date,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingExpense,annualCapitalStock,annualBasicAverageShares,annualTotalRevenue,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualBasicEPS,annualRetainedEarnings,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualDilutedEPS,annualCurrentAssets,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualNonCurrentDeferredRevenue,annualSaleOfInvestment,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1989-12-31,246082359.699056,18106059.480517,318706665.860464,30210110.651383,,,0,15082330,,239280083.614785,3501172.161805,2112807124.532474,2777129463.846107,13004352.633261,,,352417948.673652,,,0,,387029532.949235,,15082330,2172427078.92441,,,64821694.926967,463855245.359293,309203485.389007,-822375236.89416,,,1875227610.154705,0,,,1.200482,599500643.522877,28509541.414368,,,111537330.373416,1708571833.565117,694532449.965017,,0,263488185.956517,1700569.237015,14704921.870276,2832347944.613843,76825712.410058,,,957120333.595349,30210110.651383,,,,,1.200482,719540819.21758,,1293032758.337724,,139046536.637615,,582194851.81698,0,19006360.942912,1954754226.951947,224575161.744508,,,,,
1990-12-31,164245245.006566,-264355677.655678,34472461.814915,-13829069.044163,-2605476.363259,,-11223591.816988,14454435,-28459822.724445,206433925.979681,-287704757.585182,1905806019.766397,2931261535.005875,-287704757.585182,,3507372.658788,239303016.794526,44894368.131868,,-40585310.836962,-172763149.664801,367973482.963577,126165200.601286,14454435,1999102128.688921,,-110532339.829981,83776098.037183,329191963.853756,285099281.221923,-1104120870.48172,76861563.515101,129572361.600663,1625917692.134909,-106223282.535075,,,-18.288898,311855523.014721,-254033981.270302,,,6112849.022047,1669910164.835165,851790470.143064,-33670776.31488,0,68243448.061373,-122657827.942498,-410362585.52768,2424195678.692377,-38781519.109821,267863050.314465,3507371.794872,798277986.557468,-13829069.044163,161539557.847813,,,,-18.288898,518389658.92598,,1255338731.944156,,63934390.766466,,370578960.190753,66539867.129726,14730964.475776,1827140664.524155,122758038.737992,,,,,
1991-12-31,155737331.314879,-138444289.792388,17293040.657439,92562752.595156,106357201.557093,,-13794448.961938,15806795,192022730.103806,154837692.906574,3498592.560554,1825265512.975779,2971504266.435986,-128048473.183391,,0,180827235.294118,25989541.522491,,-70071802.768166,-80467620.242215,301078846.020761,126249197.231834,15806795,1560572025.951557,,-57077032.00692,76169349.480969,192922368.512111,259495578.719723,-1208513693.771626,23390587.370242,5197908.304498,1617649057.958478,-96061345.155709,85665528.546713,,-8.75853,153938055.363322,-128048473.183391,,,4298270.761246,1367649657.439446,1021588912.629758,-10395816.608997,0,14694087.370242,-52778762.110727,-180827235.294118,2365048304.49827,-108156477.508651,227508450.692042,799679.065744,747399246.539792,92562752.595156,146241152.249135,,,,-8.75853,539782791.522491,,1358153479.238754,,48480491.349481,,259495578.719723,-15593724.913495,13794448.961938,1762990572.66436,38084674.740484,,,,,
1992-12-31,143151319.433517,-129146298.977183,16505917.387884,16505917.387884,-67624243.115657,,84230196.695515,20020331,49517752.163651,139249921.321794,-17306204.563336,1629384134.539732,2752186658.536585,-125144864.673485,,-100036.191975,92833280.881196,1600573.564123,,-49517752.163651,-59821446.105429,272997869.394178,177063477.576711,20020331,1482331415.420928,,-69224817.466562,84230196.695515,181765162.077105,234484062.155783,-1214035231.313926,-11003944.925256,-1500538.15893,1353185117.230527,-127445689.221086,116441745.082612,,-6.450758,9403371.361133,-125144864.673485,,,9403371.361133,1300566253.343824,767875283.241542,-5501972.462628,0,116441744.29583,-67624243.115657,-192769107.789142,2084147166.797797,-91232707.317073,216377571.203777,4001435.09048,730962049.56727,16505917.387884,133747948.859166,,,,-6.450758,454763032.258065,,1003859883.556255,,27509862.313139,-55820011.801731,349325232.88749,-67624243.115657,63722845.003934,1538151427.222659,42515241.542093,,,,,
1993-12-31,134864007.987341,-85886028.935272,13466450.154472,79900939.64283,64040453.620677,,15860486.022154,20794590,106933592.0428,136360280.310451,99751.337503,1528093000.527466,2678726381.583905,-83591744.405094,,0,49775991.259136,10573657.599277,,-57257352.121166,-80599199.758873,256959825.936252,167283240.901213,20794590,1482905578.328687,,,102444775.073468,234316239.168111,213966935.423103,-1248589339.160576,2194532.439153,13566202.245498,1292280489.789767,-66234986.05983,3790556.853289,,-4.13021,-76908394.996609,-83591744.405094,,,10573657.599277,1248589339.160576,865044879.059604,-2294284.530179,0,9077385.276166,-41396866.099013,-124988610.504107,2020965088.538919,-22643586.768141,220051776.053048,12069929.168864,728684598.749152,79900939.64283,120599545.625801,,,,-4.24993,492872088.011454,,1049684878.306081,,14364213.699043,-1496272.323111,242595611.483686,14364213.699043,83591744.405094,1430137042.423329,97955958.85766,,,,,
1994-12-31,130436886.846231,51175237.993444,12094147.783953,50575528.715975,-24987909.362976,,75563438.078951,26668390,-26387232.435514,112545543.679635,8595840.815163,1391626647.427676,2406235718.96822,23488634.744193,,0,71965178.851361,17791391.620351,,-126138966.082371,-173116236.283312,214396261.9353,156024506.19923,21881906,1525561841.955252,,9295502.351432,97652749.750606,339835567.193958,184510722.530996,-1117259402.878723,-3598259.22759,195905209.491236,1274783183.696736,-45577947.128402,2098984.608807,,2.338701,-21389650.135385,53374174.148497,,-161022087.786803,167418992.446915,1185726274.761294,832297284.452045,-2098984.608807,0,6396904.660111,12793809.320222,36282444.064415,2012926025.366966,125439305.258658,221592780.39048,-31484764.856776,738142842.382785,50575528.715975,101850718.255665,,,,1.918947,621299377.93929,,1034699350.149637,,9995163.887701,-1399323.072538,240083832.834545,127538289.15491,92655167.450477,1288976316.089497,227290023.514322,,,,,
1995-12-31,128263539.848963,217038304.86106,13996020.969279,186247057.702178,134161863.039812,,52085193.929174,27404904,-88674793.606569,119466040.765452,-4398749.908351,1609342528.044578,2751617825.353765,220737253.46433,,99971.405528,177449557.885475,-67480818.241807,,-162753735.611115,-277920997.873744,226535605.249652,158354985.702764,21279098,2049317460.957548,,104870189.89662,93073542.781729,654813862.453259,257326852.408534,-1229550488.305594,-76378288.730845,106369763.179119,1340319000.659872,107769365.789281,2899175.892661,,10.199601,195744357.357578,220737253.46433,,,10297072.366009,1394503598.504289,758884279.63927,-3698948.60327,0,6598124.495931,109968740.37686,330705993.841191,2316141613.754674,428278257.203607,255127477.820955,15495594.98497,975822612.36161,186247057.702178,107069564.4842,,,,7.919689,706799084.976904,,1064597377.373708,,22693549.380453,-1499574.01569,275721623.286165,385690363.663025,64581641.615954,1522067337.048171,535347821.687807,,,,,
1996-12-31,108102066.549912,68601311.295972,21200405.720957,17500334.938704,-167803208.552248,,185303542.761238,24850875,-464108874.051372,97801870.256859,-118202259.92411,1512028909.807356,2510948009.340339,-63501214.244016,,100001.459428,153202929.071804,9500181.698774,,170703264.010508,-259004951.838879,202103864.56509,75201437.536486,22863008,1442627583.187391,,-32100613.689434,52501004.086398,281605384.559253,246604715.411559,-1064620355.370695,88201686.368943,426808160.391127,999019100.992411,-133502552.539405,104301994.308231,,3.000537,245904701.546994,70801353.619381,,,6600125.5108,1161022198.628138,454608692.352598,-12400237.157034,0,10200194.833625,-27000515.907764,-90501730.151781,1962237518.242849,79501519.994162,251704812.463514,-206403947.022767,957418305.604203,17500334.938704,104301994.308231,,,,2.760519,450208607.705779,,715913687.974314,,21900418.855809,-80301535.318155,283105413.018097,125502399.299475,43800836.981903,1446327653.969644,183803514.302393,,,,,
1997-12-31,128473517.819706,16084164.919637,12587607.267645,173329357.092942,156545880.503145,,16783476.589797,25573720,-27972461.215933,85915416.491964,17482788.259958,1475847028.651293,2141791406.009783,17482788.259958,,-0.698812,148154142.557652,18182099.930119,,108992696.715584,-92209220.125786,186516374.563242,69931153.039832,25573720,1354266724.668064,,1398623.340321,34965576.519916,225677820.405311,217985393.431167,-776335697.414396,2097934.31167,199803293.501048,1132684871.418588,-16783476.589797,,,0.628933,232670935.709294,17482788.259958,,,9091050.314465,1128588904.262753,595413814.814815,-16084164.919637,0,15384853.948288,5594491.963662,23077280.22362,2045386317.260657,39161445.842068,232670935.709294,-22377968.553459,909204887.491265,173329357.092942,100600958.071279,,,,0.628933,569539288.609364,,872041475.192173,,57343545.073375,-9091049.615653,260643396.925227,75425743.535989,53047774.98253,1365455708.595388,139762403.913347,,,,,
1998-12-31,148792726.327419,46177053.35673,33702207.057906,-14285711.314746,-175452680.834471,,161166969.519724,28195376,333400335.348021,96881267.953467,3219315.006174,2101106216.936375,4020220519.269513,48088521.479171,,100603.106518,174849059.595763,-91649881.068434,,-670724211.347241,-673339904.464808,216498950.412686,56539224.020277,26913768,1525955427.308767,,603621.888607,59154917.787743,346378199.779034,294366137.648664,-2070522722.428024,27263575.745759,-1911468.77234,1499999698.446741,-511468709.949958,227464742.96484,,1.715741,242454679.274712,48088521.479171,,,8450702.541106,1179577227.529733,745472687.333463,-16297783.193605,0,31891341.392084,27263575.745759,75352097.22493,2598892837.460194,129879249.366348,365291676.740105,-33098585.169299,1096981670.891012,-14285711.314746,119617682.459219,,,,1.637753,497786619.87392,,1069114473.256645,,53219305.257685,-7847080.652499,430885225.190096,161871194.51485,98189114.8372,1949697796.84149,249496931.825567,,,,,
1999-12-31,142944805.39656,110480052.198049,26870826.400061,2097722.204194,-4095553.499548,,6193275.703742,31009871,-100091331.395469,111878533.897661,3496203.903806,2190721542.05188,3055282892.020465,112577775.092693,,0,259618133.298351,11787202.502192,,-129159771.599014,-147739599.400689,270006854.79138,37259547.20264,30653436,2128688890.653373,,68325818.701539,76616817.299925,531722710.293925,301073126.290279,-1005308540.87121,-86905647.193664,9589588.698708,1538329841.265457,77316058.494956,3496204.594257,,3.604165,348022153.790918,112577775.092693,-699240.504581,,13085793.292965,1596966180.359448,711127931.479704,-19378960.595997,2097722.204194,49745990.899864,76616817.299925,189194592.392618,2774887315.736055,261715855.502544,348022153.790918,-24273646.199416,1236557474.470597,2097722.204194,158128320.893719,,,,3.562738,584165773.684174,,1113690870.174615,,57337748.303218,-22076032.395932,424638971.090843,225055657.895645,83409442.599408,2049974351.149255,419844176.396263,,,,,
2000-12-31,169022547.515839,181024148.716239,13001734.578193,19002534.844948,17002268.089363,,2000266.755585,30776035,-186024815.605202,120016010.003334,-1000133.377793,2160288182.727576,3132417864.621541,183024415.471824,,0,379050565.521841,-16002134.711571,,-188025082.360787,-161021480.493498,276036823.607869,34004536.178726,30362933,2399320069.356452,,50006670.890297,67008938.97966,597079650.550183,364048564.188063,-1136151562.52084,-4000533.51117,-12001600.533511,1624216670.223408,230030685.561854,,,5.962011,371049497.832611,183024415.471824,-1000133.377793,,33004402.800934,1802240418.806269,649086588.196065,-19002534.844948,19002534.844948,59007871.957319,70009339.113038,253033754.584862,2845379573.857953,321042826.942314,355047363.12104,,1221162902.967656,19002534.844948,156020812.937646,,,,5.881984,685091391.130377,,1197159701.233745,,49006537.512504,-54007204.401467,427056969.656552,391052166.055352,115015343.114371,1996266302.1007,477063639.87996,,,,,
2001-12-31,255979051.872511,93992308.320456,11999017.575598,22998118.06681,4999591.075265,,17998526.991545,31972922,1368887975.979598,160986825.211372,2999754.393899,3725695104.209852,4762610247.616176,94992226.03299,,0,338972259.701755,-15998690.938328,,-1820850988.705888,-178985352.831066,345971686.830237,29997545.195291,31972922,2747775132.853428,,-15998690.938328,94992226.03299,541955648.312165,488959985.678212,-1246897959.145215,182985024.937499,999918.340683,2913761549.140065,277977250.97049,312974387.241046,,2.939747,426965058.606264,94992226.03299,999918.340683,,0,2205819484.541263,1802852461.714343,-17998526.991545,22998118.06681,51995744.921419,8999263.809847,103991489.842837,4458635122.92868,195983961.481928,451963013.354439,0.628149,1544873573.788615,22998118.06681,181985107.224965,,,,2.939747,732940019.346977,187984616.012764,2397803773.288609,,45996236.13362,-1999836.053217,515957775.851455,456962603.801555,163986579.605271,3515712288.470961,377969068.706893,,,,,
2002-12-31,234925628.370524,88971834.00982,9996834.803819,23992404.926603,999683.670942,,22992721.255661,38270133,-270914235.442829,205934806.359612,-39987341.120872,3602859428.575058,4903447695.815945,89971517.045563,,0.635199,396874360.195895,26991455.304229,,-157949997.141605,-141955060.947336,497842396.351417,27991138.97517,37652873,3486896139.26101,,19993670.242837,121961390.0693,741765176.490018,467851890.034364,-1481530985.638153,28990822.010913,999683.670942,2727136659.234839,287908855.30804,12995885.816643,,2.362949,477848725.473382,89971517.045563,2999050.377626,,0,2745130962.770992,1552508516.11182,-20993353.913778,23992404.926603,56981960.986083,35988607.072305,124960441.082125,4349623022.149386,243922780.1386,475849358.766698,-999682.400544,1622486362.914547,23992404.926603,266915501.394262,,,,2.324837,746763594.209527,192938920.542968,2184308504.67824,,49984176.55989,-1999367.341883,542828154.556599,429863916.255375,130958541.837376,3421916710.177792,510838281.532862,,,,,
2003-12-31,279134668.445445,-146024186.247368,20860598.255666,36754386.668415,10926980.112125,,25827407.327437,37571235,-74502135.305413,244367004.943051,-173838316.740825,3724113421.809573,5310512231.158956,-146024186.247368,,-993361.197437,433105748.899188,2980085.134604,,-183771934.884367,-173838316.740825,713233778.54207,32780939.565227,37571235,3683385588.037971,,-62581793.995851,130130397.063473,642705090.339844,516548140.379558,-1809905216.036768,5960171.040354,-993361.968583,2840021412.432428,94369371.592495,11920342.080708,,-3.886595,394364638.293606,-146024186.247368,-107283075.641787,,21853960.995396,3040680497.698127,1584412085.412217,-34767663.502394,36754386.668415,18873874.318499,-51654813.883726,-198672362.099678,4514829422.333953,-70528688.202226,503634437.101414,-6953532.237791,1674808009.901525,36754386.668415,310922246.042089,,,,-3.886595,790715999.753233,151984356.516576,2296652502.75685,,59601708.861248,-1986723.937167,543368909.675579,268207688.33332,163904697.826137,3500607015.122188,240393557.839864,,,,,
2004-12-31,284469897.016986,-34934899.429351,262510818.20753,42920019.298917,2994419.951087,,39925599.34783,36839011,52901419.135874,254525697.506114,-8983259.853262,3795926382.118555,5728325403.031261,-34934899.429351,,-0.83185,463136955.762224,-63880958.956528,,-152715418.337298,-169683798.060126,530012334.669839,32938619.46196,36839011,4255070777.945996,,-62882818.972832,122771218.826426,610861674.181044,601878414.327782,-2221859617.848171,-95821439.266641,-998139.983696,3028356729.66543,-67873518.89131,15970239.739132,,-0.948313,342362016.903189,-34934899.429351,-149720998.386211,,-0.83185,3644209103.764953,1684860303.292462,-46912579.2337,42920019.298917,24953499.592394,-42920019.298917,-77854919.560118,4731183552.664415,80849339.511205,308425256.625684,-8983259.853262,1702826822.998985,42920019.298917,311419676.576771,,,,-0.948313,935257170.54586,193639157.668824,2432467156.071672,,69869799.690552,-1996279.967391,595889574.425608,101810279.168816,219590797.244913,3506465785.18309,392269016.087976,,,,,
2005-12-31,284373137.592561,-334438830.721543,25032847.425521,71093283.967625,27035474.427415,,45059123.471672,38305296,194254889.788187,251329779.576373,-369484815.739625,3474559107.973136,5898739972.447047,-334438830.721543,,-1001313.931462,251329779.576373,-15019708.110901,,-161211531.771999,-140183940.933356,570748902.187016,31040730.153263,38305296,4275610198.897882,,-205269342.173239,133174744.274152,544714741.691063,615808026.519718,-2769634147.580506,-123161604.959532,-3003941.794386,3085048015.32633,-149195765.455485,6007883.588772,79103795.419322,-8.730877,-16021022.042363,-334438830.721543,-176231239.8829,,0.86103,3730895457.206819,1943550210.091269,-48063065.266058,71093283.967625,20026276.907181,-193253575.856725,-527692406.578268,4470866402.617531,-26034160.495953,560735763.733425,-39051240.74393,1385818388.15223,71093283.967625,586769924.229378,,,,-8.730877,996307294.644395,253332407.439297,2479253127.260203,,,-3003941.794386,605794888.066127,-9011824.522128,266349487.687274,3129105824.86654,560735763.733425,,,,,
2006-12-31,189895360.329444,280845242.793411,16990638.297872,556693239.533288,485732342.141386,,70960897.391901,38421585,-97946027.796843,186897012.697323,121932809.711736,2872417183.424846,4795357566.060398,53970259.951956,,1998898.421414,244865069.492107,38978520.933425,,-70960897.391901,-92948781.743308,278846344.371997,26985130.404942,38421585,3422114278.483185,,20988434.282773,128928955.044612,511718023.335621,493727935.827042,-2183796640.356898,-84953187.199725,1998898.421414,2585575244.509266,119933911.290323,2998347.632121,4997246.053535,7.309569,263854605.353466,280845242.793411,-172904722.889499,,0.857927,2910396255.147563,1621106705.559369,-999449.210707,556693239.533288,54969709.162663,20988434.282773,74958695.092656,4250657717.913521,232871678.963624,457747762.525738,0.857927,1665082472.546328,556693239.533288,243865620.2814,,,,7.309569,1378240534.488675,261855706.932052,2055867135.38092,,,-2998347.632121,529708109.986273,212882693.033631,253860113.246397,2611560925.7035,476737299.245024,,,,,
2007-12-31,440000000,70000000,169000000,71000000,70000000,,1000000,79316349,-1025000000,408000000,-41000000,5950000000,9685000000,70000000,,-1564000000,1003000000,38000000,,485000000,-116000000,906000000,5000000,79016350,5947000000,,-73000000,171000000,1190000000,936000000,-4323000000,5000000,-1000000,4551000000,490000000,,372000000,0.900004,47000000,70000000,572000000,,0,4757000000,2213000000,,71000000,80000000,29000000,99000000,7748000000,284000000,460000000,96000000,3197000000,71000000,471000000,,,186000000,0.900004,1798000000,542000000,3656000000,,111000000,,895000000,606000000,78000000,5362000000,755000000,,,,,
