date,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualBasicEPS,annualCommonStockIssuance,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualTaxProvision,annualDepreciationAndAmortization,annualStockBasedCompensation,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedEPS,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualBasicAverageShares,annualEbitda,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualOperatingIncome,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue
1999-12-31,,,10204612439.333376,7228031575.97774,881317202.624563,4827796798.773521,,417992318.217678,,,554037925,340984345.235797,-1823247582.6806,,-49517866.409344,-1562965338.910056,2062466314.287045,9937900,735020408.271257,1562965338.910056,888069521.44791,,7073534798.734826,10672595699.896338,730036307.700272,2405699709.054355,4368005765.756956,1373261888.598551,854470789.538631,-52969007,730036307.700272,1.871314,28133800.059143,1465542113,6304589934.139381,38260915,0,3537648923.37919,3828637156.040896,285680992.790216,410596305.907726,,1064751750.506277,2245737999.961305,215908755.025236,919258926.732626,-2323710220.615892,1.845592,,,1011539755.613563,2976580863.355636,5185982495.253785,390100000,1649618373.733402,-12540389.973987,225393539.773651,1562965338.910056,,51764330.826453,7009230077.934386,,482783182,1020701401.061473,218320666.764203,395400000,100969064,-578274581.496829,914114549.068591,,-1481459266.865148,95205082,1144973020.692377,884373721,,,
2000-12-31,,,13838504089.247906,9454989999.195305,1244093346.165922,5890804969.509296,,1704009002.726523,,,-184711095.2,579511793.836127,-2403263693.088404,,-63293722.158257,-2165835059.871977,2970052978.128988,9927635.76,799921414.69002,2165835059.871977,-281165420.115982,,10017801602.488356,14964914229.055054,792606225.165772,3168203269.254481,6044105127.699029,1881964714.954397,235682704.205105,-64277289.06,792606225.165772,1.809765,583322473.678229,1859942133.74,8920809101.356026,39910714.16,1064.74,4888431699.462991,4628101032.215447,308042605.562732,559309623.942807,,1436041793.803373,4126996632.97906,225981411.698718,1256345213.227978,-2571839464.96125,1.78114,,,1518102987.667386,4383514090.052602,7237313499.34658,398900000,2071051357.212421,-111321951.961002,422385773.81289,2165835059.871977,,159190770.854018,9640577192.434982,,529865731.52,1107964020.252751,403777713.016863,405200000,29382565.04,-676833419.391851,1413461111.923614,,-3464001598.750857,101479304.66,461826057.145453,1250857616.74,,,
2001-12-31,358924030.23,,10224570045.11,7035527119.97,789872708.9,3755427254.45,,504377090.7,,,-73828523.99,678078505.11,-1937066752.37,,-64412406.01,316349195.52,2253015835.93,9917381.84,583113729.66,1465847254.49,-265561950.44,,5917985194.03,10796965045.1,583113729.66,2548930099.83,4165639793.62,1357058386.04,1450420465.83,-79037846.84,583013701.67,0.115404,1216013300.59,2193712724.78,6631325251.48,-236611152.75,0,4743644228.42,2858468400.75,217377680.92,496162432.51,,1003844942.52,2162557939.58,178810709.27,1131165962.96,-1655906136.496244,0.114333,,,1155508729.65,3189042925.14,5159467326.31,504700000,1432189521.72,-6010670.68,350108080.19,1465847254.49,,15426788.66,7096534078.68,,546850773.51,800491410.58,381314740.883902,506793422,38266887.68,-453087457.85,936027089.21,-1292390781.618543,-1379497249.19,509384109.75,1465847254.49,263758074.89,,,
2002-12-31,349716165.75,,10526711508.55,7300096128.11,745573232.96,3956876291.44,,233010694.7,,,-175358868.61,921833611.19,-2088086873.92,,66560189.65,275049060.31,2177567898.01,9908982.06,623963778.29,1534586650.4,-102292752.77,,5702253235.05,10565446880.14,623963778.29,2522579250.87,4126328651.99,1233214652.75,1485543002.32,-111701425.58,623863716.44,1.19225,13812347.18,2211098147.46,6439118228.15,142328928.41,0,4752193605.43,3013022402.46,227005077.76,456712778.44,,1064962081.43,1745376943.61,179561466.31,1289565674.79,-1375310487.322754,1.18575,,,1155143538.47,3226615380.44,5008925629.37,522800000,1505760260.87,-26924261.41,478833118.08,1534586650.4,,49043648.08,7097012503.29,,465020770.9,850968856.05,269997625.592046,526134241,-53947631.7,-367732063.6,1049047482.43,,-1159948413.21,417076850.2,1534586650.4,-80573613.5,,,
2003-12-31,384227940.88,,10755493663.5,7448276134.38,818768004.65,4015978235.48,,509409152.47,,,110107346.07,804193584,-2214428183.41,,-61892256.41,348091635.58,2264340909.21,9882497.38,639481588.86,1295734679.38,-136061804.68,,6205050658.9,11046085616.63,639481588.86,2485853046.37,4089649132.91,1338659147.15,1301025301.27,-122585527.52,639381541.08,1.220891,13676372.72,2307365424.76,6956436483.72,-192862740.73,2295540.73,4750593352.67,3090396521.2,217220405.01,457400187.47,,1115649469.41,2189072423.42,180185257.75,1205392328.07,-2233635891.489874,1.207871,,,1471925966.23,3307217529.12,5136418881.91,525700000,1500276807.38,8185655.27,484752138.88,1295734679.38,,-5290621.89,7350847065.32,,440829575.4,856701993.87,200067640.416394,529345756,-62391701.28,-401198744.07,1042876619.91,,-1895984834,476667325.42,1295734679.38,685301884.04,,,
2004-12-31,,,12271028694.64,8405986054.88,1636790202.8,4316309527.6,,411695519.6,,311700066,-7793589.2,746548388.96,-2501351162.8,-299498.08,-94230505.52,701881127.28,2618963911.28,9893026.48,761537308.88,1321423150.64,-415092536,,6562348904.72,11858833765.68,761537308.88,2874274959.28,4398548307.04,1483203751.44,1319924184.88,-127006365.6,761437722.08,1.442873,36572699.04,2707998198.88,7460285458.64,-290485105.76,1498965.76,5213945845.76,3348624592,246917724.96,494034623.52,,1248676837.44,2246039377.12,182066063.12,1266364190.8,-779500159.6,1.431844,,,1442433653.2,3865042639.76,5315970678.16,529500000,1740113352,-125507399.84,527909626.8,1321423150.64,,1498965.76,7817321840.96,,439775308.8,1016248623.04,167299502.4,531788364,-103922883.04,-519815801.84,1246078728.48,-477799877.6,-1333014316.48,197553654.72,1321423150.64,68149829.12,,,
2005-12-31,589052290.63,,14438331699.57,9894183513.22,1203785114.22,6590693147.41,,581857925.12,,342240214.19,-133698177.12,738239334.7,-3363444818.91,,-149286672.65,788700366.16,3152905144.38,270694229.1,997142774.65,1147727996.08,-292577899.99,,9811446199.08,16040414146.12,997142774.65,3530017894.5,5716457423.77,1923339024.31,1071186228.72,-164075606.61,997142774.65,1.859358,39769533.93,3152905144.38,10323956722.35,-414585760.85,30676315.23,6190697063.36,4521065595.26,272392980.82,562472567.52,13899562.4,1721292264.07,3220753051.67,183360491.32,1389844020.3,-1160199331.6,1.84442,,,2250790304.54,4544148186.35,6818319967.72,536283354,1953715609.49,-121907387.97,1183601039.36,1489968210.27,,76541767.36,10181764786.63,,886026512.79,1277929041.18,198399775.6,540626835,40368994.03,-651604685.6,1391243041.97,-249999640.8,-1649146818.88,846057721.7,1147727996.08,288380834.98,,,
2006-12-31,1389198853.54,,18737386535.49,13123790132.79,1399198846.16,7412294120.57,,645399584.31,,370499802.34,-75800822.98,894999339.49,-3841997467.68,-15700094.49,-120499986.84,724799434.79,3846796676.14,-85499254.98,1210199137.18,1101599429.48,-17999683.64,,11240691052.75,18344986461.39,1210199137.18,4658896395.04,6685495141.87,2648797863.34,1148598940.18,-197899535.72,1210199137.18,2.23805,90299978.82,3846797433.83,11659491319.52,-605999704.31,5299283.86,7062495166.72,5312895760.85,378199448.12,686999038.38,15999305,2036398709.29,3828396932.18,185699969.03,1727299073.79,-2072000082,2.218068,,,124399817.27,5613596402.7,7479494404.36,540738125,2453798764.94,-51500189.3,1301199221.56,1472099231.82,2841598145.36,-47000268.39,11321491872.04,-7400358.23,798199138.16,1602399181.12,334999687,545609631,69299842.78,-832299734.3,1766799726.56,-655999796,-2583697896.23,394599648.17,1101599429.48,843899210.51,,,
2007-12-31,802467900,,21025344850,14737974560,1477363980,7799027770,,570643840,,318243680,-89848970,1325786710,-4179691780,-30864150,261316470,777090710,4197524400,-478051390,1432096560,1007543030,-50754380,,11785990080,19818899520,1432096560,5852528710,6768851030,3203698770,1103564830,-250342550,1432096560,2.634298,36351110,4197524400,13050048490,-769546140,9602180,7967065920,5937576590,466391600,772289620,23000558,2229763370,3986962310,187242510,2355277580,-2004999679.2,2.611234,,,3697525170,6287370290,8238670440,543635044,2862135510,-36999949.2,1314126920,1325786710,,-96021800,12418362220,,547324260,1906718600,386000354.4,548436706,121398990,-1029490870,2089845890,-753000366.4,-2784632200,1136486590,1007543030,369683930,,,
2008-12-31,,,20887000000,14738000000,2919000000,8640000000,,1021000000,743000000,128000000,75000000,854000000,-4965000000,-383000000,-57000000,0,4308000000,-644000000,1248000000,799000000,63000000,,12964000000,21121000000,1262000000,6387000000,6506000000,3096000000,1006000000,-352000000,1262000000,2.331,6000000,4239000000,14615000000,-43000000,10000000,8087000000,6428000000,366000000,821000000,24000000,2473000000,4324000000,187000000,1893000000,-933000000,2.318,,55000000,4108000000,6149000000,8888000000,541398541,2779000000,-173000073.6,1461000000,927000000,,-194000000,13853000000,-50000000,0,1628000000,330000000,544434858,117000000,-1039000000,1841000000,-1024000000,-1791000000,62000000,799000000,,,,
2009-12-31,,,17373000000,12510000000,2471000000,7401000000,-411000000,381000000,962000000,66000000,14000000,1604000000,-5507000000,-2000000,783000000,0,3908000000,-740000000,598000000,1372000000,-115000000,752000000,10573000000,20283000000,592000000,6636000000,5982000000,2454000000,799000000,-245000000,592000000,0.883,1297000000,3802000000,14301000000,-78000000,5000000,9637000000,5110000000,134000000,846000000,28000000,2008000000,3172000000,242000000,2136000000,-446000000,0.879,,31000000,4095000000,4863000000,8535000000,670441676,1997000000,442000000,1519000000,1438000000,,593000000,14042000000,-9000000,167000000,732000000,419000000,673492605,74000000,-532000000,955000000,-2501000000,-930000000,8000000,1372000000,,,,
2010-12-31,,,17173000000,12363000000,2686000000,7311000000,49000000,666000000,1037000000,37000000,80000000,925000000,-6250000000,0,-350000000,343000000,4112000000,-226000000,439000000,1730000000,303000000,123000000,11050000000,21461000000,432000000,6446000000,6499000000,2419000000,1372000000,-304000000,432000000,0.613,45000000,3964000000,14962000000,-193000000,14000000,10328000000,4858000000,95000000,917000000,19000000,2187000000,3739000000,245000000,1391000000,-512000000,0.612,199000000,35000000,4305000000,4810000000,8892000000,704600000,1831000000,-16000000,1693000000,1767000000,,286000000,15142000000,-18000000,163000000,534000000,380000000,705600000,83000000,-466000000,698000000,-885000000,-607000000,54000000,1730000000,,,,
2011-12-31,,,18081000000,13179000000,2858000000,7095000000,196000000,519000000,1187000000,29000000,-74000000,450000000,-6825000000,0,-211000000,0,4031000000,-119000000,597000000,1295000000,450000000,-295000000,10804000000,21387000000,590000000,6348000000,6305000000,2663000000,1730000000,-310000000,590000000,0.826,6000000,3979000000,15082000000,964000000,24000000,10509000000,4463000000,114000000,785000000,21000000,2286000000,3709000000,248000000,1026000000,-528000000,0.826,201000000,,4488000000,4902000000,8936000000,714400000,1758000000,-69000000,1492000000,1324000000,,-435000000,15761000000,,204000000,711000000,262000000,714700000,69000000,-576000000,871000000,-552000000,-634000000,10000000,1295000000,,,,
2012-12-31,,686000000,18659000000,13562000000,2841000000,6781000000,,676000000,871000000,31000000,11000000,450000000,-7006000000,,-75000000,86000000,4252000000,-169000000,554000000,1768000000,-30000000,,10595000000,21168000000,552000000,6287000000,7000000000,2592000000,1295000000,-362000000,552000000,0.765,16000000,4188000000,14168000000,289000000,195000000,10537000000,4239000000,120000000,795000000,14000000,2397000000,3814000000,250000000,1025000000,-450000000,0.764,181000000,0,206000000,5097000000,8448000000,721900000,1746000000,-100000000,1301000000,1799000000,4240000000,499000000,8448000000,-32000000,192000000,674000000,277000000,722200000,87000000,-575000000,845000000,-419000000,-269000000,105000000,1768000000,,,,
2013-12-31,,,18031000000,13314000000,1495000000,6709000000,,961000000,1363000000,,51000000,595000000,-7449000000,-6000000,77000000,93000000,4617000000,-542000000,-295000000,2540000000,-105000000,,10743000000,20429000000,-296000000,5654000000,7353000000,2029000000,1747000000,-367000000,-296000000,-0.406,19000000,4617000000,13076000000,297000000,17000000,9662000000,4579000000,80000000,725000000,15000000,2254000000,4034000000,252000000,1092000000,-336000000,-0.406,151000000,,177000000,4717000000,7539000000,729200000,833000000,37000000,1166000000,2540000000,3734000000,845000000,14988000000,-78000000,184000000,-215000000,323000000,729200000,-66000000,-497000000,100000000,-586000000,-848000000,24000000,2540000000,,,,
2014-12-31,,,18912000000,13427000000,2894000000,7952000000,,447000000,1352000000,,-12000000,802000000,-7806000000,0,35000000,85000000,4568000000,57000000,584000000,3262000000,-26000000,,11819000000,22017000000,582000000,5405000000,8727000000,2644000000,2540000000,-353000000,582000000,0.789,22000000,4568000000,13290000000,288000000,546000000,10177000000,5419000000,177000000,675000000,16000000,2260000000,3867000000,254000000,1237000000,-177000000,0.788,154000000,,155000000,5485000000,7422000000,737600000,1690000000,34000000,1305000000,3262000000,4018000000,625000000,7422000000,-3000000,148000000,761000000,254000000,738300000,90000000,-435000000,917000000,-934000000,-232000000,59000000,3295000000,,,,
2015-12-31,,,23635000000,16394000000,2521000000,12094000000,,756000000,1345000000,,47000000,1365000000,-8574000000,-3000000,585000000,149000000,5964000000,700000000,729000000,2518000000,-59000000,,18463000000,32007000000,724000000,5800000000,9397000000,3311000000,3295000000,-379000000,724000000,0.891,1650000000,5964000000,22610000000,389000000,24000000,13015000000,8465000000,304000000,898000000,27000000,2873000000,6369000000,282000000,2247000000,-7296000000,0.887,401000000,,414000000,7241000000,13062000000,812300000,2282000000,29000000,2023000000,2518000000,7406000000,-897000000,21636000000,-19000000,242000000,1033000000,351000000,815900000,51000000,-882000000,1277000000,-2782000000,-7306000000,46000000,2518000000,,,,
2016-12-31,,,27104000000,18267000000,2531000000,11253000000,,275000000,1325000000,,-5000000,1487000000,-9428000000,-4000000,56000000,212000000,6810000000,629000000,1270000000,2449000000,-57000000,,17151000000,31594000000,1243000000,6472000000,9394000000,3413000000,2518000000,-352000000,1243000000,1.502,52000000,6810000000,22200000000,383000000,23000000,13895000000,7515000000,471000000,1080000000,46000000,2939000000,5898000000,285000000,2340000000,-206000000,1.491,394000000,,365000000,8837000000,12690000000,827800000,3158000000,-55000000,2008000000,2449000000,7396000000,-127000000,22118000000,-7000000,240000000,1741000000,337000000,833900000,31000000,-853000000,2027000000,-2015000000,-735000000,61000000,2449000000,,,,
2017-12-31,,,25220000000,16903000000,2304000000,10625000000,,316000000,1273000000,,132000000,1145000000,-9086000000,-3000000,-209000000,156000000,6222000000,-386000000,1812000000,2115000000,-53000000,,16656000000,31633000000,1788000000,7903000000,9771000000,3098000000,2449000000,-469000000,1788000000,2.268,42000000,6222000000,21862000000,349000000,1146000000,14491000000,7660000000,55000000,1072000000,65000000,2715000000,6031000000,287000000,2189000000,-1894000000,2.254,458000000,,309000000,8317000000,13094000000,835600000,3239000000,-183000000,1666000000,2115000000,6905000000,-153000000,22180000000,-11000000,98000000,1867000000,300000000,840800000,,-1044000000,2095000000,-361000000,-2685000000,167000000,2135000000,,,,
2018-12-31,,,26790000000,18152000000,2453000000,12540000000,,618000000,,,6000000,778000000,-9738000000,-792000000,-463000000,,6461000000,,1436000000,2346000000,,,18619000000,35173000000,2517000000,9812000000,9511000000,3506000000,2135000000,-521000000,2517000000,3.024,18000000,6461000000,25662000000,351000000,,16029000000,8698000000,426000000,1132000000,67000000,3061000000,6079000000,288000000,1899000000,-3560000000,3.009,,,317000000,8638000000,15761000000,832400000,3329000000,-178000000,2209000000,2346000000,8116000000,194000000,25499000000,-2000000,291000000,1862000000,335000000,836600000,,-1121000000,2177000000,-246000000,-1592000000,48000000,2346000000,,,,
2019-12-31,,,25129000000,16846000000,2202000000,13450000000,,815000000,,,-55000000,2237000000,-10447000000,-852000000,-64000000,,5789000000,,1638000000,3755000000,,,19830000000,37310000000,1929000000,9922000000,10290000000,3183000000,2346000000,-584000000,1929000000,,20000000,5789000000,27020000000,445000000,,16940000000,8199000000,477000000,1597000000,77000000,2742000000,6380000000,273000000,3466000000,-698000000,,,,340000000,8283000000,17424000000,,4045000000,-79000000,2338000000,,8094000000,1382000000,27871000000,-29000000,290000000,2115000000,333000000,,,-1229000000,2494000000,-572000000,195000000,45000000,3755000000,,,,
