date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualCashDividendsPaid,annualPretaxIncome,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualInvestingCashFlow,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualBasicAverageShares,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCurrentLiabilities,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualCostOfRevenue,annualOtherIncomeExpense,annualCurrentAccruedExpenses
1996-12-31,-6079000000.0,314555000000.0,1.673333,-983000000.0,,-288000000.0,15852000000.0,-6288000000.0,8627000000.0,-1188000000.0,3811000000.0,13314000000.0,1350000000.0,336099000000.0,2461000000.0,13731000000.0,0.0,3811000000.0,,1766000000.0,,53764000000.0,108502000000.0,21544000000.0,869000000.0,22949000000.0,1360200000.0,3020000000.0,1.646667,3642000000.0,2242000000.0,,-983000000.0,,-1453000000.0,-199000000.0,14794000000.0,26894000000.0,5158000000.0,,-26110000000.0,2461000000.0,-73586000000.0,,,3200000000.0,,,11569000000.0,361000000.0,,1339200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,164000000.0,343229000000.0,2.766667,5461000000.0,,95000000.0,16783000000.0,-9262000000.0,11103000000.0,-1212000000.0,5910000000.0,15127000000.0,2202000000.0,365521000000.0,3708000000.0,11605000000.0,0.0,5910000000.0,,638000000.0,,106254000000.0,125131000000.0,21742000000.0,951000000.0,18590000000.0,1317600000.0,3359000000.0,2.676667,3780000000.0,3526000000.0,,5461000000.0,,-2134000000.0,1082000000.0,14605000000.0,14281000000.0,5437000000.0,,-18660000000.0,3708000000.0,-115652000000.0,,,1740000000.0,,,13598000000.0,-556000000.0,,1273800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,-2770000000.0,341487000000.0,2.9,2611000000.0,,392000000.0,18867000000.0,-11779000000.0,13544000000.0,-1278000000.0,5930000000.0,18375000000.0,2148000000.0,365875000000.0,3782000000.0,15027000000.0,0.0,5930000000.0,,1410000000.0,,199913000000.0,122182000000.0,23838000000.0,1170000000.0,24280000000.0,1303950000.0,2316000000.0,2.826667,4055000000.0,3684000000.0,,3592000000.0,,-1949000000.0,1356000000.0,15704000000.0,12324000000.0,5879000000.0,,-14560000000.0,3782000000.0,-201713000000.0,-981000000.0,,1028000000.0,,,13723000000.0,-352000000.0,,1269150000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,-11714000000.0,381938000000.0,4.326667,-3376000000.0,,-1454000000.0,22217000000.0,-22484000000.0,17547000000.0,-1402000000.0,8375000000.0,20140000000.0,2929000000.0,406105000000.0,5446000000.0,13654000000.0,16229000000.0,8375000000.0,,1489000000.0,,95112000000.0,124782000000.0,23617000000.0,1403000000.0,44305000000.0,1285500000.0,2505000000.0,4.18,4439000000.0,5375000000.0,,-3376000000.0,,-2965000000.0,-844000000.0,17068000000.0,33728000000.0,7101000000.0,,-31196000000.0,5446000000.0,-100682000000.0,,,1810000000.0,,,11493000000.0,-352000000.0,,1243200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,-22116000000.0,672460000000.0,2.99,-13676000000.0,,-241000000.0,32934000000.0,6737000000.0,28096000000.0,-2282000000.0,8733000000.0,47238000000.0,3006000000.0,715348000000.0,5727000000.0,44691000000.0,23972000000.0,8733000000.0,,168000000.0,,114130000000.0,333116000000.0,42338000000.0,2545000000.0,32305000000.0,1969000000.0,20618000000.0,2.86,7087000000.0,5631000000.0,15833000000.0,-13676000000.0,,-14442000000.0,5390000000.0,18692000000.0,20052000000.0,13343000000.0,,-986000000.0,5727000000.0,-119658000000.0,,,3460000000.0,,,27131000000.0,-436000000.0,,1884100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,-14764000000.0,651926000000.0,0.83,-3107000000.0,,-442000000.0,29050000000.0,-3357000000.0,26993000000.0,-2697000000.0,2566000000.0,43622000000.0,847000000.0,693575000000.0,1694000000.0,29345000000.0,22600000000.0,2566000000.0,,7072000000.0,,200274000000.0,294942000000.0,41099000000.0,2891000000.0,35343000000.0,2023600000.0,14799000000.0,0.8,6292000000.0,1628000000.0,15347000000.0,-3107000000.0,,-12574000000.0,-1472000000.0,23972000000.0,-10683000000.0,12545000000.0,,12318000000.0,1719000000.0,-182922000000.0,,,3006000000.0,,,21379000000.0,-91000000.0,,1972400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,-36896000000.0,716494000000.0,0.81,-25134000000.0,,1227000000.0,29614000000.0,-1167000000.0,25851000000.0,-2784000000.0,2519000000.0,45190000000.0,856000000.0,758800000000.0,1663000000.0,25537000000.0,19218000000.0,2519000000.0,,5037000000.0,,224564000000.0,375135000000.0,42306000000.0,3426000000.0,28160000000.0,2009000000.0,14137000000.0,0.8,6829000000.0,1612000000.0,12902000000.0,-25134000000.0,,-12185000000.0,-3835000000.0,22600000000.0,44643000000.0,11672000000.0,,-23344000000.0,1663000000.0,-246669000000.0,,,3033000000.0,,,13758000000.0,0.0,1636000000.0,1984000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,3173000000.0,712463000000.0,3.32,14601000000.0,,-30000000.0,33256000000.0,-286000000.0,29681000000.0,-2865000000.0,10028000000.0,54782000000.0,3309000000.0,770912000000.0,6719000000.0,23209000000.0,20268000000.0,10028000000.0,,180000000.0,,326286000000.0,362199000000.0,46154000000.0,3101000000.0,30443000000.0,2055000000.0,12356000000.0,3.24,6487000000.0,6668000000.0,14991000000.0,14601000000.0,,-8316000000.0,768000000.0,19218000000.0,-26251000000.0,12405000000.0,,12418000000.0,6719000000.0,-312913000000.0,,,3053000000.0,,,11107000000.0,133000000.0,1428000000.0,2009000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-30457000000.0,1003534000000.0,1.59,-21805000000.0,,-208000000.0,43097000000.0,-15961000000.0,30209000000.0,-3927000000.0,6194000000.0,105718000000.0,1728000000.0,1157248000000.0,4466000000.0,21644000000.0,35168000000.0,6194000000.0,,2282000000.0,,179731000000.0,438490000000.0,105653000000.0,3835000000.0,56848000000.0,2851000000.0,21409000000.0,1.55,9145000000.0,4414000000.0,57887000000.0,-21805000000.0,,-16039000000.0,14715000000.0,20268000000.0,59596000000.0,15841000000.0,,-23076000000.0,4466000000.0,-186846000000.0,,,3924000000.0,,,13834000000.0,-26000000.0,-827000000.0,2780000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-38857000000.0,1049534000000.0,2.43,-24227000000.0,,-626000000.0,54533000000.0,-17684000000.0,33848000000.0,-4878000000.0,12215000000.0,119886000000.0,3732000000.0,1198942000000.0,8483000000.0,13863000000.0,36670000000.0,12215000000.0,,3538000000.0,,113988000000.0,426955000000.0,107211000000.0,4318000000.0,58331000000.0,3557000000.0,22421000000.0,2.38,9081000000.0,8470000000.0,58180000000.0,-24227000000.0,,-26883000000.0,1889000000.0,35168000000.0,45069000000.0,22479000000.0,,-18953000000.0,8483000000.0,-114218000000.0,,,3757000000.0,,,25369000000.0,3868000000.0,-1791000000.0,3492000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-73313000000.0,1219546000000.0,4.16,-49579000000.0,,-1557000000.0,61437000000.0,-60830000000.0,43600000000.0,-4846000000.0,19886000000.0,163683000000.0,6237000000.0,1351520000000.0,14444000000.0,18849000000.0,40412000000.0,19886000000.0,,8116000000.0,,169487000000.0,537760000000.0,115790000000.0,3577000000.0,53959000000.0,3574000000.0,22891000000.0,4.04,8735000000.0,14440000000.0,60038000000.0,-49579000000.0,,-34267000000.0,3543000000.0,36670000000.0,152749000000.0,23400000000.0,,-99627000000.0,13649000000.0,-208469000000.0,,,3658000000.0,,,37865000000.0,6549000000.0,-1810000000.0,3470000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,-149071000000.0,1424910000000.0,4.51,-110560000000.0,,-917000000.0,71372000000.0,-85259000000.0,54715000000.0,-5051000000.0,22805000000.0,227845000000.0,7440000000.0,1562147000000.0,15365000000.0,49596000000.0,40144000000.0,22805000000.0,,18182000000.0,,164532000000.0,661043000000.0,123221000000.0,3821000000.0,51610000000.0,3508000000.0,24823000000.0,4.38,9319000000.0,15365000000.0,60001000000.0,-110560000000.0,,-49410000000.0,-692000000.0,40412000000.0,182986000000.0,24759000000.0,,-73118000000.0,15365000000.0,-152321000000.0,,,3658000000.0,,,44981000000.0,3028000000.0,1307000000.0,3404000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,5880000000.0,1997607000000.0,1.41,23098000000.0,,-5687000000.0,67252000000.0,-181661000000.0,54013000000.0,-5911000000.0,2773000000.0,403083000000.0,-926000000.0,2175052000000.0,5605000000.0,37845000000.0,26895000000.0,2773000000.0,,11603000000.0,,168761000000.0,839926000000.0,166884000000.0,4406000000.0,165034000000.0,3605000000.0,60987000000.0,1.37,10045000000.0,5605000000.0,63011000000.0,23098000000.0,,-62691000000.0,-12742000000.0,40144000000.0,250506000000.0,24659000000.0,,-286346000000.0,3699000000.0,-293196000000.0,,,35881000000.0,,,34239000000.0,219000000.0,-2637000000.0,3501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,58046000000.0,1866624000000.0,2.97517,121897000000.0,5756000000.0,-91000000.0,100434000000.0,-762000000.0,62481000000.0,-3422000000.0,16067000000.0,322058000000.0,4415000000.0,2031989000000.0,11728000000.0,41794000000.0,26206000000.0,16067000000.0,162696000000.0,6167000000.0,-25000000000.0,243424000000.0,771518000000.0,165365000000.0,3833000000.0,89436000000.0,3848300000.0,67427000000.0,2.26,11118000000.0,11728000000.0,20152000000.0,121897000000.0,,-55713000000.0,-689000000.0,26895000000.0,-152179000000.0,33329000000.0,-97000000.0,29355000000.0,11652000000.0,-346372000000.0,,,12257000000.0,48357000000.0,3355000000.0,15198000000.0,-8482000000.0,-3622000000.0,3835000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-51348000000.0,1941499000000.0,3.98,-3752000000.0,0.0,1001000000.0,35054000000.0,-114000000.0,73998000000.0,-1486000000.0,24859000000.0,304978000000.0,7489000000.0,2117605000000.0,15442000000.0,35363000000.0,27567000000.0,-56141000000.0,170330000000.0,6234000000.0,-3351000000.0,220200000000.0,806228000000.0,176106000000.0,4965000000.0,49240000000.0,3976900000.0,,3.96,13355000000.0,15764000000.0,17688000000.0,-3752000000.0,,-99043000000.0,1361000000.0,26206000000.0,-49217000000.0,35254000000.0,-4910000000.0,54002000000.0,17370000000.0,-179487000000.0,,,11905000000.0,48854000000.0,3251000000.0,12781000000.0,786000000.0,-968000000.0,3956300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,53814000000.0,2082219000000.0,4.5,95932000000.0,,944000000.0,97234000000.0,-63000000.0,88315000000.0,-3895000000.0,26749000000.0,278683000000.0,7773000000.0,2265792000000.0,18976000000.0,51631000000.0,59602000000.0,26749000000.0,202895000000.0,6157000000.0,0.0,165965000000.0,808756000000.0,183573000000.0,5105000000.0,144881000000.0,3920300000.0,,4.48,14041000000.0,18976000000.0,10430000000.0,95932000000.0,,-82078000000.0,32035000000.0,27567000000.0,107706000000.0,37127000000.0,,-170752000000.0,18976000000.0,-202309000000.0,,,11905000000.0,48188000000.0,2675000000.0,13604000000.0,-8699000000.0,1693000000.0,3900400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-1865000000.0,2155072000000.0,5.22,25079000000.0,,4102000000.0,97031000000.0,-3400000000.0,104223000000.0,-5194000000.0,28917000000.0,249024000000.0,7633000000.0,2359141000000.0,21284000000.0,55367000000.0,53723000000.0,28917000000.0,195240000000.0,-4437000000.0,-1653000000.0,194594000000.0,746197000000.0,204069000000.0,5147000000.0,175537000000.0,3822200000.0,60933000000.0,5.2,14519000000.0,19877000000.0,9849000000.0,25079000000.0,-13069000000.0,-96473000000.0,-5879000000.0,59602000000.0,87707000000.0,38386000000.0,,-119825000000.0,21284000000.0,-189630000000.0,,1732000000.0,13163000000.0,48175000000.0,2545000000.0,11153000000.0,411000000.0,1130000000.0,3809400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,79343000000.0,2204511000000.0,4.39,107953000000.0,,1199000000.0,96606000000.0,-679000000.0,115756000000.0,-6056000000.0,25914000000.0,267889000000.0,7991000000.0,2415689000000.0,17923000000.0,57848000000.0,39771000000.0,25914000000.0,194491000000.0,-4399000000.0,-6589000000.0,163132000000.0,662908000000.0,211178000000.0,5306000000.0,355822000000.0,3814900000.0,65160000000.0,4.35,14891000000.0,16593000000.0,11232000000.0,107953000000.0,-5743000000.0,-60497000000.0,-13952000000.0,53723000000.0,28324000000.0,38735000000.0,,-150501000000.0,17923000000.0,-154480000000.0,,-2340000000.0,15263000000.0,48081000000.0,2219000000.0,9677000000.0,-11346000000.0,8003000000.0,3782400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-3714000000.0,2341061000000.0,5.34,36593000000.0,,2189000000.0,94205000000.0,1338000000.0,130315000000.0,-6990000000.0,29792000000.0,276836000000.0,8030000000.0,2573126000000.0,21762000000.0,66344000000.0,27831000000.0,29792000000.0,206954000000.0,4324000000.0,-4760000000.0,133244000000.0,668017000000.0,232065000000.0,4759000000.0,512308000000.0,3797500000.0,70079000000.0,5.29,15133000000.0,20093000000.0,8628000000.0,36593000000.0,6065000000.0,-65275000000.0,-11940000000.0,39771000000.0,118228000000.0,38514000000.0,,-165636000000.0,21762000000.0,-131849000000.0,,-3637000000.0,24168000000.0,47647000000.0,2190000000.0,7897000000.0,-1602000000.0,4210000000.0,3763500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,41007000000.0,2104125000000.0,6.05,73466000000.0,,192000000.0,93543000000.0,3703000000.0,146420000000.0,-7873000000.0,30702000000.0,288651000000.0,6260000000.0,2351698000000.0,24442000000.0,15562000000.0,20490000000.0,30702000000.0,177638000000.0,-2083000000.0,-5616000000.0,122991000000.0,574989000000.0,247573000000.0,4940000000.0,360505000000.0,3743600000.0,46605000000.0,6.0,14362000000.0,22406000000.0,7623000000.0,73466000000.0,-23361000000.0,-67247000000.0,-7341000000.0,27831000000.0,-187511000000.0,38651000000.0,,106980000000.0,24442000000.0,-77008000000.0,,22664000000.0,30173000000.0,47325000000.0,,7463000000.0,-6358000000.0,1333000000.0,3707800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-19088000000.0,2236782000000.0,6.24,20196000000.0,,-1175000000.0,95668000000.0,-2825000000.0,162440000000.0,-8476000000.0,34536000000.0,295245000000.0,9803000000.0,2490972000000.0,24733000000.0,11738000000.0,23873000000.0,34536000000.0,190543000000.0,-939000000.0,-9082000000.0,120760000000.0,597111000000.0,254190000000.0,5478000000.0,389635000000.0,3649800000.0,52330000000.0,6.19,14131000000.0,22583000000.0,6958000000.0,20196000000.0,3740000000.0,-71410000000.0,3383000000.0,20490000000.0,98271000000.0,39722000000.0,,-114949000000.0,24733000000.0,-124102000000.0,,-5815000000.0,30173000000.0,47288000000.0,,9818000000.0,-6174000000.0,4651000000.0,3618500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-49304000000.0,2277907000000.0,6.35,-2501000000.0,,-119000000.0,99624000000.0,-563000000.0,177676000000.0,-8993000000.0,35900000000.0,284080000000.0,11459000000.0,2533600000000.0,24441000000.0,51802000000.0,25827000000.0,,189383000000.0,8581000000.0,-16668000000.0,150881000000.0,575279000000.0,255693000000.0,6179000000.0,430121000000.0,3576800000.0,67729000000.0,6.31,14159000000.0,22567000000.0,6885000000.0,-2501000000.0,-8518000000.0,-83079000000.0,1954000000.0,23873000000.0,14642000000.0,41615000000.0,,-10283000000.0,24441000000.0,-107658000000.0,,-15868000000.0,30173000000.0,47507000000.0,,14275000000.0,-970000000.0,2312000000.0,3551600000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-26994000000.0,2366017000000.0,9.04,14187000000.0,,-1507000000.0,109029000000.0,-4986000000.0,199202000000.0,-10109000000.0,40764000000.0,282031000000.0,8290000000.0,2622532000000.0,32474000000.0,69276000000.0,278793000000.0,,196710000000.0,-5676000000.0,-21679000000.0,86413000000.0,621329000000.0,256515000000.0,7791000000.0,278793000000.0,3414000000.0,73200000000.0,9.0,14934000000.0,30709000000.0,6878000000.0,14187000000.0,14630000000.0,-76313000000.0,-152511000000.0,431304000000.0,34158000000.0,45209000000.0,,-197993000000.0,32474000000.0,-104459000000.0,,-5849000000.0,30173000000.0,47471000000.0,,22383000000.0,282000000.0,1721000000.0,3396400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,2426049000000.0,,,,1569000000.0,,,223211000000.0,,,291498000000.0,,2687379000000.0,,40920000000.0,,,210407000000.0,,,,759576000000.0,261330000000.0,,263631000000.0,,72861000000.0,,25813000000.0,,5518000000.0,,,,,,,,,,,,,,31098000000.0,47823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
