date,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualTaxProvision,annualDilutedAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCurrentDebt,annualInvestmentsAndAdvances,annualOperatingExpense,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualBasicAverageShares,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualStockholdersEquity,annualChangeInAccountPayable
2003-06-30,,-16337000,-2988000,49386000,50583000,,134000.0,105905000,30781000.0,121024000,104687000,59284000,173087000,79823000,,,150066000,-1560000.0,5720000,41631000,9329000.0,-15169000.0,,67127000,2549000.0,2436000,,19368000,-11883000,-25635000,0.345,114491000,67240000,,-12609000,21398000,137756000,114491000,19140000.0,45729000,273570000,6355000.0,100483000,,,105847000,6533000.0,7098000.0,9031000,29910000.0,173162000,20534000.0,2002000.0,-45379000,122579000.0,241905000,0.3325,-1788000,-3542000.0,,132216000,459595000,45729000,160372000,56694000.0,72860000,45729000,,33649000,217690000,85313000,,113250000.0,12583000.0,0.0,286433000,
2004-06-30,,1314000,-6722000,55797000,60591000,,135000.0,110889000,73376000.0,140928000,147268000,76541000,216736000,103228000,,,207598000,-2358000.0,10667000,14416000,8819000.0,-80425000.0,,84668000,1683000.0,490000,,18574000,-66837000,-57246000,0.425,128907000,85361000,,0,27384000,140500000,128907000,22591000.0,57284000,339338000,8759000.0,122602000,,,131375000,12021000.0,8173000.0,20341000,41273000.0,182660000,26169000.0,1259000.0,-60330000,122069000.0,277829000,0.4075,-4533000,-19027000.0,,134776000,544159000,57284000,217656000,67242000.0,114491000,57284000,,19295000,266330000,104706000,,113250000.0,17867000.0,0.0,361499000,
2005-06-30,,25196000,-22562000,89107000,218551000,,140000.0,230477000,413576000.0,142185000,174168000,71079000,274860000,136899000,11695000.0,,263138000,-2819000.0,21959000,13278000,10901000.0,-403419000.0,,96626000,808000.0,-10839000,,34416000,-86778000,-39691000,0.4725,142185000,107773000,,0,31841000,149884000,142185000,34414000.0,64785000,425505000,12327000.0,150645000,115435000.0,,167087000,,9291000.0,39426000,52884000.0,300081000,30014000.0,-7997000.0,-88970000,81530000.0,360210000,0.455,-26236000,-10966000.0,,137288000,774146000,64785000,282441000,103951000.0,128907000,64785000,,31388000,413936000,135703000,,58934000.0,29126000.0,0.0,474065000,
2006-06-30,,97767000,-25041000,116194000,129000000,,303000.0,48897000,2002000.0,219544000,245376000,99028000,376895000,174043000,12377000.0,195612000.0,360847000,-3115000.0,22841000,77359000,11484000.0,-4386000.0,,133394000,,-1110000,,45045000,-119874000,-102749000,0.61,219544000,132424000,,9753000,45183000,154324000,219544000,40901000.0,88211000,606996000,15344000.0,230101000,4869000.0,,244471000,,7052000.0,34389000,55134000.0,269073000,37216000.0,-11915000.0,-115471000,140073000.0,510284000,0.58,-41034000,,,144614000,1007221000,88211000,370652000,138147000.0,142185000,88211000,,-3721000,496937000,200168000,22147000.0,116212000.0,41619000.0,0.0,738148000,
2007-06-30,,38096000,-30467000,157204000,202403000,,311000.0,46575000,2000000.0,277742000,310580000,91106000,384492000,138304000,18297000.0,206778000.0,465139000,-4377000.0,3410000,38248000,12472000.0,-23572000.0,,97973000,,1333000,,53039000,-105417000,-77556000,0.43,257792000,90163000,,12398000,31671000,156506000,257792000,98324000.0,66302000,716332000,18865000.0,331840000,28350000.0,,294329000,19950000.0,10104000.0,38260000,115753000.0,320820000,50106000.0,-18900000.0,-154559000,118417000.0,668799000,0.425,-69695000,-2092000.0,,153418000,1252042000,66302000,436954000,167821000.0,219544000,66302000,,13550000,583243000,237326000,5558000.0,87162000.0,48141000.0,0.0,931222000,
2008-06-30,,-63757000,9605000,158251000,192593000,,304000.0,46771000,21450000.0,321078000,357057000,137836000,493750000,204833000,18333000.0,234647000.0,565503000,-879000.0,3799000,63286000,19510000.0,-6500000.0,,157855000,,449000,,56308000,-37853000,-75779000,0.715,321078000,145348000,,3813000,47552000,157424000,321078000,61338000.0,110303000,835397000,26133000.0,341647000,43865000.0,,348402000,,12123000.0,21627000,207769000.0,324225000,60524000.0,8883000.0,-208446000,131632000.0,739240000,0.7,-64879000,-96557000.0,,154756000,1406000000,110303000,548343000,192200000.0,257792000,110303000,,62057000,666760000,278087000,22156000.0,93789000.0,59485000.0,0.0,1081775000,
2009-06-30,25515000.0,1871000,-16141000,157431000,269100000,-2394000.0,303000.0,35023000,0.0,415650000,377613000,238877000,553802000,247774000,14247000.0,213169000.0,585732000,4814000.0,56972000,94572000,0.0,-2267000.0,-38435000.0,201684000,,-2332000,56972000.0,48293000,-109299000,-114220000,0.97,415650000,193811000,15238000.0,0,55236000,154226000,415650000,67018000.0,146448000,920735000,28881000.0,366933000,67545000.0,4254000.0,359991000,,5261000.0,24892000,105777000.0,392776000,63056000.0,-26658000.0,-208119000,123676000.0,853284000,0.95,23125000,-68593000.0,-32897000.0,151258000,1507968000,146448000,694791000,212096000.0,321078000,146448000,,124657000,654684000,289875000,20354000.0,94191000.0,53963000.0,0.0,1115192000,
2010-06-30,29734000.0,-61129000,-32272000,185642000,312672000,-10660000.0,303000.0,30925000,1050000.0,488776000,387148000,188213000,655483000,301945000,10793000.0,198625000.0,625312000,12486000.0,0,73126000,2641000.0,0.0,-38438000.0,260589000,,6178000,22656000.0,57535000,-58311000,-61641000,1.26,488776000,240382000,12755000.0,0,70504000,155098000,488776000,80883000.0,190085000,1092357000,402000.0,436874000,121689000.0,0.0,415101000,,5316000.0,95222000,86375000.0,338861000,75202000.0,3323000.0,-238164000,26189000.0,985341000,1.225,-79483000,-131082000.0,-24742000.0,150908000,1626397000,190085000,884876000,226911000.0,415650000,190085000,,126572000,641056000,331858000,3447000.0,27528000.0,61563000.0,0.0,1287536000,
2011-06-30,30809000.0,-79343000,11394000,200777000,208840000,-22450000.0,607000.0,47911000,20935000.0,735267000,462107000,283190000,741326000,337540000,8051000.0,235487000.0,762690000,0.0,0,246491000,4057000.0,,-123591000.0,303707000,,10740000,3931000.0,55194000,-76511000,-74996000,1.49,735267000,266924000,17237000.0,14510000,76721000,157195000,735267000,41009000.0,226986000,1243148000,45125000.0,501822000,163000.0,,474402000,,12043000.0,94650000,324432000.0,338185000,92007000.0,-11154000.0,-300583000,129345000.0,1292452000,1.44,-23512000,-163342000.0,-30799000.0,152471000,2068922000,226986000,1111862000,274352000.0,488776000,226986000,,208194000,776470000,372249000,18556000.0,100000000.0,,0.0,1730737000,
2012-06-30,30586000.0,-177105000,18806000,174351000,252852000,-53322000.0,568000.0,54827000,19074000.0,809541000,434363000,383159000,820735000,422587000,8843000.0,256209000.0,768616000,-1464000.0,0,74274000,3380000.0,-6260000.0,-125985000.0,331945000,4786000.0,7458000,27777000.0,55006000,-101615000,-61107000,1.75,809541000,295407000,14384000.0,8748000,77095000,149316000,809541000,112625000.0,254850000,1368515000,41563000.0,547780000,52000.0,,525328000,,7819000.0,62491000,236456000.0,530242000,109733000.0,-12622000.0,-334253000,277390000.0,1361151000,1.71,45993000,-392743000.0,-20293000.0,145901000,2137869000,254850000,1366712000,283160000.0,735267000,254850000,,322052000,776718000,401621000,25854000.0,250783000.0,85856000.0,0.0,1607627000,
2013-06-30,38157000.0,-153927000,27143000,145847000,574049000,-5418000.0,568000.0,49639000,2542000.0,876048000,411433000,402823000,940657000,469786000,9895000.0,274829000.0,772145000,1425000.0,9007000,66507000,3564000.0,-3342000.0,-100221000.0,385119000,6387000.0,-2191000,30090000.0,60688000,-78000000,-71782000,2.15,876048000,354824000,11928000.0,10517000,77986000,146410000,876048000,115606000.0,307133000,1514457000,44953000.0,573800000,300017000.0,,585833000,,5918000.0,69239000,92088000.0,600205000,120124000.0,,-360712000,26156000.0,1448849000,2.1,-9173000,-186258000.0,-37267000.0,142954000,2210721000,307133000,1576641000,318349000.0,809541000,307133000,-97204000.0,331041000,761872000,430802000,20325000.0,769000.0,78280000.0,0.0,1610516000,
2014-06-30,43457000.0,-297316000,-15851000,165418000,269558000,-3852000.0,561000.0,45198000,2348000.0,905730000,434277000,391268000,989786000,510661000,10716000.0,289312000.0,842527000,871000.0,3215000,29682000,5318000.0,-12327000.0,-560035000.0,431078000,6129000.0,-5442000,10392000.0,85405000,-94987000,-81156000,2.44,905730000,411413000,16352000.0,15218000,85805000,144359000,905730000,109131000.0,345273000,1554973000,42370000.0,565187000,18000.0,,578373000,,17211000.0,33354000,151557000.0,602714000,118226000.0,,-408250000,333156000.0,1556209000,2.39,-42046000,-202169000.0,-35108000.0,141474000,2360962000,345273000,1780396000,359593000.0,876048000,345273000,-141518000.0,310112000,804753000,450414000,-6283000.0,300770000.0,73454000.0,0.0,1758248000,
2015-06-30,47855000.0,-255791000,-99524000,246859000,267259000,-29407000.0,562000.0,47142000,937000.0,717249000,387758000,383180000,1011396000,514750000,8062000.0,264261000.0,770246000,-31907000.0,1954000,-188481000,1754000.0,-42657000.0,-181536000.0,435916000,5778000.0,6250000,16278000.0,81112000,-143071000,-71944000,2.51,717249000,409236000,19284000.0,24501000,83030000,142687000,717249000,117159000.0,352886000,1678912000,36097000.0,667516000,0.0,,602160000,,28389000.0,38806000,-173516000.0,596953000,114865000.0,,-382488000,329694000.0,1444182000,2.47,-64817000,-160300000.0,-28259000.0,140468000,2184260000,352886000,1976020000,362568000.0,905730000,352886000,-157262000.0,311236000,740078000,478627000,-132000.0,300594000.0,73056000.0,0.0,1587307000,
2016-06-30,46408000.0,612584000,30492000,224456000,638551000,-1041864000.0,563000.0,299808000,468000.0,731434000,384276000,547933000,1066497000,537621000,9061000.0,1059245000.0,798702000,-7564000.0,243000,14185000,1211000.0,-16529000.0,-283694000.0,439566000,11206000.0,-1954000,39166000.0,92571000,-1125754000,-67829000,2.51,731434000,435866000,40281000.0,-1228000,87157000,141669000,731434000,141793000.0,352409000,1838713000,50009000.0,772216000,300000000.0,,630631000,,40391000.0,27694000,-222658000.0,1564104000,118651000.0,,-414426000,925553000.0,1419719000,2.49,61688000,-102058000.0,-27307000.0,140242000,3258935000,352409000,2160299000,382086000.0,717249000,352409000,-168130000.0,480104000,1839216000,488057000,-2986000.0,875000000.0,86849000.0,0.0,1694831000,
2017-06-30,45925000.0,-262867000,-41599000,268319000,360126000,-7274000.0,569000.0,261800000,3324000.0,821935000,394241000,414053000,1201745000,559136000,13822000.0,1064874000.0,850540000,0.0,460000,90501000,2427000.0,-6464000.0,-545000000.0,418743000,28236000.0,-26838000,29150000.0,92763000,-81890000,-71476000,2.42,821935000,456732000,53235000.0,-11682000,76459000,142453000,821935000,167607000.0,342284000,2066737000,51918000.0,864992000,0.0,,745013000,,42066000.0,30161000,-189059000.0,1508221000,144467000.0,,-456299000,1148095000.0,1644003000,2.4,-89884000,0.0,-63604000.0,141360000,3468487000,342284000,2316237000,450530000.0,731434000,342284000,-186346000.0,342577000,1824484000,553968000,1616000.0,1078611000.0,112157000.0,0.0,1960266000,
2018-06-30,48412000.0,-1026694000,1494000,268701000,511249000,-902000.0,571000.0,215184000,0.0,188701000,386550000,505026000,1362164000,669627000,13084000.0,1068944000.0,860864000,,2373000,-633234000,924000.0,-29465000.0,-1146242000.0,521312000,28355000.0,-26974000,160427000.0,92723000,-101824000,-71457000,2.21,188701000,560263000,71596000.0,-486000,205724000,143987000,188701000,163302000.0,315588000,2340196000,60828000.0,978032000,11466000.0,,801901000,,,23332000,-224328000.0,1004943000,155149000.0,,-474314000,493694000.0,1065717000,2.19,9062000,-53801000.0,-32356000.0,142764000,3063923000,315588000,2432328000,483681000.0,821935000,315588000,-199497000.0,433569000,1998206000,600369000,411000.0,269988000.0,119960000.0,,2058980000,
2019-06-30,52073000.0,580643000,-84188000,349641000,555991000,-951383000.0,575000.0,521950000,,147128000,387460000,459051000,1536585000,786781000,11380000.0,1856449000.0,898975000,,244000,-41573000,2058000.0,-46981000.0,-711745000.0,518847000,36156000.0,-83282000,73248000.0,115725000,-1075706000,-77342000,2.83,147128000,635986000,81143000.0,-29013000,114255000,144484000,147128000,266359000.0,404592000,2606572000,88667000.0,1069987000,11992000.0,,900599000,,,36727000,-253009000.0,2035489000,180651000.0,,-511515000,1479498000.0,1145366000,2.8,-177054000,-22844000.0,,143111000,4107682000,404592000,2436410000,528484000.0,188701000,404592000,-211712000.0,381709000,2962316000,645010000,-286000.0,1258861000.0,150795000.0,,2072193000,
