date,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualTotalAssets,annualPretaxIncome,annualCashDividendsPaid,annualGoodwill,annualChangeInWorkingCapital,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualStockholdersEquity,annualDepreciationAndAmortization,annualBasicAverageShares,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,annualRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualAccountsPayable,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBeginningCashPosition,annualInterestExpense,annualNetIncomeCommonStockholders,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualTaxProvision,annualChangeInInventory,annualNetOtherFinancingCharges,annualCurrentDebt,annualOtherCurrentAssets,annualGrossProfit,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
2004-12-31,0.227261,,95903999.16,7000000.0,2019421955.06,118507506.15,-44017958.92,,-154278279.95,404391.92,,0.0,1265422331.87,49330564.31,,1124981808.22,-29191629.9,317310165.86,134944772.52,,156232523.73,129106699.95,29426654.38,27723156.37,679186541.87,804616717.53,40321639.3,250782534.27,0.227261,156232523.73,22183713.0,0.0,156232523.73,142682520.26,10257958.92,95903999.16,1149906342.49,209469365.61,14891800.0,178096029.38,804616717.53,40550000.0,422000000,13550003.47,-356400000.0,-116716127.96,21647839.9,-122380878.54,0.0,192487000.0,0.0,345851100.7,10377506.97,869515612.57,623800863.75,,242941.38,708613196.25,,-76394488.66,779130707.52,216744400.75,96859666.25,,,,,,,,,,,,,,
2005-12-31,0.115617,,48790356.05,4000000.0,2127384112.13,61509113.95,-46775162.9,,-160299606.09,454400.0,,0.0,1280500032.83,51535018.54,,1001654848.65,-64032886.34,371415628.85,139909389.09,,100860695.33,51017857.28,22624251.42,26132662.01,778028001.63,801889459.96,-31354369.58,300529602.08,0.115617,100860695.33,18381310.04,454400.0,100860695.33,156232523.73,13015162.9,48790356.05,1267355683.74,216344095.64,0.0,126059295.39,801889459.96,32550000.0,422000000,-55371828.4,-273227400.0,-67647018.46,13123623.77,-105493752.83,0.0,290402766.7,0.0,272753496.2,13726849.73,860028428.39,719812008.3,,242941.38,800652253.05,,-99001388.04,728901352.45,221735638.92,48385490.18,,,,,,,,,,,,,,
2006-12-31,-0.208282,,-87894795.85,,2132913615.4,-87257826.2,-45734141.55,,-7025030.56,1000.0,,0.0,1165310630.15,50528700.03,,967178630.59,-112383224.41,371979824.71,22474593.24,-22540000.0,76102837.73,-71190520.42,17744431.03,25311812.79,903971447.91,837315372.44,35321461.11,358876044.02,-0.208282,82804512.27,17501489.65,1060572.74,82804512.27,100860695.33,16194141.55,-87894795.85,1221029044.93,275407041.4,0.0,-20534984.62,837315372.44,33550000.0,422000000,-24757857.6,-346650000.0,-94246034.54,2224095.2,-35297589.25,-6701674.54,350023825.01,0.0,209291976.03,16005749.55,911884570.47,710196289.75,,242941.38,921715878.94,,-58924573.43,757886654.56,280482496.45,-89481921.4,,,,,,,,,,,,,,
2007-12-31,0.02,,9278498.87,29000000.0,2216816579.29,10243036.16,-18892858.01,,-69897777.55,56961.13,,,1161039825.84,49264872.49,463924944.0,1071509754.56,-14434442.03,416639166.1,16060153.67,,98652543.32,37980142.64,33592037.84,133379306.24,976538436.18,715642597.47,24301793.67,388790153.58,0.02,108403575.44,4592037.84,56961.13,108403575.44,76102837.73,19150769.5,9278498.87,1311576372.74,202718715.63,0.0,78658678.15,715642597.47,31247174.93,422000000,22549705.59,-418175825.01,-34997119.22,869366.64,55466620.2,-10001952.12,365079750.0,0.0,246732915.71,19228484.5,905240206.55,683335578.5,,,1010130474.02,463924944.0,-10695325.55,824776838.85,208752773.07,9373669.52,,,,,,,,,,,,,,
2008-12-31,-0.62,,-263141611.27,27000000.0,1959518162.6,-288406836.49,-24160220.85,,122615569.3,94847.59,,,896867102.34,51285531.87,424421954.0,759050785.96,-4315635.45,298808641.12,-247081457.6,-50000.0,66503301.13,-163631173.44,34909753.58,129555254.67,1001781828.47,675525906.01,12237975.94,413817379.06,-0.62,74783510.0,3831115.25,0.0,74783510.0,98652543.32,24644588.39,-263141611.27,1103508317.11,234204196.47,0.0,-212476716.23,675525906.01,30745575.0,422000000,-32149242.19,-412337000.0,-9755033.04,-5578424.0,-32433420.42,-9017612.88,360692750.0,0.0,73607962.03,24710588.39,856009845.49,659504841.69,,,1036691582.05,424421954.0,2482942.9,685442823.93,237239135.47,-282828412.49,,,,,,,,,,,,,,
2009-12-31,-0.41,,-174004582.85,24000000.0,1737782547.5,-179989911.27,-19687961.52,,197690154.05,,,,722862519.49,48415853.88,424401422.0,767668587.26,-3345385.58,255167926.9,-265330459.45,,111849650.31,-135305894.21,36170730.89,126907626.93,958302863.79,631009105.56,120659594.6,393440583.68,-0.41,119427989.19,3070192.66,0.0,119427989.19,66503301.13,20388548.77,-174004582.85,929546946.04,200511026.93,0.0,-111185508.62,631009105.56,30699600.0,422000000,45346349.18,-458657750.0,-3779443.58,-472283.54,184157317.09,-8051346.07,314850000.0,0.0,71092580.5,20454548.77,808235601.46,489304032.64,,,994473594.68,424401422.0,116880151.02,696576006.76,206398474.71,-179517627.73,,,,,,,,,,,,,,
2010-12-31,0.05,,22279381.53,18000000.0,1457360678.14,24969577.41,-17887765.01,,25658353.97,4695247.9,,,744999407.83,39789796.21,445587631.0,821357719.69,188536358.09,203110996.56,-243051077.92,-18075270.64,110505385.35,-71021900.25,35870628.18,106507925.87,660377227.69,570999659.03,6517405.27,312873675.48,0.05,119043008.51,2166099.59,-872485.07,119043008.51,111849650.31,18022224.89,22279381.53,745250338.21,211052089.41,0.0,82781598.51,570999659.03,1906616.57,422000000,-1344264.96,-488400000.0,-2683349.37,5499059.02,151586134.38,-9331111.79,139750000.0,0.0,145594380.78,18066224.89,712110339.93,349628293.09,,,696247855.87,445587631.0,3834055.9,675763338.91,216616281.03,19470518.39,,,,,,,,,,,,,,
2011-12-31,0.03,,11382900.84,0.0,1485441846.03,13659848.54,-10464595.41,,-77238155.48,,,,756382308.67,36742689.53,379430028.0,803873926.57,20685811.94,163969806.39,-231668177.08,,156591748.37,-11319830.87,32969051.09,104020316.25,677730124.35,530176836.48,-20898129.06,289947745.92,0.03,161866351.06,1283883.04,0.0,161866351.06,110505385.35,10718000.05,11382900.84,816766895.15,169001395.1,0.0,61120538.12,530176836.48,2257016.55,422000000,46086363.02,-164750000.0,-7460473.06,30000.22,-52867110.8,-5412402.69,220000000.0,0.0,163699144.86,10718000.05,668674950.88,422781854.19,,,710699175.44,379430028.0,-28358602.12,640174781.71,175018975.73,13629848.32,,,,,,,,,,,,,,
2012-12-31,-0.4,,-168358026.72,,1475038749.96,-169435010.48,-13377545.94,,29540044.18,249051.91,,,587988304.8,33717016.63,420895067.0,748254409.4,-7934697.35,192265245.43,-400026203.8,-1243400.0,172904277.96,-116189460.26,32340896.95,101464670.47,840151210.42,506684964.55,-47140181.37,348122570.97,-0.4,181154277.96,1058482.48,0.0,181154277.96,156591748.37,14388869.24,-168358026.72,835029879.97,243016195.23,0.0,-121329124.61,506684964.55,1250200.56,422000000,16312529.59,-220000000.0,-6948669.26,2711017.52,18984479.5,-8250000.0,313029820.99,0.0,131457832.08,14388869.24,640008869.99,403659917.33,,,872492107.37,420895067.0,-54088850.63,616796577.32,247647292.34,-172146028.0,,,,,,,,,,,,,,
2013-12-31,-0.26,,-108239018.44,,2829360876.07,-105004378.71,-52964630.12,6562344.06,-317529569.01,11008727.28,200000000.0,,803573308.22,116512474.29,416303917.0,2828194349.87,-506462626.25,407991348.42,-222701516.4,,305897025.49,-24697077.67,131468000.0,173810162.12,1534254587.66,993731248.59,-226602488.48,475472131.25,-0.26,337743216.12,0.0,-280864407.25,337743216.12,490533435.19,53139856.13,-108239018.44,1570739834.76,441844125.73,0.0,64647951.71,993731248.59,0.0,422000000,-184636409.7,-660300000.0,-290351030.46,4547816.57,-132009783.83,258590000.0,482613152.34,15718684.47,425929419.14,60745119.16,1258621041.31,734199271.84,,,1665722587.66,416303917.0,-516953518.94,2402264930.73,450626496.81,-109552195.28,,,,,,,,,,,,,,
2014-12-31,0.05,,21416206.7,,2507883349.66,18046226.76,-43055376.65,6562344.06,-63598316.76,7864263.33,200000000.0,,919530631.51,82974629.95,428324134.0,1806333093.44,87653788.55,404135634.03,-232056930.86,-58420500.0,125462823.33,-121924706.15,134270000.0,160501145.59,928854025.3,1039609481.9,-107897373.68,476989158.86,0.05,163962823.33,30370000.0,-8351822.34,163962823.33,305897025.49,44097875.98,21416206.7,1239660991.23,285548635.3,0.0,145118732.69,1039609481.9,11000000.0,422000000,-180434202.16,-468800000.0,-149164109.6,5034208.62,70451073.04,42859790.29,318051050.0,0.0,184850837.43,46690112.19,1268222358.43,572992423.57,,,1063124025.3,428324134.0,-257061483.28,1621482256.01,306775543.58,13012018.14,,,,,,,,,,,,,,
2015-12-31,-0.49,,-207817373.56,,2077492109.79,-290886116.48,-22801825.42,6562344.06,239230504.08,,,,712663072.55,91791586.62,424117089.0,1076596258.89,-12645538.74,273293153.87,-439874304.42,,175776574.47,-187276344.44,135210282.67,156100837.99,792308270.13,968345513.69,145654400.12,398349980.01,-0.49,182276574.47,31310282.67,-1141749.18,182276574.47,125462823.33,22799958.75,-207817373.56,877563455.51,237802391.03,0.0,-176294571.11,968345513.69,11000000.0,422000000,50313751.14,-483603480.0,-11587089.56,5833101.1,92685835.25,50000000.0,205844240.0,7082519.02,61256992.46,21382430.59,1199928654.28,390738839.19,,,927518552.8,424117089.0,134067310.56,1015339266.43,248533336.9,-296719217.58,,,,,,,,,,,,,,
2016-12-31,-0.35,,-148787585.19,,1849908902.76,-179014545.75,-17865245.21,3679654.4,-11502143.81,,,,565197855.29,89767621.6,425107386.0,889525250.25,-23812220.42,215185885.26,-588661889.61,,102580611.77,-116154148.06,138193108.5,151586583.57,739830470.93,841900126.42,-13041823.62,298518401.08,-0.35,118829271.77,3129430.0,-3717361.42,118829271.77,175776574.47,17817028.54,-148787585.19,762422678.13,201686728.39,0.0,-71429895.61,841900126.42,11279193.4,422000000,-73195962.7,-254376539.0,-20097859.0,1643345.83,112948931.86,-5000000.0,190000000.0,54172565.88,98019730.11,19485954.54,1087486224.63,317127619.9,,,878023579.43,425107386.0,-33139682.62,791505520.14,214173878.17,-180657891.58,,,,,,,,,,,,,,
2017-12-31,0.05,2000000.0,20868364.01,5060000.0,1925062021.12,31636317.62,-19617205.66,3679654.4,-321215981.16,,,,588375286.55,72779712.9,417367280.0,1203496955.02,206702807.81,354933043.81,-567793525.6,,76867503.16,-6599291.44,148075447.19,139749967.3,752644277.52,725757882.76,-226658464.95,260850663.86,0.05,78367503.16,4243554.25,,78367503.16,102580611.77,21325865.23,20868364.01,969376700.37,184719273.13,0.0,125741895.75,725757882.76,16380893.08,422000000,-25713108.61,-254818320.0,-23321192.19,8490684.72,-45388183.08,-84222833.33,285000000.0,56240621.78,194563256.27,25672811.15,955685320.75,389219002.78,,,900719724.71,417367280.0,-249979657.14,1008933698.75,201162547.71,23145632.9,,,,,,,,,,,,,,
2018-12-31,-0.22,2087460.36,-93936155.3,11000000.0,1775485766.32,-125554760.83,-33385688.43,,22328864.49,,,,466876306.94,58507556.42,426982524.0,1121564249.15,-14240366.57,223093594.17,-690446430.91,-17280000.0,46662121.34,-80499407.46,184076708.16,128526552.1,728140186.64,719049988.14,11215989.36,264374639.1,-0.22,61162121.34,3251807.32,,61162121.34,76867503.16,25636482.12,-93936155.3,763624870.14,163285327.38,,-41410722.29,719049988.14,66390983.59,422000000,-30205381.82,-394837762.0,-26045107.07,7089870.89,45236775.72,,277998046.3,51641219.69,104796631.47,29593203.84,1011860896.18,325700866.01,11827458.65,,912216894.8,426982524.0,-14829117.71,1016767617.68,185296038.93,-132644631.72,,,,,,,,,,,,,,
