date,annualCurrentAssets,annualInterestExpense,annualBeginningCashPosition,annualChangesInAccountReceivables,annualGrossPPE,annualOtherNonCurrentAssets,annualEbitda,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualBasicEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualTaxProvision,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualCapitalStock,annualCurrentDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualBasicAverageShares,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,annualPretaxIncome,annualGoodwill,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualChangeInWorkingCapital,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherShortTermInvestments,annualStockholdersEquity,annualOperatingIncome,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualAccountsPayable,annualOtherIncomeExpense,annualNetPPE,annualOtherIntangibleAssets,annualCurrentLiabilities,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,annualNetOtherInvestingChanges,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualChangeInInventory
2009-12-31,5003147000.0,115109000.0,1505160000.0,176918000.0,752753000.0,184301000.0,2474537000.0,336704000.0,2697199000.0,1462532000.0,-303759000.0,1.119,-149380000.0,550279000.0,1831476000.0,-139360000.0,567665000.0,755427000.0,,88430000.0,14000.0,0.0,124915000.0,45763000.0,39025000.0,5098684000.0,2467132000.0,3958412000,79728000.0,2838576000.0,1298380000.0,-2913000.0,1238802000.0,0.0,1462624000.0,1462532000.0,2218051000.0,309228000.0,7470279000,21598000.0,-78685000.0,995645000.0,-674141000.0,134177000.0,,824345000.0,3503760000,2260108000.0,141377000.0,5098684000.0,-650280000.0,-664180000.0,1147714000.0,-184940000.0,2055439000.0,791281000.0,1378162000.0,767990000.0,73052000.0,448994000.0,414704000.0,3167131000.0,-31397000.0,517784000.0,,-4620000.0,2879784000.0,426719000.0,1302320000.0,2055439000.0,193678000.0,1.116,-5804000.0,,,,
2010-12-31,6454000000.0,52000000.0,2055000000.0,-176000000.0,771000000.0,225000000.0,2957000000.0,248000000.0,2639000000.0,1846000000.0,-332000000.0,1.41,0.0,1012000000.0,1613000000.0,-151000000.0,622000000.0,910000000.0,,63000000.0,0.0,,85000000.0,-89000000.0,87000000.0,5539000000.0,2383000000.0,3621000000,74000000.0,2787000000.0,1310000000.0,-498000000.0,1546000000.0,0.0,1847000000.0,1846000000.0,2757000000.0,677000000.0,8837000000,0.0,-79000000.0,1147000000.0,-439000000.0,407000000.0,,1131000000.0,5205000000,2752000000.0,148000000.0,5539000000.0,-329000000.0,-641000000.0,2915000000.0,19000000.0,3067000000.0,478000000.0,1697000000.0,908000000.0,57000000.0,439000000.0,530000000.0,3143000000.0,167000000.0,142000000.0,,0.0,4198000000.0,400000000.0,1310000000.0,3067000000.0,95000000.0,1.405,-70000000.0,,,,
2011-12-31,7741000000.0,25000000.0,3067000000.0,-276000000.0,819000000.0,630000000.0,2965000000.0,-175000000.0,3037000000.0,1906000000.0,-370000000.0,1.49,-21000000.0,667000000.0,2380000000.0,-177000000.0,778000000.0,842000000.0,,80000000.0,0.0,,636000000.0,-14000000.0,12000000.0,6714000000.0,2952000000.0,4816000000,113000000.0,4001000000.0,1280000000.0,-534000000.0,2507000000.0,0.0,1904000000.0,1906000000.0,2746000000.0,1014000000.0,10693000000,,-77000000.0,808000000.0,707000000.0,848000000.0,,1215000000.0,5868000000,2713000000.0,194000000.0,6714000000.0,-899000000.0,-748000000.0,4745000000.0,-1215000000.0,3734000000.0,599000000.0,2684000000.0,360000000.0,6000000.0,449000000.0,665000000.0,4217000000.0,141000000.0,106000000.0,,-1148000000.0,4949000000.0,486000000.0,1280000000.0,3734000000.0,-2000000.0,1.485,14000000.0,,,,
2012-12-31,9357000000.0,20000000.0,3734000000.0,-621000000.0,858000000.0,809000000.0,4182000000.0,199000000.0,3204000000.0,2759000000.0,-386000000.0,2.202,0.0,-1682000000.0,2474000000.0,-218000000.0,1011000000.0,1174000000.0,,42000000.0,0.0,,183000000.0,53000000.0,51000000.0,7391000000.0,3105000000.0,5533000000,104000000.0,3434000000.0,1250000000.0,-188000000.0,2730000000.0,0.0,2758000000.0,2759000000.0,3932000000.0,1092000000.0,12462000000,,-132000000.0,2042000000.0,-334000000.0,1281000000.0,,2951000000.0,6917000000,3957000000.0,230000000.0,7391000000.0,-2981000000.0,-2839000000.0,7354000000.0,-1798000000.0,2052000000.0,627000000.0,2948000000.0,357000000.0,-5000000.0,472000000.0,672000000.0,4906000000.0,346000000.0,281000000.0,,-1748000000.0,5003000000.0,523000000.0,1260000000.0,2052000000.0,61000000.0,2.194,-733000000.0,,,,
2013-12-31,10950000000.0,14000000.0,2052000000.0,-236000000.0,920000000.0,902000000.0,4772000000.0,-119000000.0,3490000000.0,3116000000.0,-394000000.0,0.257,,1547000000.0,2987000000.0,-299000000.0,1274000000.0,1384000000.0,911000000.0,63000000.0,0.0,,911000000.0,67000000.0,8000000.0,8346000000.0,3292000000.0,6747000000,117000000.0,3748000000.0,12110000000.0,-20000000.0,3836000000.0,0.0,3116000000.0,3116000000.0,4500000000.0,1122000000.0,14242000000,,-255000000.0,2317000000.0,750000000.0,2845000000.0,,2696000000.0,7484000000,4598000000.0,258000000.0,8346000000.0,-2526000000.0,-4000000.0,10121000000.0,-2629000000.0,3599000000.0,715000000.0,4135000000.0,338000000.0,-84000000.0,526000000.0,672000000.0,6032000000.0,302000000.0,240000000.0,,-2443000000.0,6295000000.0,598000000.0,12150000000.0,3599000000.0,178000000.0,0.256,-4000000.0,,,,
2014-12-31,10997000000.0,48000000.0,3599000000.0,21000000.0,1052000000.0,1385000000.0,5448000000.0,-91000000.0,4046000000.0,3617000000.0,-437000000.0,3.11,,1538000000.0,3210000000.0,-334000000.0,1451000000.0,1462000000.0,950000000.0,-15000000.0,0.0,,244000000.0,743000000.0,4000000.0,9473000000.0,4332000000.0,8505000000,115000000.0,4367000000.0,1165000000.0,-525000000.0,3073000000.0,0.0,3617000000.0,3617000000.0,5079000000.0,1522000000.0,15329000000,1494000000.0,-515000000.0,2161000000.0,-1168000000.0,3835000000.0,,1168000000.0,6790000000,5106000000.0,321000000.0,9473000000.0,-2385000000.0,690000000.0,13169000000.0,-2339000000.0,5137000000.0,2283000000.0,3407000000.0,419000000.0,21000000.0,615000000.0,714000000.0,6222000000.0,-104000000.0,245000000.0,,-3386000000.0,6305000000.0,674000000.0,1169000000.0,5137000000.0,-260000000.0,3.1,99000000.0,,,,
2015-12-31,10985000000.0,61000000.0,5137000000.0,-133000000.0,1166000000.0,1598000000.0,5385000000.0,-16000000.0,4162000000.0,3808000000.0,-491000000.0,3.36,,610000000.0,3472000000.0,-342000000.0,1459000000.0,1150000000.0,895000000.0,22000000.0,0.0,,895000000.0,683000000.0,25000000.0,9667000000.0,5284000000.0,10207000000,79000000.0,4528000000.0,1134000000.0,-584000000.0,3701000000.0,0.0,3808000000.0,3808000000.0,4958000000.0,1891000000.0,16269000000,3287000000.0,-727000000.0,2147000000.0,-820000000.0,2102000000.0,,991000000.0,6028000000,5139000000.0,366000000.0,9667000000.0,-1892000000.0,-715000000.0,16222000000.0,-2458000000.0,5747000000.0,3938000000.0,4043000000.0,472000000.0,-120000000.0,675000000.0,803000000.0,6269000000.0,-137000000.0,166000000.0,,-3518000000.0,6738000000.0,572000000.0,1137000000.0,5747000000.0,-676000000.0,3.35,1000000.0,,,,
2016-12-31,13228000000.0,95000000.0,5747000000.0,-348000000.0,1336000000.0,1929000000.0,6114000000.0,-20000000.0,4525000000.0,4059000000.0,-603000000.0,3.7,,974000000.0,4040000000.0,-382000000.0,1611000000.0,1587000000.0,991000000.0,50000000.0,0.0,,991000000.0,889000000.0,46000000.0,,5447000000.0,12991000000,81000000.0,4898000000.0,1098000000.0,0.0,4102000000.0,,4059000000.0,4059000000.0,5646000000.0,1756000000.0,18675000000,5180000000.0,-837000000.0,2509000000.0,-867000000.0,1072000000.0,,1614000000.0,5656000000,5878000000.0,373000000.0,10776000000.0,-1824000000.0,-1167000000.0,19418000000.0,-2293000000.0,6721000000.0,5785000000.0,4484000000.0,609000000.0,-137000000.0,733000000.0,722000000.0,7206000000.0,211000000.0,132000000.0,161000000.0,-3511000000.0,8335000000.0,524000000.0,1101000000.0,6721000000.0,-924000000.0,3.69,-33000000.0,,,,
2017-12-31,13797000000.0,154000000.0,6721000000.0,-726000000.0,1543000000.0,2298000000.0,7113000000.0,86000000.0,5424000000.0,3915000000.0,-714000000.0,3.67,-64000000.0,-788000000.0,4640000000.0,-423000000.0,1877000000.0,2607000000.0,1085000000.0,176000000.0,0.0,,499000000.0,1227000000.0,-53000000.0,,7532000000.0,15832000000,106000000.0,5860000000.0,1067000000.0,-1322000000.0,5132000000.0,,3915000000.0,3915000000.0,6522000000.0,3035000000.0,21329000000,5424000000.0,-942000000.0,3344000000.0,-286000000.0,1824000000.0,,1849000000.0,5468000000,6637000000.0,437000000.0,12497000000.0,-1859000000.0,-1779000000.0,22364000000.0,-4764000000.0,5933000000.0,7039000000.0,5555000000.0,933000000.0,39000000.0,829000000.0,1120000000.0,8793000000.0,684000000.0,249000000.0,,-3762000000.0,7782000000.0,1438000000.0,1072000000.0,5933000000.0,-497000000.0,3.65,1000000.0,,,,
2018-12-31,16171000000.0,186000000.0,7592000000.0,-1395000000.0,1768000000.0,3303000000.0,7849000000.0,-244000000.0,6081000000.0,5859000000.0,-847000000.0,5.63,0.0,745000000.0,6338000000.0,-504000000.0,2029000000.0,1345000000.0,,196000000.0,0.0,500000000.0,603000000.0,1266000000.0,-84000000.0,,8689000000.0,19442000000,67000000.0,6540000000.0,1041000000.0,-91000000.0,5719000000.0,,5859000000.0,5859000000.0,7204000000.0,2904000000.0,24860000000,5834000000.0,-1044000000.0,4728000000.0,-1313000000.0,1912000000.0,,1696000000.0,5395000000,8410000000.0,459000000.0,14950000000.0,-1809000000.0,-506000000.0,27283000000.0,-4966000000.0,8337000000.0,7849000000.0,6223000000.0,537000000.0,-1020000000.0,921000000.0,991000000.0,11593000000.0,950000000.0,337000000.0,,-4933000000.0,8378000000.0,1877000000.0,1047000000.0,6682000000.0,-718000000.0,5.6,-14000000.0,,,,
2019-12-31,16902000000.0,,,,,4525000000.0,,,,,,,,,6403000000.0,,2298000000.0,,,,0.0,,,,,,12334000000.0,23319000000,85000000.0,,,,,,,,,4021000000.0,29236000000,8527000000.0,,5509000000.0,,,,688000000.0,5893000000,,,,,,33984000000.0,,,11415000000.0,,489000000.0,,1828000000.0,1417000000.0,11904000000.0,,,,,7676000000.0,2729000000.0,,6988000000.0,-673000000.0,,,,,,
