date,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualNetPPE,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualCurrentLiabilities,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualInventory,annualDilutedEPS,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment
1989-12-31,1600000.0,99400000,160100000,87900000,-2200000.0,,10900000,,,211600000.0,36500000.0,38700000.0,23500000.0,-12600000.0,0.0,,23200000.0,8200000.0,1600000.0,7500000.0,72200000,15200000.0,,26000000,,84400000,300000.0,,,40300000,,23500000.0,28600000,,47500000,6800000,31900000.0,40400000,398922124.0,44000000.0,23000000.0,26000000,32200000.0,,9100000.0,16900000.0,146700000.0,0.058909,2200000.0,75700000,31400000,23500000.0,,398922124.0,24500000.0,,154200000.0,600000.0,-12400000.0,-8700000.0,-10500000.0,,,402300000.0,,,-2800000.0,,11500000,0.058909,-100000.0,-1500000.0,190700000.0,,,,
1990-12-31,3900000.0,113700000,178000000,91300000,-10100000.0,,12200000,,,230100000.0,42900000.0,45300000.0,27400000.0,-13200000.0,0.0,,28400000.0,10200000.0,2300000.0,7500000.0,86700000,17900000.0,,31800000,,94600000,300000.0,,,41800000,,27400000.0,29800000,,41700000,11800000,36300000.0,49600000,404720536.0,50400000.0,23900000.0,31800000,39400000.0,,5800000.0,26000000.0,155900000.0,0.067701,2500000.0,83400000,76600000,27400000.0,,404720536.0,17800000.0,,163400000.0,-1100000.0,-13000000.0,-7900000.0,-17500000.0,,,436400000.0,,,-46800000.0,,12900000,0.067701,-100000.0,-4000000.0,206300000.0,,,,
1991-12-31,-10500000.0,131600000,204600000,99500000,-1500000.0,,12200000,,,248000000.0,50000000.0,52100000.0,31500000.0,-13700000.0,0.0,,23600000.0,10100000.0,3300000.0,7800000.0,105100000,20600000.0,,41200000,,121100000,700000.0,,,41800000,,31500000.0,30100000,,43100000,11600000,32000000.0,56400000,402547908.0,57800000.0,22200000.0,41200000,46300000.0,,9400000.0,31800000.0,169800000.0,0.078252,2100000.0,83500000,78300000,31500000.0,,402547908.0,20900000.0,,177600000.0,-2100000.0,-13100000.0,-8400000.0,-9500000.0,,,475600000.0,,,-48200000.0,,15100000,0.078252,-100000.0,400000.0,227600000.0,,,,
1992-12-31,-15800000.0,142000000,236300000,106400000,-4300000.0,,46700000,,,271500000.0,61000000.0,62800000.0,38000000.0,-14200000.0,0.0,,26700000.0,12000000.0,3600000.0,8000000.0,129900000,24800000.0,,20100000,,152100000,1000000.0,,,42300000,,38000000.0,28800000,,44300000,13100000,33300000.0,62100000,403920469.0,69000000.0,23100000.0,20100000,50100000.0,,-21200000.0,41200000.0,187200000.0,0.094078,1900000.0,84200000,76000000,38000000.0,,403920469.0,21200000.0,,195200000.0,-2600000.0,-13200000.0,-6600000.0,-41300000.0,,-30700000.0,527700000.0,,,-47200000.0,,18300000,0.094078,0.0,-500000.0,256200000.0,,,,
1993-12-31,-14100000.0,171900000,267200000,106700000,-400000.0,,63100000,,,293500000.0,70500000.0,72900000.0,44500000.0,-15700000.0,0.0,,32300000.0,12300000.0,,8300000.0,160500000,28400000.0,,18100000,,184500000,1800000.0,,,42200000,,44500000.0,28900000,,39700000,11600000,40000000.0,67000000,404898821.0,78800000.0,26700000.0,18100000,54700000.0,,-2000000.0,20100000.0,203500000.0,0.109904,2400000.0,82700000,78800000,44500000.0,,404898821.0,13000000.0,,211800000.0,1500000.0,-13900000.0,-7700000.0,-28100000.0,,-20300000.0,575800000.0,,,-49900000.0,,15800000,0.109904,0.0,-1900000.0,282300000.0,,,,
1994-12-31,-22200000.0,51400000,295300000,101700000,-800000.0,,64800000,,,311300000.0,77600000.0,80600000.0,49600000.0,-17900000.0,0.0,,31000000.0,12000000.0,2000000.0,8100000.0,193600000,31000000.0,,31900000,,214900000,,,,42100000,2100000.0,49600000.0,28000000,,34800000,10300000,39300000.0,66900000,407442656.0,85700000.0,22600000.0,31900000,54900000.0,,13800000.0,18100000.0,208300000.0,0.12203,3000000.0,80400000,82000000,49600000.0,,409049792.0,12200000.0,,216400000.0,-400000.0,-15800000.0,-8300000.0,-9800000.0,,-1900000.0,605300000.0,,,-54000000.0,,16300000,0.12203,0.0,1800000.0,294000000.0,,,,
1995-12-31,-8900000.0,224000000,314900000,100600000,-16800000.0,,86800000,15900000.0,,325900000.0,70300000.0,63400000.0,39300000.0,-20100000.0,0.0,,37800000.0,13300000.0,-200000.0,8000000.0,214300000,24100000.0,,33600000,,222800000,600000.0,,,42000000,,39300000.0,37800000,,29600000,12300000,46900000.0,71000000,408342515.0,78300000.0,7500000.0,33600000,57700000.0,,1700000.0,31900000.0,216200000.0,0.096571,-7000000.0,92100000,88500000,39300000.0,,409447816.0,6200000.0,,224200000.0,2400000.0,-19500000.0,-9100000.0,-25700000.0,,,620400000.0,,,-50700000.0,,13900000,0.096571,0.0,-7800000.0,294500000.0,,,,
1996-12-31,24100000.0,155700000,308800000,118500000,-7900000.0,,99600000,12200000.0,,358800000.0,30800000.0,36800000.0,22800000.0,-20700000.0,0.0,2700000.0,48100000.0,15900000.0,100000.0,8600000.0,190300000,14000000.0,,12200000,,205700000,,,,41900000,-26200000.0,22800000.0,41000000,,39000000,20200000,58100000.0,79500000,404116593.0,39400000.0,20600000.0,12200000,60900000.0,,-21500000.0,33600000.0,229200000.0,0.056187,6000000.0,103100000,90800000,22800000.0,,406200186.0,6200000.0,,237800000.0,-1000000.0,-42300000.0,-10000000.0,-37300000.0,,-19700000.0,627400000.0,,,-49800000.0,,15000000,0.056187,400000.0,1000000.0,268600000.0,,,,
1997-12-31,24200000.0,112400000,432700000,287100000,-1400000.0,,111600000,9200000.0,,362200000.0,-59600000.0,-169000000.0,1500000.0,-20400000.0,0.0,3100000.0,-2500000.0,25400000.0,-100000.0,8400000.0,145600000,-64200000.0,,125800000,,301600000,,9800000.0,,39400000,-26100000.0,1500000.0,34600000,,156400000,57100000,6500000.0,130700000,284765625.0,-51200000.0,147200000.0,125800000,102200000.0,,113700000.0,12200000.0,227600000.0,0.005267,-109400000.0,131100000,71600000,-104800000.0,,388042987.0,,,236000000.0,-3400000.0,-48700000.0,-9000000.0,155900000.0,,,538600000.0,,,-37000000.0,,15000000,0.005267,300000.0,-69200000.0,176400000.0,,,,
1998-12-31,-27100000.0,49700000,327300000,247100000,-3500000.0,,142200000,6100000.0,,327500000.0,-3900000.0,5100000.0,6600000.0,-16100000.0,0.0,3400000.0,-11100000.0,10900000.0,200000.0,8900000.0,80200000,1900000.0,,1200000,,199100000,,,,40600000,-56200000.0,6600000.0,35500000,,132000000,52100000,-700000.0,115100000,359163548.0,5000000.0,125900000.0,1200000,100800000.0,,-124600000.0,125800000.0,216600000.0,0.027654,9000000.0,128200000,75200000,3200000.0,,359163548.0,,,225500000.0,1700000.0,-75000000.0,-10400000.0,-49000000.0,,-35100000.0,549100000.0,,,-39700000.0,,13300000,0.027654,200000.0,9000000.0,221600000.0,,,,
1999-12-31,-21100000.0,41900000,312900000,241100000,100000.0,,30700000,2500000.0,,341500000.0,8500000.0,11600000.0,7200000.0,-6100000.0,5700000.0,3600000.0,-71600000.0,15300000.0,100000.0,13400000.0,71800000,4400000.0,,5700000,,107700000,,97100000.0,13000000.0,112000000,-11800000.0,7200000.0,46200000,,129700000,47000000,8200000.0,111400000,348543320.0,21900000.0,127200000.0,18700000,92500000.0,,4400000.0,1200000.0,223200000.0,0.031605,100000.0,205200000,88100000,7200000.0,,348543320.0,,,236600000.0,1300000.0,-21100000.0,-79800000.0,17400000.0,29900000.0,,586600000.0,,,-41900000.0,,13400000,0.031605,200000.0,7100000.0,245100000.0,,,,
2000-12-31,-20297000.0,48563000,298819000,220220000,0.0,,25491000,256000.0,,374141000.0,14953000.0,15403000.0,9550000.0,-6031000.0,399000.0,1829000.0,-2964000.0,15302000.0,,18421000.0,78599000,5853000.0,,399000,,88969000,,13084000.0,,115966000,-154000.0,9550000.0,49349000,,109414000,44535000,11447000.0,110806000,339938965.0,33374000.0,109158000.0,399000,93675000.0,,-5290000.0,5689000.0,242043000.0,0.028093,0.0,209850000,91395000,9550000.0,,341750302.0,,,260464000.0,614000.0,-7973000.0,-14411000.0,-8764000.0,30036000.0,,649558000.0,,,-42046000.0,,12980000,0.028093,209000.0,2671000.0,275417000.0,,,,
2001-12-31,-11286000.0,60250000,296559000,211061000,0.0,-4822000.0,10415000,,,364322000.0,27128000.0,27326000.0,16942000.0,-6028000.0,8650000.0,256000.0,21084000.0,12920000.0,,20292000.0,85498000,10384000.0,55833000.0,8650000,48479000.0,100483000,,,,112450000,-1610000.0,16942000.0,44273000,,102525000,44000,29558000.0,108536000,343245093.0,47420000.0,,8650000,39527000.0,,8251000.0,399000.0,240544000.0,0.049163,0.0,196076000,90502000,16942000.0,,344748656.0,,,260836000.0,1085000.0,-12129000.0,-8474000.0,-9178000.0,30070000.0,,652286000.0,,,-46229000.0,,11895000,0.049143,-1262000.0,3360000.0,287964000.0,,,,
2002-12-31,351000.0,62838000,317407000,226717000,0.0,-16947000.0,9470000,,43049000.0,361677000.0,43530000.0,43726000.0,27110000.0,-6004000.0,38315000.0,,43327000.0,12138000.0,,21635000.0,90690000,16616000.0,59363000.0,38315000,47740000.0,126222000,,,,35507000,-6166000.0,27110000.0,38880000,,96855000,0,53694000.0,129862000,341878218.0,65165000.0,,38315000,15312000.0,,29665000.0,8650000.0,238583000.0,0.079012,0.0,191185000,91261000,27110000.0,,344824593.0,,,260218000.0,1244000.0,-11874000.0,-10367000.0,-12155000.0,44799000.0,,665425000.0,,,-52381000.0,72392000.0,10662000,0.07862,552000.0,3643000.0,303748000.0,,,,
2003-12-31,-4980000.0,89523000,349904000,211130000,0.0,-314000.0,7414000,,46007000.0,362422000.0,57898000.0,60030000.0,35761000.0,-9010000.0,59540000.0,,51422000.0,12290000.0,,20179000.0,138774000,24269000.0,65569000.0,59540000,48471000.0,170371000,,,21866000.0,102831000,,35761000.0,35836000,,66108000,24964000,62019000.0,145022000,342242718.0,78077000.0,,81406000,21156000.0,,21225000.0,38315000.0,236514000.0,0.104033,1700000.0,179533000,93583000,35761000.0,,350876812.0,,,256693000.0,878000.0,-6788000.0,-10597000.0,-34006000.0,45157000.0,-21866000.0,677013000.0,,,-57747000.0,,9837000,0.101399,2222000.0,10405000.0,314591000.0,,,,
2004-12-31,334000.0,107927000,418780000,251231000,0.0,-19541000.0,7368000,,81195000.0,395334000.0,73623000.0,98712000.0,52055000.0,-10924000.0,56737000.0,,57723000.0,15438000.0,,23034000.0,167549000,40453000.0,53416000.0,56737000,45469000.0,146805000,,21866000.0,,195470000,-937000.0,52055000.0,49163000,,63251000,14014000,71927000.0,187980000,345875062.0,96657000.0,,56737000,37931000.0,,-2803000.0,59540000.0,258893000.0,0.150123,24716000.0,271975000,109930000,58259000.0,,355220437.0,,,281927000.0,2645000.0,-10028000.0,-14204000.0,-64702000.0,69060000.0,,750884000.0,,,-60767000.0,,8876000,0.146173,1833000.0,13617000.0,355550000.0,,,,
2005-12-31,1415000.0,123621000,439637000,262686000,0.0,-29145000.0,7286000,,81207000.0,421983000.0,81214000.0,87955000.0,52773000.0,-13714000.0,43065000.0,825000.0,51848000.0,17204000.0,,24280000.0,176951000,35182000.0,69903000.0,43065000,47705000.0,137684000,3315000.0,,,205584000,-30308000.0,52773000.0,65932000,,71801000,14491000,77389000.0,190885000,343733625.0,105494000.0,71241000.0,43065000,21746000.0,,-13672000.0,56737000.0,274940000.0,0.154074,5158000.0,301953000,134733000,52773000.0,,353220750.0,,,299220000.0,2385000.0,-40149000.0,-25541000.0,-52026000.0,70079000.0,,802417000.0,,,-68801000.0,,9082000,0.150123,558000.0,3653000.0,380434000.0,,,,
2006-12-31,-6680000.0,149615000,453175000,241716000,0.0,-17784000.0,7200000,,79441000.0,457869000.0,93571000.0,95159000.0,57809000.0,-17025000.0,63344000.0,498000.0,66472000.0,16309000.0,1830000.0,26860000.0,211459000,37350000.0,70141000.0,63344000,52693000.0,151073000,1086000.0,,,68610000,-19452000.0,57809000.0,72141000,,56510000,13676000,85201000.0,185206000,340022812.0,120431000.0,56386000.0,63344000,18817000.0,,20279000.0,43065000.0,280578000.0,0.169877,81000.0,302102000,150009000,57809000.0,,348684750.0,,,307438000.0,681000.0,-36389000.0,-18729000.0,-27981000.0,70789000.0,,858878000.0,,,-77868000.0,133606000.0,8401000,0.165926,-235000.0,6007000.0,401009000.0,,,,
2007-12-31,-3938000.0,121783000,475228000,241675000,0.0,-4050000.0,8495000,,81678000.0,468665000.0,102572000.0,104913000.0,64731000.0,-20332000.0,71280000.0,1186000.0,72518000.0,19140000.0,152000.0,27068000.0,233553000,40182000.0,65430000.0,71280000,54457000.0,160240000,1384000.0,,,72288000,-41971000.0,64731000.0,77370000,,53974000,31070000,88762000.0,187701000,338509125.0,129640000.0,53373000.0,71280000,20267000.0,,7936000.0,63344000.0,296615000.0,0.192593,52000.0,314988000,167746000,64731000.0,,342255375.0,,,323683000.0,-26000.0,-59798000.0,-16244000.0,-22754000.0,100636000.0,,894920000.0,,,-90376000.0,126684000.0,8846000,0.18963,3037000.0,1033000.0,426255000.0,,,,
2008-12-31,-10476000.0,128392000,572517000,344084000,146000.0,-34758000.0,13142000,,88288000.0,534494000.0,112954000.0,112954000.0,68934000.0,-24969000.0,13716000.0,65000000.0,75929000.0,18782000.0,-9696000.0,33443000.0,228433000,44020000.0,71738000.0,13716000,59069000.0,116838000,,,,25719000,-23240000.0,68934000.0,78625000,,71257000,146183000,90744000.0,272827000,334830375.0,146397000.0,20353000.0,13716000,181857000.0,-25829000.0,-57564000.0,71280000.0,339078000.0,0.204444,0.0,455679000,177739000,68934000.0,-152369000.0,337773375.0,,4392000.0,373116000.0,-422000.0,21032000.0,-14815000.0,-166717000.0,100041000.0,,1020564000.0,8167000.0,761000.0,-99114000.0,187266000.0,10893000,0.204444,144000.0,4457000.0,486070000.0,,,,
2009-12-31,-29061000.0,165662000,566496000,301930000,0.0,-32127000.0,12225000,,85883000.0,551002000.0,130197000.0,126291000.0,83984000.0,-27853000.0,9504000.0,30000000.0,95106000.0,15841000.0,10198000.0,37169000.0,264566000,42307000.0,73944000.0,9504000,62754000.0,120530000,,,,24785000,-29108000.0,83984000.0,74644000,,69177000,129622000,110846000.0,232753000,335653875.0,164424000.0,0.0,9504000,26868000.0,-35471000.0,-4212000.0,13716000.0,355590000.0,0.248889,-2942000.0,445966000,185739000,83984000.0,-10966000.0,336652875.0,,5800000.0,392759000.0,1040000.0,-89753000.0,-15740000.0,-26562000.0,98904000.0,,1073958000.0,-9893000.0,964000.0,-111095000.0,189658000.0,10208000,0.248889,186000.0,,522956000.0,,,,
2010-12-31,-18705000.0,150789000,619014000,321044000,0.0,-32490000.0,20380000,,85489000.0,583089000.0,144105000.0,143545000.0,90002000.0,-35521000.0,20913000.0,26000000.0,111017000.0,25940000.0,7797000.0,36408000.0,297970000,53543000.0,80469000.0,20913000,70433000.0,151021000,,,,30265000,-29692000.0,90002000.0,74013000,,74603000,127637000,124053000.0,246441000,333067500.0,180390000.0,0.0,20913000,28543000.0,-4224000.0,11409000.0,9504000.0,373288000.0,0.271111,-123000.0,467993000,195553000,90002000.0,-34764000.0,333519750.0,,7538000.0,409696000.0,-1391000.0,-65497000.0,-13036000.0,-47645000.0,147181000.0,,1136890000.0,-15074000.0,437000.0,-121540000.0,210779000.0,11899000,0.271111,1185000.0,2075000.0,553801000.0,,,,
2011-12-31,1939000.0,177746000,645650000,321653000,0.0,-48090000.0,13804000,,85636000.0,616842000.0,162009000.0,161096000.0,100711000.0,-41110000.0,46275000.0,0.0,135995000.0,22584000.0,-762000.0,37503000.0,323997000,60385000.0,21844000.0,46275000,61687000.0,175822000,,,,137526000,-30215000.0,100711000.0,76858000,,95802000,10523000,154647000.0,225851000,330484500.0,199107000.0,0.0,46275000,34650000.0,-26038000.0,25362000.0,20913000.0,388710000.0,0.306667,-405000.0,469828000,202525000,100711000.0,-11410000.0,330628500.0,,7555000.0,426213000.0,837000.0,-99427000.0,-18652000.0,-29154000.0,146251000.0,,1205064000.0,-10663000.0,508000.0,-125667000.0,211019000.0,11125000,0.306667,2367000.0,784000.0,588222000.0,,,,
2012-12-31,-23975000.0,208941000,692506000,337550000,1055000.0,-56967000.0,14982000,,87753000.0,647578000.0,177656000.0,176642000.0,111332000.0,-64282000.0,65082000.0,,122879000.0,24854000.0,-113000.0,38655000.0,354956000,65310000.0,24164000.0,65082000,68920000.0,205992000,,,,141789000,-19938000.0,111332000.0,82263000,-2175000.0,109134000,11463000,141919000.0,228416000,329172750.0,216311000.0,0.0,65082000,31603000.0,0.0,18807000.0,46275000.0,407020000.0,0.337778,-1000000.0,486514000,216631000,111332000.0,-25030000.0,329188500.0,,9494000.0,445675000.0,-655000.0,-80989000.0,-19040000.0,-42693000.0,146015000.0,,1270909000.0,-16438000.0,14000.0,-134368000.0,212477000.0,11847000,0.337778,3231000.0,-1870000.0,623331000.0,,,,
2013-12-31,-17418000.0,292391000,739217000,300962000,372000.0,-31771000.0,19388000,,91014000.0,678459000.0,191056000.0,191606000.0,123330000.0,-65658000.0,118216000.0,,144033000.0,23194000.0,-102000.0,39571000.0,438255000,68276000.0,25631000.0,118216000,72849000.0,274442000,,,,128569000,-13723000.0,123330000.0,87215000,4918000.0,65170000,13879000,162665000.0,235792000,328682250.0,230627000.0,0.0,118216000,29778000.0,0.0,53134000.0,65082000.0,428288000.0,0.373333,165000.0,464775000,232092000,123330000.0,-12632000.0,328682250.0,,10427000.0,467859000.0,-118000.0,-75653000.0,-18632000.0,-30790000.0,145864000.0,,1337374000.0,-13617000.0,,-144877000.0,211847000.0,12251000,0.373333,3722000.0,356000.0,658915000.0,,,,
2014-12-31,-11267000.0,317154000,808162000,345486000,2038000.0,-65488000.0,28656000,,94056000.0,707739000.0,218612000.0,219484000.0,137664000.0,-75750000.0,108372000.0,,165407000.0,22878000.0,5835000.0,42277000.0,462676000,81820000.0,24204000.0,108372000,77854000.0,283958000,,,,133472000,-35513000.0,137664000.0,101669000,15273000.0,92807000,13832000,194146000.0,252679000,328041000.0,262121000.0,0.0,108372000,37451000.0,,-9844000.0,118216000.0,441706000.0,0.417778,618000.0,524204000,258609000,137664000.0,-63335000.0,328041000.0,,10579000.0,485215000.0,-1525000.0,-106519000.0,-28739000.0,-89471000.0,145522000.0,,1411566000.0,-13369000.0,,-156940000.0,255563000.0,14078000,0.417778,4744000.0,8440000.0,703827000.0,,,,
