date,annualInventory,annualChangeInInventory,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualDilutedEPS,annualGrossPPE,annualBasicEPS,annualNonCurrentDeferredRevenue,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualInvestingCashFlow,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualEndCashPosition,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetOtherInvestingChanges,annualFreeCashFlow,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicAverageShares,annualLongTermDebt,annualTotalAssets,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualStockholdersEquity,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualCommonStockIssuance,annualRetainedEarnings,annualAccountsReceivable,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualStockBasedCompensation,annualDeferredIncomeTax,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,annualGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCurrentAccruedExpenses
2009-12-31,2588000000.0,,10628800000.0,46483200000.0,24452600000,7594500000.0,3975400000,,1890000000.0,13169300000.0,17060438947,1114400000.0,-1041300000.0,567800000.0,6056200000,,0.303423,24452600000.0,0.303423,,-402500000,,,-1829900000,-2266300000,0.0,-2760200000,540400000,12351800000,1632300000.0,-1868400000.0,12817400000,4859000000.0,18688600000.0,747000000,3861400000,5190700000.0,,540900000.0,29317400000,3733100000.0,0.0,1215200000,12817400000.0,4757300000.0,5309200000,5175000000,12290900000,-73500000,17060438947,15684200000.0,66105500000,477000000.0,5175000000,-1999000000.0,19622300000.0,7460300000,32845800000,1187900000.0,351900000.0,2461700000.0,,,1501800000.0,3324100000.0,,,,,,,,,,,,
2010-12-31,1303300000.0,1306500000.0,16523400000.0,55706500000.0,27825800000,9334300000.0,5234200000,-693100000.0,2017500000.0,11867000000.0,16935539439,1133900000.0,-2075300000.0,711200000.0,7086700000,,0.329948,37024400000.0,0.329948,,-5578300000,95100000.0,-9198600000.0,-6480700000,87100000,0.0,-4277500000,-3209600000,19375400000,1795600000.0,-3391600000.0,9696300000,10008600000.0,14932100000.0,1038800000,4678000000,5801600000.0,,0.0,31455500000,4656300000.0,40000000.0,956700000,0.0,10041100000.0,6047900000,5584800000,12817400000,-2363700000,16935539439,11780700000.0,72664100000,2371800000.0,5584800000,0.0,16957600000.0,8949900000,37464100000,632500000.0,11867000000.0,2575600000.0,1152000000.0,7600000.0,1651900000.0,3787300000.0,,,,,,,,,,,,
2011-12-31,1622400000.0,-284600000.0,13403400000.0,65133800000.0,33606300000,11274600000.0,4957300000,-29600000.0,2444100000.0,493700000.0,16935539438,1165700000.0,-2324900000.0,752000000.0,8068700000,,0.362943,44087300000.0,0.362943,,-6451000000,-1092700000.0,-10481000000.0,-3751400000,224600000,0.0,-4725100000,1421200000,22426800000,1975100000.0,-769700000.0,11242200000,4503200000.0,25353300000.0,1344000000,5674600000,7990500000.0,,11555500000.0,38756700000,5600000000.0,1189300000.0,232200000,0.0,11152200000.0,6724700000,6149600000,9696300000,-2600000000,16935539438,21628400000.0,85088900000,2258900000.0,6149600000,,19955100000.0,10131700000,41584100000,952900000.0,493700000.0,3434800000.0,1311000000.0,39100000.0,3199700000.0,6283500000.0,,,,,,,,,,,,
2012-12-31,1831800000.0,-150800000.0,17252900000.0,77585900000.0,41914100000,12279000000.0,6665700000,-49300000.0,4446200000.0,12794800000.0,16935539437,78000000.0,-2227100000.0,863800000.0,9901400000,3769700000.0,0.456198,53675400000.0,0.456198,1205100000.0,-807100000,518800000.0,-11761300000.0,-6302600000,43500000,0.0,-5905500000,942600000,24922500000,2172600000.0,-125300000.0,12186400000,6702300000.0,31303900000.0,1484600000,5883400000,2345200000.0,120100000.0,0.0,48556800000,6395600000.0,40000000.0,760200000,12186400000.0,12643500000.0,8416800000,7727900000,11242200000,-4242600000,16935539437,25269500000.0,99023700000,2329600000.0,7727900000,,21437800000.0,12230300000,45318500000,719100000.0,608400000.0,75700000.0,1465100000.0,0.0,1998800000.0,3065100000.0,,,,,,,,,,,,
2013-12-31,2383100000.0,-476000000.0,19261800000.0,84706500000.0,47002300000,13524100000.0,6992300000,598700000.0,4711300000.0,10799600000.0,16935539435,29200000.0,-2143700000.0,925700000.0,9410800000,5183200000.0,0.404728,60291000000.0,0.404728,1233400000.0,-5102500000,-51100000.0,-13288700000.0,-5733600000,121500000,8649800000.0,-5293900000,-3416800000,28245900000,2389900000.0,-1649500000.0,8849000000,6496500000.0,30762900000.0,1655200000,6659800000,2622500000.0,39800000.0,0.0,50024700000,6864300000.0,40000000.0,1698400000,8849000000.0,14721800000.0,7755600000,6853800000,12186400000,-3146000000,16935539435,24423200000.0,106395200000,1551400000.0,6853800000,,21688700000.0,11985800000,49867600000,328200000.0,1950600000.0,70100000.0,1649300000.0,939800000.0,2198700000.0,3517300000.0,,,,,,,,,,,,
2014-12-31,2283200000.0,64500000.0,20689600000.0,89769400000.0,51353600000,15316300000.0,8179800000,684600000.0,5169200000.0,13874400000.0,16934110913,37800000.0,-1031900000.0,1012900000.0,9874600000,5348300000.0,0.419743,66221100000.0,0.419743,1256400000.0,-6706300000,449100000.0,-14867500000.0,-2833300000,2488100000,8774600000.0,-6365000000,3902300000,31614700000,5474700000.0,-216200000.0,12605500000,7263600000.0,31497600000.0,1771400000,7220100000,3168000000.0,40900000.0,550100000.0,52187200000,8096200000.0,40000000.0,1814800000,12605500000.0,16298400000.0,8103200000,7211400000,8849000000,-3460600000,16934110913,24506600000.0,114410900000,2401700000.0,7109200000,-60300000.0,24641500000.0,12839000000,54982000000,1517900000.0,1268900000.0,510200000.0,1951500000.0,10200000.0,2417800000.0,3640900000.0,,,,,,,,,,,,
2015-12-31,2291300000.0,-169100000.0,23180600000.0,91930400000.0,49417500000,15493400000.0,8276500000,784100000.0,4874700000.0,13264900000.0,16928466660,72500000.0,-302300000.0,1128600000.0,9906000000,5349000000.0,0.431665,65444600000.0,0.431665,1282900000.0,-10824600000,645600000.0,-16027100000.0,-4739000000,-305400000,0.0,-6355900000,-439400000,29591300000,5474700000.0,-1188500000.0,11925900000,9893700000.0,30269800000.0,1726700000,6769100000,2573100000.0,51700000.0,1326900000.0,53450400000,8724300000.0,-239500000.0,1920600000,11925900000.0,14097900000.0,8179300000,7412500000,12605500000,-3805400000,16928466660,23385300000.0,115563300000,2371800000.0,7302000000,-36000000.0,23632900000.0,13109900000,55195200000,646000000.0,1339000000.0,470500000.0,2075300000.0,40600000.0,46364800000.0,3513900000.0,,,,,,,,,,,,
2016-12-31,2110400000.0,148100000.0,19547500000.0,95572500000.0,51226200000,15847500000.0,8469200000,997500000.0,5067300000.0,11524500000.0,16926383245,89500000.0,-307800000.0,1207400000.0,9845700000,5146100000.0,0.433509,68770400000.0,0.433509,1302800000.0,-10192300000,564900000.0,-17544200000.0,-6468400000,-281500000,0.0,-6256600000,-3672200000,28557100000,5474700000.0,-2710800000.0,8076100000,6138100000.0,34297900000.0,1575900000,6914000000,2647000000.0,49300000.0,3381100000.0,53845400000,8933500000.0,-1825800000.0,2212600000,8076100000.0,12709600000.0,8269800000,7451200000,11925900000,-4185000000,16926383245,27296100000.0,116743400000,2860400000.0,7340700000,0.0,21170900000.0,13276200000,56286000000,513100000.0,3448400000.0,426300000.0,2223100000.0,0.0,49447900000.0,3497500000.0,,,,,,,,,,,,
2017-12-31,2578300000.0,-422900000.0,31948100000.0,106696100000.0,58056700000,16784600000.0,8524400000,1000800000.0,5723100000.0,12871700000.0,16925354744,,-454300000.0,1256900000.0,11096700000,5443300000.0,0.48595,78368000000.0,0.48595,1331600000.0,-9919900000,3600000.0,-20311300000.0,-1670600000,-366500000,,-6145100000,2514300000,32476500000,5474700000.0,-422400000.0,10758600000,17070200000.0,28867900000.0,1749800000,7219300000,2977200000.0,46900000.0,,60816000000,9565300000.0,,2379300000,10758600000.0,15691900000.0,9346900000,8336500000,8076100000,-4603200000,16925354744,21161800000.0,131061900000,,8225300000,-15400000.0,24365800000.0,14728400000,62792900000,2898600000.0,2113100000.0,440300000.0,2374800000.0,,,3734500000.0,,,,,,,,,,,,
2018-12-31,2480700000.0,44800000.0,26150900000.0,112080900000.0,60193300000,18475100000.0,9438900000,877300000.0,6099100000.0,9142900000.0,16925052244,,-814700000.0,1176600000.0,12339500000,5280500000.0,0.55,82286900000.0,0.55,2009200000.0,-21195600000,93500000.0,-22093600000.0,-3776600000,53100000,,-6746000000,-2126200000,39073000000,5474700000.0,-1134400000.0,8500800000,8210700000.0,36348900000.0,1907600000,8154900000,3078100000.0,28300000.0,,62499800000,10320200000.0,,2692900000,8500800000.0,20597900000.0,10431900000,9420200000,10758600000,-5063600000,16925052244,27609300000.0,132693100000,,9312800000,0.0,20612200000.0,16053300000,62400700000,2611500000.0,642100000.0,401600000.0,2537200000.0,,,3563500000.0,,,,,,,,,,,,
