date,annualCapitalExpenditure,annualBasicAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBasicEPS,annualTotalRevenue,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualChangeInInventory,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualOperatingExpense,annualCostOfRevenue,annualPurchaseOfBusiness,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualCurrentLiabilities,annualRetainedEarnings,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualPurchaseOfInvestment,annualCapitalStock,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetPPE,annualEbitda,annualOperatingIncome,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGrossPPE,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualIncomeTaxPayable
1989-12-31,-872000000,486666667,-153000000,-8795000000,517000000,548000000,,,2876000000,-20000000,,-371000000,219000000,1390000000,645000000,,0.45,12492000000,486666667,8380000000,2995000000,9124000000,317000000,584000000,180800000,233000000,219000000,0.45,-22200000,219000000,782000000,86000000,-229000000,1079000000,1814000000,9497000000,,-938000000,536000000,1721000000,11256000000,2132000000,3939000000,301200000,2706000000,2719000000,1106000000,19000000,5000000,,-122000000,,,6418000000,1654000000,,1230000000,,,708000000,-1087000000,0,7832000000,2287000000,1181000000,0,0,708000000,16627000000,,,758000000,,,,,
1990-12-31,-1383000000,497763578,-245000000,-9272000000,540000000,507000000,,-37000000,3322000000,0,,-38000000,779000000,1479000000,620000000,,1.565,13975000000,497763578,8808000000,3385000000,9411000000,646000000,704000000,-505000000,353000000,541000000,1.565,-120000000,779000000,-279000000,59000000,-256000000,708000000,1578000000,10590000000,,-708000000,1187000000,1283000000,12130000000,2719000000,3839000000,505000000,2910000000,3123000000,808000000,15000000,406000000,,-47000000,,,6501000000,1104000000,,1372000000,,,670000000,-434000000,0,8301000000,2615000000,1807000000,238000000,91000000,670000000,17573000000,,,1379000000,,,,,
1991-12-31,-1385000000,521212121,-193000000,-10186000000,562000000,716000000,,-4000000,2459000000,0,,-556000000,258000000,1377000000,457000000,,0.495,13259000000,521212121,9014000000,2926000000,8716000000,353000000,686000000,-43000000,401000000,98000000,0.495,17000000,258000000,-355000000,123000000,-291000000,670000000,2018000000,10333000000,,-1333000000,451000000,1195000000,11473000000,2757000000,3876000000,-22000000,2603000000,3024000000,1190000000,56000000,7000000,,-196000000,,,6113000000,1030000000,,1103000000,,,114000000,-253000000,0,8298000000,2098000000,908000000,160000000,0,114000000,18484000000,,,1042000000,,,,,
1992-12-31,-1152000000,521739130,-302000000,-10088000000,609000000,630000000,,-4000000,2349000000,432000000,,17000000,180000000,1124000000,376000000,,0.345,12140000000,521739130,9119000000,2628000000,8411000000,241000000,664000000,-29000000,286000000,270000000,0.345,22000000,180000000,-244000000,104000000,-291000000,114000000,1739000000,9512000000,,-791000000,511000000,1022000000,11468000000,2698000000,3718000000,149000000,2517000000,2866000000,820000000,242000000,11000000,,-25000000,,,5894000000,908000000,,1289000000,,,131000000,-100000000,0,8489000000,1709000000,889000000,-90000000,21000000,131000000,18577000000,,,1154000000,,,,,
1993-12-31,-1216000000,522580645,-48000000,-10077000000,597000000,714000000,,-4000000,2193000000,-42000000,,-12000000,243000000,1054000000,310000000,,0.465,12545000000,528260870,8675000000,2569000000,7818000000,293000000,538000000,43000000,288000000,245000000,0.46,80000000,243000000,92000000,18000000,-292000000,131000000,1721000000,9976000000,,-405000000,538000000,901000000,10868000000,2688000000,3208000000,227000000,2271000000,2751000000,841000000,336000000,19000000,,-10000000,,,5547000000,1308000000,,1199000000,,,119000000,-915000000,0,7961000000,1689000000,848000000,-2000000,17000000,119000000,18038000000,,,1438000000,,,,,
1994-12-31,-1154000000,523058000,-40000000,-10251000000,478000000,807000000,,-1000000,2465000000,173000000,1052000000,74000000,484000000,0,250000000,,0.925,12367000000,523058000,8971000000,2657000000,8483000000,368000000,527000000,-82000000,0,484000000,0.92,-10000000,484000000,49000000,18000000,-293000000,119000000,1543000000,9710000000,,-908000000,852000000,944000000,11436000000,2953000000,3106000000,-48000000,2441000000,2905000000,794000000,,12000000,,-20000000,346000000,1462000000,6042000000,1203000000,,1371000000,,,193000000,-221000000,193000000,8042000000,1908000000,1114000000,196000000,0,193000000,18293000000,,-435000000,1641000000,,,,,
1995-12-31,-1456000000,523978000,9000000,-10595000000,500000000,955000000,,,2409000000,-56000000,1302000000,-126000000,469000000,0,265000000,,0.895,13521000000,523978000,9569000000,2998000000,8790000000,595000000,505000000,258000000,0,469000000,0.89,25000000,469000000,140000000,19000000,-313000000,193000000,1637000000,10523000000,,-1353000000,1064000000,948000000,11978000000,3188000000,3097000000,-77000000,2815000000,3030000000,871000000,,9000000,,,383000000,1522000000,5975000000,1596000000,,1494000000,,,67000000,-369000000,67000000,8493000000,2232000000,1361000000,153000000,-39000000,67000000,19088000000,,-375000000,1579000000,,,,,
1996-12-31,-1544000000,525838000,163000000,-10983000000,509000000,1037000000,,,3306000000,22000000,770000000,548000000,1303000000,0,217000000,,2.48,15807000000,530512000,10242000000,3579000000,9297000000,869000000,472000000,-480000000,0,1303000000,2.455,31000000,1303000000,541000000,574000000,-329000000,67000000,1714000000,12228000000,,-1541000000,2172000000,1047000000,13548000000,4251000000,2555000000,,3137000000,3939000000,941000000,,25000000,,,383000000,1988000000,6160000000,2085000000,,1793000000,,,615000000,4000000,615000000,9120000000,2806000000,1865000000,1218000000,-98000000,615000000,20103000000,,-324000000,1908000000,,,,,
1997-12-31,-2043000000,526784000,283000000,-11404000000,631000000,1108000000,,-395000000,2648000000,-162000000,665000000,-452000000,959000000,0,198000000,,1.82,15424000000,530838000,11212000000,3856000000,9046000000,941000000,500000000,-124000000,0,959000000,1.805,-33000000,959000000,202000000,234000000,-353000000,615000000,1757000000,11568000000,,-2056000000,1900000000,1257000000,13860000000,4814000000,2775000000,,2445000000,4491000000,863000000,,20000000,,,383000000,1717000000,6601000000,2245000000,,1546000000,,,163000000,-641000000,163000000,10022000000,2962000000,2099000000,376000000,-34000000,163000000,21426000000,,-350000000,1918000000,,,,,
1998-12-31,-2052000000,516548000,84000000,-12283000000,641000000,1182000000,,-523000000,2349000000,-92000000,625000000,-66000000,237000000,0,200000000,,0.46,11845000000,520304000,11867000000,2797000000,9997000000,184000000,540000000,91000000,0,237000000,0.455,-36000000,237000000,-422000000,167000000,-353000000,163000000,2169000000,9048000000,,-1984000000,421000000,1317000000,14216000000,4219000000,4106000000,,2132000000,4343000000,1302000000,,13000000,,,383000000,1282000000,7865000000,1630000000,,1340000000,,,97000000,288000000,97000000,10585000000,1930000000,628000000,392000000,-18000000,97000000,22868000000,,-316000000,1792000000,,,,,
1999-12-31,-1690000000,505654000,160000000,-11642000000,665000000,1259000000,,-13000000,2773000000,-86000000,821000000,41000000,609000000,0,279000000,,1.205,13852000000,508866000,12428000000,3417000000,10652000000,576000000,515000000,191000000,0,609000000,1.195,16000000,609000000,251000000,31000000,-344000000,97000000,1798000000,10435000000,,-1482000000,1185000000,1480000000,15201000000,4549000000,4271000000,,2520000000,4563000000,902000000,,24000000,,,383000000,1808000000,8132000000,1941000000,,1668000000,,,138000000,-418000000,138000000,11086000000,2521000000,1619000000,110000000,-17000000,138000000,22728000000,,-317000000,1731000000,,,,,
2000-12-31,-2022000000,508980000,412000000,-9599000000,636000000,3119000000,,,2606000000,-118000000,1316000000,11000000,1862000000,0,369000000,,3.66,21227000000,512652000,17903000000,6632000000,14416000000,1907000000,357000000,545000000,0,1862000000,3.63,-10000000,1862000000,1992000000,262000000,-346000000,138000000,2283000000,14595000000,,-5762000000,3769000000,1894000000,20509000000,6093000000,6622000000,,3492000000,6019000000,1179000000,,31000000,,,383000000,1779000000,10924000000,4014000000,,1914000000,,,149000000,1759000000,149000000,14784000000,5528000000,4349000000,134000000,-208000000,149000000,24383000000,,-363000000,1758000000,,,,,
2001-12-31,-3085000000,585928000,515000000,-11633000000,946000000,3455000000,,,4363000000,-68000000,1738000000,-7000000,1661000000,0,338000000,,2.835,24189000000,590032000,30854000000,6660000000,20877000000,1659000000,2618000000,-237000000,0,1643000000,2.815,-289000000,1661000000,477000000,44000000,-403000000,149000000,2930000000,17529000000,,-2770000000,3302000000,4015000000,35217000000,14340000000,8645000000,,4542000000,7197000000,1405000000,,51000000,,,538000000,1294000000,16335000000,3562000000,,2760000000,3594000000,,142000000,-799000000,142000000,23796000000,5135000000,3730000000,76000000,-21000000,142000000,35429000000,,-492000000,3025000000,,,,,
2002-12-31,-4388000000,964164000,142000000,-11529000000,2252000000,7340000000,,-300000000,10903000000,-190000000,5066000000,165000000,-295000000,952000000,566000000,,-0.305,57224000000,971010000,65933000000,14413000000,46668000000,1450000000,3845000000,982000000,1605000000,714000000,-0.305,200000000,-295000000,581000000,849000000,-684000000,142000000,5198000000,42811000000,,-2683000000,2164000000,8361000000,76836000000,29517000000,18917000000,202000000,12816000000,5621000000,2245000000,,44000000,,,7000000,4380000000,33852000000,4969000000,,5949000000,15563000000,,307000000,-2220000000,307000000,43030000000,11460000000,9215000000,275000000,-92000000,307000000,54559000000,,-1289000000,6224000000,,,,,
2003-12-31,-6169000000,1360980000,401000000,-11529000000,2767000000,7666000000,,,11192000000,111000000,5493000000,183000000,4735000000,480000000,844000000,,3.48,91359000000,1370866000,71263000000,16727000000,47247000000,3744000000,3957000000,589000000,864000000,4593000000,3.455,-24000000,4735000000,3187000000,1440000000,-1107000000,307000000,7193000000,74632000000,,-3734000000,8337000000,8565000000,82455000000,34366000000,16340000000,189000000,14011000000,9234000000,3485000000,,108000000,,,7000000,5005000000,33236000000,9356000000,,6598000000,16169000000,,490000000,-5699000000,490000000,47428000000,13019000000,9534000000,540000000,248000000,490000000,58957000000,,-236000000,8331000000,,,,,
2004-12-31,-9496000000,1381568000,1025000000,-18249000000,2299000000,10852000000,,,15021000000,178000000,4505000000,897000000,8129000000,1318000000,546000000,,5.885,136916000000,1401300000,77840000000,38659000000,49033000000,6262000000,3666000000,-601000000,194000000,8107000000,5.8,360000000,8129000000,2463000000,632000000,-1232000000,490000000,7227000000,98257000000,,-7789000000,14369000000,10385000000,92861000000,42723000000,14370000000,-39000000,15586000000,16128000000,3798000000,,430000000,,,7000000,8788000000,33447000000,11959000000,,9131000000,16086000000,,1387000000,-3399000000,1387000000,50902000000,35230000000,31432000000,1712000000,118000000,1387000000,69151000000,,534000000,8692000000,,,,,
2005-12-31,-11620000000,1393371000,1101000000,-21663000000,2247000000,16279000000,,-1924000000,19612000000,27000000,6122000000,827000000,13617000000,1212000000,497000000,,9.71,183364000000,1417028000,87387000000,49216000000,53059000000,9907000000,3724000000,246000000,0,13640000000,9.55,-182000000,13617000000,6008000000,1758000000,-1639000000,1387000000,7819000000,134148000000,,-11016000000,23547000000,11439000000,106999000000,52731000000,10758000000,-5000000,21359000000,28018000000,4253000000,,402000000,,,14000000,11940000000,31700000000,17628000000,,12267000000,16439000000,,2214000000,-5684000000,2214000000,54669000000,45650000000,41397000000,3639000000,-164000000,2214000000,76332000000,,-131000000,9503000000,,,,,
2006-12-31,-15596000000,1585982000,263000000,-27071000000,2476000000,21075000000,,-925000000,25066000000,-185000000,6859000000,-1397000000,15550000000,895000000,1087000000,,9.8,167578000000,1609530000,139715000000,37432000000,80933000000,12783000000,5153000000,-1633000000,0,15550000000,9.66,-828000000,15550000000,5920000000,4043000000,-2277000000,2214000000,11875000000,130146000000,,-29993000000,28333000000,20074000000,164781000000,82646000000,23091000000,1314000000,26431000000,41292000000,7284000000,,220000000,31488000000,,17000000,14106000000,54502000000,21516000000,,14634000000,951000000,,817000000,7065000000,817000000,86201000000,32841000000,25557000000,2975000000,-657000000,817000000,113272000000,,375000000,11337000000,,,,,
2007-12-31,-11791000000,1623994000,-157000000,-36358000000,3313000000,33787000000,,-7001000000,24735000000,-444000000,6703000000,639000000,11891000000,920000000,1253000000,,7.32,194495000000,1645919000,153022000000,60383000000,87601000000,11381000000,4223000000,1750000000,0,11891000000,7.22,767000000,11891000000,12759000000,1398000000,-2661000000,817000000,30601000000,134112000000,,-8562000000,23272000000,21018000000,177757000000,88983000000,20289000000,4011000000,26882000000,50510000000,8298000000,,285000000,29336000000,,17000000,16354000000,60719000000,24550000000,,17861000000,896000000,,1456000000,-15340000000,1456000000,89003000000,38080000000,29782000000,-3483000000,-343000000,1456000000,125361000000,,4432000000,19412000000,,,,,
2008-12-31,-19099000000,1523432000,-428000000,-42497000000,3566000000,33451000000,,-8249000000,20843000000,-619000000,6481000000,-701000000,-16998000000,939000000,935000000,,-11.16,246182000000,1523432000,122022000000,65701000000,86600000000,13405000000,5095000000,-1019000000,0,-16998000000,-11.16,-1321000000,-16998000000,3559000000,370000000,-2854000000,1456000000,33215000000,180481000000,,-17616000000,-3593000000,18167000000,142865000000,55165000000,27085000000,35655000000,21780000000,30642000000,9012000000,,198000000,3778000000,,17000000,11995000000,64820000000,22658000000,,13990000000,846000000,,755000000,-5764000000,755000000,83947000000,41498000000,32486000000,-64691000000,-157000000,755000000,126444000000,,-2679000000,19568000000,,,,,
2009-12-31,-10861000000,1487650000,-1109000000,-53534000000,1830000000,708000000,,0,21167000000,-1265000000,3080000000,-213000000,4858000000,0,1289000000,-7858000000,3.26,152840000000,1497608000,131421000000,40068000000,89531000000,5096000000,4940000000,-538000000,0,4936000000,3.24,320000000,4858000000,1618000000,1728000000,-2832000000,755000000,27790000000,112772000000,-344000000,-9935000000,10032000000,17962000000,152588000000,62467000000,26925000000,618000000,23695000000,32658000000,,,13000000,3638000000,,17000000,13215000000,65836000000,12479000000,1612000000,15485000000,823000000,,542000000,-2855000000,542000000,87708000000,20616000000,12278000000,-957000000,-344000000,542000000,141242000000,36192000000,2989000000,13722000000,,,,,
2010-12-31,-9761000000,1479330000,-878000000,-60671000000,2005000000,905000000,-2427000000,-3866000000,34660000000,-709000000,2129000000,8912000000,11358000000,0,1187000000,-5202000000,7.68,198655000000,1491067000,121654000000,52269000000,87205000000,8333000000,5197000000,1867000000,0,11417000000,7.62,-363000000,11358000000,7284000000,936000000,-3175000000,542000000,29105000000,146386000000,,4665000000,19750000000,17335000000,156314000000,68562000000,22656000000,198000000,27419000000,40397000000,,115000000,133000000,3633000000,-982000000,17000000,15812000000,59786000000,17045000000,2887000000,18399000000,801000000,2056000000,11510000000,-12819000000,9454000000,82554000000,29997000000,23164000000,-2227000000,36000000,9454000000,143225000000,31581000000,4773000000,2599000000,,,,,
2011-12-31,-13266000000,1375035000,1287000000,-65029000000,2078000000,972000000,,-11123000000,30218000000,-685000000,2071000000,-3674000000,12436000000,0,972000000,-961000000,9.04,247149000000,1387100000,123012000000,50512000000,87496000000,10499000000,4631000000,-351000000,0,12502000000,8.97,556000000,12436000000,6380000000,1013000000,-3632000000,9454000000,29385000000,196637000000,,-7015000000,23001000000,18055000000,153230000000,65224000000,21610000000,566000000,28068000000,49194000000,,1431000000,96000000,3332000000,,17000000,14648000000,59428000000,19646000000,1290000000,19653000000,745000000,581000000,6361000000,-16305000000,5780000000,84180000000,31907000000,21127000000,2846000000,1031000000,5780000000,149209000000,32108000000,3075000000,2784000000,,,,,
2012-12-31,-14172000000,1243799000,1397000000,-58916000000,1106000000,882000000,-1866000000,-4960000000,23989000000,6345000000,2367000000,-2162000000,8428000000,2367000000,709000000,-2565000000,6.77,57967000000,1253093000,93155000000,19362000000,68717000000,7942000000,965000000,-1239000000,0,7481000000,6.72,210000000,8428000000,-250000000,955000000,-3278000000,5780000000,6240000000,38605000000,,-11627000000,15423000000,13185000000,117144000000,47987000000,20770000000,-62000000,17443000000,35338000000,6974000000,,138000000,0,,18000000,9182000000,51274000000,13922000000,1103000000,10013000000,4000000,0,3618000000,-2462000000,3618000000,67263000000,22712000000,13122000000,2847000000,935000000,3618000000,126179000000,23489000000,4087000000,2216000000,,,,,
2013-12-31,-15537000000,1230963000,1311000000,-65321000000,854000000,943000000,744000000,0,19023000000,-2873000000,1671000000,2628000000,9156000000,0,612000000,-946000000,7.43,54413000000,1239803000,99034000000,17098000000,65565000000,6409000000,1194000000,48000000,0,8037000000,7.38,-278000000,9156000000,550000000,589000000,-3334000000,3618000000,5143000000,37315000000,,-6251000000,14446000000,15220000000,118057000000,52090000000,21073000000,63000000,15129000000,41160000000,7868000000,,20000000,,,18000000,8487000000,50436000000,16087000000,183000000,9314000000,,272000000,6518000000,-7133000000,6246000000,72827000000,22492000000,11955000000,2990000000,-67000000,6246000000,138148000000,23907000000,2002000000,1801000000,,,,,
2014-12-31,-17085000000,1237325000,709000000,-70786000000,735000000,888000000,1227000000,0,15068000000,-64000000,1400000000,-1184000000,6869000000,0,648000000,-2014000000,5.54,52524000000,1245863000,101471000000,13187000000,64266000000,3583000000,1331000000,-505000000,0,5807000000,5.51,-193000000,6869000000,-350000000,182000000,-3525000000,6246000000,4986000000,39337000000,,-15131000000,9390000000,15070000000,116539000000,51911000000,22383000000,251000000,11537000000,44504000000,,,35000000,,,18000000,6807000000,52729000000,16735000000,-783000000,8026000000,,0,5062000000,-2574000000,5062000000,75444000000,18367000000,8201000000,1837000000,157000000,5062000000,146230000000,24335000000,-1902000000,1665000000,,,,,
2015-12-31,-10050000000,1241919000,-2772000000,-70413000000,953000000,1063000000,1810000000,-82000000,8789000000,-78000000,1510000000,-2694000000,-4428000000,0,920000000,-103000000,-3.58,29564000000,1241919000,88695000000,1009000000,57402000000,-2868000000,1124000000,-22000000,0,-4371000000,-3.58,166000000,-4428000000,-2478000000,1427000000,-3664000000,5062000000,6449000000,28555000000,,-8655000000,-7239000000,10999000000,97484000000,39762000000,23453000000,804000000,9256000000,36414000000,,,-82000000,,,18000000,4514000000,48146000000,7572000000,-1647000000,4933000000,,,2368000000,-1429000000,2368000000,66446000000,2794000000,-5440000000,-924000000,-557000000,2368000000,136859000000,20490000000,-6247000000,1828000000,,,,,
2016-12-31,-4869000000,1245440000,-2221000000,-73075000000,723000000,1160000000,820000000,-189000000,8609000000,-137000000,994000000,1242000000,-3615000000,0,1245000000,-2251000000,-2.91,23693000000,1245440000,81163000000,-1030000000,54546000000,-1971000000,1018000000,-481000000,0,-3559000000,-2.91,44000000,-3615000000,-466000000,1089000000,-1253000000,2368000000,3547000000,24723000000,,-3859000000,-5530000000,8949000000,89772000000,34974000000,26186000000,340000000,6909000000,31548000000,,,-63000000,,,18000000,3414000000,47637000000,4403000000,-524000000,3653000000,,50000000,3660000000,764000000,3610000000,58331000000,4777000000,-4577000000,292000000,-225000000,3610000000,131406000000,21091000000,-6193000000,1525000000,,,,,
2017-12-31,-4591000000,1221038000,-3681000000,-64748000000,561000000,1107000000,-886000000,-3063000000,16512000000,-112000000,1029000000,2715000000,-855000000,0,1098000000,-7876000000,-0.7,29106000000,1221038000,56850000000,4613000000,42561000000,-1822000000,1060000000,15000000,0,-793000000,-0.7,-55000000,-855000000,2486000000,2575000000,-1305000000,3610000000,2141000000,24493000000,,7762000000,-2615000000,5282000000,73362000000,30607000000,17128000000,-67000000,9397000000,29391000000,,,-63000000,,-1790000000,18000000,4320000000,33164000000,7077000000,265000000,4030000000,,3772000000,10097000000,-12356000000,6325000000,45683000000,5328000000,2472000000,-3989000000,283000000,6325000000,110431000000,9224000000,-5518000000,1269000000,,,,,
2018-12-31,-6750000000,1166499000,283000000,-64899000000,401000000,1344000000,235000000,-2999000000,13274000000,-123000000,1259000000,-385000000,6257000000,,735000000,-4995000000,5.36,36417000000,1175538000,56706000000,10954000000,37916000000,3668000000,1007000000,635000000,,6305000000,5.32,86000000,6257000000,6184000000,112000000,-1363000000,6536000000,2095000000,25463000000,,-3843000000,9973000000,5021000000,69980000000,31939000000,14856000000,544000000,7395000000,34010000000,,,121000000,,,18000000,4067000000,30521000000,12934000000,-52000000,3895000000,,1710000000,7625000000,-9359000000,6151000000,45698000000,16664000000,8859000000,1752000000,205000000,5915000000,110597000000,9091000000,-6063000000,1192000000,,,,,
