date,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualOtherIntangibleAssets,annualInterestExpense,annualCapitalStock,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualBasicEPS,annualPurchaseOfBusiness,annualOtherNonCashItems,annualNetIncomeContinuousOperations,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,annualCostOfRevenue,annualBeginningCashPosition,annualGrossProfit,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetOtherInvestingChanges,annualChangeInWorkingCapital,annualRetainedEarnings,annualNetIncome,annualCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualPretaxIncome,annualGoodwill,annualFreeCashFlow,annualTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualAccountsPayable,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentLiabilities,annualSaleOfInvestment,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2009-09-30,464730000.0,0.0,11302000.0,-2409254000.0,732588000.0,789714000.0,1823282535.0,2722516000.0,73756000.0,,53211000.0,817720000.0,-260638000.0,3040019000,0.2488,0.2815,-89122000.0,57598000.0,461962000.0,668356000,-1130098000.0,-292949000.0,841538000,,3734456000.0,464003000.0,1282446000.0,668244000.0,29154000,2337422000,127299000.0,-36325000.0,352859000.0,,464730000.0,-189294000.0,,,470093000.0,218607000.0,719765000.0,5016902000.0,-105246000.0,614202000.0,-311890000.0,783751000.0,-7898000.0,758256000,8131000.0,5758802000,3037227000,680207000,1195566000.0,1195566000,175512000.0,1628061000,4601000.0,1651143630.0,709361000,980403000.0,2718783000,583382000.0,1592418000,1195566000,,,,,,,,,,,,,
2010-09-30,479507000.0,0.0,27041000.0,-1910429000.0,-575281000.0,657583000.0,1763826858.0,2911216000.0,70612000.0,,53211000.0,894875000.0,-348818000.0,3168267000,0.2719,0.2908,-20936000.0,38811000.0,495838000.0,776139000,-1243161000.0,21153000.0,226318000,,4377787000.0,1195566000.0,1410421000.0,936483000.0,28136000,1948819000,-108486000.0,-783000.0,-197982000.0,,479507000.0,-188749000.0,,,530863000.0,218607000.0,117742000.0,5788208000.0,48018000.0,473938000.0,-282800000.0,1103931000.0,-15998000.0,898866000,35025000.0,5725322000,3371056000,752380000,622333000.0,622333000,183645000.0,1168303000,5558000.0,1648928486.0,780516000,466560000.0,2557055000,38877000.0,1668055000,622333000,0.0,,,,,,,,,,,,
2011-09-30,449829000.0,0.0,0.0,-5968989000.0,84977000.0,714289000.0,1893161451.0,3238168000.0,111882000.0,,53211000.0,1055679000.0,-482047000.0,3416478000,0.2315,0.2728,-4376000.0,58733000.0,483525000.0,1087895000,-1388171000.0,0.0,737328000,2473000.0,5489700000.0,622333000.0,1555673000.0,1055679000.0,37475000,2366587000,-255022000.0,-10022000.0,-120618000.0,2746355000.0,449829000.0,-190573000.0,938000.0,1475000.0,511728000.0,233211000.0,75967000.0,7045373000.0,2870000.0,499994000.0,-401803000.0,1149199000.0,-14405000.0,1109451000,28203000.0,6473264000,3653768000,415120000,707850000.0,704095000,214295000.0,1913992000,8227000.0,1648928486.0,452595000,558014000.0,3056786000,-1435000.0,1849997000,705033000,-4425000.0,,,,,,,,,,,,
2012-12-31,,0.0,1674000.0,,,,,3462766000.0,134031000.0,,53211000.0,,,3476808000,,,,,,1207787000,-1588152000.0,,734110000,,,,,,45308000,2414714000,,,,3059642000.0,,,9024000.0,,,273962000.0,,,0.0,,,959513000.0,,407168000,,6836110000,4002788000,364895000,,939344000,,1986531000,,,428183000,,3359302000,34857000.0,1874614000,948368000,,,,,,,,,,,,,
2013-12-31,434768000.0,0.0,0.0,-2281715000.0,95543000.0,727318000.0,1741176406.0,3458501000.0,118201000.0,24483000.0,53211000.0,1187392000.0,-191823000.0,3345800000,0.2497,0.2637,-5003000.0,20330000.0,428987000.0,1239676000,-1522724000.0,-8701000.0,539519000,-51000.0,5935840000.0,809153000.0,1646631000.0,1187392000.0,42521000,2256256000,-29201000.0,7038000.0,-26176000.0,3364557000.0,434768000.0,-265868000.0,3149000.0,,454219000.0,273962000.0,431880000.0,7582471000.0,0.0,459239000.0,-39152000.0,1011046000.0,-2310000.0,472291000,25232000.0,6992706000,4338658000,400000000,905834000.0,926054000,248616000.0,1795169000,0.0,1648928486.0,461087000,623703000.0,3646906000,297230000.0,1935777000,929203000,0.0,,,,,,,,,,,,
2014-12-31,331020000.0,0.0,0.0,-1957210000.0,67560000.0,635458000.0,1740928980.0,3652431000.0,113405000.0,18601000.0,53211000.0,1282378000.0,-335514000.0,3444348000,0.1901,0.2009,-8501000.0,10686000.0,342746000.0,1320447000,-1659985000.0,-2818000.0,229345000,1500000.0,6239840000.0,905834000.0,1773592000.0,1282378000.0,39639000,2389677000,-113157000.0,-16958000.0,-59622000.0,3448665000.0,331020000.0,-233789000.0,2489000.0,-9982000.0,380058000.0,273549000.0,235184000.0,8013432000.0,108613000.0,491214000.0,-258052000.0,990894000.0,-9743000.0,459897000,37312000.0,7171120000,4398982000,720000000,971323000.0,969433000,236799000.0,1613602000,12087000.0,1647525053.0,776075000,570698000.0,3726772000,30659000.0,1992446000,971922000,-9982000.0,,,,,,,,,,,,
2015-12-31,390183000.0,0.0,0.0,-2078500000.0,65418000.0,753336000.0,1670377349.0,3927220000.0,99968000.0,19387000.0,53211000.0,1459986000.0,-444895000.0,3527781000,0.2336,0.237,-2060000.0,9090000.0,417873000.0,1254152000,-1813146000.0,4731000.0,448406000,2177000.0,6462637000.0,971323000.0,1972278000.0,1459986000.0,36335000,2398277000,35937000.0,-912000.0,155089000.0,3597243000.0,390183000.0,-254873000.0,8930000.0,-12928000.0,484203000.0,275072000.0,346771000.0,8434915000.0,912000.0,512292000.0,-286850000.0,1030532000.0,0.0,513238000,66330000.0,7264486000,4498565000,370000000,1031357000.0,1046599000,249746000.0,1991942000,8293000.0,1646181054.0,406335000,791666000.0,3736705000,0.0,2114074000,1055529000,-13003000.0,,,,,,,,,,,,
2016-12-31,534560000.0,0.0,0.0,-2940278000.0,12177000.0,933270000.0,1647119633.0,4034156000.0,88367000.0,23257000.0,53211000.0,1445753000.0,-452002000.0,3648754000,0.3242,0.3247,-4841000.0,15622000.0,576067000.0,1260147000,-1854187000.0,-9898000.0,240070000,1833000.0,6347993000.0,1031357000.0,2132565000.0,1445753000.0,35129000,2517778000,-59299000.0,1703000.0,-297352000.0,3853431000.0,534560000.0,-254675000.0,17053000.0,-10915000.0,652156000.0,267006000.0,45784000.0,8480558000.0,0.0,686812000.0,-327899000.0,1181098000.0,-10166000.0,444907000,76089000.0,7611774000,4741466000,720000000,1042835000.0,1041486000,257857000.0,1699963000,0.0,1646478146.0,817815000,497786000.0,3963020000,105807000.0,2179969000,1058539000,-9953000.0,,,,,,,,,,,,
2017-12-31,519226000.0,,,-3627968000.0,-11342000.0,975591000.0,1646853191.0,4293366000.0,124429000.0,42049000.0,53197000.0,1621919000.0,-552613000.0,3885603000,0.314,0.3155,-4411000.0,41004000.0,549333000.0,1603928000,-1961003000.0,-98000.0,696069000,4714000.0,6770280000.0,1042835000.0,2351146000.0,1621919000.0,39532000,3606993000,-224783000.0,319000.0,-250162000.0,3317992000.0,519226000.0,-1032928000.0,17768000.0,130000.0,635300000.0,277505000.0,40467000.0,9121426000.0,,729227000.0,-450265000.0,1236086000.0,-192419000.0,461480000,85967000.0,8277039000,4278660000,1283993000,1036825000.0,1053547000,298242000.0,2198400000,172419000.0,1645799771.0,1408593000,593080000.0,4391436000,,2332363000,1071315000,-1523000.0,,,,,,,,,,,,
2018-12-31,307116000.0,,,-3297443000.0,-165144000.0,849160000.0,1631565096.0,4581933000.0,103775000.0,76038000.0,52182000.0,1818348000.0,-493146000.0,3905733000,0.187,0.1884,0.0,74340000.0,341116000.0,1774855000,-2069592000.0,13610000.0,795917000,4302000.0,7249224000.0,1036825000.0,2446058000.0,1818348000.0,44003000,3769956000,-220260000.0,6377000.0,-257465000.0,,307116000.0,-312079000.0,26057000.0,1061000.0,439564000.0,273834000.0,-13322000.0,9695282000.0,,627710000.0,-350913000.0,1268526000.0,-93713000.0,486891000,98448000.0,8315992000,4127500000,1328006000,851420000.0,851420000,333558000.0,2306041000,94386000.0,1630441582.0,1463915000,479824000.0,4410259000,,2512341000,877477000,-90334000.0,,,,,,,,,,,,
