date,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCostOfRevenue,annualNetIncome,annualFreeCashFlow,annualCashDividendsPaid,annualCurrentDebt,annualInvestingCashFlow,annualPurchaseOfInvestment,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualBasicEPS,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualSaleOfInvestment,annualCommonStockIssuance,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualDilutedAverageShares,annualDilutedEPS,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGoodwill,annualResearchAndDevelopment,annualIncomeTaxPayable,annualCurrentAccruedExpenses,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue
2008-12-31,0.0,,164907000,-450319000.0,-39283000.0,23152000,,117695000.0,-476000.0,-34448000,1176462000.0,-338000,747000,3382000.0,-160488000.0,1089304000.0,37206000.0,164685000.0,-21979000,336000.0,1266881000,-17628000.0,-33609000,5415000,,90362000.0,-34448000,3850000,-52133000,90419000.0,-31288000,-500000.0,1139152000,839000,1206999000,18176000,,-59882000,1266881000.0,67530000,13058000.0,-1.9,-445147000,,203000.0,,,1961000.0,-2851000.0,-13171000.0,-222000,1089304000.0,3772000.0,,9934000.0,255047000,43133000,-1495000.0,0.0,51605000,-11098000,6162000.0,2059000,1539623000.0,6162000.0,-16775000.0,18176000,-1.9,,-1139152000.0,,,,,,,
2009-12-31,0.0,,90910000,-501395000.0,-45140000.0,25899000,,117060000.0,-500000.0,-6302000,38766000.0,-477000,-1666000,62779000.0,-152564000.0,1064305000.0,32954000.0,149122000.0,-3160000,413000.0,1292673000,-881000.0,-7156000,6162000,,107487000.0,-6302000,14621000,-52462000,94465000.0,-39485000,-50000.0,1159442000,4225000,1181365000,18484000,,-104839000,133231000.0,67516000,3934000.0,-0.34,-498370000,,206000.0,,1505000.0,2566000.0,-1858000.0,-6005000.0,58212000,1064305000.0,1646000.0,,6142000.0,256609000,59761000,1957000.0,1159442000.0,125728000,-21942000,4496000.0,5257000,1565700000.0,4496000.0,-4567000.0,18484000,-0.34,,0.0,,,,,,,
2010-12-31,30829000.0,,90848000,-548218000.0,-50863000.0,24810000,,99536000.0,-925000.0,-2883000,36936000.0,-393000,3924000,65427000.0,-151111000.0,1063155000.0,0.0,154420000.0,-8648000,512000.0,1295075000,-2875000.0,-3513000,4496000,,108720000.0,-2883000,8258000,-53779000,94527000.0,-43384000,0.0,1163612000,3241000,1162691000,19168000,,-119903000,131463000.0,68356000,2309000.0,-0.15,-549625000,,217000.0,,29917000.0,1593000.0,-2226000.0,-8053000.0,63572000,1032326000.0,,,8420000.0,263140000,59121000,-1566000.0,1163612000.0,131928000,-11813000,8420000.0,6967000,1580544000.0,8420000.0,-1855000.0,19168000,-0.15,0.0,0.0,,,,,,,
2011-12-31,30295000.0,,102053000,-597999000.0,-164891000.0,27860000,,126573000.0,0.0,-1086000,0.0,-3511000,-2563000,67939000.0,-317454000.0,1241401000.0,0.0,170860000.0,-12039000,150000.0,1468629000,-18251000.0,-535000,8420000,,118325000.0,-1086000,-101370000,-60034000,129034000.0,-159538000,0.0,1268191000,4698000,1367974000,21147000,,-126609000,129034000.0,73484000,5832000.0,-0.05,-617953000,,236000.0,,58366000.0,1609000.0,-1273000.0,-3353000.0,68807000,1196606000.0,,14500000.0,5857000.0,289185000,63521000,12080000.0,1339595000.0,139647000,93454000,5857000.0,3253000,1794605000.0,5857000.0,-2485000.0,21147000,-0.05,,71404000.0,,,,,,,
2012-12-31,59879000.0,,118691000,-659169000.0,-374392000.0,29017000,,176102000.0,0.0,4958000,0.0,-2031000,23651000,71180000.0,-441452000.0,1578015000.0,0.0,197894000.0,-6310000,249000.0,1541127000,-1211000.0,7995000,5857000,,141105000.0,5984000,87251000,-73371000,29781000.0,-375219000,,1453501000,1619000,1754117000,27255000,,192522000,29781000.0,86487000,7527000.0,0.18,-683734000,,350000.0,,300634000.0,1463000.0,-696000.0,221000.0,79203000,1518136000.0,,23500000.0,29508000.0,338999000,87251000,3484000.0,1541127000.0,169098000,311619000,29508000.0,-5835000,2177305000.0,29508000.0,8244000.0,27272000,0.18,1518136000.0,87626000.0,,,,,,,
2013-12-31,68936000.0,,145932000,-734067000.0,-301589000.0,35854000,,175248000.0,-300000.0,10610000,0.0,-5993000,-24755000,76577000.0,-533208000.0,1823988000.0,0.0,244569000.0,-13470000,234000.0,1602162000,-3229000.0,20148000,29508000,,170653000.0,16666000,114683000,-100403000,181383000.0,-352412000,-49441000.0,1492820000,2713000,1999236000,34732000,,380507000,181383000.0,105210000,5810000.0,0.31,-761112000,139214000.0,395000.0,,261760000.0,3199000.0,-366000.0,-1678000.0,98637000,1755052000.0,,26065000.0,4753000.0,415222000,114683000,,1602162000.0,207037000,212974000,4753000.0,-52056000,2489119000.0,4753000.0,20382000.0,34747000,0.31,,109342000.0,,,,,,,
2014-12-31,102352000.0,,176348000,-795753000.0,-604457000.0,42622000,,267176000.0,-1119000.0,22376000,0.0,-6094000,78706000,76981000.0,-797404000.0,2670516000.0,0.0,282534000.0,-16049000,219000.0,1996670000,-11144000.0,33196000,4753000,-17064000.0,189141000.0,28509000,133320000,-121377000,5794000.0,-550705000,0.0,1832087000,1056000,2937692000,41337000,,891265000,5794000.0,131003000,8860000.0,0.54,-864019000,148973000.0,525000.0,,572171000.0,4879000.0,0.0,4210000.0,106186000,2568164000.0,,30062000.0,83459000.0,471675000,133320000,,1996670000.0,244122000,496091000,83459000.0,6377000,3363917000.0,83459000.0,33415000.0,41805000,0.54,,164583000.0,,,,,,,
2015-12-31,221782000.0,1000000.0,232568000,-852407000.0,-517701000.0,54931000,,247654000.0,-125773000.0,137325000,0.0,-154000,-38373000,110878000.0,-627655000.0,3942897000.0,0.0,402804000.0,-19360000,1158000.0,2571173000,-14618000.0,170473000,83459000,-4362000.0,271927000.0,155446000,182263000,-162491000,25000000.0,-413184000,,2345049000,-8547000,4190551000,53686000,,1538607000,41265000.0,174589000,14828000.0,2.53,-864122000,167322000.0,83415000.0,,310301000.0,7108000.0,,112273000.0,170236000,3721115000.0,,43978000.0,45086000.0,674731000,182263000,,2529908000.0,460146000,192548000,45086000.0,9000,4573522000.0,45086000.0,171631000.0,53702000,2.52,,184859000.0,,,,,,,
2016-12-31,146450000.0,-400000.0,285857000,-600000.0,-1706313000.0,64087000,,254845000.0,0.0,17369000,0.0,-25509000,-36922000,122315000.0,-737321000.0,5615931000.0,0.0,478315000.0,947000,283000.0,3441605000,28118000.0,31471000,45086000,0.0,355463000.0,26315000,238693000,-193740000,100095000.0,-1614512000,,3110042000,-8352000,5870776000,65856000,,2362555000,51896000.0,219269000,21632000.0,0.27,-1023415000,165729000.0,67710000.0,,750385000.0,9557000.0,-3181000.0,-38889000.0,192458000,32670000.0,,99834000.0,8164000.0,833778000,238693000,,3389709000.0,375339000,1338970000,8164000.0,2605000,33270000.0,8164000.0,31254000.0,66321000,0.26,,279667000.0,,,,,,,
2017-12-31,134304000.0,-582000.0,336247000,-1409000.0,-120377000.0,74711000,,332299000.0,-114158000.0,65021000,0.0,-9669000,1963000,130242000.0,-843963000.0,5779658000.0,0.0,563362000.0,-64491000,-136000.0,3405204000,-29264000.0,81819000,8164000,0.0,419208000.0,72183000,261750000,-224483000,41257000.0,-401642000,,3079238000,-9673000,6111957000,76084000,,2641497000,55225000.0,258107000,30430000.0,0.85,-1162001000,291742000.0,43863000.0,,,12695000.0,1102000.0,-15190000.0,227115000,30756000.0,,86452000.0,10127000.0,982570000,261750000,,3349979000.0,473461000,141557000,10127000.0,-1303000,32165000.0,10127000.0,81683000.0,76711000,0.85,5645354000.0,270741000.0,,,,,,,
2018-12-31,225199000.0,-507000.0,368700000,,,81438000,,366511000.0,-4105000.0,105493000,,-4154000,38753000,132783000.0,-1755240000.0,6343515000.0,,634396000.0,-38505000,88000.0,3501088000,-40304000.0,120158000,23509000,-84027000.0,492429000.0,107229000,363114000,-242813000,,-733743000,,3124303000,-6290000,6710026000,81387000,133698000.0,3148439000,63249000.0,276070000,49199000.0,1.29,-1288486000,,42480000.0,,,15066000.0,-4504000.0,-12667000.0,265696000,,,88296000.0,50311000.0,1126825000,363114000,,3437839000.0,540291000,409905000,62262000.0,4096000,,50311000.0,120246000.0,82040000,1.29,,179838000.0,,,,,,,
