date,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualDilutedEPS,annualBasicAverageShares,annualOtherNonCashItems,annualStockholdersEquity,annualBasicEPS,annualDepreciationAndAmortization,annualSaleOfInvestment,annualStockBasedCompensation,annualRetainedEarnings,annualInvestingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualNetPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualGrossProfit,annualInventory,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualChangeInInventory,annualNetIncome,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2000-12-31,,,,700216000,,1004322000,173218000,0.315,332672552,,29234000,0.32375,45079000.0,,,358386000,-120821000,732549000,24585000,-21645000.0,1915000.0,,411182000.0,244423000,,122010000.0,-9495000,242539000,154153000,289502000,160985000,0,,24585000,0.0,24585000,-23730000.0,343031376,412670000,,12898000,61710000,186052000,-228999000,,,107904000,389984000,19485000,25000000.0,11687000.0,,92399000.0,-53105000.0,,20237000.0,1359702000,884148000,42000.0,28130000,65314000,475554000,197626000,591652000,1170000.0,,975088000,32333000.0,101048000,-4402000.0,107904000,107904000,231131000,,,,
2001-12-31,,113370000.0,,660614000,460442000.0,1026743000,135355000,0.24375,335364928,,103933000,0.25,48891000.0,,,442096000,-99073000,719410000,27975000,-16387000.0,,,,197027000,,80501000.0,-5573000,203400000,118850000,245918000,164887000,0,,27975000,0.0,27975000,-57981000.0,343976968,370257000,,24585000,56099000,155810000,-251201000,,,83710000,416088000,31157000,-10800000.0,3390000.0,33199000.0,29995000.0,-38555000.0,,0.0,1103771000,704278000,42000.0,59705000,51645000,399493000,208316000,656486000,-13751000.0,,922810000,58796000.0,80295000,-2793000.0,83710000,83710000,202466000,,,,
2002-12-31,,131252000.0,,565885000,,1078908000,122662000,0.23125,339566792,,166982000,0.23625,36238000.0,,,522440000,-52612000,676012000,20659000,-86267000.0,5777000.0,,486841000.0,173947000,,88533000.0,-5355000,235914000,131563000,210185000,160690000,102418000,,20659000,0.0,20659000,-81219000.0,347564800,389164000,,27975000,45930000,152928000,-285427000,-625000.0,,80344000,446117000,4382000,-11000000.0,-7316000.0,29525000.0,39493000.0,-18816000.0,,0.0,1062002000,700302000,43000.0,78363000,42318000,361700000,205643000,689744000,15606000.0,,911926000,7709000.0,112747000,12897000.0,80344000,80344000,187753000,,,,
2003-12-31,,172488000.0,,532280000,,1181384000,157561000,0.295,344402752,197000.0,323406000,0.3025,38480000.0,,,626430000,-81297000,640336000,23533000,-75233000.0,35919000.0,,516335000.0,204420000,,116835000.0,-17354000,217642000,159404000,242900000,178266000,108056000,,23533000,-51101000.0,23533000,-64944000.0,352526880,451349000,,20659000,29505000,177353000,-327469000,11168000.0,,103990000,505735000,7014000,10600000.0,2874000.0,90128000.0,0.0,-30196000.0,,0.0,1239504000,820724000,44000.0,10679000,53571000,418780000,221385000,730035000,-4798000.0,,857978000,,129208000,4647000.0,103990000,103990000,214360000,,,,
2004-12-31,,214158000.0,,432144000,,1306711000,247441000,0.455,352092328,,481604000,0.465,40257000.0,,,789741000,-86002000,547535000,30172000,-115610000.0,30335000.0,,545411000.0,276644000,,134856000.0,-6663000,277572000,208251000,316901000,197753000,115391000,,30172000,0.0,30172000,-55078000.0,358946624,529015000,,23533000,22540000,215008000,-349255000,1344000.0,-45643000.0,163311000,547008000,6451000,0.0,6639000.0,125807000.0,0.0,-44341000.0,,0.0,1530446000,999965000,88000.0,16909000,84130000,530481000,247303000,777696000,3339000.0,,825107000,,163910000,-14511000.0,163311000,163311000,253837000,,,,
2005-12-31,,302867000.0,-8034000.0,765970000,,1932540000,307968000,0.57,354206520,,689235000,0.5825,51642000.0,,,985317000,-569428000,907375000,38669000,348301000.0,36450000.0,,886720000.0,343327000,,177266000.0,-11269000,335930000,229624000,394969000,253889000,141405000,,38669000,0.0,38669000,-77742000.0,361886948,709814000,,30172000,24090000,252150000,-352408000,1800000.0,-8704000.0,206339000,606297000,82117000,-2543000.0,8497000.0,143634000.0,0.0,-57121000.0,,0.0,1808147000,1162004000,89000.0,15030000,101629000,646143000,325865000,1222726000,-35823000.0,,1243305000,,172503000,-20636000.0,206339000,206339000,302816000,,,,
2006-12-31,,383858000.0,-10724000.0,677173000,926242000.0,2195397000,373272000,0.6975,357855288,19025000.0,902994000,0.715,73124000.0,,,1142536000,-98973000,844744000,74135000,-155158000.0,21882000.0,,,424592000,,234868000.0,-27267000,447659000,289597000,497716000,274143000,167571000,,74135000,0.0,74135000,-81084000.0,366694652,934605000,,38669000,38799000,342841000,-404401000,-2541000.0,-72658000.0,255691000,678544000,60407000,8899000.0,35466000.0,209550000.0,0.0,-82421000.0,,0.0,2471430000,1683250000,89000.0,3241000,117581000,788180000,416499000,1260792000,-55642000.0,,1292403000,,207176000,-81878000.0,255691000,255691000,363588000,,,,
2007-12-31,-1360000.0,510411000.0,-10710000.0,721561000,1091828000.0,2675733000,500984000,0.97,356906498,12444000.0,1264914000,0.99,82348000.0,,,1431635000,-279078000,890338000,183641000,-4441000.0,34550000.0,,,552858000,,295391000.0,-14998000,520481000,387899000,635206000,316194000,168777000,,183641000,0.0,183641000,-43644000.0,365007938,1223808000,,74135000,36876000,377283000,-483296000,,-93594000.0,353194000,799490000,43903000,23691000.0,109506000.0,224015000.0,0.0,-103772000.0,,0.0,2851041000,1920900000,181000.0,1075000,147790000,930141000,456882000,1451925000,-60578000.0,,1410819000,,284127000,-22724000.0,353194000,353194000,377283000,,,,
2008-12-31,-2938000.0,515999000.0,-10617000.0,786020000,1232335000.0,2994159000,582154000,1.17,351327594,16316000.0,1349425000,1.195,91302000.0,,16316000.0,1467099000,-246085000,1009902000,214987000,-193940000.0,,,,632239000,2699000.0,305950000.0,-4689000,634832000,481523000,713083000,344515000,62213000,65846000.0,214987000,0.0,214987000,-140591000.0,357626026,1335864000,1419000.0,183641000,39627000,416914000,-510764000,,-293625000.0,419151000,855279000,81445000,21307000.0,31346000.0,262597000.0,0.0,-108280000.0,0.0,92371000.0,3236471000,2187318000,171000.0,439000,163003000,1049153000,512507000,1658295000,-45246000.0,-135807000.0,1644734000,,373243000,-47570000.0,419151000,419151000,416914000,,,,
2009-12-31,-33342000.0,449591000.0,-10279000.0,753050000,1368672000.0,3219184000,446527000,0.915,343215286,-19085000.0,1746077000,0.925,98524000.0,,20240000.0,1774625000,-373190000,953207000,384613000,-34322000.0,,,,488913000,-31709000.0,292122000.0,-5800000,503159000,582297000,581637000,332875000,27922000,57272000.0,384613000,-59834000.0,384613000,-100090000.0,347883504,1420395000,96588000.0,214987000,36586000,397641000,-575187000,,0.0,317834000,908062000,97242000,-7243000.0,169626000.0,153366000.0,0.0,-63058000.0,-641159000.0,124441000.0,2820065000,1933511000,174000.0,399000,119311000,886554000,461750000,1798789000,136317000.0,-280014000.0,1456366000,,519239000,76332000.0,317834000,327216000,397641000,,,,
2010-12-31,-198228000.0,718545000.0,-10413000.0,799640000,1533299000.0,4015857000,663688000,1.41,347571300,-67308000.0,2320855000,1.43,102846000.0,,25385000.0,2260581000,-348225000,1018152000,525888000,64721000.0,,98341000.0,107600000.0,700357000,76932000.0,384963000.0,-974000,654990000,424893000,807275000,366996000,41876000,65311000.0,624229000,138012000.0,525888000,-84757000.0,352651986,1992130000,-157657000.0,384613000,40741000,457871000,-611008000,,0.0,496405000,978004000,15832000,-16871000.0,141275000.0,204364000.0,0.0,-109458000.0,-748017000.0,100187000.0,3554101000,2395873000,176000.0,352000,161275000,1158228000,549169000,2023727000,-123751000.0,-180402000.0,1673142000,,315435000,-65179000.0,496405000,502413000,457871000,,,,
2011-12-31,-181880000.0,767181000.0,-10282000.0,1376831000,1746113000.0,4445225000,716752000,1.525,339280230,-7425000.0,2171769000,1.545,119439000.0,146373000.0,28679000.0,2102497000,-430884000,1618024000,515086000,-151148000.0,,133848000.0,,735865000,-27547000.0,377867000.0,23916000,642415000,565207000,879220000,380501000,34144000,87315000.0,648934000,0.0,515086000,-120057000.0,343651176,2181237000,-9664000.0,525888000,43029000,507795000,-655869000,,-672191000.0,524191000,1036370000,137374000,-26061000.0,-10802000.0,93125000.0,0.0,-100222000.0,-301900000.0,115260000.0,3939786000,2696126000,163000.0,298000,187910000,1243660000,649862000,2263988000,-98333000.0,-303273000.0,2260439000,,464985000,-88486000.0,524191000,528842000,507795000,,,,
2012-12-31,-379605000.0,910711000.0,-70122000.0,1606204000,1932740000.0,5215463000,778841000,1.695,323044160,9764000.0,2429959000,1.72,121779000.0,261800000.0,31412000.0,2210120000,-493599000,1884767000,690850000,-13084000.0,,251653000.0,140600000.0,830345000,99416000.0,496525000.0,-3403000,888514000,674679000,960233000,417436000,33992000,94341000.0,942503000,0.0,690850000,-117004000.0,327894222,2706915000,-123870000.0,515086000,59613000,512867000,-715895000,,-380023000.0,555317000,1133331000,17772000,12124000.0,175764000.0,197355000.0,0.0,-129099000.0,-988800000.0,119983000.0,4292065000,2948853000,160000.0,100293000,219333000,1343212000,733718000,2508548000,-16372000.0,-251523000.0,2773281000,,545580000,-45934000.0,555317000,559508000,512867000,,,,
2013-12-31,-741062000.0,1001012000.0,-96771000.0,1431437000,2289085000.0,6168028000,846645000,1.96,318185574,15025000.0,2859509000,2.0,136482000.0,687391000.0,36070000.0,2424372000,-693314000,1678078000,886838000,108589000.0,,305324000.0,164900000.0,902796000,6908000.0,549942000.0,-7570000,1609878000,769050000,1046680000,532425000,66620000,96388000.0,1192162000,0.0,886838000,-54951000.0,324548998,3157567000,-37046000.0,690850000,63553000,548038000,-803954000,,-324655000.0,635672000,1336379000,24051000,13847000.0,195988000.0,262111000.0,0.0,-158448000.0,-620374000.0,171749000.0,4614669000,3163835000,158000.0,701437000,207896000,1450834000,792644000,3010461000,-21206000.0,-484907000.0,3287956000,,610602000,-7997000.0,635672000,638749000,548038000,,,,
2014-12-31,-721000000.0,1123700000.0,-101900000.0,2672300000,2616700000.0,7027000000,972500000,2.21,313136791,9100000.0,2907400000,2.26,168100000.0,660800000.0,41400000.0,2453500000,-781900000,3043500000,968900000,14100000.0,,360700000.0,235500000.0,1048700000,66800000.0,618400000.0,-16000000,1045600000,880900000,1221000000,590700000,0,90800000.0,1329600000,0.0,968900000,-205800000.0,320430140,3504100000,-111500000.0,886800000,80400000,645100000,-849600000,,-539400000.0,709100000,1440300000,80000000,17600000.0,82100000.0,296100000.0,0.0,-209100000.0,-3904000000.0,185200000.0,5345500000,3651700000,300000.0,1600000,257300000,1693800000,865600000,3522900000,-11500000.0,-518200000.0,4089100000,,671800000,-51600000.0,709100000,715200000,645100000,,,,
2015-12-31,-134700000.0,1104600000.0,-159300000.0,2813200000,2692900000.0,7458400000,1052800000,2.41,309079123,28000000.0,3238500000,2.47,171600000.0,470600000.0,44200000.0,2804400000,-27300000,3171600000,1737200000,-180100000.0,,23200000.0,216400000.0,1110400000,-17500000.0,587800000.0,-7700000,1008400000,1030500000,1292700000,609500000,0,81800000.0,1760400000,0.0,1737200000,-349500000.0,316528105,3850000000,-22300000.0,968900000,68300000,669100000,-900900000,,-248900000.0,763500000,1510400000,89600000,10100000.0,768300000.0,295300000.0,0.0,-172100000.0,-217700000.0,133200000.0,5568700000,3789200000,300000.0,300000,280500000,1779500000,851800000,3608400000,58600000.0,-199800000.0,4180000000,,858400000,-5200000.0,763500000,772300000,669100000,,,,
2016-12-31,-232400000.0,1349300000.0,-172700000.0,2635500000,3678800000.0,8498700000,1141100000,2.61,308300000,3200000.0,3674900000,2.67,217000000.0,108500000.0,47600000.0,3122700000,-1612700000,3140400000,1034600000,-133500000.0,,138600000.0,288300000.0,1241800000,47800000.0,678200000.0,-39600000,1635200000,1077600000,1430700000,711400000,216500000,125100000.0,1173200000,0.0,1034600000,-469000000.0,315200000,3591200000,-165900000.0,1737200000,72600000,798200000,-1007200000,,-325800000.0,822900000,1718600000,229000000,34600000.0,-702600000.0,407400000.0,0.0,-190800000.0,,139800000.0,6286400000,4246400000,300000.0,375200000,308500000,2040000000,928900000,4907500000,24800000.0,-1305100000.0,4775600000,,886800000,-14200000.0,822900000,832600000,798200000,,,,
2017-12-31,-40200000.0,1598600000.0,-205000000.0,3541500000,4042600000.0,10003900000,1352400000,2.06,305700000,,3989800000,2.13,226800000.0,148000000.0,49700000.0,2941500000,-380200000,4381100000,1719100000,-140100000.0,,34600000.0,441600000.0,1431600000,140500000.0,875600000.0,-7100000,1579400000,1144200000,1671500000,816800000,326400000,154200000.0,1753700000,,1719100000,-201000000.0,316500000,4656000000,-146500000.0,1034600000,92300000,878300000,-1200100000,186300000.0,-618000000.0,650500000,2016900000,46900000,-29600000.0,684500000.0,490400000.0,0.0,-226600000.0,-375000000.0,196800000.0,7011300000,4701400000,300000.0,1100000,691700000,2309900000,1106900000,5347900000,20700000.0,-265500000.0,5960500000,241200000.0,917600000,-100400000.0,650500000,660700000,878300000,,,,
2018-12-31,-44500000.0,1791800000.0,-253700000.0,2806400000,4103200000.0,10044900000,1588400000,3.85,301200000,,4017000000,4.0,299700000.0,67200000.0,55600000.0,3028700000,-441800000,3529400000,1279300000,-1070100000.0,,12400000.0,397900000.0,1695400000,48800000.0,890500000.0,-5300000,2451300000,1112700000,1989800000,875800000,277200000,203500000.0,1291700000,,1279300000,-390200000.0,312600000,4571600000,-237900000.0,1719100000,101700000,959500000,-1314800000,-12000000.0,-935200000.0,1205000000,2190600000,96400000,-23800000.0,-439800000.0,524300000.0,,-310600000.0,-15200000.0,254300000.0,8202000000,5547100000,300000.0,764300000,371500000,2654900000,1233800000,5473300000,-447500000.0,-158900000.0,5980700000,255600000.0,802100000,-173300000.0,1205000000,1216900000,959500000,,,,
2019-12-31,-65400000.0,1736400000.0,-279500000.0,3203400000,4867100000.0,10815500000,1495900000,3.75,297500000,,4530300000,3.88,312100000.0,61600000.0,63000000.0,3348400000,-1228800000,4086600000,891200000,-648400000.0,,17400000.0,442000000.0,1644600000,,866800000.0,-31100000,2132700000,1502300000,1925600000,999000000,424000000,127900000.0,908600000,,891200000,-430900000.0,307900000,4211200000,,1279300000,117600000,971400000,-1487200000,15200000.0,-601700000.0,1155000000,2486200000,296200000,-71600000.0,-388100000.0,660300000.0,,-295000000.0,-1111500000.0,,8225400000,5609400000,300000.0,403300000,331900000,2616000000,1310100000,6604300000,-66300000.0,-937400000.0,6219300000,260400000.0,1207300000,,1155000000,1164000000,971400000,,,,
