date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualRetainedEarnings,annualLongTermDebt,annualPretaxIncome,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualCostOfRevenue,annualNetIncome,annualEndCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualStockBasedCompensation,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualInventory,annualDilutedEPS,annualAccumulatedDepreciation,annualGrossProfit,annualGoodwill,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1994-12-31,-400000,15500000,50000000,-69200000,,-400000,-2100000,14800000,,,,152200000,,8900000,,,-9900000,14600000,,,200000,,,136700000,1300000,,,,,,,106100000,8900000,,9500000,100000,,,-32700000,15900000,8557692,,,,-18800000,19800000,50800000,,,1.04,,600000,,,8557692,-79100000,-2300000,,8900000,-78700000,500000,-300000,,12300000,,,-500000,-3500000,,1.04,,,,,,,
1995-12-31,422387,83414563,0,-52434971,,-943708,-2904275,82600000,13007271,300000,,219256676,,12707271,300714,,-13529860,16541659,448145,,-1040807,,56829126,135842113,2058197,300714,100000,,,,,155956739,12707271,,14139777,100000,,,-15048243,18599856,11663672,,,300714,-769186,1069900,52609493,,300000,1.09,,721850,,,11663672,-67518456,4038721,,12707271,-66574748,3800000,200000,,20580380,116637,,,-762404,,1.09,,,,,,,
1996-12-31,-1849000,118379000,130875000,-122716000,,-874000,-1933000,117049000,20039000,200000,,370953000,,19839000,1410000,,-18868000,26972000,151000,-7500000,713000,800000,,252574000,3552000,1410000,400000,,,,,361444000,19839000,,22216000,1000000,,,-142047000,30525000,16798918,,,1410000,1109000,301000,123140000,,273000,1.18,,1183000,,,16798918,-144247000,6397000,,19839000,-144932000,7200000,-2700000,,33369000,208000,,,-7470000,,1.18,,,,,,,
1997-12-31,1194000,174870000,111520000,-150117000,,-21677000,71000,115100000,30785000,400000,,537014000,,30385000,2160000,56736000,-28381000,40310000,1357000,,-2235000,19400000,3925000,362144000,5302000,2160000,800000,,,,,519724000,30385000,,34010000,500000,,,-98137000,45612000,24070697,,,2160000,750000,1410000,133742000,,800000,1.26,,1216000,,,24220792,-167002000,9825000,,30385000,-184127000,11500000,100000,,50135000,280000,,,-3860000,,1.25,,,,,,,
1998-12-31,-3587000,301705000,21183000,11688000,,-122018000,-3160000,138100000,,,,685595000,,32441000,1442000,154807000,-35672000,46618000,5389000,,7043000,,3850000,383890000,6759000,1442000,2600000,,,,,658757000,32441000,,41260000,2600000,,,-123438000,53377000,29169371,,,1442000,-718000,2160000,103665000,,-3100000,1.11,,7735000,0,,29397154,-145643000,17494000,,32441000,-29572000,13500000,-6100000,,64112000,295000,,,-1737000,,1.1,,,,,,,
1999-12-31,-606000,358427000,2180000,-30088000,,33000,-5344000,108700000,,,,749789000,,35311000,3329000,242271000,-37495000,45673000,1761000,-2331000,11272000,6050000,35943000,391362000,8634000,3329000,2700000,,,,,671684000,35311000,,47876000,-100000,,,-132749000,54307000,30331327,,,3329000,1887000,1442000,18447000,,5800000,1.16,,6180000,,,30408219,-64436000,30870000,,35311000,-77964000,21900000,-2400000,-35680000,76543000,303000,,,2234000,,1.16,,,,,,,
2000-12-31,-3278000,367710000,578000,46199000,,-52415000,-4853000,101700000,,,,761611000,,38251000,2190000,258681000,-37760000,65035000,1077000,-48000,5770000,4730000,17150000,393901000,9088000,2190000,3214000,,,,,638179000,38251000,,50198000,43000,,,-82759000,74123000,30387371,,,2190000,-1139000,3329000,-28965000,,-3980000,1.26,,4850000,,,30407507,-22372000,15856000,,38618000,-3999000,26528000,-2837000,-520000,80891000,305000,,,-50000,,1.26,,,,,,,
2001-12-31,-19805000,441988000,61062000,18172000,,-11485000,-14527000,107400000,,,,1006628000,,28963000,6974000,327933000,-38637000,50742000,,0,19639000,84195000,144220000,564640000,9211000,6974000,3133000,,,,,813552000,28963000,,38008000,-5943000,,,-255045000,59953000,31539857,,,6974000,4784000,2190000,-8802000,,-1475000,0.92,,6912000,-7696000,,31717043,-24422000,29784000,,28963000,-19836000,24952000,-5940000,-114888000,80526000,50406000,,,-3382000,,0.91,,,,,,,
2002-12-31,1232000,404967000,2725000,15345000,,-11602000,-21657000,38900000,,,,954108000,,48058000,1737000,345689000,-55184000,71446000,,0,-2327000,186185000,102633000,549141000,11742000,1737000,3560000,,,,,811773000,44048000,,58705000,598000,,,-233675000,83188000,40383405,,,1737000,-5237000,6974000,-103925000,,1334000,1.09,,9475000,,,40588957,39983000,22381000,,46060000,-43360000,26720000,-1231000,-120569000,93827000,44955000,,,-4000,,1.09,,,,,,,
2003-12-31,-7802000,477556000,168579000,-161411000,,-20461000,-28167000,27800000,,,,1208310000,,53473000,4364000,437338000,-59984000,72886000,,,-4921000,194016000,171371000,730754000,13569000,4364000,3806000,,,,,990094000,48963000,,54319000,2731000,,,-368702000,86455000,43108213,,,4364000,2627000,1737000,206007000,,6154000,1.14,,11486000,,,43896800,-257699000,29772000,,51309000,-215730000,,-9404000,-240548000,102658000,70041000,,,-6686000,,1.13,,,,,,,
2004-12-31,-7590000,541022000,13230000,-59773000,,10999000,-35188000,175068000,44589000,-2542000,,1300048000,,64934000,1947000,323132000,-71955000,73273000,,-140000,50000,155501000,74871000,756998000,17398000,1947000,4334000,,,,,58049000,59251000,,74792000,2131000,,,-491413000,90671000,51312434,,,1947000,-3388000,5335000,-19225000,,0,1.15,,22996000,-1068000,702000,51742518,-58955000,56036000,,50624000,-134565000,32463000,-9721000,-122461000,129309000,70061000,,,30187000,,1.15,,,,,,,
2005-12-31,-57371000,900390000,23268000,-236867000,,-10597000,-20489000,341683000,50014000,-2776000,,1733416000,,89400000,8234000,493321000,-74701000,83901000,,-8000,-5725000,16846000,51086000,828087000,22350000,8234000,5539000,,,,,131074000,83717000,,30930000,-3452000,,,-249967000,106251000,52984821,,,8234000,6287000,1947000,217844000,,2010000,1.58,,23411000,-2183000,13748000,54640143,-242487000,61276000,,54136000,-267797000,35941000,27369000,-17738000,145177000,70091000,,-2938000,-3858000,,1.56,,,,,,,
2006-12-31,-79581000,818084000,70392000,-333988000,5219000,2083000,80263000,260892000,52299000,-11143000,,1916785000,,182505000,1675000,489804000,-80834000,95938000,,-203000,-89148000,39075000,30945000,1096505000,24524000,1675000,5989000,,,,,1740489000,176787000,,18561000,2401000,,,-541155000,120462000,57428063,,,1675000,-6559000,8234000,81864000,,-1580000,3.08,,24012000,0,6340000,58079875,-106984000,62850000,,73538000,-352549000,45874000,-82940000,-18371000,158788000,137138000,,-8366000,165762000,,3.05,,,,,,,
2007-12-31,7218000,1127652000,355261000,-547467000,1597000,33271000,137599000,184500000,76374000,-8537000,,2539605000,,157110000,27499000,718290000,-92989000,122336000,155609000,-89080000,-63244000,19862000,70103000,1407285000,32976000,27499000,12914000,,,,,2093343000,150325000,4139000,129634000,9764000,,,-571365000,155312000,66152437,,,31638000,25824000,1675000,432907000,,-1429000,2.27,,23542000,0,1671000,66407530,-536717000,64407000,,85150000,-677101000,49286000,-2467000,-49044000,186743000,92725000,,-4590000,-80342000,,2.26,,,,,,,
2008-12-31,90040000,1105938000,128039000,-115870000,3285000,-136000,143789000,,90097000,-7501000,0,2649362000,4879000,123082000,2626000,1026514000,-116892000,146394000,26290000,0,2818000,68180000,4927000,1542209000,45402000,2626000,7608000,,131316000,30280000,,2389134000,116297000,,236748000,,45526000,1060412000,-720490000,193982000,74249137,45526000,0,2626000,-24873000,27499000,-5317000,2518046000,-1562000,1.57,2538435000,35400000,,,74521909,-256304000,80143000,-33698000,103730000,-352618000,58483000,,-31757000,231416000,92784000,2588000,-5593000,-46009000,101106000,1.56,-149301000,226537000,,,,,
2009-12-31,183000,1024100000,68060000,105069000,511000,3192000,62413000,,59907000,-1126000,0,2590962000,16092000,54810000,15225000,962056000,-127593000,150026000,25290000,0,15090000,0,4703000,1564240000,48485000,15225000,7471000,,115339000,33763000,,2361144000,48025000,,149502000,,29283000,994817000,-175480000,170543000,79846258,29283000,0,15225000,12599000,2626000,-108840000,2475623000,-29343000,0.6,2545100000,35460000,0,,79953499,-28063000,82229000,-3243000,57690000,-44433000,62151000,,-1410000,248347000,92825000,4172000,-16649000,-6227000,72423000,0.6,-183956000,232255000,,,,,
2010-12-31,43300000,1184801000,17692000,-43014000,1661000,-3574000,3234000,,71249000,475000,0,2713575000,36606000,72997000,2048000,948416000,-133037000,146368000,185269000,-1000,8877000,13818000,4515000,1527483000,49084000,2048000,7342000,,63062000,70436000,,2519950000,66212000,,187914000,,43774000,1141027000,-144428000,185512000,82716000,43774000,0,2048000,-13177000,15225000,19169000,2650513000,-11453000,0.8,2742871000,36312000,0,,82849000,-220260000,84640000,41584000,71202000,-230928000,65179000,,-9888000,267614000,92838000,122000,-2544000,43000,32076000,0.8,-222921000,231008000,,,,,
2011-12-31,13809000,1430553000,540560000,-575434000,-3830000,206000,-44946000,,91390000,779000,37201000,3434429000,59983000,92325000,2082000,1339109000,-140505000,164020000,,-19328000,8283000,6837000,4358000,2002498000,58817000,2082000,15108000,,66619000,95199000,,3224023000,85540000,,182946000,,76336000,1354217000,-912598000,225052000,88100000,91444000,0,2082000,34000,2048000,569156000,3367810000,704000,0.96,3494117000,28814000,,,88837000,-752068000,86929000,968000,91085000,-758380000,74845000,,-11427000,310932000,93049000,0,884000,-4000,,0.96,-270094000,250949000,,,,,
2012-12-31,-5015000,1690441000,185223000,228130000,-2382000,544000,-90952000,1586964000,117333000,-7086000,41773000,3988026000,17069000,142015000,2076000,1339862000,-184923000,208826000,,-92000000,7531000,14024000,0,2296285000,75334000,2076000,17527000,3112000,113285000,81707000,44568000,3769817000,121489000,13096000,228130000,,1690441000,17527000,-1310339000,273975000,106965000,103477000,0,15172000,-6000,2082000,373623000,3874741000,-11223000,1.13,4103055000,32182000,,,109118000,-601759000,124865000,-8177000,128493000,-684925000,82502000,-264000,-11362000,350760000,288617000,10136000,-6939000,-16749000,,1.11,-333238000,333691000,,,,,
2013-12-31,5147000,1676238000,267613000,274421000,-4505000,8751000,-147837000,1570059000,155631000,618000,37674000,4454523000,18100000,160145000,1485000,46400000,-217030000,242405000,,0,970000,0,11721000,2777045000,99617000,1485000,17142000,4107000,74573000,95367000,70259000,4271706000,132222000,11721000,274421000,,1659096000,17142000,-977467000,340160000,118204000,89037000,0,13206000,-591000,2076000,293028000,4379950000,-2984000,1.11,4669841000,32576000,,,119865000,-568040000,131822000,-1029000,155013000,-637417000,85283000,62000,-3857000,392327000,576221000,8518000,800000,-16794000,,1.1,-416477000,374227000,,,,,
2014-12-31,-5774000,1843622000,360072000,296733000,-8658000,2369000,-196827000,1741054000,179702000,-75000,0,4926714000,18905000,190601000,10604000,0,-239591000,267262000,,0,-5193000,0,11626000,3082515000,116165000,10604000,17396000,3013000,67372000,108235000,77521000,4734654000,155167000,11626000,296733000,,1826226000,17396000,-876051000,381374000,124258000,85172000,0,22230000,9119000,1485000,253944000,4859342000,-2407000,1.24,5229383000,32518000,,,124710000,-541558000,148680000,,179777000,-602780000,85510000,16000,,434847000,576322000,9841000,58000,-18279000,,1.24,-511703000,415942000,,,,,
2015-12-31,1359000,2117651000,332117000,341095000,-20352000,197000,-263124000,1975944000,197829000,10318000,0,5460044000,19774000,197836000,14260000,,-264133000,293606000,,,-10031000,2363000,11115000,3342134000,134798000,14260000,20113000,3344000,95602000,89647000,72242000,5270792000,162402000,11115000,341095000,,2097538000,20113000,-1414435000,422635000,133999000,121594000,0,25375000,3656000,10604000,307105000,5364442000,-5878000,1.21,5876462000,34736000,,,134489000,-644544000,169534000,0,187511000,-683243000,90008000,-335000,0,482914000,576412000,10474000,10488000,-7880000,,1.2,-620188000,463140000,,,,,
2016-12-31,4488000,2417223000,278040000,415337000,-8191000,1906000,-319254000,2311689000,212324000,0,27816000,6334151000,20852000,239500000,294540000,0,-295630000,327186000,,,3752000,4141000,36000,3916799000,149101000,294540000,19665000,3418000,348197000,25848000,64881000,5892510000,200182000,36000,415337000,,2397558000,19665000,-1340162000,457777000,144176000,85869000,0,294576000,280280000,14260000,644886000,5985954000,-18680000,1.39,6620785000,36508000,,,144661000,-779943000,185609000,,212324000,-885966000,96352000,-74000,0,533647000,921473000,11401000,0,-18702000,,1.38,-739505000,512795000,,,,,
2017-12-31,1358000,2719624000,256764000,421557000,-13738000,-909000,-379181000,2580207000,228716000,0,31296000,6560534000,23105000,264973000,1364000,,-315045000,354303000,,-287500000,4343000,,,3840593000,173720000,1364000,20311000,4317000,35680000,30024000,50872000,6438578000,216662000,,421557000,,2699313000,20311000,-1631710000,511545000,149111000,119106000,0,1364000,-293176000,294540000,-89176000,6524854000,-16800000,1.45,7318813000,33805000,,,149433000,-625557000,207525000,,228716000,,109109000,-175000,,584933000,634037000,14223000,0,-11757000,4083000,1.45,-880235000,561828000,,,,,
2018-12-31,-1873000,2948833000,345324000,471909000,-5696000,-876000,-424225000,2851395000,292485000,,,7103438000,25099000,292447000,114267000,,-337491000,388916000,,0,7357000,,,4154250000,174398000,114267000,19519000,3797000,157057000,30464000,50010000,,257572000,,471909000,,2929314000,19519000,-2038778000,582730000,155745000,77919000,,114267000,112903000,1364000,250365000,6946381000,17606000,1.65,,34248000,,,156296000,-609371000,208646000,,292485000,,115847000,-203000,,622661000,634116000,10417000,,-11103000,,1.65,,597562000,,,,,
2019-12-31,-3744000,3103185000,542280000,501727000,-11128000,4116000,-499229000,2988357000,299608000,,,7434867000,27656000,299180000,1112000,,-364833000,416309000,,-287500000,4609000,,,4331675000,188871000,1112000,18250000,2874000,39893000,21545000,76417000,,257582000,,501727000,,3084935000,18250000,-696167000,608502000,164688000,96578000,,,-113155000,114267000,4526000,7394974000,210000,1.56,,37651000,,,165084000,-619408000,226522000,,299608000,,120023000,923000,,670487000,346718000,11547000,,-18454000,,1.56,,642831000,,,,,
