date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCurrentDebt,annualOperatingExpense,annualCurrentDeferredRevenue,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCurrentAssets,annualOtherNonCurrentAssets,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualCashDividendsPaid,annualBasicEPS,annualAccountsReceivable,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualDilutedEPS,annualPurchaseOfBusiness,annualNetPPE,annualOperatingCashFlow,annualBasicAverageShares,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOtherIncomeExpense,annualOperatingIncome,annualResearchAndDevelopment,annualSaleOfInvestment,annualOtherShortTermInvestments,annualInvestmentsAndAdvances
1997-12-31,15300000,4400000,,-2300000,12000000,286500000,,802100000,452300000,661900000,,-175800000,2600000,768700000,-1400000,126600000,106400000,,-20000000,-44600000,15300000,15300000,,-35300000,2900000,-8400000,1.82,,651400000,239900000,9000000,778000000,9300000,493800000,3000000,12800000,46600000,106800000,,,,,1.79,,250900000,68700000,8407000,294100000,349800000,4400000,111600000,38700000,109900000,0,426700000,1500000,19100000,,24300000,37500000,,,56500000,,75700000,-104000000,-102800000,8509000,35600000,,0,-1600000,63300000,,,,
1998-12-31,14900000,6700000,,6100000,30100000,326300000,,928500000,534900000,675500000,,-196600000,8400000,809400000,-100000,138600000,114300000,,,-29700000,14900000,14900000,,-12100000,4400000,-8400000,1.78,,686600000,276200000,8400000,825200000,15800000,491200000,-6700000,15600000,50100000,133900000,-2100000,,,,1.75,,258300000,69700000,8365000,314000000,393600000,6700000,120700000,41000000,117400000,-100000,454900000,2300000,26000000,,23300000,39900000,,,63600000,,77800000,-81800000,-80600000,8495000,13200000,,0,-4100000,67300000,,,,
1999-12-31,3241000,9050000,,-468000,33118000,366481000,,972551000,542840000,927441000,,-238768000,1745000,1078479000,3312000,147384000,140825000,,,-26483000,3241000,3241000,,-167969000,6691000,-8549000,0.38,,963534000,291907000,1745000,1110918000,32439000,728432000,334000,13275000,74574000,151038000,,,,12423000,0.37,,458799000,88592000,8588000,363910000,429711000,9050000,125109000,44736000,137804000,0,697567000,2359000,26726000,,4986000,50581000,,,73900000,,91194000,-256561000,-300262000,8649000,214029000,,9050000,-7663000,63230000,,,,
2000-12-31,6294000,8425000,,-679000,13229000,402805000,,995134000,530122000,908736000,,-274024000,3541000,1033685000,808000,139241000,131524000,,,-21777000,6294000,6294000,,35122000,9050000,-8733000,0.72,,922856000,323223000,3541000,1062097000,28412000,684020000,58000,14026000,79582000,124949000,,,,12423000,0.71,,429978000,84290000,8733000,361354000,465012000,8425000,148655000,40502000,141789000,23000000,704002000,-625000,26919000,,9835000,53346000,,,76061000,,84801000,-49168000,-10525000,8822000,-74390000,,8425000,0,62207000,,,,
2001-12-31,9470000,16912000,,6474000,58197000,405098000,,1022686000,555570000,849807000,,-315798000,2226000,1047378000,27261000,143369000,112343000,,,-12307000,9470000,9470000,,25259000,8425000,-8753000,1.08,73162000,921090000,323668000,2226000,1064459000,17081000,620156000,82000,0,81077000,197571000,,,,12443000,1.07,,462689000,121943000,8753000,346058000,467116000,16912000,133743000,39916000,143448000,0,778487000,8487000,103079000,,11696000,44322000,,,94973000,-12805000,36295000,-96684000,-93024000,8821000,-20432000,,16912000,-6000000,62018000,,,,
2002-12-31,22823000,18193000,103758000,-4632000,3991000,483065000,,1246591000,667260000,1101243000,,-376154000,14953000,1257118000,13048000,170970000,102790000,,,6043000,22823000,22823000,7162000,74641000,16912000,-8861000,2.58,92540000,1182555000,404194000,15247000,1353525000,32867000,807725000,,0,77753000,155875000,,,,12713000,2.56,,466840000,131958000,8861000,612925000,579331000,18193000,155964000,38648000,175137000,0,842994000,1281000,0,,38070000,49120000,,,95488000,-20621000,48126000,-57317000,-58490000,8921000,-72187000,,18193000,-3084000,96266000,,,,
2003-12-31,30703000,18044000,82415000,2491000,1415000,502046000,,1210765000,625448000,1128258000,,-420534000,7357000,1262577000,-41519000,200678000,70762000,,,27703000,30703000,30703000,,63539000,18193000,-9043000,3.4,100334000,1149242000,422456000,7357000,1349920000,52472000,802639000,41724000,27765000,78590000,134319000,,,,12733000,3.4,,446708000,121334000,9043000,631772000,585317000,18044000,156094000,36891000,162861000,0,867242000,-149000,0,,38060000,41914000,,,125299000,-23930000,50489000,-57795000,-107513000,9043000,-13970000,,18044000,-3297000,83271000,,,,
2004-12-31,21848000,8885000,79459000,150000,9826000,515861000,,1256482000,656272000,1072440000,,-440842000,14244000,1210937000,4029000,164428000,102127000,,,40488000,21848000,21848000,,65001000,18044000,-9063000,2.41,89085000,1149635000,441946000,14702000,1314063000,64439000,700039000,101000,0,73071000,138497000,,,,12753000,2.41,,418853000,117861000,9063000,628655000,600210000,8885000,170437000,48886000,158264000,29049000,859695000,-9159000,0,,36550000,43983000,,,122762000,-25803000,49212000,-52860000,-21586000,9063000,-105434000,,8885000,-3816000,84349000,,,,
2005-12-31,22951000,39608000,79515000,-14862000,8248000,535635000,,1380172000,752409000,1076106000,,-477238000,3105000,1223921000,1956000,212386000,112479000,,,54355000,22951000,22951000,,62102000,8885000,-9084000,2.53,97295000,1129453000,466533000,15801000,1341839000,75134000,691450000,-180000,0,69390000,147815000,,,,12773000,2.53,,389199000,102094000,9083000,627775000,627763000,39608000,167131000,58233000,161518000,0,866437000,30723000,0,,38752000,49279000,,,140032000,-30116000,60052000,-39992000,-35549000,9083000,-35822000,,39608000,-4097000,92128000,,,,
2006-12-31,23243000,61823000,50543000,-38000,100000000,537915000,,1431005000,808426000,975570000,14949000,-515763000,-7030000,1224512000,12184000,247142000,35542000,1081000,,68495000,23243000,23243000,,39718000,39608000,-9103000,2.55,96214000,1117325000,537365000,7917000,1364467000,93953000,591450000,3398000,0,67884000,248942000,-8822000,,929000,12793000,2.55,,454315000,102897000,6645460,471981000,622579000,61823000,162694000,67055000,149330000,-2581000,970078000,22215000,0,155487000,31160000,50286000,-8235000,,19051000,-27226000,65798000,-63179000,-63306000,9120000,-17376000,,61823000,-3218000,84664000,,,,
2007-12-31,19856000,9871000,52493000,-254000,7400000,539251000,,1435999000,814865000,963993000,-2878000,-542208000,-4165000,1123290000,6859000,198329000,35655000,-85000,,79227000,19856000,19856000,,47272000,61823000,-9124000,2.18,96299000,1093470000,538806000,12383000,1291799000,120504000,591450000,2026000,0,68326000,159297000,3521000,,1171000,12813000,2.17,,430792000,95498000,9124000,471536000,621134000,9871000,168540000,63534000,148206000,-3377000,973000000,-51952000,0,155487000,32239000,47641000,-102435000,,18194000,-12751000,62920000,-48226000,-43037000,9141000,-104413000,,9871000,-2003000,81883000,,,,
2008-12-31,9091000,45407000,88928000,4965000,179474000,555728000,,1463615000,848409000,842970000,,-582563000,559000,1189066000,724000,248318000,33937000,,,79021000,9091000,9091000,,48763000,9871000,-9144000,0.99,116293000,1067454000,487455000,8394000,1315772000,76309000,414757000,15142000,0,68562000,346096000,-1963000,,,12833000,0.99,,404886000,96629000,9144000,526582000,615206000,45407000,139338000,65497000,128040000,-3277000,987449000,35536000,0,102049000,17485000,39601000,,,214042000,-57873000,77694000,-47866000,-46912000,11676000,-14181000,,45407000,-2392000,59478000,,,,
2009-12-31,40543000,17770000,81039000,-1625000,0,525491000,,1442986000,822992000,952000000,-24649000,-592612000,7633000,1113982000,-33703000,230249000,46508000,2451000,,107995000,38136000,38136000,,36164000,45407000,-9162000,4.16,96836000,1052828000,525491000,16581000,1283077000,116291000,537917000,-2000,0,61368000,161982000,6375000,,2161000,12853000,3.37,,378249000,79503000,9164000,526022000,619994000,17770000,158548000,59122000,155871000,-4500000,970861000,-27637000,0,102049000,57124000,,-179956000,0,106968000,-46767000,64674000,-43339000,-39557000,11322000,-67583000,,17770000,-74758000,94503000,,,,
2010-12-31,39542000,45872000,58342000,-11000,3866000,544498000,,1514599000,873783000,946465000,-8199000,-624011000,-4906000,1123205000,-8647000,264699000,46332000,-11987000,,134872000,36057000,36057000,,53376000,17770000,-9180000,3.93,108868000,1042923000,544498000,21649000,1307622000,127895000,523063000,5667000,0,62826000,176740000,-7887000,4839000,2223000,117710000,3.19,-32000,368999000,98127000,9181000,525543000,640816000,45872000,143962000,64870000,159144000,1000000,993010000,28102000,0,102049000,61191000,35127000,-18846000,0,18976000,-63433000,66936000,-44751000,-41988000,11301000,-28037000,,45872000,0,96318000,,,,
2011-12-31,32023000,90758000,58386000,-838000,120000000,541713000,,1561239000,931996000,867417000,,-612206000,7888000,1169932000,3623000,311813000,49604000,,,154277000,28608000,28608000,,56494000,45872000,-9203000,3.11,121389000,1049357000,541713000,19528000,1361170000,131301000,403219000,3451000,0,62118000,302515000,-1288000,0,2342000,12897000,3.09,0,372593000,109650000,7141000,525111000,629243000,90758000,142260000,66158000,149648000,500000,984799000,44886000,0,102049000,51551000,35979000,-3839000,,114302000,-80820000,42203000,-53156000,-50884000,9244000,-13880000,,90758000,0,87530000,,,,
2012-12-31,31459000,10399000,60275000,-55000,20000000,565623000,,1614433000,960124000,867724000,-5061000,-679680000,7138000,1084036000,-21636000,241312000,53801000,-4230000,,170439000,27217000,27217000,,29901000,90758000,-9224000,2.95,119045000,1042162000,565623000,21889000,1283474000,135259000,403386000,-1000,0,61859000,216312000,234000,,2623000,12919000,2.94,0,361617000,83172000,9226000,524695000,654309000,10399000,140965000,65924000,150545000,3000000,1041297000,-80359000,0,102049000,53348000,,-124682000,,118303000,-94526000,79481000,-53271000,-49570000,9266000,-113961000,,10399000,0,88686000,,,,
2013-12-31,32102000,11761000,60311000,-164000,20000000,584993000,,1641331000,982691000,807414000,-2775000,-700558000,-10017000,1016230000,-758000,239215000,58560000,-6674000,,188869000,27675000,27675000,,34942000,10399000,-9245000,2.99,105610000,1036941000,584993000,12142000,1276156000,191320000,378566000,1946000,0,58671000,208816000,3937000,2515000,2919000,12939000,2.98,,351979000,96374000,9246000,524353000,658640000,11761000,153408000,61987000,132318000,0,1052537000,1362000,0,102049000,44244000,,-90307000,,16405000,-58176000,69448000,-61432000,-55296000,9286000,-39716000,,11761000,0,73647000,,,,
2014-12-31,36082000,9095000,57483000,-1113000,0,619272000,,1746369000,1041130000,948713000,38167000,-737800000,4220000,1176133000,-16193000,287001000,60832000,-24403000,,210957000,31354000,31354000,,7539000,11761000,-9266000,3.38,125726000,1146075000,619272000,19536000,1433076000,183609000,444759000,3006000,0,61130000,227420000,-5287000,0,3542000,12960000,3.37,-41588000,401203000,91903000,9267000,577820000,705239000,9095000,140000000,70740000,147097000,0,1139003000,-2666000,0,106220000,55618000,,-151563000,,59285000,-89914000,109867000,-84364000,-124251000,9307000,29682000,,9095000,-1077000,85967000,,,,
2015-12-31,65044000,55498000,88523000,-7615000,,802888000,,2306458000,1405426000,1201831000,48497000,-783675000,10408000,1528384000,-28768000,436022000,66887000,-77343000,,260672000,59002000,59002000,,-55597000,9095000,-9287000,6.35,184009000,1414794000,802888000,34078000,1850816000,243056000,623879000,-3228000,0,80896000,326553000,-13849000,,7300000,12981000,6.33,-81707000,565965000,108290000,9288000,663988000,901032000,55498000,146944000,89464000,179040000,0,1349640000,46403000,3442000,117954000,99122000,28915000,-511555000,,145013000,-82407000,162002000,-163887000,-217343000,9328000,155456000,,55498000,29893000,98144000,,,,
2016-12-31,56663000,21850000,110830000,-14490000,7527000,1087863000,,3156428000,1940706000,1628553000,72028000,-859026000,42942000,2086460000,-65323000,593811000,86091000,-120158000,,301511000,50146000,50146000,,-10591000,55498000,-9307000,5.39,267213000,1855673000,1087863000,36049000,2449484000,277131000,907254000,662000,0,116623000,457907000,-8301000,,7154000,13002000,5.36,-280512000,846541000,161995000,9309000,778455000,1215722000,21850000,174854000,143553000,244482000,-6803000,1705567000,-33648000,0,144586000,92712000,,-429820000,,255494000,-92897000,251976000,-172586000,-452026000,9349000,256383000,,21850000,1178000,127859000,,,,
2017-12-31,102847000,16902000,154955000,-17056000,,1444768000,2286000,4323668000,2782721000,1974601000,107360000,-833469000,-58111000,2614053000,-18757000,790118000,116209000,-127121000,,388718000,96535000,96535000,,115617000,21850000,-9328000,10.35,388416000,2282842000,1444768000,-39841000,3072960000,366702000,1088018000,113475000,30530000,168841000,639452000,2527000,,7922000,13023000,10.3,-268675000,1061225000,307816000,9329000,931672000,1540947000,16902000,112364000,183618000,265020000,-7029000,1894694000,-4948000,0,169316000,63006000,,-400485000,,377458000,-94202000,368091000,-192199000,-458895000,9369000,146131000,117330000,16902000,8696000,96179000,,,,
2018-12-31,-15156000,13548000,209871000,-26214000,,1497810000,,4625364000,3069652000,1953025000,-72450000,-930638000,9366000,2554762000,-47162000,797418000,115490000,-19223000,,359435000,-19930000,-19930000,,30644000,16902000,-9353000,-2.13,427749000,2212510000,1497810000,1869000,3009928000,358187000,1104403000,31583000,26846000,187256000,601737000,-26415000,,5606000,13043000,-2.13,-2098000,1014252000,168879000,9350000,916865000,1555712000,13548000,127174000,210033000,245158000,-13116000,1944890000,-3354000,10305000,165903000,-13287000,,-498721000,,367500000,-77265000,264465000,-138235000,-143945000,9350000,-28288000,,13548000,-20683000,57902000,,,,
2019-12-31,18560000,9614000,168604000,-27602000,,1489748000,,4826549000,3156047000,2053615000,29746000,-960675000,3987000,2675810000,-23683000,830276000,113269000,-22118000,,381161000,11375000,11375000,,114342000,13548000,-9369000,,419770000,2296650000,1489748000,15665000,3126926000,346952000,1029920000,94249000,28967000,179916000,622195000,-15893000,1651000,2045000,13064000,,-1713000,1126739000,290370000,,890739000,1670502000,,125130000,254893000,360670000,-2303000,2087414000,-3934000,1174000,165903000,34225000,,-698995000,,38712000,-115002000,187476000,-176028000,-173677000,,-120627000,,9614000,-100539000,180754000,,,,
