date,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualBasicAverageShares,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedEPS,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualTotalRevenue,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualCurrentDebt,annualTaxProvision,annualCostOfRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualInvestmentsAndAdvances,annualOperatingExpense,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualCurrentAssets,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1992-12-31,0.735,-1800000.0,,21496599,,-6500000.0,167900000.0,178500000,38800000,,105800000,74400000,47800000.0,32700000.0,,54500000,0,2900000.0,-3800000.0,,,17300000.0,6600000.0,22097902,,354000000.0,-186100000.0,2400000.0,0.715,,30600000,-34400000.0,435800000,,600000.0,30300000.0,-36400000,0,6600000.0,6900000.0,330000000.0,,37500000.0,123200000,10900000.0,,-100000.0,-2000000.0,197600000,4400000,,75200000.0,-3800000.0,-2000000.0,2900000.0,,10400000,15800000,297100000,118600000,2300000,,-4200000.0,90500000,10600000.0,51300000.0,15800000,,,-600000.0,99500000,23900000.0,76800000.0,,,,
1993-12-31,0.49,-8900000.0,,19795918,20000000.0,0.0,168900000.0,181300000,35300000,,107700000,70600000,48900000.0,36000000.0,,54900000,0,1500000.0,-1100000.0,,,19600000.0,7600000.0,20208333,,377500000.0,-208600000.0,2700000.0,0.48,,27200000,-25400000.0,438800000,,-1400000.0,28400000.0,-27800000,0,7400000.0,8800000.0,331100000.0,,34800000.0,125700000,11500000.0,,-300000.0,-200000.0,196300000,9900000,,80500000.0,-6100000.0,-2400000.0,1500000.0,,10800000,10800000,300500000,119200000,2900000,,-5100000.0,89700000,12400000.0,52800000.0,9700000,,,200000.0,104200000,27700000.0,82500000.0,,,,
1994-12-31,0.645,-4200000.0,,19848000,20000000.0,0.0,183700000.0,195500000,51000000,,110000000,80500000,45500000.0,33000000.0,,58500000,10300000,2500000.0,3500000.0,,,22500000.0,7100000.0,20158730,,417700000.0,-234000000.0,400000.0,0.63,,29600000,-42900000.0,443900000,-2300000.0,900000.0,34600000.0,-45900000,2400000,8000000.0,8700000.0,333900000.0,,37900000.0,133100000,11000000.0,17400000.0,-400000.0,-300000.0,213600000,8100000,,80400000.0,-5500000.0,-700000.0,2500000.0,,13800000,13800000,324900000,129400000,1500000,,-5300000.0,89800000,11800000.0,34100000.0,12700000,,,13400000.0,111300000,28900000.0,82400000.0,,,,
1995-12-31,0.755,12500000.0,,19968000,19900000.0,100000.0,192500000.0,212300000,35000000,,127800000,86900000,54400000.0,36500000.0,,63200000,7500000,3100000.0,-8900000.0,,,25000000.0,7900000.0,22054795,,454100000.0,-261600000.0,2400000.0,0.73,,32800000,-39200000.0,528200000,-7500000.0,700000.0,37500000.0,-46800000,0,6900000.0,8900000.0,400400000.0,,42500000.0,153000000,12900000.0,18500000.0,-100000.0,-100000.0,239900000,-4200000,,95000000.0,-10400000.0,-100000.0,3100000.0,,16100000,16100000,362500000,150200000,2500000,,-5500000.0,109000000,19800000.0,46100000.0,16100000,,,-3500000.0,122600000,30400000.0,93300000.0,,,,
1996-12-31,0.9,-15600000.0,,20004000,19900000.0,-900000.0,207200000.0,227300000,65800000,,128300000,83400000,50200000.0,36000000.0,,72500000,27400000,4800000.0,4100000.0,,,32300000.0,7200000.0,22339181,,497900000.0,-290700000.0,-1700000.0,0.855,,40400000,-44900000.0,536600000,,1600000.0,33000000.0,-48500000,0,7000000.0,13200000.0,408300000.0,,43400000.0,166000000,13700000.0,19700000.0,0.0,-3500000.0,249400000,20900000,,87900000.0,-2200000.0,-3600000.0,4800000.0,,19100000,19100000,381000000,153700000,3100000,,-5800000.0,102600000,20100000.0,36100000.0,19100000,,,600000.0,131600000,32100000.0,106500000.0,,,,
1997-12-31,0.985,-21900000.0,,19662000,19700000.0,-1900000.0,206600000.0,228400000,62900000,,139400000,82700000,49000000.0,32300000.0,,79600000,27400000,5500000.0,1200000.0,,,34900000.0,7600000.0,21935484,,527700000.0,-321100000.0,1100000.0,0.93,,44300000,-35600000.0,581900000,-5000000.0,700000.0,33800000.0,-40200000,0,6000000.0,14500000.0,442500000.0,,42900000.0,154600000,11000000.0,20400000.0,-700000.0,-8900000.0,237300000,27300000,,95100000.0,4900000.0,400000.0,5500000.0,,20400000,20400000,374900000,146500000,4800000,,-6100000.0,94900000,21800000.0,39400000.0,20400000,,2300000.0,1900000.0,137600000,35300000.0,120900000.0,,,,
1998-12-31,1.145,300000.0,,19686000,19600000.0,800000.0,215100000.0,254600000,58800000,,148900000,87900000,52500000.0,39900000.0,,82700000,21000000,1000000.0,-2800000.0,,,38800000.0,7500000.0,22169811,,568600000.0,-353500000.0,4300000.0,1.06,,45400000,-44100000.0,610500000,,-4500000.0,37100000.0,-63700000,0,6800000.0,15300000.0,461600000.0,,44000000.0,168600000,14400000.0,21000000.0,-100000.0,-8400000.0,256500000,14700000,,103500000.0,1400000.0,-19600000.0,1000000.0,,23500000,23500000,404400000,149800000,5500000,,-6400000.0,107700000,39500000.0,45200000.0,23500000,,1700000.0,-200000.0,147900000,37300000.0,127500000.0,,,,
1999-12-31,1.11,-13900000.0,,19184000,29300000.0,1400000.0,209500000.0,247900000,50600000,,160500000,98000000,51800000.0,42000000.0,,81300000,12100000,4000000.0,600000.0,,,34800000.0,8400000.0,20865385,,596900000.0,-387400000.0,3700000.0,1.04,,41800000,-33200000.0,666800000,,3000000.0,41600000.0,-33700000,4000000,7700000.0,12700000.0,506300000.0,,48700000.0,161500000,13800000.0,22600000.0,-600000.0,-8300000.0,259500000,17400000,,118700000.0,-4500000.0,-500000.0,4000000.0,-10600000.0,22100000,22100000,414600000,166700000,1000000,,-6700000.0,107400000,38400000.0,56600000.0,21700000,,1100000.0,100000.0,155100000,39500000.0,134200000.0,,,,
2000-12-31,0.76,-24401000.0,,18710000,23998000.0,703000.0,199147000.0,237836000,53532000,,151303000,108341000,60132000.0,39170000.0,,71305000,16896000,3536000.0,-8283000.0,,,24403000.0,8328000.0,20472000,,619296000.0,-420149000.0,-3905000.0,0.735,,32028000,-28442000.0,698937000,,-433000.0,41500000.0,-29564000,3536000,9586000.0,9395000.0,547634000.0,,57255000.0,152532000,15057000.0,22680000.0,-1031000.0,-8732000.0,260873000,25090000,,119275000.0,1409000.0,-1122000.0,3536000.0,-12402000.0,15008000,15008000,415049000,177213000,3969000,,-7004000.0,96466000,38689000.0,57318000.0,15008000,,1397000.0,-1565000.0,154176000,39277000.0,133308000.0,,,,
2001-12-31,0.83,5744000.0,,18498000,24185000.0,1869000.0,211433000.0,257968000,53426000,,107229000,108159000,59330000.0,28603000.0,,70804000,38054000,4224000.0,-167000.0,,,25926000.0,6903000.0,20266000,,666117000.0,-454684000.0,-2431000.0,0.795,,30832000,-34014000.0,711517000,,688000.0,0.0,-56763000,4224000,10745000.0,9726000.0,604288000.0,,62410000.0,176245000,5233000.0,22869000.0,0.0,-4632000.0,284404000,19412000,,76397000.0,-574000.0,1891000.0,4224000.0,-15870000.0,16072000,16072000,438755000,180787000,3536000,103190000.0,-7056000.0,109588000,46535000.0,53528000.0,16072000,,3151000.0,526000.0,154351000,39972000.0,144658000.0,35004000.0,,,
2002-12-31,1.09,-9857000.0,,17722000,24308000.0,3577000.0,211050000.0,254555000,46067000,20102000.0,122526000,105017000,67985000.0,20065000.0,,74047000,51452000,3188000.0,-8655000.0,,,30268000.0,7239000.0,19604000,,702289000.0,-491239000.0,-466000.0,1.025,,33930000,-36135000.0,748539000,,-1036000.0,0.0,-35487000,3188000,13387000.0,10139000.0,626013000.0,,51516000.0,175821000,6840000.0,24897000.0,-452000.0,-2023000.0,280838000,9932000,,88596000.0,-12105000.0,2833000.0,3188000.0,-25109000.0,20129000,20129000,439667000,185112000,4224000,99249000.0,-7339000.0,104304000,23403000.0,63699000.0,20129000,,2599000.0,-1460000.0,158829000,40117000.0,157448000.0,40114000.0,,,
2003-12-31,0.23,-10072000.0,,17778000,24452000.0,3536000.0,210665000.0,259757000,45568000,19637000.0,103739000,132939000,70548000.0,14570000.0,,51222000,62637000,4235000.0,-2563000.0,,,5271000.0,8061000.0,18172000,,745097000.0,-534432000.0,-5770000.0,0.225,,9796000,-32872000.0,784855000,,1047000.0,0.0,-34190000,4235000,23670000.0,360000.0,681116000.0,,74113000.0,169211000,8247000.0,24718000.0,-26000.0,-2706000.0,302150000,12696000,,93943000.0,868000.0,-1318000.0,4235000.0,-19560000.0,4911000,4911000,464217000,204460000,3188000,113353000.0,-7579000.0,92004000,29455000.0,69225000.0,4911000,,2256000.0,1467000.0,162067000,41426000.0,154780000.0,35156000.0,,,
2004-12-31,0.53,-14087000.0,,17940000,24569000.0,2691000.0,208870000.0,257292000,43863000,18338000.0,110967000,157602000,76176000.0,7758000.0,,58348000,64223000,6261000.0,-4009000.0,,,14633000.0,7237000.0,18076000,,777463000.0,-568593000.0,-4310000.0,0.525,,19179000,-33766000.0,935816000,,2026000.0,0.0,-28086000,6261000,17973000.0,4320000.0,824849000.0,,98322000.0,165999000,9621000.0,25969000.0,-302000.0,-30000.0,323601000,10097000,,91788000.0,-182000.0,5680000.0,6261000.0,-16539000.0,10324000,10324000,492776000,235484000,4235000,135978000.0,-7731000.0,94018000,30084000.0,65819000.0,9524000,,685000.0,,168241000,39169000.0,157373000.0,41307000.0,,,
2005-12-31,0.685,9782000.0,,18010000,24524000.0,-391000.0,211119000.0,256911000,42092000,16189000.0,122862000,162904000,76399000.0,2210000.0,,64237000,74361000,16641000.0,-1516000.0,,,17646000.0,7801000.0,19450000,,806359000.0,-595240000.0,-5406000.0,0.675,,25468000,-41519000.0,1078377000,,10380000.0,0.0,-41556000,16641000,16777000.0,4170000.0,955515000.0,,102264000.0,185516000,8047000.0,29588000.0,-380000.0,,348420000,573000,,97394000.0,-6851000.0,-37000.0,16641000.0,-23867000.0,13159000,13159000,516159000,259248000,6261000,149922000.0,-7869000.0,108945000,29603000.0,67806000.0,13159000,,506000.0,,166834000,38769000.0,162663000.0,43863000.0,,,
2006-12-31,0.32,-1751000.0,,18266000,24664000.0,421000.0,225604000.0,277586000,38828000,7360000.0,125786000,180495000,82837000.0,2046000.0,,54237000,74574000,5369000.0,-4613000.0,,7841000.0,7389000.0,9063000.0,18568000,,859710000.0,-634106000.0,-10143000.0,0.315,,15853000,-45970000.0,1172583000,,-11272000.0,0.0,-48494000,5369000,23761000.0,900000.0,1046797000.0,,108084000.0,184023000,9376000.0,29637000.0,370000.0,,364518000,-7142000,,109933000.0,-557000.0,-2524000.0,5369000.0,-14292000.0,6670000,6670000,546055000,268469000,16641000,160525000.0,-8149000.0,107403000,36781000.0,80296000.0,6670000,,3297000.0,4474000.0,180786000,38384000.0,161184000.0,48650000.0,,,
2007-12-31,0.77,-11850000.0,,18632000,24651000.0,-927000.0,234062000.0,279253000,47075000,6687000.0,141396000,200978000,86344000.0,3680000.0,,68081000,64861000,5739000.0,-710000.0,,4543000.0,23715000.0,9953000.0,20226000,,908843000.0,-674781000.0,4701000.0,0.75,,30905000,-39815000.0,1329901000,,370000.0,0.0,-35318000,5739000,31024000.0,8687000.0,1188505000.0,,125071000.0,165480000,8717000.0,31457000.0,257000.0,,366458000,7260000,,110491000.0,-13383000.0,-1353000.0,5739000.0,245000.0,15118000,15118000,573185000,293932000,5369000,184277000.0,-8431000.0,96939000,33961000.0,75567000.0,15118000,,1825000.0,7653000.0,206051000,37176000.0,168338000.0,44883000.0,,,
2008-12-31,1.905,17107000.0,3700000.0,19132000,24602000.0,-6288000.0,238166000.0,283474000,29130000,6307000.0,169537000,212135000,103243000.0,2137000.0,-1019000.0,52282000,83667000,8258000.0,-24044000.0,,4410000.0,54878000.0,9798000.0,21098000,,911251000.0,-673085000.0,1278000.0,1.76,-17507000.0,52282000,-49778000.0,1600130000,-8477000.0,2519000.0,0.0,-43046000,8258000,38264000.0,17615000.0,1430593000.0,,117247000.0,190529000,9449000.0,34437000.0,1758000.0,,402664000,-20648000,11351000.0,117255000.0,-36506000.0,-2335000.0,8258000.0,-40525000.0,37263000,37172000,611897000,328423000,5739000,,-8863000.0,104725000,23240000.0,82818000.0,37172000,,,2915000.0,208144000,36928000.0,197481000.0,56624000.0,,,
2009-12-31,3.155,-41960000.0,4754000.0,19740000,24889000.0,-1486000.0,248618000.0,284611000,166441000,4931000.0,233103000,163295000,74693000.0,2837000.0,,103402000,83733000,98518000.0,31819000.0,,4502000.0,97131000.0,6271000.0,21592000,,936177000.0,-687559000.0,8190000.0,2.92,-40772000.0,104888000,-42631000.0,1276382000,,90260000.0,0.0,-34742000,98518000,10173000.0,34028000.0,1043279000.0,,94666000.0,180481000,10228000.0,36494000.0,1611000.0,-1927000.0,343776000,123810000,10539000.0,128215000.0,45350000.0,4295000.0,98518000.0,-25893000.0,63103000,63049000,634203000,349592000,8258000,,-9557000.0,93911000,16021000.0,91721000.0,63049000,3594000.0,,7010000.0,289285000,37171000.0,250973000.0,58456000.0,,,
2010-12-31,3.18,42373000.0,3789000.0,20326000,24514000.0,-77000.0,353585000.0,383605000,66126000,5257000.0,235978000,205627000,96552000.0,5154000.0,-20235000.0,107897000,87616000,111198000.0,-16975000.0,,6717000.0,101479000.0,6341000.0,22180000,,1055553000.0,-701968000.0,5365000.0,2.95,-10427000.0,107897000,-73748000.0,1431122000,,12680000.0,0.0,-97254000,111198000,31609000.0,35888000.0,1195144000.0,,115248000.0,252733000,12661000.0,38307000.0,-2544000.0,-4906000.0,458360000,-7622000,11904000.0,128081000.0,-50728000.0,-4051000.0,111198000.0,-25599000.0,65591000,65427000,811431000,427826000,98518000,,-10570000.0,159963000,6142000.0,89774000.0,65427000,780000.0,,5020000.0,349491000,40351000.0,305830000.0,58770000.0,,,
2011-12-31,3.44,-2104000.0,3676000.0,20726000,24666000.0,-4467000.0,383983000.0,421376000,77377000,11181000.0,255553000,233226000,111175000.0,8644000.0,-13562000.0,113989000,88816000,84099000.0,-12854000.0,1000000.0,7000000.0,104894000.0,9095000.0,22440000,,1119897000.0,-735914000.0,5056000.0,3.21,-52454000.0,118456000,-83166000.0,1843092000,,-27099000.0,0.0,-101387000,84099000,34487000.0,32292000.0,1587539000.0,,137764000.0,262427000,14915000.0,40524000.0,-11653000.0,-1508000.0,495653000,-5789000,12464000.0,137097000.0,-54757000.0,-6274000.0,84099000.0,-41485000.0,72602000,71976000,901118000,479742000,111198000,260784000.0,-11513000.0,164967000,37393000.0,96573000.0,71976000,1615000.0,,3545000.0,401211000,47099000.0,366293000.0,27177000.0,,,
2012-12-31,3.71,-29475000.0,3122000.0,21273000,26690000.0,-3395000.0,422022000.0,462400000,108969000,8778000.0,291553000,247167000,162013000.0,9200000.0,0.0,128716000,98667000,76875000.0,-50260000.0,1614000.0,7199000.0,115722000.0,9711000.0,22730000,3906000.0,1200355000.0,-778333000.0,134000.0,3.49,-18460000.0,128716000,-83159000.0,1803737000,,-7224000.0,0.0,-87449000,76875000,32838000.0,36035000.0,1512184000.0,24055000.0,141668000.0,257431000,18456000.0,45713000.0,-1403000.0,-2098000.0,504598000,25810000,14093000.0,162837000.0,-29578000.0,-4827000.0,76875000.0,-38250000.0,79687000,79396000,985478000,523078000,84099000,255858000.0,-12757000.0,149564000,40378000.0,117124000.0,79396000,537000.0,,2755000.0,478985000,51294000.0,420472000.0,72661000.0,,,
2013-12-31,3.22,76253000.0,2783000.0,22621000,25564000.0,-4205000.0,494042000.0,558652000,150314000,23669000.0,281685000,268993000,172368000.0,20616000.0,-68212000.0,110193000,88606000,133347000.0,-3794000.0,4045000.0,11726000.0,95630000.0,10415000.0,22924000,-12749000.0,1316499000.0,-822457000.0,259000.0,3.18,-17618000.0,110193000,-92865000.0,1880786000,,56472000.0,0.0,-167558000,133347000,35377000.0,23293000.0,1599101000.0,26256000.0,157277000.0,344468000,24477000.0,46809000.0,1823000.0,-2275000.0,613461000,57449000,18305000.0,171492000.0,7835000.0,-7179000.0,133347000.0,-29528000.0,72337000,72828000,1167202000,608550000,76875000,265721000.0,-14474000.0,235246000,64610000.0,124683000.0,72828000,698000.0,,7253000.0,552286000,56400000.0,478826000.0,76339000.0,,,
2014-12-31,2.51,-14852000.0,-68000.0,22758000,25640000.0,-7727000.0,524195000.0,586458000,81955000,20803000.0,249563000,249513000,183233000.0,15804000.0,,94703000,112856000,85215000.0,-18521000.0,3318000.0,11502000.0,75535000.0,11703000.0,22917000,-21229000.0,1385851000.0,-861656000.0,5306000.0,2.49,-12656000.0,94703000,-101819000.0,1927213000,,-48132000.0,0.0,-109221000,85215000,27034000.0,18454000.0,1677650000.0,-4376000.0,156983000.0,375557000,21308000.0,45451000.0,219000.0,-7924000.0,625070000,-19864000,20217000.0,154860000.0,-39644000.0,-8310000.0,85215000.0,-83945000.0,57081000,57101000,1162014000,575556000,133347000,270436000.0,-15387000.0,246897000,62263000.0,109409000.0,57101000,908000.0,,8260000.0,535546000,63804000.0,520540000.0,65496000.0,,,
2015-12-31,3.34,42931000.0,4374000.0,22730000,25709000.0,-2539000.0,555463000.0,620088000,183273000,17957000.0,308241000,243244000,170424000.0,9455000.0,-5133000.0,119928000,114761000,176143000.0,2851000.0,2988000.0,11265000.0,102856000.0,14750000.0,22858000,4160000.0,1446098000.0,-890635000.0,3001000.0,3.32,-13098000.0,119928000,-119349000.0,1776167000,,90928000.0,0.0,-125970000,176143000,18806000.0,26819000.0,1467926000.0,21219000.0,128605000.0,438033000,23404000.0,50243000.0,-231000.0,-2000000.0,681277000,63924000,20910000.0,188313000.0,23009000.0,-5651000.0,176143000.0,-125088000.0,76037000,75968000,1239661000,619573000,85215000,249602000.0,-16300000.0,313817000,64625000.0,138070000.0,75968000,901000.0,,3830000.0,556984000,66985000.0,580208000.0,95833000.0,,,
