date,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualChangeInInventory,annualInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualStockBasedCompensation,annualGoodwill,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualEbitda,annualRepaymentOfDebt,annualAccountsPayable,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,annualOtherCurrentLiabilities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualBasicEPS,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualChangesInAccountReceivables,annualTaxProvision,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGrossProfit,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualBasicAverageShares,annualOtherCurrentAssets,annualNetIncome,annualCostOfRevenue,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2002-12-31,,,,-130000000,,137400000,632300000,981400000,-29300000,180300000,2682900000,-130100000,451200000,335800000,,292100000,300000,,,-0.55875,36600000,827000000,-56500000,894900000,20400000,389400000,,435600000,261400000,20500000,252000000,1200000,36600000,,-0.55875,1467800000,603500000,233800000,,-572900000,-18100000,-166100000,303500000,302600000,343300000,149900000,36600000,566500000,,77200000,,3700000,2731100000,,1235800000,-119100000,30400000,37700000,0,214832000,9800000,,1687000000,554600000,-73000000,2116400000,213000000,14200000,-119100000,2176500000,,32900000,-16000000,14400000,95300000,,
2003-12-31,,,,-228200000,,161300000,634000000,1260400000,-9100000,201300000,3038900000,-3900000,470300000,491300000,,414900000,300000,,,0.8,113100000,852000000,14000000,985300000,20200000,431200000,,460300000,306900000,-48800000,269900000,0,113100000,,0.8075,1665700000,657000000,256700000,,-680400000,-2500000,-172000000,316900000,316800000,377000000,174900000,113100000,824600000,,73200000,,76500000,3069200000,,1291000000,174900000,40000000,33300000,0,218416000,39300000,,1761300000,586700000,-78500000,2214300000,216464000,62500000,174900000,2482500000,,36600000,-19400000,10000000,134900000,,
2004-12-31,,,,-257200000,,177000000,568000000,1534200000,-12700000,223400000,3529100000,-69400000,663800000,681400000,,499100000,600000,,,0.965,229700000,860800000,55200000,1077200000,26200000,486100000,,608000000,426600000,-56500000,309100000,39300000,229700000,,0.9775,1859600000,740900000,308600000,,-782400000,,-204900000,339000000,342000000,516800000,218300000,229700000,1074300000,,81200000,,116600000,3525300000,,1308900000,218300000,13800000,29700000,0,226148000,14400000,,1972700000,651100000,-14100000,2454800000,223488000,44200000,218300000,2874200000,,113100000,-27900000,16500000,221700000,,
2005-12-31,,,58200000,-700100000,,255500000,440600000,1644200000,-30100000,332000000,4089400000,122300000,1122100000,889200000,-52300000,626100000,600000,,,1.0425,130300000,1029800000,-74200000,1294900000,-6600000,578600000,,786400000,396500000,-45800000,323100000,35800000,89700000,,1.0575,2159400000,746400000,314200000,,-864500000,,-246700000,495900000,530700000,596000000,239600000,89700000,1168700000,,55100000,,-140000000,4293800000,,1187000000,239600000,-32400000,37100000,0,229592000,17600000,40600000,2309100000,853800000,-67500000,2920700000,226832000,0,239600000,3440000000,,229700000,-40000000,299900000,149800000,,
2006-12-31,,108000000,28800000,-341100000,92100000,256600000,569400000,1875400000,-32700000,386900000,4584000000,-59900000,1034800000,1064100000,-41500000,744000000,600000,,1086500000,0.9125,182400000,120400000,-60300000,1460700000,-44500000,616900000,,534700000,442100000,0,360300000,311800000,123300000,,0.9225,2449100000,834300000,270300000,,-988400000,,-268300000,498100000,489600000,302000000,211600000,123300000,1437500000,,32400000,36200000,33600000,4585400000,,1511700000,211600000,-46400000,40200000,0,231884000,27100000,59100000,2546500000,849900000,-107000000,3146500000,229612000,51300000,211600000,3735500000,,89700000,-51800000,151700000,173800000,,
2007-12-31,,102100000,60400000,-368000000,16300000,264600000,572600000,2321100000,-34700000,447600000,4958500000,-159300000,1083900000,1295900000,-13000000,802400000,1200000,,1168200000,1.225,203100000,139400000,127100000,1609100000,40400000,689400000,,626300000,603500000,0,424800000,27200000,188500000,,1.245,2647000000,760900000,430400000,,-1037900000,-47000000,-293900000,531900000,525100000,337100000,288500000,188500000,1580300000,,113900000,363400000,65200000,5328600000,,1435600000,288500000,-29900000,34700000,-17500000,235680000,46300000,14600000,2519500000,949900000,48000000,3378200000,232004000,80800000,288500000,4378700000,,123300000,-39400000,63700000,309600000,,
2008-12-31,,89600000,14600000,-485100000,293900000,286800000,459600000,2006000000,-26300000,451200000,4644000000,5100000,1250000000,1200500000,,607100000,1200000,,1052400000,-0.155,103400000,148400000,-85900000,1586200000,-249900000,428700000,,466600000,400800000,0,141900000,6300000,103400000,,-0.155,2633600000,807300000,14000000,,-1047400000,-55900000,-369700000,542900000,696600000,347400000,-35600000,103400000,1308200000,,33300000,453700000,-85100000,5263900000,,1356500000,-35600000,-78300000,38800000,-12500000,232014000,17100000,,2606500000,838500000,-94300000,3335800000,232014000,75800000,-35600000,4425400000,,188500000,-51100000,320700000,31100000,,
2009-12-31,0,,0,-154800000,34700000,260900000,773200000,2185300000,143000000,314300000,4811400000,44800000,1046200000,1193400000,0,,1200000,22000000,1061400000,0.115,357400000,,14500000,1490300000,-28500000,336000000,-279200000,977100000,351000000,23100000,101100000,0,357400000,,0.115,2701900000,295600000,17900000,257400000,-1211600000,0,-172000000,459800000,459700000,450500000,36400000,357400000,1551800000,,-18500000,,254000000,3961800000,,1542500000,27000000,-57700000,57200000,-74900000,233878000,,,2588700000,560800000,17000000,3259600000,233044000,0,27000000,3401000000,-7500000,103400000,-22600000,69100000,179000000,,
2010-12-31,39700000,113700000,0,-429500000,14000000,252900000,1051900000,2258600000,-79000000,430600000,5555000000,-13200000,1392300000,1560200000,,859500000,1200000,22800000,1113500000,1.535,449900000,168800000,-53700000,1542600000,17200000,799600000,-116100000,766600000,538900000,6800000,526700000,3300000,449900000,23400000,1.655,2850600000,122200000,477900000,307900000,-1308000000,-325700000,-276600000,566600000,566600000,56800000,396200000,449900000,2059900000,,81700000,194800000,92500000,5652800000,,1852900000,377400000,-52200000,68800000,19100000,259150000,,0,3245200000,1093300000,-106800000,3495100000,228310000,49400000,377400000,4559500000,-164700000,357400000,0,128500000,262300000,,
2011-12-31,29800000,120200000,,-564500000,14000000,283000000,751300000,2387900000,-38600000,454300000,5958600000,-219700000,1905400000,2110300000,,1037400000,1200000,21800000,1186200000,2.225,359600000,243300000,-150800000,1664300000,46300000,1123500000,-309100000,869600000,708200000,7900000,789400000,2400000,359600000,26000000,2.52,3008200000,160200000,765900000,345300000,-1343900000,-357600000,-393700000,621000000,621000000,67800000,570600000,359600000,2137800000,,195300000,205700000,-90300000,7114700000,,1600200000,550100000,-1100000,74600000,-38200000,256936000,,0,3505600000,1410400000,-200100000,3820800000,218458000,55400000,550100000,5704300000,-203700000,449900000,0,577800000,314500000,,
2012-12-31,72500000,89400000,,-345200000,28600000,288600000,823800000,3082600000,-5300000,447600000,6400800000,-188600000,1603100000,2611200000,,1014600000,1200000,56700000,1181400000,2.085,715700000,206300000,-121300000,1788000000,-24300000,1089000000,-246400000,855200000,878700000,5400000,820000000,9800000,715700000,30500000,2.225,3355000000,56900000,761000000,382700000,-1567000000,-295900000,-407400000,646600000,646900000,125500000,522400000,715700000,2472800000,43800000,238600000,169600000,356100000,7183200000,-27100000,1651600000,500900000,-10700000,39400000,-55000000,242754000,,,3254700000,1466900000,-25600000,3928000000,225304000,22000000,500900000,5716300000,0,359600000,,243400000,471300000,,
2013-12-31,38500000,81300000,,-384800000,48500000,299400000,1021000000,3560600000,-14800000,458100000,6917000000,-135400000,1623900000,3177400000,,1067500000,2500000,36600000,1197000000,2.7,939500000,169500000,-14000000,1939400000,-20100000,1202900000,-121400000,935400000,718800000,23900000,918800000,7400000,939500000,46200000,2.73,3038700000,82200000,869300000,405100000,-1099300000,-225500000,-417800000,645600000,638700000,149900000,651000000,939500000,2798500000,-91700000,218300000,175600000,223800000,7436600000,33100000,1660700000,624300000,-22900000,34200000,-54200000,231337000,,,3284600000,1557500000,-272500000,4118500000,228600000,30900000,624300000,5879100000,0,715700000,-56800000,201600000,301000000,,
2014-12-31,14200000,46800000,,-665100000,45800000,330400000,716300000,3616200000,-39700000,505700000,7228000000,-201700000,2168200000,3717100000,,1200600000,2500000,32100000,1205700000,2.86,797800000,151100000,-383600000,2093900000,-53800000,1346900000,-541600000,979200000,801800000,8400000,1064800000,0,797800000,37800000,2.89,3170700000,136400000,980100000,184200000,-1076800000,-139900000,-563000000,702000000,691600000,222700000,687500000,797800000,2970800000,-248700000,292600000,223800000,-141700000,8305100000,129100000,1368900000,655800000,42300000,36400000,-44700000,228924000,,,3537100000,1756400000,-334200000,4257200000,227150000,40500000,655800000,6548700000,-110500000,939500000,-116100000,623700000,238800000,,
2015-12-31,49400000,120100000,13100000,-1759100000,36300000,320200000,2124600000,3553700000,-52900000,723600000,8841500000,736600000,2357300000,4210100000,,1423600000,2500000,40200000,1757700000,2.7,577700000,543800000,-610200000,2448100000,-36700000,1307400000,-346500000,1225600000,867900000,4700000,1016400000,64600000,577700000,36600000,2.72,3484900000,160400000,926800000,200100000,-1036800000,-349800000,-577300000,687700000,686700000,282200000,646400000,577700000,3135300000,-81800000,280400000,264400000,-220100000,8023200000,23100000,2852700000,609700000,13300000,60400000,-23300000,225648000,,,5210000000,1703100000,-181500000,5706200000,224414000,46300000,609700000,6320100000,-1199600000,797800000,-116700000,441500000,290600000,,
2016-12-31,68600000,54200000,0,-404200000,715600000,391400000,2043600000,3218300000,-36500000,641200000,8834700000,-733800000,2091800000,4215200000,,1448300000,2500000,43600000,1702200000,0.55,443700000,463500000,-722100000,2501800000,-851000000,666500000,-322700000,1323300000,1035700000,10600000,1119800000,16700000,443700000,33500000,0.55,3639300000,984200000,190500000,218900000,-1137500000,-288000000,-500600000,817500000,813300000,329400000,160200000,443700000,2911600000,-137500000,30300000,203200000,-134000000,9071000000,134900000,3441000000,118500000,-268900000,84600000,-21000000,215328000,,,5532800000,1933100000,-116300000,5923100000,214374000,51900000,118500000,7137900000,0,577700000,-113400000,175900000,535100000,,
2017-12-31,40800000,61400000,,-752300000,27000000,407800000,2103700000,3716800000,-84500000,766300000,9787600000,-362500000,2425200000,4531000000,-11100000,1735700000,2500000,52700000,1881800000,2.08,545300000,492700000,-490000000,2863800000,-93600000,1541900000,-107600000,1545600000,1180300000,,1221900000,35300000,545300000,52400000,2.09,4255500000,974900000,1063600000,239600000,-1391700000,-100000000,-560000000,898500000,898200000,337500000,483300000,545300000,3543200000,-167900000,580300000,264300000,101600000,9799300000,232800000,3536500000,439900000,315300000,70500000,-31700000,211548000,,,5961700000,2120100000,-144800000,6244400000,210429000,58200000,439900000,7679200000,-185700000,443700000,-124100000,84600000,620300000,,
2018-12-31,58900000,51400000,2100000,-514500000,55800000,431300000,1940700000,4225500000,-53300000,780800000,10095300000,-383400000,2398900000,5336100000,-6000000,1727700000,2500000,52900000,1853400000,4.44,739400000,439500000,-674100000,2903800000,-43600000,1685900000,-99900000,1485400000,1126500000,,1291800000,24900000,739400000,,4.47,4377300000,1014200000,1195900000,243500000,-1473500000,-150000000,-546600000,945700000,937600000,221500000,984600000,739400000,3804600000,-42900000,211300000,262300000,194100000,10529600000,-76100000,3351600000,930700000,-69800000,58700000,-35500000,209496000,,,5750500000,2229400000,-319500000,6290700000,208197000,82700000,930700000,8300200000,0,545300000,-141500000,172600000,579900000,,
2019-12-31,66000000,125000000,22000000,-489000000,-142000000,439000000,1674000000,4706000000,-36000000,807000000,9702000000,-420000000,2329000000,5942000000,-53000000,1713000000,3000000,42000000,1842000000,,,402000000,-727000000,3010000000,78000000,1759000000,-204000000,1325000000,1008000000,,1230000000,,832000000,49000000,,4523000000,255000000,1265000000,316000000,-1513000000,-100000000,-481000000,873000000,871000000,215000000,797000000,832000000,3836000000,,468000000,248000000,93000000,10168000000,,2529000000,746000000,202000000,55000000,-24000000,,,,4858000000,2101000000,-187000000,5866000000,,98000000,746000000,8067000000,-10000000,739000000,-140000000,286000000,527000000,,
