date,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDilutedEPS,annualChangesInAccountReceivables,annualInterestExpense,annualBasicAverageShares,annualTotalRevenue,annualCurrentAssets,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualDilutedAverageShares,annualNetIncome,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualNetPPE,annualGoodwill,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualIncomeTaxPayable,annualInventory,annualRepaymentOfDebt,annualLongTermDebt,annualChangeInInventory,annualCashDividendsPaid,annualCurrentDebt
2006-12-31,,278027000,-435491000.0,111790000.0,-44890000,262827000,519443000,60443000,1.17,,,235616102,575141000,1255353000,2291000,571621000.0,51934000.0,62210000.0,566039000,-43385000.0,11211000,,278027000,-3150000.0,41530000,2023580000,2080793000,369260000,204149000.0,36431000,22408000.0,237629915,278027000,298531000,200617000,322632000,825440000,1711533000,34101000.0,,,-383099000,15686000,236489000,-603133000.0,141881000.0,774000.0,538710000,358049000,,47192000,182115000.0,367522000,898883000.0,23117000.0,291569000,,-6293000.0,220912000,1.18,1091064000,34179000.0,0.0,519443000,338470000,,275883000,-2395000.0,90577000.0,7931000.0,,,,,,,
2007-12-31,,281064000,-209757000.0,50859000.0,-16727000,352000000,509664000,48237000,1.25,,,223066667,730877000,1065129000,6828000,332355000.0,24640000.0,80982000.0,409428000,-46885000.0,124413000,,281064000,-19323000.0,19779000,2297640000,2371467000,514512000,273693000.0,82301000,21595000.0,224851200,281064000,519443000,271018000,358278000,1306338000,1856955000,44224000.0,,31465000.0,-178289000,48278000,-206495000,-187720000.0,201515000.0,774000.0,648576000,390099000,,56947000,664910000.0,375005000,595590000.0,160133000.0,344854000,92948000.0,1233000.0,-9779000,1.26,842019000,52514000.0,0.0,509664000,329301000,,296576000,-15897000.0,103832000.0,6343000.0,,,,,,,
2008-12-31,,323966000,-239542000.0,58122000.0,-8301000,359381000,543190000,62189000,1.5,,,214361000,808490000,1194530000,13019000,344895000.0,35046000.0,91629000.0,535895000,-49177000.0,175197000,,323966000,-14034000.0,43643000,2621606000,2593616000,577751000,289998000.0,92609000,54674000.0,216668000,323966000,509664000,267752000,425728000,1399086000,2015865000,30066000.0,,22225000.0,-191477000,48894000,-209026000,-763083000.0,251771000.0,774000.0,715881000,402554000,,56435000,664602000.0,434029000,570937000.0,123151000.0,405394000,152972000.0,-4673000.0,33526000,1.51,888085000,40109000.0,0.0,543190000,386155000,,356500000,-19022000.0,105612000.0,7087000.0,,,,,,,
2009-12-31,963001000.0,357523000,-202285000.0,127880000.0,-4283000,367029000,414085000,88275000,1.68,-11256000.0,,209371000,924417000,1202210000,7502000,469913000.0,92978000.0,89743000.0,26490000,-55829000.0,196610000,-2405000.0,357523000,-11386000.0,116440000,2978267000,3069594000,749876000,384255000.0,133270000,34544000.0,212208000,357523000,543190000,277286000,552824000,1867384000,2319718000,1277000.0,-58787000.0,11636000.0,-101805000,59538000,-584407000,-1002305000.0,283668000.0,774000.0,791147000,553266000,30907000.0,38936000,708458000.0,557107000,480968000.0,114192000.0,483656000,0.0,12555000.0,-129105000,1.71,883998000,0.0,0.0,414085000,445798000,41005000.0,424118000,-19666000.0,94765000.0,8860000.0,24851000.0,,,,,,
2010-12-31,1325451000.0,452826000,-200000000.0,110916000.0,-4910000,398293000,551777000,111567000,2.13,536000.0,,208106000,1097868000,1416934000,4763000,537718000.0,103815000.0,105748000.0,23913000,-61085000.0,222709000,789000.0,452826000,-11674000.0,144002000,3429079000,3605302000,885971000,424158000.0,163973000,0.0,212933000,452826000,414085000,292545000,683666000,2188368000,2719331000,31202000.0,-13957000.0,1721000.0,-91422000,58766000,-459462000,-1090416000.0,283192000.0,774000.0,933895000,663262000,35180000.0,37065000,717052000.0,688576000,649821000.0,66765000.0,594368000,0.0,15584000.0,137692000,2.18,1089495000,0.0,0.0,551777000,564393000,40394000.0,535602000,-1373000.0,98150000.0,9927000.0,24851000.0,,,,,,
2011-12-31,1519865000.0,543966000,-300000000.0,86983000.0,-7195000,429129000,493546000,139248000,2.54,-73674000.0,,206917000,1246986000,1770003000,1400000,865994000.0,71493000.0,110147000.0,22146000,-66197000.0,292502000,-5999000.0,543966000,-11552000.0,101723000,3973045000,4128063000,1054972000,490655000.0,175683000,0.0,213922000,543966000,551777000,318982000,735769000,2358060000,3073091000,-672000.0,-15060000.0,1274000.0,-227107000,51545000,-574088000,-1395853000.0,357418000.0,774000.0,1071303000,762470000,39835000.0,36639000,727875000.0,742964000,844020000.0,26239000.0,693719000,219469000.0,12650000.0,-58231000,2.63,1359540000,0.0,0.0,493546000,683214000,61523000.0,642174000,2017000.0,102836000.0,3975000.0,72673000.0,,,,,,
2012-12-31,1792027000.0,620000000,-466164000.0,207918000.0,-8195000,436999000,574802000,166867000,2.96,-16337000.0,1904000.0,203918000,1342695000,1924919000,11128000,928535000.0,61011000.0,111911000.0,19797000,-72808000.0,334889000,5445000.0,620000000,-1453000.0,149598000,4593045000,4552393000,1206084000,524627000.0,159161000,0.0,209170000,620000000,493546000,325088000,841346000,2627474000,3346309000,-1379000.0,0.0,0.0,-394025000,14889000,-374260000,-1599717000.0,373755000.0,774000.0,1183534000,871195000,45287000.0,36973000,727875000.0,849541000,1233652000.0,19211000.0,803660000,259547000.0,14606000.0,81256000,3.04,1503337000,0.0,0.0,574802000,786867000,65063000.0,746535000,-31475000.0,109781000.0,9420000.0,111558000.0,,,,,,
2013-12-31,2463110000.0,652800000,-534196000.0,246740000.0,-9563000,470566000,408432000,143036000,3.27,-5893000.0,1477000.0,192263000,1394105000,1600318000,35345000,758382000.0,67127000.0,121764000.0,20907000,-80999000.0,297486000,1287000.0,652800000,28000.0,111048000,5245845000,4886437000,1284340000,590752000.0,162634000,0.0,199487000,652800000,574802000,348802000,801723000,3286119000,3602097000,-1225000.0,0.0,308000.0,-431724000,11565000,-545932000,-1916832000.0,379648000.0,774000.0,1231471000,986854000,51112000.0,37991000,727875000.0,811286000,1380463000.0,16191000.0,808878000,205420000.0,1839000.0,-166370000,3.4,1166814000,0.0,0.0,408432000,795836000,80871000.0,760905000,-34699000.0,118990000.0,10707000.0,129305000.0,,,,,,
2014-12-31,2370471000.0,659571000,-768176000.0,249706000.0,-12736000,518221000,261970000,170245000,3.43,12948000.0,2158000.0,188487000,1495816000,1747835000,11669000,1050492000.0,70266000.0,133300000.0,27144000,-61158000.0,378424000,1879000.0,659571000,-12292000.0,43086000,5905416000,4948818000,1311259000,651281000.0,176541000,7343000.0,192300000,659571000,408432000,384921000,773146000,3200983000,3637559000,-695000.0,,504000.0,-686241000,11284000,-246103000,-1543143000.0,366700000.0,774000.0,1319275000,932835000,63169000.0,41549000,727875000.0,785882000,1309776000.0,14085000.0,843258000,235705000.0,-1070000.0,-146462000,3.5,1312462000,0.0,-7343000.0,261970000,829816000,132732000.0,801054000,-34577000.0,102707000.0,12586000.0,6559000.0,,,,,,
2015-12-31,2331187000.0,685866000,-985735000.0,284896000.0,-17348000,601064000,192312000,187924000,3.74,-43384000.0,3417000.0,179218000,1629838000,1735834000,19376000,1091915000.0,102852000.0,149279000.0,45174000,-68053000.0,481161000,5183000.0,685866000,-15847000.0,176221000,6591282000,5069880000,1538014000,717528000.0,189057000,7034000.0,183619000,685866000,261970000,451785000,929383000,3334046000,3531866000,181000.0,-96544000.0,240000.0,-863507000,13970000,-152882000,-1628287000.0,410763000.0,774000.0,1440781000,1056853000,76302000.0,48692000,812012000.0,946731000,1589297000.0,26008000.0,891177000,283215000.0,-4250000.0,-69658000,3.83,1284227000,0.0,321000.0,192312000,873790000,188255000.0,839717000,-30091000.0,116745000.0,17833000.0,17388000.0,,,,,,
2016-12-31,2296097000.0,724847000,-987897000.0,149340000.0,-24050000,687028000,187428000,171825000,4.18,-67744000.0,1970000.0,170155000,1741301000,1892455000,17380000,1185499000.0,129196000.0,178372000.0,33833000,-75612000.0,560655000,2184000.0,724847000,-32594000.0,153501000,7316129000,5217636000,1726513000,814418000.0,202003000,107059000.0,173296000,724847000,192312000,508656000,922187000,3325181000,3491123000,-2993000.0,0.0,0.0,-841321000,14736000,-109800000,-1846931000.0,478507000.0,774000.0,1539298000,1165858000,82732000.0,61859000,812012000.0,946237000,1761181000.0,22155000.0,913378000,300536000.0,-9250000.0,-4884000,4.26,1372927000,0.0,-100000000.0,187428000,896672000,251166000.0,852270000,-23053000.0,137471000.0,20017000.0,5464000.0,,,,,,
2017-12-31,2437315000.0,802923000,-995322000.0,160195000.0,-28784000,717778000,245014000,168023000,4.82,6284000.0,2128000.0,162720000,1854658000,1964431000,-5397000,1165716000.0,127518000.0,192386000.0,33575000,-76230000.0,655878000,-7795000.0,802923000,64630000.0,117774000,8203035000,5462926000,1862803000,878287000.0,212963000,0.0,166662000,802923000,3669024000,525392000,1060814000,3498495000,3600123000,87459000.0,0.0,,-873201000,16636000,-28784000,-1686445000.0,472223000.0,774000.0,1641695000,1206925000,87459000.0,77767000,812012000.0,1089598000,1536408000.0,18395000.0,940553000,337453000.0,-15634000.0,179021000,4.93,1410730000,0.0,0.0,3848045000,970946000,308286000.0,923917000,-25743000.0,153997000.0,12222000.0,0.0,,,,,,
2018-12-31,2287345000.0,821305000,-1103865000.0,320849000.0,-17149000,801322000,303627000,157535000,5.15,-21826000.0,2327000.0,156632000,1916475000,2321907000,-4624000,1448152000.0,,211523000.0,64220000,-68915000.0,723954000,6636000.0,821305000,42753000.0,154110000,9043014000,5828213000,2055824000,980175000.0,201379000,,159447000,821305000,3848045000,589799000,1112936000,3506306000,3772389000,,-154902000.0,,-754990000,20788000,-172051000,-1772549000.0,495390000.0,774000.0,1715096000,1331870000,89326000.0,78514000,950572000.0,1130085000,1614619000.0,40967000.0,934562000,,-24497000.0,191079000,5.24,1751779000,,,4039124000,978840000,357779000.0,913774000,-21082000.0,147429000.0,20763000.0,,,,,,,
2019-12-31,2368800000.0,825700000,-1278000000.0,,-25900000,897600000,279200000,136700000,5.43,,,150600000,1994800000,2134200000,-6000000,1300700000.0,,239200000.0,94200000,,799400000,,825700000,12800000.0,133600000,9868700000,5764900000,2196100000,1011900000.0,215400000,,152100000,825700000,4039100000,658400000,1076400000,3630700000,3568800000,,-37600000.0,,-1188700000,24000000,-63500000,,495800000.0,800000.0,1779400000,1396700000,106700000.0,87700000,,1102300000,,,905800000,31300000.0,21700000.0,-90400000,5.48,1579900000,,,3948700000,962400000,374800000.0,881800000,,,,,,,,,,
