date,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualFreeCashFlow,annualDilutedEPS,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualDilutedAverageShares,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualInventory,annualCapitalStock,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGoodwill,annualBasicEPS,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
1989-04-30,8600000.0,0,335200000.0,2600000.0,419200000,61400000,,,0,0.16,,,,,74700000.0,,43750000,4200000.0,7000000,,7000000.0,90400000,7000000,,,0,52400000,31100000,7000000,65900000.0,,43750000,71100000,,43800000.0,,161500000,,4200000.0,19100000.0,,126200000.0,130400000.0,0,84000000,29000000,,,400000,,18100000,7000000.0,8600000.0,,11200000.0,2800000.0,,,159900000.0,,-33700000.0,,0.16,,4700000.0,20400000.0,9300000,0,,,,,,,,,
1990-04-30,6700000.0,0,394200000.0,7100000.0,500700000,76000000,19500000.0,,-6200000,0.19,,,100000.0,,94000000.0,4000000.0,44210526,3900000.0,8400000,0.0,1300000.0,105900000,8400000,,,900000,64500000,30500000,8400000,83400000.0,2400000.0,44210526,79500000,100000.0,52100000.0,,185400000,10600000.0,5000000.0,20000000.0,,151000000.0,154900000.0,25800000,106500000,29900000,,,400000,,23100000,1300000.0,11100000.0,-900000.0,13400000.0,4000000.0,,-2700000.0,193600000.0,2700000.0,-42600000.0,,0.19,,4800000.0,3700000.0,12500000,-32300000,400000.0,-32000000.0,6900000.0,,,,,,
1991-04-30,5000000.0,0,463100000.0,6600000.0,580300000,77100000,24100000.0,,8400000,0.2,,,-100000.0,-2800000.0,102900000.0,7600000.0,42857143,3400000.0,9000000,-100000.0,2800000.0,112900000,9000000,-800000.0,,1300000,63800000,31600000,9000000,90700000.0,2600000.0,45000000,84800000,100000.0,60300000.0,,197700000,12200000.0,5400000.0,20300000.0,,162700000.0,166100000.0,31100000,117200000,35800000,,,600000,,26500000,2800000.0,12700000.0,-200000.0,14400000.0,4700000.0,,-2200000.0,215000000.0,2200000.0,-52300000.0,,0.21,,4800000.0,6700000.0,14300000,-22400000,1500000.0,-22700000.0,-7300000.0,,,,,,
1992-04-30,9000000.0,0,480400000.0,7700000.0,606600000,77000000,29300000.0,,-1200000,0.25,,400000.0,0.0,,107900000.0,6100000.0,44230769,2900000.0,11500000,0.0,1500000.0,123600000,11500000,-1300000.0,,2800000,61400000,33000000,11500000,94200000.0,2500000.0,46000000,95900000,100000.0,70500000.0,,219500000,13700000.0,7000000.0,21900000.0,,183600000.0,186500000.0,33600000,126200000,46600000,,,700000,,32000000,1500000.0,14900000.0,-1600000.0,18500000.0,4800000.0,,-3600000.0,246400000.0,2200000.0,-62800000.0,,0.26,,5000000.0,8300000.0,18300000,-35900000,-1300000.0,-34800000.0,1100000.0,,,,,,
1993-04-30,15600000.0,0,533500000.0,16600000.0,673700000,117300000,31400000.0,,-19100000,0.29,,100000.0,-100000.0,,118300000.0,-1500000.0,44333333,16900000.0,13300000,100000.0,2100000.0,172800000,13300000,-1300000.0,,1500000,99000000,46500000,13300000,102400000.0,35800000.0,45862069,108000000,-100000.0,82500000.0,,280800000,15900000.0,8200000.0,25700000.0,,217400000.0,234300000.0,30300000,140200000,55500000,,,700000,,37800000,2100000.0,17600000.0,-3800000.0,21500000.0,5200000.0,,-58700000.0,293600000.0,2700000.0,-76200000.0,,0.3,,5000000.0,8500000.0,21900000,-72200000,600000.0,-49400000.0,42500000.0,,,,,,
1994-04-30,23400000.0,0,574100000.0,11600000.0,731200000,84300000,37400000.0,,-10200000,0.34,,500000.0,-100000.0,,128700000.0,13600000.0,45479452,12400000.0,16600000,100000.0,3200000.0,159800000,16600000,-1600000.0,,2100000,61400000,41400000,16600000,110100000.0,17500000.0,48823529,158400000,1800000.0,97500000.0,,318200000,18600000.0,10500000.0,23800000.0,,264400000.0,276800000.0,52700000,157100000,75500000,,,900000,,47000000,3200000.0,22000000.0,2000000.0,27100000.0,6400000.0,,-7200000.0,356300000.0,2100000.0,-91900000.0,,0.365,,5100000.0,14700000.0,28400000,-52500000,1000000.0,-62900000.0,800000.0,,,,,,
1995-04-30,19800000.0,0,665900000.0,7300000.0,848800000,88500000,39900000.0,,-3100000,0.44,,500000.0,0.0,,145200000.0,1400000.0,52045455,7500000.0,22900000,-2000000.0,5500000.0,165500000,22900000,-2100000.0,,3200000,60000000,43200000,22900000,123000000.0,14000000.0,52045455,179700000,1000000.0,118300000.0,,345200000,22200000.0,14500000.0,27300000.0,,294500000.0,302000000.0,49500000,182900000,77000000,,,1200000,,59900000,5500000.0,27300000.0,-3600000.0,37400000.0,5600000.0,,,406200000.0,2000000.0,-111700000.0,,0.44,,5300000.0,17300000.0,37700000,-40600000,2300000.0,-52600000.0,-6600000.0,,,,,,
1996-04-30,29700000.0,0,748200000.0,22200000.0,954800000,115700000,36200000.0,,-12400000,0.51,,2200000.0,0.0,,163300000.0,-13400000.0,52549020,6500000.0,26800000,0.0,12700000.0,198600000,26800000,-2500000.0,,5500000,81200000,70000000,26800000,138600000.0,6000000.0,52549020,206200000,1900000.0,142600000.0,,404800000,24700000.0,16200000.0,32400000.0,,328300000.0,334800000.0,48000000,206600000,82900000,,,1700000,,68000000,12700000.0,32800000.0,-5100000.0,43000000.0,5700000.0,,-17300000.0,460900000.0,8000000.0,-132600000.0,,0.51,,5400000.0,17000000.0,43300000,-71700000,7200000.0,-60400000.0,30900000.0,,,,,,
1997-04-30,14600000.0,0,886300000.0,12400000.0,1109000000,121300000,37200000.0,,1000000,0.515,,200000.0,0.0,,178700000.0,6000000.0,52427184,4800000.0,27000000,0.0,3100000.0,195100000,27000000,-2600000.0,,12700000,79700000,54700000,27000000,151800000.0,20300000.0,52954545,231900000,1200000.0,167000000.0,,427000000,26900000.0,16200000.0,36500000.0,,367500000.0,372300000.0,67700000,222700000,73800000,,,2000000,,70900000,3100000.0,39600000.0,-4100000.0,43200000.0,6000000.0,,-11800000.0,525600000.0,6600000.0,-158100000.0,,0.515,,5200000.0,22000000.0,44000000,-58200000,-9600000.0,-66700000.0,-19100000.0,,,,,,
1998-04-30,22100000.0,0,930500000.0,6800000.0,1186900000,126600000,43700000.0,,-6700000,0.63,,900000.0,0.0,,202100000.0,6300000.0,52343750,7600000.0,33500000,100000.0,4000000.0,216600000,33500000,-3000000.0,,3100000,79100000,52500000,33500000,171700000.0,10300000.0,53174603,263400000,3000000.0,197500000.0,,480000000,30400000.0,20100000.0,39200000.0,,419900000.0,427500000.0,78600000,256400000,90000000,,,2500000,,84700000,4000000.0,45000000.0,-2700000.0,53600000.0,5900000.0,,-7500000.0,605000000.0,5400000.0,-185100000.0,,0.64,,5100000.0,24200000.0,54300000,-82400000,900000.0,-85300000.0,4700000.0,,,,,,
1999-04-30,16800000.0,0,961900000.0,14300000.0,1251100000,177200000,44200000.0,,-23300000,0.76,,1100000.0,0.0,,223200000.0,-8800000.0,52894737,8200000.0,40200000,0.0,5900000.0,261000000,40200000,-3200000.0,,4000000,122500000,70200000,40200000,189300000.0,7700000.0,52894737,301900000,2600000.0,234500000.0,,562900000,33900000.0,24100000.0,47200000.0,,484500000.0,492700000.0,74400000,289200000,83800000,,,3000000,,99900000,5900000.0,51700000.0,-8000000.0,64300000.0,7000000.0,,-15500000.0,696900000.0,6500000.0,-212400000.0,,0.76,,5400000.0,22800000.0,66000000,-105500000,1900000.0,-97700000.0,33000000.0,,,,,,
2000-04-30,55653000.0,15917000,1322830000.0,5745000.0,1648195000,174152000,60959000.0,,6146000,0.76,7925000.0,384000.0,0.0,-29970000.0,258564000.0,22362000.0,51905263,1513000.0,39448000,0.0,15917000.0,314803000,39448000,-3146000.0,,5935000,112896000,75061000,39448000,220356000.0,10230000.0,51905263,308762000,2964000.0,270832000.0,,623565000,38208000.0,23367000.0,41363000.0,37930000.0,546991000.0,548504000.0,108982000,325365000,140651000,,,3606000,,105009000,23842000.0,57650000.0,5841000.0,62815000.0,9254000.0,,-2746000.0,792849000.0,6000000.0,-245858000.0,,0.76,,5268000.0,24039000.0,66801000,-95352000,9982000.0,-102836000.0,-3648000.0,,,,,,
2001-04-30,9482000.0,22958000,1560828000.0,0.0,1927479000,250967000,67735000.0,,-3560000,0.71,18225000.0,374000.0,0.0,,299068000.0,-6881000.0,49297183,1297000.0,35001000,0.0,22958000.0,353008000,35001000,-3710000.0,5190000.0,15917000,183107000,106893000,35001000,257576000.0,24087000.0,49297183,340476000,2384000.0,302123000.0,24824000.0,693484000,41492000.0,20584000.0,51772000.0,38353000.0,585294000.0,586591000.0,77996000,366651000,102041000,,,4210000,,109075000,41183000.0,63650000.0,-10409000.0,55585000.0,14552000.0,,-34190000.0,869777000.0,6000000.0,-284483000.0,,0.71,,3767000.0,0.0,67583000,-91659000,7041000.0,-81556000.0,20704000.0,,,,,,
2002-04-30,14923000.0,18946000,1661559000.0,0.0,2056963000,253963000,69912000.0,,-14479000,0.64,10000.0,1051000.0,0.0,,332098000.0,-8204000.0,49601562,992000.0,31745000,0.0,18946000.0,366036000,31745000,-4211000.0,5127000.0,22958000,173797000,97619000,31745000,287396000.0,17862000.0,49601562,369219000,2711000.0,329657000.0,27238000.0,735255000,44702000.0,18805000.0,60498000.0,39562000.0,636644000.0,637636000.0,83090000,395404000,112073000,,,4380000,,108008000,18956000.0,75786000.0,-8726000.0,50550000.0,13632000.0,,,961580000.0,12136000.0,-324936000.0,,0.64,,3059000.0,0.0,63306000,-79707000,-4012000.0,-97569000.0,-7395000.0,,,,,,
2003-04-30,19897000.0,40544000,1743971000.0,0.0,2158057000,253749000,64880000.0,,41178000,0.8,,346000.0,0.0,,338100000.0,2724000.0,49420000,808000.0,39536000,0.0,40544000.0,371087000,39536000,-4963000.0,5742000.0,18946000,162394000,116874000,39536000,290801000.0,10000.0,49420000,404238000,3270000.0,364230000.0,32561000.0,775325000,47299000.0,23420000.0,63009000.0,40008000.0,657643000.0,658451000.0,103914000,414086000,117338000,,,4484000,,123285000,40544000.0,86871000.0,-2511000.0,62956000.0,13268000.0,,,1025766000.0,11085000.0,-368123000.0,,0.8,,2451000.0,0.0,75986000,-62726000,21598000.0,-62736000.0,-19590000.0,,,,,,
2004-04-30,28345000.0,45887000,1943179000.0,0.0,2369142000,248952000,83388000.0,,25305000,0.73,,3643000.0,0.0,,360648000.0,-2610000.0,49953425,1154000.0,36466000,0.0,45887000.0,394792000,36466000,-6479000.0,5751000.0,40544000,144158000,146807000,36466000,311142000.0,,49953425,439794000,805000.0,395639000.0,34107000.0,834586000,49506000.0,16451000.0,77895000.0,44155000.0,686625000.0,687779000.0,97902000,425963000,145840000,,,5635000,,114821000,45887000.0,99159000.0,-12636000.0,52917000.0,12398000.0,,,1096594000.0,12288000.0,-409969000.0,,0.73,,1669000.0,0.0,65315000,-68855000,5343000.0,-72597000.0,-23704000.0,,,,,,
2005-04-30,27636000.0,49051000,2352580000.0,0.0,2810485000,231645000,100640000.0,,36737000,0.73,,1893000.0,0.0,,381419000.0,33005000.0,50346575,5567000.0,42532000,0.0,49051000.0,401772000,36753000,-9771000.0,7481000.0,45887000,123064000,142430000,36753000,329296000.0,,50346575,469137000,-3507000.0,422621000.0,41851000.0,870909000,53182000.0,23215000.0,75392000.0,46516000.0,722912000.0,728479000.0,132184000,457905000,170127000,,,6542000,,129668000,49051000.0,102039000.0,2503000.0,65747000.0,10739000.0,,,1170109000.0,2880000.0,-447197000.0,,0.73,,1065000.0,0.0,76486000,-92143000,3164000.0,-95447000.0,-36877000.0,,,,,,
2006-04-30,51628000.0,75369000,2987505000.0,0.0,3515145000,220653000,146121000.0,,48414000,1.19,,2139000.0,0.0,,420628000.0,27258000.0,50390000,6894000.0,62940000,0.0,75369000.0,464349000,60468000,-9060000.0,9672000.0,49051000,106512000,191406000,60468000,363443000.0,,50813445,523190000,,474029000.0,45947000.0,987539000,59056000.0,35176000.0,96255000.0,0.0,774825000.0,796133000.0,148327000,527640000,243696000,,,14212000,,166068000,75369000.0,99929000.0,-20863000.0,98116000.0,8896000.0,,,1265113000.0,-2110000.0,-490288000.0,14414000.0,1.2,,0.0,0.0,107012000,-95070000,26318000.0,-99913000.0,-26939000.0,,,,,,
2007-04-30,47566000.0,107067000,3440725000.0,0.0,4024010000,322740000,134375000.0,,24420000,1.22,,2941000.0,0.0,,474354000.0,-19365000.0,50317886,8550000.0,63542000,0.0,107067000.0,557007000,61891000,-10098000.0,13432000.0,75369000,199504000,240825000,61891000,410459000.0,,50730328,572264000,526000.0,518717000.0,52326000.0,1129271000,64377000.0,34205000.0,109702000.0,0.0,833308000.0,888446000.0,112124000,583285000,234267000,,,17512000,,173308000,107067000.0,105724000.0,-10437000.0,97747000.0,11184000.0,,,1371429000.0,-406000.0,-538121000.0,46588000.0,1.23,,0.0,0.0,108931000,-150455000,31698000.0,-87704000.0,70029000.0,,,,,,
2008-04-30,34383000.0,154523000,4141078000.0,0.0,4827087000,312629000,163343000.0,,86673000,1.67,,2104000.0,0.0,,542162000.0,18998000.0,50664881,8898000.0,85004000,0.0,154523000.0,571728000,85117000,-13180000.0,16662000.0,107067000,181443000,313256000,85117000,474555000.0,,50968263,647472000,1432000.0,589782000.0,61373000.0,1219200000,67878000.0,49051000.0,124503000.0,0.0,848738000.0,905944000.0,175988000,686009000,259099000,,,25227000,,211725000,154523000.0,105959000.0,-14801000.0,134055000.0,9792000.0,,,1444054000.0,235000.0,-595316000.0,48308000.0,1.68,,0.0,0.0,143847000,-86092000,47456000.0,-89315000.0,-42440000.0,,,,,,
2009-04-30,28442000.0,145695000,3964513000.0,0.0,4687895000,320422000,115436000.0,-47907000.0,22460000,1.68,,,512000.0,,573587000.0,-7136000.0,50787309,8582000.0,85744000,309000.0,145695000.0,541665000,85690000,-15246000.0,7888000.0,154523000,167887000,284727000,85690000,504181000.0,,50917479,721030000,-16000.0,660226000.0,77365000.0,1262695000,69214000.0,53425000.0,106528000.0,0.0,918410000.0,977968000.0,169867000,723382000,221243000,1256000.0,,15914000,0.0,219201000,145695000.0,125536000.0,17975000.0,139169000.0,10626000.0,,,1570786000.0,16080000.0,-652376000.0,50976000.0,1.69,-21100000.0,0.0,0.0,149795000,-144207000,-8828000.0,-147407000.0,-34488000.0,,,,,,
2010-04-30,24577000.0,151676000,3844735000.0,0.0,4637087000,323570000,145334000.0,29898000.0,84835000,2.29,,,365000.0,,599837000.0,2660000.0,50899000,10054000.0,116962000,0.0,151676000.0,564456000,116962000,-17308000.0,12111000.0,145695000,154754000,310263000,116962000,526291000.0,,51053000,824319000,1666000.0,759880000.0,70975000.0,1388775000,73749000.0,64620000.0,124951000.0,0.0,1010911000.0,1078512000.0,214068000,792352000,240886000,2031000.0,,14799000,-45688000.0,266061000,151676000.0,141229000.0,-15886000.0,181582000.0,10933000.0,,,1717905000.0,18171000.0,-706994000.0,57547000.0,2.3,-19231000.0,0.0,0.0,192515000,-173152000,5981000.0,-129233000.0,-34935000.0,,,,,,
2011-04-30,1767000.0,59572000,4754173000.0,0.0,5635240000,912559000,215675000.0,70341000.0,46870000,2.22,,,648000.0,-501026000.0,689983000.0,9970000.0,42285000,11721000.0,94623000,0.0,59572000.0,1207059000,94623000,-20467000.0,20154000.0,151676000,678680000,293887000,94623000,607628000.0,,42567000,403896000,-42000.0,399900000.0,77058000.0,1610955000,83343000.0,56614000.0,159200000.0,0.0,1217305000.0,1317068000.0,261443000,881067000,294500000,2066000.0,,16943000,-113567000.0,273439000,59572000.0,203078000.0,-26527000.0,151237000.0,28497000.0,,,1994647000.0,60861000.0,-777342000.0,88042000.0,2.24,-80522000.0,-11350000.0,0.0,191084000,-325513000,-92104000.0,-214573000.0,-28034000.0,,,,,,
2012-04-30,10737000.0,55919000,5984114000.0,0.0,6987804000,962133000,211165000.0,-4510000.0,54005000,3.04,,,1162000.0,0.0,784983000.0,22542000.0,38068000,12403000.0,116791000,0.0,55919000.0,1268774000,116791000,-22849000.0,21700000.0,59572000,667930000,279278000,116791000,688431000.0,,38392000,506041000,456000.0,493842000.0,84739000.0,1774815000,96899000.0,66724000.0,170794000.0,0.0,1378749000.0,1495537000.0,294879000,1003690000,306641000,3792000.0,,19100000,-39444000.0,315259000,55919000.0,260405000.0,-8647000.0,183515000.0,35192000.0,-1546000.0,,2239747000.0,54589000.0,-860998000.0,104385000.0,3.07,-1972000.0,0.0,0.0,218707000,-278122000,-3653000.0,-240874000.0,-20410000.0,,,,,,
2013-04-30,74910000.0,41271000,6168475000.0,0.0,7250840000,983975000,232913000.0,21748000.0,-18973000,2.86,,,1929000.0,0.0,872188000.0,20026000.0,38297000,14485000.0,110625000,0.0,41271000.0,1381723000,110625000,-24685000.0,20900000.0,55919000,653081000,272817000,110625000,760365000.0,,38620000,602295000,-441000.0,579176000.0,89925000.0,1984018000,112018000.0,64504000.0,189514000.0,0.0,1581925000.0,1711201000.0,286328000,1082365000,397748000,4270000.0,,21399000,-29527000.0,322000000,41271000.0,293708000.0,-16222000.0,175129000.0,35048000.0,800000.0,,2534211000.0,36530000.0,-952286000.0,114791000.0,2.89,-10757000.0,0.0,0.0,210177000,-331284000,-14648000.0,-305301000.0,30308000.0,,,,,,
2014-04-30,553000.0,121641000,6605996000.0,0.0,7840255000,1210653000,250807000.0,17894000.0,5527000,3.46,,,1791000.0,,988457000.0,19251000.0,38458000,15947000.0,134514000,0.0,121641000.0,1573596000,134514000,-27095000.0,25841000.0,41271000,853642000,378144000,134514000,857297000.0,,38868000,719866000,-413000.0,685988000.0,111583000.0,2293462000,131457000.0,72018000.0,204833000.0,0.0,1778965000.0,1915318000.0,314160000,1234259000,362943000,5600000.0,15947000.0,22500000,-31584000.0,376962000,121641000.0,317953000.0,-13696000.0,206532000.0,39270000.0,-4941000.0,,2841243000.0,22283000.0,-1062278000.0,120406000.0,3.5,-74965000.0,0.0,0.0,245802000,-336889000,80370000.0,-308633000.0,103099000.0,,,,,,
2015-04-30,15398000.0,48541000,6327431000.0,0.0,7767216000,1229847000,226577000.0,-33290000.0,-19052000,4.62,,,3624000.0,,1116535000.0,-46140000.0,38743227,18295000.0,180628000,0.0,48541000.0,1594736000,180628000,-30175000.0,22609000.0,121641000,838245000,305260000,180628000,960424000.0,,39103833,875229000,-555000.0,818955000.0,122914000.0,2469965000,156430000.0,101397000.0,197331000.0,0.0,2019364000.0,2164705000.0,341682000,1439785000,364889000,7307000.0,,18984000,-41157000.0,479361000,48541000.0,354973000.0,10365000.0,282025000.0,41225000.0,3232000.0,,3204610000.0,44711000.0,-1185246000.0,127046000.0,4.66,-553000.0,-82450000.0,0.0,323250000,-399143000,-73100000.0,-360734000.0,-15639000.0,,,,,,
2016-04-30,15375000.0,75775000,5508465000.0,0.0,7122086000,1255114000,241207000.0,3011000.0,71870000,5.73,,,2702000.0,,1224742000.0,6750000.0,39016299,19222000.0,225982000,0.0,75775000.0,1642685000,225982000,-33527000.0,27701000.0,48541000,822869000,325885000,225982000,1053805000.0,,39422199,1083463000,132000.0,1010595000.0,130989000.0,2726148000,170937000.0,122724000.0,204988000.0,0.0,2252475000.0,2400263000.0,464709000,1613621000,387571000,7413000.0,,19498000,-7263000.0,559816000,75775000.0,394934000.0,-7390000.0,348706000.0,40173000.0,-5092000.0,,3592724000.0,55492000.0,-1340249000.0,128566000.0,5.79,-15399000.0,0.0,0.0,388879000,-394968000,27234000.0,-392839000.0,-42507000.0,,,,,,
2017-04-30,16321000.0,76717000,5825426000.0,0.0,7506587000,1382936000,293903000.0,40332000.0,25881000,4.48,,,-6813000.0,-47893000.0,1369957000.0,25974000.0,39124665,23453000.0,177485000,0.0,76717000.0,1829482000,177485000,-36758000.0,43244000.0,75775000,907356000,350685000,177485000,1172328000.0,,39578998,1190620000,-5598000.0,1150546000.0,136322000.0,3020102000,197629000.0,92183000.0,201644000.0,0.0,2513158000.0,2669417000.0,459273000,1681161000,446546000,10697000.0,,19672000,-25473000.0,508833000,76717000.0,440124000.0,4400000.0,269668000.0,41536000.0,-15543000.0,,4009630000.0,45190000.0,-1496472000.0,132806000.0,4.54,-15399000.0,0.0,0.0,311204000,-454725000,942000.0,-433392000.0,-3606000.0,,,,,,
