date,annualChangeInInventory,annualDilutedAverageShares,annualStockBasedCompensation,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOperatingCashFlow,annualEbitda,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualGoodwill,annualBasicAverageShares,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,annualPretaxIncome,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualAccountsPayable,annualCapitalExpenditure,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTotalRevenue,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCostOfRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualIncomeTaxPayable
1989-12-31,,22833333,,,,,,,,,,,,,,,117500000,0.6,,,22833333,,,,,,,,,,,,,,117500000,,,,,,117500000,13800000,,,,,,,,,,,,,,,,,,13700000,,,13800000,,,,,,,,,0.6,,,,,
1990-12-31,,22720000,,,,,,,,,,,,,,,124400000,0.625,,,22720000,,,,,,,,,,,,,,124400000,,,,,,124400000,14400000,,,,,,,,,,,,,,,,,,14200000,,,14400000,,,,,,,,,0.625,,,,,
1991-12-31,,22644628,,,,,,,,,,,,,,,127200000,0.605,,,22644628,,,,,,,,,,,,,,127200000,,,,,,127200000,13900000,,,,,,,,,,,,,,,,,,13700000,,,13900000,,,,,,,,,0.605,,,,,
1992-12-31,,22568807,,,,,,,,,,,,,,,139800000,0.545,,,22568807,,,,,,,,,,,,,,139800000,,,,,,139800000,12500000,,,,,,,,,,,,,,,,,,12300000,,,12500000,,,,,,,,,0.545,,,,,
1993-12-31,,22666667,,,,,,,,,,,,,,,151700000,0.675,,,22666667,,,,,,,,,,,,,,151700000,,,,,,151700000,15500000,,,,,,,,,,,,,,,,,,15300000,,,15500000,,,,,,,,,0.675,,,,,
1994-12-31,,23278689,,,2600000,30100000,3000000,,46300000,,144700000,407900000,15700000,1300000,,25500000,46100000,0.61,-200000,,23278689,559200000,7000000,0,,11400000,24000000,,271400000,300000,12200000,-28300000,-28300000,1300000,35100000,,5300000,9600000,1300000,10900000,157300000,14400000,7000000,12600000,109600000,4800000,17700000,,,316300000,1300000,,-151300000,27400000,-500000,,,101600000,464200000,14200000,1500000,13200000,14400000,-11700000,18200000,-2800000,436800000,128900000,147900000,3900000,11000000,0.61,,,,,
1995-12-31,,24786325,,,2400000,25800000,2500000,,47000000,,152400000,422200000,17500000,6300000,,29800000,46600000,0.585,5000000,,24786325,584400000,0,0,,11500000,24600000,,293800000,800000,14800000,-27300000,-27300000,6300000,35200000,,5000000,9900000,6300000,11000000,165100000,14700000,,12700000,117200000,4700000,700000,,,334500000,1700000,,-162200000,32700000,3200000,,,103400000,484900000,14500000,1300000,13700000,14700000,-12900000,20000000,2500000,452200000,145500000,150400000,3900000,11400000,0.585,,,,,
1996-12-31,,25200000,,,-2400000,34800000,2300000,,48400000,,170700000,443600000,26800000,1400000,,33200000,55200000,0.75,-4900000,,25200000,618400000,7500000,0,,11900000,31300000,,304200000,600000,14700000,-35700000,-35700000,1400000,42500000,,5300000,12200000,1400000,12600000,182800000,19100000,7500000,12100000,128200000,4400000,1400000,,,354700000,-2200000,,-174800000,26800000,3100000,,,109300000,512400000,18900000,6300000,13000000,19100000,-13200000,21700000,-2500000,485600000,142200000,157700000,4500000,12700000,0.75,,,,,
1997-12-31,,25290323,,,-6100000,43100000,2100000,,48400000,,182800000,460400000,28800000,1700000,,39400000,61900000,0.915,400000,,25238000,647600000,14500000,0,,11900000,37300000,,305100000,900000,15500000,-32900000,-32900000,1700000,48200000,,3300000,14000000,1700000,13100000,195300000,23300000,14500000,12500000,134600000,4300000,,,,363700000,1900000,,-187200000,28300000,1300000,,,119100000,531300000,23100000,1400000,14900000,23300000,-13500000,23500000,6500000,503000000,139200000,167600000,4500000,13800000,0.915,,,,,
1998-12-31,,25357143,,,-4100000,55500000,2100000,,48400000,,175200000,478300000,30800000,600000,,37500000,55200000,0.725,-1200000,,25238000,680700000,24700000,0,,12400000,29000000,,305000000,800000,15900000,-34600000,-34600000,600000,40600000,,2200000,10600000,600000,14900000,186300000,18400000,24700000,11100000,134600000,4100000,,,,376200000,2100000,,-202400000,26600000,3500000,,,123900000,548500000,18200000,1700000,13500000,18400000,-13700000,24400000,2900000,521900000,136300000,172300000,4500000,14500000,0.725,,,,,
1999-12-31,,25872000,,,2200000,55500000,2200000,,3600000,,193400000,515400000,24200000,1400000,,42700000,58600000,0.765,400000,,25872000,737400000,-100000,0,,13200000,32100000,,330600000,2500000,23700000,-44500000,-44500000,1400000,42800000,,7100000,12200000,1400000,15600000,206400000,19900000,16300000,13000000,150600000,4900000,,-500000,,406900000,1100000,,-222000000,30800000,6000000,,,132700000,587600000,19800000,1100000,15600000,19900000,-13900000,28000000,-1800000,556800000,156600000,180700000,4500000,15700000,0.765,,,,,
2000-12-31,,30346000,,,4120000,63736000,2718000,,3626000,,229670000,582008000,28609000,3241000,,34627000,63135000,0.655,1586000,,30252000,851281000,17479000,0,,14646000,31534000,,377255000,1413000,26493000,-37161000,-37161000,3241000,44767000,,1859000,11571000,3241000,19764000,244806000,19963000,17479000,15136000,184903000,5671000,644000,-486000,,464296000,-3203000,,-269273000,40793000,-430000,,,149185000,666605000,19963000,1655000,20613000,19963000,-16388000,32974000,-2534000,625812000,187098000,202309000,6257000,-71000,0.655,,,,,
2001-12-31,,30570000,,,21174000,78989000,2147000,,3627000,,225690000,624342000,31698000,953000,,38587000,54105000,0.485,-2288000,,30364000,909658000,27381000,0,,16029000,24693000,,407569000,5843000,24032000,-62049000,-62049000,953000,34879000,,13200000,9728000,953000,27576000,246820000,14965000,27381000,21130000,190811000,6564000,,-816000,,510120000,2919000,,-285316000,40415000,2668000,,,147299000,710214000,14965000,3241000,22800000,14965000,-17071000,36521000,-23462000,669799000,202600000,200094000,7224000,-1191000,0.49,,,,,
2002-12-31,,30370000,,,54350000,91541000,2760000,,3627000,,240254000,696988000,34145000,1063000,,33415000,64103000,0.625,110000,,30364000,1001310000,37379000,0,,16841000,31641000,,474771000,5617000,23706000,-88361000,-87655000,1063000,42865000,,15688000,12568000,1063000,30456000,263151000,19073000,37379000,22897000,197389000,14518000,,-134000,,597890000,786000,,-304322000,42987000,-4702000,,,149215000,800582000,19073000,953000,23961000,19073000,-17157000,37646000,-54946000,757595000,250365000,202692000,7234000,,0.625,,,,,
2003-12-31,,31786000,,,32906000,63564000,2957000,,3644000,,255207000,759498000,40930000,2856000,,44431000,66388000,0.605,1793000,,31764000,1078975000,7358000,0,,17517000,32315000,,541871000,6700000,23776000,-74253000,-75544000,2856000,43132000,,17721000,12898000,2856000,32430000,277128000,19417000,7358000,21921000,212075000,16708000,43781000,-301000,,625036000,2834000,,-319477000,43503000,3527000,,,150908000,873035000,19264000,1063000,23559000,19417000,-17724000,40969000,-29822000,829532000,272226000,247999000,5609000,,0.605,,,,,
2004-12-31,,35348000,,,30012000,57212000,3161000,,3659000,,293766000,800305000,57547000,18820000,,55411000,84681000,0.73,15964000,,35304000,1144074000,1100000,0,,17840000,43110000,,573029000,2383000,19745000,-68573000,-69459000,18820000,58567000,,16221000,17084000,18820000,36367000,315567000,26026000,1100000,21801000,235199000,18678000,37538000,-701000,,651773000,17637000,,-343769000,70393000,-14358000,,,156851000,942853000,25873000,2856000,26312000,26026000,-20083000,47078000,-13162000,872460000,274821000,291080000,12793000,,0.73,,,,,
2005-12-31,,36804000,,,-2874000,76816000,4182000,,3659000,,300187000,848505000,66535000,9533000,,86259000,88547000,0.735,-9287000,,36758000,1220864000,1133000,0,,17700000,47229000,,579862000,5113000,36120000,-94517000,-92672000,9533000,59816000,,18473000,20006000,9533000,39563000,320728000,27223000,1133000,20541000,240371000,23777000,720000,-1202000,,699529000,3908000,,-372359000,52224000,28647000,,,162968000,996945000,27070000,18820000,20761000,27223000,-21106000,48655000,-8258000,944721000,274142000,297416000,6303000,,0.735,,,,,
2006-12-31,,37850000,,,104381000,70225000,4515000,,3682000,,218553000,941475000,72044000,60312000,,60967000,86255000,0.67,50779000,,37810000,1344415000,1778000,0,,16969000,40877000,,690522000,2243000,33130000,-114414000,-114570000,60312000,55603000,,28771000,15297000,60312000,35317000,334717000,25580000,1778000,116164000,162950000,20135000,79545000,,,783242000,3218000,,-402940000,109624000,1200000,,,166582000,1165019000,25427000,9533000,26226000,25580000,-21966000,52793000,-53447000,1055395000,291814000,381777000,7230000,665000,0.67,,,,,
2007-12-31,,41378000,,,-3305000,69653000,4744000,,3682000,,236360000,1010196000,72179000,6734000,,50054000,96293000,0.75,-53578000,,41330000,1447047000,2701000,0,,17134000,49046000,,702809000,4123000,36694000,-101343000,-100327000,6734000,62057000,,22163000,17887000,6734000,30258000,367082000,31159000,2701000,130722000,174303000,23420000,372000,,,795315000,-262000,,-436851000,59975000,-12563000,,,173617000,1184499000,31006000,60312000,27217000,31159000,-24124000,54262000,-51289000,1124524000,289220000,389184000,8369000,,0.75,,,,,
2008-12-31,-322000,41468000,,,11282000,123196000,5070000,,207000,,272647000,1112367000,74736000,13869000,,95730000,121461000,0.95,7135000,,41420000,1583079000,42818000,32844000,,17180000,63936000,,868842000,-860000,41772000,-107804000,-99877000,13869000,81976000,,1565000,24131000,13869000,38606000,410312000,39805000,42818000,137665000,190671000,23743000,,,,1015158000,10659000,,-470712000,79798000,1352000,-3718000,,188820000,1418107000,39437000,6734000,34857000,39805000,-24349000,59429000,-12074000,1338309000,287498000,402949000,12890000,4436000,0.95,,,,,
2009-12-31,-460000,41532000,,41643000,38288000,110358000,5530000,0,208000,,233311000,1198077000,94169000,9866000,,72424000,97897000,0.975,-4003000,2615000,41490000,1709062000,0,-3104000,-60811000,21313000,,-1813000,203997000,3748000,46119000,-110608000,-114715000,9866000,58119000,,0,,9866000,39286000,449372000,40554000,24953000,216061000,175192000,28544000,614000,,1340000,1104947000,,994589000,-510985000,92195000,-9764000,0,,204898000,1525581000,40554000,13869000,36681000,40554000,-24476000,75243000,-38184000,1433386000,374269000,420634000,11113000,970000,0.975,,,,,
2010-12-31,-528000,41638000,,45265000,79515000,107348000,6058000,0,208000,,296292000,1294297000,109328000,42277000,,75510000,104641000,0.905,32411000,2615000,41612000,1843766000,3025000,3169000,-93880000,26373000,,-1891000,170799000,2216000,39505000,-123926000,-122614000,42277000,61813000,,0,,42277000,38688000,460399000,37656000,26130000,164107000,234479000,39367000,912000,,220000,1256540000,,1149192000,-549469000,126210000,-9452000,0,,217801000,1692066000,37656000,9866000,25813000,37656000,-24753000,75276000,-48416000,1565856000,479181000,435526000,7799000,1084000,0.905,,,,,
2011-12-31,,41772000,,51981000,-3078000,151875000,5913000,,418000,,320061000,1381119000,118622000,27203000,,111272000,119148000,0.9,-15074000,2615000,41762000,1960381000,2655000,-3042000,-2963000,29714000,,-1744000,205204000,259000,48923000,-118546000,-123268000,27203000,67167000,,-6205000,,27203000,42682000,501814000,37712000,53673000,181753000,252894000,37067000,965000,,4612000,1404758000,,1252883000,-579262000,113888000,13354000,,,229839000,1854587000,37712000,42277000,21680000,37712000,-25674000,85758000,-7274000,1740699000,481632000,449829000,9184000,7205000,0.9,,,,,
2012-12-31,,41892000,,56866000,8604000,243067000,5874000,,419000,13963000,338125000,1457056000,158846000,38790000,,131914000,153084000,1.17,11587000,2615000,41892000,2096363000,5018000,1959000,-59037000,28136000,70280000,-3294000,158574000,5217000,47199000,-127681000,-128931000,38790000,93199000,187584000,-431000,21452000,38790000,54592000,559966000,48828000,136258000,221841000,244926000,45270000,0,,879000,1522212000,34133000,1279145000,-639307000,146564000,27701000,,-1392000,252280000,1995924000,48828000,27203000,29958000,48828000,-26387000,93927000,4233000,1849360000,434467000,473712000,44605000,23139000,1.17,,,,,
2013-12-31,,46417000,1832000,60250000,-10261000,166584000,5571000,,477000,12219000,340674000,1515831000,183245000,27506000,,124173000,154902000,1.02,-11284000,2615000,46384000,2213328000,1827000,1073000,-160523000,28859000,67723000,-3281000,167723000,3530000,55087000,-122988000,-125196000,27506000,93052000,183393000,-1470000,20469000,27506000,54947000,584103000,47254000,54723000,243429000,247622000,50238000,110688000,,3809000,1361099000,9800000,1194515000,-697497000,139490000,15634000,,-7201000,269915000,1959855000,47254000,38790000,31468000,47254000,-29619000,98055000,1185000,1820365000,426142000,598756000,49587000,8366000,1.02,,,,,
2014-12-31,,47829000,2195000,63322000,-1283000,217706000,6041000,,478000,11371000,353704000,1590431000,214842000,19587000,,128133000,172875000,1.19,-7919000,2615000,47791000,2342471000,6126000,396000,-93705000,26948000,84710000,-3207000,170484000,3084000,59395000,-132015000,-134769000,19587000,108574000,182284000,5688000,27972000,19587000,66463000,597499000,56738000,85722000,243795000,245130000,49850000,0,,-1370000,1560725000,34125000,1343019000,-752040000,154124000,6126000,,4983000,295590000,2187351000,56738000,27506000,25803000,56738000,-31063000,97373000,-3882000,2033227000,419233000,626626000,67335000,-16312000,1.19,,,,,
2015-12-31,,47880000,2578000,63182000,22877000,148455000,6339000,,479000,12516000,358979000,1701768000,264897000,8837000,,144631000,158957000,0.94,-10750000,2615000,47865000,2506946000,2227000,288000,-148003000,27270000,70306000,-2032000,177577000,1895000,66380000,-176833000,-178258000,8837000,95681000,180172000,9300000,25289000,8837000,39633000,588368000,45017000,40215000,229389000,263298000,52241000,0,,-819000,1603940000,24393000,1455485000,-805178000,127578000,33126000,,1855000,308541000,2246095000,45017000,19587000,31512000,45017000,-32066000,113110000,-32202000,2118517000,512287000,642155000,49812000,218000,0.94,,,,,
2016-12-31,,47956000,2849000,65203000,87794000,250230000,6292000,,480000,11817000,366384000,1859277000,298924000,25492000,495000,159700000,169591000,1.01,16655000,2615000,47953000,2717339000,4759000,66000,-88611000,30501000,75491000,-2857000,180790000,4994000,77813000,-228938000,-230839000,25492000,100998000,182448000,14563000,26816000,25492000,44350000,609370000,48675000,123308000,242986000,265386000,51854000,,,3839000,1752274000,26818000,1502044000,-858062000,142069000,39761000,,-343000,324135000,2411745000,48675000,8837000,30305000,48675000,-33081000,98474000,-69238000,2269676000,531745000,659471000,30332000,-1026000,1.02,,,,,
2017-12-31,,48009000,3118000,78592000,128094000,490959000,6463000,,480000,10994000,402493000,2036971000,192946000,94776000,1558000,147842000,213064000,1.4,69284000,2615000,48009000,2947967000,59303000,55923000,-113829000,33928000,100544000,-5605000,231142000,10921000,93955000,-259194000,-206652000,94776000,123551000,182502000,12991000,33363000,94776000,12237000,666890000,67181000,291020000,264397000,278942000,60775000,,,1564000,2046913000,21087000,1555954000,-910996000,227873000,4209000,-1505000,-31871000,356753000,2740375000,67181000,25492000,32451000,67181000,-34563000,102914000,-111352000,2512502000,515793000,693462000,0,-3750000,1.4,,,,,
2018-12-31,,48060000,3141000,85707000,46478000,321166000,6586000,,481000,24743000,420855000,2232723000,213033000,47176000,3491000,179019000,203091000,1.36,-47585000,2615000,48060000,3229446000,,,-377532000,37854000,81456000,-4925000,225270000,-9819000,95580000,-271707000,-273082000,47715000,129129000,186342000,11315000,15872000,47176000,43362000,698196000,65584000,170011000,277341000,291726000,60095000,,,4701000,2107547000,,1786381000,-996723000,188702000,24748000,-1645000,20422000,392053000,2837704000,65584000,95300000,30037000,65584000,-36043000,100781000,-92688000,2649002000,710027000,730157000,,-3954000,1.36,,,,,
2019-12-31,,,6731000,91288000,102747000,358721000,7745000,,485000,24855000,432382000,2381516000,222590000,,0,168794000,213296000,,-4417000,2615000,,3525631000,,,-555568000,41221000,80787000,-2216000,300380000,6316000,108463000,-273770000,-275958000,43298000,115692000,191062000,20208000,17671000,42653000,8798000,714557000,63116000,196968000,282175000,316690000,84289000,20423000,,10719000,2331402000,,1972681000,-1144115000,184712000,18034000,-2497000,-4580000,417146000,3111308000,63116000,47715000,32058000,63116000,-38023000,108617000,-104976000,2926597000,786754000,779906000,,-5941000,,,2024000,,,
