date,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOtherCurrentAssets,annualInvestingCashFlow,annualLongTermDebt,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualInterestExpense,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCurrentDebt,annualStockBasedCompensation,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOperatingExpense,annualChangesInAccountReceivables,annualDilutedEPS,annualAccountsPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualDilutedAverageShares,annualBasicEPS,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualBasicAverageShares,annualDeferredIncomeTax,annualTaxProvision
2000-12-31,297088000,1387061000,-86546000,,-343388000,,,56395000,148967000,,-447503000,156003000,331165000,3724117000,89467000,4513941000,100903000,,502450000,,,4608000,,448928000,,185017000,-77799000,,480132000,,3704986000,89467000,-264996000,89467000,,34342000,4373004000,,55125000,185908000,3293000,21306000,,3786000,-95961000,-11335000,,-20605000,,252086000,757310000,,1168220000,407309000,406489000,,,256906000,-668018000,505224000,196950000,,174059000,,,,,,,,,,,,,,
2001-12-31,324208000,31339000,-99357000,,-342030000,,,21169000,193157000,,-306058000,168552000,369359000,3909583000,49347000,4625879000,93143000,,538534000,,,15857000,,479300000,,202701000,-718186000,,562516000,,3762304000,49347000,22846000,49347000,,-40120000,4582236000,,89467000,186774000,3227000,21038000,,4091000,-223271000,-37451000,,-272596000,,276187000,834645000,-6276000,1552346000,-39859000,315263000,,,261695000,-819932000,558458000,206229000,,189099000,,,,,,,,,,,,,,
2002-12-31,318738000,-41649000,-33956000,,-391726000,78204000,,52863000,206712000,,-323464000,115867000,350682000,4158969000,103124000,4843662000,129327000,,588961000,,,23333000,,329679000,15209000,117893000,-196042000,,557394000,,4106303000,103124000,-6817000,103124000,,53777000,5093849000,,49347000,148311000,3809000,15619000,,,-158220000,-27685000,,-211720000,,295517000,841452000,-139680000,1829424000,-51616000,430741000,,,245194000,-987546000,545935000,346873000,,195253000,,,,,,,,,,,,,,
2003-12-31,336653000,-98557000,-35118000,,-393561000,78204000,,43913000,213528000,,-228176000,76030000,353671000,4219799000,204833000,4968069000,131103000,,594430000,,,68618000,,336696000,34883000,111289000,-93536000,,567199000,,4054295000,204833000,-95338000,204833000,,101709000,5207354000,,103124000,161836000,1121000,17127000,,1007000,-132603000,-39837000,,-264545000,,318498000,875071000,0,1879724000,-50375000,461827000,,,322133000,-1153059000,556573000,352550000,,202902000,,,,,,,,,,,,,,
2004-12-31,366213000,-142604000,-33784000,,-432683000,78204000,,96281000,183148000,,-188417000,16095000,405547000,4429967000,366255000,5204790000,145431000,,647443000,,,49929000,,341304000,,26481000,-336626000,,588695000,,4246710000,366255000,21029000,366255000,,161422000,5566910000,,204833000,178063000,760000,18813000,,-9996000,-175662000,-41204000,,-297604000,,330531000,927976000,0,2115003000,-13254000,471781000,129519000,,345920000,-1320200000,597445000,367442000,,191898000,,,,,,,,,,,,,,
2005-12-31,456393000,-124871000,-6361000,,-454807000,78204000,,39258000,196397000,,-443656000,35697000,464818000,4817009000,493501000,5552486000,159360000,,692048000,,,7511000,,328555000,7452000,19877000,-117399000,,661215000,,4484828000,493501000,161734000,493501000,,127246000,5984956000,,366255000,254395000,8216000,21115000,,3099000,-366687000,-93599000,,-121146000,,378631000,1060961000,-254549000,2511209000,-69437000,325361000,113950000,,481507000,-1500128000,682330000,450016000,,217512000,,,,,,,,,,,,,,
2006-12-31,314026000,-344706000,0,,-552916000,174634000,,39690000,437984000,,-487496000,1503542000,358450000,8208045000,555584000,11198473000,333706000,,791700000,,,85369000,,301905000,13074000,414602000,-826250000,19329000,796434000,,9597541000,555584000,-167359000,555584000,,59809000,11351903000,,493501000,46891000,33062000,84661000,,2177000,-198974000,-711557000,,-244395000,,500560000,1381655000,-137261000,2871915000,99500000,592726000,,,2484398000,-1754362000,881095000,311839000,,522645000,,,,,,,,,,,,,,
2007-12-31,457535000,-485354000,,,-598183000,174634000,,-66741000,622410000,,-247475000,1069928000,474347000,8763129000,245444000,10643102000,303357000,,1013204000,,,8457000,306743000,306743000,6066000,173745000,0,50065000,1096757000,,9590906000,245444000,5837000,552187000,,-295728000,11719131000,,535684000,199354000,63671000,59749000,,2547000,-266423000,-563023000,,-1061457000,,659865000,1816371000,-1663000,3544443000,-614681000,746781000,0,,1373285000,-2128225000,1156506000,457527000,,682159000,,,,,,,,,,,,,,
2008-12-31,935176000,4896003000,-54702000,,-755288000,174634000,,935176000,414201000,0,340018000,643811000,84252000,8715464000,680701000,9936045000,212353000,212353000,1059255000,643811000,,10890000,,544598000,,52005000,-186489000,-31931000,84252000,109857000,7821889000,680701000,12513000,680701000,680701000,432913000,10227362000,0,245444000,708107000,43944000,4109000,9255344000,292878000,-182530000,-62877000,0,-966360000,,15474000,136202000,-11961000,3441156000,0,876725000,,-22983000,856164000,-2405473000,120728000,936442000,,36476000,,,,,,,,,,,,,,
2009-12-31,834621000,-153759000,0,,-651642000,174634000,,29125000,342127000,92900000,-91409000,,728795000,8928407000,763789000,9805645000,212253000,731142000,1112857000,0,,2192000,,612316000,,38270000,-17535000,-15002000,1070922000,0,7562033000,763789000,-7913000,763789000,856689000,83047000,10296482000,13122000,680701000,585966000,29916000,35735000,8948956000,100446000,-76517000,-109622000,0,-938401000,,522939000,1627702000,-18575000,3416619000,-161794000,1036340000,518889000,,731142000,-2734449000,1104763000,799325000,,375968000,,,,,,,,,,,,,,
2010-12-31,672038000,-236410000,-104828000,,,174634000,,-5385000,354386000,0,-266605000,568417000,724238000,8676598000,456252000,9495333000,205769000,774186000,1093221000,0,,41308000,102279000,601569000,,42091000,-478316000,-15773000,1078244000,90463000,7532816000,456252000,-123026000,558531000,558531000,-306093000,10594275000,12213000,763789000,399178000,30225000,38487000,8936802000,-5417000,-77500000,-77092000,0,-1132709000,,529991000,1646722000,-1000000,3412954000,-879712000,1015721000,568417000,,774186000,-3061459000,1116731000,688596000,,392493000,,,,,,,,,,,,,,
2011-12-31,823842000,-259578000,,,,174600,834042000,17730000,358525000,0,-81355000,398314000,798232000,8288209000,139008000,8932562000,210966000,609280000,1203452000,0,,26416000,0,714627000,322484000,209658400,-1147256000,-23014000,1156663000,87204000,7379197000,139008000,-332788000,139008000,139008000,-316449000,10777576000,12355000,456252000,561747000,24222000,52410000,8793554000,60032000,-69777000,-174355000,0,-1438546000,,543029000,1752102000,-1274000,3128295000,-978978000,1133675000,398314000,,609280000,-3398379000,1209073000,834042000,,410841000,,,,,,,,,,,,,,
2012-12-31,939258000,-279474000,0,,-959154000,174600000,930161000,7892000,358103000,0,-290465000,468828000,871982000,8093756000,17239000,8793403000,201711000,201711000,1285659000,468828000,,124447000,,735323000,0,34774000,-1978771000,-1005000,1307755000,88540000,7331932000,17239000,-6546000,17239000,17239000,-122111000,11070062000,0,139008000,669694000,19813000,56837000,8776164000,55918000,-303940000,-61013000,0,-1117305000,6355000,540129000,1826729000,0,2854639000,-27270000,981719000,468828000,,670539000,-3738130000,1286600000,930161000,,414618000,,,,,,,,,,,,,,
2013-12-31,1052453000,-318482000,-105040000,,-1091461000,174600000,1057531000,18430000,387402000,0,-1412393000,839053000,962504000,8791730000,19169000,9876266000,218358000,218358000,1430339000,839053000,,21111000,,856182000,0,72254000,0,-500000,1451377000,86144000,52336000,19169000,15979000,19169000,19169000,1786000,52336000,0,17239000,844731000,6444000,66679000,9857097000,78894000,-1323589000,-334795000,0,-16160000,10475000,565161000,1981746000,-105040000,3579678000,-12702000,106750000,,,1057411000,-4098814000,1416585000,1057531000,,454081000,,,,,,,,,,,,,,
2014-12-31,1144204000,-374823000,0,,-1200545000,174600000,1149955000,19930000,437114000,0,-212996000,64364000,1068111000,9480796000,187712000,9818676000,247141000,247141000,1606758000,64364000,,37872000,,813740000,,54032000,0,-48156000,1593850000,103304000,104573000,187712000,424816000,187712000,187712000,168347000,104573000,0,19169000,908176000,6781000,71459000,9630964000,83699000,-640393000,-794506000,0,-1225415000,10614000,618720000,2195404000,0,4342245000,-7190000,966365000,,,311505000,-4482520000,1576684000,1149955000,,508573000,,,,,,,,,,,,,,
2015-12-31,1311244000,-434610000,,,-1371031000,174600000,1317689000,22955000,426008000,0,-440105000,319016000,1232009000,9170641000,104285000,9778232000,261578000,261578000,1732601000,319016000,,29663000,,809308000,,36858000,-270000000,-68548000,1744307000,95468000,219190000,104285000,16030000,104285000,104285000,-83109000,219190000,0,187712000,1053050000,610000,88177000,9673947000,69746000,-471148000,-17237000,0,-1375605000,10006000,635502000,2381696000,0,4072293000,-11255000,1261453000,,,580594000,-4866738000,1746194000,1317689000,,514185000,,,,,,,,,,,,,,
2016-12-31,1453576000,-487581000,,,-1505758000,174600000,1460439000,4718000,433314000,0,-716726000,390749000,1374496000,9411910000,183688000,10130338000,297935000,297935000,1945336000,390749000,,25541000,,689207000,,38119000,-862500000,-95106000,1897963000,122148000,230310000,183688000,-17615000,183688000,183688000,79784000,230310000,0,104285000,1183879000,4210000,83656000,9946650000,75015000,-767529000,-36459000,0,-1148826000,9721000,669083000,2560549000,,4384829000,-19473000,1177807000,,37483000,688684000,-5270963000,1891466000,1460439000,,516970000,,,,,,,,,,,,,,
2017-12-31,1442217000,-675711000,,,-1630347000,174600000,1448465000,8422000,454526000,0,-739854000,1431322000,1423142000,8940009000,456053000,10732892000,337201000,337201000,1975679000,1431322000,,42500000,,724173000,,40357000,-922500000,-75064000,1915681000,130287000,264441000,433376000,,433376000,433376000,243606000,264441000,0,212573000,1171609000,12690000,82882000,10299516000,19242000,-745957000,-1701000,0,-992219000,8193000,707978000,2668528000,,4042385000,-33425000,1229722000,,37548000,1768523000,-5700331000,1960550000,1448465000,,537408000,,,,,,,,,,,,,,
2018-12-31,1711031000,-577360000,,,-1612680000,,1717223000,-159541000,483646000,,-513778000,1412283000,1412192000,9119478000,384019000,10928270000,371259000,371259000,2061503000,1412283000,,12525000,,783988000,,,0,-64060000,2233411000,131097000,285339000,361218000,,361218000,361218000,-71863000,285339000,,456053000,1488900000,32542000,118720000,10567052000,311131000,-659889000,-1784000,,-1619588000,5441000,739722000,2754280000,,4042413000,-17649000,1401614000,,69936000,1783542000,,2014558000,1717223000,,602366000,,,,,,,,,,,,,,
2019-12-31,1520534000,-665575000,,,-1608749000,174600000,1525651000,7699000,512918000,,-897360000,1902493000,1465139000,9062911000,433554000,11365444000,383284000,383284000,2067643000,1902493000,,33564000,,767816000,,31336000,-1050000000,-64890000,2084210000,174344000,141934000,409743000,,,409743000,49548000,141934000,,384019000,1272767000,45641000,60052000,10955701000,77717000,-625070000,-1920000,,-1120735000,6850000,796783000,2846823000,,4082442000,-49686000,1442573000,,25833000,2285777000,,2050040000,1525651000,,584901000,,,,,,,,,,,,,,
