date,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualCapitalStock,annualPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualGoodwill,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualPretaxIncome,annualBasicEPS,annualInterestExpense,annualOtherIncomeExpense,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDebt,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOperatingExpense,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetIncomeCommonStockholders,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualStockBasedCompensation,annualRepurchaseOfCapitalStock
2008-12-31,12336000000.0,30698000000.0,45853000000.0,95255000000.0,258233000000.0,86702000000.0,0.0,15965000000.0,525151000000.0,1366000000.0,5235000000.0,7700000000.0,74883000000.0,125318000000,80975000000,14328000000.0,3446000000.0,525151000000.0,19511000000.0,-748000000.0,10677000000.0,-3089000000.0,-1135333000000.0,24226000000,26.153846,10896000000,40782000000,16000000.0,56667000000.0,-106250000000.0,-108575000000.0,-5675000000,6948000000.0,-1889000000,-1123378000000.0,101878000000.0,7700000000.0,26115000000,1326783000000,1452101000000,29783000000.0,23.076923,78972000000.0,28705000000.0,1137000000.0,130993000000,1012000000.0,90078000000.0,,1135167647,401289000000.0,,-2714000000.0,-411224000000.0,143056000000.0,-43370000000.0,148007000000.0,-18750000000.0,12284000000.0,114782000000.0,752235000000.0,29689000000,12989000000.0,7696000000.0,29689000000,-23053000000.0,1286523333,65884000000,-33692000000.0,604228000000.0,127144000000.0,330080000000.0,12959000000.0,287000000.0,,,
2009-12-31,-45724000000.0,-41929000000.0,50517000000.0,141611000000.0,301362000000.0,86702000000.0,-3240000000.0,22862000000.0,584968000000.0,1637000000.0,4979000000.0,9986000000.0,158796000000.0,309237000000,137546000000,14163000000.0,-151000000.0,584968000000.0,6641000000.0,1742000000.0,13721000000.0,-3240000000.0,-860103000000.0,80076000000,54.384615,6953000000,-4266000000,2746000000.0,97749000000.0,-115125000000.0,-114063000000.0,91447000000,8750000000.0,16076000000,-357000000.0,41299000000.0,9986000000.0,64000000000,1035815000000,1345052000000,37270000000.0,54.0,65900000000.0,33503000000.0,714000000.0,217790000000,1792000000.0,115031000000.0,1936000000.0,1126973126,465890000000.0,,-454000000.0,-462205000000.0,164528000000.0,67335000000.0,189223000000.0,28938000000.0,7327000000.0,137247000000.0,866475000000.0,61290000000,26592000000.0,7008000000.0,61290000000,-22456000000.0,1135000000,74361000000,44733000000.0,677252000000.0,145828000000.0,377182000000.0,11777000000.0,856000000.0,,,
2010-12-31,-15828000000.0,-56294000000.0,59253000000.0,156546000000.0,325627000000.0,86702000000.0,-11310000000.0,27440000000.0,630299000000.0,3022000000.0,15017000000.0,18140000000.0,171262000000.0,376051000000,168829000000,8298000000.0,137000000.0,630299000000.0,5530000000.0,8226000000.0,17988000000.0,-11310000000.0,-703804000000.0,102178000000,62.769231,7398000000,-8662000000,10754000000.0,132528000000.0,-106717000000.0,-114711000000.0,118152000000,17008000000.0,25335000000,-641000000.0,51282000000.0,18140000000.0,76843000000,1537131000000,1913182000000,57324000000.0,62.153846,30298000000.0,45037000000.0,2000000.0,257899000000,1727000000.0,141879000000.0,3582000000.0,1126555147,532707000000.0,,3457000000.0,-527111000000.0,207080000000.0,64152000000.0,249450000000.0,10176000000.0,-38148000000.0,163132000000.0,985389000000.0,70713000000,43093000000.0,8782000000.0,70713000000,-36340000000.0,1137709158,89755000000,56551000000.0,735939000000.0,174075000000.0,421127000000.0,11833000000.0,594000000.0,,,
2011-12-31,-50013000000.0,-2516000000.0,63816000000.0,203417000000.0,429073000000.0,86702000000.0,-7488000000.0,34842000000.0,677247000000.0,6000000000.0,15181000000.0,25197000000.0,151181000000.0,412484000000,174954000000,8212000000.0,2077000000.0,677247000000.0,43388000000.0,7639000000.0,21817000000.0,-7488000000.0,-538703000000.0,102638000000,63.615385,8500000000,2583000000,4054000000.0,177002000000.0,-141008000000.0,-142813000000.0,107712000000,24647000000.0,25774000000,-1731000000.0,41016000000.0,25197000000.0,76864000000,2093199000000,2505683000000,66686000000.0,61.153846,36985000000.0,47458000000.0,117000000.0,304772000000,12232000000.0,179778000000.0,750000000.0,1127038694,620528000000.0,,2676000000.0,-582723000000.0,191455000000.0,72346000000.0,327588000000.0,-4146000000.0,-26479000000.0,178336000000.0,1130053000000.0,71697000000,58721000000.0,17008000000.0,71697000000,-26368000000.0,1172403774,101482000000,8368000000.0,802465000000.0,154457000000.0,474399000000.0,12523000000.0,836000000.0,,,
2012-12-31,-21886000000.0,5628000000.0,70456000000.0,218262000000.0,493109000000.0,86820000000.0,-10246000000.0,49834000000.0,757946000000.0,3813000000.0,16043000000.0,10864000000.0,143462000000.0,413810000000,170924000000,6257000000.0,977000000.0,757946000000.0,15754000000.0,-14191000000.0,25402000000.0,-10246000000.0,-820067000000.0,90107000000,56.615385,10361000000,-3835000000,6045000000.0,215628000000.0,-163279000000.0,-158148000000.0,103905000000,10456000000.0,23696000000,-69985000000.0,50512000000.0,10864000000.0,66411000000,2372235000000,2786045000000,69299000000.0,54.461538,100228000000.0,52061000000.0,1474000000.0,309905000000,11046000000.0,186534000000.0,408000000.0,1128537247,696670000000.0,,-826000000.0,-642117000000.0,203561000000.0,25088000000.0,344751000000.0,-16530000000.0,-19732000000.0,209446000000.0,1247271000000.0,63496000000,81395000000.0,24647000000.0,63496000000,-34637000000.0,1184121331,105889000000,-14686000000.0,902520000000.0,162116000000.0,513374000000.0,17791000000.0,1008000000.0,,,
2013-12-31,-5096000000.0,31519000000.0,81265000000.0,221906000000.0,571822000000.0,116565000000.0,-33487000000.0,60263000000.0,830225000000.0,5694000000.0,7977000000.0,15101000000.0,151893000000.0,423270000000,187972000000,6255000000.0,2449000000.0,830225000000.0,45749000000.0,4590000000.0,34267000000.0,-33487000000.0,-1105457000000.0,96982000000,57.0,9725000000,3922000000,3096000000.0,202724000000.0,-178740000000.0,-154946000000.0,102094000000,15046000000.0,25605000000,30707000000.0,2290000000.0,15101000000.0,71377000000,2457041000000,2880311000000,81079000000.0,53.4,118121000000.0,77078000000.0,19406000000.0,321176000000,19983000000.0,189834000000.0,55000000.0,1161029104,759656000000.0,,2562000000.0,-710995000000.0,187834000000.0,-2540000000.0,373010000000.0,-15151000000.0,-7515000000.0,224534000000.0,1382916000000.0,67179000000,68466000000.0,10456000000.0,67179000000,-36621000000.0,1218588183,117931000000,-3053000000.0,1009906000000.0,145590000000.0,570346000000.0,11650000000.0,21385000000.0,,,
2014-12-31,28540000000.0,-21421000000.0,90097000000.0,188223000000.0,604257000000.0,118280000000.0,-2532000000.0,78681000000.0,881152000000.0,6186000000.0,7820000000.0,10100000000.0,148347000000.0,396897000000,166788000000,6281000000.0,929000000.0,881152000000.0,11890000000.0,-5691000000.0,41264000000.0,-13855000000.0,-1114481000000.0,66481000000,39.8,10210000000,-2032000000,1091000000.0,198366000000.0,-132633000000.0,-124381000000.0,77952000000,9355000000.0,17571000000,2433000000.0,1695000000.0,10100000000.0,48910000000,2429017000000,2825914000000,89918000000.0,39.7,166688000000.0,81461000000.0,0.0,318945000000,22512000000.0,194043000000.0,745000000.0,1168224875,804273000000.0,,-1792000000.0,-779955000000.0,200016000000.0,-8210000000.0,360144000000.0,-8324000000.0,-28654000000.0,240718000000.0,1451368000000.0,47430000000,90831000000.0,15046000000.0,47430000000,-37820000000.0,1172423967,116774000000,23966000000.0,1091224000000.0,150932000000.0,594483000000.0,13090000000.0,23996000000.0,,,
2015-12-31,39072000000.0,9310000000.0,96368000000.0,145498000000.0,462642000000.0,121071000000.0,-89000000.0,81081000000.0,884853000000.0,6464000000.0,8259000000.0,68557000000.0,165818000000.0,426112000000,159379000000,6271000000.0,2208000000.0,884853000000.0,11277000000.0,58469000000.0,46859000000.0,-23332000000.0,-1152837000000.0,55959000000,26.8,7052000000,-9902000000,1048000000.0,130446000000.0,-116952000000.0,-102657000000.0,71016000000,67824000000.0,12613000000,104265000000.0,212136000000.0,68557000000.0,43346000000,1592771000000,2018883000000,92649000000.0,26.8,104729000000.0,93296000000.0,0.0,355096000000,23835000000.0,197252000000.0,733000000.0,1208525472,657506000000.0,,-1343000000.0,-866565000000.0,194864000000.0,-69701000000.0,332405000000.0,10237000000.0,40866000000.0,245623000000.0,1443129000000.0,32207000000,56126000000.0,9355000000.0,32207000000,-32359000000.0,1208525472,118753000000,63161000000.0,1110724000000.0,139746000000.0,675370000000.0,16982000000.0,26904000000.0,,,
2016-12-31,-11364000000.0,-93047000000.0,108425000000.0,156511000000.0,485543000000.0,121071000000.0,,85023000000.0,820175000000.0,35517000000.0,7661000000.0,142497000000.0,214543000000.0,438746000000,196464000000,6353000000.0,-14965000000.0,820175000000.0,38972000000.0,55535000000.0,55434000000.0,-16389000000.0,-569091000000.0,79877000000,38.5,8162000000,13878000000,6051000000.0,174301000000.0,-66217000000.0,-72847000000.0,72000000000,124468000000.0,20707000000,-6210000000.0,224544000000.0,142497000000.0,59170000000,1492165000000,1930911000000,95928000000.0,38.5,36374000000.0,128220000000.0,343000000.0,366746000000,25826000000.0,197405000000.0,18029000000.0,1210712096,666084000000.0,,-834000000.0,-967947000000.0,180541000000.0,81691000000.0,412261000000.0,47778000000.0,-22549000000.0,275163000000.0,1498609000000.0,46416000000,50289000000.0,68933000000.0,46416000000,-23843000000.0,1210712096,123705000000,141696000000.0,1086348000000.0,117446000000.0,712232000000.0,11963000000.0,20422000000.0,,,
2017-12-31,-28903000000.0,-56509000000.0,115310000000.0,186693000000.0,579446000000.0,121071000000.0,-1288000000.0,97126000000.0,769419000000.0,13235000000.0,6466000000.0,216200000000.0,190935000000.0,469795000000,207528000000,8634000000.0,-30088000000.0,769419000000.0,26681000000.0,-11250000000.0,56398000000.0,-57627000000.0,-536380000000.0,86573000000,42.3,5645000000,-4322000000,13015000000.0,200073000000.0,-145323000000.0,-70948000000.0,92787000000,113218000000.0,16279000000,-6748000000.0,279247000000.0,165004000000.0,70294000000,1890398000000,2360193000000,120734000000.0,42.3,54701000000.0,132763000000.0,946000000.0,377008000000,28662000000.0,200570000000.0,51196000000.0,1210712096,741434000000.0,,-10317000000.0,-1077208000000.0,161988000000.0,63762000000.0,529049000000.0,3708000000.0,-31151000000.0,290459000000.0,1595504000000.0,51119000000,68494000000.0,124468000000.0,51119000000,-38224000000.0,1210712096,134983000000,119987000000.0,1066455000000.0,99124000000.0,727244000000.0,7678000000.0,20087000000.0,,,
2018-12-31,-3312000000.0,-111260000000.0,109967000000.0,184584000000.0,565098000000.0,121071000000.0,-3188000000.0,103855000000.0,754775000000.0,67266000000.0,5948000000.0,192747000000.0,175868000000.0,490167000000,211470000000,8676000000.0,2503000000.0,754775000000.0,169385000000.0,-1296000000.0,56505000000.0,-39666000000.0,-772072000000.0,100502000000,50.9,1001000000,-4663000000,6699000000.0,186341000000.0,-66422000000.0,-103014000000.0,98877000000,111922000000.0,20213000000,-12060000000.0,634000000.0,167015000000.0,80289000000,2401012000000,2891179000000,124793000000.0,50.9,31121000000.0,145721000000.0,,391290000000,37808000000.0,205384000000.0,25732000000.0,1210712096,734649000000.0,7956000000.0,-6244000000.0,-1165498000000.0,169551000000.0,-10448000000.0,504120000000.0,-14803000000.0,-1043000000.0,279482000000.0,1592308000000.0,63089000000,56993000000.0,113218000000.0,63089000000,-73783000000.0,1210712096,132786000000,72854000000.0,1088188000000.0,107098000000.0,718355000000.0,7612000000.0,22774000000.0,,,
