date,annualInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCapitalStock,annualPurchaseOfInvestment,annualAccountsReceivable,annualOperatingIncome,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIntangibleAssets,annualEndCashPosition,annualBasicEPS,annualEbitda,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualChangesInAccountReceivables,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration
2006-12-31,-90971000.0,1450000.0,179690000.0,443036000.0,-13917000.0,358022000.0,174407000.0,422794000.0,,,1573032000.0,148025000.0,64945000.0,,36657000.0,-14817000.0,117832000.0,145802000,920005000.0,231972000.0,29074000.0,,101615000.0,7932000.0,,6606000.0,,7932000.0,1.225,176636000,3802000.0,-650000.0,1186271000.0,7932000.0,121933000.0,,653474000.0,21829000.0,84341000.0,-76954000.0,-266266000.0,,1.22,,371724000.0,71432000,196969000.0,58350000,124210000.0,3048000.0,49683000.0,300000.0,,27671000.0,931428000,931428000.0,1201308000.0,-47880000.0,1129535000.0,58538000.0,-54151000.0,58522000,-25726000.0,71432000,-26874000.0,196969000.0,,72250000,785626000.0,,4884000.0,,,,,,
2007-12-31,-43366000.0,17114000.0,177836000.0,481080000.0,-8374000.0,357896000.0,206123000.0,328311000.0,,,1529441000.0,126567000.0,-100734000.0,,37010000.0,,111899000.0,129623000,948869000.0,238134000.0,147846000.0,,101154000.0,11678000.0,,7484000.0,,11678000.0,1.055,162488000,3307000.0,-4941000.0,1236963000.0,11678000.0,105715000.0,,661681000.0,12030000.0,63554000.0,-55539000.0,-288094000.0,,1.05,,328330000.0,62268000,118396000.0,58960000,108761000.0,3746000.0,43056000.0,137000.0,,27215000.0,956371000,956371000.0,1201111000.0,92307000.0,1047921000.0,29882000.0,48722000.0,59186000,21459000.0,62268000,-29656000.0,118396000.0,,62659000,826748000.0,,7932000.0,,,,,,
2008-12-31,-95954000.0,,186126000.0,515254000.0,-21461000.0,332784000.0,249973000.0,499907000.0,,,1793427000.0,175165000.0,63662000.0,,37161000.0,,121683000.0,153509000,982608000.0,-24199000.0,26389000.0,,120162000.0,5775000.0,,2076000.0,,5775000.0,1.295,189174000,1293000.0,-33982000.0,998240000.0,5775000.0,129126000.0,,724793000.0,23014000.0,105301000.0,-61972000.0,-15632000.0,,1.29,,435084000.0,76931000,237662000.0,59414000,142083000.0,-5903000.0,51948000.0,346000.0,,25676000.0,961977000,961977000.0,1358343000.0,-35583000.0,1276979000.0,79554000.0,-86730000.0,59686000,-48599000.0,76931000,-32914000.0,237662000.0,,77178000,808468000.0,,11678000.0,,,,,,
2009-12-31,-114906000.0,5399000.0,216864000.0,543601000.0,18036000.0,312793000.0,271505000.0,478784000.0,1481000.0,,1782008000.0,106574000.0,-62236000.0,39447000.0,37245000.0,-31510000.0,141109000.0,111110000,1073072000.0,-19469000.0,175190000.0,758660000.0,123921000.0,40335000.0,36512000.0,0.0,,3823000.0,0.975,143801000,1411000.0,24336000.0,1407911000.0,3823000.0,93529000.0,13656000.0,92915000.0,21917000.0,23708000.0,-109307000.0,-334839000.0,,0.97,-28003000.0,368355000.0,58105000,84437000.0,59570000,6211000.0,-1952000.0,34302000.0,303000.0,-26113000.0,18992000.0,845444000,252056000.0,1413653000.0,65883000.0,1237444000.0,0.0,39578000.0,59786000,68591000.0,58105000,-36426000.0,231719000.0,-3999000.0,58301000,140946000.0,6081000.0,5775000.0,593388000.0,,,,,
2010-12-31,-278566000.0,2901000.0,259609000.0,570097000.0,28208000.0,340000000.0,297473000.0,640524000.0,2047000.0,,2076615000.0,73521000.0,118012000.0,44694000.0,37341000.0,-6487000.0,200773000.0,116492000,1193255000.0,-21812000.0,159094000.0,865994000.0,165197000.0,2363000.0,,0.0,,2363000.0,1.115,165737000,4551000.0,-98966000.0,1554567000.0,2363000.0,99147000.0,23114000.0,109417000.0,28895000.0,37227000.0,-166910000.0,-361312000.0,,1.11,-76634000.0,423837000.0,66652000,90548000.0,59722000,7259000.0,-1460000.0,28811000.0,618000.0,-11215000.0,21896000.0,925067000,270244000.0,1652778000.0,-7816000.0,1506518000.0,31442000.0,-30261000.0,59948000,32421000.0,66652000,-40478000.0,362087000.0,-9104000.0,67285000,153752000.0,5442000.0,3823000.0,654823000.0,,,,,
2011-12-31,-224175000.0,54006000.0,296339000.0,624114000.0,-2956000.0,424213000.0,341677000.0,587971000.0,2511000.0,,2247510000.0,71617000.0,37993000.0,47759000.0,37765000.0,-56807000.0,135253000.0,121607000,1352393000.0,-28438000.0,191357000.0,1035425000.0,153666000.0,7538000.0,0.0,13436000.0,,7538000.0,1.49,185008000,15642000.0,-6423000.0,1736325000.0,7538000.0,113171000.0,57150000.0,106698000.0,23303000.0,41767000.0,-193119000.0,-383932000.0,,1.485,90407000.0,340609000.0,89291000,73957000.0,60000000,6408000.0,5175000.0,22502000.0,379000.0,-25043000.0,24078000.0,828560000,283568000.0,1906901000.0,-1762000.0,1623396000.0,37461000.0,90074000.0,60172000,1905000.0,89291000,-44975000.0,323587000.0,-27671000.0,89859000,161961000.0,25910000.0,2363000.0,544992000.0,,,,,
2012-12-31,-355917000.0,755000.0,289489000.0,736214000.0,-186000.0,601400000.0,382127000.0,651844000.0,2992000.0,,2631440000.0,58135000.0,235191000.0,55089000.0,39567000.0,-4547000.0,195293000.0,109898000,1578021000.0,-31105000.0,117826000.0,1243382000.0,193331000.0,4638000.0,,70241000.0,,4638000.0,1.49,176091000,11104000.0,-63425000.0,1987428000.0,4638000.0,102016000.0,83363000.0,19222000.0,20306000.0,79093000.0,-253845000.0,-409407000.0,,1.485,-59701000.0,394837000.0,91608000,34955000.0,61488000,6635000.0,-2900000.0,11479000.0,880000.0,-37488000.0,18986000.0,706280000,274863000.0,2236603000.0,-136019000.0,1895226000.0,11833000.0,-33170000.0,61648000,13481000.0,91608000,-50942000.0,363900000.0,-39431000.0,92776000,164965000.0,17757000.0,7538000.0,431417000.0,,,,,
2013-12-31,-245792000.0,124946000.0,319368000.0,827000000.0,-367000.0,680400000.0,406041000.0,764973000.0,3001000.0,,2924855000.0,60584000.0,85437000.0,64890000.0,40894000.0,-25164000.0,253566000.0,69636000,1859098000.0,-20760000.0,159535000.0,1332882000.0,259757000.0,3818000.0,,54028000.0,,3818000.0,1.275,145505000,10979000.0,98989000.0,2303136000.0,3818000.0,61790000.0,86989000.0,16551000.0,-21549000.0,110954000.0,-316644000.0,-444038000.0,,1.275,-67825000.0,482898000.0,81593000,87203000.0,63978000,6363000.0,-820000.0,-19014000.0,-501000.0,-25411000.0,18825000.0,731421000,249294000.0,2441957000.0,-157109000.0,2097855000.0,17915000.0,23630000.0,64092000,-2449000.0,81593000,-57679000.0,374900000.0,-2973000.0,82389000,179658000.0,15546000.0,4638000.0,482127000.0,,,,,
2014-12-31,-375019000.0,,344520000.0,932432000.0,-8265000.0,859491000.0,439218000.0,850185000.0,1893000.0,,3349425000.0,65371000.0,214040000.0,78511000.0,42709000.0,-22337000.0,251892000.0,127603000,2134103000.0,-30258000.0,161332000.0,1566808000.0,272998000.0,4171000.0,,80680000.0,,4171000.0,1.465,217933000,11819000.0,-10157000.0,2625045000.0,4171000.0,109862000.0,77273000.0,14815000.0,1670000.0,136370000.0,-342578000.0,-490942000.0,,1.46,-14323000.0,566697000.0,97046000,122224000.0,66278000,7088000.0,353000.0,4449000.0,-387000.0,-23184000.0,29560000.0,886996000,336587000.0,2782728000.0,-181246000.0,2416993000.0,18686000.0,-21480000.0,66428000,-4787000.0,97046000,-63869000.0,395609000.0,0.0,97628000,208984000.0,17958000.0,3818000.0,550409000.0,,,,,
2015-12-31,-370652000.0,20069000.0,295945000.0,1037539000.0,-22057000.0,1006394000.0,474167000.0,832476000.0,2213000.0,8880000.0,3480900000.0,59299000.0,183564000.0,91042000.0,88707000.0,-5958000.0,178359000.0,156894000,2448105000.0,-24499000.0,186794000.0,1610885000.0,186400000.0,3877000.0,,63192000.0,21553000.0,3877000.0,1.53,238855000,9510000.0,-20307000.0,2996885000.0,3877000.0,134782000.0,31793000.0,22990000.0,3861000.0,122300000.0,-345621000.0,-548780000.0,,1.52,92624000.0,431274000.0,105107000,102304000.0,68735000,7316000.0,-294000.0,1360000.0,-397000.0,-125073000.0,31622000.0,959568000,384043000.0,3049626000.0,-158827000.0,2443361000.0,40167000.0,21021000.0,68931000,9226000.0,105107000,-70158000.0,461154000.0,-20229000.0,105610000,227149000.0,20146000.0,4171000.0,575525000.0,,,,,
2016-12-31,-245168000.0,33709000.0,343549000.0,1289240000.0,-39731000.0,808005000.0,510597000.0,952624000.0,3892000.0,4838000.0,3730567000.0,60610000.0,-2667000.0,109818000.0,99347000.0,0.0,222339000.0,189276000,2623770000.0,-27381000.0,262240000.0,1488703000.0,243669000.0,18282000.0,,214426000.0,15820000.0,18282000.0,1.56,289654000,9989000.0,7318000.0,3246076000.0,18282000.0,167816000.0,28938000.0,10584000.0,55789000.0,97057000.0,-278002000.0,-622306000.0,,1.56,-67160000.0,473313000.0,118810000,75982000.0,76362000,6231000.0,14405000.0,54151000.0,-10600000.0,-60113000.0,31449000.0,1036500000,437964000.0,3257254000.0,-15762000.0,2441327000.0,31369000.0,40200000.0,76475000,387000.0,118810000,-82380000.0,528009000.0,-12943000.0,119061000,248688000.0,48068000.0,3877000.0,598536000.0,,,,,
2017-12-31,-287264000.0,,280746000.0,921433000.0,-39860000.0,758052000.0,585838000.0,353654000.0,4254000.0,,2865974000.0,15757000.0,104728000.0,123486000.0,5848000.0,0.0,79559000.0,95709000,2154083000.0,-25997000.0,190321000.0,1590887000.0,60370000.0,1707000.0,,0.0,,39695000.0,-0.04,143370000,-75825000.0,11790000.0,2652244000.0,1707000.0,-34135000.0,2912000.0,4934000.0,10082000.0,20284000.0,-272965000.0,-498161000.0,,-0.04,21000.0,196527000.0,-3490000,16686000.0,79541000,7615000.0,7785000.0,-24937000.0,-751000.0,-307513000.0,54019000.0,1243068000,377114000.0,2669447000.0,-82644000.0,1944541000.0,12670000.0,2257000.0,79541000,5589000.0,-3490000,-87308000.0,115809000.0,-29636000.0,-3404000,281405000.0,41656000.0,31910000.0,865954000.0,,,,,
2018-12-31,-1788785000.0,,85836000.0,1267022000.0,-59307000.0,2106863000.0,343258000.0,1580838000.0,4144000.0,734607000.0,5956577000.0,62168000.0,1637186000.0,132914000.0,106883000.0,-11339000.0,337502000.0,190646000,3653473000.0,-26095000.0,143583000.0,3108717000.0,410463000.0,30030000.0,,173750000.0,,31679000.0,0.21,236063000,-87497000.0,2839000.0,4493345000.0,30030000.0,12853000.0,76163000.0,26645000.0,10392000.0,117768000.0,-341120000.0,-839872000.0,-7149000.0,0.21,-106283000.0,663192000.0,17663000,60824000.0,83693000,14208000.0,-8016000.0,561000.0,-7925000.0,-790483000.0,90296000.0,1641338000,553768000.0,5293385000.0,-197537000.0,4689555000.0,,-13380000.0,84471000,566000.0,17663000,-94756000.0,1004409000.0,-1749809000.0,17903000,363122000.0,33830000.0,39695000.0,1087570000.0,,,,,
