date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTaxProvision,annualInvestmentsAndAdvances,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualBasicAverageShares,annualInterestExpense,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualOtherIncomeExpense,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualDilutedAverageShares,annualCurrentDebt,annualPurchaseOfBusiness,annualOperatingExpense,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualInventory,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualDilutedEPS,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax
1996-11-30,-49321000,2207781000,219589000,5101888000,566302000,-103877000,38109000,,,551461000,84748000,-819225000,-160382000,575347000,111629000,3030884000,91630000,-8093000,1316632000,0,144987000,126511000,662742000,111629000,9045000,430330000,741523000,-5500000,1408262000,3728000,12486000,219600000,37710000,124115000,,290933000,696448000,61998000,4099038000,4807838000,352698000,566302000,58264000,580822564,64092000,0,-735246000,53365000,4810955000,-901905000,274855000,0.975,23414000,,236115000,135966000,-4461000,1143037975,66369000,,419842000,2947000,566302000,1241269000,2212572000,,971303000,,2071004000,-4400000,53281000,-708800000,61927000,0.975,,,
1997-11-30,61345000,2731213000,212607000,5426775000,666050000,-130456000,57090000,-38378000,,660979000,106783000,-454901000,379923000,672283000,139989000,3605098000,20241000,-20819000,1015294000,0,167287000,154253000,786142000,139989000,6233000,479329000,877580000,22000000,1035535000,5162000,9738000,212600000,2748000,149727000,,336025000,828266000,71401000,4327413000,5181813000,420908000,666050000,28360000,597354260,55898000,0,-424391000,111629000,5090750000,-497657000,296533000,1.115,5436000,,-269025000,-394319000,-1689000,1201647059,59620000,,463820000,2972000,666050000,1322669000,2447468000,,1124799000,,1821677000,-21200000,54970000,-854400000,109162000,1.115,,,
1998-11-30,68176000,3379628000,437464000,7179323000,835885000,-178458000,60837000,-48000,,819792000,168546000,-1321053000,-58573000,839700000,137273000,4285476000,63036000,15000,1563014000,0,200668000,206968000,1135113000,137273000,3815000,546693000,1091840000,18800000,1626050000,11399000,5956000,437500000,4100000,143229000,,370279000,1020460000,56773000,5768114000,6793414000,0,835885000,-2716000,597060714,57772000,0,-1006586000,139989000,6809044000,-1150413000,369469000,1.4,-13124000,,-4253000,226497000,-3913000,597060714,706009000,,570137000,5955000,835885000,1619377000,3009306000,,1389929000,,2761163000,100000,75449000,-1025300000,115672000,1.4,,,
1999-11-30,30574000,4176498000,462340000,8286355000,1027240000,-219179000,62887000,-13255000,1116000,943941000,195879000,-910380000,456740000,1030018000,521771000,5931247000,82680000,122832000,867515000,0,243658000,262170000,1404913000,521771000,2778000,586922000,1329724000,27300000,950195000,741600000,22800000,462300000,,544571000,-25000,791636000,1187599000,34930000,6410527000,7680427000,0,1027240000,384498000,611452381,46956000,0,-564838000,137273000,7494719000,-872984000,447235000,1.68,12565000,,-176000,-34846000,-8570000,618819277,882083000,,690893000,6170000,1027240000,1862636000,3497470000,,1634834000,,2355108000,-3300000,84019000,-1269900000,-21306000,1.66,,,
2000-11-30,94961000,4884023000,701385000,9831320000,965458000,-254333000,95361000,,-75059000,945130000,332694000,-1292027000,224837000,966552000,189282000,5870617000,146332000,27949000,2099077000,0,287667000,302585000,1715294000,189282000,1094000,437391000,1279535000,58133000,2245409000,7811000,,,,189282000,-705137000,549482000,1232797000,141744000,8001318000,9485663000,770425000,965458000,-332489000,599663354,41372000,0,-388429000,521771000,9281838000,-1054698000,487403000,1.61,8460000,,631662000,-319997000,-8205000,603411250,248219000,-383640000,775070000,6176000,965458000,2058342000,3778542000,,1720200000,,3960703000,-15132000,100451000,-1484345000,34512000,1.6,,,
2001-11-30,-61573000,5556296000,651814000,11563552000,926200000,-245844000,90763000,,-36932000,1076133000,269467000,-341916000,412368000,913943000,1421300000,6590777000,157998000,,2954854000,204347000,372224000,298032000,1480240000,1421300000,-12257000,0,1238936000,-63227000,3492535000,5274000,36784000,,531225000,1458084000,0,1958988000,1448357000,562520000,8390230000,10098675000,201731000,926200000,1232018000,586202532,120692000,0,-1971026000,189282000,9604564000,-826568000,618664000,1.58,-19472000,,-25531000,337154000,8455000,586202532,649462000,-33395000,990888000,6200000,926200000,2468730000,4535751000,,2067021000,157998000,4972775000,-7134000,91996000,-1708445000,-161277000,1.58,,,
2002-11-30,-39855000,6325850000,681056000,12334848000,1015941000,-246323000,108327000,,8241000,1062059000,268687000,-2020053000,-517450000,959379000,666700000,7417903000,170814000,108973000,3011969000,78390000,382343000,290391000,1619806000,666700000,-56562000,,1469032000,-12011000,3297139000,7240000,39005000,,2213000,705705000,0,1132152000,1444402000,406236000,10115404000,12102163000,850474000,1015941000,-754600000,587249133,110740000,0,-189678000,1421300000,11202696000,-1986482000,611948000,1.73,32482000,,-1544000,-198365000,1667000,587249133,148642000,0,994291000,5868000,1015941000,2311919000,4368269000,,2056350000,170814000,4916945000,-5452000,91310000,-1986759000,-92183000,1.73,,,
2003-11-30,90000000,7191000000,3031000000,24491000000,1194000000,-292000000,403000000,,160000000,1383000000,645000000,-2333000000,-583000000,1223000000,1070000000,13793000000,299000000,28000000,6918000000,275000000,585000000,441000000,3315000000,1070000000,29000000,,1933000000,34000000,7383000000,53000000,1000000,1324000000,42000000,1071000000,,2132000000,1968000000,482000000,17522000000,17522000000,1643000000,1194000000,403000000,719277108,195000000,0,-1137000000,667000000,22359000000,-2516000000,932000000,1.66,8000000,,-15000000,826000000,-17000000,719277108,486000000,,1517000000,355000000,1194000000,3818000000,6718000000,,2900000000,,10698000000,-72000000,171000000,,126000000,1.66,,,
2004-11-30,-24000000,8623000000,3321000000,27636000000,1854000000,-400000000,409000000,-772000000,541000000,2173000000,631000000,-3089000000,-370000000,1901000000,643000000,15760000000,,37000000,6291000000,153000000,812000000,721000000,5034000000,643000000,47000000,,3216000000,-22000000,6842000000,142000000,17000000,1306000000,1216000000,660000000,,1728000000,2985000000,458000000,20823000000,20823000000,2020000000,1854000000,33000000,802597403,284000000,551000000,-932000000,610000000,25908000000,-3586000000,1285000000,2.31,-5000000,,-4000000,-79000000,-73000000,827678571,1662000000,,2097000000,359000000,1854000000,5457000000,9727000000,,4270000000,,11876000000,9000000,240000000,,513000000,2.24,,,
2005-11-30,-1000000,10233000000,3206000000,28432000000,2257000000,-566000000,408000000,-935000000,156000000,2639000000,690000000,-1970000000,1433000000,2330000000,1178000000,16972000000,,57000000,5727000000,0,902000000,832000000,5192000000,1178000000,73000000,,3410000000,66000000,6268000000,63000000,9000000,1282000000,943000000,1187000000,-386000000,2215000000,3541000000,417000000,21312000000,21312000000,0,2257000000,535000000,806071429,330000000,541000000,-1096000000,643000000,26217000000,-1977000000,1329000000,2.8,-7000000,,-1000000,-892000000,-15000000,835925926,3670000000,,2231000000,359000000,2257000000,6217000000,11087000000,,4870000000,,11460000000,-56000000,250000000,,194000000,2.7,,,
2006-11-30,3000000,11600000000,3313000000,30552000000,2279000000,-803000000,,-18000000,661000000,2613000000,438000000,-2443000000,1153000000,2318000000,1163000000,18210000000,,87000000,6355000000,0,988000000,1149000000,5415000000,1163000000,39000000,,3633000000,-42000000,6927000000,66000000,,1321000000,6000000,1163000000,-841000000,1995000000,3601000000,465000000,23458000000,23458000000,2336000000,2279000000,-15000000,799649123,312000000,572000000,-2537000000,1178000000,28557000000,-2480000000,1447000000,2.85,-8000000,,1000000,-1212000000,-5000000,822743682,1492000000,,2435000000,360000000,2279000000,6791000000,11839000000,,5048000000,,12342000000,93000000,263000000,,279000000,2.77,,,
2007-11-30,-75000000,12921000000,3610000000,34181000000,2408000000,-990000000,,-2098000000,1296000000,2725000000,561000000,-3746000000,757000000,2424000000,943000000,19963000000,,90000000,6313000000,0,1101000000,1353000000,7260000000,943000000,16000000,,4069000000,86000000,6958000000,51000000,,1393000000,2078000000,943000000,-326000000,1976000000,3826000000,563000000,26639000000,26639000000,4203000000,2408000000,-220000000,792105263,367000000,645000000,-1656000000,1163000000,32205000000,-3312000000,1579000000,3.04,-1000000,,-7000000,-604000000,-57000000,816271186,1143000000,,2680000000,360000000,2408000000,7628000000,13033000000,,5405000000,,14218000000,-94000000,331000000,,470000000,2.95,,,
2008-11-30,91000000,13980000000,3266000000,33400000000,2330000000,-1261000000,,-4000000,-623000000,2729000000,512000000,-3255000000,38000000,2377000000,650000000,19098000000,786000000,-37000000,7735000000,0,1249000000,1142000000,5781000000,650000000,47000000,,3391000000,-66000000,8521000000,,,1294000000,11000000,650000000,-83000000,1650000000,4040000000,733000000,26457000000,32873000000,2519000000,2330000000,-293000000,786000000,414000000,0,-5448000000,943000000,31750000000,-3353000000,1629000000,2.96,27000000,50000000,-13000000,-315000000,-8000000,816000000,1608000000,,2878000000,360000000,2330000000,9039000000,14646000000,,5607000000,,14302000000,,315000000,-6416000000,-201000000,2.9,,,
2009-11-30,31000000,15770000000,3451000000,36835000000,1790000000,-314000000,,-4000000,462000000,2154000000,568000000,-3384000000,-38000000,1806000000,538000000,22035000000,736000000,37000000,9097000000,0,1309000000,874000000,4967000000,538000000,16000000,,3342000000,74000000,9833000000,196000000,,1346000000,2000000,538000000,-188000000,1518000000,3495000000,650000000,29870000000,37734000000,2575000000,1790000000,-112000000,787000000,380000000,736000000,-3310000000,650000000,35317000000,-3380000000,1590000000,2.27,18000000,50000000,58000000,-93000000,10000000,804000000,950000000,-33000000,2899000000,360000000,1790000000,8104000000,13157000000,,5053000000,,14800000000,,320000000,-7864000000,156000000,2.24,,,
2010-11-30,78000000,17224000000,3320000000,37490000000,1978000000,-237000000,248000000,,-254000000,2347000000,503000000,-3501000000,239000000,1979000000,429000000,23031000000,693000000,-15000000,8011000000,0,1416000000,1094000000,5755000000,429000000,1000000,,3818000000,-36000000,8704000000,545000000,,1320000000,,429000000,-524000000,1244000000,3773000000,639000000,30967000000,39836000000,2805000000,1978000000,-109000000,788000000,378000000,693000000,-2192000000,538000000,36246000000,-3579000000,1614000000,2.51,-2000000,43000000,4000000,-404000000,-12000000,805000000,1353000000,,3030000000,361000000,1978000000,9092000000,14469000000,2805000000,5377000000,,14459000000,106000000,320000000,-8869000000,396000000,2.47,,,
2011-11-30,50000000,18349000000,3322000000,38637000000,1912000000,-671000000,263000000,,-209000000,2255000000,576000000,-2646000000,1070000000,1912000000,450000000,23832000000,,1960000000,8053000000,0,1522000000,1123000000,6105000000,450000000,0,,3766000000,67000000,8700000000,0,,1330000000,,450000000,-454000000,1312000000,3799000000,619000000,32054000000,42204000000,3106000000,1912000000,21000000,787000000,365000000,647000000,-1700000000,429000000,37325000000,-2696000000,1717000000,2.43,11000000,46000000,28000000,-1093000000,-54000000,789000000,1300000000,,3239000000,363000000,1912000000,10299000000,15793000000,3106000000,5494000000,,14805000000,,374000000,-10150000000,238000000,2.42,,,
2012-11-30,560000000,18479000000,3174000000,39161000000,1298000000,-779000000,270000000,,-207000000,1815000000,549000000,-1772000000,667000000,1302000000,465000000,23929000000,,61000000,7168000000,0,1527000000,845000000,7340000000,465000000,4000000,,2999000000,-24000000,7892000000,0,,1314000000,,465000000,-90000000,1821000000,3165000000,715000000,32137000000,43201000000,553000000,1298000000,15000000,778000000,336000000,724000000,-1052000000,450000000,37340000000,-2332000000,1720000000,1.67,-187000000,39000000,9000000,-1190000000,-16000000,779000000,1734000000,,3247000000,363000000,1298000000,10320000000,15382000000,3076000000,5062000000,,15232000000,-15000000,390000000,-11064000000,-106000000,1.67,,,
2013-11-30,93000000,18782000000,3210000000,40104000000,1078000000,-1164000000,405000000,,161000000,1365000000,639000000,-2056000000,685000000,1072000000,462000000,24556000000,,35000000,8092000000,381000000,1588000000,932000000,6720000000,462000000,-6000000,,2834000000,79000000,8828000000,35000000,,1292000000,,462000000,-138000000,1937000000,2979000000,760000000,32905000000,45124000000,456000000,1078000000,-3000000,775000000,319000000,736000000,-2212000000,465000000,38167000000,-2149000000,1879000000,1.39,15000000,42000000,8000000,-780000000,19000000,777000000,1468000000,,3467000000,365000000,1078000000,10624000000,15456000000,3031000000,4832000000,,15548000000,-128000000,374000000,-12219000000,-63000000,1.39,,,
2014-11-30,34000000,19242000000,3127000000,39532000000,1236000000,-776000000,332000000,,-616000000,1792000000,626000000,-2507000000,847000000,1245000000,331000000,24288000000,,35000000,7363000000,0,1635000000,1276000000,6921000000,331000000,9000000,,3430000000,9000000,8323000000,0,,1270000000,,331000000,0,1503000000,3168000000,859000000,32773000000,45829000000,262000000,1236000000,-131000000,776000000,288000000,960000000,-2466000000,462000000,38029000000,-2583000000,2054000000,1.59,-267000000,52000000,-29000000,-1028000000,1000000,778000000,1725000000,,3689000000,365000000,1236000000,10403000000,15884000000,3032000000,5481000000,,15244000000,75000000,364000000,-13056000000,199000000,1.59,,,
2015-11-30,10000000,20060000000,3010000000,39237000000,1757000000,-816000000,303000000,-219000000,-1741000000,2574000000,627000000,-2478000000,2251000000,1799000000,1395000000,23771000000,,40000000,7413000000,0,1626000000,1683000000,6956000000,1395000000,42000000,,4545000000,36000000,8510000000,264000000,,1238000000,,1395000000,-533000000,2451000000,3642000000,650000000,31888000000,45790000000,0,1757000000,1064000000,777000000,217000000,1097000000,-1238000000,331000000,36786000000,-2294000000,2067000000,2.26,-566000000,55000000,-27000000,-942000000,5000000,779000000,1374000000,,3693000000,365000000,1757000000,9447000000,15714000000,3272000000,6267000000,,15466000000,4000000,330000000,-13902000000,499000000,2.26,,,
2016-11-30,4000000,21843000000,2910000000,38936000000,2779000000,-977000000,298000000,-291000000,-2454000000,3071000000,713000000,-3323000000,2072000000,2828000000,603000000,22597000000,,73000000,8357000000,0,1738000000,1740000000,7072000000,603000000,49000000,,5134000000,109000000,9267000000,40000000,,1275000000,,603000000,-2340000000,1689000000,4789000000,633000000,32429000000,47524000000,0,2779000000,-792000000,745000000,223000000,910000000,-1278000000,1395000000,37247000000,-3062000000,2197000000,3.73,-26000000,55000000,-25000000,-2591000000,1000000,747000000,1097000000,,3935000000,365000000,2779000000,9383000000,16389000000,3522000000,7006000000,,16339000000,-22000000,322000000,-15095000000,444000000,3.72,,,
2017-11-30,58000000,23292000000,2967000000,40778000000,2606000000,-1087000000,312000000,-203000000,-1782000000,2898000000,762000000,-3089000000,2378000000,2666000000,395000000,24216000000,,51000000,6993000000,0,1846000000,1877000000,8800000000,395000000,60000000,,5322000000,21000000,7762000000,0,,1200000000,,395000000,-552000000,1596000000,4710000000,585000000,34430000000,50865000000,1000000,2606000000,-208000000,723000000,198000000,769000000,-1227000000,603000000,39182000000,-2944000000,2265000000,3.61,-43000000,63000000,-24000000,-2452000000,-49000000,725000000,2202000000,,4111000000,365000000,2606000000,10501000000,17510000000,3958000000,7009000000,,16562000000,6000000,387000000,-16435000000,399000000,3.59,,,
2018-11-30,-103000000,25066000000,2925000000,42401000000,3152000000,-1355000000,358000000,-39000000,-1949000000,3325000000,730000000,-3502000000,1800000000,3207000000,982000000,24443000000,,-6000000,7897000000,-1000000,2017000000,1654000000,9204000000,982000000,54000000,,5549000000,-24000000,8754000000,0,,1176000000,,982000000,-1468000000,2225000000,5418000000,738000000,35336000000,52622000000,-1000000,3152000000,587000000,709000000,194000000,857000000,-1556000000,395000000,40175000000,-3749000000,2450000000,4.45,62000000,65000000,-40000000,-1459000000,-67000000,710000000,2426000000,,4467000000,365000000,3153000000,11089000000,18881000000,4395000000,7792000000,,17958000000,-58000000,450000000,-17286000000,364000000,4.44,,,
2019-11-30,132000000,26653000000,2912000000,45058000000,2990000000,-1387000000,444000000,-6000000,-2066000000,3276000000,756000000,-5277000000,46000000,3060000000,530000000,25365000000,,41000000,9675000000,-1000000,2160000000,1809000000,9127000000,518000000,71000000,,5475000000,34000000,10566000000,,,1174000000,,518000000,-603000000,2059000000,5426000000,783000000,38131000000,56781000000,,2990000000,-465000000,,206000000,891000000,-1651000000,996000000,43000000000,-5429000000,2480000000,,-32000000,46000000,-83000000,-654000000,79000000,,1827000000,,4640000000,365000000,2989000000,12909000000,20825000000,4735000000,7916000000,,19693000000,,427000000,-18650000000,212000000,,,,
