date,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockholdersEquity,annualDilutedAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualAccountsReceivable,annualCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualDilutedEPS,annualInventory,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualAccountsPayable,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualTotalRevenue,annualInterestExpense,annualChangesInAccountReceivables,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualIncomeTaxPayable,annualDeferredIncomeTax,annualTaxProvision,annualNonCurrentDeferredTaxesLiabilities
2003-12-31,44434000.0,-6836000.0,5798000,112008000.0,1846000.0,,243905000.0,75163000.0,,222000.0,325740000,,0.3,31604000.0,,235628000.0,,240018000.0,1042599000.0,88308000.0,,,8399000.0,,0.0,318470000.0,-1535000.0,-242594000.0,252511000.0,-598000.0,142342000.0,325740000.0,,,2065000.0,1315096000.0,325740000,-116296000.0,18828000.0,,-27796000.0,5978000,17424000.0,93286000.0,,-3085000.0,267395000.0,,-367000.0,,9581000.0,-272497000.0,0.0,,-3452000.0,,27014000.0,1473915000,1341401000,27014000.0,-256996000,31767000.0,,7270000.0,1076296000,-65687000.0,47367000.0,,0.305,15420000.0,7167000.0,,,,,,
2004-12-31,53906000.0,-310893000.0,31844000,117860000.0,-17855000.0,,-514000.0,46733000.0,,224000.0,5305000,,0.0425,50654000.0,50654000.0,301299000.0,,151862000.0,1712923000.0,91396000.0,,,281543000.0,,,-320435000.0,0.0,-28848000.0,27252000.0,-366654000.0,9421000.0,5305000.0,,,1063000.0,2035790000.0,5305000,111251000.0,43583000.0,,-337975000.0,8894000,4032000.0,291878000.0,,6770000.0,343132000.0,91922000.0,-27346000.0,,6221000.0,-322867000.0,,,-20576000.0,,4026000.0,1886289000,1719674000,4026000.0,-262518000,41833000.0,,325740000.0,1653051000,-237074000.0,-291242000.0,,0.045,17951000.0,9377000.0,,,,,,
2005-12-31,61631000.0,,32516000,119708000.0,-8521000.0,,-28775000.0,90326000.0,,226000.0,610000,,-0.025,59412000.0,,329009000.0,,161790000.0,1774242000.0,92324000.0,,,-846000.0,,,-4695000.0,,-617804000.0,22959000.0,-66246000.0,4465000.0,610000.0,,,-5102000.0,2152567000.0,610000,351178000.0,46211000.0,,-71680000.0,8549000,-5966000.0,324544000.0,,7641000.0,386480000.0,,-7147000.0,,5156000.0,-378325000.0,-973000.0,,494000.0,,-2333000.0,1948874000,1706979000,-2333000.0,-267154000,57471000.0,,5305000.0,1638281000,-16632000.0,18646000.0,,-0.025,22462000.0,30534000.0,,,,,,
2006-12-31,65376000.0,,47118000,120964000.0,-8059000.0,,-31376000.0,99457000.0,,229000.0,1605000,1647000.0,0.1725,70091000.0,,358288000.0,,279349000.0,1901651000.0,93776000.0,,,7661000.0,,,995000.0,-9158000.0,-410451000.0,2251000.0,-67086000.0,115502000.0,1605000.0,,,-84216000.0,2337460000.0,1605000,11632000.0,14718000.0,,-67236000.0,9066000,16439000.0,242786000.0,,2188000.0,412786000.0,103161000.0,4280000.0,,4744000.0,-435809000.0,-926000.0,,-1591000.0,,16632000.0,2055831000,1795919000,16632000.0,-257594000,54498000.0,,610000.0,1717212000,-23575000.0,32221000.0,,0.1775,22596000.0,21431000.0,,,,,,
2007-12-31,68313000.0,,70941000,121656000.0,4516000.0,,-93007000.0,122791000.0,,236000.0,10354000,152000.0,0.3275,63526000.0,,382738000.0,,369088000.0,1901904000.0,96356000.0,,,8179000.0,,,4180000.0,-3656000.0,-280910000.0,13695000.0,-25604000.0,202027000.0,5785000.0,,,-162833000.0,2396115000.0,5785000,-36218000.0,4569000.0,,-53540000.0,34617000,22160000.0,180711000.0,,2655000.0,413451000.0,,3120000.0,4569000.0,4617000.0,-494211000.0,-883000.0,,5775000.0,,32102000.0,2033695000,1744978000,32102000.0,-240098000,30713000.0,,1605000.0,1659392000,-32013000.0,69251000.0,,0.3325,23146000.0,18210000.0,,,,,,
2008-12-31,76818000.0,-27983000.0,78706000,98935135.0,-5129000.0,,-41259000.0,113890000.0,1040000.0,238000.0,45312000,0.0,0.185,12934000.0,,419416000.0,,262587000.0,1929788000.0,97864000.0,,,3384000.0,,,39527000.0,,-435642000.0,,-33104000.0,262587000.0,45312000.0,,10611000.0,-71749000.0,2491021000.0,45312000,-3723000.0,9676000.0,,-9029000.0,8335000,18157000.0,156829000.0,,,443485000.0,99430000.0,,,,-561233000.0,,,-522000.0,,18303000.0,2091647000,1795413000,18303000.0,-241609000,24069000.0,,5785000.0,1662403000,-38849000.0,104861000.0,1569403000.0,0.1875,16536000.0,654000.0,,,,,,
2009-12-31,76760000.0,0.0,218530000,111491803.0,2060000.0,,-15817000.0,150389000.0,421000.0,301000.0,154570000,,0.305,2964000.0,,239633000.0,62990000.0,223570000.0,1908447000.0,110328000.0,200000000.0,44368000.0,-29815000.0,,,99816000.0,,-274135000.0,,-34756000.0,146810000.0,145128000.0,,29493000.0,2896000.0,2538215000.0,145128000,-1602000.0,,,-8219000.0,8036000,51395000.0,92823000.0,1848902000.0,,503221000.0,98311000.0,,9442000.0,146363000.0,-629768000.0,-1381000.0,199289000.0,19915000.0,49210000.0,34005000.0,2166319000,1911892000,34005000.0,-238467000,263588000.0,0.0,45312000.0,1547901000,-48109000.0,142170000.0,,0.3075,22735000.0,2546000.0,1967030000.0,,,,,
2010-12-31,76672000.0,0.0,227030000,122732800.0,3524000.0,,-196845000.0,163309000.0,419000.0,310000.0,64925000,1176000.0,0.3125,3177000.0,,255430000.0,65545000.0,222592000.0,1884322000.0,122068000.0,200000000.0,0.0,786000.0,,,-132469000.0,-52266000.0,-211656000.0,,-98933000.0,153387000.0,12659000.0,60628000.0,56991000.0,-1608000.0,2584987000.0,12659000,-3332000.0,8446000.0,47738000.0,-48629000.0,7174000,60628000.0,102043000.0,1522692000.0,,511361000.0,91151000.0,,52266000.0,0.0,-700665000.0,-2054000.0,94247000.0,22940000.0,35794000.0,38354000.0,2048395000,1588237000,38354000.0,-237002000,255931000.0,0.0,145128000.0,1412919000,-58600000.0,114680000.0,0.0,0.315,32838000.0,-2252000.0,1954148000.0,,,,,
2011-12-31,84646000.0,,799280000,161320000.0,2396000.0,,584008000.0,175641000.0,1155000.0,412000.0,70460000,,0.16,2948000.0,,301072000.0,200000000.0,221239000.0,3265447000.0,160016000.0,212701000.0,0.0,-41245000.0,,-2547000.0,57801000.0,,-125658000.0,,-701848000.0,140224000.0,70460000.0,42504000.0,122396000.0,1948000.0,4079373000.0,70460000,-15765000.0,8557000.0,,-713121000.0,10737000,42504000.0,160848000.0,2497384000.0,,580073000.0,99668000.0,,0.0,344049000.0,-813926000.0,-1682000.0,70460000.0,10907000.0,160757000.0,22775000.0,3496664000,2697384000,36598000.0,-270021000,279001000.0,0.0,12659000.0,2084683000,-72420000.0,-537480000.0,200000000.0,0.16,51354000.0,-2161000.0,3426204000.0,,,,,
2012-12-31,150700000.0,,859248000,181724000.0,1379000.0,782000.0,-183214000.0,236459000.0,1206000.0,136560000.0,37140000,0.0,0.33,1569000.0,,363206000.0,74284000.0,349682000.0,3207860000.0,164696000.0,204057000.0,0.0,5344000.0,45321000.0,-2590000.0,-33320000.0,0.0,-167552000.0,63736000.0,-86565000.0,175865000.0,37140000.0,74458000.0,129774000.0,13108000.0,4171517000.0,37140000,-4153000.0,8420000.0,,-75260000.0,74284000,74458000.0,187341000.0,2399640000.0,,693075000.0,124524000.0,-3264000.0,,0.0,-963657000.0,-65143000.0,138408000.0,11574000.0,153227000.0,54778000.0,3398226000,2473924000,69391000.0,-287652000,329869000.0,0.0,70460000.0,2269866000,-110798000.0,161199000.0,200000000.0,0.3325,35846000.0,-5439000.0,3259818000.0,,,,,
2013-12-31,112445000.0,-2641000.0,893333000,182392000.0,,1907000.0,-196194000.0,255349000.0,1377000.0,136978000.0,58427000,0.0,0.64,2618000.0,,369461000.0,97326000.0,349739000.0,3169566000.0,166036000.0,0.0,0.0,-10767000.0,59953000.0,-927000.0,21301000.0,-2641000.0,-470492000.0,65157000.0,-37854000.0,215799000.0,58427000.0,118772000.0,138740000.0,13235000.0,4228106000.0,58427000,-43575000.0,11583000.0,,-64714000.0,74573000,118772000.0,153662000.0,2331108000.0,,712600000.0,118522000.0,,,0.0,-1058540000.0,-1121000.0,165366000.0,19704000.0,59953000.0,106919000.0,3391639000,2428434000,116199000.0,-264083000,343139000.0,19873000.0,37126000.0,2192368000,-77474000.0,190635000.0,0.0,0.645,40722000.0,-6385000.0,3226273000.0,,,,,
2014-12-31,115871000.0,-3489000.0,911993000,183022000.0,,1900000.0,-142573000.0,285745000.0,,136982000.0,73714000,2580000.0,0.705,,,394572000.0,103639000.0,366634000.0,3218421000.0,166724000.0,0.0,0.0,16034000.0,53133000.0,-381000.0,15287000.0,-3489000.0,-178040000.0,64520000.0,-127885000.0,234415000.0,73714000.0,138468000.0,151427000.0,8001000.0,4387913000.0,73714000,-12246000.0,13512000.0,74174000.0,-63721000.0,74016000,138468000.0,160157000.0,2363673000.0,,761409000.0,112295000.0,,,,-1169492000.0,-1870000.0,163984000.0,25282000.0,53133000.0,118731000.0,3446339000,2467312000,128005000.0,-254209000,366837000.0,0.0,58427000.0,2212246000,-120743000.0,222024000.0,0.0,0.71,42170000.0,-5859000.0,3282355000.0,,,,,
2015-12-31,117056000.0,-4000000.0,925068000,169019481.0,,973000.0,-225631000.0,352882000.0,,136987000.0,80258000,80000.0,0.77,,,419217000.0,119074000.0,373299000.0,3195176000.0,168062000.0,0.0,0.0,699000.0,37190000.0,-553000.0,6544000.0,-4000000.0,-456308000.0,76044000.0,-120707000.0,254678000.0,80258000.0,150512000.0,162583000.0,-5465000.0,4477599000.0,80258000,-24571000.0,17741000.0,,-93799000.0,84759000,150512000.0,164539000.0,2308296000.0,,807265000.0,105731000.0,,,,-1282423000.0,-3201000.0,152911000.0,63424000.0,37190000.0,130145000.0,3420061000,2427370000,139371000.0,-250506000,388048000.0,0.0,73714000.0,2145713000,-141773000.0,259083000.0,0.0,0.775,45586000.0,-4610000.0,3267150000.0,,,,,
2016-12-31,121894000.0,-5134000.0,1008543000,170871875.0,,6252000.0,-158444000.0,353348000.0,,136998000.0,56340000,,0.96,,,443796000.0,137654000.0,411056000.0,3285805000.0,169556000.0,0.0,0.0,-101000.0,51578000.0,-227000.0,-23918000.0,-5134000.0,-142731000.0,89864000.0,-218822000.0,272402000.0,56340000.0,187132000.0,168207000.0,9915000.0,4685336000.0,56340000,-4920000.0,19369000.0,,-119437000.0,98243000,187132000.0,171394000.0,2259486000.0,,856280000.0,102030000.0,,,50000000.0,-1399531000.0,-229000.0,142438000.0,44229000.0,0.0,164037000.0,3478987000,2397140000,173263000.0,-231276000,412484000.0,0.0,80258000.0,2091279000,-161171000.0,233911000.0,0.0,0.965,45635000.0,-4603000.0,3336549000.0,,,,,
2017-12-31,124951000.0,-33345000.0,1031954000,175026728.0,,10699000.0,-98796000.0,384490000.0,,883000.0,31085000,,1.085,,,468787000.0,165178000.0,435898000.0,3399119000.0,173994000.0,0.0,0.0,-15002000.0,45828000.0,942000.0,-25255000.0,,-371530000.0,80744000.0,-310949000.0,296592000.0,31085000.0,210377000.0,174795000.0,6775000.0,4915813000.0,31085000,-17601000.0,53080000.0,,-126050000.0,89131000,210377000.0,172195000.0,2344812000.0,,911937000.0,100570000.0,,,120698000.0,-1516694000.0,-136314000.0,126390000.0,40160000.0,0.0,189904000.0,3610032000,2509990000,197589000.0,-211980000,443150000.0,0.0,56340000.0,2170017000,-182329000.0,258440000.0,30000000.0,1.09,47361000.0,-4176000.0,3483642000.0,,,,,
2018-12-31,138688000.0,-4497000.0,1121552000,177928000.0,,11171000.0,17324000.0,411084000.0,,896000.0,65974000,,1.19,,,502157000.0,164230000.0,470067000.0,,177928000.0,,12350000.0,21766000.0,,2299000.0,30343000.0,,-529335000.0,102854000.0,-398065000.0,310627000.0,65974000.0,226386000.0,207532000.0,13227000.0,,65974000,-11045000.0,57755000.0,,-181622000.0,111613000,226386000.0,191530000.0,2568234000.0,,968286000.0,104993000.0,,,78755000.0,,0.0,136929000.0,45685000.0,49227000.0,212596000.0,3925808000,2732464000,212612000.0,-211034000,466129000.0,,35631000.0,2348352000,-202638000.0,229462000.0,,1.195,54321000.0,-11422000.0,3788879000.0,,,,,
2019-12-31,,,1249810000,,,,,,,1812000.0,28860000,,,,,,352282000.0,,,,,,,,-380000.0,,,,124665000.0,,,,,228647000.0,,,28860000,,20074000.0,,,8639000,,,2477105000.0,,,,,,,,,66418000.0,,56809000.0,,4151275000,2829387000,,-154318000,,,,2248458000,,,160000000.0,,,,4084857000.0,,,,,
