date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualNetIncome,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualTotalAssets,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualCurrentLiabilities,annualEbitda,annualDilutedAverageShares,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentAssets,annualGrossProfit,annualBasicAverageShares,annualCapitalStock,annualOperatingCashFlow,annualNetPPE,annualOtherIncomeExpense,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualOperatingExpense,annualBeginningCashPosition,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualGoodwill,annualNetOtherFinancingCharges,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInAccountPayable,annualIncomeTaxPayable,annualRetainedEarnings,annualDeferredIncomeTax,annualCurrentDeferredRevenue
2008-12-31,6977000000,7717000000.0,49385000000,12627000000,24670000000,7500000000.0,134484000000.0,4146000000.0,61242000000,47000000,4408000000.0,-53000000,6281000000,3751000000,27893000000.0,-4896000000,5908000000,4012000000,6328000000,4693000000,,13641000000,851000000.0,,135387000000,29196000000,198076000000,5908000000,785000000.0,11857000000,8198000000,1513479028,10000000.0,3453000000.0,0,0.0,184435000000,12043000000,1513479028,903000000.0,7712000000,17010000000,263000000.0,3.9,4408000000.0,3.9,-234000000.0,2798000000.0,23131000000.0,15000000,2325000000.0,-570000000.0,-3700000000,-10015000000,-65000000,5066000000,3648000000.0,,17382000000,36000000.0,495000000,-3914000000.0,-414000000.0,1085000000.0,1733000000,-6121000000.0,,-479000000.0,,,,,,,,,
2009-12-31,7333000000,8865000000.0,52645000000,12437000000,24909000000,0.0,,2322000000.0,64381000000,3407000000,2564000000.0,84000000,20164000000,2552000000,,-3130000000,19917000000,5443000000,23571000000,4819000000,1738000000.0,11098000000,211000000.0,0.0,152503000000,29624000000,217730000000,19917000000,885000000.0,11736000000,25592000000,1504622500,,3105000000.0,1948000000,14000000.0,206632000000,12472000000,1504622500,903000000.0,7690000000,14549000000,,25.55,2564000000.0,25.55,392000000.0,,21549000000.0,30000000,2326000000.0,-3347000000.0,-2247000000,-5637000000,0,5139000000,4146000000.0,,20303000000,0.0,-1833000000,-9077000000.0,370000000.0,1136000000.0,1428000000,-7000000000.0,,181000000.0,,,,,,,,,
2010-12-31,9536000000,10156000000.0,36378000000,15958000000,29201000000,10052000000.0,203207000000.0,3790000000.0,61524000000,1638000000,3809000000.0,-124000000,38889000000,14384000000,42355000000.0,-4815000000,38252000000,4595000000,40527000000,5942000000,,16336000000,485000000.0,,204452000000,28738000000,270575000000,38252000000,1328000000.0,25146000000,43172000000,1504622500,13000000.0,5363000000.0,65000000,371000000.0,254239000000,13243000000,1504622500,903000000.0,7203000000,24125000000,32250000000.0,25.4,4180000000.0,25.4,-285000000.0,4462000000.0,34761000000.0,-96000000,2332000000.0,-8064000000.0,-2608000000,-10204000000,-5000000,3707000000,2322000000.0,128000000.0,4605000000,11000000.0,1461000000,-3717000000.0,-809000000.0,1317000000.0,2104000000,-10636000000.0,,169000000.0,,,,,,,,,
2011-12-31,7634000000,14179000000.0,35161000000,21359000000,36286000000,13103000000.0,226656000000.0,3706000000.0,60187000000,1630000000,3707000000.0,976000000,32555000000,10083000000,46199000000.0,-10005000000,32210000000,4785000000,34185000000,7043000000,,20312000000,124000000.0,,227559000000,27237000000,292663000000,32210000000,1667000000.0,25026000000,37539000000,1504622500,24000000.0,5239000000.0,18341000000,215000000.0,272351000000,14927000000,1504622500,903000000.0,9548000000,27288000000,28161000000.0,21.4,3922000000.0,21.4,-1117000000.0,-16037000000.0,39019000000.0,-103000000,2331000000.0,-1421000000.0,-4763000000,6420000000,-3000000,7293000000,3790000000.0,108000000.0,5050000000,207000000.0,-69000000,-13078000000.0,-269000000.0,1687000000.0,3287000000,-11731000000.0,,170000000.0,,,,,,,,,
2012-12-31,10946000000,14376000000.0,49590000000,24923000000,43859000000,0.0,,5884000000.0,72314000000,2289000000,5888000000.0,-115000000,21455000000,7426000000,,-5041000000,17484000000,1079000000,23744000000,7642000000,3045000000.0,25834000000,188000000.0,,209641000000,40917000000,321648000000,17484000000,1852000000.0,22724000000,27312000000,1507241379,,553000000.0,0,310000000.0,295814000000,18936000000,1507241379,0.0,8281000000,34639000000,,11.6,5888000000.0,11.6,-494000000.0,,47798000000.0,40000000,2373000000.0,-579000000.0,-7202000000,-10569000000,-134000000,7990000000,3706000000.0,114000000.0,5757000000,742000000.0,2182000000,-9129000000.0,-2820000000.0,1716000000.0,10770000000,-13159000000.0,3956000000.0,139000000.0,,,,,,,,,
2013-12-31,10504000000,16439000000.0,60848000000,30763000000,51437000000,0.0,,10950000000.0,86517000000,1852000000,10950000000.0,-56000000,16038000000,8677000000,,-5266000000,13291000000,5428000000,17890000000,9883000000,3845000000.0,31716000000,706000000.0,,220297000000,50841000000,349025000000,13291000000,2489000000.0,25669000000,22400000000,1504622500,,633000000.0,48000000,338000000.0,317309000000,20674000000,1504622500,0.0,11857000000,40621000000,,8.85,10950000000.0,8.85,-292000000.0,,56441000000.0,157000000,2373000000.0,-125000000.0,-6429000000,-12068000000,-359000000,10170000000,6053000000.0,47000000.0,6357000000,0.0,4843000000,-6743000000.0,864000000.0,2021000000.0,11216000000,-15820000000.0,4001000000.0,20000000.0,,,,,,,,,
2014-12-31,11730000000,16739000000.0,71828000000,38313000000,61301000000,0.0,,10013000000.0,95205000000,2218000000,10115000000.0,-65000000,13385000000,5943000000,,-5417000000,11069000000,8252000000,15603000000,10925000000,3719000000.0,31480000000,920000000.0,-1256000000.0,218775000000,60518000000,357335000000,11069000000,2895000000.0,23377000000,20734000000,1504622500,79000000.0,1605000000.0,317000000,12000000.0,325855000000,22988000000,1504622500,0.0,14474000000,44771000000,,7.35,10115000000.0,7.35,38000000.0,,62493000000.0,-128000000,2384000000.0,-3898000000.0,-6222000000,-14689000000,-245000000,11258000000,10950000000.0,57000000.0,6938000000,0.0,-796000000,-12697000000.0,1702000000.0,2236000000.0,11801000000,-17722000000.0,5837000000.0,4000000.0,,,,,,,,,
2015-12-31,9574000000,18810000000.0,71374000000,38000000000,60885000000,0.0,,8936000000.0,98379000000,2574000000,8985000000.0,-70000000,16423000000,7510000000,,-5898000000,13429000000,7664000000,18997000000,12972000000,9962000000.0,31229000000,942000000.0,-1576000000.0,218449000000,58782000000,362365000000,13429000000,4593000000.0,27005000000,25932000000,1504441863,0.0,1572000000.0,261000000,68000000.0,331136000000,22885000000,1504441863,0.0,11963000000,44081000000,,8.95,8985000000.0,8.95,-351000000.0,,64426000000.0,-125000000,78000000.0,-269000000.0,-4299000000,-5139000000,-4000000,13311000000,10013000000.0,78000000.0,7605000000,0.0,-895000000,-12979000000.0,227000000.0,2342000000.0,12214000000,-20345000000.0,5805000000.0,767000000.0,,,,,,,,,
2016-12-31,9220000000,17448000000.0,75183000000,40392000000,62389000000,27000000.0,,6450000000.0,101330000000,2816000000,6477000000.0,-388000000,12932000000,5952000000,,-5686000000,9644000000,9574000000,15748000000,12484000000,9597000000.0,26553000000,5479000000.0,-640000000.0,224879000000,62291000000,373498000000,9644000000,5860000000.0,26147000000,23905000000,1504250000,,3573000000.0,54000000,20000000.0,346945000000,21997000000,1504250000,0.0,13190000000,42009000000,,6.4,6477000000.0,6.4,1954000000.0,,65083000000.0,34000000,0.0,-2037000000.0,-3616000000,-10359000000,-41000000,12777000000,8936000000.0,,8291000000,2327000000.0,-2309000000,-13195000000.0,2112000000.0,2297000000.0,10459000000,-23074000000.0,5622000000.0,90000000.0,,,,,,,,,
2017-12-31,10288000000,22439000000.0,82519000000,51991000000,80289000000,6262000000.0,,5951000000.0,115005000000,3124000000,6072000000.0,-647000000,32382000000,9412000000,,-3158000000,26070000000,11720000000,35506000000,17711000000,10979000000.0,31897000000,10000000.0,-1537000000.0,253163000000,69174000000,421099000000,26070000000,5315000000.0,32486000000,43107000000,1503376574,,6320000000.0,71000000,,389202000000,28298000000,1503376574,0.0,15600000000,47282000000,,17.35,6072000000.0,17.35,3428000000.0,,73552000000.0,-56000000,,-7556000000.0,-3880000000,-17749000000,-96000000,18010000000,6450000000.0,,9881000000,,-758000000,-13049000000.0,5021000000.0,2286000000.0,8529000000,-26270000000.0,7166000000.0,,,,,,,,,,
2018-12-31,10052000000,25102000000.0,73351000000,53739000000,84606000000,,,9102000000.0,111290000000,2926000000,9112000000.0,-325000000,29420000000,11528000000,,-3454000000,23629000000,11207000000,32346000000,20417000000,9945000000.0,42579000000,,-3039000000.0,270424000000,60251000000,436405000000,23629000000,7827000000.0,37939000000,42636000000,1501580493,,5855000000.0,110000000,,393826000000,30867000000,1501580493,0.0,15436000000,41059000000,,15.75,9112000000.0,15.75,185000000.0,,72422000000.0,-219000000,,-1684000000.0,-4229000000,2483000000,-4000000,20815000000,5951000000.0,,10034000000,,3351000000,-17571000000.0,3848000000.0,2463000000.0,6711000000,-31363000000.0,7063000000.0,,,,,,,,,,
