date,annualChangeInWorkingCapital,annualDilutedEPS,annualBasicAverageShares,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualCostOfRevenue,annualOperatingIncome,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualDilutedAverageShares,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualGrossPPE,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualInventory,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration,annualOtherIntangibleAssets
1996-12-31,9900000.0,3.14,187321000,1547700000.0,15885500000.0,10740000000.0,,0.0,103900000.0,4796800000.0,,3.14,1686800000.0,1350100000,929600000.0,587400000,,-449400000.0,57500000.0,496200000.0,659400000.0,,206200000.0,687100000.0,,5145500000.0,,342200000.0,57500000.0,793600000.0,1354900000.0,531300000.0,65500000.0,,,-70800000.0,587400000,,187321000,12313100000.0,,1237100000.0,328000000.0,1496000000.0,8839900000.0,1996300000,57500000.0,496200000.0,,-22400000.0,80000000.0,2200000.0,14530600000.0,19862900000.0,587400000,,3047200000.0,2812300000.0,35800000.0,-694100000.0,-577700000.0,-565400000.0,,1882200000.0,5849200000,,422700000.0,,487200000.0,-7549800000.0,0.0,-21500000.0,4162400000.0,,,,
1997-12-31,-38200000.0,2.7,189039000,1605000000.0,16615300000.0,11763800000.0,,-363400000.0,81300000.0,5129500000.0,,2.7,2043400000.0,1325700000,961700000.0,511000000,,-453500000.0,91500000.0,950700000.0,437500000.0,,353300000.0,647400000.0,,4851500000.0,,341300000.0,91500000.0,779900000.0,1518100000.0,667500000.0,76700000.0,,,-433300000.0,511000000,,189039000,12991600000.0,,1197900000.0,288100000.0,2083700000.0,9303800000.0,1945900000,91500000.0,-200000.0,,33900000.0,57500000.0,59600000.0,15097200000.0,20955200000.0,620400000,,2937200000.0,2792300000.0,-1400000.0,-42300000.0,-760400000.0,-1121700000.0,,1467700000.0,6161400000,,423600000.0,,488600000.0,-7963600000.0,100000.0,-6500000.0,4118000000.0,,,,
1998-12-31,63100000.0,2.81,190774000,1683600000.0,19483200000.0,14467800000.0,,-1420600000.0,456100000.0,6799600000.0,,2.81,2153600000.0,1272900000,852400000.0,536200000,,-457600000.0,173000000.0,904800000.0,237400000.0,,618000000.0,525800000.0,,5015400000.0,,316200000.0,173000000.0,1278800000.0,2217700000.0,907100000.0,85500000.0,,,-500000.0,536200000,,190774000,15086500000.0,,1029500000.0,332300000.0,2801600000.0,11315200000.0,1907300000,173000000.0,904800000.0,,81500000.0,91500000.0,9500000.0,17265500000.0,23502900000.0,536200000,,2952300000.0,2919400000.0,2100000.0,1264700000.0,-792100000.0,-2212700000.0,,1478900000.0,6345900000,,430000000.0,,495500000.0,-8416400000.0,0.0,41400000.0,4192300000.0,,,,
1999-12-31,-80000000.0,2.69,193000000,1740000000.0,21488000000.0,16482000000.0,14000000.0,-47000000.0,1109000000.0,6336000000.0,,2.69,2116000000.0,1305000000,780000000.0,520000000,,-464000000.0,333000000.0,2090000000.0,-50000000.0,,699000000.0,419000000.0,,5006000000.0,,260000000.0,333000000.0,1881000000.0,3216000000.0,910000000.0,91000000.0,,,-10000000.0,520000000,,193000000,13055000000.0,,817000000.0,3046000000.0,4670000000.0,11322000000.0,1868000000,333000000.0,2090000000.0,,160000000.0,173000000.0,15000000.0,18272000000.0,22205000000.0,520000000,,3071000000.0,3495000000.0,-122000000.0,257000000.0,-867000000.0,-914000000.0,,1320000000.0,6916000000,,540000000.0,,618000000.0,-9150000000.0,0.0,144000000.0,4800000000.0,,,,
2000-12-31,-70000000.0,0.83,322000000,3090000000.0,54548000000.0,46160000000.0,-103000000.0,19000000.0,17895000000.0,9602000000.0,,0.83,4128000000.0,2026000000,899000000.0,267000000,,-805000000.0,437000000.0,5485000000.0,-270000000.0,,2627000000.0,623000000.0,,8054000000.0,,597000000.0,437000000.0,18955000000.0,22031000000.0,3699000000.0,14000000.0,,,-20000000.0,267000000,,322000000,22393000000.0,,1503000000.0,5044000000.0,27067000000.0,17767000000.0,3373000000,437000000.0,5485000000.0,,-172000000.0,609000000.0,33000000.0,32517000000.0,38088000000.0,302000000,,5403000000.0,7540000000.0,147000000.0,56000000.0,-1773000000.0,-1754000000.0,,2152000000.0,13694000000,,1160000000.0,,,-15695000000.0,0.0,-170000000.0,9566000000.0,,,,
2001-12-31,740000000.0,3.01,322000000,3296000000.0,47281000000.0,37981000000.0,-126000000.0,-36000000.0,10348000000.0,9753000000.0,,3.01,52753000000.0,2395000000,1572000000.0,971000000,,-778000000.0,333000000.0,5455000000.0,1121000000.0,,2245000000.0,-76000000.0,,8229000000.0,,569000000.0,333000000.0,10399000000.0,12563000000.0,1882000000.0,10000000.0,,,-5000000.0,971000000,,322000000,24543000000.0,,2953000000.0,5519000000.0,18099000000.0,18287000000.0,3848000000,333000000.0,5455000000.0,,-9000000.0,342000000.0,172000000.0,34718000000.0,40709000000.0,1003000000,,5314000000.0,6109000000.0,-82000000.0,473000000.0,-1832000000.0,-3432000000.0,,2153000000.0,61257000000,,982000000.0,,,-16166000000.0,747000000.0,163000000.0,8504000000.0,,,,
2002-12-31,-1140000000.0,-1.57,332000000,1999000000.0,34741000000.0,26918000000.0,-609000000.0,37000000.0,1981000000.0,9347000000.0,,-1.57,6307000000.0,2130000000,235000000.0,-519000000,,-793000000.0,1213000000.0,4797000000.0,-45000000.0,,2042000000.0,,,7064000000.0,,214000000.0,1213000000.0,2951000000.0,6101000000.0,1741000000.0,656000000.0,1117000000.0,,-10000000.0,-519000000,,332000000,21684000000.0,,1677000000.0,3872000000.0,9790000000.0,15763000000.0,3573000000,1213000000.0,4797000000.0,,989000000.0,224000000.0,-1064000000.0,28640000000.0,37857000000.0,21000000,,4371000000.0,6118000000.0,-127000000.0,-263000000.0,-1722000000.0,-422000000.0,,2261000000.0,14555000000,,796000000.0,,1166000000.0,-16173000000.0,0.0,-66000000.0,8248000000.0,,,,
2003-12-31,-205000000.0,0.29,385000000,1490000000.0,36744000000.0,28870000000.0,-426000000.0,-612000000.0,1014000000.0,12322000000.0,,0.29,6610000000.0,1562000000,880000000.0,110000000,,-618000000.0,1182000000.0,2105000000.0,950000000.0,,1337000000.0,,,7874000000.0,,358000000.0,1182000000.0,2540000000.0,4897000000.0,1114000000.0,1142000000.0,,,-9000000.0,101000000,,385000000,22029000000.0,,2308000000.0,6192000000.0,5982000000.0,20492000000.0,2899000000,1182000000.0,2105000000.0,,-17000000.0,1199000000.0,151000000.0,31847000000.0,36033000000.0,522000000,,3957000000.0,6373000000.0,-71000000.0,-437000000.0,-1358000000.0,-1888000000.0,,2626000000.0,14545000000,,814000000.0,,991000000.0,-14004000000.0,-225000000.0,163000000.0,7935000000.0,,,,
2004-12-31,467000000.0,2.75,396000000,2024000000.0,34663000000.0,26148000000.0,-344000000.0,-40000000.0,1050000000.0,11008000000.0,,2.75,6445000000.0,2446000000,1699000000.0,1089000000,,-555000000.0,420000000.0,1302000000.0,904000000.0,,1051000000.0,-347000000.0,,8515000000.0,,572000000.0,595000000.0,2654000000.0,4021000000.0,932000000.0,17000000.0,,,-10000000.0,1089000000,,396000000,22801000000.0,,2597000000.0,4164000000.0,5007000000.0,18540000000.0,3746000000,595000000.0,1302000000.0,,-556000000.0,976000000.0,7000000.0,30642000000.0,37286000000.0,1127000000,,4819000000.0,5166000000.0,33000000.0,-2777000000.0,-1693000000.0,-376000000.0,,2632000000.0,14057000000,,787000000.0,,852000000.0,-14485000000.0,0.0,291000000.0,7612000000.0,,,,
2005-12-31,442000000.0,2.08,390000000,2285000000.0,36172000000.0,27084000000.0,-27000000.0,153000000.0,1471000000.0,11073000000.0,,2.09,4535000000.0,1918000000,1459000000.0,814000000,,-553000000.0,401000000.0,1163000000.0,-527000000.0,,1144000000.0,-25000000.0,,9088000000.0,,430000000.0,528000000.0,3153000000.0,3945000000.0,846000000.0,402000000.0,,,-427000000.0,814000000,,391000000,24284000000.0,,1877000000.0,4605000000.0,5460000000.0,18816000000.0,3236000000,528000000.0,1163000000.0,,81000000.0,320000000.0,123000000.0,32227000000.0,39121000000.0,1029000000,,4810000000.0,5658000000.0,-20000000.0,-791000000.0,-2404000000.0,-1005000000.0,,2699000000.0,12111000000,,704000000.0,,726000000.0,-14837000000.0,-122000000.0,65000000.0,7576000000.0,,,,
2006-12-31,74000000.0,2.53,394219523,2696000000.0,37987000000.0,28575000000.0,-223000000.0,-122000000.0,909000000.0,12429000000.0,,2.54,4673000000.0,1897000000,1477000000.0,1002000000,,-591000000.0,301000000.0,1287000000.0,-796000000.0,,1360000000.0,158000000.0,,9412000000.0,,485000000.0,726000000.0,2809000000.0,3588000000.0,690000000.0,99000000.0,18080000000.0,,,1002000000,,396483464,26781000000.0,,2732000000.0,4155000000.0,5456000000.0,20148000000.0,3414000000,726000000.0,1287000000.0,,-100000000.0,401000000.0,189000000.0,34399000000.0,42021000000.0,992000000,,4690000000.0,6052000000.0,-187000000.0,911000000.0,-3528000000.0,-3743000000.0,-18359000000.0,2718000000.0,12622000000,,735000000.0,,913000000.0,-15240000000.0,-17000000.0,24000000.0,7949000000.0,,,,
2007-12-31,-163000000.0,2.72,398784745,3138000000.0,40366000000.0,30287000000.0,-154000000.0,-202000000.0,985000000.0,14202000000.0,,2.73,4967000000.0,2278000000,1660000000.0,1089000000,,-630000000.0,178000000.0,1452000000.0,-1168000000.0,,1324000000.0,79000000.0,,10079000000.0,,516000000.0,178000000.0,2431000000.0,3052000000.0,543000000.0,144000000.0,11213000000.0,,,1089000000,,400198799,29870000000.0,,2388000000.0,4281000000.0,5207000000.0,22067000000.0,3856000000,178000000.0,1452000000.0,,-123000000.0,301000000.0,145000000.0,37314000000.0,46145000000.0,1144000000,,4730000000.0,6135000000.0,16000000.0,1410000000.0,-3556000000.0,-3921000000.0,-11086000000.0,2743000000.0,13380000000,,844000000.0,,967000000.0,-16275000000.0,-6000000.0,76000000.0,8413000000.0,,,,
2008-12-31,-207000000.0,3.42,402083847,3847000000.0,45155000000.0,34401000000.0,-452000000.0,85000000.0,540000000.0,15536000000.0,,3.43,5755000000.0,2532000000,2011000000.0,1380000000,1143000000.0,-663000000.0,411000000.0,2423000000.0,-1224000000.0,634000000.0,1297000000.0,104000000.0,1571000000.0,10754000000.0,1260000000.0,642000000.0,497000000.0,270000000.0,3775000000.0,1066000000.0,159000000.0,1962000000.0,327000000.0,,1377000000,-94000000.0,403640708,32987000000.0,,2576000000.0,2395000000.0,6297000000.0,,4540000000,824000000.0,1673000000.0,-1921000000.0,233000000.0,178000000.0,383000000.0,41380000000.0,49710000000.0,1368000000,-352000000.0,5128000000.0,6153000000.0,-183000000.0,1684000000.0,-3800000000.0,-4027000000.0,-1922000000.0,2832000000.0,14440000000,71000000.0,958000000.0,76000000.0,1173000000.0,-16723000000.0,19000000.0,485000000.0,8685000000.0,,,,
2009-12-31,-1212000000.0,2.96,458677534,4451000000.0,48348000000.0,35208000000.0,-374000000.0,238000000.0,345000000.0,15757000000.0,,2.96,4531000000.0,2771000000,1938000000.0,1360000000,,-761000000.0,490000000.0,1867000000.0,-317000000.0,632000000.0,1158000000.0,-551000000.0,1660000000.0,13140000000.0,3288000000.0,575000000.0,579000000.0,287000000.0,4756000000.0,584000000.0,1728000000.0,764000000.0,363000000.0,,1357000000,8000000.0,458982292,34344000000.0,29881000000.0,2475000000.0,343000000.0,5327000000.0,1382000000.0,4571000000,942000000.0,1383000000.0,-898000000.0,79000000.0,411000000.0,129000000.0,43592000000.0,51684000000.0,1370000000,-273000000.0,6420000000.0,6187000000.0,-475000000.0,520000000.0,-2792000000.0,-2916000000.0,-853000000.0,3239000000.0,13489000000,41000000.0,973000000.0,76000000.0,1661000000.0,-17340000000.0,-1974000000.0,1244000000.0,8958000000.0,,,,
2010-12-31,-367000000.0,2.53,479373306,4842000000.0,50455000000.0,36833000000.0,-381000000.0,18000000.0,401000000.0,15502000000.0,448000000.0,2.53,5029000000.0,2663000000,1849000000.0,1214000000,,-827000000.0,294000000.0,2655000000.0,226000000.0,,1061000000.0,-330000000.0,1780000000.0,13622000000.0,3257000000.0,643000000.0,294000000.0,281000000.0,5016000000.0,1769000000.0,93000000.0,1817000000.0,416000000.0,,1211000000,-36000000.0,479601442,35674000000.0,30315000000.0,2662000000.0,410000000.0,6518000000.0,1535000000.0,4628000000,710000000.0,1371000000.0,-2203000000.0,-196000000.0,490000000.0,147000000.0,45439000000.0,53740000000.0,1218000000,,7359000000.0,6735000000.0,221000000.0,-335000000.0,-2436000000.0,-2523000000.0,-1922000000.0,3257000000.0,14427000000,-866000000.0,999000000.0,76000000.0,1448000000.0,-18066000000.0,-3000000.0,809000000.0,9398000000.0,,,,
2011-12-31,498000000.0,4.02,482169282,5890000000.0,52223000000.0,37558000000.0,-470000000.0,33000000.0,325000000.0,15083000000.0,,4.02,5612000000.0,2921000000,2367000000.0,1946000000,,-900000000.0,221000000.0,3083000000.0,1013000000.0,717000000.0,1095000000.0,-495000000.0,1792000000.0,14664000000.0,1592000000.0,-818000000.0,221000000.0,279000000.0,4182000000.0,1760000000.0,92000000.0,1387000000.0,294000000.0,-64000000.0,1941000000,-44000000.0,482460328,36971000000.0,30947000000.0,3788000000.0,1627000000.0,6611000000.0,195000000.0,5092000000,515000000.0,1437000000.0,-2664000000.0,-73000000.0,294000000.0,352000000.0,48041000000.0,55670000000.0,1949000000,-214000000.0,8227000000.0,6583000000.0,176000000.0,-971000000.0,-2775000000.0,-2890000000.0,-1321000000.0,3274000000.0,15116000000,107000000.0,933000000.0,76000000.0,1292000000.0,-18699000000.0,5000000.0,794000000.0,9504000000.0,,,,
2012-12-31,-161000000.0,2.6,484682469,6236000000.0,54367000000.0,39130000000.0,-337000000.0,-79000000.0,88000000.0,15586000000.0,316000000.0,2.6,9357000000.0,2956000000,1822000000.0,1259000000,,-916000000.0,279000000.0,3152000000.0,672000000.0,,1169000000.0,-146000000.0,1918000000.0,15237000000.0,3823000000.0,604000000.0,279000000.0,269000000.0,4589000000.0,685000000.0,83000000.0,988000000.0,324000000.0,0.0,1259000000,-60000000.0,485084694,38763000000.0,32307000000.0,3804000000.0,0.0,6823000000.0,1696000000.0,4728000000,603000000.0,1170000000.0,-2408000000.0,58000000.0,221000000.0,-154000000.0,49778000000.0,57454000000.0,1262000000,-94000000.0,9252000000.0,2632000000.0,-224000000.0,-355000000.0,-3132000000.0,-3391000000.0,-1074000000.0,3289000000.0,14945000000,-16000000.0,988000000.0,91000000.0,1519000000.0,-18691000000.0,5000000.0,617000000.0,5588000000.0,,,,
2013-12-31,65000000.0,3.04,486619555,6766000000.0,56414000000.0,40328000000.0,-115000000.0,72000000.0,80000000.0,16828000000.0,299000000.0,3.04,9642000000.0,3081000000,2110000000.0,1480000000,,-954000000.0,118000000.0,2306000000.0,328000000.0,,1266000000.0,-317000000.0,1874000000.0,16085000000.0,4305000000.0,684000000.0,118000000.0,245000000.0,4310000000.0,746000000.0,84000000.0,858000000.0,353000000.0,0.0,1480000000,95000000.0,487040956,40997000000.0,34216000000.0,4106000000.0,0.0,6112000000.0,177000000.0,4890000000,471000000.0,1174000000.0,-2921000000.0,-161000000.0,279000000.0,-123000000.0,52104000000.0,60285000000.0,1484000000,-32000000.0,10300000000.0,2634000000.0,122000000.0,-449000000.0,-3778000000.0,-3818000000.0,-938000000.0,3303000000.0,15357000000,5000000.0,906000000.0,91000000.0,1423000000.0,-19288000000.0,118000000.0,674000000.0,5715000000.0,,,,
2014-12-31,396000000.0,3.34,488592997,7406000000.0,59633000000.0,42809000000.0,-103000000.0,-4000000.0,127000000.0,16181000000.0,324000000.0,3.34,10944000000.0,3232000000,2490000000.0,1634000000,,-998000000.0,163000000.0,3849000000.0,363000000.0,,1287000000.0,-250000000.0,2073000000.0,16820000000.0,4168000000.0,942000000.0,163000000.0,239000000.0,4478000000.0,727000000.0,73000000.0,1032000000.0,386000000.0,,1634000000,-80000000.0,488899840,44117000000.0,34842000000.0,4613000000.0,2072000000.0,7967000000.0,1947000000.0,5448000000,549000000.0,1397000000.0,-1900000000.0,45000000.0,118000000.0,136000000.0,55155000000.0,64305000000.0,1638000000,-65000000.0,10986000000.0,2844000000.0,102000000.0,-162000000.0,-4250000000.0,-4406000000.0,-1119000000.0,3313000000.0,17020000000,-72000000.0,885000000.0,91000000.0,1325000000.0,-20188000000.0,7000000.0,836000000.0,6076000000.0,,,,
2015-12-31,27800000.0,4.17,490340522,8398300000.0,61683100000.0,43778200000.0,-127100000.0,96000000.0,115200000.0,17740900000.0,346600000.0,4.17,10137400000.0,3333500000,2622900000.0,2047100000,,-1059000000.0,176400000.0,2631800000.0,218500000.0,,1418000000.0,-89900000.0,2154700000.0,17891700000.0,3856300000.0,919600000.0,176400000.0,226900000.0,4072400000.0,615900000.0,81600000.0,2228000000.0,386800000.0,,2047100000,16500000.0,490574568,46133200000.0,36669700000.0,4818500000.0,1749900000.0,7108500000.0,1793300000.0,5651500000,563200000.0,1506100000.0,-3042900000.0,13900000.0,162500000.0,155400000.0,57610700000.0,65481400000.0,1768600000,-5300000.0,11733200000.0,2982300000.0,-38600000.0,-661700000.0,-4600000000.0,-4015200000.0,-2282700000.0,3324000000.0,16453200000,200200000.0,873900000.0,52500000.0,1339400000.0,-19348200000.0,-78000000.0,755800000.0,6315800000.0,,,,
2016-12-31,-396000000.0,1.24,491495458,7892400000.0,63467700000.0,46047600000.0,-156300000.0,15600000.0,156600000.0,17378400000.0,343200000.0,1.24,9924900000.0,3474900000,475600000.0,610900000,,-1121000000.0,210500000.0,4591000000.0,-390300000.0,,1688500000.0,-41300000.0,2090900000.0,17397000000.0,3742300000.0,-73700000.0,210500000.0,227200000.0,6033900000.0,705100000.0,34200000.0,3015100000.0,331700000.0,,610900000,164900000.0,491662007,45639300000.0,36549600000.0,4519300000.0,1486100000.0,9498000000.0,1807500000.0,3443700000,542200000.0,1600100000.0,-1901500000.0,34100000.0,176400000.0,-2138400000.0,57433800000.0,62036600000.0,620500000,-107900000.0,11884400000.0,2980300000.0,60200000.0,503900000.0,-4909600000.0,-4989100000.0,-3002300000.0,3328300000.0,16380100000,-226600000.0,877200000.0,52500000.0,967300000.0,-16397300000.0,-15700000.0,-69000000.0,6455200000.0,,,,
2017-12-31,-404400000.0,3.88,491814651,8626700000.0,64729100000.0,46415500000.0,-67800000.0,2208100000.0,292500000.0,19419600000.0,357000000.0,3.89,8937100000.0,3431200000,2816200000.0,1912600000,,-1191900000.0,412600000.0,3392300000.0,-1528900000.0,,2065300000.0,-10500000.0,2126300000.0,18287000000.0,3738800000.0,969700000.0,214600000.0,234500000.0,4253100000.0,643900000.0,12200000.0,2256300000.0,161700000.0,,1912600000,-58000000.0,492611067,50261500000.0,38144200000.0,4270400000.0,1211200000.0,8271300000.0,11900000.0,5837500000,376300000.0,1106700000.0,-3229600000.0,9100000.0,403500000.0,264000000.0,60476000000.0,67428500000.0,1928900000,-6800000.0,6813900000.0,3056600000.0,17900000.0,-604900000.0,-5799300000.0,-3656400000.0,-2314700000.0,3329400000.0,15424900000,28500000.0,895000000.0,52500000.0,953200000.0,-17167000000.0,-49700000.0,872000000.0,6487800000.0,,,,
