date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualIncomeTaxPayable,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualCurrentAssets,annualNetPPE,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualBasicAverageShares,annualCapitalExpenditure,annualBasicEPS,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualDilutedEPS,annualGrossProfit,annualChangeInWorkingCapital,annualInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualInvestmentsAndAdvances
1994-12-31,-900000.0,,157400000,56300000,13200000,85000000,,3400000.0,-1300000.0,360300000,44700000.0,-274900000,-10800000.0,-1200000.0,1900000.0,22400000,15600000.0,,,7500000,3500000.0,5200000.0,15600000,101100000,9200000,,,9700000.0,10500000.0,,18400000,2800000.0,2200000.0,,-2200000.0,6000000,56300000,125700000,25700000,-269700000,40800000,13200000,7700000,,-5300000.0,-4100000.0,20900000.0,190960000,-8600000.0,0.004375,10900000,,31700000,-4100000.0,,-5300000.0,200000.0,,13200000,365200000,450600000,-2500000.0,100000.0,200000.0,,190960000,-15100000,-16800000.0,0.004219,90300000,200000.0,,,,,,
1995-12-31,-977000.0,,204128000,86936000,17395000,100928000,123793000.0,3015000.0,-47000.0,465800000,72238000.0,-445649000,-7926000.0,-1438000.0,14242000.0,28399000,36142000.0,,,3875000,330000.0,6629000.0,36142000,117192000,11004000,,0.0,24500000.0,23544000.0,,36599000,457000.0,2134000.0,2400000.0,-2063000.0,7519000,86936000,168367000,28242000,-439020000,49042000,17395000,14413000,,14715000.0,0.0,21427000.0,201329248,-9302000.0,0.08625,98517000,119000.0,35761000,44000.0,,-1323000.0,285000.0,,17395000,564540000,584691000,-340000.0,120000.0,312000.0,,201329248,-20800000,-24100000.0,0.08625,118891000,-1170000.0,,,,,,
1996-12-31,-3058000.0,,271986000,131975000,24263000,123258000,168763000.0,3332000.0,-13000.0,573300000,101670000.0,-544175000,-23795000.0,-1933000.0,3343000.0,39584000,36966000.0,,,4457000,383000.0,8147000.0,36966000,140011000,15321000,,0.0,35700000.0,24167000.0,,37323000,357000.0,2732000.0,100000.0,-3320000.0,10297000,131975000,215443000,46246000,-536028000,74646000,24263000,26853000,,824000.0,,36142000.0,205154368,-20824000.0,0.11875,127506000,58000.0,56543000,-3200000.0,,643000.0,3452000.0,,24263000,700963000,730088000,-37000.0,242000.0,163000.0,,205154368,-28400000,-45800000.0,0.11875,156788000,-10689000.0,,,,,,
1997-12-31,-825000.0,,342176000,172252000,38411000,159225000,206501000.0,-5080000.0,,726600000,143980000.0,-677485000,-43921000.0,-2444000.0,23797000.0,62572000,42094000.0,,,6395000,544000.0,11159000.0,42094000,169924000,24161000,,0.0,44600000.0,59804000.0,,42308000,214000.0,3628000.0,,-3091000.0,16122000,172252000,259504000,66550000,-666326000,103050000,38411000,26127000,,5128000.0,-2900000.0,36966000.0,195431432,-36007000.0,0.19625,177465000,919000.0,82672000,2900000.0,,-4794000.0,2145000.0,-7076000.0,38411000,904887000,954002000,2253000.0,245000.0,358000.0,,210588176,-36500000,-39000000.0,0.1825,227402000,4137000.0,,,,,,
1998-12-31,-93000.0,,406596000,189398000,47274000,203050000,222598000.0,-3619000.0,-121000.0,784500000,143523000.0,-726628000,-52669000.0,-3449000.0,783000.0,75577000,49429000.0,,,9178000,548000.0,15547000.0,49429000,217198000,28303000,,0.0,5600000.0,53238000.0,,49823000,394000.0,4976000.0,,-4735000.0,17384000,189398000,283999000,103030000,-711081000,153330000,47274000,33630000,,7335000.0,,42094000.0,196937752,-52455000.0,0.24,220806000,486000.0,122597000,-10100000.0,,6859000.0,12245000.0,0.0,47274000,1005835000,1063707000,3697000.0,247000.0,487000.0,,212233536,-50300000,-18400000.0,0.2225,279207000,-16428000.0,,,,,,
1999-12-31,-4381000.0,,511780000,229395000,59175000,257198000,293739000.0,-5049000.0,-750000.0,1089817000,170362000.0,-1014262000,-31713000.0,-5027000.0,26729000.0,94645000,71183000.0,,,15566000,-38922000.0,20819000.0,71183000,282385000,35470000,,0.0,33493000.0,53311000.0,,72354000,1171000.0,8727000.0,,-8992000.0,21263000,229395000,381659000,105905000,-993443000,173589000,59175000,39591000,,21754000.0,,49429000.0,200548180,-26582000.0,0.295,275404000,139000.0,130121000,-7328000.0,,2036000.0,19442000.0,0.0,59175000,1369020000,1444575000,16167000.0,507000.0,1070000.0,,215311268,-67684000,-73163000.0,0.275,354758000,-6894000.0,,,,,,
2000-12-31,-3081000.0,,661740000,299956000,83035000,333049000,347114000.0,-9166000.0,-818000.0,1253754000,229534000.0,-1145620000,-29481000.0,-7184000.0,128876000.0,133348000,169005000.0,,,4782000,920000.0,22481000.0,169005000,361784000,50313000,,0.0,57805000.0,154458000.0,,170889000,1884000.0,10241000.0,,-11502000.0,23478000,299956000,522785000,106647000,-1123139000,190287000,83035000,65751000,,97822000.0,-14501000.0,71183000.0,204610480,-25582000.0,0.405,330202000,-71000.0,138955000,14501000.0,,-22946000.0,4671000.0,,83035000,1587047000,1695181000,1203000.0,515000.0,432000.0,,218716072,-83640000,-34399000.0,0.38,441427000,33850000.0,,,,,,
2001-12-31,-17173000.0,,688437000,273814000,97243000,411992000,283414000.0,-13989000.0,,1173658000,195826000.0,-1063935000,-52857000.0,-10409000.0,130232000.0,154294000,218677000.0,,,9109000,33072000.0,23544000.0,218677000,414623000,57051000,,0.0,-32774000.0,167614000.0,,218734000,57000.0,15279000.0,1698000.0,-60314000.0,41179000,273814000,511257000,123845000,-1040391000,224456000,97243000,76282000,,49672000.0,-2632000.0,169005000.0,208319008,-37382000.0,0.4675,382002000,-403000.0,177180000,2632000.0,,-58076000.0,1706000.0,,97243000,1542910000,1652633000,2377000.0,516000.0,521000.0,,219482680,-100611000,64772000.0,0.4425,478975000,-4782000.0,,,,,,
2002-12-31,-35845000.0,5299000.0,879948000,356136000,112529000,512036000,385864000.0,-10967000.0,-31000.0,1764420000,248302000.0,-1634227000,-113152000.0,-12485000.0,35066000.0,177990000,211859000.0,,,7676000,950000.0,22725000.0,211859000,523812000,65461000,,0.0,71089000.0,116493000.0,,211946000,87000.0,16760000.0,,-16595000.0,53189000,356136000,605486000,204966000,-1611502000,318649000,112529000,106515000,-9678000.0,-6818000.0,-790000.0,218677000.0,207785654,-81427000.0,0.54,420381000,860000.0,274462000,395000.0,,-12715000.0,1319000.0,,112529000,2166710000,2296903000,-687000.0,1042000.0,178000.0,9678000.0,217762738,-113683000,-99152000.0,0.515,532483000,-29170000.0,,,,,,
2003-12-31,-5562000.0,7774000.0,1040847000,392122000,121952000,617216000,448324000.0,1743000.0,-5000.0,2038916000,296895000.0,-1899254000,-25897000.0,-16772000.0,93590000.0,195642000,295832000.0,,,17941000,1424000.0,24392000.0,295832000,645501000,71142000,,0.0,34473000.0,114335000.0,11163000.0,295914000,82000.0,20024000.0,,-20105000.0,18029000,392122000,762179000,241702000,-1874862000,381768000,121952000,85046000,0.0,83973000.0,-2342000.0,211859000.0,209466884,-20745000.0,0.58,469071000,4544000.0,278668000,1171000.0,,-18024000.0,217000.0,,124500000,2485279000,2624941000,-69000.0,1051000.0,186000.0,,218003086,-140066000,-66237000.0,0.56,586025000,-37438000.0,,,,,,
2004-12-31,722000.0,7774000.0,1364053000,549177000,156126000,749974000,614044000.0,11686000.0,-23000.0,2593759000,410251000.0,-2404334000,-64980000.0,-23368000.0,126415000.0,249580000,408983000.0,20668000.0,,22724000,1275000.0,26703000.0,408983000,807404000,88415000,84778000.0,24861000.0,113904000.0,192659000.0,10839000.0,409092000,109000.0,28983000.0,,-29240000.0,12201000,524316000,1045860000,287379000,-2377631000,438145000,156126000,-24861000,24861000.0,113151000.0,,295832000.0,212768302,-66244000.0,0.735,559232000,2910000.0,318193000,-1863000.0,,-21762000.0,2250000.0,,161165000,3128074000,3317499000,19511000.0,1066000.0,42000.0,24861000.0,221635998,-150766000,-150213000.0,0.705,723740000,-34751000.0,,,,,,
2005-12-31,-1402000.0,7774000.0,1566044000,638440000,218634000,895565000,709331000.0,-2639000.0,-12000.0,2494747000,479546000.0,413360000,-90767000.0,-32055000.0,188767000.0,320154000,463894000.0,29281000.0,,21405000,21018000.0,32310000.0,463894000,913721000,94624000,103674000.0,25939000.0,,279548000.0,8997000.0,464017000,123000.0,41210000.0,,-126852000.0,13525000,612501000,1201961000,333787000,352777000,486091000,218634000,0,0.0,54911000.0,,408983000.0,213555102,-90781000.0,1.025,587622000,4542000.0,364083000,-2057000.0,,-119754000.0,0.0,,225530000,993674000,3901781000,-4779000.0,1066000.0,313000.0,25939000.0,223267212,-152304000,-95015000.0,0.98,1407034000,13262000.0,,,,,,
2006-12-31,-1260000.0,7927000.0,1822338000,735888000,235094000,934058000,811486000.0,14164000.0,-419000.0,3289421000,544028000.0,482328000,-142507000.0,-47020000.0,192062000.0,395664000,511358000.0,43036000.0,,10925000,1106000.0,36817000.0,511358000,1069935000,160661000,122081000.0,26743000.0,,333287000.0,7584000.0,511936000,578000.0,49314000.0,,-175783000.0,14134000,709145000,1341837000,450856000,432679000,629551000,235094000,0,0.0,47464000.0,,463894000.0,213454579,-141225000.0,1.1,736874000,2726000.0,480501000,13382000.0,41739000.0,-160107000.0,,,235003000,854217000,4625966000,4172000.0,2131000.0,198000.0,26743000.0,222223312,-178695000,-96414000.0,1.06,1336545000,37947000.0,,,,,,
2007-12-31,-5679000.0,7927000.0,2069065000,825286000,269154000,1143464000,933519000.0,30971000.0,-10000.0,3714534000,613108000.0,558752000,-87971000.0,-59748000.0,229799000.0,449673000,574599000.0,26976000.0,,17627000,1644000.0,40786000.0,574599000,1226571000,179815000,129669000.0,55533000.0,,312585000.0,7832000.0,575273000,674000.0,64985000.0,,-207584000.0,20717000,769753000,1534697000,497892000,490504000,712115000,269154000,0,0.0,63241000.0,,511358000.0,213314761,-82786000.0,1.26,830614000,3977000.0,534368000,27789000.0,44917000.0,-174558000.0,,,269858000,961885000,5235171000,18991000.0,2130000.0,45000.0,55533000.0,221799868,-214223000,-84950000.0,1.21,1520637000,-33749000.0,,,,,,
2008-12-31,204000.0,7927000.0,2100839000,716923000,301014000,1372356000,788176000.0,-15208000.0,-72000.0,3953633000,491823000.0,627104000,-59225000.0,-68103000.0,349240000.0,499572000,741028000.0,28039000.0,,35511000,3941000.0,41621000.0,741028000,1366418000,196593000,150487000.0,46574000.0,,408966000.0,6503000.0,741686000,658000.0,51460000.0,,-154178000.0,19921000,670349000,1573359000,493129000,541376000,721154000,301014000,0,46574000.0,166429000.0,,574599000.0,212755946,-59726000.0,1.41,901624000,5542000.0,527480000,10075000.0,44879000.0,-160746000.0,,,302979000,1053141000,5633878000,16350000.0,2120000.0,183000.0,46574000.0,219170003,-228025000,85841000.0,1.37,1680245000,12814000.0,,,,,,
2009-12-31,-6950000.0,7927000.0,2323722000,762375000,240217000,1532018000,810369000.0,604000.0,,2635173000,546675000.0,533649000,-41348000.0,-81639000.0,296100000.0,402872000,925929000.0,16166000.0,,42539000,804000.0,41555000.0,925929000,1553007000,162475000,145545000.0,53989000.0,,330800000.0,4938000.0,926584000,655000.0,46925000.0,26000.0,-88360000.0,27326000,708386000,1787830000,495701000,444926000,760073000,240217000,0,0.0,184901000.0,,741028000.0,212112744,-34700000.0,1.13,800509000,8193000.0,535892000,5726000.0,39135000.0,-117348000.0,,,240397000,923461000,4092283000,-1609000.0,2120000.0,499000.0,53989000.0,216533240,-264372000,-1077000.0,1.11,1457110000,16286000.0,,,,,,
2010-12-31,-319000.0,7927000.0,2679179000,931025000,344172000,1717249000,1003884000.0,8125000.0,,4274787000,652161000.0,652490000,-42179000.0,-84872000.0,353110000.0,564068000,1084465000.0,31948000.0,,42776000,4950000.0,38313000.0,1084465000,1740906000,219863000,177869000.0,69047000.0,,395518000.0,3716000.0,1084989000,524000.0,99784000.0,,-246312000.0,28533000,861978000,2140355000,498648000,602957000,780299000,344172000,0,0.0,158536000.0,,925929000.0,212283966,-42408000.0,1.62,1003396000,-94848000.0,538824000,22812000.0,43743000.0,-208588000.0,,,344205000,1040296000,5967573000,10569000.0,2120000.0,576000.0,69047000.0,216446656,-281651000,-188823000.0,1.59,1692786000,-20542000.0,,,,,,
2011-12-31,-2446000.0,7927000.0,2866827000,856758000,385679000,1991222000,934752000.0,-2964000.0,,4254021000,606628000.0,742704000,-80339000.0,-106011000.0,379016000.0,638028000,1294356000.0,20072000.0,,46888000,2136000.0,37932000.0,1294356000,2003638000,251785000,169445000.0,60613000.0,,457131000.0,2630000.0,1294828000,472000.0,56646000.0,29000.0,-112071000.0,30581000,796145000,2286883000,538806000,676930000,835287000,385679000,0,0.0,209891000.0,,1084465000.0,212117511,-78115000.0,1.82,1116997000,-113941000.0,579944000,4345000.0,44278000.0,-157091000.0,,,386243000,1153773000,6150498000,-4065000.0,2120000.0,970000.0,60613000.0,215033580,-296481000,46915000.0,1.79,1896477000,-3644000.0,,,,,,
2012-12-31,632000.0,7927000.0,2954125000,921555000,333360000,2018618000,1031376000.0,5734000.0,0.0,5279881000,641593000.0,530798000,-46994000.0,-117263000.0,322500000.0,550393000,1260842000.0,21970000.0,,53279000,4864000.0,39940000.0,1260842000,2027699000,217424000,178995000.0,78997000.0,30625000.0,370126000.0,,1260842000,,52511000.0,,-302414000.0,32395000,842558000,2357599000,556204000,591584000,881799000,333360000,0,0.0,-33514000.0,,1294356000.0,210422945,-47626000.0,1.58,34184000,8083000.0,596526000,4119000.0,44058000.0,-363047000.0,,,332969000,170264000,5980943000,11639000.0,2064000.0,1251000.0,78997000.0,211935171,-325595000,-89856000.0,1.57,701062000,-57853000.0,,,,,,
2013-12-31,2806000.0,7927000.0,3014812000,928481000,348526000,2087376000,1073500000.0,-6265000.0,-116116000.0,5376513000,648156000.0,552073000,-76806000.0,-123292000.0,354125000.0,572596000,1247652000.0,21743000.0,,49384000,844000.0,48071000.0,1247652000,2084783000,222585000,200301000.0,58281000.0,44150000.0,407536000.0,,1273989000,26337000.0,59752000.0,89915000.0,-261936000.0,28552000,870200000,2415269000,563064000,600144000,911346000,348526000,0,0.0,-13190000.0,,1260842000.0,205994656,-53411000.0,1.69,33243000,8713000.0,599543000,-6552000.0,43813000.0,-332028000.0,,,350011000,151671000,6080257000,-20975000.0,2025000.0,,58281000.0,206895473,-348282000,-64575000.0,1.68,703744000,-14005000.0,,,,,,
2014-12-31,-338000.0,7927000.0,2890905000,1019297000,376888000,1903196000,1236042000.0,-37817000.0,-136726000.0,5800725000,770238000.0,594648000,-78911000.0,-124634000.0,330393000.0,610889000,927107000.0,21077000.0,,65486000,340000.0,49292000.0,927107000,1868408000,231429000,192468000.0,35514000.0,153424000.0,394966000.0,,967443000,40336000.0,69269000.0,122726000.0,-550781000.0,55313000,983783000,2289250000,538415000,643940000,910171000,376888000,0,0.0,-320545000.0,,1247652000.0,196146676,-64573000.0,1.92,38125000,5468000.0,601655000,612000.0,42533000.0,-605534000.0,,,379460000,169348000,6564721000,-6576000.0,1916000.0,,35514000.0,196768067,-371756000,-206887000.0,1.92,763996000,-69731000.0,,,,,,
2015-12-31,-3337000.0,7927000.0,2582438000,887762000,457223000,1771379000,1112260000.0,-81238000.0,-47026000.0,5720848000,645304000.0,721484000,-7426000.0,-135673000.0,520329000.0,736689000,807796000.0,29498000.0,,56413000,-24000.0,46012000.0,807796000,1691993000,277192000,186571000.0,26389000.0,-84164000.0,564712000.0,,807836000,40000.0,130964000.0,87320000.0,-629991000.0,56417000,861373000,1993370000,524724000,767496000,909747000,457223000,0,0.0,-119311000.0,,927107000.0,188941000,-44383000.0,2.42,41990000,4784000.0,589068000,-272000.0,43415000.0,-634972000.0,,,459497000,174300000,6616632000,17999000.0,1821000.0,,26389000.0,190223000,-385023000,62619000.0,2.4,895784000,-2510000.0,,,,,,
2016-12-31,6157000.0,7927000.0,2790871000,943658000,430807000,1944789000,1190130000.0,-104592000.0,-54000.0,5247244000,726571000.0,670163000,-53196000.0,-145123000.0,469783000.0,686856000,974435000.0,17858000.0,,54014000,-3540000.0,46796000.0,974435000,1844638000,254323000,185502000.0,13727000.0,102716000.0,529099000.0,,974435000,,185313000.0,17000.0,-337658000.0,27793000,929931000,2218579000,536572000,716959000,943224000,430807000,0,0.0,166639000.0,,807796000.0,181282000,-59316000.0,2.38,41763000,5113000.0,572292000,-949000.0,45217000.0,-298417000.0,,,432533000,180630000,6098037000,15835000.0,1799000.0,,13727000.0,182704000,-406652000,-102297000.0,2.36,850793000,-9963000.0,,,,,,
2017-12-31,-1074000.0,7927000.0,3117008000,1122635000,489345000,2063512000,1414741000.0,-73964000.0,-12000.0,6037921000,866305000.0,700260000,-11685000.0,-150495000.0,393623000.0,718595000,1051099000.0,20494000.0,,75612000,-4382000.0,49310000.0,1051099000,1991858000,228212000,206320000.0,29516000.0,114631000.0,488639000.0,,1051099000,,205092000.0,12000.0,-478258000.0,29219000,1093119000,2541452000,525203000,749570000,945485000,489345000,0,29516000.0,76664000.0,,974435000.0,179247000,-95016000.0,2.73,44290000,5131000.0,575556000,-904000.0,50908000.0,-424565000.0,,,490383000,182767000,6920948000,-43695000.0,1764000.0,,0.0,181666000,-420282000,-184771000.0,2.69,883027000,-59241000.0,,,,,,
2018-12-31,-1172000.0,7927000.0,3314559000,1326839000,618199000,2088707000,1581530000.0,-105481000.0,-27000.0,7118083000,902259000.0,796563000,-48399000.0,-156840000.0,525330000.0,818329000,923735000.0,18424000.0,,70041000,647000.0,54019000.0,923735000,1986838000,198539000,215813000.0,0.0,86036000.0,572804000.0,,923735000,,182732000.0,59000.0,-647898000.0,27246000,1326839000,2734816000,504105000,850582000,951082000,618199000,190343000,,-127364000.0,,1051099000.0,174133000,-47474000.0,3.55,45346000,2613000.0,579743000,-5732000.0,56147000.0,-627738000.0,,,619790000,223719000,8138365000,-12031000.0,1716000.0,,,177833000,-446977000,-214971000.0,3.48,1020282000,-149576000.0,,,,,,
