date,annualTaxProvision,annualBasicEPS,annualCurrentAccruedExpenses,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualFreeCashFlow,annualCurrentDebt,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualTotalAssets,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualCashDividendsPaid,annualDilutedEPS,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNetPPE,annualChangeInInventory,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualCapitalExpenditure,annualOtherIncomeExpense,annualAccountsPayable,annualRepaymentOfDebt,annualBasicAverageShares,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable
1989-04-30,52900000,0.11,,741700000,194400000,54400000,,,0,72100000,,,286000000,-155900000,,,417600000,37900000,,,97400000,51300000,421200000,,,759600000,97400000,471500000,,0,97400000,885454545,,0.11,373000000,338400000,,39200000,,7800000,473600000,119600000,,231600000,,,,13700000.0,,51300000,149100000.0,547300000,174300000,0,151400000,,,307300000,,32900000,,8300000.0,150300000,,,,29000000,,,885454545,129700000,159500000.0,0,0,,,
1990-04-30,51200000,0.12,,836600000,232400000,55100000,-100000.0,50300000.0,51500000,86300000,,,315500000,-182300000,-37500000.0,,439200000,56700000,-41500000.0,,108700000,36200000,478800000,-54300000.0,,856500000,108700000,572600000,,38000000,108700000,905833333,-18900000.0,0.12,399800000,377700000,,61500000,39400000.0,8000000,541000000,128000000,4400000.0,260400000,,,,17200000.0,,36200000,142900000.0,604200000,204400000,106800000,178100000,-6100000.0,-1700000.0,360400000,-3500000.0,29900000,-2500000.0,10100000.0,159900000,,,-55300000.0,5000000,43200000.0,,905833333,165000000,130900000.0,-113100000,0,,,
1991-04-30,62900000,0.14,,1021400000,285200000,48800000,0.0,14400000.0,60800000,90900000,,,340900000,-208800000,-4600000.0,,529800000,54100000,-40300000.0,,133400000,88800000,612100000,-6200000.0,,1024100000,133400000,716100000,,46800000,133400000,952857143,-23800000.0,0.14,483300000,412000000,,83900000,46500000.0,7900000,683200000,139400000,-11000000.0,292100000,,,,14500000.0,,88800000,140700000.0,736200000,252900000,126600000,217200000,-11300000.0,42000000.0,426000000,-1400000.0,26400000,-14500000.0,13800000.0,196300000,,,-65800000.0,3600000,55400000.0,,952857143,206400000,145800000.0,-73400000,0,,,
1992-04-30,81400000,0.17,,1176900000,322400000,58400000,100000.0,17100000.0,74200000,80600000,,,367000000,-240800000,-38300000.0,,608500000,75600000,-63500000.0,,161500000,100800000,695900000,-4100000.0,,1163500000,161500000,824200000,,88800000,161500000,950000000,-29300000.0,0.17,549100000,467600000,,89000000,59400000.0,8600000,796500000,173200000,-61100000.0,308600000,,,,17700000.0,14600000.0,100800000,135200000.0,854500000,305400000,151400000,256800000,-42700000.0,12000000.0,497600000,-11500000.0,32100000,-11800000.0,13400000.0,242900000,,,-77200000.0,10300000,66100000.0,,950000000,246000000,161900000.0,-78200000,0,,,
1993-04-30,101900000,0.21,,1328200000,350500000,96900000,0.0,17400000.0,214400000,91900000,,,445000000,-267700000,-142900000.0,,682600000,89400000,27600000.0,,211600000,77000000,774700000,-25200000.0,,1286500000,197200000,870300000,,100800000,197200000,939047619,-33300000.0,0.21,613000000,511800000,-14300000.0,158600000,69600000.0,10900000,841500000,189100000,-152600000.0,348100000,,,,5000000.0,12100000.0,77000000,139600000.0,977700000,364700000,291500000,282800000,-14700000.0,-23800000.0,550500000,-72600000.0,81000000,-11100000.0,10400000.0,313500000,,,-77100000.0,28800000,82200000.0,,939047619,295100000,174000000.0,-162800000,0,,,
1994-04-30,114400000,0.253125,,1390900000,353100000,130400000,45700000.0,16300000.0,296100000,58200000,,,569800000,-308200000,-53400000.0,,705200000,108400000,51000000.0,156300000.0,232400000,108700000,845900000,-181000000.0,,1623300000,232400000,1089700000,,77000000,232400000,920000000,-39000000.0,0.253125,470300000,777400000,,110300000,78600000.0,20200000,1053500000,213300000,-66900000.0,439400000,,,,15900000.0,93000000.0,108700000,367200000.0,1037800000,411200000,356900000,301800000,-8100000.0,31700000.0,610000000,-109300000.0,94300000,-3200000.0,8200000.0,346800000,,,-60800000.0,22300000,101200000.0,,918464000,332600000,280000000.0,-258100000,0,,,
1995-04-30,148100000,0.31875,,1742400000,433600000,155600000,-39100000.0,21900000.0,290300000,33500000,,,611700000,-384400000,-59100000.0,,872500000,148400000,-13900000.0,191400000.0,294000000,98300000,1103900000,-12400000.0,,1946700000,294000000,1329600000,,108700000,294000000,921920000,-47200000.0,0.31875,574600000,842800000,-100000.0,369800000,106500000.0,14200000,1335000000,221900000,-159700000.0,456100000,,,,35900000.0,158500000.0,98300000,363300000.0,1308800000,542800000,387200000,331100000,7200000.0,-10400000.0,715500000,-289200000.0,105500000,700000.0,9000000.0,442100000,,,-96900000.0,14800000,123000000.0,,921920000,436300000,299600000.0,-240000000,0,,,
1996-04-30,230600000,0.47,,2169100000,477900000,189000000,0.0,24800000.0,336700000,60500000,,,714000000,-418400000,-33600000.0,,1044100000,273100000,-15900000.0,236700000.0,437800000,110300000,1343200000,-75800000.0,,2503300000,437800000,1797200000,,98300000,437800000,932628000,-60400000.0,0.47,695600000,1160100000,-100000.0,518800000,111800000.0,15300000,1789300000,257300000,-58400000.0,525000000,,,,45700000.0,465200000.0,110300000,471700000.0,1691200000,758900000,500500000,415300000,-30600000.0,12000000.0,833700000,-655500000.0,128000000,-33100000.0,8000000.0,668400000,,,-163800000.0,29200000,97400000.0,,932628000,647100000,367100000.0,-429900000,0,,,
1997-04-30,279200000,0.555,,2438200000,493300000,144300000,100000.0,44200000.0,273400000,106400000,,,663000000,-477800000,-476600000.0,,1160400000,193100000,-185300000.0,280200000.0,530000000,197400000,1237900000,-99100000.0,,2409200000,530000000,1807700000,,151100000,530000000,985897436,-90700000.0,0.555,763300000,1171300000,,240900000,116900000.0,14000000,1746200000,282600000,-491100000.0,518700000,,,,2200000.0,866900000.0,197400000,491000000.0,1944900000,901400000,463600000,487200000,-16900000.0,46300000.0,965000000,-499600000.0,128100000,2000000.0,9400000.0,809200000,,,-190200000.0,34000000,110300000.0,,954772000,784500000,302000000.0,78000000,0,,,
1998-04-30,244600000,0.49,,2604800000,532800000,158500000,-100000.0,54300000.0,441900000,93300000,,,730500000,-514600000,-168200000.0,,1192400000,247700000,-115300000.0,297200000.0,457400000,382700000,1551600000,-42300000.0,,2774700000,457400000,2092300000,,197400000,457400000,951168000,-102900000.0,0.48,757600000,1223100000,100000.0,271700000,137600000.0,16200000,2044200000,331100000,-228600000.0,572000000,,,,13400000.0,103100000.0,382700000,466600000.0,2072000000,1017200000,590100000,508800000,-59800000.0,185300000.0,1023400000,-86400000.0,128900000,21500000.0,8200000.0,702000000,,,-148200000.0,-169500000,89100000.0,,937872000,879600000,389600000.0,-173800000,0,,,
1999-04-30,353600000,0.405,,4134100000,889700000,225400000,0.0,1001000000.0,-788500000,239200000,,,1215700000,-659200000,-377200000.0,,1922400000,400300000,-367600000.0,429200000.0,468400000,222100000,2395200000,-30700000.0,,4870300000,468400000,3715700000,,519500000,468400000,1185800000,-131900000.0,0.395,1280100000,2475100000,,614500000,213100000.0,17600000,3654600000,554000000,556100000.0,990300000,,,,30800000.0,651500000.0,222100000,1326000000.0,3244400000,1535100000,455300000,748800000,-86700000.0,-297400000.0,1408000000,-684200000.0,177000000,-35900000.0,28800000.0,822000000,,,-1243800000.0,-471200000,153200000.0,,1156400000,1322000000,597900000.0,-1307200000,0,,,
2000-04-30,530500000,0.92,,5014600000,1076300000,186400000,0.0,194000000.0,699900000,316300000,109700000.0,,1177900000,-731100000,-497400000.0,-171400000.0,2310900000,348100000,-379400000.0,479700000.0,1098500000,448400000,3013400000,-45000000.0,,5669400000,1098500000,4543100000,,228500000,1098500000,1220800000,-189500000.0,0.9,1587900000,2656000000,,554600000,243300000.0,14100000,4491500000,690600000,-442500000.0,991500000,,119800000.0,,15200000.0,268900000.0,558100000,1361400000.0,3938300000,1870700000,1042000000,946500000,-119100000.0,219900000.0,1677600000,-258400000.0,157100000,71100000.0,13600000.0,1629000000,,,-342100000.0,-13800000,200000000.0,,1194700000,1627400000,475200000.0,-376600000,448400000,,,
2001-04-30,503400000,0.87,1008000000.0,5551800000,1113300000,170100000,0.0,148700000.0,1391800000,145400000,201400000.0,,1529400000,-880800000,,-187800000.0,2560100000,870300000,323300000.0,577600000.0,1046000000,1030300000,3756800000,-118800000.0,,7038900000,1046000000,5576300000,1226100000.0,467800000,1046000000,1226000000,-240700000.0,0.85,1685200000,3282100000,,0,297300000.0,13300000,5509500000,729500000,-245700000.0,1359300000,,121000000.0,,,923000000.0,1231700000,,4438500000,2175700000,1831500000,1176500000,-44500000.0,562500000.0,2057300000,-1390000000.0,156800000,-152200000.0,,1549400000,1235300000.0,,-439700000.0,-403200000,205900000.0,,1203000000,1878400000,0.0,-1025500000,1030300000,,,
2002-04-30,540200000,0.81,1200600000.0,6410800000,1652700000,488500000,0.0,120500000.0,1203800000,2516100000,123000000.0,,4473400000,-1037300000,-25600000.0,-183400000.0,2609100000,869800000,-310700000.0,646300000.0,984000000,410700000,3488000000,-157700000.0,,10904500000,984000000,6493000000,1522500000.0,1030300000,984000000,1224400000,-278800000.0,0.8,1962800000,7416500000,,0,329800000.0,9500000,6431100000,748100000,2165500000.0,3984900000,,121500000.0,,233800000.0,941000000.0,533700000,1060300000.0,4758100000,2478800000,1590200000,1451800000,30400000.0,-619600000.0,2489100000,-721000000.0,245200000,50900000.0,6600000.0,1524200000,4034600000.0,,-386400000.0,-618200000,268200000.0,,1211600000,2149000000,0.0,-4381700000,410700000,,,
2003-04-30,741500000,1.31,,7665200000,1890300000,2601100000,0.0,155900000.0,1697800000,385300000,22700000.0,,4414400000,-1289900000,-418500000.0,-23800000.0,3121300000,915500000,-236800000.0,749400000.0,1599800000,1470100000,4605500000,3700000.0,,12320800000,1599800000,7808400000,1761400000.0,410700000,1599800000,1227900000,-304200000.0,1.3,2371900000,7715300000,,0,408100000.0,1980300000,7906400000,942400000,-743800000.0,1813300000,,121800000.0,,304300000.0,545500000.0,1492800000,5216800000.0,5774900000,3061700000,2078200000,1583000000,-91700000.0,1059400000.0,2872900000,-416500000.0,316500000,202600000.0,7200000.0,2341300000,,,-380400000.0,-305100000,269400000.0,,1217500000,2653600000,1158600000.0,-249600000,1470100000,,,
2004-04-30,837600000,1.61,1536200000.0,9087200000,2252900000,793200000,0.0,241400000.0,2421200000,2358200000,333800000.0,,5033800000,-1496000000,-880500000.0,65200000.0,3652900000,1853600000,241700000.0,851500000.0,1959300000,1593700000,5312700000,15500000.0,,14110800000,1959300000,8890900000,1994300000.0,1470100000,1959300000,1225200000,-351500000.0,1.6,2801400000,8798100000,,0,442600000.0,1100000,9077000000,877700000,-1010100000.0,4240600000,,120900000.0,,408200000.0,1473200000.0,1927500000,5236200000.0,6834300000,3624000000,2845800000,1708300000,127600000.0,123600000.0,3204300000,-2684000000.0,383900000,110500000.0,,2796900000,,,-424600000.0,-387300000,346200000.0,,1213700000,3181400000,0.0,-1650800000,1593700000,,,
2005-04-30,739600000,1.49,2529600000.0,10054600000,2446400000,2787900000,0.0,338900000.0,2367400000,478600000,1159400000.0,,6167900000,-1769300000,-511000000.0,150000000.0,4164900000,2037400000,-20500000.0,951300000.0,1803900000,2232200000,7421500000,-45200000.0,,16617400000,1803900000,10178500000,2292700000.0,1593700000,1803900000,1220800000,-404900000.0,1.48,3213600000,9195900000,,0,463300000.0,1973200000,10449500000,981400000,-488800000.0,3380000000,,121000000.0,,478100000.0,807500000.0,3391600000,5299200000.0,7608200000,3906600000,2819400000,1859300000,-51300000.0,638500000.0,3628600000,-1805300000.0,336600000,-142500000.0,,2543500000,,,-452000000.0,-944900000,371800000.0,,1209000000,3443300000,0.0,-1602900000,2232200000,,,
2006-04-30,614600000,2.11,1650400000.0,11292000000,2815300000,5876500000,0.0,1034900000.0,963200000,2436800000,3107100000.0,,10282300000,-1913000000,-4663600000.0,154800000.0,4772300000,1469500000,-1489600000.0,1112900000.0,2546700000,2994300000,10376600000,100500000.0,,19664800000,2546700000,9112200000,2429000000.0,2232200000,2546700000,1217300000,-464800000.0,2.09,3659400000,9288200000,39300000.0,0,543600000.0,5486300000,9382500000,1176900000,1316400000.0,4405800000,,115500000.0,,22100000.0,6626800000.0,6101400000,1592000000.0,8476700000,4248000000,2207400000,1881100000,-257100000.0,762100000.0,3794100000,-8064500000.0,368100000,104700000.0,,3161300000,4345600000.0,,-1244200000.0,-630500000,318600000.0,,1204500000,3704400000,0.0,-2866600000,2994300000,,,
2007-04-30,713000000,2.44,1772000000.0,12299000000,3168000000,5972000000,36000000.0,331000000.0,2285000000,509000000,1822000000.0,,8535000000,-2247000000,-1039000000.0,-63000000.0,5392000000,3568000000,-448000000.0,1239000000.0,2802000000,1256000000,7918000000,-56000000.0,,19512000000,2802000000,10925000000,2737000000.0,2994000000,2802000000,1161800000,-504000000.0,2.41,4153000000,11594000000,278000000.0,0,583000000.0,5578000000,10977000000,1215000000,-3011000000.0,2563000000,,114000000.0,,,10894000000.0,3078000000,1433000000.0,9131000000,4322000000,2979000000,2062000000,-24000000.0,-1738000000.0,4309000000,-11837000000.0,394000000,-236000000.0,228000000.0,3515000000,4327000000.0,,-694000000.0,-378000000,282000000.0,,1149700000,3739000000,0.0,-1701000000,1256000000,,,
2008-04-30,654000000,1.97,1998000000.0,13515000000,3446000000,7127000000,40000000.0,403000000.0,2883000000,1154000000,553000000.0,,10662000000,-2522000000,-1544000000.0,-286000000.0,5982000000,2840000000,-6000000.0,1275000000.0,2231000000,1060000000,7322000000,-87000000.0,,22198000000,2231000000,11710000000,3287000000.0,1256000000,2231000000,1142100000,-565000000.0,1.95,4707000000,14876000000,208000000.0,0,637000000.0,5802000000,11536000000,1280000000,-835000000.0,3535000000,,112000000.0,,,8557000000.0,1613000000,2193000000.0,10069000000,4724000000,3489000000,2221000000,30000000.0,-196000000.0,4743000000,-6433000000.0,1325000000,-49000000.0,255000000.0,2885000000,7519000000.0,,-606000000.0,-1311000000,383000000.0,,1130700000,4087000000,0.0,-2790000000,1060000000,,,
2009-04-30,425000000,1.94,2113000000.0,14599000000,3518000000,7663000000,24000000.0,416000000.0,3215000000,522000000,405000000.0,2769000000.0,10810000000,-2608000000,-759000000.0,-202000000.0,6903000000,416000000,269000000.0,1355000000.0,2169000000,1271000000,7460000000,-338000000.0,108000000.0,23661000000,2169000000,12941000000,3123000000.0,1060000000,2169000000,1124000000,-843000000.0,1.93,5152000000,16201000000,23000000.0,0,699000000.0,6772000000,12851000000,1426000000,-845000000.0,3147000000,-1624000000.0,112000000.0,237000000.0,475000000.0,2845000000.0,1676000000,2477000000.0,11081000000,3510000000,3878000000,2279000000,-212000000.0,211000000.0,4887000000,-2960000000.0,87000000,-116000000.0,217000000.0,2594000000,8195000000.0,130000000.0,-663000000.0,-1555000000,382000000.0,-933000000.0,1117800000,4178000000,0.0,-2740000000,1271000000,,,
2010-04-30,870000000,2.8,1891000000.0,15817000000,3812000000,8340000000,0.0,165000000.0,3496000000,2575000000,2375000000.0,4632000000.0,13461000000,-2937000000,-1030000000.0,-307000000.0,7740000000,248000000,-324000000.0,1483000000.0,3099000000,1400000000,9839000000,-87000000.0,-271000000.0,28090000000,3099000000,14826000000,3335000000.0,1271000000,3099000000,1109400000,-907000000.0,2.79,5789000000,18251000000,47000000.0,0,772000000.0,6944000000,14629000000,1481000000,764000000.0,5121000000,-350000000.0,110000000.0,226000000.0,684000000.0,3753000000.0,3775000000,2559000000.0,12005000000,4987000000,4131000000,2421000000,158000000.0,129000000.0,5358000000,-7440000000.0,196000000,144000000.0,246000000.0,3969000000,8391000000.0,235000000.0,-635000000.0,-50000000,420000000.0,-464000000.0,1106300000,4265000000,0.0,-4759000000,1400000000,,,
2011-04-30,627000000,2.87,2430000000.0,15933000000,3912000000,9742000000,0.0,85000000.0,3193000000,1723000000,1046000000.0,6120000000.0,14456000000,-3306000000,-1140000000.0,-224000000.0,7041000000,362000000,-1012000000.0,1508000000.0,3096000000,1382000000,9117000000,-129000000.0,-342000000.0,30424000000,3096000000,16085000000,3822000000.0,1400000000,3096000000,1081700000,-969000000.0,2.86,5533000000,21307000000,284000000.0,0,804000000.0,8112000000,15968000000,1695000000,-2006000000.0,4714000000,-1332000000.0,107000000.0,198000000.0,716000000.0,6443000000.0,2428000000,2777000000.0,12021000000,5784000000,3741000000,2511000000,-101000000.0,-18000000.0,5817000000,-6378000000.0,434000000,153000000.0,450000000.0,3723000000,9537000000.0,50000000.0,-548000000.0,-979000000,511000000.0,-2603000000.0,1077400000,4980000000,0.0,-1815000000,1382000000,,,
2012-04-30,730000000,3.43,1008000000.0,16184000000,3889000000,10113000000,-118000000.0,96000000.0,3853000000,3274000000,1344000000.0,7705000000.0,15970000000,-3323000000,-1440000000.0,-473000000.0,7899000000,305000000,-100000000.0,1490000000.0,3415000000,1248000000,9838000000,441000000.0,-252000000.0,33083000000,3617000000,17482000000,3808000000.0,1382000000,3617000000,1059900000,-1021000000.0,3.41,6074000000,23245000000,3511000000.0,0,862000000.0,7359000000,17113000000,1800000000,-1764000000.0,5857000000,-617000000.0,104000000.0,161000000.0,1616000000.0,6104000000.0,2592000000,2647000000.0,12295000000,5156000000,4381000000,2473000000,-185000000.0,-134000000.0,5796000000,-8080000000.0,379000000,14000000.0,149000000.0,4145000000,9934000000.0,65000000.0,-528000000.0,-102000000,565000000.0,-24000000.0,1053900000,4396000000,0.0,-2680000000,1248000000,,,
2013-04-30,784000000,3.4,1244000000.0,16590000000,4126000000,12829000000,-40000000.0,267000000.0,4426000000,360000000,10087000000.0,,16123000000,-3662000000,-1247000000.0,-492000000.0,7694000000,1324000000,234000000.0,1557000000.0,3467000000,984000000,17746000000,-14000000.0,1000000.0,34794000000,3467000000,19061000000,3727000000.0,1248000000,3467000000,1027500000,-1055000000.0,3.37,5698000000,17048000000,100000000.0,539000000,819000000.0,10291000000,18671000000,1712000000,-2101000000.0,3294000000,-820000000.0,102000000.0,152000000.0,340000000.0,8203000000.0,11071000000,2673000000.0,12464000000,5589000000,4883000000,2490000000,93000000.0,-264000000.0,6152000000,-9965000000.0,278000000,60000000.0,388000000.0,4251000000,10329000000.0,41000000.0,-457000000.0,-368000000,622000000.0,-4914000000.0,1019300000,4770000000,0.0,-3053000000,984000000,,,
2014-04-30,640000000,3.06,2006000000.0,17005000000,4333000000,12928000000,13000000.0,1307000000.0,4563000000,1613000000,12838000000.0,,18500000000,-4047000000,-2553000000.0,-597000000.0,7854000000,1162000000,218000000.0,1477000000.0,3065000000,1403000000,21210000000,-29000000.0,-70000000.0,37943000000,3065000000,19940000000,3811000000.0,919000000,3065000000,1013600000,-1116000000.0,3.02,5847000000,16733000000,845000000.0,736000000,850000000.0,10315000000,19443000000,1725000000,-918000000.0,5572000000,-385000000.0,100000000.0,145000000.0,386000000.0,8111000000.0,14241000000,2286000000.0,12672000000,5668000000,4959000000,2392000000,-39000000.0,484000000.0,6439000000,-10895000000.0,235000000,-207000000.0,379000000.0,3705000000,10593000000.0,177000000.0,-396000000.0,-1005000000,742000000.0,-1866000000.0,1002100000,4818000000,0.0,-3594000000,1403000000,,,
2015-04-30,811000000,2.44,2464000000.0,20261000000,6309000000,44282000000,-116000000.0,649000000.0,4331000000,2434000000,14637000000.0,,53455000000,-4164000000,-1920000000.0,-1184000000.0,9395000000,1737000000,1564000000.0,1640000000.0,2675000000,4843000000,30844000000,89000000.0,-413000000.0,106685000000,2675000000,54414000000,5112000000.0,1403000000,2675000000,1109000000,-1337000000.0,2.41,6904000000,75841000000,-191000000.0,0,1306000000.0,33752000000,53230000000,3463000000,15949000000.0,9173000000,-14884000000.0,0.0,439000000.0,4700000000.0,5890000000.0,19480000000,28101000000.0,13952000000,5458000000,4902000000,4699000000,-282000000.0,3440000000.0,8863000000,-7582000000.0,1819000000,-926000000.0,666000000.0,3486000000,40530000000.0,935000000.0,-571000000.0,-791000000,1610000000.0,-1418000000.0,1095500000,4557000000,10000000.0,-17058000000,4843000000,,,
