date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualOtherCurrentLiabilities,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualDilutedAverageShares,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1990-12-31,,2321188800.0,188713350.0,2424594375,778643250,,0.546765,4261083225.0,3382407285.0,,0.0,8116133550.0,,5115474525,,166237050.0,402530100.0,,1052591400.0,,,,0.0,3382407285.0,441498750.0,,,,,,,2321188800.0,,-3202799775.0,2621553900.0,9692904375,,0.0,,1918658700.0,,20275228050.0,,1761981375.0,1052591400.0,1040477550.0,563512950.0,1616104350.0,11731461000,0.0,1800512175.0,,17954039250.0,,0.0,,,,2038556625,,,778643250,0.546765,,6615986475,,,4391343600,4913333775,202140750,0.0,,,5301560775,1046096625.0,,
1991-12-31,,3642161250.0,101532249.0,3073610540,1377297285,187748743.0,0.495087,74711.0,3351290989.0,-1182525708.0,1189548542.0,10223229107.0,-114681385.0,8656838281,,,756673008.0,,1664411658.0,-1527391684.0,-6126302.0,-7022834.0,-1277109834.0,3351290989.0,398732607.0,,,,115951472.0,,683680361.0,3642161250.0,,-1895044515.0,4053146461.0,13550707625,,932243858.0,153232261.0,2885488242.0,87934847.0,33453643314.0,,2462250427.0,1665756456.0,1129555609.0,841992970.0,2506404628.0,19019702247,0.0,2594862452.0,-589096235.0,29811482064.0,6752604313.0,0.0,,,,4886472955,,756673008.0,1377297285,0.495087,,10362863966,,,5668472992,8328184592,328653689,2459635542.0,,,7882234633,1659181888.0,,
1992-12-31,,3777020955.0,77789700.0,3049190730,1376050140,-68190120.0,0.542881,0.0,3353454978.0,-820598580.0,1444240260.0,14289885135.0,-650537055.0,9234547695,,,785593215.0,,1820527245.0,-1967003595.0,,-178750800.0,-1311004710.0,3353454978.0,207880560.0,,,,,,0.0,3777020955.0,,-5402411910.0,4175072505.0,13788555345,18206100.0,96409575.0,107829765.0,2991427740.0,-78700005.0,34831993275.0,,3284380440.0,1820527245.0,1252827945.0,967157685.0,2787684930.0,20137684455,0.0,2396419290.0,,31054972320.0,7090117380.0,452669850.0,,23667930.0,,5754534435,,785593215.0,1376050140,0.542881,,10903136760,,,5445610020,8887473225,347074470,2063413170.0,,,8342945325,1820527245.0,,
1993-12-31,,3357381902.0,195642643.0,4159669094,1091583780,-398634208.0,0.495407,4127405534.0,3349976483.0,-112115871.0,1490217988.0,19446771169.0,597503207.0,10400158566,,,867352038.0,,1666502495.0,-1767057257.0,-99658552.0,-161945147.0,-2338211890.0,3349976483.0,188741826.0,,,,,,39253998.0,3357381902.0,,-9332145109.0,4567982370.0,15254211168,13353529.0,284636296.0,-290192798.0,2490029864.0,-660237907.0,35814254399.0,,4534016011.0,1666502495.0,1398894189.0,745557099.0,2412059594.0,22173848578,0.0,1951586896.0,,32456872497.0,3616655455.0,460472698.0,,,,6230362299,,867352038.0,1091583780,0.495407,,11773690012,,,6111255990,10114626060,285532506,2051693553.0,,,9142955178,1659601678.0,,
1994-12-31,,4083334404.0,99567666.0,4358633700,1899369432,924568548.0,0.610983,0.0,3336269603.0,-1011415038.0,974800884.0,19143249684.0,,10651864704,,,789202188.0,,2038405362.0,-1715157018.0,,,-2332052508.0,3336269603.0,277174854.0,,,,,,-264453678.0,4083334404.0,,-8491303434.0,4776801588.0,15991007508,29601198.0,2552879076.0,,3294132216.0,-616895490.0,38799668346.0,,5387336490.0,2038405362.0,1367118690.0,996899850.0,3035305212.0,23164690674,0.0,2635485174.0,-776562558.0,34716333942.0,7629769944.0,0.0,,,,6805829160,,789202188.0,1899369432,0.610983,,12512825970,,,6994118874,10651946250,-81546,4268036094.0,,,8996888634,2038405362.0,,
1995-12-31,,4018486275.0,58103295.0,3360320226,1341523191,-23007345.0,0.535003,3839418939.0,3317006327.0,-1991110230.0,1364530536.0,17647491516.0,1195680021.0,10712609787,,1082671062.0,962876886.0,,1781860377.0,-1468570530.0,-494774904.0,-388941117.0,-1948761117.0,3317006327.0,308454405.0,,,,,,-1091172081.0,4018486275.0,,-7110283488.0,5191782879.0,16186252140,20589624.0,2448293472.0,-266729220.0,3055609389.0,-89455677.0,38123092674.0,,6443772402.0,1781860377.0,1433474580.0,944782974.0,2726643351.0,23419917390,0.0,2653955739.0,-805647030.0,34104606399.0,3816411594.0,459600963.0,,,,6799411362,,962876886.0,1341523191,0.535003,,12707307603,,,7096947027,10537208028,175401759,3916864002.0,,,9089305113,1774607214.0,,
1996-12-31,,4498307142.0,184958794.0,4347656517,1795755450,250441599.0,0.575244,4183266555.0,3364447447.0,-1655951670.0,1545313851.0,18400105776.0,1528199940.0,11025376034,4558326351.0,373131468.0,5584196847.0,,1944236706.0,-1411937831.0,-493571621.0,60903026.0,-2703033774.0,3364447447.0,446970361.0,,,,122207787.0,,-1182707840.0,9056633493.0,,-7556072921.0,5338335027.0,17378493671,17515646.0,3197569559.0,74320975.0,3472436646.0,-1371764331.0,40497378757.0,,6770118567.0,1944236706.0,1684555202.0,1167441910.0,3111678616.0,24927174668,1795755450.0,2935959727.0,-828457917.0,31440745264.0,3853924202.0,511971084.0,,412822886.0,,7080499028,,1025870496.0,1795755450,0.575244,,13901798634,,,7656747712,10844032855,181343179,4609507390.0,,,9721745959,1937326864.0,,
1997-12-31,,4447722825.0,4011632352.0,3565541889,4767722505,7017629346.0,1.456117,4753813428.0,3365486068.0,-2959269768.0,-2249906841.0,15964347672.0,766908324.0,9142809039,15554257173.0,1366362270.0,16602437943.0,,4907267820.0,-2717451828.0,-32272695.0,11272716.0,4924813257.0,3365486068.0,487726785.0,,,,118908972.0,,-8506536948.0,20001979998.0,,-6968720304.0,4656904434.0,17248073661,42636321.0,2784815397.0,186272541.0,3399542055.0,0.0,42448230279.0,,3872996127.0,4907267820.0,1408544046.0,1877907213.0,6785175033.0,28813153005,0.0,2587361049.0,-931089978.0,22446250281.0,3566450979.0,3995814186.0,,12090897.0,,11098807083,,1048180770.0,4767722505,1.456117,,19670343966,,,7519265208,8995627368,147181671,5502267225.0,,,9728808453,4900540554.0,,
1998-12-31,,4385059848.0,192189564.0,5047406136,10324518876,-746759628.0,0.851806,0.0,3844846846.0,-3016881612.0,11071278504.0,15107259348.0,,10173768588,,,,,2927522844.0,-1391114790.0,,,-1055422548.0,3844846846.0,,,,,,,-1949692356.0,4385059848.0,,-6536150496.0,4720325760.0,25188855390,,1934429742.0,,4385059848.0,0.0,40209825546.0,,-2065483584.0,2927522844.0,2311646526.0,1506223890.0,4433746734.0,30316155768,10324518876.0,2266540812.0,-1067189256.0,35824765698.0,15563261916.0,0.0,,,,4721604750,,,10324518876,0.871684,,20142387180,5097542544.0,,7313946948,8571108852,1602659736,3325544532.0,,,17874908442,2927522844.0,,
1999-12-31,,5442987830.0,64795108.0,4891931275,5465646242,389764438.0,0.853805,5137993679.0,3144280644.0,-1826685399.0,3601296202.0,16139050221.0,-1481243995.0,9593949281,13479071907.0,661168487.0,15558676861.0,,2767009497.0,-1793592192.0,-263751866.0,18583873.0,-1860673017.0,3217403450.0,447702395.0,,,,641193308.0,933566326.0,5668677539.0,19855626063.0,,-7329499387.0,5116726573.0,19521513865,4571434.0,2283630041.0,115577777.0,4296949202.0,9540384.0,40919303250.0,-969342766.0,6534666145.0,2767009497.0,2931581121.0,1367256282.0,4134265779.0,27850765992,3991060640.0,1850735117.0,-7349474566.0,21063677187.0,4048104186.0,0.0,,,,7751462621,,1146038628.0,3991060640,0.873661,,18256816711,,,7403834879,8809550834,141813833,4077222233.0,642584614.0,1474585602.0,12117678986,2747034318.0,,
2000-12-31,,5270463000.0,64949140.0,5452533540,3282593420,-189523720.0,0.351013,6319231900.0,2970621622.0,24067382960.0,2809848860.0,19221751220.0,,37566156680,17921703680.0,1989999060.0,21071204600.0,,1108394340.0,-1364996680.0,,416313340.0,-28512672460.0,3045870871.0,1021085660.0,,,,644167700.0,1190379320.0,2471261540.0,24382546000.0,,-9355870380.0,5435497700.0,48987622660,,2890769100.0,691016260.0,3311341400.0,465291380.0,47714193620.0,-1170149260.0,7165700200.0,1108394340.0,16721741700.0,1406521540.0,2514915880.0,57799410900,2620325140.0,13102690440.0,-1369255640.0,23331647620.0,5401426020.0,1670577060.0,,,,8192109560,-18100580.0,1959121600.0,2620325140,0.358104,,20233254220,,,20545223040,9865880840,1159501860,4255765780.0,26540773980.0,662268280.0,28442399620,1108394340.0,,
2001-12-31,-13882000000.0,8115000000.0,12000000.0,805000000,7644000000,194000000.0,0.59,0.0,2948400000.0,-6518000000.0,-26468000000.0,,5256000000.0,38130000000,,2260000000.0,0.0,,2077000000.0,-1358000000.0,,,-785000000.0,3030000000.0,1646000000.0,,,,642000000.0,,-3000000.0,5258000000.0,,,,45100000000,,6139000000.0,223000000.0,5258000000.0,-2986000000.0,51598000000.0,-1617000000.0,6619000000.0,1838000000.0,11279000000.0,1547000000.0,3624000000.0,52959000000,-26274000000.0,14221000000.0,-1420000000.0,46340000000.0,,7185000000.0,,,884000000.0,7195000000,,2845000000.0,1862000000,0.606667,,14829000000,,,21888000000,9240000000,2909000000,7497000000.0,25097000000.0,5782000000.0,23212000000,1838000000.0,,
2002-12-31,-8493000000.0,7734000000.0,1356000000.0,15000000,7978000000,49000000.0,0.705014,0.0,2930100000.0,-4171000000.0,-23199000000.0,,5035000000.0,28389000000,19199000000.0,504000000.0,20444000000.0,,2441000000.0,-1706000000.0,,,-3663000000.0,3019800000.0,1173000000.0,,,,642000000.0,,9000000.0,24240000000.0,,,,38103000000,,6177000000.0,453000000.0,3796000000.0,-3795000000.0,48270000000.0,-2093000000.0,5777000000.0,2129000000.0,9511000000.0,1538000000.0,3979000000.0,44598000000,-23150000000.0,10933000000.0,-1580000000.0,24030000000.0,4414000000.0,2356000000.0,,,679000000.0,5867000000,,2582000000.0,2252000000,0.713333,2889000000.0,16209000000,,,17501000000,7436000000,0,7883000000.0,20274000000.0,5726000000.0,20602000000,2129000000.0,,
2003-12-31,-7486000000.0,5423000000.0,68000000.0,27000000,7520000000,-846000000.0,0.913333,0.0,2906700000.0,-4632000000.0,-16966000000.0,13804000000.0,7446000000.0,25366000000,16018000000.0,747000000.0,16018000000.0,,3011000000.0,-1024000000.0,,,-2994000000.0,2994300000.0,847000000.0,16083000000.0,,,642000000.0,,-8000000.0,21501000000.0,,-7149000000.0,,31608000000,,5756000000.0,-200000000.0,5483000000.0,-2644000000.0,42693000000.0,-2442000000.0,6190000000.0,2762000000.0,7434000000.0,1527000000.0,4538000000.0,37968000000,-17812000000.0,9130000000.0,-1715000000.0,21192000000.0,,0.0,,,199000000.0,5920000000,,38000000.0,1854000000,0.94,,12602000000,3510000000.0,,14534000000,6655000000,162000000,6780000000.0,1630000000.0,5666000000.0,17074000000,2762000000.0,,
2004-12-31,-6008000000.0,6326000000.0,1203000000.0,717000000,6361000000,-672000000.0,0.616667,0.0,2890200000.0,-4641000000.0,-12555000000.0,13386000000.0,4202000000.0,23009000000,16747000000.0,,17833000000.0,,2057000000.0,-1044000000.0,,,-2884000000.0,3037500000.0,628000000.0,15542000000.0,,,420000000.0,,121000000.0,20158000000.0,,-7115000000.0,,27979000000,,5809000000.0,544000000.0,2325000000.0,-2216000000.0,40169000000.0,-2035000000.0,7278000000.0,1876000000.0,5155000000.0,782000000.0,2839000000.0,33875000000,-13227000000.0,6893000000.0,-1720000000.0,20011000000.0,,0.0,,,202000000.0,5534000000,,2859000000.0,1587000000,0.64,,10866000000,3159000000.0,,13409000000,6271000000,225000000,6853000000.0,-204000000.0,4774000000.0,14570000000,1876000000.0,,
2005-12-31,-4795000000.0,6643000000.0,-308000000.0,628000000,1864000000,47000000.0,1.253333,0.0,2913000000.0,-4821000000.0,1406000000.0,13859000000.0,1107000000.0,28575000000,13962000000.0,933000000.0,13962000000.0,-20000000.0,3502000000.0,-1006000000.0,-50000000.0,,515000000.0,3006900000.0,618000000.0,12963000000.0,192000000.0,,512000000.0,,-53000000.0,19276000000.0,,-7367000000.0,4107000000.0,30611000000,,3347000000.0,193000000.0,5314000000.0,195000000.0,39672000000.0,-2328000000.0,10015000000.0,3766000000.0,5942000000.0,1249000000.0,4751000000.0,39376000000,1265000000.0,6457000000.0,-2665000000.0,20396000000.0,8228000000.0,616000000.0,,399000000.0,804000000.0,8361000000,-1276000000.0,1274000000.0,1529000000,1.293333,,10801000000,3345000000.0,,15367000000,6492000000,254000000,4353000000.0,5092000000.0,335000000.0,15244000000,3766000000.0,,
2006-12-31,,6914678940.0,-343233570.0,6148654350,1275949960,-554629080.0,1.598608,2886041210.0,2883300000.0,-6572203060.0,1265342300.0,13362620840.0,-810728300.0,27571581410,13899065360.0,1003181560.0,13616446990.0,,3414908830.0,-1125927340.0,-90165110.0,-156084140.0,1154719560.0,2972500000.0,603878930.0,12425358310.0,,,0.0,,-786482220.0,19549159690.0,,-7086674570.0,3796026900.0,25400799560,97742010.0,3385358920.0,87134350.0,5932712700.0,244733870.0,39642340800.0,196999400.0,12723888170.0,4744654780.0,4423394220.0,1145627280.0,4831031440.0,37072256320,709955530.0,4239275550.0,-2601907460.0,20093181110.0,3833153710.0,137899580.0,,157599520.0,,11229723490,,981966240.0,1038792990,1.648564,2741322420.0,9500674910,3054248390.0,,11516888000,6275946270,2823152940,4511286260.0,4781023900.0,237156970.0,13883911560,4744654780.0,,
2007-12-31,,7074063180.0,-227708840.0,4234561380,1314126920,191357730.0,1.313639,2813438740.0,2874600000.0,-3013712780.0,711247190.0,13294218210.0,-658435200.0,27416967380,13836741380.0,1214675770.0,13530157490.0,,3814123070.0,-1183811620.0,-50068510.0,-333332820.0,-624141700.0,2976100000.0,550753610.0,12263355600.0,,,0.0,,-556240570.0,19659777680.0,,-6999989220.0,3899856820.0,24521224240,442386150.0,2698212580.0,27434800.0,6129620190.0,463648120.0,40250280950.0,-122084860.0,15185847670.0,3894369860.0,4096015640.0,1129627890.0,5192035900.0,37360710640,902604920.0,5491761090.0,-2737993040.0,20590503270.0,3696153430.0,526748160.0,,32921760.0,,12406702430,-1502055300.0,944442990.0,1099449610,1.35375,2974618190.0,9943743260,2969817100.0,,10940998240,6294228990,3336757550,3882024200.0,4517825690.0,214677310.0,13580226000,3894369860.0,,
2008-12-31,,8638000000.0,1488000000.0,3982000000,3193000000,2156000000.0,1.73,4842000000.0,2809600000.0,-3130000000.0,901000000.0,12359000000.0,2116000000.0,24967000000,,790000000.0,0.0,-211000000.0,5285000000.0,-1289000000.0,-126000000.0,-345000000.0,1415000000.0,2905900000.0,506000000.0,11665000000.0,125000000.0,,484000000.0,,-3701000000.0,5898000000.0,,-6402000000.0,3889000000.0,25770000000,103000000.0,2582000000.0,-161000000.0,5898000000.0,223000000.0,40523000000.0,-6469000000.0,15812000000.0,5027000000.0,,1844000000.0,7129000000.0,36142000000,2360000000.0,6363000000.0,-2573000000.0,34625000000.0,3873000000.0,36000000.0,,47000000.0,895000000.0,9948000000,-1503000000.0,1003000000.0,2561000000,1.79,2720000000.0,11175000000,2788000000.0,432000000.0,11970000000,5957000000,351000000,3871000000.0,4426000000.0,632000000.0,13800000000,5027000000.0,,
2009-12-31,-1567000000.0,5420000000.0,489000000.0,355000000,3614000000,210000000.0,1.114092,0.0,2794500000.0,-4301000000.0,2360000000.0,,6733000000.0,26205000000,,764000000.0,,-139000000.0,3659000000.0,-1258000000.0,,,-1263000000.0,2885600000.0,504000000.0,,,,484000000.0,,-214000000.0,,,,3578000000.0,24480000000,103000000.0,4516000000.0,,5020000000.0,61000000.0,39823000000.0,-5900000000.0,17350000000.0,3370000000.0,2279000000.0,1257000000.0,4916000000.0,37016000000,2397000000.0,7692000000.0,-2106000000.0,,8413000000.0,17000000.0,487000000.0,,0.0,12065000000,0.0,,2642000000,1.114092,,10811000000,3429000000.0,,12881000000,6644000000,1017000000,5774000000.0,,972000000.0,11599000000,3370000000.0,,
2010-12-31,-1373000000.0,6623000000.0,187000000.0,479000000,2866000000,-283000000.0,1.46,57000000.0,2812300000.0,-4609000000.0,2397000000.0,,6818000000.0,28683000000,,880000000.0,37642000000.0,-361000000.0,4598000000.0,-1701000000.0,,,-1164000000.0,2905100000.0,491000000.0,13178000000.0,144000000.0,,484000000.0,,-295000000.0,44262000000.0,-1328000000.0,,4309000000.0,26089000000,0.0,3789000000.0,169000000.0,6339000000.0,828000000.0,44262000000.0,-5406000000.0,19273000000.0,4244000000.0,2276000000.0,1534000000.0,6132000000.0,41167000000,1966000000.0,7258000000.0,-2323000000.0,0.0,10226000000.0,876000000.0,639000000.0,,0.0,14485000000,-124000000.0,993000000.0,2316000000,1.51,,12484000000,4135000000.0,,12483000000,7854000000,1034000000,5490000000.0,5100000000.0,550000000.0,13606000000,4244000000.0,,
2011-12-31,-923000000.0,6785000000.0,189000000.0,545000000,4937000000,1396000000.0,1.46,576000000.0,2815900000.0,411000000.0,1966000000.0,16467000000.0,6639000000.0,33221000000,12104000000.0,1125000000.0,12104000000.0,-3098000000.0,4623000000.0,-1974000000.0,-1160000000.0,-219000000.0,-4467000000.0,2908100000.0,540000000.0,14896000000.0,105000000.0,-399000000.0,484000000.0,,-395000000.0,18537000000.0,1622000000.0,-7693000000.0,4601000000.0,32591000000,30000000.0,3478000000.0,-177000000.0,6433000000.0,-866000000.0,46467000000.0,-6004000000.0,19676000000.0,4252000000.0,5723000000.0,1622000000.0,6245000000.0,47512000000,2978000000.0,7599000000.0,-2485000000.0,27930000000.0,10971000000.0,1453000000.0,725000000.0,178000000.0,478000000.0,14293000000,,1029000000.0,3484000000,1.51,3332000000.0,14291000000,4513000000.0,441000000.0,14662000000,8774000000,632000000,5452000000.0,7017000000.0,1453000000.0,17929000000,4252000000.0,,
