date,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCurrentDebt,annualDeferredIncomeTax,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualAccountsReceivable,annualGoodwill,annualFreeCashFlow,annualCommonStockIssuance,annualNetIncome,annualCashDividendsPaid,annualInvestingCashFlow,annualOperatingIncome,annualPurchaseOfInvestment,annualEndCashPosition,annualOtherNonCashItems,annualTaxProvision,annualOtherCurrentAssets,annualTotalAssets,annualLongTermDebt,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualCurrentLiabilities,annualDepreciationAndAmortization,annualBasicEPS,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,annualAccountsPayable,annualChangeInInventory,annualIncomeTaxPayable
2001-12-31,,96266000,2534527000,-50215000,78489000,-14000000,58623000,,108164045,1232000,-155329000,,0.89,13239000,107758000,-132900000,-9087000,121166000,,,30105000,332460000,330874000,,,108500000,,97337000,302355000,-339971000,1114461000,-7709000,-3686000,-21440000,-176945000,,20940000,,45519000,176310000,121166000,-190123000,-118163000,205018000,,8408000,3293000,,,2431153000,1057752000,1246724000,,,84098000,0.895,8408000,29303000,21750000,2194556000,,,,8408000,,200848000,-4023000,,,,289116000,,,,,,
2002-12-31,,112480000,2796199000,87000,77952000,-124579000,8408000,,116294000,,-272853000,,0.965,18408000,115654000,167540000,-3923000,137178000,,,32720000,359576000,333957000,,,267800000,,103330000,326856000,-424788000,1395993000,-6379000,-1632000,-139330000,-252914000,,22382000,,-49013000,102338000,137380000,-213349000,-391293000,223526000,,8495000,17117000,,,2748417000,1333848000,1280889000,,,75722000,0.975,8495000,,32664000,2371411000,,,,8495000,,223840000,-4747000,,,,299248000,,,,,,
2003-12-31,,121849000,2992266000,9273000,90749000,-36000000,8495000,,252260000,-2090000,-222745000,,0.485,24731000,249884000,64984000,-18384000,155073000,,,38694000,400183000,416213000,,,198000000,,103826000,361489000,-486421000,1478419000,6778000,278000,35053000,-318678000,,16471000,,34428000,515770000,158585000,-223231000,-312884000,257663000,-181302000,17768000,12715000,,,3035957000,1407284000,1440617000,,,79095000,0.49,17768000,,210045000,2505845000,,,,17768000,,257173000,6500000,,-586080000,,336758000,,,,,,
2004-12-31,,147910000,3350945000,2787000,89136000,-161381000,17768000,,133362000,,-340864000,,1.11,36031000,131854000,-187795000,-116993000,157846000,,,43255000,428684000,418831000,,,300100000,,126243000,385429000,-534573000,1561411000,3272000,1880000,118502000,-391770000,,14834000,,-68322000,42629000,169040000,-243250000,-81960000,259186000,,20555000,-8525000,,,3102634000,1486206000,1419442000,15300000,,89357000,1.12,20555000,,60506000,2816372000,,,,20555000,,272542000,1392000,,0,,365610000,,,,,,
2005-12-31,,151927000,3855941000,4380000,107201000,-90389000,16962000,,135560000,,-447152000,,1.12,32067000,134673000,137076000,26645000,159141000,,,58983000,477276000,421367000,,,258600000,,139001000,418293000,-614089000,2048215000,10956000,-7003000,21381000,-467102000,,13313000,,-165062000,45238000,173057000,-248389000,-414786000,279292000,-60061000,21342000,97045000,,,3597265000,1956946000,1399766000,22551000,,106054000,1.13,21342000,6482000,48598000,3241852000,,,38804000,21342000,,282090000,8219000,,0,,386226000,,,,,,
2006-12-31,,396417000,7462853000,39345000,213304000,-321689000,21342000,,149226000,-3577000,-480137000,,2.66,47370000,148236000,3394899000,108641000,106630000,57496000,,89186000,619087000,483772000,-3463212000,,1129093000,,191585000,529901000,-595662000,6556948000,14113000,-13948000,77106000,-316369000,,31026000,,-145921000,989039000,417547000,-266814000,-3689770000,338316000,-343394000,60687000,-115018000,,,10012749000,5516447000,3294036000,20795000,,143418000,2.67,60687000,7550000,703402000,6867191000,17725000,,479612000,764089000,703402000,334216000,28061000,,,,482531000,,,,,,
2007-12-31,,567885000,9978603000,37864000,,-144926000,58405000,,209254000,,-887218000,,2.71,70930000,207924000,2472928000,965366000,160763000,171000,,186550000,982509000,501992000,0,,951700000,,345278000,795959000,-728804000,8078792000,-1102000,-27736000,-2875328000,-120920000,,44892000,,-434167000,618854000,589015000,-393566000,-2888115000,450681000,-953822000,96269000,-441052000,,,12521772000,5209207000,4103709000,55990000,,301592000,2.73,96269000,53817000,888946000,9249799000,-2102000,,623650000,985215000,888946000,453051000,26634000,,,,752273000,,,,,,
2008-12-31,0,427365000,9537746000,-38707000,348402000,-2369673000,96269000,439223000,238296000,-24660000,-215522000,11722975000,1.79,75686000,237301000,-1034731000,-9658000,204329000,,60185000,192632000,1025818000,538774000,-3579000,13765000,,,390318000,833186000,-827655000,6648555000,-55000,10681000,6587000,-130068000,226558000,34211000,,353175000,1060538000,448495000,-495495000,427327000,442868000,-30089000,57562000,-13088000,4292000,0,11849826000,5937456000,5201271000,,271876000,312796000,1.8,57562000,27490000,921163000,8710091000,-81162000,508229000,507100000,57562000,,568697000,,6376679000,,126851000,889592000,,,,,,
2009-12-31,0,109069000,9646448000,54697000,298897000,-712675000,57562000,400260000,274631000,-67449000,-137230000,12020750000,0.4,180449000,274216000,-399531000,0,106341000,,85127000,185898000,1157030000,578721000,-7975000,14388000,,,500032000,971132000,-1061103000,6251126000,81330000,4408000,8947000,-515450000,104754000,43726000,,378404000,852912000,130199000,-532613000,-61406000,471100000,-165494000,112259000,-26368000,1924000,0,12209735000,5456143000,5780537000,,394723000,305345000,0.4,112259000,168074000,868055000,8585345000,-2134000,504714000,389698000,112259000,,515634000,,5856403000,-9097000,188985000,723234000,,,,,,
2010-12-31,0,307498000,9927906000,924442000,288650000,-1042518000,112259000,148072000,306900000,27719000,-304847000,12224399000,1,83048000,305574000,774873000,-18774000,321592000,,77653000,210276000,1255134000,656098000,-6565000,14924000,,,395000000,1044858000,-1251142000,5185876000,-2050000,9222000,-37296000,-775476000,388927000,34504000,50346000,275651000,2426900000,330709000,-590735000,-430929000,649858000,-298085000,1036701000,-120872000,412000,0,13331923000,4646345000,7957367000,,391459000,307069000,1.01,1036701000,179215000,805508000,8676764000,-13237000,348999000,316375000,1036701000,,580498000,,4794417000,,1107524000,989529000,,,,,,
2011-12-31,0,515302000,10859409000,-1003195000,419337000,-462048000,1036701000,124142000,400218000,-128062000,-198385000,17306735000,1.29,96150000,398446000,2853128000,-78948000,550332000,,65614000,220172000,1725386000,693802000,-4257106000,,,,452984000,1505214000,-1473977000,8187853000,-16931000,2590000,245804000,-1024274000,504831000,26681000,50346000,525776000,1327813000,538891000,-787689000,-4580484000,1052230000,-392388000,33506000,-154495000,1249000,0,17408475000,7722619000,9033482000,,341092000,352885000,1.29,33506000,0,6968882000,9385432000,-19582000,382410000,373763000,33506000,,724161000,,7846761000,,101740000,1281002000,,,,,,
2012-12-31,0,812289000,12624745000,214167000,417130000,-859565000,33506000,105909000,428316000,-5102000,-61440000,19013560000,1.9,79454000,427047000,1493449000,-43755000,812884000,,68055000,283998000,1254113000,453191000,-186478000,23277000,,,437699000,970115000,-1739718000,9161778000,2984000,-7469000,-231667000,-1067367000,756793000,340444000,50346000,1034870000,1792786000,832540000,-865306000,-2314152000,532416000,-1916269000,247673000,-126254000,-1636000,0,19915555000,8693820000,10551237000,68055000,293994000,356013000,1.9,247673000,0,7341244000,10885027000,-14653000,138752000,552701000,247673000,,1034870000,,8867784000,-295500000,901995000,1532168000,,,,,,
2013-12-31,0,969103000,12592841000,52883000,435252000,-852119000,247673000,98810000,455702000,18216000,-64557000,18965852000,2.13,109233000,455002000,-900416000,-12492000,910633000,,65872000,298282000,1376838000,456961000,0,39980000,,,532545000,1078556000,-1965592000,9144736000,-48569000,6656000,-123268000,-1053215000,852015000,396413000,50346000,1148987000,114082000,970837000,-956685000,-196648000,546011000,-16706000,300556000,-107360000,5815000,0,20075870000,8661627000,10723300000,65872000,318427000,416666000,2.13,300556000,28403000,7594064000,10627249000,-14487000,162245000,489842000,300556000,,1148987000,,8826309000,0,1110018000,1710579000,,,,,,
2014-12-31,0,919796000,13137644000,-116746000,439742000,-89594000,300556000,84723000,458796000,-6326000,-71734000,19837990000,2,82175000,458425000,144797000,-33384000,906845000,,95411000,384603000,1528718000,459746000,-373121000,21885000,,,542170000,1144115000,-2250757000,10372841000,13222000,-8845000,-563989000,-1132541000,893438000,392203000,50346000,1248621000,96592000,922233000,-1001559000,-1511879000,601945000,-600019000,183810000,-138059000,250000,0,21369940000,9759773000,10735297000,95411000,432934000,459046000,2.01,183810000,0,8117224000,10886887000,-23895000,254928000,481013000,183810000,,1248621000,,9939907000,-12703000,1531950000,1793175000,,,,,,
2015-12-31,0,-560552000,14887752000,162690000,479596000,-969366000,183810000,75273000,462795000,-1410381000,-84282000,19839173000,-1.21,96022000,462795000,614087000,64584000,-546418000,,123017000,614375000,1798293000,465488000,-840261000,26127000,,,606807000,1183918000,-2605036000,11703532000,-52779000,-9569000,-655136000,-2738414000,-566847000,434817000,50346000,1222145000,206471000,-559235000,-1046638000,-1672005000,577111000,-575652000,346500000,-105453000,-9011000,0,21449849000,11069003000,9343643000,123017000,436239000,509490000,-1.21,346500000,628049000,6613211000,12282716000,-30470000,278673000,614227000,346500000,,1222145000,,11267293000,-8738000,1610676000,423534000,,,,,,
2016-12-31,3776000,626549000,13974760000,-251770000,464403000,-2902180000,346500000,58145000,467403000,112511000,-91442000,13529563000,1.34,103611000,467195000,-1054265000,1660075000,374171000,,149181000,738399000,1980906000,468081000,-10186000,22884000,,47195000,671719000,1242507000,-2648930000,9817957000,35032000,3813000,-346779000,-3089734000,367284000,356892000,42386000,1214131000,67650000,627747000,-979542000,-410617000,570788000,-73278000,94730000,2610000,4473000,0,15759265000,9189495000,5547595000,149181000,421136000,566911000,1.34,94730000,231990000,1392710000,11325830000,-29642000,288832000,479805000,94730000,,1214131000,,9396821000,-8685000,2229702000,1399795000,,,,,,
2017-12-31,14031000,413013000,13473573000,-54787000,307716000,-2670457000,136990000,52579000,468935000,167450000,-115260000,13235185000,0.88,88772000,468759000,-2148461000,-55969000,422634000,,144709000,666251000,1737924000,469436000,-46334000,14258000,,-5523000,631461000,1071673000,-2741695000,8493523000,-19965000,-24782000,-145536000,-3370520000,410400000,40733000,,847041000,28121000,414169000,-694955000,1246257000,440212000,0,82203000,54595000,-1333000,0,14088461000,7880466000,5301005000,144709000,415769000,534726000,0.88,55306000,558769000,1515192000,10731878000,-24024000,578033000,410082000,55306000,,847041000,,8077754000,-4785000,853276000,1252842000,,,,,,
2018-12-31,1125000,1058424000,,57643000,266343000,-4401246000,82203000,54663000,475387000,839879000,-106193000,12359452000,2.24,96702000,470551000,-2620536000,216812000,1073474000,,,705038000,1782009000,477496000,-12203000,16563000,,-18525000,656973000,1076971000,,6205962000,46311000,5686000,-177474000,-2927196000,1058214000,48171000,,848709000,217656000,1061093000,-696913000,1829279000,419998000,0,139846000,-17111000,-17854000,,12718553000,5567908000,5944439000,190683000,392708000,549499000,2.25,110790000,148024000,1253906000,,-4708000,591017000,305079000,110790000,,848709000,,5813254000,-3432000,359101000,1874056000,,,,,,
2019-12-31,36369000,43987000,172486000,44811000,225619000,-9331805000,139846000,,,-79272000,,13093844000,,92966000,,647271000,3799000,60061000,,,879370000,1997383000,505222000,-14956000,18162000,,-18253000,761698000,1118013000,,7365417000,21888000,-49771000,-178952000,-3601199000,51424000,59417000,,846073000,,45530000,-720123000,-1448778000,356315000,,184657000,-185914000,-17262000,,14032891000,6351613000,6085058000,289680000,492522000,659989000,,144232000,274150000,910119000,172486000,-2857000,646491000,331693000,,,846073000,,6872895000,-5043000,939047000,937032000,,,,,,
