date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualBasicAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualBasicEPS,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualDilutedAverageShares,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualDeferredIncomeTax,annualGrossPPE,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1994-12-31,500000,,10200000,18900000,0,0.035609,1500000,1200000.0,-900000,100000.0,0.0,22466441,3000000,600000.0,2100000.0,,800000,200000.0,0.035609,,,7200000,6400000,,-200000.0,,2300000.0,100000,,4400000,800000,-100000.0,,800000,0,5900000,100000.0,700000.0,5900000,22466441,12300000,400000.0,4000000,,,1300000,400000.0,0,7900000,7500000,8700000,1900000,3400000,,2200000,100000,,600000.0,-300000.0,,1200000.0,,300000.0,-5400000,,,100000.0,12900000,,1000000.0,-3000000,100000,-100000.0,,-2800000.0,,
1995-12-31,600000,,12700000,25000000,0,0.065844,2700000,800000.0,500000,100000.0,-100000.0,24300000,3500000,800000.0,2500000.0,,1600000,-1000000.0,0.065844,,,9600000,6900000,,-300000.0,200000.0,2700000.0,0,,5800000,1600000,-100000.0,,1600000,100000,8000000,100000.0,800000.0,7400000,24300000,14300000,800000.0,5500000,,,1900000,600000.0,0,8500000,7800000,12300000,1600000,3400000,,3500000,100000,200000.0,700000.0,-600000.0,,2400000.0,,300000.0,-6100000,,,100000.0,13900000,,-100000.0,-1400000,100000,100000.0,,-1100000.0,,
1996-12-31,600000,,13700000,26400000,100000,0.080329,3100000,700000.0,2600000,,100000.0,23652664,2200000,800000.0,2500000.0,,1900000,300000.0,0.080329,,,9600000,5700000,,-1300000.0,100000.0,1400000.0,200000,,5600000,1900000,-100000.0,,1900000,0,7400000,,1400000.0,9400000,23652664,15100000,1000000.0,7300000,,,1900000,2000000.0,-100000,9500000,7500000,12700000,3600000,3500000,,4500000,300000,100000.0,500000.0,,,2900000.0,,300000.0,-7200000,,,-100000.0,14700000,,-1400000.0,-2300000,300000,-100000.0,,-1000000.0,,
1997-12-31,1000000,,15300000,28600000,0,0.113251,4300000,800000.0,1900000,200000.0,0.0,24161932,1700000,1100000.0,2700000.0,,2800000,-1100000.0,0.115885,,,9000000,5300000,,0.0,700000.0,800000.0,100000,,7300000,2800000,-100000.0,,2800000,100000,6800000,100000.0,1100000.0,12300000,24723837,17600000,1500000.0,9900000,,,2500000,2900000.0,100000,10300000,7300000,13300000,3000000,3600000,,5400000,400000,700000.0,500000.0,-600000.0,-1200000.0,4300000.0,,100000.0,-5200000,,,,12500000,,-500000.0,-1800000,100000,600000.0,,-1100000.0,,
1998-12-31,900000,,15600000,28700000,0,0.118519,4800000,1200000.0,2300000,300000.0,100000.0,24897541,3300000,1000000.0,1100000.0,,3000000,-1000000.0,0.120494,,,8300000,6800000,,-4100000.0,1300000.0,2600000.0,700000,,8400000,3000000,-200000.0,,3000000,0,5600000,,1700000.0,15800000,25312500,22600000,1700000.0,12700000,,,2900000,6100000.0,100000,14200000,8100000,13100000,3900000,3500000,,6500000,200000,1300000.0,500000.0,-400000.0,,4700000.0,,200000.0,-6000000,,,100000.0,14100000,,2400000.0,-5700000,1200000,600000.0,,-1600000.0,,
1999-12-31,700000,,15600000,29700000,1700000,0.124444,5000000,600000.0,4100000,,0.0,24521484,1300000,1300000.0,600000.0,,3100000,-500000.0,0.12642,-900000.0,,9100000,4100000,,-100000.0,1700000.0,700000.0,1300000,,9100000,3100000,-200000.0,,3100000,0,5800000,,2000000.0,17900000,24910714,22000000,1800000.0,15500000,,300000.0,2700000,5100000.0,0,12900000,7800000,14100000,4700000,2800000,,7000000,200000,1700000.0,400000.0,100000.0,,4900000.0,,100000.0,-7000000,,,-100000.0,14800000,,-3600000.0,-700000,1600000,400000.0,,-600000.0,,
2000-12-31,0,,17142000,33198000,3068000,0.154074,7953000,,5072000,174000.0,-71000.0,23597578,362000,1069000.0,970000.0,,3729000,78000.0,0.158025,-2236000.0,,8103000,3642000,,-75000.0,3068000.0,,1699000,5044000.0,11368000,3729000,-245000.0,,3729000,0,7034000,,2015000.0,19580000,24202644,23222000,2267000.0,18968000,1789000.0,327000.0,2554000,4089000.0,0,11854000,7765000,16056000,5953000,3280000,,9968000,137000,3068000.0,225000.0,194000.0,,5996000.0,,,-7857000,,,-168000.0,15622000,,-3628000.0,-956000,521000,1369000.0,,-881000.0,,
2001-12-31,0,,28216000,46142000,3120000,0.207407,8155000,1745000.0,1272000,511000.0,-123000.0,23517614,12668000,1631000.0,2885000.0,,5110000,-5122000.0,0.217284,,,9771000,19145000,,-14396000.0,3120000.0,11323000.0,3068000,7130000.0,17024000,5110000,-277000.0,,5110000,0,8140000,,2621000.0,25332000,24637500,44477000,3259000.0,23773000,1542000.0,327000.0,5575000,9549000.0,491000,27453000,17904000,17926000,3222000,6477000,,10776000,994000,3120000.0,351000.0,-3021000.0,,8369000.0,,387000.0,-9186000,,,112000.0,27090000,,13176000.0,-16346000,305000,52000.0,,-1950000.0,,
2002-12-31,0,,36887000,60197000,1731000,0.296296,12185000,1742000.0,94000,515000.0,-20000.0,24066346,12102000,1907000.0,2778000.0,,7416000,-1694000.0,0.308148,,,11125000,20029000,,-170000.0,1731000.0,9581000.0,3120000,7159000.0,18811000,7416000,-305000.0,,7416000,0,9218000,,2917000.0,33269000,25029000,53298000,4429000.0,30807000,3025000.0,327000.0,7238000,2237000.0,7000,34487000,25852000,23310000,10114000,7927000,,15102000,964000,1731000.0,1557000.0,-1663000.0,,11845000.0,,389000.0,-11019000,6398000.0,,1017000.0,36871000,,-1552000.0,-9951000,382000,-1389000.0,,-10020000.0,,
2003-12-31,0,,40723000,61875000,9239000,0.22321,9015000,1742000.0,8883000,807000.0,-14000.0,24395192,11050000,2083000.0,1254000.0,,5638000,1083000.0,0.231111,,,12137000,17125000,,-85000.0,9239000.0,7839000.0,1731000,7233000.0,23630000,5638000,-382000.0,,5638000,0,10054000,,3525000.0,39781000,25258739,56906000,3125000.0,36056000,2690000.0,327000.0,5961000,1272000.0,0,33276000,25636000,21152000,11153000,6075000,,12540000,985000,9239000.0,2226000.0,1277000.0,,8763000.0,,272000.0,-12822000,6368000.0,,598000.0,38458000,,-1331000.0,-2314000,389000,7508000.0,,-2270000.0,,
2004-12-31,0,,43600000,67406000,12734000,0.305185,12797000,,10930000,2563000.0,-14000.0,25315654,4464000,1752000.0,1466000.0,,8026000,-1126000.0,0.317037,,,11009000,10171000,,-105000.0,12734000.0,,9239000,7996000.0,29212000,8026000,-389000.0,,8026000,0,9257000,,3271000.0,50234000,26298786,60405000,4689000.0,43397000,2704000.0,508000.0,6319000,637000.0,12000,31193000,24188000,23806000,12145000,5707000,,16068000,1003000,12734000.0,3461000.0,-358000.0,,12715000.0,,219000.0,-15349000,6368000.0,,1388000.0,39537000,,-7421000.0,-1229000,1537000,3495000.0,,-1215000.0,,
2005-12-31,0,,54415000,839095000,12996000,0.404444,772903000,,11929000,1409000.0,-19000.0,25943684,5058000,2053000.0,2562000.0,,10954000,-1134000.0,0.422222,-1198000.0,,11777000,14208000,,-144000.0,12996000.0,,12734000,11521000.0,35266000,10954000,-685000.0,,10954000,0,9724000,,2809000.0,60933000,27084066,75141000,6237000.0,53306000,4357000.0,776000.0,8540000,2148000.0,82000,39875000,24400000,784680000,13698000,9150000,,775712000,1043000,12996000.0,4015000.0,-1496000.0,,17191000.0,,8000.0,-17927000,13327000.0,,599000.0,42327000,,-493000.0,-12943000,2231000,262000.0,,-1769000.0,,
2006-12-31,0,,66899000,100905000,5189000,0.446667,19162000,,14010000,1239000.0,861000.0,26310000,7411000,2019000.0,3010000.0,,12278000,-897000.0,0.466667,,,14844000,16971000,193000.0,0.0,5189000.0,,12996000,11578000.0,28855000,12278000,-1045000.0,,12278000,0,12825000,1440000.0,3445000.0,75362000,27488060,92333000,6823000.0,63988000,3696000.0,788000.0,9918000,6912000.0,0,63478000,31313000,34006000,16370000,9560000,,22607000,784000,5189000.0,6627000.0,-827000.0,,19101000.0,,189000.0,-20769000,25253000.0,,104000.0,52082000,,1055000.0,-25232000,2854000,-7807000.0,,-2360000.0,,
2007-12-31,1871000,,129271000,176201000,2307000,0.58,25906000,10588000.0,10596000,1217000.0,677000.0,26568132,25014000,2514000.0,11190000.0,,16118000,-8075000.0,0.606667,,,21024000,61344000,150000.0,0.0,2307000.0,17398000.0,5189000,29640000.0,52469000,16118000,-1596000.0,,16118000,61000,18510000,2015000.0,6376000.0,93080000,27789655,154424000,8711000.0,77840000,10516000.0,804000.0,15680000,33451000.0,319000,101955000,42080000,46930000,15637000,36330000,,32282000,1529000,2307000.0,6087000.0,481000.0,,24829000.0,,1562000.0,-24258000,26363000.0,,-617000.0,66338000,,27089000.0,-45774000,4036000,-2882000.0,,-5041000.0,,
2008-12-31,1731000,,179472000,232050000,3422000,0.666667,29348000,4904000.0,17635000,1050000.0,672000.0,26950249,14283000,2877000.0,10336000.0,,19050000,-6552000.0,0.706667,,,23230000,39968000,-8000.0,0.0,3422000.0,6671000.0,2307000,30250000.0,55251000,19050000,-1975000.0,,19050000,59000,20353000,2820000.0,7786000.0,114506000,28521235,154474000,9381000.0,94882000,6449000.0,823000.0,16618000,29993000.0,-61000,99223000,42513000,52578000,22897000,25685000,,37134000,1609000,3422000.0,6003000.0,-974000.0,,28431000.0,,963000.0,-28374000,26658000.0,,-238000.0,70887000,,-16120000.0,-5558000,3996000,1115000.0,,-5262000.0,,
2009-12-31,529000,,152480000,219438000,46432000,0.93,40659000,6783000.0,44428000,,2289000.0,28874000,6855000,3298000.0,10876000.0,,26785000,10534000.0,0.98,,,26299000,40670000,153000.0,0.0,46432000.0,0.0,3422000,29149000.0,93012000,26785000,-2008000.0,,26785000,60000,23001000,297000.0,8130000.0,147143000,28874000,187813000,13817000.0,118576000,10012000.0,1873000.0,13965000,26504000.0,-57000,94801000,41579000,66958000,48072000,33815000,0.0,40659000,1825000,46432000.0,5030000.0,2656000.0,,40602000.0,862000.0,209000.0,-32870000,26658000.0,3053000.0,-1216000.0,74449000,3076000.0,-1531000.0,-3644000,0,43010000.0,-5501000.0,-3644000.0,,
2010-12-31,550000,,177034000,255071000,77253000,1.12,49770000,1482000.0,31473000,,4230000.0,27964348,11649000,3190000.0,9755000.0,,33277000,-5690000.0,1.19,-937000.0,,28267000,41157000,-549000.0,0.0,77253000.0,3432000.0,46432000,32050000.0,129652000,33277000,-3091000.0,,33277000,420000,25077000,-225000.0,8559000.0,187467000,29620665,228624000,16854000.0,147542000,13960000.0,1917000.0,15720000,26649000.0,162000,98972000,43388000,78037000,39030000,29508000,-4661000.0,58780000,2575000,77253000.0,5642000.0,-1863000.0,,50131000.0,-2744000.0,90000.0,-37955000,28515000.0,0.0,-669000.0,81343000,3992000.0,3184000.0,-11049000,0,30821000.0,-1458000.0,-7557000.0,,
2011-12-31,398000,40000.0,205866000,291867000,114781000,1.28,56225000,1387000.0,38265000,,2894000.0,28574623,8795000,2890000.0,11526000.0,,38765000,-7835000.0,1.36,-109000.0,,29776000,39708000,-938000.0,0.0,114781000.0,23000.0,77253000,34433000.0,175740000,38765000,-4311000.0,,38765000,474000,26886000,38708000.0,9291000.0,232009000,30244460,271717000,17973000.0,181070000,12723000.0,1944000.0,18637000,22706000.0,413000,95977000,44282000,86001000,44902000,30913000,0.0,66113000,2788000,114781000.0,5984000.0,-3009000.0,,56738000.0,-2697000.0,84000.0,-42585000,28515000.0,,307000.0,86867000,3692000.0,-632000.0,-6609000,0,37528000.0,-3557000.0,-6637000.0,,
2012-12-31,4480000,,220854000,310393000,144737000,1.32,59777000,0.0,39777000,,2862000.0,29454171,9299000,3422000.0,14276000.0,5775000.0,40005000,-134000.0,1.358212,-1699000.0,,29762000,39533000,-759000.0,0.0,144737000.0,9299000.0,114781000,41999000.0,211909000,40005000,-11703000.0,,40005000,47911000,26340000,3906000.0,9641000.0,273012000,30353000,312545000,19839000.0,214609000,11820000.0,1964000.0,20693000,18858000.0,67000,100636000,52725000,89539000,53781000,30234000,0.0,69418000,9299000,144737000.0,5868000.0,-1979000.0,,59844000.0,-7642000.0,10000.0,-48104000,28515000.0,,-92000.0,100829000,4216000.0,-9843000.0,-14004000,0,29956000.0,-1386000.0,-14004000.0,,
2013-12-31,445000,,239752000,337173000,208747000,1.45,65602000,,47275000,,9397000.0,29623952,9761000,3622000.0,12395000.0,-2770000.0,44874000,-3250000.0,1.51,-1925000.0,,31819000,45514000,198000.0,0.0,208747000.0,3877000.0,144737000,39386000.0,277774000,44874000,0.0,,44874000,541000,28197000,3817000.0,10474000.0,331358000,30847135,376872000,20944000.0,251627000,10732000.0,2016000.0,24824000,15126000.0,-37000,99098000,54916000,97421000,55692000,35753000,,76316000,3877000,208747000.0,5884000.0,-3942000.0,,65818000.0,2958000.0,24000.0,-54771000,28515000.0,,-315000.0,109687000,3817000.0,16465000.0,-8377000,0,64010000.0,-89000.0,-8417000.0,,
2014-12-31,9410000,,397211000,541383000,50287000,1.69,82143000,35000000.0,71983000,,3470000.0,30845586,373851000,4810000.0,24352000.0,7747000.0,52826000,8209000.0,1.712595,-1068000.0,,62029000,469373000,-2651000.0,0.0,50287000.0,297500000.0,208747000,71982000.0,181302000,52826000,-7856000.0,,52826000,4341000,57219000,493000.0,30524000.0,391898000,31172000,861271000,24226000.0,295202000,15614000.0,2058000.0,49623000,160394000.0,-5091000,679969000,131588000,144172000,85350000,95522000,-491057000.0,112667000,5950000,50287000.0,70401000.0,6698000.0,,77052000.0,-8395000.0,5145000.0,-63711000,383646000.0,2168000.0,-11259000.0,195299000,4557000.0,261670000.0,-504424000,60522000,-158460000.0,-143050000.0,-13367000.0,,
2015-12-31,3446000,,384395000,552492000,84795000,1.89,93956000,35000000.0,61515000,,7009000.0,31158142,336398000,5990000.0,14708000.0,-15718000.0,59722000,-105000.0,1.92,-1205000.0,,74141000,417518000,-5114000.0,0.0,84795000.0,262500000.0,50287000,60485000.0,198829000,59722000,-9251000.0,,59722000,5062000,68151000,6829000.0,39964000.0,463705000,31635638,881223000,27341000.0,344197000,12829000.0,2102000.0,46085000,134911000.0,-309000,682394000,158515000,168097000,103826000,81120000,0.0,133620000,6683000,84795000.0,67215000.0,3126000.0,,87063000.0,10809000.0,6593000.0,-70990000,383906000.0,2728000.0,-2857000.0,229505000,6829000.0,-25842000.0,-42277000,0,34508000.0,-35000000.0,-42311000.0,,
2016-12-31,131197000,,372343000,553204000,38643000,1.75,90838000,35000000.0,83619000,,958000.0,31757861,326585000,7325000.0,32514000.0,17841000.0,55972000,4733000.0,1.762461,-1588000.0,4553000.0,90023000,427593000,-6849000.0,1000000.0,38643000.0,245490000.0,84795000,83252000.0,188442000,55972000,-10720000.0,1000000.0,55972000,594430000,82698000,-6319000.0,46202000.0,521033000,31923000,948626000,26962000.0,388089000,14758000.0,2117000.0,57245000,147484000.0,-7904000,760184000,165754000,180861000,107612000,101008000,-110601000.0,137040000,6896000,38643000.0,74199000.0,4745000.0,,82934000.0,-15659000.0,7265000.0,-79387000,439811000.0,0.0,-6881000.0,245141000,7024000.0,-19454000.0,-133594000,66008000,-46152000.0,-89384000.0,-23993000.0,,
2017-12-31,6998000,,405781000,594790000,40416000,2.79,97255000,35000000.0,82523000,,-1905000.0,32019605,238359000,9305000.0,28451000.0,1511000.0,90071000,-1982000.0,2.812995,-1905000.0,4804000.0,91754000,346755000,-1642000.0,2792000.0,40416000.0,183964000.0,38643000,91226000.0,199336000,90071000,-12069000.0,2792000.0,90071000,5073000,82449000,-28114000.0,44379000.0,616881000,32230000,963636000,-1583000.0,464639000,22930000.0,2135000.0,60696000,128073000.0,-8767000,764300000,189793000,189009000,110618000,108396000,-17393000.0,141634000,5847000,40416000.0,48548000.0,-319000.0,,88488000.0,-3906000.0,7544000.0,-95894000,441361000.0,,-28777000.0,285687000,6264000.0,-68626000.0,-42696000,73396000,1773000.0,-89384000.0,-28095000.0,,
2018-12-31,5314000,,439427000,643679000,54268000,2.42,107751000,,98974000,,-2787000.0,32256209,207681000,11592000.0,33789000.0,5988000.0,78573000,-4011000.0,2.435903,-1394000.0,4902000.0,96501000,289737000,-3602000.0,5131000.0,54268000.0,156000000.0,40416000,99545000.0,226314000,78573000,-13432000.0,4165000.0,78573000,6722000,84909000,-6944000.0,44666000.0,691618000,32445000,981355000,20457000.0,528027000,22025000.0,2151000.0,67187000,105985000.0,-8721000,755041000,194339000,204252000,118697000,82056000,-17399000.0,152417000,7372000,54268000.0,44309000.0,-6016000.0,,99030000.0,-7773000.0,,-113407000,447995000.0,,-5403000.0,307746000,6413000.0,-71447000.0,-31991000,82056000,13852000.0,-274250000.0,-19723000.0,,
