date,annualStockholdersEquity,annualOtherNonCashItems,annualPurchaseOfBusiness,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualDilutedEPS,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicAverageShares,annualGoodwill,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualEndCashPosition,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCapitalExpenditure,annualOperatingExpense,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicEPS,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualCurrentAccruedExpenses,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities
2008-12-31,501272000,7534000,-85377000,35414000,42458000,177595820,-153921000,-635029000,,43000,0.47,667260000,640978000,15328000,173100748,163380000,175858000,221978000,546264000,17575000,188703000,-178491000,44265000,3152000,110515000,488492000,421157000,0,379099000,136616000,131561000,21728000,175858000,,84181000,332411000,-23510000,-65156000,535699000,379099000,52435000,16673000,,666343000,3364515000,3100000,109393000,95585000,,308902000,,-74194000,1286000,83497000,0.4825,78919000,275236000,1451152000,949880000,17107000,,255000,2697255000,177851000,83497000,268584000,264637000,444733000,156822000,784809000,,,,,,,
2009-12-31,600845000,14634000,-38563000,44004000,46545000,177265868,-270087000,-791194000,,46000,0.4725,652664000,715908000,14634000,172139164,224587000,230421000,248195000,642783000,22479000,197830000,-616677000,59944000,7348000,24653000,443306000,20685000,0,403752000,137508000,138135000,15691000,334304000,,88667000,545629000,-6304000,-83113000,514529000,403752000,48841000,16318000,,616134000,4102864000,8102000,39554000,63114000,,367029000,,-103883000,3696000,83671000,0.485,99757000,358907000,1702364000,1082937000,91644000,,646000,3450200000,69372000,83671000,379099000,307085000,514529000,165082000,1086230000,,,,,,,
2010-12-31,793939000,19405000,-60388000,52000000,72089000,201791552,-210607000,-615506000,136243000,52000,0.47,704892000,765246000,13874000,195019788,278051000,326341000,168932000,570423000,29109000,224274000,-196497000,53757000,6424000,30414000,455512000,459867000,13420000,434166000,154282000,157069000,15205000,464970000,,94382000,618637000,-3224000,-118556000,547823000,434166000,59900000,17992000,,656821000,4448323000,-47294000,21346000,34923000,104534000,381581000,,-138629000,10317000,94836000,0.4875,3477000,453743000,1943882000,1146827000,117344000,-7387000,2817000,3743431000,65066000,94836000,403752000,327824000,547823000,50376000,1287061000,,,,,,,
2011-12-31,935634000,18171000,-4375000,58327000,6912000,209896952,-129076000,-318397000,157450000,54000,0.53,937722000,837613000,18171000,200795816,281981000,349622000,261696000,267404000,27430000,253532000,-416283000,67960000,5761000,139532000,704197000,607985000,0,573698000,174885000,190324000,4881000,526916000,,108363000,506140000,-7809000,-73708000,747398000,573698000,66522000,20320000,,940010000,5340582000,-3994000,130499000,85153000,0,416304000,,-177294000,2031000,111218000,0.555,66603000,564961000,2190336000,1253917000,9890000,,3234000,4402860000,78363000,111218000,434166000,348344000,587004000,187988000,1250326000,,,,,,,
2012-12-31,953056000,-7917000,0,65866000,179473000,214857500,-187910000,-695687000,263452000,55000,0.0075,705516000,1197090000,25332000,206037464,256288000,377726000,278691000,589921000,20268000,74702000,-218234000,55344000,5189000,270254000,983070000,926302000,0,843952000,-11624000,912000,7924000,581109000,191343000,-11295000,614723000,-12741000,-82144000,704604000,843952000,-329000,20460000,-116558000,1373602000,8667612000,-5964000,139118000,99075000,0,590825000,-21474000,-203383000,-14438000,1859000,0.01,204557000,566820000,2741682000,1787915000,34597000,,3373000,7962096000,127080000,1859000,573698000,535481000,704604000,196547000,1368080000,,,,,,,
2013-12-31,1234041000,12321000,-62773000,67420000,153695000,224988692,-342100000,-790653000,428570000,59000,0.735,1208554000,1559121000,36656000,216506180,348432000,395407000,382526000,579161000,48780000,363294000,-41593000,60015000,-2620000,194121000,1140199000,1142003000,0,1038073000,268917000,277417000,18457000,639829000,375862000,161837000,791900000,-19779000,-67835000,931137000,1038073000,107080000,26957000,-142977000,1800173000,10863329000,10859000,102126000,144608000,15225000,726740000,151712000,-244422000,-2293000,165099000,0.7625,115025000,731919000,3529300000,2285861000,38191000,,3065000,9654775000,217661000,165099000,843952000,665697000,931137000,314691000,1729127000,,,,,,,
2014-12-31,1744000000,96000000,-136000000,89000000,198000000,240720424,-848000000,-1015000000,912000000,0,1.125,1778000000,2900000000,48000000,232691528,751000000,445000000,1223000000,406000000,123000000,581000000,-1674000000,158000000,-1000000,572000000,1787000000,1740000000,0,1610000000,457000000,464000000,28000000,733000000,751000000,261000000,1280000000,-29000000,-103000000,1314000000,1610000000,196000000,35000000,-463000000,3034000000,16560000000,18000000,177000000,205000000,0,1195000000,506000000,-288000000,-42000000,271000000,1.165,864000000,1003000000,5838000000,4095000000,168000000,,5000000,14782000000,324000000,271000000,1038000000,888000000,1314000000,1120000000,2804000000,,,,,,,
2015-12-31,2157000000,-44000000,-18000000,111000000,305000000,246132740,-813000000,-1321000000,1279000000,0,1.44,2531000000,3629000000,71000000,238201488,842000000,518000000,658000000,669000000,155000000,851000000,-1583000000,170000000,-10000000,150000000,1936000000,2298000000,7000000,1760000000,697000000,705000000,35000000,869000000,976000000,358000000,1927000000,-53000000,-150000000,1826000000,1760000000,339000000,43000000,-360000000,3605000000,22760000000,3000000,176000000,292000000,0,1542000000,39000000,-351000000,-17000000,355000000,1.49,142000000,1358000000,7339000000,5171000000,143000000,,5000000,20229000000,390000000,355000000,1610000000,1216000000,1826000000,508000000,3734000000,,,,,,,
2016-12-31,5895000000,-5000000,-1297000000,278000000,2717000000,327950814,-2397000000,-2450000000,3098000000,0,1.715,5083000000,8623000000,148000000,319135214,4712000000,797000000,1851000000,1656000000,1545000000,1652000000,-6076000000,869000000,-36000000,2170000000,4435000000,3929000000,0,3930000000,1157000000,1260000000,114000000,1239000000,3763000000,558000000,4545000000,-63000000,-306000000,3823000000,3930000000,599000000,217000000,74000000,8365000000,40607000000,-90000000,505000000,233000000,,5665000000,402000000,-442000000,92000000,562000000,1.76,784000000,1920000000,20197000000,14288000000,313000000,,4000000,35524000000,832000000,562000000,1760000000,4651000000,3676000000,1545000000,11832000000,,,,,,,
2017-12-31,6850000000,-1000000,-50000000,361000000,-82000000,353091684,-1265000000,-2704000000,3413000000,0,2.345,5801000000,9332000000,135000000,345000000,4749000000,1104000000,1489000000,1899000000,1398000000,1750000000,-1353000000,952000000,-3000000,142000000,4603000000,4286000000,12000000,4072000000,1134000000,1199000000,190000000,1694000000,4165000000,808000000,5312000000,-65000000,-422000000,4602000000,4072000000,326000000,255000000,-50000000,8703000000,48382000000,-64000000,531000000,589000000,,5659000000,53000000,-590000000,-108000000,828000000,2.4,294000000,2748000000,21855000000,14991000000,328000000,,4000000,42581000000,687000000,828000000,3930000000,4695000000,4446000000,1067000000,13152000000,,,,,,,
2018-12-31,10917000000,42000000,-2055000000,495000000,4612000000,398506000,-4585000000,-3846000000,5150000000,0,2.26,7712000000,11971000000,145000000,390248000,7015000000,1706000000,1234000000,1991000000,2239000000,2206000000,-4083000000,1259000000,-56000000,1261000000,6064000000,6831000000,,5350000000,1368000000,1458000000,253000000,2506000000,4051000000,894000000,6861000000,-71000000,-675000000,6254000000,5342000000,474000000,343000000,-1173000000,11998000000,60116000000,-90000000,722000000,1082000000,2779000000,7917000000,,-800000000,-129000000,900000000,2.305,-171000000,3663000000,30901000000,19888000000,385000000,,38000000,52404000000,784000000,900000000,4089000000,6648000000,6043000000,559000000,18903000000,,,,,,,
2019-12-31,12551000000,,-36000000,643000000,6832000000,,-1532000000,-2575000000,6247000000,0,,8843000000,12932000000,177000000,,6863000000,2121000000,1483000000,1809000000,2063000000,2837000000,-17826000000,1732000000,134000000,6781000000,,7473000000,,12131000000,1782000000,2052000000,142000000,3223000000,4164000000,1309000000,7717000000,-75000000,-730000000,6791000000,12123000000,473000000,412000000,,20323000000,74639000000,12000000,863000000,1907000000,0,15403000000,,-1102000000,55000000,1321000000,,-1002000000,4984000000,40994000000,28335000000,383000000,,88000000,65796000000,1090000000,1321000000,5350000000,13638000000,6533000000,753000000,20671000000,,,,,,,
