date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualInventory,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,annualOperatingExpense,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualBasicAverageShares,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,annualNonCurrentDeferredRevenue
1995-12-31,28700000,29500000,-9800000.0,440100000,25200000,27200000,7300000,69900000,-31300000.0,2400000,,331700000,48300000,0.0,-4500000.0,43900000.0,,28700000,,412900000,,265100000,9800000,0.4325,,99500000,-210800000,225800000,2000000.0,147800000,,-15700000.0,,34300000,,210200000,480100000,0.4325,-73800000.0,,,42600000,28700000,-8100000.0,14800000,,-100600000,66228000,22500000.0,14800000,1300000.0,104500000,29600000.0,48300000,254100000,0,13900000,17400000,,61800000,,,2800000.0,17400000,,,63000000.0,229300000,,66228000,,164000000,39400000,46100000,77900000,148400000,
1996-12-31,16400000,38800000,9900000.0,431600000,24300000,17400000,6900000,72800000,-31700000.0,-19100000,,320700000,44000000,-8700000.0,-2700000.0,-28900000.0,,16400000,,458800000,,302000000,2900000,0.25,,103500000,-221300000,225100000,-5700000.0,156800000,,-500000.0,,39700000,,217700000,477400000,0.25,0.0,,,27200000,16400000,-10000000.0,31700000,,-24500000,65672000,23900000.0,16000000,22300000.0,95500000,30700000.0,53300000,252000000,0,10800000,27400000,,65600000,,,3500000.0,27400000,,,58900000.0,210300000,,65672000,,159500000,51500000,63400000,84000000,156700000,
1997-12-31,44400000,37800000,25000000.0,428600000,24300000,27300000,5600000,70200000,-34400000.0,1600000,,307200000,38300000,0.0,2700000.0,-7100000.0,,44400000,,452500000,,288500000,1600000,0.6725,,102100000,-226400000,199800000,-7500000.0,164000000,,2800000.0,,30100000,,252500000,477900000,0.67,-300000.0,,,57700000,44400000,-9400000.0,33300000,,-33000000,65900000,18600000.0,19700000,-400000.0,87400000,31900000.0,61900000,277700000,0,13300000,52300000,,58000000,,,4000000.0,52300000,,,51600000.0,202200000,,66288000,,141800000,53400000,67700000,93800000,170700000,
1998-12-31,6700000,47300000,-21000000.0,472200000,26600000,52300000,7200000,70500000,-76700000.0,-29500000,,345900000,43500000,0.0,-2400000.0,-19000000.0,,6700000,,449700000,,282200000,36100000,0.1025,,102800000,-251900000,274900000,5900000.0,167500000,,-300000.0,,39100000,,249300000,505600000,0.1,1700000.0,,,27900000,6700000,-9400000.0,-5700000,,-73800000,65740000,20800000.0,20500000,,105000000,32300000.0,64700000,230100000,0,21200000,31300000,,104200000,,,2600000.0,31300000,,-60400000.0,61200000.0,220300000,,66016000,,170700000,64400000,71000000,97000000,159700000,
1999-12-31,38700000,48900000,14000000.0,489200000,26300000,31300000,10400000,77900000,-63400000.0,1300000,,367100000,42100000,0.0,-1200000.0,8600000.0,4300000.0,38700000,,469100000,,289100000,29600000,0.6475,,113600000,-261600000,319800000,8500000.0,180000000,,-5900000.0,,48000000,,278100000,551800000,0.6425,1600000.0,,,57100000,38700000,-10300000.0,6000000,,-61700000,59656000,25500000.0,22700000,1400000.0,141500000,35700000.0,66400000,231200000,45300000,18400000,45300000,,104000000,,,2800000.0,45300000,,-18100000.0,66500000.0,227600000,,60192000,-5300000.0,215800000,73000000,69400000,102100000,184700000,
2000-12-31,1600000,48100000,-2600000.0,521400000,25500000,45300000,13100000,67700000,-57300000.0,-19300000,,384300000,41000000,0.0,-500000.0,11200000.0,4300000.0,1600000,,430100000,,289700000,3600000,0.0275,,104700000,-285600000,351600000,100000.0,140400000,,4900000.0,,51000000,,269800000,557400000,0.0275,-100000.0,,,3100000,1600000,-9800000.0,-8700000,,-60500000,57628000,27600000.0,28500000,,195800000,37000000.0,35700000,204800000,42700000,1500000,42700000,,79300000,,,1500000.0,42700000,,-10800000.0,52400000.0,235800000,,57636000,-14500000.0,272300000,96100000,48600000,72700000,173100000,
2001-12-31,-5200000,18800000,-600000.0,459500000,28100000,42700000,13500000,73400000,-44100000.0,-900000,,352800000,34300000,0.0,-900000.0,-15800000.0,4300000.0,19600000,,396900000,,280800000,8700000,-0.09,,71900000,-249200000,334500000,1400000.0,116100000,,-15100000.0,,46800000,,254000000,511300000,-0.09,-1500000.0,,61800000.0,27800000,-5200000,-10500000.0,-11400000,,-15400000,57344000,22600000.0,17900000,,184300000,32000000.0,44200000,176800000,42100000,8600000,42100000,23600000.0,75300000,,,700000.0,42100000,,-100000.0,32600000.0,210300000,,57392000,-27400000.0,259200000,109900000,32700000,76200000,158500000,
2002-12-31,18400000,0,-8900000.0,499600000,32200000,42100000,9500000,82600000,-37700000.0,-8600000,,375500000,41300000,0.0,-4700000.0,-33000000.0,4300000.0,12800000,,419700000,,302100000,15800000,0.32,,81000000,-276300000,335300000,1500000.0,117600000,,-7500000.0,,56200000,,261200000,536800000,0.32,3000000.0,,66200000.0,17200000,18400000,-11100000.0,16200000,,-32300000,57736000,19200000.0,15400000,,159200000,33000000.0,36600000,201500000,33200000,4100000,33200000,50300000.0,87700000,,,3300000.0,33200000,,-100000.0,44500000.0,223300000,,57736000,-13400000.0,247600000,80100000,53900000,69600000,161300000,
2003-12-31,31900000,0,4600000.0,563600000,35300000,33200000,9700000,111000000,-60800000.0,11300000,,406900000,48000000,0.0,-2800000.0,-12100000.0,4300000.0,31900000,,490700000,,334900000,8000000,0.55,,94300000,-307900000,366000000,7500000.0,155800000,,12700000.0,,44800000,,281200000,623600000,0.5475,1700000.0,,73900000.0,47000000,31900000,-11800000.0,8400000,,-57100000,58052000,29400000.0,9900000,,167000000,33000000.0,61500000,257600000,37800000,16700000,37800000,64900000.0,118900000,,,3000000.0,37800000,,,48400000.0,255700000,,58184000,18900000.0,247100000,82300000,69200000,94500000,216700000,
2004-12-31,19400000,700000,31000000.0,605100000,45300000,37800000,8500000,105200000,-57400000.0,900000,,432200000,56700000,0.0,-6900000.0,-15400000.0,8600000.0,33500000,,541600000,,385700000,10000000,0.325,,106700000,-321300000,357600000,-2900000.0,155900000,,1900000.0,,45000000,,287500000,658700000,0.315,32400000.0,,72900000.0,41200000,19400000,-12800000.0,11500000,,-24500000,59910000,29300000.0,17700000,6400000.0,150800000,33200000.0,49200000,301100000,68800000,11100000,68800000,68600000.0,116500000,,,13500000.0,68800000,,-100000.0,43700000.0,283800000,,61684000,33200000.0,241100000,86800000,68900000,82400000,226500000,
2005-12-31,45600000,0,-20000000.0,647200000,48600000,68800000,14100000,120300000,-54100000.0,-15000000,,586400000,61200000,0.0,400000.0,120500000.0,8600000.0,45600000,,699700000,,507100000,300000,0.73,,121700000,-319200000,486000000,2300000.0,192600000,,-20400000.0,,31900000,,318600000,823600000,0.7,0.0,,107400000.0,45200000,45600000,-14100000.0,31500000,,-227400000,62200000,46300000.0,17400000,,280700000,47400000.0,70900000,333500000,48800000,-400000,48800000,78200000.0,124800000,,,14100000.0,48800000,,-100000.0,159200000.0,328000000,,65050000,8900000.0,361200000,90900000,85600000,118300000,237200000,
2006-12-31,67100000,1600000,-1700000.0,757400000,62700000,48800000,12700000,155900000,-90300000.0,-8900000,,636500000,97500000,10900000.0,-22800000.0,-60200000.0,8600000.0,61500000,,913300000,,651500000,500000,1.045,,160800000,-372700000,498900000,4900000.0,261800000,,-5200000.0,,43500000,102800000.0,375700000,918200000,1.0,0.0,,109500000.0,84500000,67100000,-15900000.0,53500000,,-89900000,64400000,61200000.0,21300000,23400000.0,235800000,52700000.0,101000000,414500000,47100000,24600000,47100000,90900000.0,156900000,200000.0,,4400000.0,47100000,,,66300000.0,384700000,,67200000,10600000.0,342000000,52900000,143800000,153700000,281700000,
2007-12-31,70700000,61400000,61300000.0,897700000,70600000,47100000,14500000,152500000,-129400000.0,-25800000,,773300000,111800000,3200000.0,-9000000.0,84600000.0,8600000.0,71200000,,1020100000,,728300000,500000,1.08,,168600000,-416000000,694700000,-6400000.0,291800000,16100000.0,-14500000.0,,46600000,109200000.0,450300000,1185600000,1.025,200000.0,-22700000.0,136100000.0,86400000,70700000,-17500000.0,-200000,,-155900000,65400000,80400000.0,29700000,11000000.0,394600000,56600000.0,123200000,485300000,108400000,17200000,108400000,38100000.0,182900000,,,4400000.0,129400000,21000000.0,-43000000.0,55000000.0,481700000,,72400000,33600000.0,511800000,66400000,129200000,179800000,412300000,
2008-12-31,86000000,34700000,-21200000.0,965000000,34000000,108400000,16000000,159300000,-139100000.0,-500000,-12300000.0,802500000,115700000,0.0,-13400000.0,-20900000.0,8600000.0,86000000,,1051100000,-8500000.0,748500000,3900000,1.325,6400000.0,178000000,-434000000,681600000,7300000.0,302600000,18700000.0,-29500000.0,1900000.0,20400000,105300000.0,517300000,1168700000,1.25,2600000.0,,128600000.0,109500000,86000000,-18600000.0,-4100000,2700000.0,-128200000,64800000,67600000.0,25300000,6400000.0,382100000,60600000.0,124600000,487100000,87200000,23700000,87200000,42300000.0,159100000,16800000.0,33600000.0,6200000.0,91500000,4300000.0,-5200000.0,50000000.0,531000000,-3300000.0,72200000,-44900000.0,522500000,18900000,135000000,186100000,366200000,
2009-12-31,72600000,41500000,-4100000.0,1062100000,33700000,87200000,15200000,177700000,-107800000.0,-8500000,-10200000.0,873800000,129200000,4000000.0,-6400000.0,-22600000.0,8600000.0,72600000,,1055700000,-16900000.0,752100000,500000,1.105,7500000.0,197600000,-485000000,691900000,-4800000.0,303600000,19900000.0,-15600000.0,-6000000.0,22900000,114200000.0,569400000,1271000000,1.06,200000.0,,138700000.0,83100000,72600000,-20100000.0,29900000,5700000.0,-121900000,65600000,68400000.0,38400000,7500000.0,379100000,68100000.0,106000000,579100000,83100000,13500000,83100000,46800000.0,171100000,2600000.0,38200000.0,5000000.0,83100000,,-1300000.0,55600000.0,577100000,-700000.0,72600000,-19700000.0,520800000,19300000,137700000,166400000,397200000,
2010-12-31,65300000,42900000,27100000.0,1077200000,33600000,83100000,16800000,187700000,-73800000.0,-15800000,-40900000.0,857700000,147000000,400000.0,-20700000.0,-34000000.0,8600000.0,65300000,,1104700000,-3700000.0,786600000,300000,0.98,7800000.0,211600000,-522400000,668600000,-1800000.0,318100000,23900000.0,3000000.0,,20000000,112500000.0,612600000,1294300000,0.945,1800000.0,-7200000.0,126400000.0,74500000,65300000,-21700000.0,64500000,5000000.0,-74000000,66600000,63200000.0,42500000,-10100000.0,358100000,73200000.0,106500000,625700000,110200000,13600000,110200000,48300000.0,169700000,8900000.0,48200000.0,3700000.0,110200000,,-2100000.0,55100000.0,554800000,-300000.0,73400000,-31300000.0,498900000,22600000,138300000,164500000,436600000,
2011-12-31,75500000,39000000,-18400000.0,1136800000,54100000,110200000,18200000,191100000,-96800000.0,-9500000,-200400000.0,927100000,151800000,3200000.0,-9300000.0,-24700000.0,8600000.0,75500000,,1192300000,0.0,853000000,50100000,1.12,8400000.0,220200000,-543200000,744200000,2900000.0,339300000,29100000.0,-21100000.0,-25500000.0,21600000,111500000.0,664500000,1399100000,1.08,1900000.0,-41200000.0,147200000.0,92700000,75500000,-23200000.0,33900000,7800000.0,-120500000,67400000,89800000.0,73300000,75500000.0,299300000,75700000.0,119100000,654900000,91800000,23500000,91800000,47300000.0,243200000,15600000.0,56200000.0,5800000.0,91800000,,-3500000.0,52000000.0,593600000,24600000.0,74000000,-71500000.0,501000000,28700000,130700000,186600000,472000000,
2012-12-31,80700000,43500000,70100000.0,1274800000,38300000,91800000,16700000,218100000,-132000000.0,-12900000,-718400000.0,1006700000,162200000,-2600000.0,-8900000.0,-3400000.0,8600000.0,80700000,,1266400000,0.0,878700000,32700000,1.185,15500000.0,251300000,-605800000,835100000,5300000.0,387700000,33200000.0,-3300000.0,-25700000.0,20800000,112500000.0,719900000,1564000000,1.15,1600000.0,-31200000.0,175000000.0,108600000,80700000,-24900000.0,55400000,15600000.0,-116000000,68000000,102900000.0,38100000,110500000.0,378800000,76900000.0,136400000,728900000,161900000,32700000,161900000,56500000.0,261800000,45600000.0,59800000.0,10900000.0,174300000,12400000.0,-4700000.0,50600000.0,669000000,5800000.0,71800000,-75900000.0,573300000,24500000,187400000,202200000,557300000,
2013-12-31,112300000,43300000,68100000.0,1369000000,55000000,161900000,17000000,234900000,-155800000.0,300000,-341500000.0,1020900000,176900000,8300000.0,-13900000.0,-5100000.0,17600000.0,112300000,,1368400000,,933700000,2200000,1.61,21200000.0,272800000,-657300000,765200000,1700000.0,434700000,37900000.0,-3700000.0,-9100000.0,18900000,114200000.0,805000000,1671600000,1.57,1000000.0,-14200000.0,185700000.0,147100000,112300000,-26800000.0,64700000,14300000.0,-149900000,69600000,108000000.0,34700000,21200000.0,371300000,85200000.0,161900000,906400000,230000000,40200000,230000000,59100000.0,236900000,19100000.0,60900000.0,2500000.0,237500000,7500000.0,-5200000.0,48300000.0,711700000,4600000.0,71400000,-32400000.0,528300000,24000000,220500000,249300000,650700000,
2014-12-31,127100000,16100000,25300000.0,1390800000,52600000,230000000,16500000,228700000,-112100000.0,-200000,-285700000.0,1011600000,181500000,7600000.0,-16200000.0,-30800000.0,17800000.0,127100000,13300000.0,1421400000,,973600000,27200000,1.79,18600000.0,265600000,-685000000,714000000,7000000.0,447800000,38500000.0,-30600000.0,-6300000.0,15700000,108600000.0,902200000,1670900000,1.75,600000.0,-9300000.0,179000000.0,169000000,127100000,-29100000.0,70800000,14900000.0,-104000000,70900000,103100000.0,35700000,92900000.0,309500000,90000000.0,182200000,956900000,255300000,47200000,255300000,75300000.0,252500000,16800000.0,60600000.0,2800000.0,255300000,,-4100000.0,42000000.0,705800000,-3500000.0,72800000,-119200000.0,461500000,28500000,182900000,275500000,659300000,
2015-12-31,95600000,7700000,19300000.0,1440300000,53600000,255300000,14100000,243900000,-131600000.0,-51500000,-98800000.0,1021400000,181100000,8000000.0,-11400000.0,-41500000.0,18100000.0,95600000,14400000.0,1399800000,,944000000,69300000,1.33,29600000.0,276500000,-719300000,671200000,-8900000.0,455800000,34100000.0,-10800000.0,-14100000.0,12400000,104600000.0,964600000,1695100000,1.3,2100000.0,,181400000.0,116100000,95600000,-32400000.0,80800000,12800000.0,-129500000,72000000,119800000.0,36600000,122500000.0,228900000,89900000.0,179300000,1023900000,274600000,26300000,274600000,76100000.0,314300000,,61300000.0,3200000.0,274600000,,-5600000.0,37600000.0,721000000,17200000.0,73800000,-162600000.0,356900000,26400000,212400000,220100000,673700000,
2016-12-31,143600000,15300000,-71600000.0,1554700000,47200000,274600000,8100000,237700000,-170200000.0,-31400000,-69800000.0,1074800000,199300000,17900000.0,-21200000.0,-113900000.0,18400000.0,143600000,13200000.0,1509100000,,1008000000,2400000,1.96,19500000.0,272900000,-776400000,599200000,21500000.0,501100000,36800000.0,-58700000.0,-23300000.0,9200000,103000000.0,1071600000,1716700000,1.91,2800000.0,-8400000.0,200500000.0,189800000,143600000,-35800000.0,49200000,4500000.0,-175800000,73300000,122000000.0,39100000,17500000.0,226200000,90700000.0,228200000,1117500000,203000000,54400000,203000000,71900000.0,241000000,0.0,82700000.0,3800000.0,203000000,,-55900000.0,23300000.0,778300000,6100000.0,75000000,-186800000.0,358200000,21300000,219400000,288600000,641900000,
2017-12-31,150700000,20500000,32900000.0,1745800000,42600000,203000000,7800000,242600000,-130800000.0,-8700000,-34900000.0,1119300000,215200000,-700000.0,-3600000.0,-109000000.0,18800000.0,150700000,18400000.0,1599100000,-6000000.0,1086500000,0,2.04,16100000.0,275000000,-890800000,582900000,41700000.0,512600000,39100000.0,-41400000.0,-39700000.0,10400000,107700000.0,1178200000,1862800000,1.99,3200000.0,,253200000.0,222400000,150700000,-39100000.0,132500000,6000000.0,-133600000,73900000,138100000.0,39200000,700000.0,197000000,96700000.0,237600000,1279900000,235900000,80900000,235900000,83900000.0,279500000,,85800000.0,4400000.0,235900000,,-78200000.0,21700000.0,855000000,12600000.0,75800000,-117300000.0,303400000,23400000,263300000,326900000,743500000,
