date,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualBasicEPS,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualNetPPE,annualSaleOfInvestment,annualOperatingCashFlow,annualCurrentLiabilities,annualInventory,annualGrossProfit,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualEndCashPosition,annualOperatingIncome,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualIncomeTaxPayable,annualOtherIncomeExpense,annualDilutedEPS,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTaxProvision,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualCurrentAssets,annualTotalRevenue,annualInterestExpense,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1995-01-31,-4900000.0,21100000.0,254600000,1700000.0,-1900000.0,29000000.0,-52100000,774736842,,,,0.0475,,,,171300000,,45200000,184500000,275200000,347200000,83400000,-100000.0,,,23600000,0.0,74900000.0,-8700000.0,61300000,0,54400000,,774736842,,10400000.0,0.0475,109600000.0,293300000,36800000,-12900000.0,,292800000,24500000,23600000,-52100000.0,,316300000,1262500000,3500000.0,,,18600000,0.0,,36800000,900000.0,67100000,-122000000,-16600000.0,128900000,506200000,251600000,46100000.0,32300000,915300000,12100000.0,36800000,,-4900000.0,-6900000,189900000,263800000,,,,
1996-01-31,5000000.0,18600000.0,291500000,-20800000.0,-46400000.0,32000000.0,-41700000,787272727,,,,0.055,,,,181400000,,88000000,221200000,296000000,399900000,106800000,100000.0,,,23400000,0.0,83500000.0,-200000.0,72100000,0,74800000,,787272727,,0.0,0.055,137700000.0,321600000,43300000,-12100000.0,,325100000,28800000,23400000,-41700000.0,,342800000,1426400000,2700000.0,,7900000.0,17000000,0.0,,43300000,-2900000.0,28500000,-140200000,10600000.0,157900000,541200000,249700000,9800000.0,23600000,1026500000,13500000.0,43300000,,-5900000.0,46300000,198400000,293100000,,,,
1997-01-31,300000.0,25900000.0,328800000,-77700000.0,-58600000.0,35400000.0,-37100000,799012346,,,,0.10125,,,,192600000,,117100000,304800000,373700000,502300000,169900000,0.0,,,44800000,0.0,120700000.0,21400000.0,134800000,0,134500000,,819240506,,400000.0,0.09875,184100000.0,348700000,80900000,-80400000.0,,367800000,53900000,44800000,-37100000.0,,439600000,1689800000,,,38700000.0,27300000,0.0,,80900000,-7400000.0,25900000,-156100000,7900000.0,164200000,659500000,330700000,,23400000,1187500000,13300000.0,80900000,,-7000000.0,80000000,219900000,332400000,,,,
1998-01-31,-100000.0,,380700000,-45100000.0,-73000000.0,39500000.0,-33300000,782848000,,,,0.15,,,,204700000,,117900000,323700000,418800000,609100000,235000000,,,,56400000,0.0,121700000.0,11600000.0,195800000,0,195500000,,800032000,,300000.0,0.146875,202000000.0,384300000,117500000,-98100000.0,,413600000,78300000,56400000,-33300000.0,,498400000,1988700000,,,34100000.0,34900000,-100000.0,,117500000,-1700000.0,33600000,-179600000,-37300000.0,184600000,738000000,357300000,,44800000,1379600000,15100000.0,117500000,,-8800000.0,84600000,239600000,374100000,,,,
1999-01-31,100000.0,,424700000,-47600000.0,-98300000.0,43200000.0,-78500000,748531469,,,,0.17875,,,,248700000,,200500000,403100000,466500000,678200000,262900000,,,,80100000,0.0,155000000.0,23700000.0,219400000,0,219700000,,764571429,,0.0,0.175,248100000.0,441100000,133800000,-110000000.0,,458500000,85600000,80100000,-78500000.0,,573900000,2182400000,300000.0,,22000000.0,47700000,100000.0,,133800000,-4400000.0,42500000,-192400000,27800000.0,208400000,870300000,445600000,,56400000,1504200000,15700000.0,133800000,,-10400000.0,122000000,296400000,415300000,,,,
2000-01-31,,,473431000,-34034000.0,-110108000.0,48187000.0,-74012000,723328000,,,888000.0,0.2075,,,,273164000,,183366000,422470000,500494000,776166000,303344000,,,,79329000,0.0,168177000.0,-754000.0,246479000,79329000,255157000,,733368000,,-9000000.0,0.205,254293000.0,499552000,150106000,-120000000.0,,521009000,96373000,79329000,-74012000.0,,613194000,2468638000,,,21654000.0,61320000,0.0,,150106000,-5296000.0,51777000,-226388000,-9631000.0,237908000,947678000,474247000,,80083000,1692472000,17682000.0,150106000,,-11762000.0,109354000,334484000,472822000,,,,
2001-01-31,,,467547000,-59071000.0,-103410000.0,55063000.0,-82114000,660952000,,,805000.0,0.23,,,,301665000,,143348000,434065000,559565000,846441000,307715000,43435000.0,,,37154000,0.0,139927000.0,-42176000.0,249186000,37154000,252652000,,666696000,,0.0,0.2275,260138000.0,568743000,151754000,-169324000.0,,593789000,97432000,37154000,-82114000.0,,631069000,2709039000,3466000.0,,14332000.0,42313000,0.0,,151754000,10015000.0,73435000,-267078000,-73484000.0,230618000,975047000,507500000,30000000.0,79329000,1862598000,19929000.0,151754000,34000000.0,-12418000.0,61234000,343978000,538726000,,,,
2002-01-31,,48682000.0,544455000,-63824000.0,-153690000.0,62621000.0,-86002000,639088000,,20540000.0,790000.0,0.2425,,,,331550000,,242889000,489588000,623390000,916137000,320378000,0.0,,,40351000,0.0,11885000.0,3197000.0,254589000,40351000,257757000,,649680000,,0.0,0.23875,314530000.0,638915000,155045000,-130676000.0,,658380000,99544000,40351000,-86002000.0,163173000.0,714991000,2986596000,3168000.0,,54582000.0,0,0.0,,155045000,12633000.0,48682000,-307365000,12590000.0,253931000,1082725000,538270000,,37154000,2070459000,0.0,155045000,,-13596000.0,156887000,367734000,608483000,,,,
2003-01-31,8348000.0,66473000.0,643188000,-93128000.0,-88981000.0,66176000.0,-133166000,624984000,,18349000.0,775000.0,0.3225,,,,402683000,,332445000,626684000,716518000,902937000,396797000,0.0,,,150649000,0.0,15790000.0,110298000.0,330342000,150649000,330621000,,637968000,,0.0,0.315,397193000.0,761376000,201178000,-149997000.0,,572316000,129164000,150649000,-133166000.0,213701000.0,922420000,3531349000,279000.0,,50863000.0,36242000,0.0,,201178000,17375000.0,91473000,-358693000,39368000.0,301372000,1361345000,718157000,25000000.0,40351000,2628412000,0.0,201178000,,-14847000.0,199279000,438925000,572316000,,,,
2004-01-31,4719000.0,79709000.0,755419000,-124973000.0,-117880000.0,76739000.0,-146529000,608660000,,25292000.0,1512000.0,0.375,,,,484199000,,315306000,711844000,841491000,1002648000,451028000,60238000.0,,,201546000,0.0,9146000.0,50897000.0,374551000,201546000,374289000,,620604000,,0.0,0.3675,448044000.0,903882000,228102000,-150003000.0,,628359000,146449000,201546000,-146529000.0,254654000.0,1120538000,3920583000,,,24695000.0,52473000,0.0,,228102000,31946000.0,189947000,-419683000,-41289000.0,370278000,1657210000,901791000,50000000.0,150649000,2917935000,0.0,228102000,,-17572000.0,168777000,536672000,628359000,,,,
2005-01-31,11928000.0,92201000.0,765569000,-11621000.0,-176869000.0,94593000.0,-199541000,589872000,-67400000.0,31154000.0,1472000.0,0.2875,,,,556178000,,298157000,711561000,853112000,960113000,390311000,116668000.0,,-25266000.0,182731000,0.0,0.0,-86215000.0,278985000,115331000,295718000,,601520000,,-15818000.0,0.2825,451861000.0,1044509000,169902000,-175000000.0,,664395000,109083000,115331000,-149541000.0,259700000.0,1122721000,4239990000,915000.0,67400000.0,23391000.0,57100000,0.0,,169902000,28101000.0,258869000,-488331000,-36987000.0,351457000,1735999000,970430000,50000000.0,201546000,3279877000,0.0,169902000,,-25260000.0,148616000,613278000,664395000,,,,
2006-01-31,2517000.0,100657000.0,836172000,-84979000.0,-166359000.0,110848000.0,-132396000,577300000,,29122000.0,1448000.0,0.345,,,,639852000,43455000.0,375191000,878983000,938091000,1111883000,436292000,122926000.0,,-29355000.0,204530000,0.0,25586000.0,76436000.0,328342000,191767000,325444000,,586128000,,0.0,0.34,474614000.0,1212515000,199632000,-175000000.0,,786439000,128710000,191767000,-175851000.0,328783000.0,1228847000,4944179000,,12763000.0,39356000.0,70039000,0.0,,199632000,-2590000.0,223583000,-572663000,42837000.0,359757000,1938738000,1102566000,,115331000,3832296000,0.0,199632000,50000000.0,-30715000.0,199340000,709891000,786439000,,,,
2007-01-31,29171000.0,86201000.0,909830000,-113638000.0,-95305000.0,108135000.0,-235941000,557952000,-71938000.0,30105000.0,1402000.0,0.4325,,,,748233000,59337000.0,506867000,1083257000,1051729000,1252683000,497785000,129303000.0,,-163000.0,372635000,0.0,33577000.0,175621000.0,398277000,367388000,389650000,,567532000,,0.0,0.425,698063000.0,1420156000,241634000,-203787000.0,,863033000,156643000,367388000,-223955000.0,351617000.0,1514956000,5570210000,,5247000.0,32517000.0,95402000,9599000.0,,241634000,-10684000.0,365504000,-671923000,138611000.0,384920000,2358591000,1448761000,150000000.0,191767000,4317527000,0.0,241634000,,-33634000.0,282912000,843635000,863033000,,,,
2008-01-31,26560000.0,78899000.0,970649000,26434000.0,-218624000.0,120699000.0,-244743000,540372000,-146082000.0,37468000.0,1341000.0,0.4825,,9907000.0,2889000.0,868315000,137104000.0,353559000,1010605000,1025295000,1356992000,541790000,161169000.0,,1340000.0,263678000,0.0,21818000.0,-109808000.0,425120000,257580000,421091000,,548568000,,0.0,0.475,637158000.0,1654324000,261051000,-203879000.0,,935901000,164069000,257580000,-236121000.0,351629000.0,1398001000,5975212000,9800000.0,6098000.0,20753000.0,92210000,5140000.0,,261051000,-10699000.0,390068000,-786009000,-44052000.0,416091000,2371322000,1400673000,150000000.0,367388000,4618220000,0.0,261051000,,-40638000.0,117438000,973321000,935901000,,,,
2009-01-31,8532000.0,97157000.0,996369000,144237000.0,-300901000.0,141802000.0,-218763000,516940000,-36984000.0,41170000.0,1273000.0,0.59,22575000.0,8082000.0,2889000.0,951656000,42522000.0,583439000,955259000,881058000,1529563000,645508000,156726000.0,0.0,-1174000.0,322153000,0.0,0.0,63775000.0,495363000,321355000,495206000,,525260000,9120000.0,0.0,0.5825,536745000.0,1858185000,305441000,-304909000.0,38014000.0,1034357000,189922000,321355000,-224418000.0,409394000.0,1313715000,6486139000,8343000.0,798000.0,47873000.0,3851000,5973000.0,-101682000.0,305441000,23804000.0,403883000,-906529000,87258000.0,400972000,2355511000,1359142000,150000000.0,257580000,4956576000,0.0,305441000,,-49838000.0,359021000,1041796000,1034357000,,,,
2010-01-31,8582000.0,96283000.0,1157293000,8560000.0,-304563000.0,159043000.0,-136833000,491548000,-2904000.0,44234000.0,1229000.0,0.9,25746000.0,,2889000.0,942999000,24548000.0,888384000,1190514000,872498000,1856935000,885165000,174543000.0,,170000.0,770097000,0.0,0.0,446988000.0,718529000,768343000,726122000,,500056000,51505000.0,7593000.0,0.885,658299000.0,1988017000,442757000,-306045000.0,16848000.0,1130813000,275772000,768343000,-158487000.0,477816000.0,1745447000,7184213000,9400000.0,1754000.0,49393000.0,63339000,7291000.0,115893000.0,442757000,16113000.0,420826000,-1045018000,243434000.0,510850000,2768633000,1611340000,150000000.0,321355000,5327278000,0.0,442757000,,-55202000.0,729897000,1023186000,1130813000,,,,
2011-01-31,15412000.0,91203000.0,1332692000,-214419000.0,-410640000.0,160693000.0,-196845000,471284000,-6842000.0,45384000.0,1181000.0,1.1775,36551000.0,,2889000.0,983776000,8648000.0,673066000,1352320000,1086917000,2136365000,1067283000,189989000.0,,488000.0,837128000,0.0,0.0,65581000.0,897021000,833924000,906590000,,479608000,57661000.0,9569000.0,1.1575,767455000.0,2153388000,554797000,-384544000.0,14082000.0,1229775000,342224000,833924000,-198651000.0,527204000.0,2043239000,7866100000,9569000.0,3204000.0,36479000.0,75107000,14746000.0,102851000.0,554797000,-17977000.0,431192000,-1169612000,-61664000.0,636705000,3116204000,1783512000,150000000.0,768343000,5729735000,0.0,554797000,,-77321000.0,474415000,1072965000,1229775000,,,,
2012-01-31,657170000.0,108520000.0,1493012000,-43153000.0,-532426000.0,159892000.0,-471768000,451830000,0.0,50848000.0,2269000.0,1.455,40404000.0,,2889000.0,1241722000,4589000.0,820105000,1346052000,1130070000,2367531000,1223358000,203625000.0,,635000.0,650493000,-60086000.0,0.0,-184089000.0,1053144000,649835000,1063466000,,459964000,31129000.0,0.0,1.43,761717000.0,2535867000,657170000,-465854000.0,5602000.0,1304065000,395974000,649835000,-416271000.0,553206000.0,1924371000,8608291000,11000000.0,658000.0,17290000.0,129514000,18180000.0,-11614000.0,657170000,40762000.0,462145000,-1294145000,-59943000.0,763475000,3301209000,1808197000,150000000.0,833924000,6240760000,0.0,657170000,,-102042000.0,403834000,1376838000,1304065000,,,,
2013-01-31,49838000.0,84301000.0,1766863000,-79167000.0,-556994000.0,185491000.0,-425724000,438260000,-5430000.0,59617000.0,2207000.0,1.795,48952000.0,,2889000.0,1493284000,6247000.0,979644000,1422582000,1209237000,2709637000,1457242000,246815000.0,,585000.0,647848000,-2107000.0,0.0,-3074000.0,1264844000,646761000,1271751000,62250000.0,445568000,53504000.0,0.0,1.765,807534000.0,2915611000,786763000,-479446000.0,4374000.0,1437886000,478081000,646761000,-424434000.0,561544000.0,2031427000,9721065000,7500000.0,1087000.0,19043000.0,141476000,29103000.0,40109000.0,786763000,-9039000.0,481116000,-1422327000,-3420000.0,989260000,3670561000,1903698000,150000000.0,649835000,7011428000,0.0,786763000,,-125694000.0,555210000,1639134000,1437886000,,,,
2014-01-31,27661000.0,58871000.0,2007302000,-47918000.0,-681788000.0,206111000.0,-563808000,425762000,-12012000.0,62612000.0,2134000.0,1.965,46847000.0,,2889000.0,1875299000,1614000.0,1022003000,1393057000,1257155000,2869429000,1549174000,287567000.0,,389000.0,435174000,-2895000.0,0.0,-223593000.0,1343310000,423168000,1343063000,64671000.0,431610000,18349000.0,0.0,1.94,779455000.0,3481563000,837304000,-579851000.0,3710000.0,1526366000,506006000,423168000,-550515000.0,595253000.0,1867159000,10230353000,300000.0,12006000.0,19075000.0,150629000,26906000.0,-4104000.0,837304000,12411000.0,496438000,-1606264000,-53764000.0,1190747000,3896797000,1889495000,150000000.0,646761000,7360924000,0.0,837304000,,-147918000.0,471488000,2029638000,1526366000,,,,
2015-01-31,29759000.0,86681000.0,2279210000,-115520000.0,-460426000.0,232959000.0,-638999000,413554000,0.0,73278000.0,2075000.0,2.235,53001000.0,,2889000.0,2273752000,12021000.0,1372865000,1659368000,1372675000,3103721000,1721309000,279500000.0,,330000.0,697108000,-4329000.0,0.0,273440000.0,1485366000,696608000,1488350000,59465000.0,418078000,17202000.0,0.0,2.21,1000700000.0,4034098000,924724000,-589041000.0,3110000.0,1615371000,560642000,696608000,-646691000.0,641466000.0,2262790000,11041677000,3395000.0,500000.0,21978000.0,163482000,29415000.0,204158000.0,924724000,54845000.0,764556000,-1760346000,136751000.0,1421724000,4703134000,2423924000,398375000.0,423168000,7937956000,0.0,924724000,,-168454000.0,726174000,2440344000,1615371000,,,,
2016-01-31,42382000.0,130088000.0,2471991000,-46429000.0,-898749000.0,274828000.0,-362509000,403034000,-718000.0,73627000.0,4023000.0,2.53,70937000.0,,,2342906000,1104000.0,1326252000,1602847000,1419104000,3363126000,1899199000,268168000.0,,182000.0,763339000,4065000.0,0.0,64994000.0,1611759000,761602000,1624371000,63241000.0,406405000,0.0,0.0,2.51,945559000.0,4339909000,1020661000,-768925000.0,1331000.0,1738755000,591098000,761602000,-366960000.0,657288000.0,2372195000,11939999000,13290000.0,1737000.0,20186000.0,152687000,42302000.0,-41464000.0,1020661000,98740000.0,794281000,-1997003000,-96612000.0,1574982000,4869119000,2397128000,396025000.0,696608000,8576873000,0.0,1020661000,,-192312000.0,959292000,2496924000,1738755000,,,,
2017-01-31,23331000.0,121385000.0,2748017000,-93782000.0,-916091000.0,302515000.0,-292763000,392124000,0.0,75154000.0,3919000.0,2.85,74554000.0,,,2328048000,1729000.0,1558851000,1752506000,1512886000,3693052000,2105159000,290950000.0,,91000.0,1111599000,3388000.0,0.0,349997000.0,1786156000,1111599000,1802644000,67941000.0,394958000,16153000.0,0.0,2.83,1021735000.0,4591254000,1117654000,-743321000.0,1288000.0,1890408000,668502000,1111599000,-297880000.0,714618000.0,2813049000,12866757000,19569000.0,0.0,18539000.0,166966000,23331000.0,83085000.0,1117654000,14628000.0,808828000,-2263206000,72831000.0,1801138000,5309351000,2561334000,396493000.0,761602000,9173705000,0.0,1117654000,,-214640000.0,1260971000,2496302000,1890408000,,,,
2018-01-31,87417000.0,85806000.0,3049308000,-128849000.0,-1149491000.0,313163000.0,-353092000,381174000,0.0,87868000.0,3796000.0,3.58,87417000.0,,,2382464000,40000.0,1681278000,1926402000,1641735000,4092094000,2361559000,348541000.0,,27000.0,1290806000,2310000.0,0.0,178695000.0,2040720000,1290294000,2048396000,73059000.0,384329000,0.0,0.0,3.55,1059844000.0,4908179000,1362753000,-920433000.0,712000.0,2043698000,677967000,1290294000,-371423000.0,781585000.0,3151157000,14134732000,18847000.0,512000.0,,187718000,0.0,41322000.0,1362753000,-34903000.0,746341000,-2525715000,-40824000.0,2071400000,5722051000,2672743000,311994000.0,1111599000,10042638000,0.0,1362753000,84973000.0,-247526000.0,1309855000,2570894000,2043698000,,,,
2019-01-31,,124308000.0,3305746000,-108707000.0,-1531461000.0,330357000.0,-410409000,369533000,,96711000.0,3682000.0,4.3,95585000.0,,,2475201000,3489000.0,2066677000,2009484000,1750442000,4257264000,2371071000,321713000.0,-85000000.0,0.0,1412912000,,,124807000.0,2050876000,1478079000,2040714000,,372678000,37749000.0,,4.26,1177104000.0,5256708000,1587457000,-1129384000.0,125000.0,2216550000,463419000,1412912000,-413898000.0,794631000.0,3404019000,14983541000,16407000.0,0.0,,194346000,,110483000.0,1587457000,31777000.0,758461000,-2781507000,21501000.0,2298762000,6073691000,2767945000,312440000.0,1353272000,10726277000,,1587457000,,-337189000.0,1652779000,2669672000,2216550000,,,,
