date,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualGoodwill,annualNetIncome,annualFreeCashFlow,annualRetainedEarnings,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualTotalRevenue,annualOtherCurrentAssets,annualPurchaseOfInvestment,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualOperatingIncome,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualEbitda,annualNetPPE,annualRepurchaseOfCapitalStock,annualBasicEPS,annualCurrentAssets,annualDilutedAverageShares,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualBasicAverageShares,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualPurchaseOfBusiness,annualCapitalStock,annualCostOfRevenue,annualGrossProfit,annualDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualCommonStockIssuance,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
1988-12-31,,37600000,,16600000,0,53200000,,,,128600000,800000,,,0,25500000,8900000,129100000,0,,23800000,16800000,91500000,,32600000,,,,,5000000,0,,,16800000,50600000,1800000,27400000,31600000,,0.199838,45100000,83067458,60800000,,21900000,16600000,600000,,1500000,0,,0.199838,,,84000000,2300000,16600000,,,83067458,,10700000,3600000,,,101200000,27400000,,3500000,-29200000,16100000,,,,,,,
1989-12-31,100000,26700000,,20200000,13100000,63900000,-2200000,,,179300000,18000000,-5300000,5500000,-8100000,33200000,13000000,136300000,0,,33900000,1800000,109600000,,20700000,5100000,,,,6000000,16200000,,,1800000,49300000,1900000,39000000,30900000,,0.254338,54200000,79421873,63100000,-3600000,13700000,20200000,,,1700000,5400000,-3100000,0.254338,-11600000,51400000,82100000,-700000,20200000,100000,-200000,79421873,-6200000,1500000,56500000,,,88900000,90400000,700000,4300000,-32200000,22300000,,-9900000,,,,,
1990-12-31,100000,29900000,,22600000,21500000,74200000,-2300000,,,194300000,34500000,-15900000,7000000,-21000000,37200000,14600000,159700000,0,,36800000,4200000,129800000,,22600000,5700000,,,,7300000,26700000,,,4200000,47700000,2000000,42500000,32100000,,0.030279,77900000,81697837,68000000,2400000,14900000,22600000,,,1600000,1800000,-5200000,0.030279,-3300000,54300000,81800000,400000,22600000,,200000,81697837,-700000,700000,60000000,,,97500000,96800000,1400000,5700000,-35900000,23000000,,-3200000,,,,,
1991-12-31,-68400000,31600000,,26500000,31800000,83500000,-2500000,,,207900000,61800000,,4700000,-31400000,44100000,17600000,184400000,0,,42500000,5400000,152800000,,21200000,5200000,41000000,,,10400000,35800000,,,5400000,46500000,2200000,47700000,34000000,,0.314895,101700000,84155145,74400000,1200000,16500000,26500000,,,4900000,4200000,-4000000,0.314895,-3300000,58100000,82700000,1700000,26500000,-1100000,-800000,84155145,1500000,,63300000,,,102100000,105800000,,5500000,-40400000,21500000,,5000000,,,,,
1992-12-31,0,40800000,,32000000,24500000,90300000,-3000000,,,245400000,91000000,-86400000,4700000,-46100000,51900000,19900000,222500000,0,,49100000,1000000,181700000,,22500000,6100000,52800000,,,18300000,37000000,,,1000000,45200000,5800000,55200000,41800000,,0.36334,129700000,88071702,86600000,-4400000,17500000,32000000,,,14300000,5400000,-12500000,0.36334,4700000,69100000,92800000,2700000,32000000,100000,200000,88071702,-3400000,300000,75200000,,,121100000,124300000,,4000000,-44800000,24800000,,-1200000,,,,,
1993-12-31,0,91600000,,35400000,-75900000,96600000,-3700000,,,259600000,59900000,-22900000,6300000,-71100000,57700000,22300000,303900000,0,20000000,55000000,2000000,212300000,,50900000,8800000,61100000,,,40700000,33400000,,,2000000,101400000,3900000,63800000,86700000,,0.417841,111900000,84721126,137300000,1000000,22000000,35400000,,,14300000,1000000,-109300000,0.417841,38700000,70600000,192000000,2700000,35400000,-900000,400000,84721126,-2700000,22600000,79400000,,,125200000,134400000,,6400000,-50600000,29300000,,-9900000,,,,,
1994-12-31,0,69600000,,37900000,32300000,107800000,-4500000,,,296900000,51100000,-72400000,6100000,1100000,61200000,23300000,310100000,0,20000000,62600000,16500000,240500000,,26300000,10500000,81700000,,,43300000,40500000,,,16500000,98700000,6900000,73100000,85600000,,0.430442,118900000,89054789,143100000,14500000,20200000,37900000,,,15600000,2000000,-8200000,0.430442,-27000000,78700000,191200000,-1500000,37900000,-100000,0,88207001,-1100000,,89200000,,,145100000,151800000,,7700000,-57500000,29200000,,-8100000,,,,,
1995-12-31,0,81600000,,40400000,46300000,121500000,-5300000,,,312700000,61600000,-45300000,5900000,-14500000,64100000,23700000,353800000,0,7500000,61500000,47500000,272200000,,55300000,10700000,35400000,,,26300000,50900000,,,47500000,96000000,10900000,72200000,82000000,,0.458556,164900000,90824014,146800000,31000000,29400000,40400000,,,9900000,16500000,-4600000,0.458556,-5200000,84500000,188900000,2600000,40400000,-100000,100000,88191686,-3800000,20000000,95200000,,,156000000,156700000,,8900000,-64800000,32200000,,-100000,,,,,
1996-12-31,0,78600000,,47200000,66900000,136400000,-6200000,,,340900000,104200000,-83100000,8600000,-52400000,75100000,27900000,391500000,0,7500000,71500000,45700000,312900000,,48200000,12100000,40500000,,,30400000,76700000,,,45700000,93300000,15000000,83600000,81700000,,0.53494,201500000,88156085,153300000,-1900000,39600000,47200000,,,13600000,47500000,-9800000,0.53494,-26200000,88100000,190000000,3600000,47200000,-100000,0,88156085,1900000,,100200000,,,169200000,171700000,,9300000,-71600000,30400000,,16800000,,,,,
1997-12-31,0,85500000,,60700000,59600000,159100000,-7300000,,,375600000,86600000,-373900000,11600000,-31700000,95400000,34700000,436700000,0,7500000,90100000,60400000,351200000,,53600000,12800000,350800000,,,31900000,68200000,,,60400000,90500000,60800000,102900000,78400000,-14400000,0.673241,207000000,90217812,151500000,14800000,42000000,60700000,,,15700000,45700000,-8600000,0.673241,-21700000,94500000,229700000,5300000,60700000,300000,0,90217812,-6500000,,107300000,,,178200000,197400000,,8700000,-73100000,36700000,,-5600000,,,,,
1998-12-31,0,90900000,,67500000,62800000,164700000,-9200000,,,388700000,89000000,-476900000,12500000,-34800000,106000000,38500000,487400000,0,7500000,101300000,80700000,396500000,,53400000,12800000,457000000,,,37500000,77700000,,,80700000,87800000,88100000,114100000,83000000,-13500000,0.780683,228500000,86785450,163600000,20300000,40900000,67500000,,,21000000,60400000,-14900000,0.780683,-22600000,97100000,258900000,4800000,67500000,,100000,86785450,-100000,,109900000,,,177500000,211200000,,9000000,-80600000,36500000,,-2700000,,,,,
1999-12-31,0,98800000,,71300000,52600000,158600000,-11300000,-8900000,,396800000,5200000,-356600000,12800000,-27000000,111400000,40100000,529400000,88500000,7500000,104500000,88500000,430600000,,56100000,10000000,349900000,,,42700000,72900000,,71000000,159500000,85100000,123900000,114500000,95900000,-26900000,0.832618,224500000,85876205,184100000,7800000,43300000,71300000,,,25700000,80700000,-20300000,0.832618,-38200000,97000000,304900000,6900000,71300000,-100000,0,85876205,1600000,,107000000,,33700000,185300000,211500000,,9500000,-88200000,35100000,,-8300000,,,,,
2000-12-31,0,103746000,,75737000,68692000,180123000,-13091000,-10190000,,427054000,4036000,-235315000,10296000,-66467000,117808000,42071000,562442000,60882000,7500000,110729000,60882000,458696000,,57446000,13314000,259330000,,,46300000,84881000,,71605000,132487000,121263000,106850000,124043000,131118000,-32945000,0.898714,203211000,87090179,229122000,-27622000,47150000,75737000,,,26378000,88504000,-16189000,0.898714,-46036000,105805000,359231000,7079000,75737000,,0,84158075,-768000,,119119000,,34057000,197206000,229848000,,12422000,-98004000,41890000,,-4124000,,,,,
2001-12-31,0,110215000,,65687000,67357000,161345000,-14168000,-9913000,23732000,423496000,0,-308170000,9223000,-19755000,100787000,35100000,618676000,106532000,7500000,93944000,106532000,508461000,34295000,57846000,16700000,302563000,,,52369000,81505000,,68629000,175161000,117499000,122506000,110644000,132575000,-1932000,0.786521,246096000,83387815,241495000,45650000,14328000,65687000,,,28077000,60882000,-14148000,0.786521,-16100000,109117000,372580000,6843000,65687000,,0,83387815,910000,,112895000,,35040000,216657000,206839000,,16792000,-108920000,41162000,,-882000,,,,,
2002-12-31,0,119340000,,66388000,60895000,148705000,-14610000,-11052000,22686000,393185000,0,-297446000,12505000,-25304000,100688000,34300000,646080000,105507000,7500000,9669000,105507000,526740000,35825000,63096000,12354000,282450000,,,56244000,71203000,,40737000,146244000,117499000,174764000,22023000,128869000,-32314000,0.803885,224948000,82981155,248951000,-1025000,14766000,66388000,,,29090000,106532000,-10308000,0.803885,-46924000,75751000,421132000,4019000,66388000,,0,82727431,-2734000,,162751000,,35421000,220765000,172420000,,19654000,-120082000,43645000,,-5058000,,,,,
2003-12-31,0,128716000,,65014000,71316000,156786000,-14410000,-11709000,18131000,392656000,0,-115401000,11947000,-50383000,97947000,32933000,665297000,84084000,7500000,92353000,84084000,536581000,38834000,62887000,11379000,77168000,,,65829000,83466000,,86961000,171045000,117499000,174930000,103732000,129163000,-40096000,0.808746,243705000,81309195,259922000,-21423000,12106000,65014000,,,35698000,105507000,-12150000,0.808746,-54506000,77756000,421592000,5594000,65014000,,0,80677784,-2579000,,77756000,,35574000,222547000,170109000,,22631000,-130759000,46086000,,7693000,,,,,
2004-12-31,0,241574000,,64174000,58280000,149055000,-14877000,-10931000,28456000,420110000,0,-106036000,19315000,-164039000,94688000,30514000,811753000,56989000,85667000,89904000,56989000,570179000,44722000,82317000,13565000,178174000,,,159257000,76228000,,32369000,89358000,267344000,172966000,103469000,178750000,-16407000,0.813175,192693000,79478476,321054000,-27095000,11947000,64174000,,,47595000,84084000,-17948000,0.813175,60716000,85705000,619060000,4784000,64174000,,0,79208273,-4567000,6333000,85705000,,36302000,244501000,175609000,,25995000,-142304000,58777000,,996000,,,,,
2005-12-31,-15575000,196291000,,77227000,67834000,164236000,-15132000,-7947000,30856000,487739000,0,-16772000,17482000,21872000,113652000,36425000,813696000,69006000,,108744000,69006000,617405000,44969000,113656000,16367000,46350000,,,82635000,82524000,,54892000,123898000,263218000,125122000,125111000,178760000,-17248000,0.98057,246596000,78848621,329242000,12017000,19204000,77227000,,,50547000,56989000,-14690000,0.98057,-92379000,96936000,567100000,22005000,77227000,,0,78628232,3947000,32001000,79839000,,36983000,299156000,188583000,,32088000,-150482000,55032000,,8375000,,,,,
2006-12-31,22330000,160958000,74194000,65919000,16449000,169233000,-17264000,-12537000,35075000,495990000,0,-35663000,13102000,11026000,94715000,28796000,791639000,55729000,,86250000,55729000,630681000,43802000,62211000,16725000,62223000,,,98747000,55656000,,23531000,79260000,189024000,134606000,102975000,202898000,-30694000,0.855683,190917000,77954437,365724000,-13277000,5307000,65919000,726000,,57883000,69006000,-39207000,0.855683,-79959000,99233000,600722000,6576000,65919000,,0,77269111,-8451000,,99233000,,37329000,310507000,185483000,,40864000,-162826000,63957000,,-25318000,,,,,
2007-12-31,1206000,174495000,73237000,51625000,75297000,156752000,-17542000,-11727000,32371000,497717000,0,-59132000,11572000,-43345000,77167000,25542000,812725000,57606000,,70852000,57606000,638230000,42056000,57972000,16380000,28914000,,,116523000,90064000,,41307000,98913000,189024000,149337000,87232000,201401000,-27300000,0.679076,199726000,76105178,377693000,1877000,4344000,51625000,535000,,80583000,55729000,-14767000,0.679076,-44842000,97821000,612999000,1355000,51625000,,0,76105178,6506000,,97821000,,37706000,329044000,168673000,,35940000,-176292000,57402000,,20724000,,,,,
2008-12-31,0,177322000,73237000,38777000,22687000,142872000,-17557000,-15241000,31213000,496016000,0,-33977000,13885000,-7074000,55909000,17132000,812092000,68908000,7500000,66527000,68908000,634770000,40335000,59252000,17036000,61258000,,59083000,118070000,57042000,,17963000,86871000,189024000,0,73323000,217628000,-21109000,0.520866,187979000,74332014,408185000,11302000,0,38777000,378000,,19412000,57606000,-34355000,0.520866,-38666000,95254000,624113000,-13691000,38777000,5536000,0,74126395,1352000,,95254000,,38204000,334235000,161781000,,43346000,-190557000,55584000,-261000,-4293000,,,,,
2009-12-31,0,185762000,73237000,53475000,54450000,145928000,-17825000,-12396000,37512000,499331000,0,-11331000,9140000,-14651000,64179000,10704000,838247000,90990000,7500000,76079000,90990000,652485000,42468000,56066000,17862000,17511000,,63097000,129696000,75281000,,8663000,99653000,175024000,0,82284000,220721000,-20723000,0.728096,211878000,73161241,427597000,22082000,0,53475000,243000,,21101000,68908000,-20831000,0.728096,-38548000,103755000,626369000,-13096000,53475000,18720000,0,73161241,-675000,,103755000,,38695000,319497000,179834000,,44582000,-206876000,56387000,-5899000,-13296000,,,,,
2010-12-31,0,191429000,73237000,53714000,69992000,137412000,-18130000,-11213000,37394000,521448000,0,-12203000,9791000,-16808000,74089000,20375000,860383000,115976000,7500000,65731000,115976000,668954000,44185000,58505000,18279000,8208000,,68715000,132924000,82805000,,7996000,123972000,175024000,0,92510000,215492000,-22881000,0.742045,237591000,72202094,440974000,24986000,0,53714000,142000,,9835000,90990000,-12813000,0.742045,-41011000,106316000,622792000,7621000,53714000,522000,0,72202094,-2468000,,106316000,,39252000,349401000,172047000,,48743000,-225482000,59076000,717000,9948000,,,,,
2011-12-31,0,191921000,73237000,43938000,34039000,114269000,-18407000,-19953000,41895000,532505000,0,-42486000,10683000,-51157000,60912000,16974000,857856000,78612000,7500000,57966000,78612000,665935000,41065000,58355000,19229000,7680000,,100096000,133566000,50390000,,10895000,89507000,175024000,0,80262000,212162000,-18190000,0.61795,212201000,71199857,455097000,-37364000,0,43938000,121000,,0,115976000,-16351000,0.61795,-36597000,108276000,645655000,1980000,43938000,43938000,0,71199857,-15631000,,108276000,,39934000,366263000,166242000,,51866000,-242935000,71760000,-5448000,-14238000,,,,,
2012-12-31,0,196922000,73237000,52004000,93033000,80210000,-52431000,-16447000,42108000,549870000,4148000,-42010000,8942000,-40435000,74164000,22160000,846737000,63862000,7500000,69479000,63862000,649815000,26463000,60765000,19925000,10461000,6118000,126812000,136157000,101919000,199000,18746000,82608000,175024000,0,94226000,201290000,-23803000,0.745361,197241000,70141020,463727000,-14750000,0,52004000,137000,,7866000,78612000,-8886000,0.745361,-76234000,113842000,649496000,3453000,52004000,2620000,0,70141020,9588000,,113842000,,40468000,366549000,183321000,,38748000,-262437000,62383000,272000,26351000,,,,,
2013-12-31,0,208104000,73237000,60849000,94057000,73109000,-14282000,-4638000,40721000,543383000,0,-71824000,9153000,-47963000,84483000,23634000,888409000,88283000,7500000,72353000,88283000,680305000,25534000,60121000,20050000,39613000,327000,148532000,147983000,109809000,418000,33572000,121855000,175024000,0,104625000,196916000,-23143000,0.879861,240111000,69132150,476535000,24421000,0,60849000,92000,,7167000,63862000,-15752000,0.879861,-37425000,119133000,648298000,10777000,60849000,4010000,0,69132150,503000,,119133000,,41157000,351897000,191486000,,54939000,-279619000,61856000,1330000,23933000,,,,,
2014-12-31,224000,219250000,73237000,63298000,78065000,64927000,-19241000,-13098000,43253000,543525000,6060000,-58449000,11641000,-30459000,91294000,28434000,910386000,100108000,8194000,83923000,100108000,690809000,26225000,64459000,20758000,38309000,1070000,163579000,154791000,88769000,-1268000,39450000,139558000,175024000,1589000,112151000,190081000,-25020000,0.932911,264621000,68163064,488209000,11825000,0,63298000,99000,-403000,8584000,88283000,-10704000,0.932911,-44664000,117722000,645765000,5888000,62860000,529000,0,68163064,-7329000,124000,117722000,,41786000,341880000,201645000,,47356000,-298128000,70379000,-2007000,1361000,,,,,
2015-12-31,1149000,210435000,73237000,66089000,75539000,52349000,-20775000,-17364000,51010000,540112000,0,-66046000,11322000,-8523000,92578000,26451000,908983000,126145000,7883000,91082000,126145000,698183000,30578000,72062000,20388000,71908000,4436000,152930000,138373000,91073000,3839000,42155000,168300000,175024000,0,113042000,184586000,-33004000,0.988353,293806000,67138239,499535000,26037000,0,66089000,76000,-133000,5101000,100108000,-15534000,0.988353,-53912000,108051000,615177000,151000,66127000,3105000,0,67138239,7530000,231000,108051000,,42308000,340979000,199133000,255000,47594000,-314949000,62263000,-8929000,1198000,,,,,
2016-12-31,0,208563000,73237000,67510000,82460000,43833000,-22266000,-20246000,42964000,521100000,0,-86404000,10320000,-51884000,97912000,30593000,920101000,119145000,7730000,92414000,119145000,711364000,26444000,63561000,19627000,50610000,0,164665000,145002000,98550000,-2061000,67513000,186658000,175024000,0,117644000,180905000,-29093000,1.018004,299300000,66029355,511827000,-7000000,0,67510000,105000,-2788000,5185000,126145000,-16090000,1.018004,-51387000,107377000,620801000,3473000,67319000,2830000,0,66029355,4183000,336000,107377000,0,43001000,321309000,199791000,199000,46060000,-330922000,57531000,6869000,8575000,,,,,
2017-12-31,-23000,197142000,73237000,80864000,26300000,57225000,-22621000,-21791000,47354000,519289000,0,-94453000,11928000,-9343000,84561000,3907000,930946000,96314000,7500000,71416000,96314000,733840000,24181000,63788000,18991000,101806000,,190510000,133354000,42973000,-557000,41606000,137920000,175024000,0,103696000,178972000,-34133000,1.242718,270920000,65074370,526984000,-22831000,0,80864000,144000,-2289000,4817000,119145000,-16673000,1.242718,-56881000,120977000,660026000,10438000,80654000,,,65074370,1558000,440000,120977000,,43646000,326896000,192393000,-2337000,41457000,-348012000,54827000,-4012000,-59092000,,,,,
2018-12-31,,196864000,73237000,56893000,73317000,33767000,-22978000,-22222000,49777000,518920000,,-82755000,11817000,-44510000,73206000,16401000,947361000,111287000,7500000,70482000,110899000,750622000,21720000,61391000,18669000,65857000,,170409000,135473000,100929000,1648000,75140000,186039000,175024000,,92056000,186101000,-19317000,0.89,304046000,64216000,547951000,14567000,,56893000,181000,-2549000,3816000,96720000,-27612000,0.89,-42353000,117691000,643315000,-630000,56805000,,,64216000,303000,373000,117691000,,44534000,330747000,188173000,2063000,43941000,-361850000,54524000,-2445000,20511000,,,,,
2019-12-31,,218215000,73237000,64920000,79963000,40809000,-23460000,-20245000,45044000,527113000,,-71157000,12720000,-15009000,85404000,20565000,977864000,139340000,7500000,69214000,138960000,759854000,20357000,79544000,18779000,76406000,,153031000,138671000,100221000,1080000,100444000,,175024000,,104403000,188455000,-34116000,,353330000,,567215000,28053000,,64920000,220000,-3193000,4240000,111287000,-20258000,,-57187000,127802000,624534000,11987000,64839000,,,,-4383000,747000,127802000,,45223000,330097000,197016000,2832000,47295000,-378760000,59088000,5086000,12112000,,,,,
