date,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,annualDilutedEPS,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualBasicAverageShares,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualResearchAndDevelopment,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,annualTotalAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualFreeCashFlow,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualCurrentLiabilities,annualGrossProfit,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities
2000-09-30,,,342940000,-381604000,906990000,2079463000,670211000,0.425,-163182000.0,716871000,,526594000.0,1434410000,4923000.0,,2729980000,3196780000,,670211000,340407000.0,481621000.0,27718000,143768000.0,1055522000.0,-4148000.0,500011000,-483794000.0,3333002000,6062982000,,670211000,,,1600242000,660016000,1507122000,,136727000,648930000,,,243842000.0,-785982000,-68776000.0,5516328000,27620000.0,85366000,871090000.0,606979000.0,-2385822000.0,75000.0,812112000,472293000,1689658000,,821834000.0,,1789681000.0,27718000.0,1026510000,,354099000.0,431705000,-8655000.0,19000.0,359437000,782668000,56855000.0,0.465,1772393000,716871000,,112856000.0,813309000,1196805000.0,,
2001-09-30,,,367155000,-408524000,1637753000,1675933000,-530806000,-0.365,-114191000.0,1388602000,,104501000.0,1511938000,10235000.0,,3054758000,2679786000,,-548743000,414760000.0,29948000.0,330442000,132690000.0,894577000.0,895000.0,851431000,-360235000.0,2692375000,5747133000,,-548743000,,,1511938000,716871000,1035103000,,147814000,577300000,,,319811000.0,-149422000,-40735000.0,4889815000,133585000.0,95863000,322347000.0,517557000.0,-1484568000.0,76000.0,691491000,520989000,1644683000,,585046000.0,,1977894000.0,330442000.0,326741000,,-1023608000.0,431396000,-224167000.0,-528557000.0,414556000,6930000,671731000.0,-0.365,2283179000,1388602000,,106433000.0,839920000,-426305000.0,,
2002-09-30,,-5773000.0,508644000,-523487000,1228932000,1537669000,359677000,0.22,-141578000.0,1406704000,,101448000.0,1541774000,25731000.0,,3940766000,3039560000,,359677000,451678000.0,12394000.0,398039000,119671000.0,1387915000.0,10000000.0,1073025000,-144226000.0,2568755000,6509521000,,359677000,,94288000.0,1618658000,1388602000,1137360000,,132707000,826389000,,,394257000.0,-1069423000,11187000.0,5391956000,120607000.0,88094000,604624000.0,536950000.0,-1942901000.0,79000.0,967967000,674986000,1902200000,,344803000.0,,1306775000.0,303751000.0,1067525000,,-195826000.0,686283000,-130949000.0,28936000.0,465568000,673268000,18102000.0,0.235,2794619000,1406704000,,209418000.0,1209770000,461125000.0,,
2003-09-30,,-158488000.0,534915000,-656439000,1230354000,1498197000,827441000,0.505,-238869000.0,2045094000,,457706000.0,1579172000,30709000.0,,5948764000,3970636000,,827441000,523267000.0,332964000.0,415612000,191473000.0,2516003000.0,0.0,1223814000,62722000.0,2873672000,8822436000,102625000.0,827441000,-134776000.0,123302000.0,1635510000,1406704000,1430047000,174271000.0,176192000,1543015000,,,179694000.0,-1028933000,-21303000.0,7598572000,-113841000.0,110351000,1297289000.0,483793000.0,-4839839000.0,81000.0,1781884000,808202000,2540589000,,346464000.0,,3440470000.0,292310000.0,1489929000,,-157962000.0,622265000,-23769000.0,609305000.0,336241000,1310235000,638390000.0,0.525,4561097000,2045094000,,195065000.0,1278704000,1285147000.0,,
2004-09-30,,,568000000,-706000000,1267000000,2069000000,1725000000,1.03,-332000000.0,1214000000,,588000000.0,1616000000,2000000.0,,7227000000,4880000000,,1720000000,720000000.0,,262000000,335000000.0,4768000000.0,0.0,1156000000,150000000.0,3593000000,10820000000,,1720000000,-308000000.0,,1675000000,2045000000,1484000000,172000000.0,101000000,2136000000,,,163000000.0,-3326000000,-50000000.0,9664000000,27000000.0,154000000,2709000000.0,581000000.0,-8593000000.0,0.0,2468000000,894000000,3396000000,,356000000.0,,5465000000.0,,2292000000,,37000000.0,675000000,15000000.0,134000000.0,436000000,2129000000,-831000000.0,1.06,5982000000,1214000000,,286000000.0,1381000000,2313000000.0,,
2005-09-30,,-953000000.0,631000000,-863000000,1642000000,2651000000,2143000000,1.26,-576000000.0,2070000000,,666000000.0,1638000000,3000000.0,,7791000000,5673000000,,2143000000,1011000000.0,,290000000,423000000.0,4478000000.0,0.0,1360000000,15000000.0,4688000000,12479000000,,2143000000,-524000000.0,,1694000000,1214000000,1645000000,163000000.0,179000000,2110000000,,,200000000.0,-776000000,-23000000.0,11119000000,-1054000000.0,177000000,4328000000.0,544000000.0,-8055000000.0,0.0,2686000000,1070000000,4028000000,,571000000.0,,8082000000.0,,2586000000,,170000000.0,1022000000,38000000.0,-227000000.0,531000000,2386000000,856000000.0,1.31,6548000000,2070000000,,376000000.0,1885000000,2809000000.0,,
2006-09-30,,-1500000000.0,1116000000,-1084000000,2654000000,4935000000,2470000000,1.44,-685000000.0,1607000000,,686000000.0,1659000000,4000000.0,,7049000000,7526000000,,2470000000,1538000000.0,,380000000,703000000.0,4114000000.0,403000000.0,1802000000,-13000000.0,8159000000,15208000000,,2470000000,-698000000.0,,1711000000,2070000000,2182000000,197000000.0,143000000,2568000000,,606000000.0,272000000.0,-2623000000,-71000000.0,13406000000,-1092000000.0,250000000,6100000000.0,700000000.0,-12924000000.0,0.0,3253000000,1422000000,5344000000,,,1230000000.0,10983000000.0,,2962000000,,54000000.0,1482000000,64000000.0,3000000.0,805000000,2690000000,-463000000.0,1.49,5721000000,1607000000,,420000000.0,2566000000,3156000000.0,,
2007-09-30,,-1482000000.0,1478000000,-1342000000,3307000000,6243000000,3303000000,1.95,-818000000.0,2411000000,,323000000.0,1660000000,11000000.0,,8821000000,8871000000,,3303000000,1829000000.0,,402000000,573000000.0,4170000000.0,660000000.0,2660000000,24000000.0,9674000000,18495000000,,3303000000,-862000000.0,,1693000000,1607000000,2681000000,218000000.0,621000000,2993000000,,366000000.0,383000000.0,-1898000000,-234000000.0,15835000000,-1111000000.0,469000000,8541000000.0,715000000.0,-8492000000.0,0.0,3811000000,2258000000,6190000000,,,1325000000.0,7998000000.0,,3266000000,,196000000.0,1788000000,237000000.0,-586000000.0,1405000000,2883000000,804000000.0,1.99,6581000000,2411000000,,635000000.0,3130000000,3626000000.0,,
2008-09-30,,-1670000000.0,1717000000,-1689000000,3998000000,5227000000,3160000000,1.9,-1397000000.0,1840000000,,666000000.0,1632000000,22000000.0,,11723000000,11142000000,,3160000000,2281000000.0,,4328000000,1184000000.0,4571000000.0,409000000.0,6619000000,-708000000.0,12840000000,24563000000,173000000.0,3160000000,-982000000.0,,1660000000,2411000000,3414000000,394000000.0,464000000,2161000000,,267000000.0,456000000.0,-2819000000,-47000000.0,17944000000,-1307000000.0,521000000,10717000000.0,4038000000.0,-8086000000.0,0.0,3558000000,2291000000,7728000000,,3104000000.0,1517000000.0,6689000000.0,,4186000000,,-373000000.0,2162000000,-284000000.0,273000000.0,1154000000,3730000000,-571000000.0,1.94,6411000000,1840000000,,570000000.0,3851000000,3826000000.0,,
2009-09-30,6673000000.0,-285000000.0,1556000000,-2081000000,5009000000,415000000,1592000000,0.95,-761000000.0,2717000000,480000000.0,484000000.0,1656000000,24000000.0,3083000000.0,12570000000,10416000000,57000000.0,1592000000,2440000000.0,,4316000000,642000000.0,8352000000.0,-97000000.0,7129000000,3993000000.0,14875000000,27445000000,,1592000000,-1093000000.0,,1673000000,1840000000,3181000000,441000000.0,199000000,6411000000,-54000000.0,405000000.0,635000000.0,-5457000000,69000000.0,20316000000,-833000000.0,453000000,11235000000.0,700000000.0,-10443000000.0,0.0,7172000000,2813000000,7235000000,,3065000000.0,1492000000.0,5623000000.0,852000000.0,2735000000,,-642000000.0,2387000000,588000000.0,178000000.0,1256000000,2226000000,877000000.0,0.96,11069000000,2717000000,3464000000.0,636000000.0,4468000000,2076000000.0,,
2010-09-30,8123000000.0,-3016000000.0,1642000000,-2467000000,4191000000,1511000000,3247000000,1.96,-426000000.0,3547000000,467000000.0,787000000.0,1643000000,58000000.0,-18000000.0,12133000000,10991000000,148000000.0,3247000000,2549000000.0,,4246000000,689000000.0,6732000000.0,35000000.0,9714000000,-46000000.0,18439000000,30572000000,1086000000.0,3247000000,-1177000000.0,,1658000000,2717000000,3517000000,623000000.0,275000000,3650000000,-94000000.0,-78000000.0,666000000.0,-839000000,-80000000.0,20858000000,-2405000000.0,528000000,13305000000.0,730000000.0,-9823000000.0,0.0,4076000000,5468000000,7474000000,612000000.0,3022000000.0,1488000000.0,10474000000.0,761000000.0,4758000000,,279000000.0,2373000000,697000000.0,-970000000.0,1085000000,3283000000,830000000.0,1.98,10279000000,3547000000,3485000000.0,764000000.0,4840000000,4034000000.0,1443000000.0,
2011-09-30,9261000000.0,-142000000.0,1945000000,-3013000000,4940000000,2220000000,4555000000,2.52,-593000000.0,5462000000,644000000.0,1132000000.0,1658000000,114000000.0,-140000000.0,14293000000,14957000000,-26000000.0,4260000000,2995000000.0,-1204000000.0,4161000000,2647000000.0,6190000000.0,359000000.0,9450000000,442000000.0,22129000000,36422000000,994000000.0,4260000000,-1346000000.0,,1691000000,3547000000,4877000000,610000000.0,346000000,4307000000,-3624000000.0,-111000000.0,1061000000.0,-4489000000,-62000000.0,26951000000,1518000000.0,765000000,16204000000.0,993000000.0,-10948000000.0,0.0,4900000000,5289000000,10080000000,824000000.0,3099000000.0,3432000000.0,10679000000.0,620000000.0,6862000000,-1555000000.0,161000000.0,2414000000,353000000.0,-3000000.0,1586000000,5140000000,1915000000.0,2.57,11652000000,5462000000,3541000000.0,1437000000.0,5427000000,5687000000.0,18000000.0,
2012-09-30,14463000000.0,-1313000000.0,2324000000,-3072000000,6343000000,1786000000,5283000000,3.51,-1284000000.0,3807000000,664000000.0,1279000000.0,1700000000,90000000.0,-456000000.0,15645000000,19121000000,371000000.0,6109000000,3915000000.0,395000000.0,4165000000,1714000000.0,8567000000.0,306000000.0,9467000000,-665000000.0,27367000000,43012000000,0.0,6109000000,-1583000000.0,,1741000000,5462000000,7096000000,545000000.0,473000000,4714000000,-833000000.0,93000000.0,897000000.0,-6877000000,-252000000.0,33523000000,-757000000.0,1030000000,20701000000.0,1418000000.0,-19520000000.0,0.0,5998000000,5302000000,12025000000,1035000000.0,2938000000.0,3917000000.0,12918000000.0,426000000.0,7549000000,-591000000.0,361000000.0,2851000000,866000000.0,-83000000.0,2675000000,5682000000,-1655000000.0,3.59,12374000000,3807000000,3739000000.0,1298000000.0,5923000000,6562000000.0,,
2013-09-30,14440000000.0,-4610000000.0,2518000000,-3173000000,7816000000,938000000,6845000000,3.91,-1048000000.0,6142000000,839000000.0,1349000000.0,1715000000,23000000.0,-680000000.0,19555000000,24866000000,307000000.0,6853000000,4967000000.0,268000000.0,4216000000,1525000000.0,8824000000.0,200000000.0,9429000000,-115000000.0,25961000000,45516000000,,6853000000,-2055000000.0,,1754000000,3807000000,9820000000,501000000.0,572000000,7730000000,-192000000.0,104000000.0,1017000000.0,-1578000000,-300000000.0,36088000000,-4845000000.0,1302000000,25461000000.0,2066000000.0,-17263000000.0,0.0,8778000000,5213000000,15046000000,1105000000.0,2553000000.0,3976000000.0,16861000000.0,550000000.0,9234000000,-439000000.0,290000000.0,2995000000,753000000.0,64000000.0,2319000000,7230000000,2335000000.0,3.99,14966000000,6142000000,3666000000.0,1554000000.0,6168000000,8194000000.0,,
2014-09-30,14457000000.0,-4549000000.0,2290000000,-3193000000,8251000000,975000000,7534000000,4.65,-1185000000.0,7907000000,802000000.0,1244000000.0,1683000000,5000000.0,-281000000.0,22413000000,26487000000,619000000.0,7967000000,5477000000.0,298000000.0,3395000000,1439000000.0,9658000000.0,216000000.0,9408000000,-618000000.0,26161000000,48574000000,,7967000000,-2586000000.0,,1714000000,6142000000,10686000000,785000000.0,401000000,7702000000,-883000000.0,-17000000.0,1150000000.0,-1639000000,-155000000.0,39169000000,-5480000000.0,1458000000,30799000000.0,2362000000.0,-16876000000.0,7736000000.0,8887000000,6013000000,15801000000,1059000000.0,2580000000.0,4488000000.0,16411000000.0,428000000.0,9933000000,0.0,647000000.0,2487000000,634000000.0,106000000.0,2243000000,7550000000,1765000000.0,4.73,17565000000,7907000000,2967000000.0,2183000000.0,5680000000,8778000000.0,,
2015-09-30,13626000000.0,-11246000000.0,2344000000,-3360000000,9127000000,1863000000,5268000000,3.22,-994000000.0,7560000000,861000000.0,1219000000.0,1618000000,104000000.0,550000000.0,22099000000,25281000000,-908000000.0,5271000000,5490000000.0,47000000.0,13282000000,787000000.0,9761000000.0,141000000.0,19382000000,-1947000000.0,28697000000,50796000000,1000000000.0,5271000000,-2880000000.0,9969000000.0,1639000000,7907000000,10378000000,583000000.0,687000000,4512000000,-2997000000.0,-16000000.0,1214000000.0,-3572000000,93000000.0,31421000000,-2261000000.0,1492000000,31226000000.0,1941000000.0,-16560000000.0,0.0,5506000000,6100000000,14903000000,1026000000.0,3742000000.0,5479000000.0,16738000000.0,817000000.0,7805000000,-3083000000.0,288000000.0,2534000000,195000000.0,-25000000.0,2356000000,5776000000,-347000000.0,3.26,17321000000,7560000000,2496000000.0,1300000000.0,5894000000,6487000000.0,,
2016-09-30,13702000000.0,-3923000000.0,2385000000,-3734000000,7310000000,2161000000,5702000000,3.81,-539000000.0,5946000000,934000000.0,1131000000.0,1484000000,297000000.0,-232000000.0,22981000000,23554000000,541000000.0,5705000000,5151000000.0,-200000000.0,13280000000,668000000.0,12702000000.0,-26000000.0,20591000000,-153000000.0,29378000000,52359000000,1749000000.0,5705000000,-2990000000.0,10008000000.0,1498000000,7560000000,9749000000,509000000.0,558000000,6861000000,-812000000.0,77000000.0,1428000000.0,-3488000000,-49000000.0,31778000000,-5522000000.0,1556000000,30936000000.0,2194000000.0,-18192000000.0,414000000.0,7400000000,7311000000,13805000000,943000000.0,3500000000.0,5679000000.0,15615000000.0,895000000.0,8558000000,-8200000000.0,24000000.0,2306000000,428000000.0,192000000.0,2261000000,6495000000,-1614000000.0,3.84,18648000000,5946000000,2377000000.0,1858000000.0,6040000000,6833000000.0,,
2017-09-30,1270000000.0,-1342000000.0,2658000000,-4203000000,9885000000,4147000000,2465000000,1.65,-690000000.0,35029000000,1961000000.0,555000000.0,1477000000,494000000.0,-1104000000.0,43593000000,22291000000,-45000000.0,2466000000,5485000000.0,-400000000.0,23833000000,497000000.0,2279000000.0,-226000000.0,34740000000,424000000.0,21893000000,65486000000,2495000000.0,2466000000,-3252000000.0,19398000000.0,1490000000,5946000000,9792000000,502000000.0,618000000,4003000000,-1544000000.0,146000000.0,1461000000.0,18463000000,-200000000.0,30746000000,5879000000.0,2035000000,30088000000.0,3576000000.0,-19772000000.0,274000000.0,4693000000,10907000000,12499000000,914000000.0,3737000000.0,6623000000.0,42421000000.0,2432000000.0,4975000000,-9309000000.0,281000000.0,3216000000,384000000.0,-1980000000.0,3978000000,2614000000,29083000000.0,1.67,37308000000,35029000000,2003000000.0,1971000000.0,7419000000,3020000000.0,,
2018-09-30,35000000.0,-22580000000.0,2986000000,-4486000000,11746000000,1935000000,-4864000000,-3.32,-784000000.0,11777000000,2248000000.0,5377000000.0,1463000000,768000000.0,734000000.0,17384000000,22732000000,-94000000.0,-4864000000,5625000000.0,4502000000.0,20522000000,603000000.0,311000000.0,-548000000.0,31758000000,1460000000.0,15302000000,32686000000,1005000000.0,-4864000000,-3466000000.0,15365000000.0,1463000000,35029000000,10244000000,500000000.0,699000000,3111000000,-326000000.0,129000000.0,1561000000.0,4381000000,337000000.0,928000000,-31487000000.0,1693000000,663000000.0,2848000000.0,-5985000000.0,0.0,3895000000,11236000000,12488000000,883000000.0,2955000000.0,6498000000.0,9460000000.0,1225000000.0,2842000000,-16627000000.0,-86000000.0,2975000000,265000000.0,2016000000.0,5205000000,742000000,-23252000000.0,-3.32,12088000000,11777000000,1620000000.0,1825000000.0,7461000000,513000000.0,453000000.0,
2019-09-30,,-1793000000.0,2195000000,-4567000000,8007000000,3461000000,4386000000,3.59,-887000000.0,11839000000,2427000000.0,3095000000.0,1210000000,627000000.0,1373000000.0,16765000000,24273000000,-443000000.0,4386000000,5398000000.0,1976000000.0,19113000000,414000000.0,421000000.0,-1536000000.0,28048000000,-1224000000.0,16192000000,32957000000,2496000000.0,4386000000,-2968000000.0,13437000000.0,1220000000,11777000000,8599000000,565000000.0,634000000,6399000000,-252000000.0,-272000000.0,1401000000.0,-806000000,273000000.0,4909000000,-6386000000.0,1400000000,4466000000.0,1046000000.0,0.0,343000000.0,7286000000,8935000000,15674000000,1037000000.0,2172000000.0,6282000000.0,207000000.0,2428000000.0,9509000000,-6492000000.0,125000000.0,3081000000,100000000.0,126000000.0,1599000000,7667000000,62000000.0,3.63,12260000000,11839000000,1160000000.0,1368000000.0,7648000000,7481000000.0,480000000.0,
