date,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentDebt,annualCurrentAccruedExpenses,annualBasicEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualChangesInAccountReceivables,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualDilutedEPS,annualBeginningCashPosition,annualRetainedEarnings,annualAccountsReceivable,annualCostOfRevenue,annualLongTermDebt,annualCashDividendsPaid,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockBasedCompensation,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualOperatingCashFlow,annualDilutedAverageShares,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualGoodwill,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualBasicAverageShares,annualEndCashPosition,annualPretaxIncome,annualOtherIncomeExpense,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualDeferredIncomeTax,annualChangeInAccountPayable
1992-12-31,295299774.013013,,,67947765.155537,325785266.861814,,0.189077,-69616125.460695,166532692.278525,1104606191.133423,36855595.832133,133013817.056709,1300866030.667496,,40647323.798401,17745286.882138,,,,-295299774.013013,972502388.788619,-13498551.559917,155915853.972973,1344546736.838912,795201189.08589,155915853.972973,0.189077,92366493.258308,177756207.058681,317898472.691975,,34277220.81507,,6521772.101982,,372044348.050293,,,49292463.561494,-3791727.966269,,9100147.119045,427555245.476469,,76137897.562677,823109200,154702501.023767,,295299774.013013,,,286047957.775317,,662187372.029181,367494274.490771,324420244.793958,,,12740205.966663,,,-37917279.662688,78109596.105137,,,134075500.887264,196259839.534072,21537014.848407,823109200,115875206.649174,234480457.434062,,,,,,
1993-12-31,277202532.394533,,,83131175.670079,390509437.311402,,0.191635,-97775279.569256,160789302.408142,1180255606.177149,43044790.249098,90379267.498965,1403319330.217147,,35500857.9374,27661085.142891,,,,-277202532.394533,933820483.99503,-28252766.108514,160789302.408142,1306875332.820543,792704573.693864,160789302.408142,0.191635,113011064.434057,268475238.151589,319951482.160819,,40973906.869416,,-54434648.837347,,373054848.825513,,,53251286.9061,,,-15827465.830424,513726998.402461,,43340630.731909,842746000,153245370.096444,,277202532.394533,,1922963.138276,287704869.534347,,702325306.1949,357523223.477901,332672622.921721,,,,,,-173214602.686232,-107538015.502041,,,140376309.094136,223063724.039998,-30471569.729602,842746000,-7396012.070292,243920478.07822,,,,,,
1994-12-31,211059518.784297,,,75668745.993778,175257570.783109,,-0.095539,-99745165.173616,-84267467.129434,1015743476.697466,45338711.442553,102402951.706455,1508059346.809874,,16884761.502744,109594609.38355,,,,-211059518.784297,922720948.04809,2032424.995701,-84267467.129434,1321857949.126839,624736175.60152,-84267467.129434,-0.095539,-7817019.214233,380532495.348874,349108078.107656,,27984928.786955,,17353782.655598,,399137001.078749,,,57220580.648187,-4690211.52854,,-15321357.659897,696652752.372465,,117098947.829214,889383400,171036380.407423,,211059518.784297,,,304863749.355096,,522333223.895064,380532495.348874,65506621.015274,,,,,,-134609070.869096,98338101.715054,,,146334599.690446,492315870.112409,-67226365.242406,889383400,102402951.706455,-8598721.135657,,,,,,
1995-12-31,61344953.33457,,,98893627.541875,171827677.854008,,0.194521,-108164905.123926,174300018.542555,1331046418.196427,45429260.152049,95494159.095123,1585852030.40979,,17460906.112862,17460906.112862,,-342419185.363743,,-61344953.33457,841832004.450213,-18542555.164102,174300018.542555,1272482848.136473,647135175.227146,174300018.542555,0.194521,-89158786.080722,294981148.40225,379813338.278015,,16224735.768589,,-35694418.690896,,430650843.68626,,,61190432.041535,-233327152.481612,,-26114098.522776,624884109.030224,,72470486.43303,896747200,170746028.802769,18233512.578033,61344953.33457,,,339792323.382162,,551641016.132023,410408554.298782,351844984.238828,752827739.662525,,108164905.123926,,,,-21323938.438717,,,176772359.231102,254805612.213363,-101365968.230422,896747200,-110482724.519439,273193646.08443,,,,,,
1996-12-31,137856629.10573,,,99325273.144501,188718018.974552,,0.228139,-124499092.372504,206699318.423126,1518477925.814296,70726444.497722,78090214.748091,1831010035.277597,,17125047.09388,8905024.488817,,-401582354.351474,,-137856629.10573,966708908.449498,-28770079.117718,206699318.423126,1441586464.362777,695961913.895263,206699318.423126,0.228139,-70555194.026784,370928520.05343,374524779.943145,,22776312.63486,,17638798.506696,,474877555.913279,,,72781450.148988,-76891461.451519,,-8048772.134123,745110799.054697,,142137890.8792,904111000,190088022.742063,31338836.181799,137856629.10573,,,393533582.217351,,617871699.147173,442682467.376785,395931088.810494,844264821.72826,,-10103777.785389,,,,19693804.157961,,,199506798.643696,312532109.463301,-191629276.980512,904111000,-50861389.868822,306024591.567627,,,,,,
1997-12-31,94392646.961582,,,63975401.706011,147292203.927792,,0.206083,-119354625.405012,187958738.345566,1449778483.105204,69265357.402632,73563446.406136,1732625801.75891,,20663889.439926,7108377.967335,,-418898366.726179,,-94392646.961582,927891291.410434,-26945711.829663,187958738.345566,1427130860.279045,664550684.388018,187958738.345566,0.206083,-61661046.088739,393936388.282748,363519143.027177,,24135422.865833,,-5785889.043179,,499239568.868611,,,67446935.131918,-28433511.869338,,2810288.96383,762084242.544469,,113568736.361833,910656600,184321893.804139,31905045.295246,94392646.961582,,,373107187.727303,,590987237.981882,466177345.764729,340044964.623421,885075712.490908,,7108377.967335,,,,8761489.122529,,,198703960.854328,282847318.653706,-116544336.441182,908202000,-52899556.96621,251934140.051577,,,,,,
1998-12-31,82828450.493817,-1500000,,67723462.528011,143746368.993277,,0.170411,-115030292.970371,155531579.384181,1511494729.8531,71541206.739148,73367084.405345,1748526848.701137,,16266910.117022,4979666.362354,,-473234293.302349,,-82828450.493817,947630508.755913,-20416632.08565,155531579.384181,1502697319.279608,696821312.972031,155531579.384181,0.170411,-51622541.289734,430741140.343597,386920076.354884,669800000,21246576.479376,-114500000,2157855.423687,701800000,555066810.523695,14600000,-100000,81998506.100091,-35189642.293966,,-34027720.14275,805378039.671342,-111000000,117188148.394058,912293000,185409577.558304,46974852.68487,82828450.493817,,,402357042.078181,1078400000,623454228.566686,484189559.299527,322018424.765541,957423852.601876,266500000,2489833.181177,52100000,,-3983733.089883,-9295377.209727,,,213129720.308739,237032118.848037,-127479458.876255,910656600,-60917918.499461,223255041.912192,3500000,,,,,
1999-12-31,162579267.503559,-116822000,,125048531.124628,93826840.947328,,0.185852,-108547948.751132,169535395.366895,1645366895.302187,73120227.772745,94150381.77818,1811666882.360554,,11162158.664423,7117898.278763,,-523165523.489064,,-162579267.503559,1001682412.320435,72149605.280186,169535395.366895,1585835382.425262,693348000.517665,169535395.366895,0.185852,97062249.255856,519768344.765109,391160864.5011,664901000,32677623.916138,-113591000,6470816.617057,710305000,584152970.104827,-36355000,0,87841335.57655,-82341141.452051,,970622.492559,892002070.661317,-262244000,115018765.368189,915565800,181344635.693024,119710107.415556,162579267.503559,,,384366507.05319,1144633000,599197618.739485,437588973.728485,393587420.732496,960754497.217549,297146000,-116960010.353307,61401000,,-38986670.117769,-24427332.72939,,-10838617.833571,207874983.822958,166299987.058367,-107577326.258574,913111200,68752426.556231,294583926.491523,18095000,,,,,
2000-12-31,36742741.068228,-14338630.660772,,86181144.700681,122475803.56076,88964000,0.297228,-95441510.335763,309923527.303143,1603238140.757558,69303381.527064,434191659.696499,1694796271.956028,,17027123.909667,11500776.675827,,-475564583.582268,,-36742741.068228,797287609.033337,-22254749.671406,309923527.303143,1437895805.950532,1037609033.337316,309923527.303143,0.294241,-80654797.466842,44658860.078862,367726132.154379,459774000,267206356.792926,-711566000,-581461345.44151,661626000,640608196.917194,-109747000,0,79161190.106345,-76323336.1214,,-10604612.259529,399838690.405066,-366174000,-486019835.105747,1040000000,168329549.52802,229716812.04445,36742741.068228,,83044569.243637,340841199.665432,1043500000,603417373.640817,375044808.220815,495877643.685028,850609391.803083,106160000,107987812.163938,84029000,,,-3584657.665193,,-13293105.508424,171167403.512965,91558131.198471,245399689.329669,1034000000,-85733062.492532,396104672.003824,179722000,,,,,
2001-12-31,43686000,-20387000,,93197000,160910000,69315000,0.204774,-108778000,117079000,839354000,74121000,385601000,1575172000,,27607049.96876,13106000,,-442102000,,203432000,765087000,-31600000,188724000,1598762000,1009583000,188724000,0.203027,32910000,226293000,383272000,509961000,246826000,-61160000,35677000,750089000,833675000,-136009000,-1000,87809000,-100693082.254479,,-58248000,589179000,-35240000,144455000,929551242,165133000,273474000,43686000,,80496345.698386,338130000,1065211000,623982000,356769000,313666000,798871000,182462000,18931000,138775000,,-10752219.461517,10776000,,-3495000,211295000,225857000,-98439000,921000000,43686000,210276000,81402000,,,,,
2002-12-31,36240637.835226,79246194.733027,,105983731.98035,244787000,87021000,0.195055,-137300000,184746718.208907,1516791495.530321,98785000,651042925.022147,1787710397.036321,,20455826.689216,9825239.590883,,-496664000,-3865668.035757,98946000,858017234.436659,-57662881.533382,184746718.208907,1993074011.435935,1159861480.228719,184746718.208907,0.193606,-392204236.127889,418507000,358720000,531634000,264608000,-70065233.148103,105553000,872144000,1135056776.999275,-138680840.782798,452122090.682129,152049609.406459,-332286381.573649,,-18532000,833212531.207216,82670000,242853000,954242928,183388000,510912458.72594,36240637.835226,,90198920.83434,369654505.919304,1256970000,508818555.206572,412015784.811146,463235886.284932,412015784.811146,508818555.206572,71068000,509140694.209551,0,,-163646613.513731,,-2095000,227866000,270918901.506,0,925681000,-446001449.625513,290730450.189257,64299000,,,,,
2003-12-31,46428571.428571,78214285.714286,,146428571.428571,173214285.714286,93985000,0.568571,-130357142.857143,264464285.714286,1094821428.571429,119285714.285714,511964285.714286,2105178571.428571,,10714285.714286,15178571.428571,,-583928571.428571,-1785714.285714,225778000,1055535714.285714,-81250000,264464285.714286,2222678571.428571,1078392857.142857,264464285.714286,0.565,-494464285.714286,616071428.571429,439285714.285714,616250000,194642857.142857,-80535714.285714,146428571.428571,975535714.285714,1167142857.142857,-84355000,597321428.571429,143214285.714286,-7142857.142857,10714285.714286,-17857142.857143,1144285714.285714,-246466000,276785714.285714,468000000,203571428.571429,481071428.571429,46428571.428571,,110535714.285714,411785714.285714,1488928571.428571,566428571.428571,460000000,564821428.571429,460000000,566428571.428571,-127500000,350892857.142857,0,-180357142.857143,185892857.142857,-3745000,-1785714.285714,237500000,394107142.857143,-127500000,465000000,-226964285.714286,410892857.142857,100406000,,,,,
2004-12-31,62528770.906859,-39895657.511125,,85545496.394046,61953352.769679,99119000,0.566979,-195554000,260280804.050944,1282031609.636336,127359214.362437,744015651.373331,2394698480.896118,,0,15344483.658125,,-658942000,-7864047.874789,241375000,1223147153.598281,-30113549.17907,290010741.138561,2919479822.00399,1573001381.003529,290010741.138561,0.562759,27620070.584625,826108638.9443,571965628.356606,642166641.092527,292696025.778733,-89573423.354304,363280650.606107,1146232929.26193,1696332668.405708,-32017000,110431000,137333128.740218,-67132116.004296,11700168.78932,-114073000,1346478441.00046,-121934000,363280650.606107,470500000,219617922.356913,719848089.611785,62528770.906859,,78448672.702164,546455424.274973,1752531839.803591,828985729.630198,556812950.744207,483159429.185208,1200551000,331676000,-233811569.740678,204565000,,-118919748.350468,14769065.520945,-8052000,-575000,444030995.856989,470500230.167255,-226522940.003069,467500000,42772748.197023,345826300.44499,-79088000,,,,,
2005-12-31,151000000,-4000000,6000000,126000000,227000000,89000000,0.71,-200000000,302000000,1345000000,122000000,529000000,2552000000,,18000000,19000000,,-430000000,0,127000000,1556000000,-240000000,333000000,2976000000,1541000000,333000000,0.706,44000000,937000000,323000000,701000000,211000000,-91000000,60000000,1212000000,1420000000,-3000000,6000000,180000000,-25000000,13000000,-48000000,1435000000,,260000000,471500000,203000000,673000000,151000000,,48000000,557000000,1851000000,1012000000,589000000,626000000,589000000,17000000,14000000,0,339000000,,27000000,,,452000000,506000000,-191000000,465000000,65000000,428000000,-2000000,,,,,
2006-12-31,346000000,-9999086.9,,156000000,119000000,,1.584,-222000000,394000000,1453000000,120000000,241000000,2779000000,,9000000,16000000,,-885000667.6,,10000000,1645000000,-217000000,745000000,3231000000,1057000000,745000000,1.578,65000000,1657000000,680000000,769000000,15000000,-96000000,130000000,1319000000,1586000000,3000000,0,169000000,-83000000,14000000,-37000351.8,2174000000,-383000000,352000000,472000000,189000000,191000000,346000000,,35000000,619000000,2010000000,816000000,635000000,728000000,635000000,292000000,0,191000000,640000000,-293000000,221000000,63000000,,421000000,557000000,242000000,470500000,291000000,550000000,3000000,,,,,
2007-12-31,169999989.8,-13999692.1,,153000793.9,1442000409.5,,0.684,-200001050.9,315999933.8,1745000485.8,142000605.6,357001183.2,3369000908,,33000564.9,27999384.2,,-925999424.8,-640000552.1,20000000,1918999814,-130000582.7,315999933.8,4460998976.5,2645002203.3,315999933.8,0.682,291000000,1810999607.9,775000307.8,994000223.8,36000068.7,-105000702.3,228000435.1,48000091.6,2541999162.5,-60000000,0,228000435.1,-780999315.4,23000211.2,-84000160.3,1815996773.2,347000000,428001486,464000000,190000697.2,418999121.9,169999989.8,,57000610.7,834000587.7,2375000684.2,2288001020.1,741999742.9,730001727.7,1667999167.7,321000000,0,264000000,1225000000,-733999058.4,-190000697.2,,,524999496.1,630000198.4,-965001005,461500000,109000000,469000727.7,6000000,,,,,
2008-12-31,145000491.6,5000167.8,,186999568,115000943,,0.852,-292000175.4,377000111.6,2000997451.6,151999851.6,1841000831.2,3800999531.6,,70999758,23000188.6,,-977001291,-193000061,19000000,1985000997.6,-124000953.4,377000111.6,4507999052.4,2809002111.8,377000111.6,0.848,109000000,1956000316,786000422.2,1077000272.4,1357999787,-109000450,268998528.6,1395000153.8,2522998054.8,14000000,0,258999651.2,-15999370.4,24000513.8,-117000135.2,1698996940.6,-243000000,560998704,445000000,190000543.6,376000026.2,145000491.6,,46000377.2,879000043.6,2723999259.2,968001280.6,724999541.6,893999088.8,1702000832.6,309000000,0,437000000,1189000000,-1077000272.4,17998562.6,1000000,,544000466.6,723001807.6,-299999860.6,443000000,122000000,563999679.6,0,,,,,
2009-12-31,192000000,-12000000,20000000,198000000,45000000,,1.068,-318000000,472000000,2019000000,155000000,1523000000,3772000000,46000000,42000000,17000000,,-1128000000,0,14000000,2085000000,-8000000,472000000,4565000000,2386000000,472000000,1.066,122000000,2338000000,946000000,1030000000,1117000000,-120000000,401000000,1864000000,2480000000,-13000000,14000000,312000000,-25000000,18000000,-17000000,2179000000,,719000000,442776735,190000000,412000000,192000000,,31000000,933000000,2742000000,863000000,753000000,1024000000,1881000000,49000000,137000000,322000000,1093000000,-354000000,44000000,63000000,,596000000,723000000,-206000000,441947566,174000000,670000000,-13000000,,,,,
2010-12-31,207000000,-3000000,13000000,280000000,57000000,,1.386,-315000000,615000000,2011000000,151000000,1046000000,3962000000,-100000000,18000000,23000000,,-1214000000,-5000000,28000000,2154000000,-108000000,615000000,4733000000,1960000000,615000000,1.384,174000000,2848000000,1024000000,1031000000,642000000,-132000000,544000000,1860000000,2579000000,5000000,0,288000000,0,21000000,21000000,2773000000,,859000000,444500000,191000000,426000000,207000000,,69000000,923000000,2931000000,914000000,787000000,1201000000,2001000000,37000000,0,262000000,1101000000,-420000000,15000000,116000000,,617000000,920000000,-307000000,444000000,195000000,895000000,-10000000,,,,,
2011-12-31,184000000,-1000000,17000000,266000000,306000000,,1.306,-321000000,582000000,2268000000,167000000,422000000,4270000000,-47000000,12000000,24000000,,-1331000000,-6000000,0,2205000000,-57000000,582000000,4747000000,1560000000,582000000,1.3,195000000,3258000000,1037000000,1140000000,16000000,-146000000,521000000,2101000000,2542000000,8000000,125000000,306000000,-33000000,30000000,40000000,3187000000,,842000000,447500000,191000000,423000000,184000000,,66000000,859000000,3130000000,1138000000,783000000,1166000000,2114000000,19000000,-32999759.4,27000000,1096000000,-392000000,-33000000,91000000,,564000000,862000000,-354000000,445500000,161000000,848000000,-6000000,,,,,
2012-12-31,178000000,-1000000,118000000,371000000,38000000,,1.626,-265000000,729000000,2221000000,171000000,828000000,4137000000,,9000000,83000000,,-1436000000,0,173000000,2144000000,-24000000,729000000,5642000000,1758000000,729000000,1.618,161000000,3817000000,915000000,1070000000,430000000,-186000000,637000000,2050000000,3498000000,-2000000,0,324000000,-792000000,34000000,12000000,3884000000,,902000000,450500000,193000000,1064000000,178000000,,61000000,901000000,3067000000,930000000,793000000,1433000000,2229000000,0,103000000,441000000,1186000000,-297000000,2000000,121000000,-10000000,656000000,846000000,-954000000,448500000,167000000,1100000000,255000000,,,,,
2013-12-31,137000000,-1000000,109000000,246000000,42000000,,1.234,-340000000,556000000,2441000000,231000000,699000000,4351000000,,10000000,51000000,,-1463000000,-231000000,178000000,2256000000,-74000000,556000000,5819000000,1772000000,556000000,1.228,167000000,3520000000,1113000000,1100000000,335000000,-239000000,527000000,2210000000,3563000000,-4000000,0,384000000,-74000000,28000000,-99000000,4047000000,,867000000,453000000,184000000,1054000000,137000000,7000000,50000000,1006000000,3251000000,1073000000,816000000,1196000000,2279000000,0,0,7000000,1256000000,-78000000,-38000000,,0,785000000,810000000,-407000000,450500000,126000000,802000000,-12000000,,,,,
2014-12-31,93000000,-11000000,117000000,213000000,37000000,,1.122,-375000000,501000000,2706000000,235000000,2104000000,4617000000,,35000000,44000000,,-1469000000,-75000000,0,2440000000,-193000000,501000000,7306000000,3266000000,501000000,1.114,126000000,3650000000,1166000000,1162000000,1656000000,-250000000,308000000,2471000000,4866000000,22000000,0,439000000,-1574000000,32000000,-168000000,4040000000,,683000000,449730700,184000000,1747000000,93000000,0,98000000,1181000000,3455000000,1162000000,891000000,1188000000,2360000000,0,20000000,44000000,2027000000,0,-54000000,,-4000000,838000000,749000000,-1745000000,446500000,65000000,714000000,-13000000,,,,,
2015-12-31,120000000,-15000000,128000000,149000000,44000000,,0.918,-358000000,410000000,2863000000,222000000,1857000000,4634000000,,49000000,21000000,,-1481000000,-77000000,0,2475000000,69000000,410000000,7167000000,3201000000,410000000,0.912,65000000,3731000000,1138000000,1143000000,1426000000,-272000000,672000000,2641000000,4692000000,38000000,0,511000000,-69000000,29000000,-83000000,3966000000,,1030000000,601500000,183000000,1502000000,120000000,,77000000,1217000000,3491000000,1344000000,932000000,1119000000,2413000000,0,0,29000000,2012000000,-215000000,43000000,,-2000000,842000000,628000000,-429000000,601500000,102000000,559000000,-31000000,,,,,
2016-12-31,100000000,-25000000,137000000,278000000,84000000,,1.762,-392000000,784000000,2495000000,230000000,2038000000,4669000000,,59000000,16000000,,-1556000000,-368000000,0,2529000000,-170000000,784000000,7344000000,3386000000,784000000,1.756,102000000,3970000000,988000000,1272000000,1559000000,-279000000,457000000,2026000000,4815000000,46000000,0,463000000,-214000000,27000000,-47000000,3958000000,,849000000,446469248,180000000,1411000000,100000000,,94000000,1244000000,3397000000,1348000000,982000000,1584000000,2538000000,0,-118000000,82000000,2188000000,-797000000,-63000000,,-2000000,807000000,902000000,-383000000,444948922,38000000,1062000000,307000000,,,,,
2017-12-31,169000000,24000000,139000000,112000000,27000000,,1.756,-376000000,767000000,2557000000,223000000,1876000000,4765000000,,62000000,10000000,,-1692000000,-52000000,16000000,2731000000,-102000000,767000000,7866000000,3222000000,767000000,1.754,38000000,4329000000,1056000000,1248000000,1423000000,-269000000,714000000,2132000000,5135000000,51000000,0,447000000,-159000000,31000000,-17000000,4644000000,,1090000000,437286203,178000000,1371000000,169000000,,97000000,1304000000,3517000000,1346000000,1049000000,1388000000,2741000000,0,,313000000,2371000000,-770000000,113000000,,-8000000,873000000,960000000,-543000000,436788155,155000000,879000000,,,,,,
