date,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualChangeInInventory,annualInventory,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualGrossProfit,annualDeferredIncomeTax,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualAccountsReceivable,annualCashDividendsPaid,annualBasicAverageShares,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualBasicEPS,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,annualDilutedEPS,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,annualOtherShortTermInvestments
1989-06-30,-25900000.0,124200000,150700000.0,572100000,0,259300000,7200000,507400000,30200000,-87800000.0,598300000,,-62900000.0,,-25000000.0,110600000,145600000,,1356300000,597500000,,94200000,-100000.0,70500000,-161200000,758800000,3100000.0,,-36600000.0,552100000,426900000,89100000,634300000,124200000,-36200000.0,,-60000000.0,221592000,,229700000,,-121400000,206700000,85800000.0,0.14,3400000.0,127500000.0,786200000,7100000,0,44700000.0,84100000,1213100000,,330700000,233300000,96200000,,,233300000,99700000,,,158300000,,251400000,87700000,410900000,614800000,0.14,221592000,,,,,,
1990-06-30,-108700000.0,153600000,145500000.0,712400000,-100000,233300000,3900000,562100000,30900000,-155900000.0,719300000,,-232100000.0,,-17300000.0,128100000,153600000,,1484000000,655300000,,800000,0.0,10500000,-194900000,828700000,16300000.0,,-48100000.0,612200000,327200000,94200000,713100000,153600000,109700000.0,,-70900000.0,216128000,,243600000,,-43100000,216500000,79300000.0,0.175,100000.0,14200000.0,810500000,7500000,0,50100000.0,90000000,1137700000,,225600000,124600000,101600000,,,124600000,101800000,-67400000.0,,166400000,,266600000,100000000,517500000,418400000,0.175,216128000,,,,,,
1991-06-30,-10700000.0,52700000,233500000.0,760600000,0,124600000,28200000,754900000,1600000,-109100000.0,1135900000,,326700000.0,,18200000.0,116300000,52700000,,1646500000,691900000,,10700000,100000.0,137600000,-238800000,954600000,-35500000.0,,28300000.0,841900000,818400000,63200000,681500000,52700000,-479500000.0,,-79500000.0,216784000,,86100000,,-584200000,112700000,104200000.0,0.0625,-12200000.0,17100000.0,784300000,406800000,0,87000000.0,33400000,1602700000,,348400000,113900000,470000000,,,113900000,494000000,-4000000.0,,246700000,,199700000,120100000,521800000,466800000,0.0625,216784000,,,,,,
1992-06-30,-44800000.0,98700000,239500000.0,865400000,0,113900000,24700000,682000000,-20500000,-124700000.0,1196500000,,-221100000.0,,5900000.0,110500000,117800000,,1717000000,689300000,,77800000,0.0,182000000,-283900000,1027700000,13300000.0,,51700000.0,771600000,801100000,117300000,690000000,98700000,-8000000.0,,-86400000.0,218180000,,210900000,,-130400000,256100000,104200000.0,0.115,6800000.0,34200000.0,813700000,262300000,0,89600000.0,93100000,1614800000,,421500000,69000000,379600000,,,69000000,479400000,,,306700000,,345700000,135600000,581500000,418300000,0.115,218180000,,,,,,
1993-06-30,2100000.0,167000000,286900000.0,814300000,50600000,69000000,18900000,613100000,-2300000,-77600000.0,1117400000,,-136900000.0,,-7900000.0,105900000,167900000,,1634200000,641200000,,500000,0.0,167900000,-276200000,993000000,32400000.0,,-58900000.0,696700000,769900000,143700000,762200000,167000000,-32600000.0,,-93500000.0,219400000,,275200000,,-106400000,296300000,84200000.0,0.19,9600000.0,128000000.0,879300000,204000000,0,83600000.0,107300000,1649200000,,371600000,71200000,398300000,,,71200000,463900000,,,245500000,,379900000,115400000,538100000,531800000,0.19,219400000,,,,,,
1994-06-30,44800000.0,212100000,277700000.0,626200000,63300000,71200000,18400000,690700000,-900000,-56600000.0,1193300000,,-171500000.0,,5700000.0,105900000,180000000,,1836900000,726300000,,400000,0.0,210200000,-93600000,1110600000,16000000.0,,-17600000.0,784800000,788200000,133000000,876800000,212100000,-5300000.0,,-97100000.0,215200000,,306600000,9800000.0,-50600000,325800000,97700000.0,0.985,,32700000.0,909400000,216100000,0,94100000.0,126600000,1697600000,,375800000,115900000,412400000,,,115900000,520000000,-99900000.0,,266800000,,419900000,140700000,532600000,504300000,0.985,215200000,,,,,,
1995-06-30,21400000.0,200800000,240800000.0,889900000,85200000,115900000,25100000,688100000,4000000,-62900000.0,1306400000,,-63100000.0,,-11700000.0,121100000,200800000,,1984200000,788300000,,115700000,100000.0,227900000,-364900000,1195900000,15400000.0,44800000.0,-36700000.0,836800000,962800000,145200000,971400000,200800000,-54400000.0,,-102300000.0,212588000,,337900000,10800000.0,-206300000,359100000,122800000.0,0.945,-100000.0,30000000.0,943900000,253100000,137300000,103900000.0,137100000,1906700000,,479300000,137300000,483500000,,,137300000,592800000,-78300000.0,,290800000,,463000000,188600000,525000000,600300000,0.945,852080000,,,,,,
1996-06-30,-46500000.0,222100000,275500000.0,961200000,117500000,137300000,38300000,749800000,-6400000,-84800000.0,1605100000,,-158500000.0,,-5100000.0,138800000,222100000,,2217800000,890700000,,193000000,-100000.0,321900000,-409800000,1327100000,2000000.0,45800000.0,50000000.0,912100000,1246100000,148400000,1078800000,222100000,-47400000.0,,-110400000.0,207740000,,370400000,14100000.0,-294700000,415000000,155400000.0,1.07,,29100000.0,932800000,356300000,90800000,116500000.0,148300000,2178900000,,623900000,90800000,622200000,,,90800000,704700000,-98100000.0,,406700000,,531500000,349000000,551400000,573800000,1.07,833120000,,,,,,
1997-06-30,10200000.0,249400000,375800000.0,1045400000,112700000,90800000,55600000,892300000,5300000,-95200000.0,2104500000,,220800000.0,,-24300000.0,170300000,249400000,,2532700000,997100000,,373500000,100000.0,266900000,-474800000,1535600000,2100000.0,50500000.0,-12000000.0,1069200000,1742000000,170700000,1207500000,249400000,-483500000.0,,-120000000.0,413168000,,416000000,24500000.0,-572600000,466400000,143400000.0,0.6025,100000.0,45200000.0,1036000000,565900000,0,126400000.0,166600000,2778000000,,892700000,101000000,849300000,,,101000000,1187000000,-54100000.0,,362100000,,592800000,346900000,570600000,673500000,0.6025,842720000,,,,,,
1998-06-30,-11400000.0,298000000,300600000.0,1208700000,203100000,101000000,69700000,954700000,3500000,-247400000.0,2231300000,,-13800000.0,,-38900000.0,211900000,298000000,,2741300000,1054900000,,770100000,0.0,65300000,-612400000,1686400000,32200000.0,56000000.0,-157700000.0,1148300000,1944800000,200400000,1382900000,298000000,-73300000.0,,-132400000.0,207014000,,472000000,62600000.0,-310200000,538100000,154300000.0,1.44,-100000.0,68600000.0,1085200000,316300000,0,137600000.0,174000000,3030000000,,1225000000,89700000,719800000,,,89700000,1240500000,-83300000.0,,312700000,,675700000,394500000,596300000,798700000,1.41,211270000,,,,,,
1999-06-30,30000000.0,246000000,421000000.0,1841000000,255000000,102000000,97000000,1278000000,-158000000,-292000000.0,3016000000,,-245000000.0,,40000000.0,319000000,246000000,,4003000000,1783000000,250000000.0,741000000,0.0,296000000,-787000000,2220000000,-29000000.0,62000000.0,84000000.0,1542000000,2562000000,237000000,1842000000,246000000,-37000000.0,,-162000000.0,470728000,,430000000,93000000.0,-313000000,678000000,206000000.0,0.525,,55000000.0,1570000000,702000000,132000000,202000000.0,184000000,4132000000,,1368000000,132000000,1194000000,,,132000000,1497000000,-33000000.0,,588000000,-180000000.0,880000000,465000000,1054000000,1116000000,0.515,480004000,,,,,,
2000-06-30,113000000.0,394000000,449000000.0,1957000000,204000000,132000000,98000000,990000000,-60000000,-158000000.0,2899000000,,-285000000.0,,-55000000.0,376000000,394000000,,4083000000,2049000000,250000000.0,773000000,0.0,500000000,-878000000,2034000000,-16000000.0,63000000.0,56000000.0,1254000000,2559000000,224000000,2068000000,394000000,15000000.0,,-189000000.0,236108000,,622000000,117000000.0,-260000000,780000000,319000000.0,1.67,,200000000.0,1794000000,590000000,245000000,201000000.0,228000000,4353000000,,1541000000,245000000,1018000000,,,245000000,1536000000,-135000000.0,,658000000,-200000000.0,981000000,284000000,1079000000,1454000000,1.64,239614000,,,,,,
2001-06-30,-3000000.0,323000000,0.0,1971000000,194000000,254000000,88000000,847000000,-45000000,-192000000.0,2892000000,,-407000000.0,,90000000.0,281000000,325000000,,3903000000,2319000000,250000000.0,319000000,0.0,555000000,-925000000,1584000000,-41000000.0,67000000.0,162000000.0,974000000,2095000000,147000000,2142000000,323000000,-24000000.0,514000000.0,-199000000.0,236149000,,487000000,12000000.0,-336000000,610000000,314000000.0,1.37,,57000000.0,1900000000,685000000,251000000,225000000.0,162000000,3995000000,436000000.0,1069000000,251000000,1026000000,,,251000000,1574000000,-10000000.0,,747000000,-246000000.0,835000000,272000000,1046000000,1103000000,1.35,239483000,,,,,,
2002-06-30,-74000000.0,322000000,53000000.0,1870000000,231000000,251000000,39000000,934000000,-215000000,-177000000.0,2628000000,,-833000000.0,,3000000.0,258000000,322000000,,4061000000,2308000000,250000000.0,332000000,-257000000.0,699000000,-948000000,1753000000,-27000000.0,67000000.0,178000000.0,1001000000,2276000000,142000000,2270000000,322000000,0.0,483000000.0,-196000000.0,231849000,,498000000,35000000.0,-109000000,752000000,329000000.0,1.39,,84000000.0,1354000000,678000000,177000000,190000000.0,176000000,3630000000,511000000.0,1225000000,177000000,1051000000,,8000000.0,177000000,1301000000,-412000000.0,,876000000,-318000000.0,942000000,405000000,922000000,1002000000,1.37,234704000,,,,,,
2003-06-30,-5000000.0,493000000,28000000.0,2106000000,376000000,177000000,28000000,988000000,-25000000,-205000000.0,2701000000,,-627000000.0,,-11000000.0,264000000,514000000,,4144000000,2225000000,250000000.0,574000000,0.0,598000000,-1034000000,1919000000,100000000.0,76000000.0,-62000000.0,1064000000,2437000000,115000000,2565000000,493000000,-13000000.0,463000000.0,-193000000.0,218174000,,802000000,41000000.0,-193000000,855000000,312000000.0,2.26,,52000000.0,1215000000,495000000,172000000,191000000.0,288000000,3652000000,537000000.0,1451000000,172000000,986000000,,,172000000,1381000000,-486000000.0,,803000000,-348000000.0,1046000000,248000000,1072000000,951000000,2.23,220692000,,,,,,
2004-06-30,60000000.0,549000000,24000000.0,2210000000,377000000,172000000,30000000,981000000,-2000000,-172000000.0,2791000000,,-596000000.0,,-35000000.0,301000000,546000000,,4324000000,2387000000,250000000.0,291000000,24000000.0,727000000,-1158000000,1937000000,26000000.0,84000000.0,91000000.0,1065000000,2294000000,174000000,2846000000,549000000,-51000000.0,460000000.0,-229000000.0,211683000,,840000000,111000000.0,-236000000,872000000,310000000.0,2.59,,50000000.0,1540000000,475000000,232000000,197000000.0,294000000,3834000000,643000000.0,1268000000,232000000,1026000000,,,232000000,1375000000,-220000000.0,,899000000,-287000000.0,1069000000,364000000,1052000000,1043000000,2.56,214371000,,,,,,
2005-06-30,61000000.0,1096000000,26000000.0,2252000000,618000000,232000000,79000000,986000000,-19000000,-151000000.0,2527000000,,-552000000.0,,-17000000.0,323000000,517000000,,4388000000,2493000000,250000000.0,361000000,-1000000.0,614000000,-1253000000,1895000000,-45000000.0,88000000.0,8000000.0,1078000000,4170000000,82000000,3684000000,1096000000,-3000000.0,411000000.0,-201000000.0,176586000,,729000000,226000000.0,-154000000,817000000,347000000.0,6.2,,63000000.0,-553000000,2122000000,293000000,190000000.0,214000000,3617000000,614000000.0,1348000000,293000000,2822000000,,,293000000,1342000000,-2279000000.0,,765000000,-352000000.0,1007000000,186000000,999000000,1090000000,6.11,179176000,,,,,,
2006-06-30,-101000000.0,444000000,19000000.0,2390000000,547000000,293000000,127000000,1081000000,1000000,-180000000.0,2609000000,,-462000000.0,,26000000.0,292000000,443000000,,4644000000,2685000000,250000000.0,308000000,0.0,342000000,-1386000000,1959000000,-28000000.0,99000000.0,-210000000.0,1180000000,3772000000,129000000,3939000000,444000000,35000000.0,435000000.0,-173000000.0,150545000,744000000.0,653000000,79000000.0,-161000000,779000000,329000000.0,2.95,77000000.0,88000000.0,-156000000,1966000000,192000000,188000000.0,210000000,3616000000,474000000.0,1130000000,192000000,2642000000,,,192000000,604000000,-135000000.0,,522000000,-215000000.0,967000000,257000000,1004000000,1007000000,2.9,153001000,,,,,,
2007-06-30,-10000000.0,501000000,17000000.0,2428000000,516000000,192000000,113000000,1116000000,-11000000,-147000000.0,2634000000,,-456000000.0,,-8000000.0,309000000,496000000,,4847000000,2756000000,159000000.0,574000000,0.0,562000000,-1452000000,2091000000,-15000000.0,108000000.0,-43000000.0,1224000000,3495000000,90000000,185000000,501000000,2000000.0,460000000.0,-183000000.0,151445000,855000000.0,743000000,119000000.0,-268000000,867000000,329000000.0,3.31,62000000.0,81000000.0,171000000,1462000000,182000000,192000000.0,247000000,3666000000,507000000.0,1427000000,182000000,2068000000,,,182000000,613000000,-155000000.0,,709000000,-209000000.0,1059000000,176000000,976000000,1032000000,3.26,153935000,,,,,,
2008-06-30,32000000.0,461000000,48000000.0,2594000000,600000000,182000000,168000000,1176000000,-27000000,-170000000.0,3459000000,,380000000.0,,-26000000.0,384000000,461000000,,5273000000,3098000000,159000000.0,755000000,0.0,560000000,-1634000000,2175000000,-42000000.0,111000000.0,7000000.0,1287000000,5078000000,97000000,386000000,461000000,1000000.0,505000000.0,-228000000.0,139633000,1658000000.0,693000000,39000000.0,-1082000000,888000000,418000000.0,3.3,76000000.0,146000000.0,-370000000,2720000000,214000000,205000000.0,232000000,4708000000,440000000.0,1661000000,214000000,3417000000,,,214000000,683000000,-868000000.0,,730000000,-179000000.0,1093000000,158000000,960000000,1249000000,3.24,142004000,,,,,,
2009-06-30,-8000000.0,537000000,0.0,2654000000,640000000,214000000,161000000,1214000000,-46000000,-197000000.0,3396000000,-334000000.0,-540000000.0,58000000.0,0.0,366000000,537000000,0.0,5450000000,3104000000,159000000.0,998000000,0.0,541000000,-1699000000,2346000000,-1000000.0,114000000.0,-82000000.0,1328000000,4751000000,23000000,640000000,537000000,0.0,,-258000000.0,139015000,1630000000.0,811000000,41000000.0,-197000000,1018000000,381000000.0,3.86,33000000.0,122000000.0,-175000000,2151000000,206000000,190000000.0,274000000,4576000000,472000000.0,1937000000,206000000,2814000000,86000000.0,,206000000,662000000,,,738000000,-347000000.0,972000000,149000000,955000000,1180000000,3.81,141063000,,,,,,
2010-06-30,-119000000.0,603000000,0.0,2784000000,677000000,206000000,139000000,1265000000,-4000000,-203000000.0,3431000000,-598000000.0,-706000000.0,60000000.0,2000000.0,367000000,603000000,-19000000.0,5534000000,3057000000,159000000.0,671000000,0.0,616000000,-1805000000,2477000000,24000000.0,119000000.0,-38000000.0,1409000000,4472000000,24000000,920000000,603000000,-9000000.0,,-282000000.0,140272000,1650000000.0,925000000,,-231000000,1068000000,410000000.0,4.28,-15000000.0,126000000.0,83000000,2124000000,87000000,185000000.0,322000000,4555000000,492000000.0,1647000000,87000000,2825000000,74000000.0,,87000000,658000000,-150000000.0,,819000000,-371000000.0,1064000000,144000000,979000000,1124000000,4.24,141534000,,,,,,
2011-06-30,172000000.0,557000000,0.0,2874000000,619000000,87000000,123000000,1237000000,-235000000,-228000000.0,2884000000,-300000000.0,-1078000000.0,32000000.0,-37000000.0,382000000,287000000,0.0,5231000000,2958000000,159000000.0,459000000,0.0,470000000,-1835000000,2273000000,73000000.0,115000000.0,-145000000.0,1352000000,4249000000,140000000,1143000000,557000000,25000000.0,,-303000000.0,136699000,1070000000.0,563000000,93000000.0,544000000,921000000,423000000.0,4.06,10000000.0,113000000.0,-86000000,2125000000,259000000,173000000.0,276000000,4163000000,442000000.0,1365000000,259000000,2884000000,41000000.0,,259000000,633000000,-655000000.0,,698000000,-250000000.0,686000000,142000000,1039000000,1279000000,4.02,138101000,,,,,,
2012-06-30,8000000.0,541000000,0.0,2885000000,739000000,259000000,125000000,1280000000,13000000,-192000000.0,2979000000,0.0,-321000000.0,27000000.0,1000000.0,384000000,543000000,-93000000.0,5468000000,3164000000,159000000.0,1150000000,0.0,420000000,-1804000000,2304000000,-12000000.0,121000000.0,-80000000.0,1401000000,4490000000,119000000,1350000000,541000000,8000000.0,576000000.0,-315000000.0,132569000,1112000000.0,791000000,86000000.0,-277000000,903000000,412000000.0,4.14,-36000000.0,149000000.0,-135000000,1571000000,267000000,178000000.0,248000000,4355000000,494000000.0,2061000000,267000000,2429000000,5000000.0,,267000000,642000000,-225000000.0,,612000000,-396000000.0,916000000,144000000,1081000000,1376000000,4.09,132569000,,,,,,
2013-06-30,32000000.0,572000000,0.0,2732000000,742000000,267000000,122000000,1307000000,3000000,-194000000.0,2891000000,-850000000.0,-685000000.0,35000000.0,-11000000.0,394000000,574000000,0.0,5623000000,3211000000,159000000.0,202000000,0.0,581000000,-1711000000,2412000000,-11000000.0,130000000.0,-23000000.0,1437000000,4165000000,119000000,1561000000,572000000,4000000.0,580000000.0,-335000000.0,131075000,1105000000.0,853000000,133000000.0,-55000000,975000000,413000000.0,4.37,20000000.0,147000000.0,146000000,2170000000,299000000,182000000.0,279000000,4311000000,490000000.0,1134000000,299000000,3031000000,29000000.0,,299000000,627000000,-128000000.0,-30000000.0,775000000,-367000000.0,975000000,138000000,1021000000,1420000000,4.3,132969000,,,,,,
2014-06-30,30000000.0,558000000,17000000.0,2753000000,768000000,299000000,103000000,1269000000,-2000000,-138000000.0,2863000000,0.0,-592000000.0,36000000.0,1000000.0,386000000,562000000,0.0,5591000000,3231000000,159000000.0,718000000,0.0,629000000,-1776000000,2360000000,-10000000.0,125000000.0,-7000000.0,1394000000,4104000000,103000000,1739000000,558000000,0.0,546000000.0,-368000000.0,129558000,1101000000.0,861000000,96000000.0,-138000000,966000000,440000000.0,4.31,10000000.0,134000000.0,154000000,1595000000,329000000,180000000.0,299000000,4258000000,472000000.0,1638000000,329000000,2466000000,8000000.0,,329000000,611000000,-260000000.0,-17000000.0,767000000,-417000000.0,964000000,174000000,977000000,1395000000,4.23,131742000,,,,,,
2015-06-30,53000000.0,580000000,8000000.0,2757000000,750000000,329000000,100000000,1321000000,13000000,-125000000.0,2735000000,-575000000.0,-696000000.0,32000000.0,-25000000.0,385000000,606000000,,5655000000,3190000000,159000000.0,395000000,0.0,749000000,-1839000000,2465000000,-16000000.0,136000000.0,109000000.0,1457000000,4046000000,95000000,1923000000,580000000,19000000.0,519000000.0,-385000000.0,130310000,1067000000.0,921000000,251000000.0,-106000000,1008000000,431000000.0,4.45,-17000000.0,143000000.0,118000000,1796000000,382000000,169000000.0,315000000,4164000000,548000000.0,1405000000,382000000,2641000000,31000000.0,,382000000,585000000,-434000000.0,93000000.0,874000000,-502000000.0,1021000000,165000000,918000000,1429000000,4.37,132776000,,,,,,
2016-06-30,19000000.0,648000000,0.0,2817000000,784000000,382000000,88000000,1393000000,7000000,-172000000.0,3033000000,-300000000.0,-316000000.0,45000000.0,-45000000.0,443000000,648000000,-290000000.0,5761000000,3163000000,159000000.0,523000000,0.0,606000000,-1911000000,2598000000,5000000.0,141000000.0,-96000000.0,1534000000,4221000000,82000000,2163000000,648000000,32000000.0,569000000.0,-398000000.0,129472000,1197000000.0,983000000,210000000.0,-430000000,1064000000,1035000000.0,5.01,1000000.0,72000000.0,297000000,1797000000,401000000,165000000.0,335000000,4518000000,245000000.0,1558000000,401000000,2663000000,0.0,,401000000,735000000,-254000000.0,57000000.0,778000000,-570000000.0,1071000000,195000000,906000000,1485000000,4.92,131717000,,,,,,
2017-06-30,17000000.0,701000000,0.0,2932000000,770000000,401000000,88000000,1409000000,-6000000,-231000000.0,3059000000,0.0,-645000000.0,51000000.0,-19000000.0,459000000,703000000,0.0,5973000000,3302000000,159000000.0,804000000,0.0,637000000,-2001000000,2671000000,-35000000.0,135000000.0,-47000000.0,1544000000,4031000000,61000000,2440000000,701000000,26000000.0,565000000.0,-412000000.0,128953000,1196000000.0,1033000000,75000000.0,-205000000,1127000000,1005000000.0,5.43,36000000.0,72000000.0,542000000,1391000000,418000000,163000000.0,330000000,4573000000,226000000.0,1809000000,418000000,2222000000,0.0,,418000000,722000000,-183000000.0,-34000000.0,868000000,-543000000.0,1121000000,210000000,931000000,1514000000,5.33,131566000,,,,,,
