date,annualTotalRevenue,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualOtherShortTermInvestments,annualCommonStockIssuance,annualCurrentDebt,annualFreeCashFlow,annualChangeInWorkingCapital,annualAccountsPayable,annualResearchAndDevelopment,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualBasicEPS,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCapitalStock,annualInventory,annualOtherIntangibleAssets,annualCurrentLiabilities,annualNetPPE,annualGrossProfit,annualOtherIncomeExpense,annualEbitda,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualStockBasedCompensation
2008-12-31,17959500000.0,15140800000.0,,11416900000.0,0.0,1194000000.0,2611600000.0,337000000.0,1700000.0,2146300000.0,1197000000.0,1688800000.0,,,2611600000.0,-127700000.0,25400000.0,19022100000.0,-2492100000.0,49000000.0,,1624700000.0,-2434700000.0,996200000.0,7752100000.0,9839800000.0,1890100000.0,-9.8202,-301000000.0,,-186800000.0,1167100000.0,166000000.0,89700000.0,1264700000.0,-2492100000.0,3679800000.0,-9.8202,22701900000.0,-278200000.0,6600000.0,-1990000000.0,5375800000.0,2948100000.0,2378700000.0,7605200000.0,10278400000.0,2818700000.0,-3475600000.0,-888100000.0,2879300000.0,14949800000.0,-594900000.0,302600000.0,-681700000.0,23300000.0,2948600000.0,253770500,-301800000.0,492800000.0,-2712900000.0,560100000.0,,-5159500000.0,,253770500,15437900000.0,5079300000.0,11000000.0,,-3100000.0,-2154700000.0,-1682300000.0,721500000.0,,-6517700000.0,
2009-12-31,15248300000.0,12664800000.0,58145000.0,10298300000.0,0.0,1420100000.0,2663600000.0,466800000.0,0.0,1820800000.0,517800000.0,197700000.0,270000000.0,,2663600000.0,6945000.0,47100000.0,17604800000.0,767800000.0,29800000.0,,1163400000.0,767800000.0,1297100000.0,7047300000.0,7939300000.0,2429700000.0,2.9564,-900000.0,,0.0,1173900000.0,23800000.0,103800000.0,1061400000.0,767800000.0,4592500000.0,2.9564,22197300000.0,873700000.0,,-1219200000.0,5473200000.0,1919100000.0,255300000.0,7306500000.0,10044200000.0,2583500000.0,681900000.0,3340300000.0,1365100000.0,15150000000.0,-5500000.0,268500000.0,1062400000.0,848800000.0,3130400000.0,259711000,,-252200000.0,1641500000.0,637400000.0,,-5808600000.0,,259711000,15852800000.0,4011500000.0,0.0,2080700000.0,-288300000.0,-842900000.0,-847300000.0,233900000.0,-5481000.0,-2901200000.0,
2010-12-31,25494817000.0,21411775000.0,177901000.0,15607055000.0,236319000.0,3214961000.0,2624270000.0,0.0,3764971000.0,1724185000.0,1014319000.0,749855000.0,233322000.0,78778000.0,2624270000.0,1781000.0,578399000.0,24069205000.0,1895309000.0,50344000.0,221350000.0,868081000.0,1889485000.0,2163553000.0,8780298000.0,11004301000.0,2683068000.0,5.2982,-107000.0,256113000.0,-3000.0,1688893000.0,950682000.0,-77481000.0,,1895309000.0,10390207000.0,5.2994,34477491000.0,-2047000.0,360368000.0,0.0,0.0,3015657000.0,1015475000.0,8462150000.0,19366272000.0,4083042000.0,-136487000.0,5190741000.0,2720367000.0,25697193000.0,-939427000.0,1916434000.0,-382285000.0,2200538000.0,2624270000.0,357732628,,186172000.0,1887438000.0,1696949000.0,,-7596522000.0,,357584174,26962794000.0,5301630000.0,0.0,2063707000.0,-388331000.0,-2387581000.0,-1706048000.0,-58798000.0,,-10013753000.0,
2011-12-31,33176160000.0,29317951000.0,1325977000.0,18341355000.0,0.0,1909271000.0,2986819000.0,170297000.0,,1391779000.0,513535000.0,519969000.0,6847340000.0,99083000.0,2986819000.0,6600000.0,75466000.0,27402943000.0,-525142000.0,19119000.0,906893000.0,1948938000.0,-516839000.0,1843756000.0,10171777000.0,13772135000.0,2698075000.0,-1.316,-664851000.0,,-946000.0,1849855000.0,2294800000.0,426890000.0,,-525142000.0,9735896000.0,-1.316,37354161000.0,-358155000.0,242102000.0,,0.0,3623522000.0,952941000.0,9061588000.0,20628187000.0,3858209000.0,20634000.0,4420674000.0,2777500000.0,27182384000.0,-619207000.0,15213000.0,-382465000.0,1938971000.0,3157116000.0,399208525,,365901000.0,-874994000.0,3574240000.0,,-9111064000.0,218531000.0,398484486,29739251000.0,83392000.0,80553000.0,2063751000.0,494744000.0,-2866470000.0,-2263965000.0,288744000.0,,-6042644000.0,
2012-12-31,35513397000.0,32209958000.0,2165530000.0,19952921000.0,163626000.0,1564410000.0,3287622000.0,172146000.0,,1836028000.0,-236776000.0,311142000.0,8897597000.0,106198000.0,3287622000.0,-141348000.0,160224000.0,32499778000.0,-731143000.0,237504000.0,1147206000.0,1739029000.0,-1040338000.0,2326480000.0,12414499000.0,15675610000.0,2952272000.0,-2.595,-482051000.0,0.0,-36694000.0,1966598000.0,2737172000.0,325083000.0,,-731143000.0,8575987000.0,-2.595,41163578000.0,-793376000.0,349176000.0,-565549000.0,0.0,4040670000.0,882048000.0,12546857000.0,21176785000.0,3303439000.0,-1700880000.0,1122546000.0,2571811000.0,28749079000.0,,1551891000.0,-566025000.0,2138622000.0,3459768000.0,398282572,-37283000.0,-625130000.0,-1833714000.0,1031995000.0,,-10524965000.0,204989000.0,398134117,31701750000.0,293378000.0,-20295000.0,2058918000.0,633883000.0,-2834307000.0,-2808587000.0,335350000.0,-218000.0,-5493015000.0,
2013-12-31,40969490000.0,35820761000.0,742649000.0,27069948000.0,27841000.0,2743144000.0,4335859000.0,86719000.0,,1274549000.0,-3224397000.0,-737894000.0,10421687000.0,115812000.0,4335859000.0,9985000.0,142665000.0,40664749000.0,509697000.0,297403000.0,-450112000.0,2405585000.0,507038000.0,2810520000.0,14959447000.0,22059348000.0,3287622000.0,1.2806,-35000.0,715513000.0,,2078683000.0,1350945000.0,177178000.0,,509697000.0,7544218000.0,1.2806,48346083000.0,456910000.0,490816000.0,,0.0,5033593000.0,853712000.0,13594801000.0,25413548000.0,5148729000.0,251691000.0,4231292000.0,2457791000.0,33386636000.0,-86000.0,6280140000.0,-927435000.0,2393698000.0,4422578000.0,398055295,,-492851000.0,963948000.0,1211256000.0,,-12285854000.0,152635000.0,398055295,37699402000.0,95123000.0,35628000.0,2058918000.0,3614240000.0,-4954200000.0,-5682188000.0,1048237000.0,0.0,-7300718000.0,
2014-12-31,46031389000.0,40057341000.0,-419476000.0,29444109000.0,33555000.0,3565279000.0,3993359000.0,89729000.0,,1445004000.0,-1540181000.0,-172758000.0,10852410000.0,138441000.0,3993359000.0,0.0,169029000.0,43527401000.0,864064000.0,99750000.0,-1955447000.0,2408769000.0,726301000.0,2692612000.0,14761199000.0,27261242000.0,4335859000.0,2.1714,-482147000.0,344380000.0,,2365924000.0,2193701000.0,143932000.0,,864064000.0,6038883000.0,2.1714,49421751000.0,452264000.0,533373000.0,,0.0,5368146000.0,776810000.0,14083292000.0,29001490000.0,5974048000.0,-81145000.0,4618301000.0,3791866000.0,34660552000.0,-55000.0,7872772000.0,-270351000.0,603490000.0,4083088000.0,398055295,,144087000.0,1178565000.0,1383374000.0,,-14160201000.0,88402000.0,398055295,43161691000.0,95626000.0,1894507000.0,2058918000.0,894400000.0,-4977076000.0,-5332047000.0,-342500000.0,0.0,-6692638000.0,
2015-12-31,47282996000.0,36902086000.0,-2205683000.0,41941354000.0,55660000.0,7049972000.0,7439723000.0,1172000.0,,2270806000.0,4048168000.0,-608846000.0,11698695000.0,176431000.0,7439723000.0,0.0,132547000.0,58623583000.0,3140311000.0,119680000.0,-5970807000.0,3330938000.0,2898780000.0,2735144000.0,17498487000.0,38884211000.0,3993359000.0,7.8948,-482117000.0,2441000.0,-927000.0,2447354000.0,3328961000.0,63199000.0,,3140311000.0,2022596000.0,7.8948,59961294000.0,1660905000.0,605059000.0,,0.0,5517206000.0,828686000.0,16682229000.0,33961963000.0,10380910000.0,72537000.0,8517003000.0,8125397000.0,42462807000.0,,12276533000.0,-161419000.0,731241000.0,7440895000.0,398022916,,-38586000.0,4559685000.0,1842389000.0,,-16072674000.0,31116000.0,398022916,50034637000.0,57760000.0,1501939000.0,2058918000.0,-97491000.0,-4073506000.0,-4077229000.0,3446364000.0,0.0,-6597932000.0,
2016-12-31,47663988000.0,34940619000.0,-4254575000.0,27158230000.0,368091000.0,6173492000.0,6778010000.0,1190483000.0,,13032254000.0,1871357000.0,-1036369000.0,6545136000.0,162010000.0,6701864000.0,-4856000.0,92313000.0,50101141000.0,-411472000.0,203216000.0,-5254813000.0,6549877000.0,-756056000.0,1634137000.0,15896548000.0,22357123000.0,7043262000.0,-1.0346,-1997984000.0,38353000.0,,2888027000.0,3026008000.0,410357000.0,,-411472000.0,2738590000.0,-1.0346,51821851000.0,616046000.0,562455000.0,,0.0,5238014000.0,750213000.0,22942911000.0,29336710000.0,12723369000.0,-3432662000.0,4689393000.0,4746292000.0,35925303000.0,,1498738000.0,862338000.0,510523000.0,7892347000.0,397719908,,1007875000.0,-140010000.0,2146303000.0,,-18370792000.0,162955000.0,397719908,47707502000.0,1383534000.0,0.0,2058874000.0,-2757312000.0,-2840874000.0,-2874935000.0,-265252000.0,-4856000.0,-5370875000.0,
2017-12-31,49260594000.0,36400748000.0,-1435775000.0,28513468000.0,288000000.0,9042290000.0,3775093000.0,2302672000.0,,10903414000.0,188423000.0,-5450187000.0,5265670000.0,167456000.0,3775093000.0,,111594000.0,47651200000.0,4082990000.0,353222000.0,4178328000.0,3817556000.0,4124445000.0,3281196000.0,17992328000.0,24219381000.0,6701864000.0,10.2428,-998893000.0,450000000.0,,2893880000.0,2744486000.0,39802000.0,,4082990000.0,6517851000.0,10.2428,53341550000.0,1292268000.0,630517000.0,-217550000.0,0.0,6846923000.0,668623000.0,19137732000.0,29761610000.0,12859846000.0,-481990000.0,10702460000.0,2461620000.0,35349222000.0,-608181000.0,1371767000.0,-1557902000.0,940079000.0,6077765000.0,398011423,,-1598392000.0,5416713000.0,2356892000.0,,-21038094000.0,0.0,398011423,50799704000.0,264222000.0,-810279000.0,2058874000.0,-2988465000.0,-2406401000.0,-2273197000.0,-2926771000.0,-14683000.0,-9859593000.0,
2018-12-31,57999866000.0,46407495000.0,1343375000.0,30166607000.0,452000000.0,7968298000.0,5547637000.0,2357613000.0,,11269760000.0,6544042000.0,-179857000.0,8341252000.0,199821000.0,5547637000.0,,75952000.0,53282737000.0,2866675000.0,153264000.0,4905650000.0,3624073000.0,2907210000.0,3075218000.0,21383867000.0,26611327000.0,3775093000.0,7.202791,-1499900000.0,81000000.0,,3553931000.0,98349000.0,63054000.0,,2866675000.0,6787645000.0,7.202791,59193982000.0,745291000.0,645396000.0,-256575000.0,0.0,8486577000.0,682108000.0,23116130000.0,31759890000.0,11592371000.0,-1921338000.0,8869081000.0,9250370000.0,37810115000.0,0.0,1154879000.0,-1537290000.0,324908000.0,7905250000.0,397995006,-519830000.0,130113000.0,3652501000.0,2226003000.0,419320000.0,-25430896000.0,,397995006,57190786000.0,358428000.0,,2058874000.0,-4603400000.0,-2488317000.0,-2706328000.0,1772544000.0,-2167000.0,-7405126000.0,
