date,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualNetPPE,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCashItems,annualOperatingCashFlow,annualOtherIncomeExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualDilutedAverageShares,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualDilutedEPS,annualRepaymentOfDebt,annualAccumulatedDepreciation,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualNetOtherFinancingCharges,annualTaxProvision,annualBasicAverageShares,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualOperatingExpense,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualEbitda,annualCurrentAssets,annualStockholdersEquity,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualRetainedEarnings,annualAccountsReceivable,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2006-12-31,22518760000.0,-3704000.0,,1504331000,6163494000,11401565000,3273144000.0,-158967000,-2271770000,,411187000.0,4763059000.0,-560036000.0,-1067868000.0,3176619000,361461000.0,6856717855,64525000.0,,-4516833000.0,0.346052,-3175692000.0,,-493543000,4387047000.0,-704265000,133000.0,356197000,0.0,700606000.0,10910234000,0.350995,3589051000,,557637000,864660000,6748333243,3111364000,9562647000,5367520000.0,0.0,0.0,,-2765313000,20964212000,,-1204000,4397416000.0,7637090000.0,161780000.0,2311959000,3126381000,2370750000,8370440000,-536119000.0,35853621000,2370750000,0.0,763287000.0,3686665000,29690127000,15449445000,67150000.0,2345586000.0,148585000.0,,365643000.0,,2348337000.0,,,,,,,,
2007-12-31,39897723000.0,8144000.0,,3862109000,9694327000,23632404000,8406304000.0,-6531232000,-6400389000,,473789000.0,8551500000.0,2351980000.0,-648671000.0,6959087000,,7535229620,109021000.0,,8144000.0,0.554672,-3404776000.0,,-429072000,10755553000.0,-2253333000,,4056400000,,0.0,16632553000,0.562582,7886655000,2884996000.0,339285000,2741936000,7429286146,7101633000,14114790000,9952773000.0,545446000.0,,,-6829461000,37747194000,,-1395389000,8478160000.0,8226249000.0,1304671000.0,4179579000,3589051000,4217151000,11289021000,-862635000.0,64521172000,4179579000,2982103000.0,1148662000.0,7232476000,54826845000,26282040000,,6156128000.0,130843000.0,,73340000.0,,,,,,,,,,
2008-12-31,53981803000.0,-11954608000.0,,275520000,13696830000,29935758000,8733608000.0,-1873944000,-2852503000,,1255876000.0,9015654000.0,,0.0,8585300000,417682000.0,7812921000,109021000.0,456560000.0,-7257586000.0,0.646,-3990376000.0,-181040000.0,-1441281000,13495139000.0,-5296352000,725000.0,115192000,,785070000.0,18892373000,0.648,8503256000,3946026000.0,1362428000,3513018000,7791807000,9040812000,22756295000,,0.0,,,-4293784000,52692053000,,50514000,9006148000.0,10158765000.0,-307204000.0,5072282000,7886655000,5048637000,20649436000,-1014794000.0,85576441000,5048637000,42443000.0,1574764000.0,9076625000,71879611000,33219782000,0.0,1196691000.0,73643000.0,,9506000.0,,5726827000.0,,,,,,,,
2009-12-31,50450746000.0,4761523000.0,,248500000,20858832000,50194812000,11777523000.0,-1504843000,8859723000,,1990344000.0,39797560000.0,0.0,-2707996000.0,12053755000,228414000.0,8162078000,109021000.0,449323000.0,648961000.0,0.915,-5990161000.0,-200823000.0,-24093000,18763230000.0,-1605780000,199000.0,15272675000,,816902000.0,37321630000,0.916,23781456000,4364155000.0,43940000,4449692000,8153422000,10929264000,22112950000,,0.0,,,8835630000,72307762000,,304546000,23862725000.0,25544107000.0,848259000.0,7604063000,8503256000,7468928000,19302296000,-1302143000.0,114117393000,7468928000,0.0,1326804000.0,12322659000,93258561000,42093072000,,1271780000.0,40490000.0,,15934835000.0,,1614604000.0,,,,,,,,
2010-12-31,84466129000.0,-14044845000.0,,319388000,36353105000,61398357000,17773934000.0,-3038793000,-2550944000,,6604793000.0,32023494000.0,0.0,-6515711000.0,20567244000,461264000.0,8175041000,109021000.0,551754000.0,-15009149000.0,1.51,-7289651000.0,-232366000.0,-1706506000,0.0,-4906497000,0.0,7134359000,,817252000.0,44313014000,1.51,31573981000,10214113000.0,6373365000,7897817000,8171068000,20092477000,42907903000,14103430000.0,709088000.0,,,-4257450000,104306260000,,19780000,32023494000.0,26539080000.0,-2318543000.0,12669427000,23781456000,12373151000,34323883000,-1879598000.0,162248401000,12373151000,-354544000.0,1906772000.0,21082750000,125895296000,54734890000,,3905000.0,54242000.0,39870000.0,,,3650768000.0,,,,,,,,
2011-12-31,30682000.0,-27162000.0,-1186729000.0,337635000,47991293000,67929182000,20672216000.0,23884000,-7997661000,967726000.0,3602864000.0,19179381000.0,0.0,-2192391000.0,23765301000,590763000.0,8175121000,109021000.0,587787000.0,-21673152000.0,1.84,-8694378000.0,-250152000.0,-179206000,25212421000.0,-5453217000,,-14637607000,-1421935000.0,817252000.0,48582976000,1.84,17841478000,9820282000.0,1911197000,8645823000,8172519000,23388338000,37461529000,11759382000.0,97471931000.0,,16049240000.0,-8176867000,105390711000,69494445000.0,211540000,19179381000.0,27910760000.0,-2716122000.0,15119478000,31573981000,15025390000,32803439000,-2451756000.0,175975423000,15025390000,0.0,1897083000.0,24399662000,127984130000,70311697000,0.0,0.0,43598000.0,,,,1276081000.0,,,,,,,,
2012-12-31,111776074000.0,-8144134000.0,,1137858000,49557183000,83975452000,24725203000.0,-43960000,7049914000,,3031391000.0,40880412000.0,0.0,-8939000.0,29422218000,221134000.0,8175157000,109021000.0,1393800000.0,-7945712000.0,2.29,-13342696000.0,-255942000.0,-116846000,41322804000.0,1505612000,,22056445000,-1586559000.0,817252000.0,64580694000,2.29,39879598000,5545557000.0,2261120000,10589747000,8172519000,23419509000,58292280000,10977608000.0,111751836000.0,,,6933068000,142267732000,,-173634000,40880412000.0,39855491000.0,1305694000.0,18832471000,17841478000,18722221000,53243040000,-3023832000.0,229824688000,18722221000,0.0,2036575000.0,29695857000,180267505000,87244139000,,,52505000.0,,,,1993960000.0,,,,,,,,
2013-12-31,164390644000.0,-22941875000.0,,1527569000,55306833000,110927828000,26822017000.0,-368991000,-10086476000,,4565766000.0,41411223000.0,0.0,-854463000.0,33288678000,184383000.0,8175200000,109021000.0,1871622000.0,-24705226000.0,2.81,-13154100000.0,-344053000.0,-482050000,62617146000.0,-1060836000,,10992000,-4094498000.0,817262000.0,82469081000,2.82,40875760000,3302733000.0,3462216000,10109752000,8172586000,24909447000,74544246000,12877712000.0,3409653000.0,,,-10568526000,185472074000,,-89093000,41411223000.0,55647064000.0,1912570000.0,23178926000,39879598000,23043712000,69396846000,-3432499000.0,296522470000,23043712000,0.0,2817031000.0,33582462000,241215637000,109970583000,,109000.0,109401000.0,,,,1947642000.0,,,,,,,,
2014-12-31,196448638000.0,-12846089000.0,,1502390000,66915749000,135910025000,39237666000.0,-149425000,-4563405000,,5489683000.0,51215340000.0,0.0,-122578000.0,43667361000,222902000.0,8174538000,109021000.0,1935951000.0,-30304826000.0,3.39,-4640795000.0,-433561000.0,-105820000,48259847000.0,-2407388000,,9450450000,-5246907000.0,19634031000.0,119996980000,3.39,50238142000,22541806000.0,2290245000,15462002000,8173502000,37245009000,78219336000,23081493000.0,1428682000.0,,,-4669225000,214129361000,,-456381000,51215340000.0,80759314000.0,1992657000.0,28205359000,40875760000,27680160000,71990467000,-4005248000.0,350937056000,27680160000,0.0,3570168000.0,44005715000,284021307000,133333583000,,1519000.0,115452000.0,,,100602115000.0,6197112000.0,,,,,,,,
2015-12-31,206401405000.0,30720278000.0,,1350292000,85686323000,113692937000,42311581000.0,-411876000,38343975000,,7505566000.0,102445644000.0,0.0,-39621000.0,48823124000,416843000.0,9227527000,64525000.0,1784065000.0,16026031000.0,3.61,-24959192000.0,-433773000.0,-112966000,49358606000.0,782383000,,46245150000,-2306526000.0,62434116000.0,148074399000,3.61,100572591000,7269470000.0,-2813486000,14772254000,9227527000,38462265000,116930787000,20517457000.0,206341101000.0,-40576725000.0,,38231009000,230623724000,,99582000,102445644000.0,105762818000.0,3849316000.0,34050870000,58280945000,33312083000,108186785000,-6763042000.0,427236669000,33312083000,166555000.0,4213105000.0,49327869000,341550346000,191557525000,680190000.0,42800085000.0,87902000.0,,,123435479000.0,8484142000.0,,,,,,,,
2016-12-31,269409750000.0,18897295000.0,,4454380000,96375972000,199604474000,45643222000.0,-200297000,60539891000,,9857255000.0,157161732000.0,869939000.0,-82994000.0,57101801000,1940703000.0,10183879000,64525000.0,5966677000.0,35479807000.0,3.64,-60259438000.0,-1512297000.0,-895172000,85143204000.0,15113857000,,43259326000,0.0,90420438000.0,164068528000,3.64,154983386000,40286290000.0,-386138000,18711025000,10183879000,40881367000,144261444000,28398717000.0,269321039000.0,0.0,,59644719000,343865918000,,17751000,157161732000.0,118425306000.0,4761855000.0,38390776000,120047895000,37020638000,133534250000,-7877509000.0,571289277000,37020638000,0.0,6551339000.0,59399474000,474913305000,222248442000,1798816000.0,0.0,356970000.0,,0.0,151494073000.0,7782633000.0,,,,,,,,
2017-12-31,359930353000.0,-67473869000.0,,4473406000,143614279000,206542566000,54699806000.0,-469478000,-42037411000,,13704348000.0,104050615000.0,,-5211870000.0,63419299000,1286924000.0,10956201000,64525000.0,6172359000.0,-79815919000.0,3.72,-54713607000.0,-1698953000.0,-63132000,,-8079450000,6906000.0,-63257500000,,90420438000.0,166044963000,3.72,99460057000,30423797000.0,8119692000,21277184000,10956201000,54255169000,165318789000,34166578000.0,,,,-42100543000,371861355000,,352674000,104050615000.0,111345157000.0,444637000.0,42142115000,154983386000,40766835000,147814640000,-8436276000.0,645404785000,40766835000,,5798214000.0,64914681000,501790506000,265694287000,49363000.0,,208458000.0,,,,8826281000.0,,,,,,,,
2018-12-31,411627891000.0,-45338644000.0,,4197885000,158308506000,249136163000,64803484000.0,-216781000,-8190887000,,15540652000.0,100555356000.0,,-3952575000.0,72568408000,1400110000.0,10956201000,64525000.0,5952207000.0,-53056659000.0,4.1,-23588251000.0,-1754322000.0,-136449000,,-8278168000,132300000.0,765594000,,90420438000.0,171461059000,4.1,96105342000,30904378000.0,13424835000,25866438000,10956201000,60296200000,182598253000,41912967000.0,,,,-8327336000,431734416000,,-719880000,100555356000.0,106657575000.0,4507284000.0,46701970000,99460057000,44900303000,165044598000,-9312772000.0,725340658000,44900303000,,5588339000.0,74186297000,567032152000,283481070000,0.0,,217779000.0,,,,7471116000.0,,,,,,,,
