date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPurchaseOfInvestment,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualAccountsPayable,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualEndCashPosition,annualOperatingIncome,annualStockholdersEquity,annualTaxProvision,annualBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualInvestmentsAndAdvances,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualDilutedEPS,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue
1994-12-31,1144400000,,24271800000,867900000.0,,-10000000.0,-754800000.0,2286800000.0,-1195100000.0,1104300000.0,,2220200000.0,-1669800000.0,1200000.0,6805700000,1037700000.0,2652100000.0,142900000.0,2804600000.0,6166300000,884900000.0,-0.865,142900000,,5576700000,,,,3550400000,6900000.0,4511400000.0,18500000.0,142900000,,3752600000.0,16938100000,12528800000,3783300000,5456700000.0,-8700000.0,33745800000,1268900000,-754800000.0,-3200000.0,,146100000.0,4417400000,876803279.0,582100000.0,-0.865,64300000.0,20488500000,-2648300000.0,4333100000.0,874400000.0,120000000.0,-2086000000.0,-80800000.0,274600000,,521500000.0,1401900000.0,4001600000.0,,13791400000.0,2087600000,6985200000.0,18105500000,-270500000.0,-16807700000,9789800000.0,-32100000.0,1305700000,,,,
1995-12-31,1776500000,,24156800000,532900000.0,,-135000000.0,1858300000.0,3009400000.0,-1218000000.0,1353800000.0,,2723500000.0,-2090800000.0,62300000.0,6407200000,997100000.0,2627100000.0,0.0,3086200000.0,6683600000,1147600000.0,2.12,356800000,,5373000000,,,,4362800000,76900000.0,,135000000.0,356800000,,3981000000.0,15921300000,12100200000,3872700000,5713300000.0,-11200000.0,33553800000,719300000,1858300000.0,213900000.0,,142900000.0,4479100000,876600000.0,561000000.0,2.12,484200000.0,20284100000,-2627200000.0,4022000000.0,876600000.0,56800000.0,-1676300000.0,-47600000.0,132800000,,,1861800000.0,3694200000.0,,13429500000.0,1930200000,6649100000.0,17473200000,-95400000.0,-17632500000,9735300000.0,-268200000.0,1213900000,,,,
1996-12-31,2381900000,,24856200000,-332100000.0,,-401700000.0,1739400000.0,2750600000.0,-1252000000.0,1862100000.0,,2902700000.0,-3144000000.0,76300000.0,5960200000,800000000.0,2594600000.0,152500000.0,2936600000.0,7567800000,1011200000.0,2.14,152500000,,5702800000,,,,4992500000,74700000.0,4606700000.0,130000000.0,152500000,,4415500000.0,15915700000,11585600000,3948000000,5531200000.0,-100600000.0,34758400000,662800000,1739400000.0,-204300000.0,,356800000.0,4395500000,946470588.0,477900000.0,2.14,291900000.0,20908200000,-2553400000.0,3921600000.0,879200000.0,24500000.0,-1475800000.0,-15900000.0,148700000,,582800000.0,1739400000.0,3628600000.0,,13081400000.0,2137300000,6516200000.0,17288400000,77100000.0,-18842700000,9452800000.0,68400000.0,1229900000,,,,
1997-12-31,1261700000,,53964100000,-289700000.0,,-843600000.0,2454900000.0,3984100000.0,-2340400000.0,2221000000.0,,5966400000.0,-7338600000.0,88200000.0,13265200000,1786900000.0,5754100000.0,322800000.0,5341500000.0,12989600000,1529200000.0,1.58,322800000,,13664200000,,,,9923900000,776200000.0,12039100000.0,426900000.0,322800000,,8858700000.0,35039400000,26399100000,9000800000,11095600000.0,-929800000.0,77437200000,1355000000,2454900000.0,73400000.0,,249400000.0,11027700000,1571100000.0,1230000000.0,1.56,-127400000.0,44963300000,-6637700000.0,9047200000.0,1551800000.0,-100000.0,-1446700000.0,-73800000.0,550300000,,279300000.0,2454900000.0,8444200000.0,,30193900000.0,6342800000,16408200000.0,40063300000,236900000.0,-42397800000,21749700000.0,46500000.0,2106200000,,,,
1998-12-31,1370800000,,55143900000,-766100000.0,,-1027800000.0,2965300000.0,4998900000.0,-2379500000.0,2562500000.0,,6105000000.0,-7684900000.0,,17646400000,1719300000.0,5750000000.0,237100000.0,6627200000.0,13225900000,2008100000.0,1.89,237100000,,10531200000,,,,9246100000,559000000.0,12089200000.0,968200000.0,237100000,,10070900000.0,36815500000,31057100000,9082300000,12377200000.0,-1001800000.0,83064100000,1438600000,2965300000.0,-85700000.0,,322800000.0,11156900000,1578300000.0,1335400000.0,1.86,-292900000.0,46061600000,-7508400000.0,9802700000.0,1553000000.0,-631900000.0,-2471700000.0,-110500000.0,566000000,,358100000.0,2990800000.0,9386000000.0,,31565900000.0,2987600000,15552700000.0,41588300000,264200000.0,-46248600000,22179900000.0,284300000.0,2253800000,,,,
1999-12-31,2806000000,,62614000000,-1212000000.0,7025000000.0,-855000000.0,4202000000.0,6765000000.0,-2399000000.0,1476000000.0,,6465000000.0,-9629000000.0,169000000.0,18463000000,971000000.0,6070000000.0,1097000000.0,8495000000.0,16081000000,2557000000.0,2.71,1097000000,,13467000000,,,839000000.0,12719000000,433000000.0,6000000.0,795000000.0,1936000000,,10656000000.0,39299000000,32608000000,10596000000,14716000000.0,-723000000.0,89238000000,1547000000,4202000000.0,860000000.0,,237000000.0,10253000000,1583000000.0,1263000000.0,2.65,-418000000.0,52018000000,-9180000000.0,8241000000.0,1553000000.0,414000000.0,-167000000.0,-92000000.0,664000000,,359000000.0,4208000000.0,10217000000.0,,33174000000.0,5455000000,14462000000.0,46075000000,928000000.0,-49939000000,22957000000.0,-1331000000.0,3892000000,,,,
2000-12-31,14667000000,,164735000000,-2748000000.0,14010000000.0,-1204000000.0,11797000000.0,17819000000.0,-4421000000.0,-1806000000.0,,13965000000.0,-16055000000.0,763000000.0,42491000000,3831000000.0,12261000000.0,757000000.0,12965000000.0,34578000000,7009000000.0,4.34,757000000,,34236000000,,41990000000.0,1613000000.0,31120000000,576000000.0,-3058000000.0,983000000.0,2370000000,,15827000000.0,69504000000,74091000000,22121000000,25226000000.0,-2294000000.0,158957000000,5433000000,11797000000.0,-1276000000.0,,2033000000.0,16340000000,2737000000.0,3490000000.0,4.31,8279000000.0,142614000000,-17633000000.0,,2713000000.0,33000000.0,-1048000000.0,-530000000.0,1910000000,,275000000.0,10810000000.0,39481000000.0,,64707000000.0,14838000000,12261000000.0,108327000000,3434000000.0,-89453000000,25226000000.0,-1261000000.0,15260000000,,,,
2001-12-31,10704000000,,170795000000,-1121000000.0,14254000000.0,-2002000000.0,389000000.0,2766000000.0,-4168000000.0,2402000000.0,,5171000000.0,-21626000000.0,664000000.0,45657000000,1199000000.0,13657000000.0,979000000.0,11532000000.0,32539000000,2176000000.0,0.14,979000000,8150000000.0,38020000000,,44262000000.0,1991000000.0,28927000000,501000000.0,-1934000000.0,1595000000.0,2970000000,,19773000000.0,74419000000,78087000000,23187000000,25189000000.0,-18000000.0,169586000000,6030000000,389000000.0,222000000.0,,757000000.0,15887000000,2730000000.0,3369000000.0,0.14,-5508000000.0,147608000000,-17371000000.0,,2710000000.0,-304000000.0,2075000000.0,-47000000.0,1968000000,,275000000.0,590000000.0,41651000000.0,,67190000000.0,18669000000,14007000000.0,116107000000,1065000000.0,-95167000000,25539000000.0,-2402000000.0,16543000000,,,,
2002-12-31,10536000000,,167468000000,1779000000.0,12598000000.0,-2099000000.0,4079000000.0,6202000000.0,-4200000000.0,10116000000.0,,4917000000.0,-6828000000.0,86000000.0,44791000000,0.0,13423000000.0,1438000000.0,14997000000.0,32616000000,1618000000.0,1.49,1438000000,7159000000.0,27047000000,,46739000000.0,2042000000.0,25312000000,915000000.0,-2662000000.0,1931000000.0,3480000000,,22100000000.0,74496000000,83664000000,20921000000,28420000000.0,,178028000000,5683000000,4079000000.0,459000000.0,,979000000.0,19405000000,2745000000.0,3237000000.0,1.49,-1728000000.0,146547000000,-11984000000.0,,2729000000.0,74000000.0,-14813000000.0,469000000.0,1502000000,,275000000.0,4584000000.0,41952000000.0,,67625000000.0,9288000000,10676000000.0,110711000000,1722000000.0,-103532000000,25673000000.0,-1800000000.0,19468000000,,,,
2003-12-31,9409000000,1389000000.0,165968000000,691000000.0,9905000000.0,-3049000000.0,3077000000.0,6344000000.0,-4239000000.0,10598000000.0,,4130000000.0,-12246000000.0,-297000000.0,39413000000,0.0,13617000000.0,699000000.0,7353000000.0,33466000000,1252000000.0,1.12,699000000,4452000000.0,26570000000,5789000000.0,45640000000.0,2172000000.0,19541000000,839000000.0,-1250000000.0,1767000000.0,2871000000,,22482000000.0,75316000000,81584000000,18293000000,22758000000.0,,180975000000,3134000000,3077000000.0,-723000000.0,-12089000000.0,1422000000.0,3704000000,2789000000.0,2797000000.0,1.11,1692000000.0,147675000000,-11884000000.0,24999000000.0,2756000000.0,-123000000.0,-10959000000.0,-65000000.0,1283000000,,277000000.0,5092000000.0,21783000000.0,1686000000.0,67752000000.0,5967000000,38616000000.0,108154000000,826000000.0,-105659000000,45969000000.0,1726000000.0,21708000000,-844000000.0,,,
2004-12-31,12984000000,837000000.0,165958000000,2492000000.0,9801000000.0,-1296000000.0,7831000000.0,12521000000.0,-4262000000.0,8561000000.0,,2827000000.0,-10343000000.0,636000000.0,35674000000,950000000.0,13910000000.0,2290000000.0,13117000000.0,37560000000,2851000000.0,2.83,2290000000,4498000000.0,23129000000,5855000000.0,46611000000.0,2257000000.0,19052000000,320000000.0,-1053000000.0,,4547000000,,21820000000.0,74124000000,80216000000,19479000000,28815000000.0,-370000000.0,185522000000,3377000000,7831000000.0,1621000000.0,-5981000000.0,669000000.0,4069000000,2831000000.0,2384000000.0,2.79,1672000000.0,146479000000,-13259000000.0,21088000000.0,2770000000.0,-77000000.0,-9856000000.0,-274000000.0,1535000000,,277000000.0,9670000000.0,23168000000.0,1899000000.0,71283000000.0,3593000000,34998000000.0,103345000000,1842000000.0,-111398000000,48115000000.0,-3243000000.0,22532000000,-1617000000.0,,,
2005-12-31,15905000000,836000000.0,168130000000,534000000.0,9171000000.0,-5028000000.0,7397000000.0,13652000000.0,-4427000000.0,6688000000.0,,2827000000.0,-18492000000.0,2218000000.0,31869000000,0.0,14047000000.0,776000000.0,14284000000.0,39680000000,3210000000.0,2.67,776000000,4529000000.0,25063000000,4604000000.0,52097000000.0,2498000000.0,18840000000,37000000.0,-1783000000.0,,3274000000,,22012000000.0,75305000000,76633000000,16448000000,29879000000.0,-271000000.0,193610000000,2449000000,7397000000.0,-1514000000.0,-3919000000.0,2290000000.0,3534000000,2817000000.0,2180000000.0,2.65,1428000000.0,151682000000,-15324000000.0,21312000000.0,2766000000.0,-70000000.0,-5034000000.0,-252000000.0,1780000000,,277000000.0,10442000000.0,25469000000.0,1985000000.0,75112000000.0,7141000000,35359000000.0,101696000000,-1059000000.0,-118305000000,49643000000.0,-2410000000.0,22411000000,-933000000.0,,,
2006-12-31,17324000000,5655000000.0,188804000000,811000000.0,10891000000.0,-1422000000.0,6197000000.0,12192000000.0,-4719000000.0,7005000000.0,,4392000000.0,-15616000000.0,1408000000.0,28646000000,2592000000.0,14545000000.0,3219000000.0,13373000000.0,48535000000,2674000000.0,2.13,3219000000,3596000000.0,32280000000,4868000000.0,56099000000.0,2434000000.0,17288000000,174000000.0,-7530000000.0,290000000.0,5653000000,,24106000000.0,82356000000,79652000000,22538000000,29086000000.0,-1700000000.0,204109000000,6820000000,6197000000.0,2459000000.0,-11233000000.0,760000000.0,3957000000,2938000000.0,2349000000.0,2.12,967000000.0,166266000000,-17101000000.0,25232000000.0,2912000000.0,-201000000.0,-5752000000.0,8000000.0,1514000000,,297000000.0,9518000000.0,34994000000.0,2226000000.0,88144000000.0,7715000000,39777000000.0,111932000000,-252000000.0,-121753000000,53150000000.0,-1635000000.0,16270000000,-1312000000.0,,,
2007-12-31,17884000000,5245000000.0,186959000000,1267000000.0,11736000000.0,-763000000.0,5521000000.0,14545000000.0,-4773000000.0,8201000000.0,,4491000000.0,-16108000000.0,4012000000.0,28203000000,0.0,14377000000.0,1153000000.0,15578000000.0,50581000000,3982000000.0,1.91,1153000000,2873000000.0,24741000000,3372000000.0,55784000000.0,2244000000.0,18566000000,1274000000.0,-4506000000.0,169000000.0,3397000000,,25739000000.0,85294000000,79349000000,18698000000,30751000000.0,-2843000000.0,213994000000,3583000000,5521000000.0,-2066000000.0,-5503000000.0,3219000000.0,6402000000,2902000000.0,1829000000.0,1.9,628000000.0,168261000000,-17538000000.0,25967000000.0,2898000000.0,-2000000.0,-11697000000.0,-255000000.0,1729000000,,297000000.0,10563000000.0,37547000000.0,2476000000.0,93469000000.0,2954000000,40344000000.0,104090000000,408000000.0,-128700000000,55922000000.0,-2893000000.0,14784000000,-1931000000.0,,,
2008-12-31,19250000000,6035000000.0,202352000000,-114000000.0,11703000000.0,,6428000000.0,9759000000.0,-4994000000.0,9382000000.0,2136000000.0,3856000000.0,-31579000000.0,4522000000.0,46959000000,0.0,14565000000.0,9782000000.0,16884000000.0,41706000000,3331000000.0,2.26,9782000000,2951000000.0,25906000000,8174000000.0,67173000000.0,509000000.0,-3420000000,16000000.0,-13372000000.0,1677000000.0,10291000000,,26620000000.0,86546000000,97541000000,26075000000,26143000000.0,-1368000000.0,215605000000,7099000000,6428000000.0,8629000000.0,-4146000000.0,1153000000.0,18070000000,2850000000.0,1819000000.0,2.26,282000000.0,176277000000,-17238000000.0,26898000000.0,2849000000.0,93000000.0,13588000000.0,-188000000.0,2092000000,-15904000000.0,40588000000.0,6428000000.0,39007000000.0,2651000000.0,97354000000.0,4993000000,41463000000.0,123447000000,2183000000.0,-129059000000,58347000000.0,-3033000000.0,11769000000,-1085000000.0,,,
2009-12-31,17592000000,22472000000.0,227251000000,-410000000.0,12573000000.0,,3651000000.0,11568000000.0,-5271000000.0,14518000000.0,,15223000000.0,-23331000000.0,318000000.0,55051000000,0.0,16532000000.0,2009000000.0,14027000000.0,41606000000,1210000000.0,1.29,2009000000,4358000000.0,29136000000,3535000000.0,78831000000.0,490000000.0,8339000000,0.0,-11479000000.0,84000000.0,2499000000,,31565000000.0,91466000000,113748000000,22608000000,31202000000.0,0.0,228518000000,6708000000,3651000000.0,-7773000000.0,-20912000000.0,9782000000.0,6765000000,2841000000.0,3102000000.0,1.29,643000000.0,204643000000,-17047000000.0,32950000000.0,2841000000.0,-1864000000.0,-16007000000.0,235000000.0,2289000000,-5958000000.0,297000000.0,10358000000.0,44299000000.0,2644000000.0,107808000000.0,7205000000,49482000000.0,142884000000,1384000000.0,-137052000000,63509000000.0,-2511000000.0,19310000000,-1393000000.0,,,
2010-12-31,4368000000,21988000000.0,220005000000,2845000000.0,11781000000.0,-3000000.0,2549000000.0,12684000000.0,-5412000000.0,16905000000.0,,3936000000.0,-15054000000.0,-684000000.0,45252000000,0.0,16405000000.0,6668000000.0,14645000000.0,38569000000,2467000000.0,0.9,6668000000,10609000000.0,30597000000,3497000000.0,78826000000.0,548000000.0,5635000000,0.0,1049000000.0,0.0,7216000000,,33363000000.0,87711000000,102496000000,22348000000,31612000000.0,0.0,211655000000,7353000000,2549000000.0,4659000000.0,-9233000000.0,2009000000.0,6262000000,2833000000.0,2523000000.0,0.9,562000000.0,197657000000,-16458000000.0,31366000000.0,2830000000.0,995000000.0,-13650000000.0,299000000.0,1131000000,-1438000000.0,297000000.0,10217000000.0,44149000000.0,3091000000.0,106565000000.0,7542000000,47771000000.0,133093000000,3233000000.0,-123944000000,62416000000.0,202000000.0,22818000000,-859000000.0,,,
2011-12-31,1179000000,23357000000.0,230461000000,977000000.0,11776000000.0,0.0,2404000000.0,10483000000.0,-5555000000.0,13536000000.0,,25912000000.0,-17250000000.0,-2900000000.0,50303000000,0.0,16496000000.0,13362000000.0,12880000000.0,35970000000,285000000.0,0.85,13362000000,9417000000.0,30761000000,3448000000.0,79128000000.0,592000000.0,5155000000,241000000.0,1269000000.0,35000000.0,13954000000,,29780000000.0,88434000000,113792000000,30939000000,29806000000.0,,215626000000,11223000000,2404000000.0,6694000000.0,-11805000000.0,6668000000.0,5472000000,2839000000.0,2827000000.0,0.85,430000000.0,199522000000,-16244000000.0,35624000000.0,2833000000.0,-1705000000.0,-5836000000.0,208000000.0,940000000,-2018000000.0,297000000.0,10198000000.0,45875000000.0,3290000000.0,110875000000.0,4849000000,52120000000.0,144553000000,-223000000.0,-127192000000,65000000000.0,-2279000000.0,25060000000,-966000000.0,,,
2012-12-31,-3734000000,24139000000.0,225222000000,494000000.0,12576000000.0,,875000000.0,9897000000.0,-5230000000.0,11376000000.0,,4740000000.0,-20502000000.0,-3423000000.0,47618000000,0.0,16460000000.0,3093000000.0,13160000000.0,33157000000,-660000000.0,0.31,3093000000,10246000000.0,26956000000,3401000000.0,83677000000.0,470000000.0,4128000000,315000000.0,2235000000.0,27000000.0,3563000000,1144000000.0,31486000000.0,88642000000,112733000000,21235000000,28928000000.0,0.0,209575000000,6405000000,875000000.0,-10269000000.0,-6403000000.0,13362000000.0,6092000000,2862000000.0,2571000000.0,0.31,-692000000.0,203987000000,-20110000000.0,39951000000.0,2853000000.0,-12987000000.0,-21253000000.0,-136000000.0,1075000000,-913000000.0,297000000.0,10557000000.0,46275000000.0,3554000000.0,115846000000.0,4369000000,56411000000.0,139689000000,-952000000.0,-120933000000,69571000000.0,-403000000.0,24677000000,-1717000000.0,,,
