date,annualOperatingIncome,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCurrentDebt,annualPretaxIncome,annualInvestmentsAndAdvances,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicEPS,annualSellingGeneralAndAdministration,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,annualBasicAverageShares,annualEbitda,annualCommonStockIssuance,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualCapitalStock,annualOperatingCashFlow,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCashItems,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualCapitalExpenditure,annualInvestingCashFlow,annualPurchaseOfInvestment,annualBeginningCashPosition,annualOperatingExpense,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualChangeInWorkingCapital,annualInterestExpense,annualInventory,annualAccumulatedDepreciation,annualDilutedEPS,annualGoodwill,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax
2009-12-31,659933000.0,2375066000.0,3529804000,2586070000.0,3746779000.0,,19262000.0,2226689000.0,86896000.0,7004234000,2226689000,-98008000.0,518372000.0,1039653000,627242000.0,,443573000.0,-101030000.0,343178000.0,0.32,641470000.0,243075000.0,3203591000,44273000.0,-253999000.0,1031385000,1691800000.0,154503000.0,8571808000,443573000.0,,3474430000,1414416710.0,821623000.0,0.0,632061000.0,10453000.0,2749535000,5368217000,1160709000.0,141442000.0,942311000.0,,2226689000,,-63016000.0,3108095000.0,8274000.0,1699471000.0,-1597077000.0,-599133000.0,-2182607000.0,,1346770000.0,500776000.0,1414416710.0,138533000.0,1022000,882882000.0,-29505000.0,267763000.0,39878000.0,132644000,-358560000.0,0.32,352088000.0,0.0,94398000.0,,,,,,,,,
2010-12-31,1339588000.0,4877711000.0,5648526000,5851881000.0,8326747000.0,5501486000.0,14875000.0,6521335000.0,304980000.0,11579523000,6521335000,6193000.0,970399000.0,493068000,1275379000.0,126970000.0,733685000.0,-119034000.0,-221854000.0,0.51,1345187000.0,1924259000.0,8756344000,7820000.0,0.0,5684595000,5132770000.0,374526000.0,19158882000,733685000.0,,5930997000,1445155924.0,1729638000.0,2493986000.0,674121000.0,453000.0,7810391000,10402538000,2474866000.0,183109000.0,1501761000.0,15524000.0,6521335000,3755690000.0,41916000.0,8566295000.0,3334000.0,182182000.0,86835000.0,-1723615000.0,-1484233000.0,-2428000.0,2671838000.0,1135278000.0,1445206642.0,333574000.0,6645000,3773218000.0,-1023000000.0,74792000.0,79733000.0,236968000,-755904000.0,0.51,890511000.0,,-1171522000.0,,,,,,,,,
2011-12-31,2107057000.0,7221879000.0,5618256000,9534172000.0,13506632000.0,2477799000.0,17891000.0,6889999000.0,551294000.0,14787081000,6889999000,12122000.0,1596408000.0,1536083000,2147702000.0,1671221000.0,1200473000.0,-174249000.0,436026000.0,0.66,2313106000.0,3332155000.0,10777493000,29564000.0,,8102453000,4963513000.0,484054000.0,25405628000,1200473000.0,2510671000.0,9168825000,1828293284.0,2708565000.0,91489000.0,728953000.0,9901000.0,10554637000,14628135000,3972460000.0,199227000.0,2109911000.0,117454000.0,6889999000,245314000.0,-126048000.0,11591103000.0,-43760000.0,263835000.0,-997129000.0,-1673885000.0,-2568937000.0,-14019000.0,6707419000.0,1865403000.0,1828345604.0,390908000.0,1181000,-213712000.0,-151687000.0,158823000.0,76809000.0,412178000,-1036466000.0,0.66,589579000.0,,-329183000.0,,,,,,,,,
2012-12-31,3010958000.0,2721104000.0,12667093000,13571704000.0,19590613000.0,,95480000.0,12285555000.0,767824000.0,27594837000,12285555000,6185000.0,2034705000.0,239314000,2802529000.0,,1650964000.0,-240430000.0,800476000.0,0.82,3580735000.0,2063190000.0,18406343000,352555000.0,,11704273000,11621677000.0,760576000.0,42398863000,1650964000.0,4929515000.0,14927744000,2015851847.0,3896903000.0,2712000000.0,855615000.0,8902000.0,18928868000,23992520000,6018909000.0,222401000.0,5043234000.0,,12285555000,,-222850000.0,20765821000.0,63243000.0,321173000.0,-1933528000.0,-4242758000.0,-6302430000.0,-208805000.0,7123634000.0,3007951000.0,2015852595.0,724243000.0,9545000,5162955000.0,-1603838000.0,2198635000.0,333798000.0,747339000,-1836953000.0,0.82,1676018000.0,,-440938000.0,,,,,,,,,
2013-12-31,3536092000.0,5255802000.0,13910132000,14665908000.0,22288027000.0,,219149000.0,9584178000.0,987107000.0,31865953000,9584178000,-101572000.0,2823754000.0,858749000,3810861000.0,,2160945000.0,-348354000.0,1272914000.0,1.0,4604472000.0,2977606000.0,18219187000,304181000.0,,14182935000,13015530000.0,572476000.0,50481791000,2160945000.0,6519471000.0,17955821000,2170601351.0,4906895000.0,0.0,758244000.0,0.0,19737338000,32262604000,7622119000.0,222401000.0,5671241000.0,,9584178000,,-158681000.0,21241817000.0,197790000.0,333645000.0,-3227604000.0,-4398327000.0,-6587141000.0,-30015000.0,10539547000.0,4086027000.0,2170601803.0,560957000.0,12154000,-1301924000.0,-260753000.0,2719763000.0,523558000.0,791955000,-1504479000.0,1.0,409952000.0,,-1289711000.0,,,,,,,,,
2014-12-31,4435929000.0,4676332000.0,12701532000,20001128000.0,28717025000.0,,3142831000.0,7552519000.0,1408837000.0,36485671000,7552519000,192406000.0,3350859000.0,3296513000,4759696000.0,,2481628000.0,-543184000.0,1338664000.0,1.14,5195132000.0,3955378000.0,20463931000,634204000.0,,16065098000,11632641000.0,948656000.0,57517037000,2481628000.0,8224663000.0,23784139000,2172768251.0,6245306000.0,,790569000.0,13823937000.0,22878268000,37053106000,8715897000.0,222401000.0,5463638000.0,,7552519000,,158684000.0,25227737000.0,154599000.0,314790000.0,-1006442000.0,-4124974000.0,-3996387000.0,-13057725000.0,6722425000.0,4279968000.0,2172768251.0,754101000.0,32394000,847356000.0,-920622000.0,1417276000.0,536954000.0,639576000,-2349469000.0,1.14,1042033000.0,,170905000.0,,,,,,,,,
2015-12-31,4771685000.0,4692435000.0,11985832000,21306934000.0,31095756000.0,,998266000.0,10750872000.0,1508236000.0,37409266000,10750872000,69985000.0,3803107000.0,4219798000,5311343000.0,,2837910000.0,-652392000.0,1608206000.0,1.3,5631491000.0,4015651000.0,20350537000,344107000.0,,17009359000,10679393000.0,1044190000.0,59896272000,2837910000.0,10007768000.0,25423434000,2175077350.0,6896255000.0,,1298374000.0,9888794000.0,24238591000,39545735000,9788822000.0,222401000.0,5690055000.0,,10750872000,,32987000.0,27236963000.0,250718000.0,294261000.0,-531220000.0,-4081849000.0,-783580000.0,-8442126000.0,7552519000.0,5017137000.0,2175077350.0,1012178000.0,24490000,3526508000.0,-1279077000.0,1229998000.0,540722000.0,570516000,-2998372000.0,1.3,676169000.0,,374246000.0,,,,,,,,,
2016-12-31,5687547000.0,4969090000.0,10553987000,21732021000.0,32916149000.0,,5123573000.0,5500753000.0,1750778000.0,35970325000,5500753000,109521000.0,4437808000.0,3139480000,6188586000.0,,3289399000.0,-826860000.0,3508979000.0,1.51,5877455000.0,4454273000.0,19970768000,1035791000.0,,17768243000,9028214000.0,1288078000.0,59675118000,3289399000.0,12194281000.0,25416338000,2176106473.0,8015116000.0,,1246839000.0,33387739000.0,25656117000,39704350000,11184128000.0,222401000.0,7364946000.0,,5500753000,,183684000.0,29531011000.0,256860000.0,321291000.0,-48069000.0,-3855967000.0,-6948100000.0,-37599626000.0,10750872000.0,5496581000.0,2176106473.0,1204482000.0,44782000,-4814945000.0,-5186052000.0,1941285000.0,538452000.0,413426000,-3874894000.0,1.51,633286000.0,,-628642000.0,,,,,,,,,
2017-12-31,6024785000.0,6618690000.0,7583507000,27921808000.0,39837597000.0,,,10355981000.0,1702517000.0,39594479000,10355981000,88375000.0,4910867000.0,5327669000,6613384000.0,,3653994000.0,-980197000.0,2955689000.0,1.68,6301411000.0,4334126000.0,22773064000,,,21992648000,6039050000.0,1645795000.0,68763804000,3653994000.0,,32010972000,2178215487.0,8738282000.0,,1258813000.0,35314542000.0,30393814000,45990740000,11915789000.0,222401000.0,7796322000.0,,10355981000,,-147254000.0,35944489000.0,183626000.0,322245000.0,-529391000.0,-4840633000.0,-209148000.0,-31159890000.0,5500753000.0,5891004000.0,2178215487.0,1222212000.0,40924000,4430408000.0,-10636558000.0,1764470000.0,479103000.0,595051000,-5550675000.0,1.68,677681000.0,,-283221000.0,,,,,,,,,
2018-12-31,7220994000.0,6319847000.0,7716216000,37543643000.0,51165371000.0,,,10392696000.0,1988638000.0,41963298000,10392696000,207682000.0,5888411000.0,2634961000,7877049000.0,,4450101000.0,-1198037000.0,2431088000.0,2.04,6961719000.0,4178001000.0,25027244000,,,24081120000,6074890000.0,1682116000.0,73571778000,4450101000.0,,34247082000,2178215487.0,10018797000.0,,1234006000.0,35453324000.0,32924231000,48544534000,13621728000.0,222401000.0,8341530000.0,,10392696000,,-345006000.0,39557450000.0,11106000.0,412894000.0,-275334000.0,-5910442000.0,-6154319000.0,-35453324000.0,10355981000.0,6400734000.0,2178215487.0,1228432000.0,68116000,387854000.0,-5322822000.0,1268974000.0,459632000.0,940057000,-6633219000.0,2.04,668860000.0,,3468266000.0,,,,,,,,,
