date,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualSaleOfInvestment,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingCashFlow,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualBasicEPS,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedAverageShares,annualGrossProfit,annualFreeCashFlow,annualTotalNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualBasicAverageShares,annualChangeInInventory,annualCurrentDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualPurchaseOfBusiness,annualBeginningCashPosition,annualResearchAndDevelopment,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax
1997-12-31,,-198655728.0,-25164672.0,8408388.0,81724692.0,87894876.0,1700127660.0,,,1977604464.0,99630324.0,561123792.0,-155645916.0,29096652.0,,-30487968.0,,,10344132.0,143366040.0,,291027012.0,285582732.0,2419680.0,291752916.0,,295745388.0,349704252.0,,234406500.0,0.0,205309848.0,315223812.0,291752916.0,0.786396,-53958864.0,172583676.0,,199442124.0,-114208896.0,1291201740.0,70412688.0,-171857772.0,1262105088.0,1414121484.0,-18510552.0,-1270332.0,-82511088.0,56681004.0,215291028.0,115902672.0,38351928.0,0.719855,,1745194200.0,161008403,1496511588.0,171373836.0,563482980.0,1995873048.0,58858716.0,72469416.0,147384615,-2480172.0,1193809620.0,-13489716.0,,115902672.0,248682612.0,115902672.0,,374264004.0,,,,,
1998-12-31,,-279356065.0,187663175.0,8675280.0,89704805.0,194169635.0,1776866030.0,,,2451911255.0,107296345.0,-480212895.0,58979855.0,33676955.0,,,,,12771940.0,166637670.0,,1440759175.0,255920760.0,183084555.0,423823575.0,,479309220.0,507865350.0,,263632120.0,0.0,229955165.0,366289600.0,423823575.0,0.957896,-124887885.0,207242800.0,,276464305.0,-157239450.0,1128750320.0,268150495.0,-199651930.0,1095073365.0,1509257740.0,-21266485.0,-2349555.0,36508470.0,66992440.0,240739020.0,140250360.0,30002010.0,0.939822,,1917959820.0,149230769,1358705485.0,98681310.0,942653515.0,2256175250.0,-7711360.0,-60245.0,146415094,180735.0,95367835.0,-19097665.0,,140250360.0,559254335.0,140250360.0,,387315105.0,,,,,
1999-12-31,,-282367451.92,317825727.68,4694307.04,399949.52,366367978.0,2145471402.08,,,3202625762.16,113366216.88,-359876061.68,248607261.68,42150475.92,,,,77409086.0,27267655.76,196468556.48,-1897751.2,1313452150.32,256996929.2,11986122.4,606285764.56,,730838822.96,759405232.88,,305340750.16,550750888.32,263190274.24,436585390.56,606285764.56,1.140756,-17879041.68,249106116.8,,359776537.92,-64524158.96,1632076540.72,356479272.48,-240116834.08,1589926064.8,1890272700.32,,618.16,222637741.92,76509663.2,683893898.08,172596453.6,45746312.64,1.120829,,2170042643.92,153989973,1895266814.96,192472770.24,1312353061.84,2876310225.04,41850668.32,618.16,151300121,-1498419.84,148125353.68,-21075547.04,,172596453.6,274775828.96,172596453.6,,328113146.4,,,,,
2000-12-31,,-480612253.92,3413535668.64,,-137246243.84,795447338.72,4256934029.76,,,9121715894.24,241357273.36,-171182204.08,179191002.32,78983943.92,,-40943826.08,2377732658.48,111318412.32,-415743130.64,390616045.04,2763643986.48,2577645304.8,485116784.48,78083439.52,1068738707.52,,1427020284.16,4452042200.56,,911170523.12,770821054.08,832186579.2,877934880.8,1068738707.52,1.465198,-94200124.96,354777308.96,,631572945.44,-112019399.76,1906831122.64,591229678.8,-487318835.76,1836356108.4,3687827969.84,,0.0,218833281.52,109816678.96,1113485407.2,244960630.0,72877921.52,1.420193,,2983878573.36,172484101,2739017701.84,373097384.72,5433887924.4,5683954313.92,164975753.68,-669.52,167186065,-14715380.08,297917653.44,-25627217.04,267885664.32,244960630.0,244860871.52,244960630.0,,551987772.56,,,,,
2001-12-31,,-949584654.27,3607721618.67,,-117758905.92,1415808862.02,4331510398.08,,,9937620003.24,237421456.02,,378631799.19,124974309.24,26858863.98,-146822170.59,2397063107.97,115253060.49,-23251162.32,433752139.89,,2511714655.44,54820272.42,684603027.9,663857711.01,76968890.28,1957197420.99,5401760353.56,,631587294.54,266284445.76,506612985.3,1022945842.89,586888820.73,1.592616,4209214.68,398174090.04,,541388558.97,-118359730.71,3291426939.96,554718197.61,-589193703.0,3276594207.0,3547389312.18,,-76968890.28,-505409959.26,126377610.21,1176282798.66,220082877.63,71456856.21,1.532516,,4030550172.0,143608847,3798039925.26,-63539458.29,6390230691.06,6288707819.07,-459008116.2,0.0,138189557,18139678.11,320603686.74,-44497510.65,322909257.24,271796479.83,232510246.74,271796479.83,,771694405.02,,,,,
2002-12-31,,-435417626.25,3677436724.65,,-151275690.15,1403201089.65,4122159029.85,,0.0,9963777035.1,291745486.05,-87443618.25,44722308.9,294447425.25,3301680.3,-26112951.0,1753876416.0,115758103.35,19309676.7,377488596.15,2812104686.55,2479038528.75,626412816.0,24412442.85,879940017.75,190495405.5,2125362013.5,5359677605.1,,567083769.15,501150120.0,272636343.9,945372020.1,689444612.25,0.395,-308053973.85,191495594.85,,722160923.85,-100550382.6,3419307782.7,629013556.65,-567883423.95,3241519314.15,3597597277.2,-8303868.75,-126563997.6,235317050.4,103451614.65,1080839006.7,88043980.2,86400000.0,0.385,-239300000.0,3910252991.25,227309692,3691944126.6,525862433.4,6366179757.9,6247521043.35,210605357.85,46523394.75,222111376,-70735303.05,227113759.35,-55627539.15,335167735.05,88043980.2,218308864.65,88043980.2,-254500000.0,265833069.6,,,,,
2003-12-31,,-432039440.0,4014290560.0,,-115250800.0,1227407440.0,4917818080.0,,0.0,10991037120.0,269250800.0,-178668000.0,-158494560.0,204934240.0,10985520.0,-100569280.0,1880959360.0,118546400.0,6191920.0,344153600.0,3120350240.0,2729757520.0,824629680.0,18076800.0,1418060000.0,401279200.0,2010890560.0,5652964240.0,,619696000.0,715071840.0,414761760.0,979728960.0,1016780800.0,0.935,20273120.0,330071840.0,,783483120.0,-93778160.0,3449124000.0,688406320.0,-635575360.0,3371524800.0,4305512960.0,-20174000.0,-114451680.0,214821040.0,121941680.0,1231102880.0,208130160.0,71600000.0,0.91,,4100678400.0,229002915,3863885760.0,730851520.0,6685524160.0,6928708640.0,320184480.0,50634080.0,223063915,43443680.0,565565840.0,-66913280.0,391391840.0,208130160.0,236792640.0,208130160.0,-435800000.0,500250800.0,,,,,
2004-12-31,,-295067341.52,3912743715.44,312300000.0,-154130699.52,1318008507.2,5217658266.24,58800000.0,0.0,11312622559.84,220500870.24,-125443908.24,128842132.72,178319718.08,9295848.8,-21989922.08,2057576436.16,118446735.68,42581035.28,333650066.96,2917990399.52,2884005547.92,533660446.48,17892032.48,1615274945.2,243890643.92,2130643476.08,5793099981.76,,662701738.72,1038534000.56,484382020.64,1008447357.68,1371384301.28,1.2,-196112170.8,456295314.72,,812634968.88,-95556946.24,3588189816.4,389125377.76,-674797290.72,3513223462.0,4796747133.36,-93658153.12,157729126.24,322855308.16,140136875.76,1323306046.16,292169101.28,127000000.0,1.17,-230500000.0,4297571001.36,243917617,4072571837.04,438103500.24,6515875426.48,7348301742.32,25088885.92,276075760.8,227226537,40082156.8,604728592.16,-81663223.6,405618080.0,292169101.28,224999164.32,292169101.28,-169600000.0,715678692.4,,,,,
2005-12-31,,-672145247.28,3903600577.92,532977186.72,-70283746.92,1461062973.36,7341007970.52,68600000.0,5673892394.52,14385784160.04,281434866.24,5252389250.88,-853403239.68,147365903.52,,,4349097493.32,125271362.64,54787696.68,423402955.68,-1476159766.68,4658226377.04,837306851.16,20295269.52,1114943255.64,,3059894574.0,1260309387.6,,800015557.44,679443454.56,652649653.92,1179028931.16,1114943255.64,1.515,-581.16,591863804.88,,1065854413.92,-171260296.92,4478867615.52,707136309.72,-755625975.48,4478867615.52,6190773192.72,-152265082.32,-26193462.36,-603260933.64,193955176.08,1550942854.32,363816039.72,149200000.0,1.485,-595200000.0,5372461556.16,244960000,5131517269.44,666046554.24,8195010967.32,10400902544.52,107575040.64,581.16,240020000,39490984.32,471291120.84,-100176873.84,604060609.8,363816039.72,240944286.72,363816039.72,-507700000.0,1282704388.2,,,,,
2006-12-31,,-377582432.83,3825709760.06,467654485.53,163949306.51,1217321214.67,8081485882.02,70900000.0,5432810164.92,14691330089.9,341393853.42,5447305298.51,43886583.03,185841812.23,15500000.0,-28700000.0,4458412975.24,124061275.42,63979893.5,415171066.87,-1820533450.46,4742124884.15,661194301.38,70878084.65,1663182724.43,,2692662850.9,1115052915.02,,927211316.41,956602255.44,741369504.18,972697524.38,1663182724.43,1.815,0.0,681787813.65,,1007687150.7,-184442778.42,4867885824.87,657995051.5,-557526457.51,4867885824.87,6961434521.87,-257619749.71,-32489638.14,277213368.79,199338073.45,1566712682.38,435664538.78,178500000.0,1.76,-21800000.0,5905962786.97,248440000,5609255329.05,476751522.96,7729895568.03,10774148732.92,-171047067.97,26500000.0,240200000,-82974291.24,1262007099.76,-118863259.98,510641215.73,435664538.78,296707457.92,435664538.78,-190700000.0,679388886.65,,,,,
2007-12-31,,-838126027.0,3978321723.5,464457615.5,166263831.25,1741716814.5,9914572576.5,62400000.0,6077690961.0,17269022016.25,344239373.0,5487509197.25,-67867007.5,184882254.0,9100000.0,-128000000.0,4695628442.0,119317652.0,62761980.5,450043629.25,-1476955813.75,5849365552.5,892179610.0,34834094.25,2042213004.25,,3255608940.75,1155738983.0,,990376246.5,1063348281.0,805493992.5,1079063232.25,2042213004.25,1.98,0.0,720109844.25,,1049434510.75,-170968483.75,5050678430.75,958944831.25,-629019603.0,5050678430.75,8570548156.25,-415810096.75,-47246208.0,105504227.5,204501613.0,1873947300.5,466359646.5,222000000.0,1.9,-450000000.0,6192003427.5,245420000,5856172423.25,721211126.25,8698473860.0,13170181517.25,25425293.5,37200000.0,235380000,29429038.5,1590166998.25,-139036852.5,601092725.25,466359646.5,335831004.25,466359646.5,-553800000.0,957844053.5,,,,,
2008-12-31,87800000.0,-1258200000.0,5762200000.0,1406100000.0,180700000.0,3999300000.0,12136300000.0,62300000.0,9093200000.0,24463300000.0,343900000.0,5809200000.0,,251400000.0,11000000.0,-91700000.0,8138100000.0,125500000.0,46000000.0,690700000.0,,10407700000.0,922700000.0,10600000.0,2572500000.0,,6367200000.0,2295800000.0,,1343000000.0,1318100000.0,876000000.0,1616000000.0,2572500000.0,1.92,0.0,746800000.0,1025200000.0,553900000.0,-220600000.0,6133400000.0,0.0,-925300000.0,521300000.0,11107600000.0,-105300000.0,-19400000.0,255800000.0,232900000.0,0.0,439100000.0,344800000.0,1.88,-1057500000.0,7476900000.0,233920000,7009400000.0,702100000.0,13355700000.0,18503500000.0,-109300000.0,0.0,228680000,65600000.0,1640800000.0,-225300000.0,,513900000.0,467500000.0,439100000.0,-1049100000.0,1062300000.0,,,,,
2009-12-31,71600000.0,-388900000.0,5894000000.0,809600000.0,311800000.0,3586400000.0,10566300000.0,54900000.0,8697500000.0,22351500000.0,306700000.0,9949200000.0,,398400000.0,50500000.0,-53300000.0,7548900000.0,125600000.0,144800000.0,680500000.0,,6432700000.0,818800000.0,4100000.0,1666700000.0,,5709500000.0,2000700000.0,,1416400000.0,946000000.0,2172100000.0,1602700000.0,1666700000.0,1.795,0.0,662600000.0,1023900000.0,423300000.0,-253300000.0,5808600000.0,2000700000.0,-922200000.0,691600000.0,9595300000.0,-9500000.0,-445100000.0,-273400000.0,155700000.0,0.0,437700000.0,355400000.0,1.765,-1243700000.0,8684300000.0,247640000,7980700000.0,565500000.0,12756200000.0,16275800000.0,-102100000.0,0.0,243740000,12400000.0,720700000.0,-189800000.0,910900000.0,506900000.0,703600000.0,437700000.0,-144800000.0,1318100000.0,,,,,
2010-12-31,115800000.0,-410000000.0,6446600000.0,1232500000.0,83200000.0,3598200000.0,12074800000.0,70400000.0,9106300000.0,24345100000.0,366000000.0,6407400000.0,,380800000.0,23700000.0,-23800000.0,8843400000.0,126400000.0,73400000.0,708400000.0,,11703600000.0,1361200000.0,42700000.0,1965200000.0,,5622400000.0,1904500000.0,,1508900000.0,1709800000.0,973000000.0,1715600000.0,1965200000.0,2.375,0.0,851300000.0,965800000.0,630100000.0,-217500000.0,7587500000.0,0.0,-1007200000.0,659200000.0,11257500000.0,-46400000.0,-18600000.0,681600000.0,190300000.0,0.0,586000000.0,276800000.0,2.295,,9331000000.0,267800000,8560500000.0,1143700000.0,13087600000.0,17697200000.0,225500000.0,0.0,246620000,-46300000.0,255400000.0,-267100000.0,,661000000.0,770500000.0,586000000.0,-200100000.0,946000000.0,,,,,
2011-12-31,113400000.0,-709800000.0,6663300000.0,741400000.0,200500000.0,3893000000.0,12253000000.0,78800000.0,9430800000.0,25150600000.0,333900000.0,10803500000.0,,383500000.0,,-469800000.0,6305100000.0,126600000.0,16100000.0,728300000.0,,7292700000.0,665200000.0,28800000.0,2402300000.0,,6003300000.0,1859900000.0,,1689100000.0,1428200000.0,1866300000.0,728300000.0,2402300000.0,3.38,0.0,1008400000.0,992100000.0,553100000.0,-253200000.0,7372200000.0,801300000.0,-1053000000.0,674100000.0,11744400000.0,-182200000.0,-62600000.0,-251700000.0,91900000.0,0.0,840100000.0,297200000.0,3.225,,10021800000.0,268440000,9238500000.0,412000000.0,13406200000.0,18256300000.0,-620900000.0,0.0,248540000,32700000.0,974100000.0,-218400000.0,,916500000.0,783300000.0,840100000.0,-469800000.0,1709800000.0,,,,,
2012-12-31,102900000.0,-773100000.0,6811000000.0,680300000.0,215100000.0,3680600000.0,12096600000.0,92800000.0,9457200000.0,24877600000.0,348200000.0,11186300000.0,,396600000.0,,-566500000.0,6204200000.0,126500000.0,64700000.0,768300000.0,,7227500000.0,908300000.0,56000000.0,1945300000.0,,5720400000.0,1827400000.0,,1788300000.0,1359300000.0,1982500000.0,768300000.0,1945300000.0,3.31,0.0,1091900000.0,176500000.0,35634000000.0,-330100000.0,7532300000.0,1132300000.0,-998700000.0,8273700000.0,11424700000.0,-134500000.0,-20100000.0,50400000.0,197200000.0,-1085900000.0,822700000.0,299800000.0,3.14,,10373100000.0,270520000,9514800000.0,578200000.0,13452900000.0,17817000000.0,-388200000.0,0.0,248680000,-17600000.0,1085900000.0,-306600000.0,,894700000.0,858300000.0,822700000.0,-566500000.0,1428200000.0,,,,,
2013-12-31,120100000.0,-478600000.0,7586800000.0,650700000.0,213700000.0,3520600000.0,11772200000.0,105400000.0,9472800000.0,25005400000.0,304500000.0,6902500000.0,,414500000.0,,-201400000.0,5986500000.0,134900000.0,99200000.0,773300000.0,,7150200000.0,1374200000.0,42400000.0,2221600000.0,,5386700000.0,1667800000.0,,1978200000.0,1883200000.0,2164600000.0,773300000.0,2221600000.0,3.62,0.0,1295800000.0,1063400000.0,34317800000.0,-284500000.0,7911500000.0,103200000.0,-1042500000.0,7204500000.0,11750200000.0,-197000000.0,-19600000.0,688600000.0,283700000.0,-941400000.0,936500000.0,267900000.0,3.48,,11019400000.0,272060000,10076100000.0,1089700000.0,13255200000.0,17158900000.0,-133400000.0,2591200000.0,258760000,36700000.0,941400000.0,-397300000.0,917800000.0,1012100000.0,943300000.0,936500000.0,-201400000.0,1359300000.0,,,,,
2014-12-31,158600000.0,-697600000.0,7500100000.0,667600000.0,179900000.0,4134900000.0,12595800000.0,102200000.0,9979400000.0,26753800000.0,327300000.0,7106700000.0,,376400000.0,,-489100000.0,6337600000.0,132600000.0,138600000.0,772500000.0,,7846300000.0,1703700000.0,25000000.0,2512700000.0,,6331200000.0,1668900000.0,,2091000000.0,2247600000.0,2256000000.0,772500000.0,2512700000.0,4.12,0.0,1451900000.0,1429100000.0,37854000000.0,-214400000.0,7808800000.0,104800000.0,-1092700000.0,7151800000.0,12515600000.0,-510800000.0,-5600000.0,434700000.0,300400000.0,-653200000.0,1077200000.0,262700000.0,4.025,,11528900000.0,267500000,10064800000.0,1489300000.0,14238200000.0,18927000000.0,295000000.0,2412900000.0,261480000,-9700000.0,653200000.0,-460000000.0,990400000.0,1151500000.0,1464100000.0,1077200000.0,-489100000.0,1883200000.0,,,,,
2015-12-31,598500000.0,-902500000.0,7637400000.0,552300000.0,156600000.0,4661200000.0,14215500000.0,99000000.0,10670600000.0,28749200000.0,329000000.0,7698500000.0,,368500000.0,,-669500000.0,6799400000.0,132900000.0,12300000.0,797700000.0,,8538300000.0,1359900000.0,27600000.0,2382400000.0,,6517900000.0,1715400000.0,,2085200000.0,1946600000.0,2382300000.0,797700000.0,2382400000.0,4.5,0.0,1492600000.0,1917300000.0,41466800000.0,-246400000.0,8142000000.0,178700000.0,-1120200000.0,7378900000.0,13375400000.0,-587600000.0,-23600000.0,-246600000.0,247500000.0,-932000000.0,1160200000.0,224100000.0,4.42,,12235200000.0,262600000,10524300000.0,1113500000.0,15373800000.0,20733400000.0,-164100000.0,0.0,257700000,7800000.0,932000000.0,-545800000.0,1081000000.0,1245100000.0,1710900000.0,1160200000.0,-669500000.0,2247600000.0,,,,,
