date,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBasicAverageShares,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualAccumulatedDepreciation,annualDilutedEPS,annualChangeInWorkingCapital,annualDilutedAverageShares,annualChangesInAccountReceivables,annualRetainedEarnings,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualLongTermDebt,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualEndCashPosition,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualTaxProvision,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualNetPPE,annualSaleOfInvestment,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualInventory,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable,annualChangeInInventory,annualGoodwill,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax
2003-12-31,10567000,4147292000,163610000,,-508125000,7933000,123907000,,78575000,,0,-228936000,28402000,2.08,-27933000,,-58111000,-16627000,150778000,,625032000,,83000,,337462000,2081444000,,-586736000,2.05,-39520000,79868000,-21362000,-88518000,3834008000,33254000,-187293000,10896000,171051000,-32568000,163610000,31730000,14685000,-191988000,1885866000,1544897000,,9461000,21809000,287570000,,31622000,2326000,21809000,123102000,19631000,,,21809000,14710000,206384000,3560556000,3145000,,,-18158000,260666000,,410672000,0,,,,,,,,
2004-12-31,8979000,4506764000,161443000,,-456392000,21809000,123352000,,84534000,,0,-387785000,33309000,1.91,655560000,,89618000,0,148697000,,655355000,,86000,,370180000,2358702000,,-695410000,1.88,-19035000,86024000,-48342000,-133518000,4162827000,682000,-204339000,21502000,168413000,-40330000,161443000,-95131000,24288000,-373293000,2133171000,1596259000,,9231000,33667000,285175000,,34994000,1820000,33667000,136700000,24372000,,,33667000,25105000,85171000,3811354000,,,,29307000,292654000,,421875000,0,,,,,,,,
2005-12-31,34646000,4844020000,249351000,,-1015276000,33667000,129617000,,86986000,,0,-596551000,38138000,2.87,268163000,,-38418000,0,213838000,,680730000,,88000,,396367000,2535214000,,-748818000,2.82,48020000,88376000,-13125000,-98553000,4497529000,0,-212305000,19529000,163368000,-105226000,249351000,-236854000,32919000,-286633000,2249178000,1709182000,,-93154000,61629000,284363000,,34892000,-14827000,61629000,150722000,33522000,,,61629000,9906000,87514000,4095202000,,,,61145000,359697000,,435085000,,,,,,,,,
2006-12-31,-10696000,5226147000,266574000,,-889921000,61629000,119584000,,89313000,,0,-761603000,45991000,2.98,271094000,,-327000,,153697000,,666719000,,91000,,401390000,2741580000,,-806309000,2.95,16424000,90492000,-42041000,-53886000,4910911000,492548000,-219873000,23809000,155336000,-86215000,266574000,-416702000,40633000,-355270000,2387938000,1871604000,,-94307000,53737000,265329000,,36297000,288000,53737000,151966000,47196000,,,100933000,20323000,87043000,4419838000,,47196000,,58465000,344901000,,417295000,,,,,,,,,
2007-12-31,-15850000,5806494000,164831000,,-1668478000,53737000,129301000,,91185000,,0,-802862000,54116000,1.81,421328000,,396322000,-626007000,125855000,,698747000,,93000,,433581000,3429107000,,-863609000,1.8,49717000,91803000,3245000,-116640000,5638749000,0,-254330000,18416000,147613000,-364436000,164831000,-418203000,44666000,-796831000,3021129000,1837021000,,6446000,37989000,265166000,,39725000,-709000,37989000,163665000,278383000,,,316372000,21378000,70355000,4942885000,,278383000,,46472000,384659000,,428831000,-50624000,,,,,,,,
2008-12-31,-12812000,5528532000,151942000,182549000,-852145000,37989000,155675000,260000000,93624000,4546418000,2521000,-355328000,54378000,1.62,-263006000,,-333835000,0,126963000,239106000,748520000,260000000,101000,509414000,227475000,2890529000,,-982114000,1.62,-65217000,93804000,-4277000,-185721000,5217035000,-33325000,,12985000,142293000,,151942000,-86858000,32481000,52553000,2330167000,1956735000,167691000,9152000,15794000,281939000,300362000,36474000,1645000,15794000,175236000,251520000,0,,15794000,-5378000,206349000,4546418000,58250000,,2590167000,-10913000,268470000,670617000,473204000,0,,,,,,,,
2009-12-31,218836000,5546160000,56376000,169529000,-661193000,15794000,149569000,140000000,107550000,4452214000,3234000,-171879000,51250000,0.52,-236054000,,-74033000,0,54182000,236644000,744257000,140000000,114000,507613000,222014000,2744252000,,-1093946000,0.52,-46663000,108002000,8238000,-337911000,5227421000,-10228000,,4591000,150767000,-5132000,56376000,126692000,31195000,-5702000,2316875000,2122295000,134309000,117061000,237446000,285599000,287377000,31251000,494000,237446000,172575000,,0,,237446000,2339000,293814000,4452214000,,175584000,2456875000,-1099000,298571000,775207000,472911000,0,,,,,,,,
2010-12-31,-127039000,5494712000,127762000,154837000,-805129000,237446000,149320000,355580000,112924000,4789067000,4616000,-139190000,52850000,1.13,-9697000,,-315842000,,145662000,240433000,746830000,,116000,506397000,226252000,2624281000,,-1090685000,1.12,-33631000,113606000,4059000,-426017000,5062833000,-5028000,-243693000,6898000,145480000,-1870000,127762000,159767000,23652000,-110154000,2359822000,2437766000,0,11595000,108409000,280145000,264459000,29821000,1736000,108409000,174013000,171916000,0,,108409000,-155000,37434000,4404027000,,,2359822000,-7399000,298957000,273766000,468813000,,,,,,,,,
2011-12-31,-90012000,5282185000,183999000,0,-787460000,108409000,122018000,202532000,114755000,4796610000,5025000,-436909000,59370000,1.6,-12083000,,-351513000,,139871000,204884000,667594000,,117000,462710000,216719000,2529917000,,-1062230000,1.59,-11893000,115503000,-1320000,-461498000,4989673000,1127000,-247022000,8192000,137395000,-11195000,183999000,-119185000,23418000,-56223000,2222862000,2103594000,0,10555000,18204000,245991000,104523000,24147000,1020000,18204000,171714000,174687000,195572000,,18204000,-429000,44552000,4219955000,,,2425394000,-229000,317724000,193063000,431127000,,,,,,,,,
2012-12-31,17187000,5760860000,137436000,0,-1151849000,18204000,119630000,185956000,116863000,4901096000,4123000,-550917000,64730000,1.18,-24447000,10057000,12690000,,133830000,213489000,685552000,92000000,119000,472063000,230358000,2960151000,,-1170030000,1.17,1456000,117694000,-799000,-547757000,5177971000,-24891000,-222573000,8988000,135487000,-1461000,137436000,317166000,31058000,-312669000,2657398000,2091012000,0,4682000,38356000,241705000,109260000,20164000,976000,38356000,167421000,169021000,0,,38356000,2900000,58710000,4590830000,,,2850891000,7641000,317166000,276875000,422538000,-221000000,,,,,,,,
2013-12-31,123817000,6709248000,209738000,250819000,-714155000,38356000,127115000,250819000,130180000,6075037000,8676000,-1695372000,74564000,1.61,-15304000,9976000,1005766000,,97755000,194535000,645930000,0,148000,451395000,248348000,3679381000,,-1040472000,1.6,-10899000,130909000,-4889000,-591713000,6775560000,-43265000,-240340000,13900000,94487000,-16185000,209738000,315965000,70406000,-1197914000,3253519000,3035844000,0,4449000,163414000,203047000,167506000,25777000,2799000,163414000,205147000,179655000,275957000,,163414000,9742000,969468000,5668776000,,,3511875000,15703000,315965000,700523000,426749000,-64500000,,,,,,,,
2014-12-31,-91754000,7078827000,217910000,0,-606706000,163414000,151887000,219418000,147216000,6312687000,45030000,-227428000,63327000,1.48,-11082000,12457000,-321901000,,175582000,239938000,792631000,167000000,150000,552693000,295270000,3539159000,,-1181364000,1.47,-31112000,147886000,-1770000,-654869000,6625536000,-59862000,-280136000,15481000,168235000,-22243000,217910000,336484000,52043000,-106337000,3163395000,3027672000,0,-3124000,69346000,257423000,148809000,24513000,2967000,69346000,236075000,208832000,8495000,,69346000,-6252000,58473000,5897463000,,,3390350000,5299000,336484000,312849000,556197000,0,,,,,,,,
2015-12-31,-31921000,7014490000,238039000,0,-1522064000,69346000,135779000,243806000,148243000,6276125000,82070000,-550637000,68710000,1.61,-11252000,12919000,-327627000,,244446000,238112000,808773000,,148000,570661000,295285000,3547682000,,-1148928000,1.6,-13461000,148843000,1009000,-698954000,6557629000,-102658000,-282582000,14343000,244530000,-43676000,238039000,385366000,51382000,-89660000,3147016000,2952928000,0,-5542000,35353000,275376000,149323000,26154000,3233000,35353000,229779000,218454000,4954000,,35353000,-17893000,38797000,5865562000,,,3398359000,1822000,385366000,281504000,610088000,-71802000,,,,,,,,
2016-12-31,12288000,6197544000,356817000,0,-1603206000,35353000,115077000,206124000,146204000,5658766000,188292000,-516036000,68198000,2.44,-11762000,14478000,-934135000,,366145000,214439000,746708000,,147000,532269000,273288000,2929890000,12165000,-940115000,2.43,-42859000,146889000,421000,-596635000,5992813000,-126528000,-279248000,13994000,346146000,-70581000,356817000,333021000,65914000,613402000,2556936000,3003391000,0,-2154000,43642000,258981000,159293000,21878000,1971000,43642000,207673000,245078000,4548000,,43642000,-56031000,13029000,5257429000,,,2770597000,8943000,333021000,334047000,668896000,-40896000,,,,,,,,
2017-12-31,-32790000,6304524000,282340000,4551000,-483892000,56025000,88857000,208027000,146742000,5813576000,96392000,,56975000,1.92,-12025000,14119000,96231000,,271066000,247076000,719778000,,147000,472702000,232112000,3291391000,85805000,-942587000,1.91,-39621000,147541000,3512000,-549970000,6439757000,-188079000,-246589000,11230000,255903000,,282340000,336631000,79605000,-465652000,2909545000,3087358000,0,9640000,25685000,240590000,166282000,21796000,1992000,11882000,183887000,288456000,185395000,34875000,11882000,-37797000,8808000,5361937000,,,3125109000,10151000,336631000,626181000,528647000,-5107000,,,,,,,,
2018-12-31,72825000,,479607000,3183000,-1313971000,25685000,89630000,285696000,147275000,6225651000,49083000,,53843000,3.26,-8257000,13256000,-55548000,,166065000,288789000,704889000,,148000,416100000,235554000,3537622000,,,3.24,11280000,148221000,-2682000,-306822000,6934394000,-148155000,-236336000,14217000,152047000,,479607000,383466000,65591000,-255093000,3092746000,3329861000,,56132000,95822000,180546000,151643000,22309000,7364000,84923000,175815000,350981000,,,84923000,-55243000,7333000,,,,3385979000,-7183000,383466000,708743000,417492000,-4760000,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
