date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,annualBasicEPS,annualChangeInWorkingCapital,annualAccountsPayable,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualInventory,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualOperatingExpense,annualChangeInInventory,annualEbitda,annualCurrentLiabilities,annualAccumulatedDepreciation,annualCostOfRevenue,annualCurrentAccruedExpenses
1998-12-31,8000000,,1491000000,3838000000,657000000,-4971000000,1877043561,11762000000,13582000000,,-56000000,4314000000,109000000,,,1877043561,3000000,18446000000,61000000,12713000000,13431000000,,-5590000000,-1401000000,13832000000,4000000,4423000000,14489000000,0,,297000000,657000000,1.508001,123000000,,13582000000,9640000000,61007000000,63190000000,2830000000,18510000000,2830000000,,2088000000,1058000000,13634000000,,1056000000,-2561000000,1.508001,265000000,2830000000,57403000000,122237000000,1457000000,13764000000,,,,,,,,,,,,,,,,,,,,,
1999-12-31,8000000,,1903000000,3729000000,2200000000,-153000000,2279553360,9566000000,3835000000,,-834000000,2450000000,134000000,,,2279553360,-137000000,18281000000,367000000,-12598000000,-10031000000,,-24570000000,-2056000000,24028000000,4179000000,2584000000,4458000000,,,,2200000000,0.683334,-440000000,,3835000000,-417000000,69730000000,72232000000,1557000000,17223000000,1557000000,,2465000000,14489000000,12542000000,,1164000000,395000000,0.683334,688000000,1557000000,57761000000,131416000000,852000000,15321000000,,,,,,,,,,,,,,,,,,,,,
2000-12-31,8000000,,2699000000,5306000000,2947000000,-3798000000,2284398358,10125000000,5263000000,,-3062000000,5587000000,144000000,,,2284398358,-75000000,18875000000,470000000,-2271000000,1146000000,,-21552000000,-1080000000,33976000000,5658000000,5731000000,5604000000,,,,2947000000,1.456667,-2965000000,,5263000000,-582000000,70186000000,72799000000,3328000000,17543000000,3328000000,,2663000000,4458000000,23661000000,,1703000000,1587000000,1.456667,997000000,3328000000,61724000000,135792000000,2018000000,18649000000,,,,,,,,,,,,,,,,,,,,,
2001-12-31,8000000,,4776000000,14902000000,6574000000,-4697000000,2290849855,,64068000000,,219000000,1469000000,209000000,7021000000,,2290849855,116000000,21407000000,6014000000,-11694000000,894000000,,-17550000000,-1663000000,37503000000,-339000000,1678000000,6498000000,,57570000000,1777000000,6574000000,0.347334,6066000000,7568000000,6498000000,-727000000,92136000000,104802000000,795000000,12891000000,849000000,11926000000,10727000000,5604000000,16656000000,,3000000000,3555000000,0.347334,1076000000,795000000,57950000000,162752000000,620000000,19444000000,,,,,,,,,,,,,,,,,,,,,
2002-12-31,8000000,,5407000000,17976000000,11203000000,-2620000000,2299939850,,67697000000,,-896000000,6435000000,725000000,8051000000,,2299939850,146000000,22298000000,-3574000000,-1379000000,6250000000,,-19553000000,-4576000000,42353000000,1062000000,6843000000,12748000000,,54949000000,2409000000,11203000000,1.863334,6743000000,5053000000,12748000000,-846000000,93545000000,105507000000,4286000000,14271000000,4301000000,13175000000,6879000000,6498000000,18506000000,,3310000000,5940000000,1.863334,811000000,4286000000,64037000000,169544000000,2134000000,23730000000,,,,,,,,,,,,,,,,,,,,,
2003-12-31,8000000,,6260000000,34046000000,8257000000,-3213000000,2303106348,11479000000,35957000000,,2018000000,12020000000,472000000,,,2303106348,-714000000,22948000000,-1161000000,16113000000,23209000000,,-11766000000,-3043000000,63859000000,-907000000,12063000000,35957000000,,,1704000000,8257000000,3.539335,3715000000,,35957000000,-759000000,79624000000,102963000000,8151000000,19556000000,8215000000,12755000000,7415000000,12748000000,30656000000,,4228000000,-1525000000,3.539335,520000000,8151000000,77596000000,180559000000,3805000000,31881000000,,,,,,,,,,,,,,,,,,,,,
2004-12-31,8000000,,6516000000,42967000000,7405000000,-414000000,2306572847,12247000000,43427000000,,-8000000,10936000000,721000000,,,2306572847,166000000,23012000000,-156000000,221000000,7470000000,-1201000000,-14270000000,-1941000000,74382000000,45000000,11420000000,43427000000,,,,6204000000,3.168668,822000000,,43427000000,563000000,69022000000,102216000000,7308000000,20435000000,7308000000,,8837000000,35957000000,15543000000,,4989000000,-1636000000,3.168668,911000000,7308000000,85900000000,188874000000,3569000000,39189000000,,,,,,,,,,,,,,,,,,,,,
2005-12-31,8000000,23644000000,7500000000,49217000000,9446000000,-2387000000,2309661345,12252000000,75515000000,,,12791000000,723000000,,,2309661345,65000000,23644000000,5628000000,-13841000000,1233000000,-2195000000,-21958000000,-947000000,81663000000,,9189000000,44660000000,,30855000000,1381000000,7251000000,3.692002,6132000000,,44660000000,1761000000,81701000000,106841000000,8528000000,17360000000,8632000000,12736000000,13070000000,43427000000,12014000000,,5328000000,-6196000000,3.692002,982000000,8528000000,91484000000,198325000000,4159000000,47717000000,,,,,,,,,,,,,,,,,,,,,
2006-12-31,8000000,32238000000,33342000000,65948000000,10195000000,-10132000000,2312709344,18460000000,43743000000,,,16778000000,1724000000,,,2312709344,201000000,,2607000000,-14077000000,-1275000000,-4571000000,-16920000000,-1751000000,98539000000,,12934000000,43743000000,,,,5624000000,4.762669,-1075000000,,43743000000,1017000000,89845000000,137756000000,11015000000,22977000000,11273000000,,32605000000,45018000000,15909000000,,5932000000,-1811000000,4.762669,2066000000,11015000000,108419000000,248437000000,5505000000,58912000000,,,,,,,,,,,,,,,,,,,,,
2007-12-31,8000000,32862000000,36190000000,74257000000,12550000000,-1602000000,2318625341,18825000000,44329000000,,,20161000000,1910000000,,,2318625341,387000000,,1366000000,-13428000000,586000000,-5373000000,-32505000000,-3237000000,118245000000,,16523000000,44329000000,,,,7177000000,5.69867,2174000000,,44329000000,798000000,106570000000,149759000000,13213000000,21620000000,13567000000,,33826000000,43743000000,25033000000,,7098000000,-5244000000,5.69867,2407000000,13213000000,120733000000,273160000000,6594000000,72153000000,,,,,,,,,,,,,,,,,,,,,
2008-12-31,8000000,33781000000,45157000000,82966000000,11252000000,-6050000000,2323438838,10280000000,25539000000,,,7574000000,1963000000,,,2323438838,-132000000,,2286000000,-32066000000,-18790000000,-6138000000,-45755000000,-6241000000,107786000000,,7574000000,25539000000,,,,5114000000,2.149334,3454000000,,25539000000,-13603000000,80705000000,153820000000,4994000000,3954000000,5596000000,,36882000000,44329000000,40186000000,,8052000000,-646000000,2.149334,2810000000,4994000000,109267000000,267399000000,1978000000,78172000000,,,,,,,,,,,,,,,,,,,,,
2009-12-31,8000000,,46656000000,76691000000,15846000000,-108000000,2326759837,19225000000,30558000000,,,11552000000,1992000000,,,2326759837,-410000000,33972000000,233000000,-11161000000,5019000000,-4937000000,-22436000000,-2471000000,112493000000,,11552000000,30558000000,,,,10909000000,3.462002,1590000000,,30558000000,1180000000,93693000000,161334000000,8055000000,17793000000,8441000000,,37909000000,25539000000,15198000000,,8117000000,-149000000,3.462002,3127000000,8055000000,131102000000,297119000000,3538000000,86227000000,,,,,,,,,,,,,,,,,,,,,
2010-12-31,8000000,6904000000,93126000000,96192000000,17895000000,-15924000000,2453490273,36352000000,72030000000,,,19051000000,2558000000,,,2453490273,-95000000,49006000000,8125000000,-18277000000,7669000000,-5980000000,-14084000000,-3624000000,136185000000,,19051000000,38227000000,,33803000000,1682000000,11915000000,5.285336,1952000000,,38227000000,-476000000,94702000000,209295000000,12967000000,20583000000,13494000000,21300000000,56892000000,30558000000,17838000000,,7704000000,255000000,5.285336,4279000000,12967000000,157318000000,372229000000,5607000000,99194000000,,,,,,,,,,,,,,,,,,,,,
2011-12-31,8000000,,100391000000,33230000000,20476000000,-8685000000,2474835263,37804000000,37299000000,,,15314000000,2664000000,,,2474835263,-1860000000,53213000000,-2217000000,-19189000000,-928000000,-8191000000,-12362000000,-6601000000,143688000000,,15314000000,37299000000,,,,12285000000,4.143335,5510000000,,37299000000,63000000,108251000000,223686000000,10254000000,17654000000,10746000000,9772000000,60384000000,38227000000,22870000000,,31406000000,811000000,4.143335,4683000000,10254000000,164850000000,392647000000,4568000000,109448000000,,,,,,,,,,,,,,,,,,,,,
2012-12-31,8000000,,106872000000,118387000000,20950000000,-3188000000,2476939762,44494000000,78441000000,,,22236000000,2744000000,,,2476939762,-752000000,54523000000,-806000000,-10574000000,9693000000,-9775000000,-15626000000,-7328000000,162463000000,,22236000000,46992000000,,31449000000,1416000000,11175000000,5.98467,1159000000,,46992000000,-183000000,118758000000,235864000000,14824000000,27500000000,15312000000,22139000000,61320000000,37299000000,17134000000,-1296000000,10503000000,795000000,5.98467,5146000000,14824000000,187647000000,427452000000,6924000000,124272000000,,,,,,,,,,,,,,,,,,,,,
2013-12-31,8000000,9183000000,122214000000,132385000000,27704000000,-6431000000,2465418267,57739000000,76971000000,,,28796000000,2801000000,,,2465418267,-3024000000,57011000000,961000000,-27535000000,1194000000,-11087000000,-28354000000,-8273000000,182150000000,,28796000000,48186000000,,28785000000,949000000,16617000000,7.900004,5043000000,,48186000000,-1210000000,157866000000,260446000000,19476000000,44025000000,19845000000,20857000000,71275000000,46992000000,19383000000,,11917000000,373000000,7.900004,6508000000,19476000000,221890000000,484931000000,8951000000,143748000000,,,,,,,,,,,,,,,,,,,,,
2014-12-31,8000000,9941000000,137244000000,142881000000,32010000000,-4824000000,2465182767,61235000000,90666000000,,,28105000000,3253000000,,,2465182767,-1265000000,60714000000,2731000000,-19369000000,15083000000,-15185000000,-17788000000,-4694000000,194673000000,,28105000000,63269000000,,27397000000,839000000,16825000000,8.061337,8386000000,,63269000000,336000000,155885000000,283159000000,19872000000,42732000000,20170000000,22163000000,79370000000,48186000000,17388000000,,13721000000,-341000000,8.061337,7370000000,19872000000,240170000000,526186000000,7935000000,163620000000,,,,,,,,,,,,,,,,,,,,,
2015-12-31,8000000,9797000000,145166000000,152435000000,31491000000,-4902000000,2464773268,63126000000,97718000000,,,34946000000,3515000000,,,2464773268,-233000000,62708000000,3803000000,-26668000000,8461000000,-16082000000,-23664000000,-5468000000,210821000000,,34946000000,71730000000,,25988000000,1989000000,15409000000,9.770672,7920000000,,71730000000,165000000,160035000000,293630000000,24083000000,33982000000,24414000000,23671000000,82300000000,63269000000,17502000000,,15309000000,751000000,9.770672,7779000000,24083000000,255550000000,552257000000,10532000000,187703000000,,,,,,,,,,,,,,,,,,,,,
2016-12-31,8000000,34086000000,152773000000,163239000000,32535000000,-31399000000,2465737767,77944000000,109802000000,,,33667000000,3497000000,,,2465737767,112000000,79486000000,12791000000,-84267000000,-39113000000,-12954000000,-113076000000,-4700000000,223604000000,,32744000000,28048000000,,23432000000,2094000000,19581000000,9.763338,6921000000,,86370000000,-419000000,159656000000,334495000000,24074000000,37298000000,24427000000,27430000000,99550000000,67161000000,73398000000,,18217000000,-161000000,9.763338,8901000000,24074000000,283001000000,620854000000,9240000000,211777000000,,,,,,,,,,,,,,,,,,,,,
2017-12-31,8000000,33182000000,158219000000,172830000000,45776000000,-2708000000,2466921267,56607000000,115954000000,,,23838000000,5394000000,,,2466921267,-121000000,81258000000,-1398000000,-41091000000,3535000000,-11708000000,-178818000000,-9014000000,242137000000,,,31583000000,,84371000000,6320000000,34068000000,18.217342,-7813000000,,31583000000,-3690000000,287385000000,350141000000,44940000000,58571000000,45353000000,28940000000,96267000000,28048000000,155566000000,,18181000000,458000000,18.217342,9188000000,44940000000,348296000000,702095000000,-21515000000,255786000000,,,,,,,,,,,,,,,,,,,,,
2018-12-31,8000000,32148000000,166706000000,182741000000,37400000000,-3279000000,2465691267,51375000000,111867000000,,,4001000000,3853000000,,4593000000,2465691267,-343000000,81025000000,-5812000000,-32849000000,-1401000000,-14537000000,-185054000000,-11608000000,225382000000,,,30811000000,,81506000000,4373000000,22863000000,1.630667,-1813000000,,30361000000,-71000000,291486000000,355294000000,4021000000,-5015000000,4322000000,31562000000,93117000000,32212000000,171521000000,-1346000000,18238000000,2957000000,1.630667,9779000000,4021000000,348703000000,707794000000,-321000000,321112000000,,,,,,,,,,,,,,,,,,,,,
2019-12-31,8000000,31646000000,174341000000,184298000000,38687000000,-1683000000,,66799000000,,,,102696000000,3961000000,,5281000000,,-497000000,81882000000,730000000,-5621000000,33821000000,-15979000000,-154765000000,-7733000000,327223000000,,,64632000000,,63822000000,4686000000,22708000000,,19208000000,,64175000000,-1496000000,348039000000,389166000000,81417000000,-5243000000,81792000000,31629000000,98682000000,30811000000,168032000000,-4850000000,19322000000,-1254000000,,10064000000,81417000000,424791000000,817729000000,20904000000,402493000000,,,,,,,,,,,,,,,,,,,,,
