date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualPurchaseOfInvestment,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentLiabilities,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDilutedEPS,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,annualStockBasedCompensation,annualCostOfRevenue,annualBasicEPS,annualOperatingExpense,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment
2009-12-31,-7138000000.0,91000000.0,2380000000.0,5336000000.0,0.0,3096000000.0,2418000000.0,-8804000000.0,1506000000.0,3794000000.0,2478000000.0,25077000000.0,0.0,-1903000000.0,8049000000.0,585000000.0,44983000000.0,1489000000.0,1969000000.0,-5445000000.0,34667000000.0,651000000.0,3758000000.0,8049000000.0,9827000000.0,2000000.0,1031000000.0,767000000.0,7940000000.0,1016000000.0,16300000000.0,0.0,8049000000.0,6774813763,1728000000.0,37181000000.0,,0.0,7623000000.0,17049000000.0,1506000000.0,85000000.0,39821000000.0,-1232000000.0,1485000000.0,-4719000000.0,582000000.0,9284000000.0,0.2223,-2604000000.0,53000000.0,27934000000.0,9029000000.0,6772294654,-7269000000.0,50000000.0,18000000.0,1795000000.0,992000000.0,246000000.0,1768000000.0,0.0,-84000000.0,,12254000000.0,0.2224,9029000000.0,12823000000.0,-23521000000.0,1276000000.0,47008000000.0,1227000000.0,1603000000.0,,,,
2010-12-31,-14224000000.0,-116000000.0,3080000000.0,2766000000.0,1279000000.0,3170000000.0,2529000000.0,-1271000000.0,1926000000.0,3505000000.0,3311000000.0,22962000000.0,-28000000.0,-3083000000.0,8101000000.0,756000000.0,48133000000.0,1493000000.0,772000000.0,-3263000000.0,27041000000.0,727000000.0,3777000000.0,8101000000.0,17744000000.0,101000000.0,993000000.0,568000000.0,5920000000.0,1017000000.0,15452000000.0,0.0,8101000000.0,6940787805,2388000000.0,30997000000.0,,,8444000000.0,18746000000.0,1926000000.0,143000000.0,40552000000.0,-21000000.0,1587000000.0,-16414000000.0,1014000000.0,8049000000.0,0.2775,-3154000000.0,1135000000.0,29387000000.0,8924000000.0,6940787805,-2858000000.0,21000000.0,140000000.0,2324000000.0,957000000.0,7800000000.0,1860000000.0,1818000000.0,-8000000.0,,10533000000.0,0.2775,8924000000.0,12429000000.0,-25100000000.0,2109000000.0,48741000000.0,-1439000000.0,-218000000.0,,,,
2011-12-31,4286000000.0,-28000000.0,2318000000.0,2916000000.0,0.0,3170000000.0,3084000000.0,-1127000000.0,1607000000.0,3637000000.0,2380000000.0,24638000000.0,-229000000.0,-4073000000.0,5365000000.0,542000000.0,45850000000.0,1070000000.0,455000000.0,6104000000.0,23470000000.0,893000000.0,3927000000.0,5365000000.0,10747000000.0,31000000.0,1494000000.0,786000000.0,6778000000.0,1044000000.0,15477000000.0,0.0,5365000000.0,7272294654,2812000000.0,27523000000.0,,,7810000000.0,14941000000.0,1607000000.0,187000000.0,40617000000.0,-2767000000.0,1565000000.0,-17975000000.0,935000000.0,8101000000.0,0.221,-3862000000.0,175000000.0,30909000000.0,9604000000.0,7272294654,-5472000000.0,8942000000.0,-190000000.0,1776000000.0,1166000000.0,40000000.0,1750000000.0,1818000000.0,-63000000.0,,11397000000.0,0.221,9604000000.0,13241000000.0,-25140000000.0,2222000000.0,38270000000.0,-213000000.0,-724000000.0,,,,
2012-12-31,-10841000000.0,-121000000.0,2799000000.0,1408000000.0,,3371000000.0,4041000000.0,-1172000000.0,1663000000.0,3354000000.0,2380000000.0,25318000000.0,-129000000.0,-7019000000.0,4553000000.0,232000000.0,49844000000.0,934000000.0,678000000.0,8979000000.0,17926000000.0,989000000.0,4421000000.0,4553000000.0,19412000000.0,11000000.0,,,6168000000.0,546000000.0,16046000000.0,4000000.0,4553000000.0,7263202354,3385000000.0,22115000000.0,,,8106000000.0,16774000000.0,1663000000.0,196000000.0,43280000000.0,-811000000.0,886000000.0,-3884000000.0,820000000.0,5365000000.0,0.229,-4760000000.0,,33070000000.0,10148000000.0,7263202354,,62000000.0,75000000.0,2567000000.0,1298000000.0,8540000000.0,,0.0,-1933000000.0,-14000000.0,11816000000.0,0.229,10148000000.0,13502000000.0,-27234000000.0,2321000000.0,41527000000.0,-1529000000.0,,,,,
2013-12-31,-9024000000.0,-219000000.0,3265000000.0,2238000000.0,,3469000000.0,3501000000.0,-1442000000.0,1885000000.0,3471000000.0,2118000000.0,27317000000.0,-47000000.0,-6317000000.0,5509000000.0,210000000.0,53937000000.0,1024000000.0,541000000.0,9187000000.0,29074000000.0,951000000.0,4571000000.0,5509000000.0,10658000000.0,182000000.0,,,7312000000.0,571000000.0,16189000000.0,10000000.0,5519000000.0,7265346925,3574000000.0,34646000000.0,,,8854000000.0,17579000000.0,1885000000.0,205000000.0,45042000000.0,957000000.0,1018000000.0,-15687000000.0,1154000000.0,4553000000.0,0.2595,-5074000000.0,,36358000000.0,10735000000.0,7255535437,,11000000.0,-105000000.0,3055000000.0,1199000000.0,1000000.0,,0.0,-49000000.0,-32000000.0,13111000000.0,0.2598,10735000000.0,14206000000.0,-28853000000.0,2658000000.0,45304000000.0,-434000000.0,,,,,
2014-12-31,-5713000000.0,-14000000.0,5474000000.0,3812000000.0,12000000.0,17075000000.0,4497000000.0,-765000000.0,3310000000.0,4035000000.0,2331000000.0,33277000000.0,-119000000.0,-19371000000.0,7943000000.0,803000000.0,73039000000.0,1329000000.0,528000000.0,10157000000.0,36494000000.0,1033000000.0,6303000000.0,7943000000.0,19018000000.0,18000000.0,,,10553000000.0,806000000.0,17801000000.0,49000000.0,7943000000.0,7346951508,10195000000.0,41652000000.0,,,13041000000.0,21391000000.0,3310000000.0,429000000.0,49320000000.0,2510000000.0,1264000000.0,-42901000000.0,1291000000.0,5509000000.0,0.4505,-6741000000.0,,51648000000.0,14091000000.0,7333057010,,2890000000.0,473000000.0,4671000000.0,801000000.0,4823000000.0,,0.0,-18787000000.0,86000000.0,15151000000.0,0.4514,14091000000.0,18126000000.0,-31519000000.0,2501000000.0,60670000000.0,25000000.0,,,,,
2015-12-31,-3466000000.0,2000000.0,4440000000.0,4830000000.0,0.0,18183000000.0,3969000000.0,-797000000.0,2295000000.0,5815000000.0,2494000000.0,39314000000.0,-180000000.0,-10191000000.0,7503000000.0,447000000.0,74758000000.0,1496000000.0,513000000.0,11024000000.0,38090000000.0,1079000000.0,6060000000.0,7503000000.0,17493000000.0,14000000.0,,,12518000000.0,845000000.0,19155000000.0,1000000.0,7504000000.0,7514177026,10526000000.0,43923000000.0,,,11938000000.0,20139000000.0,2295000000.0,448000000.0,51972000000.0,-416000000.0,1438000000.0,-19656000000.0,1260000000.0,7943000000.0,0.3054,-7688000000.0,,54619000000.0,14534000000.0,7504605961,,11000000.0,18000000.0,3993000000.0,774000000.0,3879000000.0,,0.0,-1770000000.0,1000000.0,18965000000.0,0.3058,14534000000.0,20349000000.0,-32817000000.0,2775000000.0,61416000000.0,747000000.0,,,,,
2016-12-31,-1411000000.0,18000000.0,4227000000.0,1794000000.0,,18095000000.0,3778000000.0,-1477000000.0,2051000000.0,5527000000.0,2731000000.0,38384000000.0,-830000000.0,-10060000000.0,4757000000.0,395000000.0,79584000000.0,1377000000.0,510000000.0,12026000000.0,45131000000.0,1071000000.0,6702000000.0,4751000000.0,14084000000.0,221000000.0,,,9953000000.0,897000000.0,20123000000.0,453000000.0,5204000000.0,7514177026,11982000000.0,50724000000.0,,,12214000000.0,20514000000.0,2051000000.0,173000000.0,53599000000.0,-2725000000.0,1285000000.0,-17466000000.0,1354000000.0,7503000000.0,0.2676,-8159000000.0,,59070000000.0,15114000000.0,7504605961,,-54000000.0,-116000000.0,3832000000.0,943000000.0,457000000.0,,0.0,-242000000.0,74000000.0,17743000000.0,0.2679,15114000000.0,20641000000.0,-33476000000.0,2916000000.0,64808000000.0,-2100000000.0,,,,,
2017-12-31,7319000000.0,,5734000000.0,2431000000.0,8361000000.0,18128000000.0,3664000000.0,-2214000000.0,2246000000.0,5871000000.0,2088000000.0,37050000000.0,-2237000000.0,-9631000000.0,11632000000.0,1134000000.0,91900000000.0,1392000000.0,508000000.0,19941000000.0,46613000000.0,1381000000.0,6728000000.0,11638000000.0,14815000000.0,164000000.0,,,11863000000.0,1019000000.0,22085000000.0,1708000000.0,13346000000.0,7713991498,12726000000.0,53880000000.0,,,13931000000.0,28240000000.0,2246000000.0,173000000.0,56823000000.0,6909000000.0,1469000000.0,-9158000000.0,2266000000.0,4751000000.0,0.2912,-9432000000.0,,63660000000.0,14322000000.0,7704925983,,,26000000.0,4600000000.0,911000000.0,622000000.0,,0.0,-21000000.0,48000000.0,16857000000.0,0.2915,14322000000.0,20193000000.0,-34738000000.0,3233000000.0,68695000000.0,-412000000.0,,,,,
2018-12-31,,,4184000000.0,-871000000.0,0.0,18192000000.0,4799000000.0,-2320000000.0,897000000.0,5238000000.0,1952000000.0,38850000000.0,-83000000.0,-5793000000.0,6757000000.0,1134000000.0,94227000000.0,3232000000.0,507000000.0,17095000000.0,49307000000.0,1010000000.0,5524000000.0,6757000000.0,14592000000.0,1622000000.0,,,6545000000.0,1243000000.0,28460000000.0,604000000.0,7361000000.0,7720227055,10996000000.0,60026000000.0,,,11531000000.0,21473000000.0,897000000.0,173000000.0,64201000000.0,-4848000000.0,1823000000.0,-12543000000.0,2766000000.0,11638000000.0,0.1162,-7416000000.0,,72754000000.0,12970000000.0,7711122815,,-219000000.0,-378000000.0,3050000000.0,2050000000.0,608000000.0,,0.0,-103000000.0,40000000.0,20642000000.0,0.1163,12970000000.0,18208000000.0,-35741000000.0,3674000000.0,74618000000.0,-5352000000.0,,,,,
