date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualDilutedEPS,annualCashAndCashEquivalents,annualTaxProvision,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetIncomeContinuousOperations,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualTotalAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualDilutedAverageShares,annualAccountsReceivable,annualNetIncome,annualBeginningCashPosition,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualCapitalStock,annualNetPPE,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualInvestingCashFlow,annualCapitalExpenditure,annualAccountsPayable,annualIncomeTaxPayable,annualBasicEPS,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
2003-10-31,,896742714.0,2.215,17553738626,1459844389.0,,117388896215,3005406831.0,17417908480.0,,275616511.0,,,,,382269550309,,-8650929711.0,1324160000.0,,403033100356,10440458921,2936832388.0,-1181590400.0,1339250000.0,,3005406831.0,2534616906.0,-7991560069.0,6448635105.0,18375313201,-2640116050.0,6242911776,13357510220.0,469471186.0,,7850454965,1669523935,-7572200976.0,44768561255.0,5166820520.0,,353422128.0,,,705525518.0,4465251220.0,7411314783.0,-50207042067.0,-100224186.0,-5433205855.0,-419359093.0,,,2.24,2886720295.0,,4591850192.0,,,,,,,,,,,,,,,,,,,
2004-10-31,,0.0,2.125,9978054133,1231406974.0,,128946598391,2817605462.0,18121189953.0,-1555718118.0,-69495245.0,,,,,408583272373,,-1725188978.0,1292046000.0,,429196537430,12065349915,2772494514.0,-1472811509.0,1312094000.0,,2817605462.0,2887100707.0,304803706.0,8978297976.0,18204096562,-570592538.0,8116313094,15141428920.0,396244818.0,,7820043892,1755669349,748597903.0,57944403804.0,4891489881.0,,1888563765.0,,,-20215801024.0,4049012436.0,7082418922.0,-51287490856.0,-990002438.0,-14002682273.0,-443794197.0,,,2.155,4758595465.0,,4219702511.0,,,,,,,,,,,,,,,,,,,
2005-10-31,,-3542330.0,2.565,10237336167,1277600661.0,,160494745543,3437241705.0,19215964104.0,-1773526981.0,,,,,,447429448578,,1073326249.0,1283434000.0,,469520604558,13704097296,3345141103.0,-1481875074.0,1304680000.0,1715668910.0,3387649073.0,3711181958.0,-29911441728.0,9391899870.0,19847679773,-34288581887.0,9566654859,38665722045.0,464045342.0,,7869878380,1708584248,-29528869996.0,48035187153.0,4612114772.0,,1412209234.0,,,-19004605030.0,4714842366.0,10187743536.0,-36372653206.0,-786397450.0,-7724642815.0,-382571732.0,,,2.61,5000590388.0,,4703034597.0,,,,,,,,,,,,,,,,,,,
2006-10-31,2555817345.0,-52731965.0,3.59,14902950746,1402445866.0,3929092337.0,186482665769,4757096376.0,20637271402.0,-2003814653.0,143610457.0,,,,,512584988220,,-20853809043.0,1279956000.0,,536779984293,15771345226,4668461797.0,-1807472232.0,1299785000.0,2229327948.0,4727925502.0,5000560978.0,-15506563447.0,9848535847.0,22420060586,595759003.0,8486480422,57711208347.0,481319421.0,,1347469988,1817569842,-14996073152.0,42911477617.0,4945585100.0,,-520587905.0,,,-30500392684.0,6159542242.0,15407831258.0,-54879389656.0,-952541232.0,-43234601144.0,-510490295.0,2555817345.0,,3.65,4401436105.0,,6204420510.0,,,,,,,,,,,,,,,,,,,
2007-10-31,2907955728.0,-83246620.0,4.19,16106328635,1391542900.0,3783937187.0,179675527386,5492384826.0,22462397124.0,-3206886766.0,-146627566.0,,,,,574424368556,,11663040394.0,1273185000.0,,600346230253,18166682433,5404408287.0,-2277930186.0,1289314000.0,2608078706.0,5492384826.0,4400718948.0,18767382462.0,10033109450.0,24438558320,2054677893.0,6234982499,17373947592.0,529751206.0,,2049947971,2131302620,19473086747.0,26349446599.0,5379812695.0,,157033393.0,,,-32928767383.0,6883927726.0,18844953174.0,-29032258064.0,-988553590.0,-36690000946.0,-705704285.0,2907955728.0,1078422098.0,4.24,4225711853.0,,7025825371.0,,,,,,,,,,,,,,,,,,,
2008-10-31,2924482924.0,456950458.0,3.38,31126743627,1368446368.0,5401635402.0,171133958634,4555074555.0,21582491583.0,-2356902357.0,-454545455.0,,,,,690728715729,,9568302068.0,1305706000.0,,723858826359,19936267436,4454064454.0,-2687590188.0,1319744000.0,2461519962.0,4555074555.0,4225589226.0,10167147667.0,9409571910.0,30758778259,-2691197690.0,8131313131,39197931698.0,673400673.0,,2663540164,3259980760,11432178932.0,43339345839.0,11230158730.0,,5977633478.0,,,-60888648388.0,5923520923.0,15983645984.0,-24864117364.0,-500240500.0,-44652477152.0,-1265031265.0,2924482924.0,2467532468.0,3.41,11085858586.0,,6006493507.0,,,,,,,,,,,,,,,,,,,
2009-10-31,,16732000000.0,2.57,17276000000,1568000000.0,41359000000.0,186272000000,3958000000.0,29106000000.0,-1716000000.0,-97000000.0,2511000000.0,,,-147000000.0,616012000000,2396000000.0,-1331000000.0,1398675000.0,-60000000.0,654989000000,20585000000,3625000000.0,-2748000000.0,1412126000.0,,3858000000.0,11086000000.0,6703000000.0,14348000000.0,36906000000,-279000000.0,6461000000,-25783000000.0,1851000000.0,-27000000.0,17888000000,2367000000,7403000000.0,30623000000.0,2033000000.0,,-2733000000.0,2367000000.0,8368000000.0,7172000000.0,5526000000.0,9037000000.0,-32268000000.0,-3626000000.0,15918000000.0,-700000000.0,,,2.59,8353000000.0,,5526000000.0,,,,,,,,,,,,,,,,,,,
2010-10-31,,-650000000.0,3.46,22582000000,1646000000.0,46597000000.0,193331000000,5322000000.0,28330000000.0,-2099000000.0,77000000.0,197000000.0,,-4006000000.0,-44000000.0,684999000000,-2592000000.0,3302000000.0,1420719000.0,-58000000.0,726206000000,22706000000,4965000000.0,-3027000000.0,1433754000.0,,5223000000.0,8353000000.0,10222000000.0,14745000000.0,38951000000,267000000.0,6681000000,41425000000.0,910000000.0,-82000000.0,18191000000,2503000000,11294000000.0,54236000000.0,1930000000.0,,977000000.0,6509000000.0,8064000000.0,0.0,6968000000.0,7696000000.0,-39863000000.0,-2936000000.0,-51574000000.0,-1072000000.0,,,3.49,9330000000.0,,6968000000.0,,,,,,,,,,,,,,,,,,,
2011-10-31,,-3156000000.0,3.19,25428000000,1888000000.0,,179558000000,6754000000.0,27430000000.0,-1625000000.0,-160000000.0,6317000000.0,,-3811000000.0,,708054000000,,4157000000.0,1430722000.0,-6080000000.0,751702000000,24282000000,4594000000.0,-3049000000.0,1437904000.0,,4852000000.0,9330000000.0,9000000000.0,13331000000.0,41707000000,975000000.0,7749000000,29050000000.0,865000000.0,-1306000000.0,4813000000,2490000000,10338000000.0,55139000000.0,2115000000.0,,6576000000.0,6301000000.0,7703000000.0,0.0,8642000000.0,8320000000.0,-33229000000.0,-404000000.0,-32936000000.0,-1338000000.0,,,3.21,15963000000.0,,8642000000.0,,,,,,,,,,,,,,,,,,,
2012-10-31,,-92000000.0,4.93,22872000000,2100000000.0,,162119000000,7590000000.0,29420000000.0,830000000.0,123000000.0,5410000000.0,,-3668000000.0,,779072000000,,-12161000000.0,1442167000.0,-5261000000.0,825100000000,24270000000,7442000000.0,-3272000000.0,1468287000.0,,7442000000.0,15144000000.0,-3425000000.0,14454000000.0,44267000000,2134000000.0,7615000000,-4200000000.0,437000000.0,-853000000.0,4813000000,2691000000,-2074000000.0,58525000000.0,8100000000.0,,-2509000000.0,6359000000.0,7485000000.0,2677000000.0,9690000000.0,8354000000.0,-55690000000.0,-1006000000.0,3765000000.0,-1351000000.0,,,4.98,12617000000.0,,9362000000.0,,,,,,,,,,,,,,,,,,,
2013-10-31,5911000000.0,-94000000.0,5.54,24931000000,2188000000.0,,183516000000,8429000000.0,30861000000.0,1207000000.0,-155000000.0,4701000000.0,38695000000.0,-4034000000.0,,810484000000,,-3073000000.0,1443735000.0,-5199000000.0,860819000000,28314000000,8078000000.0,-3810000000.0,1466529000.0,5651000000.0,8331000000.0,12617000000.0,6296000000.0,13966000000.0,48540000000,1841000000.0,7443000000,-4449000000.0,464000000.0,-2537000000.0,4600000000,2659000000,7242000000.0,43977000000.0,2796000000.0,195000000.0,3253000000.0,6693000000.0,8361000000.0,17000000.0,10617000000.0,7899000000.0,-41341000000.0,-2000000000.0,364000000.0,-946000000.0,10612000000.0,1482000000.0,5.6,15870000000.0,1783000000.0,10617000000.0,,,,,,,,,,,,,,,,,,,
2014-10-31,6582000000.0,-1008000000.0,6.0,25820000000,2706000000.0,,200341000000,9004000000.0,33946000000.0,2418000000.0,-207000000.0,5607000000.0,47768000000.0,-3726000000.0,,886047000000,187000000.0,4358000000.0,1442553000.0,-7066000000.0,940550000000,31615000000,8697000000.0,-4211000000.0,1452003000.0,5327000000.0,8910000000.0,15550000000.0,13947000000.0,15629000000.0,52690000000,1189000000.0,7859000000,-5284000000.0,1173000000.0,0.0,4075000000,2684000000,15174000000.0,48030000000.0,2775000000.0,204000000.0,1871000000.0,6410000000.0,8647000000.0,173000000.0,11710000000.0,7903000000.0,-55833000000.0,-1600000000.0,-8217000000.0,-1227000000.0,6197000000.0,1691000000.0,6.03,17421000000.0,1937000000.0,11710000000.0,,,,,,,,,,,,,,,,,,,
2015-10-31,6358000000.0,-113000000.0,6.73,35142000000,2597000000.0,,216698000000,10026000000.0,35172000000.0,,302000000.0,6277000000.0,56805000000.0,-4121000000.0,,1010264000000,,11894000000.0,1442935000.0,-6575000000.0,1074208000000,37811000000,9925000000.0,-4564000000.0,1449509000.0,4600000000.0,9925000000.0,17421000000.0,22812000000.0,15434000000.0,62146000000,1159000000.0,7362000000,-4430000000.0,1246000000.0,0.0,5100000000,2728000000,24149000000.0,43641000000.0,2814000000.0,201000000.0,-4969000000.0,6849000000.0,9289000000.0,255000000.0,12623000000.0,7958000000.0,-53246000000.0,-1700000000.0,-25143000000.0,-1337000000.0,5659000000.0,1533000000.0,6.75,12452000000.0,2028000000.0,12623000000.0,,,,,,,,,,,,,,,,,,,
2016-10-31,6448000000.0,-1279000000.0,6.78,42780000000,2841000000.0,,237996000000,10458000000.0,38229000000.0,,-479000000.0,5452000000.0,84801000000.0,-4450000000.0,,1108646000000,,14304000000.0,1485876000.0,-5887000000.0,1180258000000,41519000000,10111000000.0,-4997000000.0,1494137000.0,5357000000.0,10405000000.0,12452000000.0,25599000000.0,16570000000.0,71017000000,1636000000.0,9762000000,-3134000000.0,1546000000.0,-2964000000.0,6713000000,2836000000,26856000000.0,43752000000.0,4648000000.0,989000000.0,2477000000.0,7286000000.0,11156000000.0,634000000.0,13299000000.0,7921000000.0,-58482000000.0,-1500000000.0,-21426000000.0,-1257000000.0,5740000000.0,2730000000.0,6.8,14929000000.0,1971000000.0,13299000000.0,,,,,,,,,,,,,,,,,,,
2017-10-31,7192000000.0,-35000000.0,,61069000000,3203000000.0,30008000000.0,219595000000,11469000000.0,40334000000.0,4354000000.0,203000000.0,4743000000.0,90722000000.0,-4778000000.0,,1138425000000,,23810000000.0,,-7901000000.0,1212853000000,45359000000,11428000000.0,-5309000000.0,,5685000000.0,11428000000.0,14929000000.0,36361000000.0,17394000000.0,73829000000,1202000000.0,9265000000,-8651000000.0,1617000000.0,0.0,6413000000,2670000000,37725000000.0,52276000000.0,4507000000.0,97000000.0,13478000000.0,7448000000.0,10977000000.0,0.0,14672000000.0,9764000000.0,-61559000000.0,-119000000.0,-15458000000.0,-1364000000.0,6006000000.0,2342000000.0,,28407000000.0,2079000000.0,14672000000.0,,,,,,,,,,,,,,,,,,,
2018-10-31,7073000000.0,-537000000.0,,66680000000,3329000000.0,,224234000000,12431000000.0,42555000000.0,,459000000.0,5810000000.0,94608000000.0,-5206000000.0,,1254779000000,,1815000000.0,,-7353000000.0,1334734000000,51112000000,12400000000.0,-5640000000.0,,6688000000.0,12400000000.0,28407000000.0,15494000000.0,17501000000.0,79861000000,,9131000000,-7720000000.0,1652000000.0,-65000000.0,6309000000,2832000000,17474000000.0,57108000000.0,4687000000.0,84000000.0,1802000000.0,8038000000.0,11137000000.0,,15760000000.0,14830000000.0,-59286000000.0,0.0,-8018000000.0,-1980000000.0,7832000000.0,2071000000.0,,30209000000.0,2259000000.0,,,,,,,,,,,,,,,,,,,,
2019-10-31,7416000000.0,,,64655000000,,,250667000000,,,,,,,-5672000000.0,,1345310000000,,,,,1428935000000,55981000000,,,,7435000000.0,,,,,83523000000,,9815000000,,,,5707000000,3191000000,,,4674000000.0,82000000.0,,8863000000.0,11236000000.0,,,,,,,,8335000000.0,2202000000.0,,,2563000000.0,,,,,,,,,,,,,,,,,,,,
