date,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualPretaxIncome,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherIntangibleAssets,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualEbitda,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualBasicEPS,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualCurrentDebt,annualInventory,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedEPS,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-12-31,199500000,,-89800000.0,-18000000.0,,43100000,,,2600000.0,321900000,971800000,-2600000.0,24600000.0,321800000,-91300000,994900000,1291900000,-62800000.0,0,176300000.0,185900000,245000000,63300000,,2100000.0,,,,0,346400000,46100000,,190200000,-28900000.0,141400000,141400000,,,1055600000,109600000,312800000,199500000,-1000000.0,173478261,644500000,,100000,67700000,1.15,,-53200000.0,31800000.0,122400000,1000000.0,578400000,,2170300000,3161200000,32000000.0,236300000,990900000,,132700000,100000.0,-122600000,669100000,,-34400000.0,199500000,1.15,173478261,20200000.0,308300000,-37400000.0,,,
1990-12-31,206600000,,-103200000.0,-8000000.0,,16400000,,,24000000.0,333200000,1033100000,-4000000.0,28800000.0,333200000,-26100000,1057100000,1351900000,-142200000.0,0,167700000.0,158700000,268700000,35800000,,300000.0,,,-39200000.0,-100000,362000000,48900000,,204400000,600000.0,131800000,131800000,,,1098600000,141400000,338000000,206600000,8900000.0,173613445,691400000,,0,74300000,1.19,,-44500000.0,-9600000.0,126600000,26700000.0,632700000,,2266000000,3319400000,19000000.0,253300000,1053400000,,114200000,900000.0,-133600000,720200000,,-83200000.0,206600000,1.19,173613445,19500000.0,304500000,-54300000.0,,,
1991-12-31,207700000,,-109300000.0,-10600000.0,,12700000,,,5900000.0,335100000,1126700000,-2300000.0,29800000.0,335000000,-42700000,1149900000,1467000000,-139400000.0,0,194700000.0,218100000,290700000,33000000,,900000.0,,,-4400000.0,0,364800000,86900000,,200800000,-12900000.0,167800000,167800000,,,1179300000,131800000,345800000,207700000,4300000.0,171652893,726100000,,100000,92900000,1.21,,-27900000.0,36000000.0,127400000,3100000.0,658500000,,2343700000,3434600000,7200000.0,287700000,1090900000,,190200000,700000.0,-145000000,755900000,,-20500000.0,207700000,1.21,171652893,20300000.0,323700000,-25900000.0,,,
1992-12-31,219800000,,-113500000.0,-12000000.0,,13000000,,,17700000.0,354000000,1235400000,-3400000.0,31100000.0,354000000,-59800000,1215000000,1596800000,-115300000.0,0,218400000.0,168600000,308900000,33600000,,3400000.0,,,,100000,385100000,115900000,,203800000,-38100000.0,161300000,161300000,,,1277100000,167800000,368700000,219800000,3800000.0,171718750,786100000,,0,89700000,1.28,,-31200000.0,-6500000.0,134200000,800000.0,734500000,,2497600000,3668800000,6900000.0,319700000,1171200000,,137400000,800000.0,-164900000,817200000,,-84200000.0,219800000,1.28,171718750,20500000.0,342500000,-63700000.0,,,
1993-12-31,257800000,,-129800000.0,-64600000.0,,12300000,,,12000000.0,425900000,1445300000,2100000.0,34400000.0,425900000,-118200000,1318400000,1870800000,-127100000.0,0,258900000.0,200600000,353500000,50200000,,2800000.0,,,,-100000,460300000,133400000,,231200000,-12900000.0,123200000,123200000,,,1506200000,168000000,416300000,257800000,6000000.0,186811594,935400000,,-1100000,93800000,1.38,,-57500000.0,-44800000.0,167000000,800000.0,879200000,,2988600000,4384300000,74900000.0,364600000,1395700000,,143100000,700000.0,-185100000,969800000,,-94000000.0,258900000,1.38,186811594,38000000.0,403700000,-91500000.0,,,
1994-12-31,288500000,,-140300000.0,,,11400000,,,64600000.0,474800000,1526200000,2500000.0,37400000.0,474900000,-33600000,1403500000,2029500000,-206200000.0,0,316600000.0,199000000,422400000,56000000,,4400000.0,,,-70300000.0,100000,512300000,175700000,,258000000,-35100000.0,82400000,82400000,,,1595800000,123200000,450100000,288500000,6700000.0,186061500,1039800000,,-100000,104900000,1.553333,,-66000000.0,-40800000.0,186300000,900000.0,1004600000,,3306300000,4858400000,21400000.0,433700000,1552100000,,133000000,700000.0,-192100000,1077200000,,-128700000.0,288500000,1.553333,186306306,44500000.0,478400000,-125400000.0,,,
1995-12-31,309200000,,-151300000.0,,,60600000,,,,510800000,1650900000,2800000.0,43200000.0,510800000,-104100000,1529000000,2274100000,-92700000.0,0,331700000.0,158700000,475500000,119300000,,4100000.0,,,-40200000.0,0,554000000,206900000,,303200000,-18100000.0,44300000,44300000,,,1764000000,82400000,448000000,309200000,12300000.0,183922500,1096400000,,0,98200000,1.68,,-90800000.0,-38200000.0,201600000,45600000.0,1127500000,,3611500000,5261900000,26900000.0,510100000,1650400000,,67900000,900000.0,-144800000,1139600000,,-199300000.0,309200000,1.68,184083333,58700000.0,594800000,-122900000.0,,,
1996-12-31,330100000,,-160200000.0,,,110200000,,,,545300000,1732100000,2700000.0,50400000.0,545300000,-114100000,1552000000,2521600000,-190800000.0,0,401800000.0,328000000,568400000,185500000,,7900000.0,,,-94700000.0,-100000,595700000,238000000,,346000000,-23300000.0,67400000,67400000,,,1937600000,44300000,580800000,330100000,13900000.0,181567500,1172300000,,0,119600000,1.82,,-95200000.0,23100000.0,215200000,47000000.0,1233800000,,3952500000,5720500000,13600000.0,584000000,1768000000,,232800000,4500000.0,-234800000,1222700000,,-58900000.0,330100000,1.82,183100775,75400000.0,753900000,-106400000.0,,,
1997-12-31,342400000,,-169200000.0,,,209500000,,,,565600000,1859500000,,58900000.0,565500000,-102800000,1680500000,2754400000,-142400000.0,0,405100000.0,250600000,556900000,298600000,,12900000.0,,,-76800000.0,100000,624400000,288300000,,372500000,-24000000.0,72800000,72800000,,,2093600000,67400000,631100000,342400000,13800000.0,179592000,1261000000,,100000,115800000,1.91,,-90400000.0,5500000.0,223200000,36000000.0,1321600000,,4119800000,6005200000,12600000.0,660800000,1885400000,,160200000,2400000.0,-258600000,1319900000,,-154300000.0,342400000,1.9,180165000,89000000.0,855500000,-87800000.0,,,
1998-12-31,355800000,,-178000000.0,,,588600000,,,,589100000,2053300000,,69300000.0,589100000,-325600000,1856900000,3600400000,53500000.0,0,509500000.0,284300000,818400000,683700000,,5700000.0,344700000.0,,-76300000.0,100000,658400000,168300000,,404000000,6100000.0,85000000,85000000,,,2683400000,72800000,759600000,355800000,10400000.0,179416000,1413400000,,0,152600000,1.98,,-399200000.0,12100000.0,233300000,156300000.0,1660200000,,4542200000,6614000000,30600000.0,917000000,2071800000,,-114900000,2900000.0,-355600000,1482700000,,-148900000.0,355800000,1.98,180081000,95000000.0,1502100000,-107300000.0,,,
1999-12-31,377600000,,-184200000.0,,,702400000,,,,628000000,2177500000,,90000000.0,628000000,-162500000,2007100000,3929700000,-243000000.0,45700000,581000000.0,366200000,916000000,789900000,,6500000.0,440300000.0,,-111100000.0,0,718000000,180700000,-6900000.0,413500000,4800000.0,45700000,45700000,,,2895200000,85000000,816500000,377600000,12300000.0,178746000,1766100000,,0,201900000,2.11,,-177600000.0,-39200000.0,250400000,133100000.0,1771800000,177300000.0,5497600000,7981700000,71000000.0,1034500000,2484100000,,188600000,-3500000.0,-403000000,1856100000,,-116300000.0,377600000,2.11,179238000,87500000.0,1705900000,-28700000.0,,,
2000-12-31,385323000,,-189995000.0,,,770581000,,,,646750000,2260806000,,92303000.0,646750000,-106750000,2101457000,4142114000,-225583000.0,27738000,635499000.0,314425000,988313000,848395000,,8000.0,451435000.0,,-117815000.0,0,739053000,275938000,-13041000.0,395260000,0.0,27738000,27738000,,,3019481000,45735000,832202000,385323000,-6714000.0,175009000,1958747000,,0,201362000,2.2,,-71129000.0,-17997000.0,261427000,151452000.0,1864334000,172390000.0,5672057000,8369857000,95747000.0,1122633000,2697800000,,243296000,0.0,-436942000,2051050000,,-153243000.0,385323000,2.2,175327000,77814000.0,1836708000,-84508000.0,,,
2001-12-31,297147000,,-195022000.0,,1010728000.0,835580000,,,,496013000,2345123000,,85793000.0,569935000,-53041000,2201663000,4206646000,-221582000.0,85770000,644084000.0,333152000,919181000,896565000,,14401000.0,442078000.0,,-12658000.0,0,655728000,273224000,-46094000.0,345132000,0.0,85770000,85770000,,,3146212000,27738000,788979000,297147000,-21704000.0,172765000,1951559000,,-73922000,217907000,1.72,,-41944000.0,58032000.0,198866000,57190000.0,1890037000,173474000.0,5699174000,8220668000,0.0,1060434000,2521494000,,291208000,0.0,-443847000,1951559000,,-119035000.0,297147000,1.71,173633000,60985000.0,1815746000,-45063000.0,,,
2002-12-31,-27590000,,-201150000.0,,1039843000.0,674796000,,,,605736000,2130009000,,70151000.0,605736000,-60663000,1971779000,4019843000,-277825000.0,19995000,735183000.0,272408000,1069718000,772708000,,36009000.0,58705000.0,,-11615000.0,0,675887000,292312000,-60522000.0,333051000,0.0,19995000,19995000,,,3335775000,85770000,799131000,-27590000,43995000.0,174369000,1948442000,,0,71923000,-0.16,145707000.0,-64758000.0,-65775000.0,238236000,116905000.0,2144787000,174381000.0,5704749000,8258927000,0.0,684068000,2554178000,,207650000,0.0,-466080000,1948442000,,-215996000.0,367500000,-0.16,175104000,97912000.0,1842426000,-243005000.0,,,
2003-12-31,334101000,,-204556000.0,,1084874000.0,625108000,,,,571743000,2312283000,,69013000.0,571743000,-75275000,2100550000,4116497000,-330640000.0,15393000,706609000.0,402185000,1016931000,739641000,,4601000.0,58028000.0,,-17709000.0,0,640756000,297851000,4835000.0,342992000,0.0,15393000,15393000,,,3417626000,19995000,833507000,334101000,27354000.0,173995000,2050873000,,0,69906000,1.92,187891000.0,-73904000.0,-4602000.0,218101000,52525000.0,2140811000,174045000.0,5826684000,8449300000,0.0,698871000,2622616000,,328281000,0.0,-490515000,2050873000,,-46433000.0,353642000,1.91,174480000,114533000.0,1756572000,20232000.0,,,
2004-12-31,395552000,,-208575000.0,,1123900000.0,500000000,,,,635919000,2544377000,,62207000.0,635919000,-67955000,2286363000,4455247000,-369328000.0,134940000,856653000.0,555236000,1132715000,725761000,,37523000.0,57672000.0,,-21475000.0,110078000,698126000,384703000,26478000.0,379388000,0.0,134940000,134940000,,,3633484000,15393000,901616000,395552000,19670000.0,174687000,2193804000,,0,95427000,2.26,179667000.0,-72077000.0,119547000.0,240367000,968000.0,2198957000,174965000.0,6267544000,9097267000,0.0,821763000,2829723000,,483159000,0.0,-522228000,2193804000,,68185000.0,395552000,2.25,175660000,115683000.0,1858476000,-28406000.0,,,
2005-12-31,437434000,,-215868000.0,,1186865000.0,500000000,,,,709064000,2693957000,,65529000.0,709064000,-70174000,2475389000,4771538000,-317469000.0,188911000,973615000.0,440517000,1249104000,771430000,,17725000.0,62717000.0,,-119239000.0,114623000,774593000,509644000,45535000.0,392295000,0.0,188911000,188911000,,,3806882000,134940000,929539000,437434000,43935000.0,174054000,2355022000,,0,90446000,2.51,184162000.0,-85714000.0,53971000.0,271630000,881000.0,2216542000,173033000.0,6718964000,9783050000,0.0,964656000,3064086000,,354803000,0.0,-537244000,2355022000,,-119103000.0,437434000,2.5,175007000,156807000.0,2020534000,-19869000.0,,,
2006-12-31,475405000,,-228052000.0,,1227805000.0,500000000,57427000.0,,,770916000,2549991000,8943000.0,73423000.0,796718000,-145599000,2621994000,4496984000,-340729000.0,135973000,910263000.0,433500000,1198768000,687509000,,8677000.0,4827000.0,,-123478000.0,175261000,870141000,131504000,-242534000.0,429260000,5000000.0,135973000,135973000,,31576000.0,3835127000,188911000,990399000,475405000,-5481000.0,171576000,2405354000,,5774000,95451000,2.77,193054000.0,-126044000.0,-52938000.0,295511000,,2236368000,170531000.0,7182447000,10457942000,0.0,661857000,3275495000,,307456000,3005000.0,-561139000,2478777000,,-123290000.0,475405000,2.76,172486000,,1886277000,-7240000.0,,,
2007-12-31,506339000,,-243244000.0,,1216220000.0,250000000,82453000.0,,,816745000,2716716000,9862000.0,87702000.0,837852000,-87598000,2674366000,4774069000,-469496000.0,231837000,989816000.0,641471000,1547976000,443147000,,10530000.0,,,-241220000.0,179440000,925554000,176837000,-123715000.0,425989000,0.0,231837000,231837000,,31327000.0,4053012000,135973000,1049767000,506339000,-8066000.0,169129000,2291669000,,10220000,106367000,2.99,201793000.0,-115648000.0,95864000.0,310406000,250000000.0,2335716000,166065000.0,7625972000,10843195000,0.0,721057000,3217223000,,525823000,4438000.0,-623778000,2379371000,,42909000.0,506339000,2.98,170135000,,1991123000,-42087000.0,,,
2008-12-31,475417000,,-251808000.0,,1224525000.0,500000000,158825000.0,,,768468000,2324332000,13563000.0,88698000.0,800080000,-214334000,2643451000,4786350000,-472573000.0,67777000,1009423000.0,530309000,1287103000,1105869000,,821000.0,,,-273000000.0,605869000,888778000,114337000,-478562000.0,423265000,0.0,67777000,67777000,,31721000.0,3871420000,231837000,1051797000,475417000,-40023000.0,162351000,2383712000,,109000,86833000,2.93,190847000.0,-105026000.0,-164060000.0,293051000,,2316880000,159443000.0,7742773000,11015263000,0.0,914930000,3272490000,,425283000,51414000.0,-628532000,2472410000,,-9821000.0,475417000,2.92,162986000,,2392972000,-20709000.0,,,
2009-12-31,399575000,,-253558000.0,,1187075000.0,500000000,132892000.0,42988000.0,,644165000,2621330000,33404000.0,90411000.0,644165000,-264420000,2462412000,5004689000,-330383000.0,336803000,1094347000.0,845298000,1408284000,967033000,49947000.0,,38640000.0,,-26019000.0,166836000,734576000,147583000,-309897000.0,485024000,0.0,336803000,336803000,69258000.0,27885000.0,4032828000,67777000,1176199000,399575000,27899000.0,159410000,2365597000,-52000000.0,1097000,207363000,2.51,207363000.0,-142259000.0,269026000.0,244590000,,2214076000,158918000.0,7047750000,10057512000,0.0,971861000,3009762000,8578000.0,703039000,-684000.0,-691175000,2365597000,-122161000.0,321908000.0,399575000,2.5,159707000,,2375317000,194743000.0,,,
2010-12-31,475511000,,-257898000.0,,1364406000.0,250000000,150282000.0,23145000.0,,761783000,2793819000,10309000.0,89332000.0,761783000,-172348000,2934535000,5465044000,-320569000.0,529968000,1374930000.0,678663000,1971814000,690516000,280739000.0,,59266000.0,,-75007000.0,181709000,851115000,199087000,-298352000.0,484130000,0.0,529968000,529968000,-140562000.0,28061000.0,4414887000,336803000,1213317000,475511000,11994000.0,158032000,2401829000,0.0,3496000,259139000,3.01,259139000.0,-85379000.0,193165000.0,286272000,250000000.0,2224717000,157636000.0,7954645000,11207589000,0.0,1050157000,3252944000,7016000.0,593284000,3251000.0,-729187000,2491161000,-86969000.0,99746000.0,475511000,3.0,158461000,,2662330000,44865000.0,,,
2011-12-31,565116000,,-276369000.0,,1461011000.0,500000000,177620000.0,35267000.0,,890806000,2783235000,559767000.0,88936000.0,890806000,-231497000,3109622000,5879591000,-394140000.0,525054000,1440762000.0,624927000,1812073000,1274699000,85766000.0,,102155000.0,,-122078000.0,280978000,979742000,272110000,-482038000.0,500204000,0.0,525054000,525054000,-85011000.0,27036000.0,4576596000,529968000,1232594000,565116000,-2337000.0,156656000,2626298000,-250000000.0,8358000,266023000,3.61,116921000.0,-103469000.0,-4914000.0,325690000,0.0,2261997000,155651000.0,8852837000,12458877000,0.0,1302995000,3606040000,7547000.0,521458000,5356000.0,-732390000,2715234000,-128028000.0,-25967000.0,565116000,3.58,157660000,,3086772000,-19624000.0,,,
2012-12-31,648041000,161936000.0,-300983000.0,,1490028000.0,250000000,298040000.0,4354000.0,,1018932000,2997887000,10808000.0,98383000.0,1018932000,-651867000,3344538000,6807061000,-378834000.0,403095000,1681900000.0,906438000,2487638000,1311244000,220694000.0,,497839000.0,206487000.0,-81826000.0,488256000,1117315000,643263000,-501492000.0,566365000,0.0,403095000,403095000,13365000.0,20482000.0,4820131000,525054000,1326005000,648041000,14751000.0,155413000,2660776000,-750000000.0,16183000,474743000,4.17,359395000.0,-101987000.0,-121959000.0,370891000,250000000.0,2602560000,154841000.0,9235777000,13013868000,0.0,1986930000,3778091000,10747000.0,804451000,11018000.0,-759640000,2759159000,-549880000.0,149477000.0,648041000,4.14,156420000,,3798882000,-25845000.0,,,
2013-12-31,684959000,65826000.0,-326217000.0,,1664819000.0,500000000,789971000.0,9237000.0,,1044304000,3349074000,-26351000.0,133957000.0,1044304000,-825579000,3592956000,7680297000,-425117000.0,196893000,2269671000.0,1056731000,3183044000,1138485000,473424000.0,,1289356000.0,28760000.0,-120673000.0,414998000,1178261000,401834000,-397655000.0,670061000,0.0,196893000,196893000,-116080000.0,26971000.0,5221491000,403095000,1477497000,684959000,-21622000.0,154636000,3041659000,-2995335000.0,13039000,556732000,4.43,411680000.0,-124063000.0,-206202000.0,359345000,264658000.0,2946021000,153773000.0,9857923000,14077843000,0.0,2458806000,4219920000,12648000.0,932668000,12905000.0,-807436000,3175616000,-701516000.0,323423000.0,684959000,4.4,155714000,83316000.0,4321529000,-79253000.0,,,
2014-12-31,711286000,81496000.0,-347271000.0,,1872365000.0,500000000,839075000.0,,,1117739000,3301248000,50600000.0,148313000.0,1117739000,-386715000,3868346000,8246238000,-455440000.0,137730000,2554759000.0,790145000,3584115000,1349759000,292257000.0,,1386590000.0,29139000.0,-95946000.0,447749000,1266052000,451690000,-720211000.0,670102000,0.0,137730000,137730000,-225178000.0,25088000.0,5592525000,196893000,1539185000,711286000,54319000.0,153299000,3327709000,-2735862000.0,18601000,0,4.64,675851000.0,-107681000.0,-59163000.0,406453000,265466000.0,3043848000,153113000.0,10747886000,15341647000,0.0,2653713000,4593761000,16239000.0,682464000,17766000.0,-869083000,3476022000,-279034000.0,-118527000.0,711286000,4.61,154375000,72479000.0,4933874000,-100820000.0,,,
2015-12-31,705672000,85552000.0,-368284000.0,,1822419000.0,250000000,840582000.0,,,1123681000,3146567000,10693000.0,141675000.0,1123681000,-263627000,3927104000,8144771000,-806074000.0,211631000,2821526000.0,1159373000,3940654000,1044875000,331419000.0,,1361795000.0,28351000.0,-292275000.0,459956000,1265356000,460918000,-930618000.0,648217000,0.0,211631000,211631000,1974000.0,21662000.0,5555316000,137730000,1551134000,705672000,35544000.0,151667000,3290496000,-4005191000.0,20929000,651533000,4.65,148265000.0,-109544000.0,73901000.0,418009000,375000000.0,2999966000,150081000.0,10724192000,15280044000,0.0,2589455000,4555852000,17717000.0,1049829000,7024000.0,-902917000,3432171000,-154083000.0,301333000.0,705672000,4.63,152496000,50684000.0,4985529000,-21821000.0,,,
2016-12-31,687240000,79528000.0,-386863000.0,,1938562000.0,550000000,956153000.0,,,1074340000,3193728000,7698000.0,147487000.0,1074340000,-593999000,4058339000,8859400000,-322406000.0,242879000,3081111000.0,946078000,4244150000,1407894000,240717000.0,,1574663000.0,28793000.0,-181417000.0,468058000,1221827000,475530000,-1013021000.0,728124000,0.0,242879000,242879000,-53544000.0,21084000.0,5948431000,211631000,1689123000,687240000,33226000.0,149051000,3377780000,-4100000000.0,25652000,740455000,4.61,142942000.0,-160643000.0,31248000.0,387100000,325000000.0,3210320000,148410000.0,10740106000,15339713000,0.0,2910969000,4599607000,19719000.0,785435000,12021000.0,-960999000,3525267000,-433356000.0,103653000.0,687240000,4.59,149804000,48326000.0,5652044000,-64214000.0,,,
2017-12-31,616757000,65758000.0,-395475000.0,,2421563000.0,2550020000,2153988000.0,10736000.0,,1009268000,3412152000,,167691000.0,1009268000,-1630280000,4118091000,12412381000,872059000.0,314899000,3634859000.0,815043000,5474025000,3474200000,61474000.0,,3554380000.0,117973000.0,-173524000.0,501004000,1176959000,568248000,-852592000.0,936702000,,314899000,314899000,-19273000.0,41486000.0,7312893000,242879000,1981055000,616757000,65990000.0,147140000,3729439000,-5183997000.0,31115000,1034441000,4.19,198048000.0,-156760000.0,72020000.0,392511000,694989000.0,3771089000,146653000.0,11402403000,16308801000,0.0,5099488000,4906398000,16892000.0,658283000,,-1044353000,3897130000,-1473520000.0,16837000.0,616757000,4.18,147701000,193308000.0,8948225000,-9923000.0,,,
