date,annualDeferredIncomeTax,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualTaxProvision,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualChangeInInventory,annualCurrentDebt,annualNetIncome,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualInvestingCashFlow,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualRetainedEarnings,annualCurrentLiabilities,annualStockBasedCompensation,annualBasicEPS,annualGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOperatingIncome,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCommonStockIssuance,annualEndCashPosition,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualDilutedAverageShares,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
1997-12-31,8200000.0,-15000000.0,23100000,-36000000,-15100000.0,,51300000,208400000,40200000.0,15100000,-33400000.0,,0.0,9300000,2400000,,245100000,123400000,44100000.0,107500000,3700000,98100000,1700000,-24300000.0,3700000.0,-100000.0,,15100000,,15100000,85300000,110900000,,137600000,-37600000,0.05625,16500000.0,,233700000,,262608696,100000.0,30000000,106300000,51500000,,0.0575,,331800000,18100000.0,-14200000.0,,125500000.0,,22200000,65700000,18700000,46600000,11300000.0,,77500000,,6400000.0,1000000.0,77500000,40300000,4600000,101700000,-22800000.0,77500000,268444444,24400000,,100000,,,
1998-12-31,15800000.0,-30500000.0,25900000,-49700000,,,133400000,216900000,79100000.0,20600000,-34900000.0,,-100000.0,12700000,300000,,322300000,219600000,59800000.0,141100000,-24500000,165400000,2700000,6200000.0,4100000.0,-900000.0,5000000.0,20600000,,20600000,111100000,77500000,,181200000,-56800000,0.07625,22100000.0,,271100000,,261587302,200000.0,25000000,126900000,98200000,,0.07875,,436500000,25400000.0,16100000.0,,,,30000000,77300000,6000000,67200000,14100000.0,,42700000,,8900000.0,16200000.0,0,55400000,3700000,127000000,-26300000.0,42700000,270163934,33300000,,20100000,,,
1999-12-31,-3200000.0,-14300000.0,27600000,-63200000,,,333100000,242400000,52100000.0,-1200000,33000000.0,,0.0,100000,3400000,,318700000,418500000,72700000.0,113900000,13100000,282000000,1300000,-13600000.0,4200000.0,1400000.0,,-1200000,,200000,131700000,42700000,,204800000,-62700000,-0.005,93600000.0,,378900000,,240000000,100000.0,100000000,125700000,72400000,,-0.005,,660900000,31400000.0,68000000.0,,,300000.0,-17800000,77900000,27400000,209600000,20300000.0,,75700000,,7500000.0,600000.0,75700000,13600000,21500000,141100000,-48500000.0,75700000,240000000,300000,,16000000,107000000.0,,
2000-12-31,67640000.0,-16154000.0,41070000,-84560000,,,223454000,288496000,81711000.0,105265000,15216000.0,,0.0,66858000,3671000,,378007000,327915000,78425000.0,156588000,37159000,272694000,2174000,-17738000.0,7393000.0,595000.0,72000.0,105265000,,105265000,157483000,75677000,,221419000,-43416000,0.37,57430000.0,26152000.0,343717000,,273415584,,102299000,230916000,102315000,,0.385,,616411000,37988000.0,6085000.0,,,360000.0,-895000,82234000,53313000,170379000,20532000.0,,90893000,,22227000.0,7052000.0,90893000,37093000,176689000,166794000,-36585000.0,90893000,284500000,172123000,,10650000,-59475000.0,,
2001-12-31,-43199000.0,-25722000.0,38505000,-107361000,-179000.0,,228027000,347676000,0.0,-42366000,16643000.0,51094000.0,0.0,-20948000,4425000,,542605000,364626000,100186000.0,200223000,39116000,317463000,5834000,-20641000.0,0.0,-3252000.0,27187000.0,-42366000,,-42366000,138691000,90893000,53304000.0,342382000,-67185000,-0.15125,62393000.0,1572000.0,394839000,,280105785,,92132000,188550000,158188000,,-0.15125,,712302000,47305000.0,20342000.0,,220205000.0,366000.0,61532000,94705000,64838000,159275000,20942000.0,,107536000,,41894000.0,4067000.0,107536000,108837000,-120421000,202066000,-38990000.0,107536000,280105785,-63314000,,4750000,9911000.0,,
2002-12-31,8710000.0,-59699000.0,50007000,-125523000,-609000.0,,128217000,447686000,4691000.0,48022000,35007000.0,56781000.0,0.0,31817000,6635000,,751852000,331593000,129620000.0,270447000,-22793000,338035000,9041000,-53622000.0,0.0,-2762000.0,12202000.0,48022000,,48808000,179627000,107536000,45055000.0,481405000,-40270000,0.08125,35848000.0,95134000.0,441244000,,567328000,,136636000,236572000,165551000,,0.085,,779279000,57346000.0,37457000.0,,272668000.0,367000.0,90820000,134283000,36906000,172484000,46822000.0,,142543000,,69093000.0,8996000.0,142543000,148166000,-4640000,259806000,-49689000.0,142543000,592800000,80625000,,0,-1744000.0,,
2003-12-31,24686000.0,-83583000.0,410964000,-153110000,-6534000.0,,149799000,428979000,0.0,42791000,-20704000.0,55099000.0,0.0,28431000,8236000,,839587000,430361000,156236000.0,645297000,50718000,363494000,12434000,-4567000.0,0.0,-3393000.0,21162000.0,42791000,,42791000,567200000,142543000,64879000.0,194290000,-148048000,0.1475,59500000.0,,494680000,,282915702,151000.0,124570000,279363000,177479000,,0.15125,,859340000,69330000.0,-10697000.0,,256574000.0,371000.0,78097000,204953000,134301000,186015000,20753000.0,,121839000,,75609000.0,8755000.0,121839000,147427000,142000,358063000,-58085000.0,121839000,290108475,71222000,,1945000,4770000.0,,
2004-12-31,295000.0,-56490000.0,446955000,-190085000,-752000.0,,7297000,509473000,0.0,64648000,67945000.0,62453000.0,0.0,43272000,9174000,,926356000,472792000,171589000.0,730008000,111814000,383614000,7373000,6391000.0,0.0,3924000.0,21908000.0,64648000,,64648000,618544000,121839000,77445000.0,196348000,-103382000,0.215,69863000.0,,597485000,,288929609,,108804000,344011000,199244000,,0.22375,,982265000,90802000.0,86000.0,,282199000.0,381000.0,111464000,230440000,168304000,184370000,37008000.0,,189784000,,235055000.0,25717000.0,189784000,202266000,2608000,420525000,-56935000.0,189784000,300688372,107920000,,5703000,8770000.0,,
2005-12-31,-6874000.0,-100583000.0,547826000,-210666000,-832000.0,,182800000,651631000,0.0,86251000,-76727000.0,86080000.0,0.0,48993000,9729000,,1160785000,651998000,211455000.0,906099000,128282000,541810000,9585000,-1238000.0,0.0,-2078000.0,28743000.0,86251000,,86251000,759281000,189784000,79890000.0,254686000,-443968000,0.1375,72922000.0,,760533000,,592864000,,194265000,430262000,260090000,,0.145,116142000.0,1303629000,114055000.0,140891000.0,-161230000.0,316965000.0,785000.0,146818000,292608000,228865000,281720000,65377000.0,,274287000,161230000.0,60448000.0,51744000.0,113057000,260873000,-5716000,503274000,-62472000.0,113057000,623040000,135244000,,14533000,4367000.0,,
2006-12-31,2503000.0,-192955000.0,673931000,-254227000,,,16426000,745987000,0.0,109891000,49488000.0,107655000.0,7204000.0,57653000,12574000,,1378038000,745403000,246970000.0,1087068000,39763000,571972000,18084000,-25504000.0,0.0,-8405000.0,20242000.0,109891000,,109891000,920901000,113057000,93699000.0,290970000,-177544000,0.335,68693000.0,29122000.0,918132000,,310764000,20574000.0,187391000,540153000,301331000,,0.3525,128819000.0,1491390000,125254000.0,-865000.0,,361424000.0,784000.0,166167000,357942000,232718000,270641000,79735000.0,,308784000,146239000.0,242216000.0,22714000.0,162545000,291421000,2074000,612169000,20000.0,162545000,326892000,167544000,,14557000,600000.0,,
2007-12-31,-4496000.0,-250328000.0,765108000,-333307000,,,17395000,818564000,0.0,127125000,20369000.0,95249000.0,30357000.0,76842000,11937000,,1519877000,871392000,270576000.0,1239767000,24237000,556242000,10744000,-16578000.0,0.0,5435000.0,14260000.0,127125000,,127125000,1035684000,162545000,98802000.0,280110000,-287666000,0.3825,68738000.0,482231000.0,1132428000,,317812500,15697000.0,177606000,671440000,288123000,,0.4,143924000.0,1689956000,152817000.0,37083000.0,-495508000.0,391060000.0,801000.0,204083000,462839000,274565000,268119000,79812000.0,,344514000,161600000.0,247234000.0,29085000.0,182914000,356900000,-1385000,796146000,0.0,182914000,332352941,203967000,,21775000,8311000.0,,
2008-12-31,-2521000.0,-182398000.0,828561000,-421755000,-28002000.0,,121314000,858873000,0.0,188658000,87580000.0,109886000.0,16301000.0,92773000,10548000,,1676028000,1022115000,272519000.0,1379965000,99404000,568693000,10096000,-90319000.0,0.0,-2542000.0,30116000.0,188658000,,188658000,1101080000,182914000,107554000.0,296063000,-170607000,0.565,100546000.0,506271000.0,1311009000,,322196000,15518000.0,111370000,860098000,341223000,,0.585,146666000.0,1880988000,170466000.0,-11654000.0,-488761000.0,468928000.0,810000.0,278885000,483399000,281802000,227470000,93667000.0,,308894000,38400000.0,270736000.0,15364000.0,270494000,449351000,-510000,905154000,0.0,270494000,333740000,281431000,,15554000,-12977000.0,,
2009-12-31,-4141000.0,-221497000.0,126970000,-494660000,0.0,,74591000,1146335000,137095000.0,193465000,-28771000.0,159101000.0,19333000.0,99216000,8493000,-32352000.0,1671864000,1002232000,271051000.0,1390666000,125794000,567769000,11242000,-47422000.0,0.0,290000.0,25014000.0,193465000,-3529000.0,193465000,398021000,270494000,137095000.0,700639000,-394321000,0.5775,98372000.0,97481000.0,1580678000,15788000.0,323924000,15786000.0,95506000,1053563000,358103000,15786000.0,0.5975,151479000.0,2148567000,189603000.0,16770000.0,-266776000.0,,826000.0,573204000,509178000,347291000,209666000,36893000.0,-53417000.0,558836000,317113000.0,266984000.0,,241723000,301174000,367000,1003838000,0.0,241723000,335528000,292681000,0.0,0,-3254000.0,,
2010-12-31,30362000.0,-194070000.0,897682000,-585844000,0.0,,68743000,1146061000,0.0,237272000,-27212000.0,106709000.0,27742000.0,124940000,6908000,-27625000.0,1850222000,1276729000,272851000.0,1529866000,262374000,517373000,11036000,-28250000.0,0.0,188000.0,24837000.0,237272000,-14486000.0,237272000,1170533000,241723000,109351000.0,320356000,-520896000,0.695,126215000.0,491492000.0,1905297000,17303000.0,329832000,23723000.0,67923000,1290835000,305932000,23723000.0,0.72,161374000.0,2422790000,193337000.0,34841000.0,-803832000.0,,840000.0,359333000,498829000,456444000,211441000,65035000.0,30812000.0,571012000,356501000.0,283316000.0,,214511000,369120000,-560000,1084673000,0.0,214511000,341696000,362212000,264467000.0,0,-4191000.0,,
2011-12-31,-22113000.0,-208357000.0,1014882000,-691210000,,,113783000,1502313000,0.0,306627000,28635000.0,51087000.0,35654000.0,163067000,5341000,-25701000.0,2203153000,1498045000,286801000.0,1761481000,337937000,689557000,23296000,21305000.0,0.0,-12329000.0,39722000.0,306627000,-65341000.0,306627000,1301683000,214511000,153139000.0,441672000,-565091000,0.88,150229000.0,791881000.0,2310681000,13787000.0,337268000,306627000.0,86821000,1597462000,438720000,27919000.0,0.91,211826000.0,3000358000,212556000.0,48853000.0,-1083274000.0,,1696000.0,459798000,488996000,546294000,250837000,85545000.0,17504000.0,774781000,531635000.0,324116000.0,,243146000,475035000,46000,1180206000,0.0,243146000,347734000,469694000,359324000.0,0,-11967000.0,,
2012-12-31,8342000.0,-306488000.0,1184207000,-742897000,,-83705000.0,187819000,1790506000,0.0,397232000,73974000.0,189666000.0,44970000.0,190476000,5068000,-17083000.0,2665436000,1913962000,301370000.0,2057239000,401826000,870818000,23681000,44047000.0,0.0,-279000.0,59582000.0,397232000,-40540000.0,397232000,1485577000,243146000,189652000.0,608197000,-701631000,1.13,143212000.0,932394000.0,2833650000,10937000.0,341862000,36113000.0,136557000,1994694000,580112000,36113000.0,1.16,247616000.0,3704468000,222580000.0,66034000.0,-1286997000.0,577848000.0,1721000.0,1179859000,569708000,708314000,290706000,141212000.0,35265000.0,1036785000,719665000.0,399352000.0,,317120000,1179859000,4571000,1312605000,0.0,317120000,351394000,587708000,509467000.0,0,-5255000.0,,
2013-12-31,-22647000.0,-584331000.0,1481228000,-818450000,-170042000.0,-9599000.0,190371000,1761708000,0.0,398354000,-114743000.0,231560000.0,43950000.0,189700000,4226000,-24700000.0,2910748000,2336656000,338786000.0,2396026000,111534000,930700000,32299000,10325000.0,0.0,-8111000.0,54107000.0,398354000,-67877000.0,398354000,1820014000,317120000,209746000.0,514722000,-688429000,1.13,170392000.0,1070598000.0,3167664000,8159000.0,343636000,46295000.0,111717000,2393048000,640432000,46295000.0,1.16,307422000.0,4098364000,263538000.0,-119389000.0,-1106819000.0,582926000.0,3443000.0,1090734000,792781000,695865000,290268000,145019000.0,4130000.0,879381000,677004000.0,491209000.0,,202377000,1090734000,954000,1611231000,0.0,202377000,352281000,588054000,554873000.0,0,-13429000.0,,
2014-12-31,106905000.0,-467901000.0,1642437000,-940510000,-217082000.0,-74786000.0,158999000,2348786000,0.0,525433000,432826000.0,196915000.0,79809000.0,248741000,3993000,-14930000.0,3402703000,2181779000,392805000.0,2798326000,379126000,964597000,23789000,-146956000.0,0.0,8117000.0,67460000.0,525433000,-7476000.0,525433000,2035242000,202377000,209655000.0,604377000,-284567000,1.5,256601000.0,1404846000.0,3565968000,10813000.0,342150000,59292000.0,62868000,2918481000,634315000,59292000.0,1.54,320538000.0,4530565000,302353000.0,-120324000.0,-1214036000.0,672778000.0,3470000.0,1367461000,924260000,847027000,330282000,160285000.0,2974000.0,1420866000,785663000.0,546835000.0,,635203000,1367461000,-1259000,1864770000,0.0,635203000,350386000,774174000,231147000.0,0,-44096000.0,,
2015-12-31,65245000.0,-648220000.0,2262024000,-1003075000,-345057000.0,-160124000.0,202065000,1827833000,0.0,539362000,-233081000.0,242116000.0,44156000.0,242018000,11820000,-14325000.0,4425267000,3734151000,539799000.0,3674486000,299306000,1691600000,15788000,-179427000.0,0.0,12951000.0,41797000.0,539362000,-1478129000.0,539362000,2893350000,635203000,278443000.0,750781000,-1405943000,1.54,324516000.0,1208387000.0,3870384000,25865000.0,343178000,70121000.0,563353000,3457843000,777866000,70121000.0,1.57,799182000.0,5561984000,452225000.0,236249000.0,-487981000.0,1034084000.0,3503000.0,1531917000,1309214000,947526000,913734000,215510000.0,7000.0,513181000,111059000.0,1250617000.0,,402122000,1531917000,74000,2312289000,0.0,402122000,350908000,781380000,173073000.0,0,-76354000.0,,
2016-12-31,-11517000.0,-771595000.0,2464380000,-1106042000,-700275000.0,78258000.0,219248000,1619361000,0.0,636484000,-231261000.0,269231000.0,49829000.0,281950000,4479000,0.0,4796473000,4010602000,551418000.0,4017357000,384017000,1702016000,14740000,-48127000.0,0.0,-666000.0,26197000.0,636484000,0.0,636484000,3106344000,402122000,311839000.0,779116000,-789774000,1.85,306263000.0,463899000.0,3927947000,12800000.0,337740000,74536000.0,537552000,4094327000,845401000,74536000.0,1.88,844200000.0,5629963000,504236000.0,-586652000.0,-482078000.0,944943000.0,3537000.0,1690129000,1552524000,1155612000,856615000,238134000.0,-13197000.0,356449000,185588000.0,1285256000.0,,170861000,1690129000,-3352000,2658566000,0.0,170861000,343653000,918434000,109374000.0,0,-110165000.0,,
2017-12-31,47409000.0,-665877000.0,2632088000,-1304673000,-173434000.0,-32836000.0,134011000,2380227000,0.0,866978000,200062000.0,247677000.0,-14255000.0,100151000,8012000,0.0,5142272000,4089084000,605046000.0,4288181000,641798000,1683963000,15749000,-270454000.0,0.0,-972000.0,11585000.0,866978000,0.0,866978000,3327710000,170861000,311337000.0,854091000,-1005851000,2.57,365674000.0,292074000.0,4785348000,13564000.0,331373000,,515130000,4938866000,789595000,83019000.0,2.62,853005000.0,6469311000,580723000.0,-110984000.0,-632048000.0,1042781000.0,3592000.0,1814562000,1603319000,1307675000,894368000,218996000.0,6960000.0,805767000,434844000.0,1301912000.0,,370923000,2395285000,-4263000,2907992000,,370923000,337999000,967129000,196837000.0,0,-73382000.0,,
2018-12-31,34428000.0,-757440000.0,2883165000,-1530426000,-623127000.0,-207785000.0,198850000,2318804000,,630059000,3203000.0,265053000.0,-3009000.0,170792000,7987000,-75000000.0,5366325000,4389832000,683663000.0,4428977000,696569000,1780247000,25029000,51508000.0,,-9307000.0,4914000.0,630059000,,630059000,3654192000,370923000,399189000.0,937348000,-828937000,1.89,336379000.0,551796000.0,4928389000,,330084000,,438802000,5576525000,962690000,95423000.0,1.91,847544000.0,6708636000,642591000.0,-609787000.0,-623293000.0,1183494000.0,3622000.0,774785000,1743575000,1454009000,817557000,293534000.0,65202000.0,775411000,401285000.0,1299817000.0,,374126000,1417376000,26066000,3274001000,,374126000,333572000,800851000,300046000.0,42376000,-103552000.0,,
