date,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualBasicEPS,annualGrossProfit,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualInvestingCashFlow,annualOperatingExpense,annualAccumulatedDepreciation,annualCapitalExpenditure,annualChangesInAccountReceivables,annualDilutedAverageShares,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualInventory,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualOtherShortTermInvestments,annualResearchAndDevelopment,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualFreeCashFlow,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualCurrentAssets,annualOtherNonCashItems,annualTotalAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicAverageShares,annualIncomeTaxPayable,annualCurrentDeferredRevenue
1989-09-30,2678100000,62500000.0,2053100000,70200000,53700000,84900000,1.55,1483800000,460100000,264600000.0,-106600000.0,4346400000,139700000,,446600000,14200000.0,-419200000,1302900000,-2293300000,-457300000.0,,55612903,1.55,279300000.0,,33900000.0,-100000.0,528000000,-69600000.0,92400000.0,,-33600000.0,8061900000,,,,,180900000,,,,1320400000.0,1799700000,-312400000.0,56000000,3315200000,80800000,0,70200000,86200000,55000000.0,142200000,6578100000,,86200000,161200000,-372400000,-58400000.0,562500000,1023700000,1073800000,1777600000,63300000.0,4455700000,-28700000.0,1140500000,86200000,279200000.0,1109700000,1515500000,,,,900000.0,55612903,,
1990-09-30,2974400000,69400000.0,2264800000,80600000,105600000,371100000,3.27,1588600000,546800000,104200000.0,-192700000.0,4696600000,70200000,,473400000,-22200000.0,-464800000,1311200000,-2431800000,-554700000.0,,56906250,3.2,323800000.0,,97300000.0,-11200000.0,716500000,10400000.0,119800000.0,,-174400000.0,8498000000,,,,,277400000,,,,1538400000.0,2032400000,-47600000.0,81100000,3837900000,141300000,0,80600000,182100000,74600000.0,263200000,6909400000,,182100000,169800000,-183600000,-58100000.0,640200000,1041800000,1235200000,2143500000,29700000.0,5117900000,-12800000.0,1280000000,182100000,269400000.0,1236300000,1805500000,,,164700000.0,500000.0,55688073,,
1991-09-30,3330500000,64400000.0,2564400000,70700000,80200000,473200000,2.56,1534700000,516200000,23400000.0,94400000.0,5166100000,80600000,,534000000,2000000.0,-506400000,1297100000,-2601700000,-445400000.0,,57086614,2.54,312100000.0,,47900000.0,0.0,660100000,-9900000.0,125000000.0,,-327400000.0,9246400000,,,,,237600000,,,,1579500000.0,2182700000,15800000.0,47800000,4005600000,182300000,0,70700000,145000000,-76900000.0,192800000,7711700000,,145000000,195500000,27800000,-58200000.0,701700000,1018500000,1336600000,2118600000,34900000.0,5449100000,-4400000.0,1443500000,145000000,278600000.0,1325100000,1822900000,,,306000000.0,400000.0,56640625,,
1992-09-30,3558000000,70300000.0,2747200000,53300000,76100000,398200000,-5.75,1355100000,199600000,160700000.0,64900000.0,5565000000,70700000,,1032700000,-146400000.0,-576400000,1457600000,-2817800000,-504400000.0,,58382609,-5.75,59000000.0,,51700000.0,-100000.0,624400000,-17400000.0,131700000.0,,-465300000.0,9552200000,,,,,-102500000,,,,1688100000.0,2536400000,125100000.0,-89800000,4582400000,173800000,0,53300000,-68300000,-77900000.0,-158100000,8197100000,,-335700000,306200000,-106200000,-59900000.0,740500000,1155500000,1444700000,2110400000,207400000.0,5668400000,,1086000000,-335700000,302100000.0,931000000,2046000000,,,433200000.0,1800000.0,58382609,,
1993-09-30,3578800000,64700000.0,2769900000,41000000,84500000,249600000,2.26,1614900000,544100000,44000000.0,67400000.0,5704900000,53300000,,1034700000,28900000.0,-305900000,1375400000,-2935000000,-432300000.0,,64636364,2.2,43900000.0,,41500000.0,0.0,552400000,-12300000.0,123700000.0,,-451400000.0,9553900000,293200000.0,,,,239500000,,,,1418500000.0,2478100000,-199200000.0,58100000,4097000000,201300000,0,41000000,142200000,-1600000.0,200300000,7939000000,,142200000,158900000,-182700000,-65900000.0,744200000,1070800000,1399500000,1973000000,-2500000.0,5551800000,,1454800000,142200000,304600000.0,1009300000,1618900000,,,440200000.0,294700000.0,62920354,,
1994-09-30,3644000000,80000000.0,2816000000,40000000,70000000,454000000,2.94,1728000000,627000000,-99000000.0,-45000000.0,5898000000,41000000,,1111000000,2000000.0,-356000000,1409000000,-3082000000,-376000000.0,,72000000,2.79,30000000.0,,35000000.0,0.0,601000000,-1000000.0,117000000.0,,-335000000.0,9457000000,293000000.0,,,,319000000,,,,1520000000.0,2532000000,-75000000.0,75000000,4220000000,207000000,0,40000000,197000000,-3000000.0,272000000,7729000000,,197000000,133000000,78000000,-79000000.0,748000000,1101000000,1391000000,2171000000,39000000.0,5815000000,,1595000000,197000000,308000000.0,1126000000,1688000000,,,335000000.0,17000000.0,61000000,,
1995-09-30,4417000000,107000000.0,3570000000,52000000,56000000,500000000,0.08,1909000000,613000000,293000000.0,-63000000.0,7078000000,40000000,,1366000000,-73000000.0,-781000000,1783000000,-3508000000,-444000000.0,,63000000,0.08,49000000.0,,44000000.0,22000000.0,726000000,12000000.0,171000000.0,,-725000000.0,11179000000,293000000.0,,,,126000000,,,,1778000000.0,3243000000,29000000.0,-13000000,5337000000,222000000,0,52000000,24000000,-316000000.0,11000000,9270000000,,24000000,272000000,56000000,-92000000.0,740000000,1296000000,1828000000,2575000000,33000000.0,6992000000,,1655000000,5000000,487000000.0,1063000000,2094000000,,,704000000.0,55000000.0,62000000,,
1996-09-30,4529000000,120000000.0,3715000000,77000000,179000000,767000000,2.97,1994000000,703000000,-179000000.0,-3000000.0,7374000000,52000000,,1154000000,-6000000.0,-563000000,1693000000,-3659000000,-510000000.0,,77000000,2.82,64000000.0,,32000000.0,11000000.0,736000000,25000000.0,169000000.0,,-455000000.0,12145000000,293000000.0,,,,301000000,,,,2044000000.0,3002000000,125000000.0,92000000,5281000000,211000000,0,77000000,211000000,-89000000.0,303000000,10151000000,,211000000,203000000,257000000,-93000000.0,694000000,1291000000,1784000000,2740000000,35000000.0,7269000000,,1814000000,192000000,402000000.0,1185000000,2279000000,,,491000000.0,16000000.0,65000000,,
1997-09-30,4782000000,120000000.0,3891000000,268000000,134000000,1288000000,3.8,2348000000,943000000,-565000000.0,17000000.0,7471000000,104000000,,1580000000,3000000.0,-559000000,1977000000,-3580000000,-431000000.0,,76000000,3.67,,,123000000.0,0.0,729000000,164000000.0,170000000.0,,-248000000.0,13208000000,,,,,371000000,,,,2045000000.0,3219000000,40000000.0,119000000,5480000000,268000000,0,268000000,192000000,-96000000.0,311000000,10860000000,,279000000,93000000,857000000,-97000000.0,771000000,1405000000,1639000000,2995000000,-51000000.0,7777000000,,2024000000,269000000,572000000.0,1379000000,2261000000,,,216000000.0,35000000.0,71000000,,
1998-09-30,4254000000,207000000.0,1161000000,34000000,399000000,311000000,2.68,1235000000,229000000,58000000.0,-21000000.0,2413000000,250000000,,1077000000,60000000.0,-585000000,1187000000,-1252000000,-468000000.0,,77186312,2.63,,,37000000.0,0.0,440000000,-216000000.0,130000000.0,,-215000000.0,6534000000,,,,,48000000,,,,1199000000.0,2584000000,5000000.0,114000000,3945000000,244000000,0,34000000,203000000,-210000000.0,317000000,5299000000,,203000000,125000000,-157000000,-84000000.0,2886000000,1006000000,1507000000,1828000000,,6082000000,-46000000.0,2137000000,203000000,181000000.0,1501000000,1361000000,,,308000000.0,10000000.0,75746269,,
1999-09-30,4365000000,220000000.0,1292000000,110000000,450000000,390000000,3.94,1455000000,400000000,-116000000.0,-26000000.0,2649000000,34000000,,975000000,102000000.0,-198000000,1283000000,-1357000000,-320000000.0,,74550129,3.89,226000000.0,,42000000.0,0.0,464000000,76000000.0,140000000.0,,-235000000.0,6801000000,72000000.0,,,-46000000.0,172000000,,,,1135000000.0,2828000000,-228000000.0,192000000,4224000000,266000000,110000000,110000000,290000000,46000000.0,482000000,5346000000,,290000000,219000000,70000000,-81000000.0,2853000000,1055000000,1627000000,2059000000,,6424000000,-228000000.0,2200000000,290000000,228000000.0,1710000000,1396000000,,,311000000.0,154000000.0,73604061,,
2000-09-30,4640000000,537000000.0,1422000000,67000000,475000000,444000000,0.99,1527000000,433000000,214000000.0,,2879000000,110000000,,920000000,111000000.0,-701000000,1331000000,-1457000000,-232000000.0,,71428571,0.98,288000000.0,,42000000.0,0.0,488000000,-43000000.0,188000000.0,,,7961000000,70000000.0,,,-72000000.0,196000000,,,,1330000000.0,3107000000,-25000000.0,191000000,4806000000,333000000,67000000,67000000,292000000,71000000.0,483000000,6434000000,,70000000,327000000,212000000,-78000000.0,2681000000,1094000000,1899000000,2131000000,,6771000000,-89000000.0,1965000000,70000000,237000000.0,1579000000,1699000000,,,,5000000.0,70707071,,
2001-09-30,4732000000,,1440000000,236000000,828000000,915000000,5.99,2228000000,1101000000,-472000000.0,5000000.0,3030000000,67000000,,996000000,157000000.0,-274000000,1377000000,-1590000000,-205000000.0,,70320405,5.93,440000000.0,,20000000.0,0.0,495000000,169000000.0,172000000.0,,,8547000000,69000000.0,528000000.0,,-126000000.0,851000000,,,,1392000000.0,3222000000,106000000.0,275000000,4719000000,171000000,236000000,236000000,406000000,13000000.0,681000000,6319000000,,417000000,85000000,710000000,-76000000.0,2764000000,1127000000,1786000000,2213000000,,6945000000,-49000000.0,2226000000,417000000,250000000.0,1920000000,1497000000,,1185000000.0,,15000000.0,69616027,,
2002-09-30,4800000000,521000000.0,1417000000,90000000,249000000,210000000,1.69,1743000000,558000000,-182000000.0,11000000.0,3118000000,236000000,,1179000000,-119000000.0,-174000000,1405000000,-1701000000,-185000000.0,,70059880,1.67,256000000.0,,25000000.0,0.0,485000000,-146000000.0,138000000.0,,,7792000000,68000000.0,,,-194000000.0,338000000,,,,1285000000.0,3041000000,-62000000.0,71000000,4552000000,139000000,90000000,90000000,129000000,26000000.0,200000000,6049000000,,117000000,201000000,25000000,-76000000.0,2862000000,1185000000,1606000000,1925000000,,6725000000,-42000000.0,2173000000,117000000,220000000.0,1961000000,1511000000,,1089000000.0,,11000000.0,69230769,,
2003-09-30,4921000000,523000000.0,1211000000,223000000,347000000,529000000,1.1,1860000000,470000000,-299000000.0,15000000.0,2959000000,90000000,,1466000000,71000000.0,-97000000,1594000000,-1748000000,-110000000.0,,68181818,1.1,291000000.0,,11000000.0,0.0,441000000,133000000.0,128000000.0,,,7865000000,68000000.0,,,-126000000.0,266000000,,,,1371000000.0,3269000000,-30000000.0,44000000,4753000000,144000000,223000000,223000000,94000000,11000000.0,138000000,6005000000,,75000000,102000000,419000000,-75000000.0,3187000000,1390000000,1512000000,2085000000,,7006000000,,2253000000,75000000,204000000.0,1961000000,1484000000,,1135000000.0,,2000000.0,68181818,,
2004-09-30,5200000000,513000000.0,1256000000,243000000,480000000,190000000,5.41,1833000000,855000000,-29000000.0,-14000000.0,3104000000,223000000,,1505000000,125000000.0,-141000000,1171000000,-1848000000,-210000000.0,,71186441,5.31,367000000.0,,14000000.0,0.0,458000000,20000000.0,114000000.0,,,8781000000,72000000.0,,,-106000000.0,662000000,,,,1362000000.0,2981000000,-284000000.0,150000000,4796000000,208000000,243000000,243000000,398000000,26000000.0,548000000,6948000000,,378000000,439000000,-20000000,-77000000.0,3431000000,1171000000,1109000000,2302000000,38000000.0,7502000000,,2706000000,378000000,193000000.0,2262000000,1815000000,,1290000000.0,,108000000.0,69870610,,
2005-09-30,3058000000,650000000.0,1422000000,1390000000,1729000000,10000000,27.49,2037000000,939000000,-1656000000.0,-82000000.0,3274000000,243000000,,1449000000,-535000000.0,2388000000,1291000000,-1852000000,-380000000.0,,74636872,26.85,,,13000000.0,0.0,527000000,742000000.0,82000000.0,,-402000000.0,9860000000,1000000.0,,,-118000000.0,746000000,403000000.0,,,1520000000.0,1531000000,-232000000.0,-202000000,3076000000,119000000,985000000,987000000,2005000000,19000000.0,1801000000,7823000000,,2004000000,12000000,-370000000,-79000000.0,811000000,1291000000,82000000,3757000000,,6815000000,-100000000.0,3739000000,2004000000,193000000.0,3251000000,1545000000,,1599000000.0,1000000.0,115000000.0,72899236,,
2006-09-30,2340000000,,950000000,2169000000,39000000,345000000,5.73,1247000000,286000000,-472000000.0,-56000000.0,2007000000,985000000,,1383000000,-1000000.0,962000000,1072000000,-1057000000,-175000000.0,,72163121,5.64,,,727000000.0,6000000.0,532000000,835000000.0,,,-824000000.0,7277000000,1000000.0,310000000.0,,-44000000.0,175000000,349000000.0,,,1302000000.0,1453000000,-141000000.0,29000000,3494000000,55000000,1820000000,1820000000,183000000,20000000.0,212000000,6030000000,,407000000,12000000,170000000,-78000000.0,894000000,1077000000,70000000,4250000000,-3000000.0,6590000000,-405000000.0,3096000000,407000000,111000000.0,2899000000,2041000000,,1401000000.0,876000000.0,18000000.0,71029668,,
2007-09-30,2410000000,,983000000,1052000000,46000000,195000000,3.66,1387000000,352000000,-1016000000.0,-74000000.0,2125000000,1820000000,,1316000000,22000000.0,-102000000,1168000000,-1142000000,-154000000.0,,63888889,3.6,,,6000000.0,9000000.0,610000000,-923000000.0,13000000.0,,-484000000.0,7834000000,1000000.0,377000000.0,,97000000.0,219000000,155000000.0,,,1141000000.0,1380000000,-156000000.0,58000000,2532000000,78000000,897000000,897000000,201000000,23000000.0,259000000,6447000000,,230000000,5000000,41000000,-743000000.0,893000000,1171000000,64000000,3276000000,,5686000000,-288000000.0,3154000000,230000000,133000000.0,3040000000,1152000000,,1467000000.0,680000000.0,19000000.0,62841530,,
2008-09-30,2739000000,,1112000000,886000000,74000000,470000000,2.65,1325000000,338000000,-70000000.0,126000000.0,2297000000,897000000,,1294000000,44000000.0,-418000000,1132000000,-1185000000,-205000000.0,,63498099,2.63,,,0.0,1000000.0,494000000,-11000000.0,,,-435000000.0,8381000000,1000000.0,408000000.0,,30000000.0,193000000,,,,1209000000.0,1339000000,134000000.0,86000000,2569000000,86000000,886000000,886000000,175000000,0.0,261000000,7056000000,,167000000,21000000,265000000,-69000000.0,1065000000,1166000000,45000000,3032000000,12000000.0,5771000000,,3202000000,167000000,145000000.0,3138000000,1230000000,,1469000000.0,315000000.0,3000000.0,63018868,,
2009-09-30,6974000000,1204000000.0,2096000000,352000000,-86000000,1025000000,0.98,1789000000,702000000,573000000.0,147000000.0,3493000000,886000000,-2080000000.0,1546000000,12000000.0,-2115000000,1437000000,-1397000000,-174000000.0,405000000.0,73000000,0.96,,,0.0,-161000000.0,554000000,-534000000.0,215000000.0,-1881000000.0,0.0,8106000000,1000000.0,2220000000.0,9000000.0,-123000000.0,352000000,,96000000.0,,949000000.0,4297000000,461000000.0,80000000,5863000000,48000000,352000000,352000000,78000000,-95000000.0,158000000,6317000000,170000000.0,71000000,76000000,851000000,-22000000.0,1123000000,1341000000,1537000000,2473000000,50000000.0,9447000000,0.0,3584000000,71000000,329000000.0,3185000000,1566000000,541000000.0,1404000000.0,73000000.0,,72000000,,
2010-09-30,6698000000,1113000000.0,2018000000,417000000,23000000,517000000,4.202532,2000000000,905000000,-435000000.0,-119000000.0,3537000000,352000000,-23000000.0,1416000000,9000000.0,3000000,1434000000,-1519000000,-206000000.0,-202000000.0,79000000,4.18,145000000.0,,0.0,5000000.0,644000000,65000000.0,209000000.0,-793000000.0,0.0,9012000000,1000000.0,2228000000.0,14000000.0,-345000000.0,566000000,,86000000.0,,1043000000.0,4041000000,-188000000.0,91000000,5728000000,52000000,417000000,417000000,301000000,0.0,392000000,7012000000,22000000.0,332000000,116000000,311000000,-35000000.0,522000000,1399000000,1108000000,2833000000,27000000.0,9531000000,,3803000000,332000000,304000000.0,3482000000,1687000000,528000000.0,1608000000.0,150000000.0,,79000000,,
2011-09-30,9579000000,2169000000.0,2914000000,737000000,37000000,245000000,5.307692,1612000000,433000000,1212000000.0,-133000000.0,4306000000,417000000,-2002000000.0,1474000000,-57000000.0,-1147000000,1531000000,-1392000000,-201000000.0,-40000000.0,80000000,5.17,404000000.0,,0.0,-78000000.0,925000000,320000000.0,131000000.0,-1513000000.0,,6502000000,1000000.0,3291000000.0,16000000.0,307000000.0,81000000,,89000000.0,-65000000.0,911000000.0,7092000000,-436000000.0,-53000000,8831000000,80000000,737000000,737000000,56000000,11000000.0,3000000,4890000000,203000000.0,414000000,184000000,44000000,-51000000.0,226000000,1442000000,3648000000,3387000000,443000000.0,12966000000,-71000000.0,4135000000,414000000,299000000.0,3200000000,1739000000,644000000.0,1482000000.0,11000000.0,,78000000,,
2012-09-30,9315000000,1973000000.0,2832000000,523000000,-15000000,354000000,0.329114,2181000000,667000000,-317000000.0,-105000000.0,4478000000,737000000,0.0,884000000,-154000000.0,-242000000,1937000000,-1646000000,-298000000.0,20000000.0,80000000,0.329114,208000000.0,80000000.0,0.0,2000000.0,1008000000,-214000000.0,251000000.0,-762000000.0,,8206000000,1000000.0,3342000000.0,28000000.0,218000000.0,244000000,,137000000.0,-111000000.0,877000000.0,6582000000,-509000000.0,-52000000,8495000000,81000000,523000000,523000000,38000000,0.0,-14000000,6025000000,217000000.0,26000000,459000000,56000000,-63000000.0,120000000,1800000000,3131000000,3209000000,67000000.0,12524000000,0.0,4029000000,26000000,430000000.0,3163000000,1913000000,577000000.0,1481000000.0,10000000.0,,79000000,,
2013-09-30,9215000000,1831000000.0,2842000000,346000000,61000000,733000000,8.87013,2394000000,1649000000,-592000000.0,106000000.0,4765000000,523000000,-11000000.0,109000000,194000000.0,-320000000,1222000000,-1923000000,-314000000.0,12000000.0,80000000,8.57,401000000.0,,0.0,-26000000.0,899000000,-177000000.0,273000000.0,-2649000000.0,-11000000.0,7813000000,1000000.0,3366000000.0,30000000.0,288000000.0,1172000000,,178000000.0,-5000000.0,885000000.0,5808000000,-134000000.0,274000000,7535000000,50000000,346000000,346000000,677000000,0.0,951000000,5419000000,218000000.0,683000000,320000000,419000000,-88000000.0,215000000,1044000000,2947000000,2873000000,73000000.0,12088000000,-150000000.0,4553000000,683000000,425000000.0,3758000000,1727000000,522000000.0,1471000000.0,0.0,,77000000,,
2014-09-30,7390000000,1332000000.0,2414000000,1393000000,6000000,643000000,3.328571,1516000000,440000000,-1034000000.0,-4000000.0,4275000000,346000000,,106000000,-294000000.0,1440000000,1472000000,-1861000000,-248000000.0,-16000000.0,78000000,3.0,110000000.0,,0.0,12000000.0,765000000,1047000000.0,163000000.0,-11000000.0,-15000000.0,6121000000,1000000.0,2643000000.0,34000000.0,107000000.0,44000000,,114000000.0,64000000.0,674000000.0,5681000000,-125000000.0,-188000000,7368000000,83000000,1393000000,1393000000,72000000,-15000000.0,-116000000,4605000000,81000000.0,233000000,338000000,395000000,-103000000.0,196000000,1358000000,2942000000,3561000000,10000000.0,10951000000,-954000000.0,3583000000,233000000,393000000.0,3475000000,1687000000,675000000.0,1202000000.0,0.0,,70000000,,
2015-09-30,6816000000,1164000000.0,2182000000,1257000000,-89000000,334000000,4.61194,1573000000,676000000,-30000000.0,39000000.0,4144000000,1393000000,-13000000.0,73000000,-57000000.0,-393000000,1138000000,-1962000000,-265000000.0,261000000.0,69000000,4.48,89000000.0,,0.0,-9000000.0,706000000,-136000000.0,166000000.0,-626000000.0,-642000000.0,5387000000,1000000.0,2486000000.0,30000000.0,-291000000.0,435000000,,110000000.0,-229000000.0,573000000.0,5579000000,-232000000.0,-22000000,7027000000,169000000,1257000000,1257000000,191000000,-314000000.0,169000000,3814000000,350000000.0,309000000,381000000,69000000,-98000000.0,186000000,1028000000,3348000000,3248000000,133000000.0,10064000000,-397000000.0,3037000000,309000000,341000000.0,3281000000,1448000000,494000000.0,961000000.0,339000000.0,,67000000,,
