date,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualStockBasedCompensation,annualCapitalStock,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualNonCurrentDeferredRevenue,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualCurrentAssets,annualLongTermDebt,annualDilutedEPS,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualCashDividendsPaid
2001-12-31,914000.0,86194000,,4135000.0,49215000,71377000,46364000.0,137531000,183331000.0,,,78781000.0,,,-20319000.0,79559000,138560000.0,,,58781000.0,,,133172000.0,108702000,-59487000.0,-380000.0,,0.0,56552000.0,386081000.0,-17381000.0,-4639000.0,20659000.0,0.0,-26230000.0,21161000.0,8380000.0,66666000.0,13220000.0,4812000,202750000.0,10887000,,,28426000.0,12893000.0,0.0,,71377000,28983000.0,-13105000.0,88316000,126779000.0,-6694000.0,-12986000.0,66666000,-4210000.0,37620000.0,37620000.0,373107000,46007000.0,235576000,,0.2725,50772000.0,98353000.0,37620000.0,,14044000.0,0.2825,301730000,,22229000.0,38890000.0,137871000.0,,
2002-12-31,-25343000.0,75086000,,4233000.0,49455000,75679000,103253000.0,127532000,192725000.0,56157000.0,,85939000.0,,,11405000.0,147191000,140172000.0,,,68770000.0,,,134488000.0,115309000,-65854000.0,3750000.0,,0.0,65815000.0,412670000.0,-15087000.0,-32605000.0,47122000.0,0.0,-32795000.0,23381000.0,973000.0,113788000.0,13569000.0,6267000,219945000.0,9427000,,,29329000.0,33403000.0,0.0,,75679000,88166000.0,33060000.0,21920000,126910000.0,-2511000.0,-29830000.0,113788000,-2444000.0,45389000.0,45389000.0,416652000,66666000.0,289120000,,0.325,45689000.0,97581000.0,45389000.0,18716000.0,11949000.0,0.3375,340973000,,20124000.0,51710000.0,183260000.0,,
2003-12-31,-5162000.0,75333000,,4439000.0,45224000,100736000,117155000.0,151286000,230304000.0,61766000.0,236000.0,99284000.0,6825000.0,,71000.0,220705000,143724000.0,,,83254000.0,,,137084000.0,112023000,-66799000.0,-1192000.0,,114000.0,80387000.0,475992000.0,-16896000.0,-58177000.0,72929000.0,0.0,-42232000.0,26278000.0,494000.0,186717000.0,8275000.0,6800000,245688000.0,19160000,7847000.0,,32319000.0,33988000.0,0.0,,108583000,100259000.0,21818000.0,44296000,149917000.0,4703000.0,-35817000.0,186717000,-2724000.0,57090000.0,57090000.0,521875000,113788000.0,370589000,786000.0,0.3975,53976000.0,117598000.0,57090000.0,37865000.0,31165000.0,0.4175,413292000,,18897000.0,72807000.0,240350000.0,,
2004-12-31,-110171000.0,76424000,,4522000.0,62630000,99952000,95379000.0,212645000,279017000.0,124494000.0,8450000.0,126462000.0,7783000.0,,758000.0,137272000,143200000.0,,,111103000.0,,,136856000.0,137851000,-75221000.0,4599000.0,,394000.0,108035000.0,549181000.0,-31705000.0,-37114000.0,-49786000.0,2785000.0,-36751000.0,33165000.0,1291000.0,47156000.0,10153000.0,8797000,270164000.0,14723000,16625000.0,,35402000.0,90116000.0,0.0,,116577000,63674000.0,-13637000.0,25521000,170982000.0,11966000.0,-129191000.0,47156000,0.0,78332000.0,78332000.0,514237000,96942000.0,301592000,392000.0,0.5475,65639000.0,135580000.0,78332000.0,86010000.0,19376000.0,0.5725,397660000,,18427000.0,71000000.0,318682000.0,,
2005-12-31,-106985000.0,69369000,,4594000.0,65697000,106566000,116552000.0,191431000,322900000.0,118746000.0,6026000.0,139700000.0,8774000.0,,7433000.0,132731000,136220000.0,,,118472000.0,,,130084000.0,142777000,-77080000.0,-4477000.0,,452000.0,115331000.0,638095000.0,-24199000.0,-63619000.0,19995000.0,2191000.0,12594000.0,40670000.0,551000.0,67151000.0,7965000.0,11679000,315195000.0,19842000,14800000.0,,40948000.0,65580000.0,0.0,,121366000,92353000.0,10745000.0,6988000,207569000.0,2182000.0,-123769000.0,67151000,0.0,78254000.0,78254000.0,490676000,47156000.0,299245000,,0.575,71688000.0,166621000.0,78254000.0,107880000.0,18841000.0,0.6025,369010000,,24369000.0,76017000.0,396936000.0,,
2006-12-31,-76259000.0,95996000,,4662000.0,99628000,124743000,109826000.0,257297000,379529000.0,43353000.0,7154000.0,157749000.0,11355000.0,,-25679000.0,96666000,131816000.0,,104826000.0,130750000.0,462000.0,,125732000.0,191538000,-91910000.0,-6135000.0,,152000.0,127933000.0,739117000.0,-71355000.0,-79810000.0,-5485000.0,1784000.0,-40700000.0,37224000.0,678000.0,61666000.0,8976000.0,11328000,359588000.0,24374000,24956000.0,,53617000.0,35000000.0,9407000.0,,149699000,38471000.0,-10236000.0,6237000,251596000.0,12418000.0,-105711000.0,61666000,0.0,93678000.0,93678000.0,559560000,67151000.0,302263000,6447000.0,0.71,81389000.0,197979000.0,93678000.0,110465000.0,20922000.0,0.745,409861000,2855000.0,29816000.0,88931000.0,490614000.0,,
2007-12-31,-18187000.0,98804000,,9450000.0,141852000,223392000,135124000.0,396516000,463522000.0,,14697000.0,177283000.0,20040000.0,,-5230000.0,60360000,128910000.0,,236414000.0,134843000.0,4179000.0,,123120000.0,255176000,-113324000.0,-9074000.0,,0.0,136183000.0,922555000.0,-66244000.0,,-1306000.0,0.0,-121128000.0,40829000.0,72956000.0,60360000.0,10678000.0,14509000,459033000.0,32510000,40464000.0,,67338000.0,,9267000.0,,263856000,68880000.0,-1011000.0,11606000,327339000.0,24906000.0,-118387000.0,60360000,0.0,94014000.0,94014000.0,702179000,61666000.0,305663000,5727000.0,0.73,108384000.0,260001000.0,94014000.0,35000000.0,20941000.0,0.765,438323000,10095000.0,41100000.0,107248000.0,585862000.0,,
2008-12-31,-30790000.0,115926000,10501000.0,9539000.0,189646000,295292000,143308000.0,409547000,529766000.0,68327000.0,11933000.0,223595000.0,11137000.0,,-18468000.0,78868000,124498000.0,3787000.0,138768000.0,170187000.0,4589000.0,-10266000.0,119906000.0,320198000,-130552000.0,5634000.0,-595000.0,0.0,172456000.0,1024030000.0,-98620000.0,,18508000.0,0.0,-91595000.0,54018000.0,151385000.0,78868000.0,11285000.0,28121000,494264000.0,28006000,31951000.0,-4327000.0,70673000.0,,6237000.0,,327243000,44688000.0,-33511000.0,11636000,357310000.0,5675000.0,-132342000.0,78868000,-1624000.0,116169000.0,116169000.0,765437000,60360000.0,355890000,5094000.0,0.935,111498000.0,286637000.0,116169000.0,0.0,,0.97,438194000,-5783000.0,48819000.0,91292000.0,702031000.0,,
2009-12-31,-95295000.0,110425000,11623000.0,9633000.0,199946000,256305000,174952000.0,432189000,526281000.0,63907000.0,18283000.0,226228000.0,11266000.0,,6223000.0,106728000,121364000.0,3813000.0,148705000.0,174539000.0,1916000.0,-1155000.0,117618000.0,346592000,-146646000.0,3270000.0,-33756000.0,0.0,175969000.0,1031633000.0,-59077000.0,,27860000.0,0.0,-53621000.0,52304000.0,119603000.0,106728000.0,12610000.0,18890000,505352000.0,19133000,37643000.0,-9156000.0,65124000.0,,5194000.0,,293948000,115875000.0,-10300000.0,18614000,350312000.0,10341000.0,-83099000.0,106728000,0.0,122235000.0,122225000.0,808527000,78868000.0,376338000,4281000.0,1.005,115107000.0,285188000.0,122225000.0,0.0,,1.04,514569000,3071000.0,49773000.0,94979000.0,824256000.0,,
2010-12-31,-86769000.0,127885000,13262000.0,9797000.0,201725000,285112000,178833000.0,436553000,578623000.0,55752000.0,18661000.0,250500000.0,11045000.0,0.0,-19469000.0,156915000,119118000.0,4627000.0,149112000.0,202129000.0,2415000.0,-6914000.0,115426000.0,376625000,-174900000.0,-908000.0,-813000.0,0.0,203881000.0,1103392000.0,-39302000.0,-4000000.0,50187000.0,0.0,-43190000.0,60809000.0,129862000.0,156915000.0,13983000.0,29508000,524769000.0,22669000,37751000.0,3482000.0,68597000.0,,18126000.0,,322863000,139531000.0,-3135000.0,29334000,374742000.0,13467000.0,-143090000.0,156915000,-4000000.0,141320000.0,141284000.0,897144000,106728000.0,460591000,3418000.0,1.185,120080000.0,306145000.0,141284000.0,,,1.225,574235000,1865000.0,45956000.0,106278000.0,965540000.0,,
2011-12-31,-97657000.0,133099000,15496000.0,9923000.0,216777000,436879000,220700000.0,506587000,646506000.0,69209000.0,23288000.0,286171000.0,17730000.0,-46757000.0,-6310000.0,183895000,116428000.0,10823000.0,172610000.0,234422000.0,3547000.0,-24809000.0,113580000.0,422350000,-205573000.0,5996000.0,-863000.0,0.0,236225000.0,1218689000.0,-53464000.0,0.0,26980000.0,0.0,-96996000.0,72668000.0,243917000.0,183895000.0,15028000.0,40321000,572183000.0,36551000,54342000.0,13884000.0,76042000.0,,16007000.0,,491221000,167236000.0,6331000.0,47991000,410281000.0,15443000.0,-255505000.0,183895000,0.0,161754000.0,161786000.0,1030814000,156915000.0,524227000,2501000.0,1.39,141275000.0,334239000.0,161786000.0,,,1.425,539579000,-3171000.0,48202000.0,141383000.0,1127326000.0,,
2012-12-31,-125343000.0,140946000,15952000.0,10016000.0,245177000,406333000,230282000.0,534065000,699148000.0,62833000.0,23028000.0,316873000.0,23898000.0,-2658000.0,-13752000.0,223986000,112310000.0,12692000.0,174994000.0,260617000.0,3848000.0,3487000.0,109970000.0,478309000,-233132000.0,-1970000.0,-31917000.0,0.0,262563000.0,1293338000.0,-66392000.0,,40091000.0,0.0,-66005000.0,82330000.0,213107000.0,223986000.0,20192000.0,38567000,594190000.0,35288000,61012000.0,-1304000.0,82014000.0,,14676000.0,10324000.0,467345000,163890000.0,2263000.0,18942000,436585000.0,15954000.0,-132268000.0,223986000,0.0,178287000.0,178267000.0,1103602000,183895000.0,569537000,1394000.0,1.585,138324000.0,354571000.0,178267000.0,,,1.62,636223000,64408000.0,52408000.0,69393000.0,1305593000.0,,
2013-12-31,-102451000.0,133427000,16539000.0,10119000.0,281214000,478353000,245996000.0,577810000,756118000.0,58844000.0,33948000.0,323243000.0,31215000.0,-10923000.0,-1347000.0,279058000,107970000.0,18427000.0,180521000.0,263261000.0,5386000.0,-15946000.0,106318000.0,550015000,-268801000.0,2073000.0,-1107000.0,0.0,266762000.0,1377058000.0,-78636000.0,,55072000.0,0.0,-86059000.0,75467000.0,278035000.0,279058000.0,21458000.0,48957000,620940000.0,29941000,233949000.0,-4399000.0,88003000.0,,13182000.0,13075000.0,712302000,167360000.0,-3063000.0,22957000,489356000.0,13622000.0,-367761000.0,279058000,0.0,187794000.0,187800000.0,1230516000,223986000.0,652706000,150359000.0,1.74,158038000.0,401353000.0,187800000.0,,,1.765,518186000,75423000.0,54596000.0,69937000.0,1493393000.0,,
2014-12-31,-103438000.0,160342000,18099000.0,10195000.0,303587000,820906000,235846000.0,624813000,816116000.0,65122000.0,41688000.0,320872000.0,32363000.0,-25115000.0,-38310000.0,322536000,101502000.0,21665000.0,184450000.0,246555000.0,15429000.0,-3626000.0,100094000.0,603935000,-300348000.0,830000.0,-1394000.0,0.0,260255000.0,1485807000.0,-60698000.0,,43478000.0,0.0,-80413000.0,64604000.0,549000000.0,322536000.0,31812000.0,13591000,669691000.0,44743000,445716000.0,6703000.0,98263000.0,,14672000.0,10765000.0,1266622000,175148000.0,-9719000.0,32724000,555861000.0,-8071000.0,-618158000.0,322536000,0.0,181951000.0,181906000.0,1384211000,279058000.0,759398000,350000000.0,1.79,152380000.0,457598000.0,181906000.0,5400000.0,,1.815,117516000,-160000.0,58888000.0,91680000.0,1675299000.0,,
2015-12-31,-95552000.0,188833000,19884000.0,10258000.0,333026000,856761000,216364000.0,653359000,890270000.0,55909000.0,49389000.0,371336000.0,28698000.0,-10302000.0,-34969000.0,342585000,93649000.0,27055000.0,178934000.0,273141000.0,29239000.0,-50142000.0,92601000.0,678624000,-345598000.0,5143000.0,0.0,-8212000.0,308124000.0,1601892000.0,-82921000.0,-271958000.0,-193542000.0,0.0,-308406000.0,81006000.0,573000000.0,128994000.0,25583000.0,6621000,711622000.0,52648000,702227000.0,-2468000.0,99681000.0,213591000.0,9935000.0,12165000.0,1558988000,133443000.0,-69811000.0,29755000,582146000.0,-42265000.0,-401981000.0,128994000,0.0,192135000.0,192078000.0,1474993000,322536000.0,821634000,597085000.0,2.05,188318000.0,482465000.0,192078000.0,56775000.0,,2.07,-84125000,-472000.0,68956000.0,109540000.0,318356000.0,,
2016-12-31,-217824000.0,158034000,19891000.0,10334000.0,357422000,934568000,334571000.0,685120000,975436000.0,46155000.0,39287000.0,432113000.0,38937000.0,-1964000.0,7648000.0,391850000,90884000.0,33015000.0,178228000.0,321846000.0,32049000.0,-22554000.0,89732000.0,742592000,-385170000.0,20881000.0,0.0,0.0,350239000.0,1775423000.0,-64787000.0,-227894000.0,25907000.0,0.0,-90786000.0,99792000.0,611000000.0,154901000.0,27380000.0,19703000,799987000.0,60057000,704349000.0,2117000.0,101122000.0,236949000.0,9918000.0,10978000.0,1638917000,269784000.0,3002000.0,42028000,625197000.0,-43053000.0,-304086000.0,154901000,0.0,222054000.0,222045000.0,1530704000,128994000.0,845584000,593110000.0,2.44,204494000.0,524075000.0,222045000.0,203859000.0,,2.47,-108352000,986000.0,78218000.0,121045000.0,540401000.0,,
2017-12-31,-208016000.0,164318000,23517000.0,10428000.0,379096000,1004567000,373276000.0,741431000,1097382000.0,43846000.0,25353000.0,501422000.0,156616000.0,-14579000.0,-19062000.0,471930000,89567000.0,35545000.0,199873000.0,381057000.0,37225000.0,-24918000.0,87769000.0,811636000,-432540000.0,-7918000.0,,,413028000.0,1969058000.0,-76704000.0,-334164000.0,32774000.0,0.0,-138688000.0,117788000.0,655000000.0,187675000.0,29181000.0,13178000,871676000.0,66968000,762691000.0,1391000.0,109182000.0,284255000.0,-8073000.0,9949000.0,1767258000,296572000.0,8380000.0,36299000,684354000.0,-36470000.0,-282565000.0,187675000,,263269000.0,263144000.0,1713416000,154901000.0,971985000,606075000.0,2.94,234597000.0,575172000.0,263144000.0,286759000.0,,3.0,-54106000,969000.0,83140000.0,121085000.0,803545000.0,,
2018-12-31,-597799000.0,173303000,25157000.0,10509000.0,437270000,770444000,400084000.0,883177000,1241542000.0,41825000.0,29267000.0,575664000.0,174790000.0,-22500000.0,-25623000.0,123794000,88470000.0,60697000.0,214489000.0,457742000.0,34744000.0,-18401000.0,86864000.0,906003000,-468733000.0,1209000.0,-256040000.0,,491335000.0,2213242000.0,-122936000.0,-87000.0,-63881000.0,,138602000.0,80695000.0,398937000.0,123794000.0,41290000.0,15159000,971700000.0,69534000,776138000.0,-166000.0,117863000.0,0.0,-10641000.0,10894000.0,1546582000,277148000.0,-91640000.0,39617000,750207000.0,-41791000.0,-369319000.0,123794000,,377047000.0,377031000.0,1537349000,187675000.0,654172000,601348000.0,4.26,248855000.0,632344000.0,377031000.0,284125000.0,,4.34,-9513000,900000.0,83178000.0,124586000.0,1167928000.0,,
2019-12-31,,195019000,,,533845000,725337000,,1152836000,,,,,230403000.0,,,90326000,,,,,,,,533845000,,,,,,,,,,,,,288765000.0,,41462000.0,124982000,,72172000,929313000.0,,,,,,1654650000,,,618991000,,,,90326000,,,,1832475000,,679639000,698910000.0,,269312000.0,,,,,,177473000,,,322938000.0,,,
