date,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualPretaxIncome,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualFreeCashFlow,annualCurrentDebt,annualOtherNonCurrentAssets,annualDilutedEPS,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualTotalAssets,annualStockholdersEquity,annualCurrentAccruedExpenses,annualBasicEPS,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentLiabilities,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualChangeInInventory,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualOperatingExpense,annualAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInventory,annualBasicAverageShares,annualRepaymentOfDebt,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualInterestExpense,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue
1989-09-30,,205000000,3683600000,599200000,,351300000.0,-49400000.0,135600000,1437100000,81400000,0,27000000,97500000,-6200000.0,-48100000.0,,178900000,2958700000,,97500000,-141100000,194800000,260700000,0.201465,394500000,445100000,44000000.0,-600000.0,1100800000,2415000000,977900000,,0.21312,94600000,125400000.0,545300000.0,837900000,,21000000.0,175000000.0,1314200000,724900000,838200000,27000000,13400000,215300000,225400000,330400000,192200000.0,469560470,-7700000.0,1375300000,20000000,75600000,,,-410600000,9900000.0,519900000,-537100000,-76300000.0,-366500000.0,,78500000.0,-4600000.0,7000000.0,291800000,270400000,443881381,,175000000.0,,,39500000,,,
1990-09-30,,228000000,4504000000,663900000,,444400000.0,30000000.0,151700000,1763300000,80400000,0,54300000,92400000,-83200000.0,-60900000.0,,172800000,3690600000,,92400000,92400000,297200000,273800000,0.171495,433500000,483000000,,,1290600000,2798800000,1035500000,,0.178155,84200000,151900000.0,582100000.0,1099400000,,,,1508200000,813400000,978800000,54300000,-4200000,255600000,327900000,379900000,4000000.0,490976413,-29100000.0,1654100000,27000000,90700000,,,-304600000,11700000.0,585400000,-675300000,,-235500000.0,,90200000.0,2600000.0,27300000.0,357800000,319000000,472622155,,174400000.0,,,51000000,,,
1991-09-30,,228800000,4559000000,671700000,,466300000.0,16400000.0,216100000,1777000000,80900000,0,91700000,95100000,-16700000.0,-62400000.0,,176000000,3684900000,,95100000,148700000,242000000,235900000,0.17649,476300000,490600000,,,1376100000,2841000000,1064000000,,0.18315,86900000,169000000.0,620000000.0,1105300000,,,,1464900000,874100000,985800000,91700000,4700000,243200000,304600000,397800000,-107800000.0,492379172,32700000.0,1791700000,54300000,100000000,,,-159400000,-9100000.0,645300000,-805900000,,-155900000.0,,81100000.0,9400000.0,37400000.0,397000000,287400000,474474474,,174000000.0,,,57500000,,,
1992-09-30,,265500000,5156500000,740100000,,586200000.0,74400000.0,212700000,1985300000,104700000,0,96200000,123000000,41600000.0,-64300000.0,,227700000,4177100000,,123000000,147000000,174500000,174200000,0.228105,525100000,503300000,,,1524300000,3179500000,1194200000,,0.238095,114900000,188800000.0,740100000.0,1245200000,,8900000.0,,1655200000,979400000,1157300000,96200000,10400000,323700000,410900000,454300000,-215400000.0,503715394,7100000.0,2125900000,91700000,173300000,,,-199600000,-6500000.0,713900000,-968600000,-2300000.0,-263900000.0,,63500000.0,5100000.0,4500000.0,484500000,316000000,482580483,,171000000.0,,,48200000,,,
1993-09-30,,298300000,6181700000,866900000,,695100000.0,249900000.0,250900000,2151800000,112800000,0,87700000,137900000,-55200000.0,-68100000.0,,250700000,5036200000,,15900000,193400000,51600000,163700000,0.01332,635100000,500400000,,,1532000000,3230800000,1079000000,,0.01332,6800000,212100000.0,633300000.0,1284900000,,13100000.0,,1698800000,1145500000,1213600000,87700000,5800000,321500000,491700000,510400000,-153300000.0,510510511,19400000.0,2367000000,96200000,355400000,,,-335500000,-23900000.0,847200000,-1153400000,-11400000.0,-298300000.0,,11100000.0,9400000.0,-8500000.0,538200000,281300000,510510511,,168100000.0,,,53400000,,,
1994-09-30,,365200000,6870500000,1087700000,,814900000.0,34700000.0,274200000,2604100000,140300000,0,132600000,165200000,-167700000.0,-71400000.0,,305500000,5503700000,,165200000,99700000,44000000,201200000,0.2997,743300000,670300000,,,1778500000,3806900000,1202800000,,0.31968,155900000,258300000.0,730700000.0,1516400000,,11500000.0,,2028400000,1366800000,1333400000,132600000,1900000,493800000,447200000,623500000,91800000.0,520186854,-8000000.0,2669200000,87700000,417400000,,,-497100000,-9400000.0,1001600000,-1335800000,-21700000.0,-347500000.0,,,4400000.0,44900000.0,657500000,304700000,487675175,,162100000.0,,,40700000,,,
1995-09-30,,448800000,8330300000,1071200000,,983500000.0,-110800000.0,317100000,2980700000,162900000,103800000,103800000,195800000,12000000.0,-76300000.0,,358700000,6784100000,,195800000,-80500000,197900000,219100000,0.355833,808900000,630000000,,,2063900000,4320900000,1340200000,,0.3775,186400000,288500000.0,853300000.0,1909500000,,,,2257000000,1546200000,1518800000,103800000,-9700000,519100000,370200000,737300000,52500000.0,523840749,-40000000.0,3041500000,132600000,441200000,,,-452000000,-1700000.0,1097400000,-1522700000,,-450700000.0,,,9700000.0,-28800000.0,728100000,355500000,493774834,,160100000.0,,,57400000,,,
1996-09-30,,500000000,10009400000,1312600000,,1272900000.0,-129000000.0,331800000,3614800000,181600000,164100000,164100000,234700000,100000.0,-80000000.0,,416300000,8291300000,,234700000,97200000,285500000,247300000,0.425,888400000,756500000,,,2593500000,5122600000,1507800000,,0.449167,225200000,329700000.0,1010700000.0,2302200000,,,,2529100000,1718100000,1679100000,164100000,11900000,602700000,467600000,829700000,99700000.0,529882353,-42300000.0,3386000000,103800000,556100000,,,-507300000,39500000.0,1218100000,-1706900000,,-370400000.0,,,6900000.0,60300000.0,743800000,421100000,501372913,,154600000.0,,,77100000,,,
1997-09-30,,597100000,11145400000,1388000000,,1341900000.0,8200000.0,359500000,4360700000,180900000,111800000,111800000,220600000,-43400000.0,-83400000.0,,401500000,9130700000,,288500000,238000000,656200000,426000000,0.52,1062700000,806400000,,,2529300000,6048600000,1687900000,,0.548333,279000000,354900000.0,1217900000.0,2972700000,,,,3519300000,2014700000,1533000000,111800000,-58700000,1560300000,608900000,952000000,358600000.0,536538462,-41700000.0,3100100000,165200000,581600000,,,-1013600000,-45400000.0,1417600000,-1567100000,,-370900000.0,,,3100000.0,-53400000.0,974600000,373400000,508814590,,143400000.0,,,122700000,,,
1998-09-30,,664000000,12586800000,1712300000,,1625200000.0,-41400000.0,829200000,6000700000,256000000,134000000,134000000,337700000,-26600000.0,-93800000.0,,593700000,10392000000,,337700000,90000000,1328900000,570500000,0.605,1146600000,997500000,,,3404200000,7942100000,1941400000,,0.646667,328200000,384200000.0,1463300000.0,4288400000,,,,4537900000,2194800000,1882900000,134000000,71500000,2084500000,558300000,1048200000,272400000.0,542479339,-34800000.0,3652000000,111800000,714800000,,,-802700000,-41300000.0,1530800000,-1769100000,,-468300000.0,,,9700000.0,22200000.0,1334300000,428200000,507525773,,140100000.0,,,133500000,,,
1999-09-30,-210000000.0,854900000,16139400000,2077600000,,1998500000.0,267100000.0,691500000,6344200000,311700000,276200000,276200000,419600000,-23700000.0,-95800000.0,,731300000,13369900000,,419600000,336800000,571800000,672800000,0.746667,1469000000,1283300000,,,3848500000,8614200000,2270000000,,0.796667,409900000,445600000.0,1793100000.0,4266600000,2356200000.0,,,4765700000,2769500000,1996000000,276200000,51000000,2096900000,1011900000,1300500000,-587500000.0,548973214,-93400000.0,4033000000,134000000,794300000,,,-279300000,-110700000.0,1914600000,-2037000000,,-675100000.0,,,7000000.0,142200000.0,1696300000,524600000,514518828,,149300000.0,,,153300000,,,
2000-09-30,-287000000.0,965000000,17154600000,2341900000,,2308800000.0,-220100000.0,854400000,6851900000,338900000,275600000,275600000,472400000,-40000000.0,-106200000.0,,811300000,14098300000,,472400000,199200000,507500000,712500000,0.848333,1629500000,1315300000,,,4277200000,9428000000,2576100000,,0.9,462600000,461800000.0,2159500000.0,4510000000,,,,5150800000,3056300000,2305000000,275600000,2200000,2133300000,745900000,1426800000,-180300000.0,545304519,-39300000.0,4573800000,276200000,1026600000,,,-550100000,56300000.0,2091300000,-2268800000,,-546700000.0,,,7600000.0,-600000.0,1693700000,569500000,514000000,,143700000.0,,,127600000,,,
2001-09-30,-291000000.0,961100000,18427200000,2139100000,,2437300000.0,-93600000.0,663500000,6718800000,335500000,374600000,374600000,478300000,0.0,-117600000.0,,813800000,15823200000,,478300000,351500000,425200000,740400000,0.851667,1642900000,1394800000,,,4544000000,9911500000,2985400000,574100000.0,0.901667,469500000,515900000.0,2517900000.0,4579700000,2673400000.0,,,5367500000,2604000000,2379800000,374600000,16000000,2247300000,973000000,1477000000,-97200000.0,551272016,900000.0,4968500000,275600000,744300000,,,-760400000,66600000.0,1642900000,-2588700000,-48800000.0,-621500000.0,,,20700000.0,99000000.0,1143100000,577600000,520702403,,138000000.0,,,129400000,,,
2002-09-30,-246400000.0,1122000000,20103400000,2670400000,,2789100000.0,-122600000.0,632900000,7476600000,347600000,262000000,262000000,658400000,0.0,-125300000.0,,1006000000,17256500000,347400000.0,600500000,492800000,145200000,428100000,1.058333,1724900000,1826600000,619300000.0,,4946200000,11165300000,3499700000,506600000.0,1.118333,592800000,516800000.0,2994000000.0,4806200000,3064300000.0,,,6219100000,2846900000,2445500000,262000000,-5600000,243500000,989000000,1645100000,-12000000.0,564600000,10500000.0,5356600000,157400000,673300000,-644700000.0,182700000.0,-1081600000,-7400000.0,1724900000,-2911100000,,-496200000.0,,,28400000.0,112600000.0,1182600000,653600000,530400000,-553900000.0,118700000.0,2754600000.0,,122300000,,,
2003-09-30,-106900000.0,1161600000,22646000000,3060100000,,3329300000.0,-340200000.0,796200000,8644200000,327800000,136100000,136100000,729700000,-8100000.0,-136300000.0,,1057500000,19425800000,408100000.0,682900000,104500000,578300000,655900000,1.2,2058600000,1776600000,692600000.0,,5620300000,13127300000,4261300000,546300000.0,1.26,675700000,558000000.0,3541100000.0,5584100000,3539100000.0,38200000.0,,7507000000,3220200000,2963400000,136100000,-600000,316900000,768900000,1729200000,62700000.0,567600000,-7600000.0,6383300000,252700000,1115700000,-384700000.0,58700000.0,-966800000,122700000.0,2058600000,-3419900000,,-664400000.0,,,18500000.0,-125900000.0,1071500000,825900000,536400000,-383400000.0,112200000.0,3162700000.0,,113700000,,,
2004-09-30,71900000.0,1301100000,26553400000,3014200000,,3767300000.0,-9500000.0,780900000,9615800000,315700000,169500000,169500000,896400000,-79200000.0,-170700000.0,,1212100000,23030500000,314900000.0,817500000,625800000,1040100000,769200000,1.413333,2221800000,1630600000,873200000.0,,6376800000,15090800000,5206300000,644800000.0,1.45,815700000,616600000.0,4187900000.0,6601600000,4173200000.0,0.0,,8714000000,3522900000,3529400000,169500000,7800000,347000000,1488000000,1939500000,-150100000.0,577800000,-8500000.0,7326100000,130500000,1219500000,-419600000.0,47400000.0,-1310100000,100400000.0,2221800000,-3796700000,,-862200000.0,,,16900000.0,33400000.0,1102000000,924600000,563100000,-869900000.0,8000000.0,3753500000.0,,110800000,,,
2005-09-30,59800000.0,1276400000,27479400000,3049300000,,3937500000.0,-370700000.0,997700000,9890700000,205100000,171300000,171300000,757200000,-9800000.0,-191900000.0,,1003400000,23997500000,444900000.0,909400000,263300000,764900000,957500000,1.56,2205500000,1577500000,114500000.0,,7138800000,16144400000,6058100000,704400000.0,1.58,909400000,636400000.0,4905400000.0,6841400000,4672200000.0,11600000.0,,9005600000,3481900000,3581600000,171300000,-165500000,289000000,927400000,1760300000,-543200000.0,582900000,-59400000.0,7599000000,99200000,1313100000,-327800000.0,44300000.0,-272400000,-25200000.0,2205500000,-4017400000,,-664100000.0,,,45400000.0,72100000.0,1164600000,983100000,575400000,-373700000.0,8100000.0,3732600000.0,,120500000,,,
2006-09-30,366000000.0,1479000000,32235000000,6291000000,,4216000000.0,-50000000.0,1543000000,14437000000,63000000,293000000,293000000,1033000000,66000000.0,-218000000.0,,1138000000,27815000000,463000000.0,1028000000,706000000,577000000,1517000000,1.743333,2941000000,4166000000,1181000000.0,,9264000000,21921000000,7355000000,919000000.0,1.763333,1028000000,705000000.0,5715000000.0,8146000000,5697000000.0,,,12657000000,4420000000,3968000000,293000000,-93000000,799000000,1417000000,2091000000,1741000000.0,589800000,-77000000.0,8465000000,171000000,1776000000,-2629000000.0,229000000.0,-3076000000,-404000000.0,2941000000,-4497000000,,-711000000.0,,,13000000.0,122000000.0,2205000000,1731000000,583500000,-890000000.0,8000000.0,5910000000.0,,248000000,,,
2007-09-30,782000000.0,1795000000,34624000000,5150000000,,5365000000.0,-125000000.0,1630000000,15070000000,300000000,674000000,674000000,1295000000,-145000000.0,-195000000.0,,1607000000,29548000000,795000000.0,1252000000,1085000000,1163000000,1326000000,2.09,3281000000,3255000000,1289000000.0,,10872000000,24105000000,8907000000,978000000.0,2.12,1252000000,732000000.0,6698000000.0,9920000000,6600000000.0,,,13233000000,5076000000,4208000000,674000000,89000000,773000000,1913000000,2616000000,-542000000.0,599199999,-150000000.0,9043000000,293000000,1639000000,-17000000.0,97000000.0,-1051000000,-63000000.0,3281000000,-4835000000,,-828000000.0,,,-18000000.0,381000000.0,2317000000,1968000000,590600000,-548000000.0,8000000.0,6131000000.0,48000000.0,277000000,,,
2008-09-30,671000000.0,1961000000,38062000000,5517000000,,5225000000.0,58000000.0,1721000000,15327000000,321000000,384000000,384000000,979000000,-160000000.0,-297000000.0,,1324000000,32536000000,863000000.0,979000000,1121000000,743000000,1777000000,1.63,3565000000,3201000000,1094000000.0,-69000000.0,10676000000,24987000000,9424000000,1024000000.0,1.65,979000000,783000000.0,7300000000.0,9810000000,6472000000.0,,,14311000000,5526000000,4389000000,384000000,-379000000,769000000,1928000000,2365000000,-895000000.0,601400000,-49000000.0,9733000000,674000000,2080000000,-277000000.0,117000000.0,-1270000000,-40000000.0,3565000000,-5344000000,-78000000.0,-807000000.0,,,-41000000.0,-290000000.0,2701000000,2099000000,593100000,-935000000.0,8000000.0,6513000000.0,48000000.0,258000000,,,
2009-09-30,192000000.0,151000000,28497000000,5980000000,,4434000000.0,9000000.0,1883000000,14661000000,32000000,761000000,761000000,-350000000,-171000000.0,-309000000.0,,-318000000,24948000000,718000000.0,-338000000,270000000,798000000,2296000000,-0.57,3321000000,3168000000,90000000.0,0.0,9693000000,23983000000,9121000000,872000000.0,-0.567781,-338000000,745000000.0,6653000000.0,8681000000,5528000000.0,,,14290000000,3549000000,3986000000,761000000,-230000000,746000000,917000000,666000000,288000000.0,595300000,557000000.0,9439000000,384000000,2812000000,-38000000.0,,-828000000,36000000.0,3398000000,-5453000000,-110000000.0,-647000000.0,,,-108000000.0,377000000.0,2526000000,1521000000,595300000,-391000000.0,9000000.0,6544000000.0,60000000.0,239000000,,,
2010-09-30,-77000000.0,1679000000,34305000000,5642000000,,5426000000.0,-774000000.0,2097000000,15421000000,197000000,560000000,560000000,1566000000,-177000000.0,-339000000.0,,1763000000,29016000000,728000000.0,1491000000,737000000,737000000,3012000000,2.19,3610000000,2652000000,112000000.0,0.0,10538000000,25616000000,10089000000,1122000000.0,2.21,1491000000,691000000.0,7765000000.0,9779000000,6095000000.0,,,15078000000,5289000000,4096000000,560000000,254000000,741000000,1514000000,2624000000,-747000000.0,682500000,-260000000.0,9621000000,761000000,2990000000,-61000000.0,,-968000000,-80000000.0,3610000000,-5525000000,-101000000.0,-777000000.0,-608000000.0,,178000000.0,-201000000.0,2494000000,1786000000,672000000,-586000000.0,9000000.0,6501000000.0,49000000.0,170000000,,,
2011-09-30,-435000000.0,1987000000,40833000000,7461000000,,6159000000.0,-1244000000.0,2371000000,18258000000,370000000,257000000,257000000,1741000000,-140000000.0,-413000000.0,,2111000000,34663000000,811000000.0,1624000000,-249000000,610000000,3305000000,2.36,4183000000,4536000000,96000000.0,,12095000000,29722000000,11066000000,1315000000.0,2.4,1624000000,731000000.0,8922000000.0,10797000000,7151000000.0,,,17627000000,6170000000,5616000000,257000000,298000000,934000000,1076000000,3016000000,1239000000.0,690000000,-387000000.0,11472000000,560000000,2925000000,-1226000000.0,,-2637000000,-144000000.0,4183000000,-5856000000,-140000000.0,-1325000000.0,-721000000.0,,77000000.0,-303000000.0,2713000000,2316000000,677700000,-787000000.0,9000000.0,6961000000.0,59000000.0,174000000,,,
2012-09-30,458000000.0,1780000000,41955000000,8326000000,-64000000.0,6114000000.0,-347000000.0,2873000000,19181000000,237000000,265000000,265000000,1353000000,-94000000.0,-477000000.0,,1590000000,35737000000,948000000.0,1226000000,-272000000,747000000,2894000000,1.78,4438000000,5321000000,98000000.0,-102000000.0,12673000000,30884000000,11555000000,1090000000.0,1.798973,1226000000,824000000.0,8541000000.0,10855000000,7308000000.0,,,18211000000,6218000000,6440000000,265000000,43000000,947000000,1559000000,2604000000,207000000.0,689000000,39000000.0,12640000000,257000000,2752000000,-30000000.0,,-1792000000,-244000000.0,4438000000,-6200000000,-100000000.0,-1831000000.0,-114000000.0,,-136000000.0,8000000.0,2904000000,2227000000,681500000,-36000000.0,10000000.0,6982000000.0,56000000.0,233000000,,,
2013-09-30,418000000.0,2813000000,42730000000,6849000000,584000000.0,6318000000.0,692000000.0,2308000000,18980000000,1168000000,1055000000,1055000000,1297000000,43000000.0,-513000000.0,,2465000000,35952000000,1041000000.0,1178000000,1309000000,938000000,2645000000,1.71,3965000000,4560000000,629000000.0,-350000000.0,13712000000,31571000000,12331000000,1215000000.0,1.722978,1178000000,952000000.0,9328000000.0,12131000000,7206000000.0,,,17859000000,6778000000,6585000000,1055000000,-100000000,999000000,2596000000,3765000000,-1214000000.0,689000000,-97000000.0,13050000000,265000000,2132000000,-123000000.0,,-490000000,273000000.0,3965000000,-6465000000,-10000000.0,-1287000000.0,-156000000.0,,-32000000.0,790000000.0,3660000000,2325000000,683700000,-490000000.0,700000000.0,6589000000.0,64000000.0,256000000,,,
2014-09-30,-237000000.0,2319000000,42828000000,9216000000,213000000.0,5270000000.0,93000000.0,2072000000,20864000000,482000000,409000000,409000000,1553000000,35000000.0,-568000000.0,,2035000000,36201000000,1018000000.0,1215000000,1196000000,323000000,3342000000,1.8,4308000000,6357000000,261000000.0,-1249000000.0,12986000000,32426000000,11311000000,1124000000.0,1.821862,1215000000,955000000.0,9956000000.0,11648000000,5871000000.0,,,19440000000,6627000000,6314000000,409000000,-40000000,1639000000,2395000000,3274000000,-412000000.0,674800000,-311000000.0,12719000000,1055000000,2665000000,-1733000000.0,,-2593000000,-329000000.0,4308000000,-6405000000,,-1199000000.0,-18000000.0,,-22000000.0,-646000000.0,4931000000,2477000000,666900000,-833000000.0,707000000.0,7127000000.0,82000000.0,254000000,,,
2015-09-30,-1057000000.0,2461000000,37179000000,8610000000,348000000.0,5174000000.0,-41000000.0,1689000000,19056000000,600000000,597000000,597000000,1551000000,-12000000.0,-657000000.0,,2151000000,30732000000,2143000000.0,1563000000,465000000,865000000,2773000000,2.36,3986000000,5745000000,182000000.0,-1362000000.0,10469000000,29595000000,10376000000,1090000000.0,2.39,1563000000,860000000.0,10838000000.0,10446000000,5751000000.0,,,19126000000,6447000000,5870000000,597000000,-8000000,1516000000,1600000000,3299000000,-1821000000.0,661500000,-99000000.0,12603000000,409000000,1886000000,-22000000.0,,470000000,327000000.0,3986000000,-6733000000,,-1135000000.0,-297000000.0,,-117000000.0,188000000.0,3317000000,2377000000,655200000,-191000000.0,717000000.0,6824000000.0,90000000.0,288000000,,,
2016-09-30,-1153000000.0,1464000000,20837000000,21758000000,398000000.0,4000000000.0,2424000000.0,1436000000,38089000000,197000000,579000000,579000000,864000000,-7000000.0,-915000000.0,,1061000000,15183000000,990000000.0,-868000000,646000000,1706000000,10884000000,-1.3,4190000000,11053000000,226000000.0,-501000000.0,17109000000,63179000000,24118000000,1333000000.0,-1.3,-868000000,953000000.0,9177000000.0,16331000000,6394000000.0,,,46070000000,5654000000,5632000000,579000000,-92000000,7540000000,1895000000,2307000000,-933000000.0,672600000,1000000.0,9049000000,553000000,5033000000,353000000.0,,-887000000,-1241000000.0,4190000000,-3417000000,,-1249000000.0,-344000000.0,,-345000000.0,26000000.0,9292000000,2888000000,667400000,-1299000000.0,9000000.0,21024000000.0,142000000.0,293000000,,,
