date,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualDilutedEPS,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualBasicAverageShares,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualPretaxIncome,annualOperatingExpense,annualFreeCashFlow,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualDilutedAverageShares,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualPurchaseOfInvestment,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualBasicEPS,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable
1989-10-31,1579000000.0,2131200000,,,,0.0,6365100000,167000000.0,0.835,-237600000.0,725300000.0,-40100000.0,-517300000.0,449940828.0,203800000,380200000.0,2263600000,,,547200000.0,1441900000.0,239400000.0,-86200000.0,4832100000.0,380200000.0,434500000,1249000000.0,,9145400000,100000.0,7642200000,2780300000,1675600000,192900000.0,4233900000,455329341.0,2031900000,,380200000.0,259700000.0,,,994000000.0,1503200000,420500000.0,996600000,72100000.0,1401800000.0,203800000,252000000.0,152800000.0,3120600000,4200000.0,,,266000000.0,307400000.0,-181100000.0,-319900000.0,-2124000000,91800000.0,-733900000.0,0.845,,148200000.0,,6900000.0,-62200000.0,711200000,391300000.0,406600000.0,,,,6233900000.0,,
1990-10-31,1722400000.0,2503300000,,,,0.0,7656700000,182000000.0,0.895,-334900000.0,1024400000.0,989300000.0,-638900000.0,454254144.0,185400000,411100000.0,2892500000,,,593100000.0,1600100000.0,105000000.0,-140300000.0,5258200000.0,411100000.0,289500000,1396300000.0,,10664300000,,8985700000,3007600000,1785900000,203800000.0,5153400000,459329609.0,2291300000,,411100000.0,118900000.0,,,39000000.0,1678600000,397100000.0,1149400000,239700000.0,2589400000.0,185400000,552300000.0,1193100000.0,3445400000,67600000.0,,,203800000.0,545700000.0,-292100000.0,-192900000.0,-2296000000,57700000.0,-968200000.0,0.905,,171700000.0,,2800000.0,-18400000.0,677700000,538500000.0,435200000.0,,,,7847600000.0,,
1991-10-31,1803600000.0,2957500000,,,,0.0,8813600000,-5200000.0,-0.045,192400000.0,1041400000.0,584700000.0,-1049100000.0,448888889.0,278500000,-20200000.0,3471100000,,,-25400000.0,1733600000.0,315000000.0,-152300000.0,4715900000.0,-20200000.0,345800000,1524400000.0,,11649400000,82900000.0,9696900000,2835800000,2206300000,209200000.0,5856100000,448888889.0,2119000000,,-20200000.0,136300000.0,,,-160100000.0,1952500000,613000000.0,1235200000,371500000.0,2318300000.0,278500000,860600000.0,793900000.0,3557200000,134800000.0,,,185400000.0,675800000.0,-298000000.0,-200600000.0,-2322000000,-100100000.0,-1379000000.0,-0.045,,75400000.0,,-12000000.0,93100000.0,538100000,581400000.0,450000000.0,,,,7034200000.0,,
1992-10-31,1845000000.0,3214400000,,,,0.0,8795300000,14700000.0,0.08,38300000.0,1121900000.0,426900000.0,202100000.0,467500000.0,216800000,37400000.0,3080300000,,,52100000.0,1822000000.0,72600000.0,-152500000.0,4681800000.0,37400000.0,395200000,1571600000.0,,11445600000,,9404900000,2650300000,2473000000,250400000.0,5580900000,467500000.0,2004300000,,37400000.0,278200000.0,,,38600000.0,2040700000,358300000.0,1307900000,337600000.0,2248900000.0,216800000,-285600000.0,677300000.0,3760900000,-3000000.0,,,278500000.0,716200000.0,-285700000.0,-372200000.0,-2453000000,-15900000.0,-133700000.0,0.08,,25200000.0,,-11400000.0,-61700000.0,524700000,655600000.0,413400000.0,,,,6930700000.0,,
1993-10-31,2097100000.0,4918200000,,,,338200000.0,9266500000,97200000.0,-1.98,240100000.0,1190200000.0,688900000.0,400600000.0,463746000.0,338200000,184400000.0,1601400000,,,281600000.0,1850400000.0,627600000.0,-152900000.0,5154500000.0,-920900000.0,981000000,1593200000.0,,11351900000,79400000.0,8833800000,2085400000,2547500000,257200000.0,4348300000,463746000.0,926500000,,-920900000.0,320900000.0,586000000.0,6841000000.0,-38200000.0,2518100000,834100000.0,1240300000,296800000.0,2539300000.0,338200000,-926100000.0,946100000.0,3771300000,35400000.0,,,216800000.0,2362100000.0,-206500000.0,-346500000.0,-2531000000,-30400000.0,215000000.0,-1.98,,8600000.0,,-12900000.0,121400000.0,464400000,649800000.0,369100000.0,,,,7693800000.0,,
1994-10-31,2319200000.0,4505400000,,,,245400000.0,10223300000,332200000.0,1.168333,-273900000.0,1126300000.0,1161000000.0,-904500000.0,516633381.0,245400000,603600000.0,2637400000,,,935800000.0,2017200000.0,490700000.0,-171800000.0,5788700000.0,603600000.0,1014500000,1760500000.0,,12781200000,82700000.0,9949400000,2557900000,2053900000,256700000.0,5717900000,516666667.0,1353900000,,603600000.0,222900000.0,36900000.0,7879700000.0,77800000.0,2831800000,718800000.0,1533600000,283700000.0,3178200000.0,245400000,390900000.0,1417700000.0,4257600000,-164500000.0,,,338200000.0,2438000000.0,-228100000.0,-344800000.0,-2724000000,26200000.0,-1205300000.0,1.168333,,13500000.0,,-6200000.0,-92800000.0,698000000,761300000.0,303000000.0,,,,8966900000.0,,
1995-10-31,2533000000.0,4518600000,,,,363700000.0,10762000000,397800000.0,0.451667,-325500000.0,1088500000.0,1312800000.0,-966000000.0,521596244.0,363700000,706100000.0,3167300000,,,1103900000.0,2111100000.0,577000000.0,-190500000.0,6694300000.0,706100000.0,934200000,1828000000.0,,13847400000,69800000.0,11272600000,3085400000,2175800000,283100000.0,6243400000,521596244.0,1690300000,,706100000.0,181200000.0,43600000.0,9099600000.0,183500000.0,2574800000,839400000.0,1335600000,305000000.0,3423900000.0,363700000,473300000.0,1595900000.0,4213600000,-17000000.0,,,245400000.0,2327200000.0,-262400000.0,-194100000.0,-2878000000,75500000.0,-1195800000.0,0.451667,,15600000.0,,-8200000.0,118300000.0,720800000,543100000.0,392400000.0,,,,10118200000.0,,
1996-10-31,2676200000.0,4677600000,,,,291500000.0,11095500000,479800000.0,1.57,209200000.0,1299200000.0,1587100000.0,-1002700000.0,520573248.0,291500000,817300000.0,3144100000,,,1297100000.0,2391800000.0,1068500000.0,-209300000.0,7148800000.0,817300000.0,967900000,2080400000.0,-274700000.0,14652700000,14200000.0,12047200000,3557200000,2425400000,311400000.0,6417900000,523089431.0,2299500000,,817300000.0,104400000.0,39000000.0,9627600000.0,112200000.0,2605500000,1344400000.0,1351700000,285900000.0,3978900000.0,291500000,-200000000.0,1898500000.0,4304700000,-75100000.0,,,363700000.0,2242800000.0,-275900000.0,-127300000.0,-2953000000,-65000000.0,-1215500000.0,1.57,,9400000.0,,-400000.0,-72200000.0,828900000,597600000.0,402200000.0,,,,11127700000.0,,
1997-10-31,2839700000.0,4977400000,,412300000.0,,330000000.0,12172600000,550900000.0,1.89,-226000000.0,1594200000.0,1755100000.0,-1060400000.0,507989418.0,330000000,960100000.0,3774600000,,,1511000000.0,2652600000.0,671800000.0,-204300000.0,8209500000.0,960100000.0,1475200000,1874700000.0,-419100000.0,16319800000,13200000.0,13162700000,4147200000,2622800000,365600000.0,7195200000,514639175.0,3048400000,,960100000.0,226000000.0,34800000.0,10165800000.0,178100000.0,3157100000,1156700000.0,1524100000,157800000.0,4407700000.0,330000000,268900000.0,2120700000.0,4380100000,-255200000.0,,,291500000.0,2333200000.0,-484900000.0,-166700000.0,-2856000000,-6900000.0,-1384100000.0,1.89,,21400000.0,,-200000.0,38500000.0,1072700000,580900000.0,422200000.0,,,,12617200000.0,,
1998-10-31,2853200000.0,5159100000,,444400000.0,,309700000.0,13921700000,553900000.0,2.08,-1046300000.0,2076500000.0,1883700000.0,-701000000.0,486380952.0,309700000,1021400000.0,5322100000,,,1575300000.0,2750800000.0,-120900000.0,-212400000.0,8991300000.0,1021400000.0,1445800000,1888400000.0,-885900000.0,18001500000,-165400000.0,14637800000,4079800000,2791700000,418000000.0,8762600000,491057692.0,3839500000,,1021400000.0,187300000.0,22700000.0,10964900000.0,211000000.0,3363700000,416900000.0,1700300000,217600000.0,4634500000.0,309700000,686700000.0,2301700000.0,4688300000,-192600000.0,,,330000000.0,2347700000.0,-537800000.0,-224900000.0,-2988000000,141900000.0,-1121900000.0,2.1,,19700000.0,,-1200000.0,-20300000.0,1286700000,587300000.0,519400000.0,,,,13625800000.0,,
1999-10-31,2432800000.0,6347200000,-142000000.0,458400000.0,315500000.0,295500000.0,13483900000,134700000.0,0.51,774600000.0,1654700000.0,692500000.0,-513400000.0,464466019.0,295500000,239200000.0,4488200000,,,373900000.0,2928700000.0,903200000.0,-205400000.0,7900500000.0,239200000.0,1643000000,1957000000.0,-49000000.0,17578200000,,13857800000,4094300000,3806200000,513300000.0,7136700000,469019608.0,3855300000,,239200000.0,115400000.0,4200000.0,10297800000.0,238000000.0,3720400000,1434500000.0,1782300000,295100000.0,3621200000.0,611000000,-795100000.0,1205800000.0,4890300000,50700000.0,,,309700000.0,2478000000.0,-531300000.0,-92900000.0,-3108000000,-162400000.0,-651800000.0,0.515,,63000000.0,,-100000.0,-14200000.0,1294300000,215700000.0,556600000.0,,,,11521700000.0,1850400000.0,
2000-10-31,2976400000.0,7279000000,-240700000.0,542100000.0,127400000.0,291700000.0,16167500000,293800000.0,1.03,5700000.0,1954400000.0,1280800000.0,-2560800000.0,469082126.0,291700000,485500000.0,5758500000,,,779300000.0,3075400000.0,653300000.0,-206000000.0,8607400000.0,485500000.0,1907300000,1885400000.0,-600000.0,20469400000,,15997500000,4301900000,4764300000,647900000.0,8888500000,471359223.0,4117200000,,485500000.0,247800000.0,15900000.0,,175000000.0,4471900000,1080000000.0,1912400000,652200000.0,4356200000.0,419100000,2030400000.0,1928700000.0,5055400000,-184000000.0,,,295500000.0,2440100000.0,-426700000.0,-61900000.0,-3143000000,-132900000.0,-3110300000.0,1.035,,74600000.0,,-1300000.0,-3800000.0,1552900000,153600000.0,676500000.0,,,,12963600000.0,1864400000.0,
2001-10-31,3097100000.0,9214300000,-385700000.0,590100000.0,176200000.0,1030000000.0,18670900000,17700000.0,-0.135,494100000.0,1939300000.0,740900000.0,-1907100000.0,474074074.0,1030000000,-64000000.0,6198500000,,,-24800000.0,2699600000.0,622400000.0,-206500000.0,9852400000.0,-64000000.0,1375600000,2109500000.0,-1300000.0,22663100000,62800000.0,17478100000,3992200000,6560700000,718300000.0,9456600000,474074074.0,3834800000,44100000.0,-64000000.0,32400000.0,17800000.0,2922500000.0,163800000.0,5185000000,1113400000.0,2052300000,874000000.0,3440500000.0,1206200000,2000400000.0,1459200000.0,5388300000,136500000.0,,,291700000.0,2640700000.0,-491000000.0,-75700000.0,-3336000000,-230300000.0,-2364900000.0,-0.135,,12900000.0,,-2800000.0,738300000.0,1505700000,116900000.0,765700000.0,,,,13292900000.0,1948600000.0,
2002-10-31,3142200000.0,12781100000,-1384200000.0,527800000.0,189200000.0,2814900000.0,20604800000,258300000.0,0.665,388000000.0,1609200000.0,1239800000.0,15300000.0,476417910.0,2814900000,319200000.0,4437300000,,,602700000.0,2595400000.0,1519600000.0,-208900000.0,10111800000.0,319200000.0,906300000,2067600000.0,-1200000.0,23768000000,263600000.0,18478400000,3163200000,8950400000,725300000.0,7823700000,480000000.0,3912600000,87400000.0,319200000.0,75400000.0,48000000.0,2733600000.0,243800000.0,5289600000,1878300000.0,1998300000,894900000.0,3835200000.0,3004100000,225900000.0,1965100000.0,5132300000,85800000.0,,,1030000000.0,3806200000.0,-358700000.0,-87800000.0,-3134000000,-1200000.0,-314000000.0,0.67,,24500000.0,,-1500000.0,1784900000.0,1371800000,156800000.0,637100000.0,,,,13947000000.0,1957000000.0,
2003-10-31,3105500000.0,14576700000,-1173800000.0,577300000.0,231800000.0,4384500000.0,22255900000,336900000.0,1.32,126800000.0,0.0,1599800000.0,-1071100000.0,479925373.0,4384500000,643100000.0,4347200000,,,971300000.0,2646000000.0,1226100000.0,-210500000.0,11288800000.0,643100000.0,2273900000,2068700000.0,-400000.0,26258000000,,19307400000,4002100000,10404200000,631400000.0,7679200000,487196970.0,4329500000,226500000.0,643100000.0,76400000.0,174500000.0,2619300000.0,254100000.0,6950600000,1535700000.0,2075600000,1125000000.0,4245800000.0,4616300000,858900000.0,2231200000.0,5209600000,84100000.0,,,2814900000.0,4141800000.0,-309600000.0,-118200000.0,-3134000000,33100000.0,-896100000.0,1.34,,30700000.0,,-1800000.0,1569600000.0,1366100000,0.0,628500000.0,,,,15534600000.0,1987800000.0,
2004-10-31,3973600000.0,14472700000,-55400000.0,611600000.0,246700000.0,3181100000.0,22361200000,708500000.0,2.78,-1321700000.0,1296900000.0,2705800000.0,-1700900000.0,494235501.0,3181100000,1406100000.0,3457500000,,,2113700000.0,3062500000.0,798700000.0,-246600000.0,14217800000.0,1406100000.0,3225100000,2450900000.0,-193100000.0,28754000000,,21843900000,6392800000,11090400000,621000000.0,7888500000,505791367.0,5445100000,179200000.0,1406100000.0,66700000.0,250800000.0,3206900000.0,352100000.0,6910100000,1162500000.0,2161600000,995300000.0,5768300000.0,3427800000,-668500000.0,3326800000.0,6181600000,-293700000.0,,,4384500000.0,3319700000.0,-363800000.0,-79600000.0,-4020000000,385000000.0,-1735500000.0,2.845,,62600000.0,,-400000.0,-1203400000.0,1999100000,278200000.0,592100000.0,,,,19986100000.0,2043500000.0,
2005-10-31,4384200000.0,15033800000,-42800000.0,677300000.0,2449700000.0,2258200000.0,26785300000,715100000.0,2.935,-839400000.0,1335600000.0,2916800000.0,-2728700000.0,486600000.0,2258200000,1446800000.0,6883800000,,,2155800000.0,2895900000.0,704000000.0,-289700000.0,16117800000.0,1446800000.0,3334100000,2218600000.0,-918900000.0,33636800000,,26203000000,6851500000,11738800000,636500000.0,11751500000,492800000.0,6556100000,214300000.0,1446800000.0,1065000000.0,153600000.0,3117800000.0,370800000.0,7433800000,1216600000.0,2364800000,1106800000.0,5812700000.0,4707900000,3053100000.0,3553300000.0,6534800000,-324100000.0,,,3181100000.0,3232300000.0,-512600000.0,-3276300000.0,-4170000000,-49300000.0,-5173200000.0,2.975,,62700000.0,,-1900000.0,-922900000.0,2134900000,269200000.0,761000000.0,,,,21930500000.0,2081700000.0,
2006-10-31,4482800000.0,14376800000,65800000.0,725800000.0,1816700000.0,1687500000.0,27229200000,741600000.0,3.59,-1209900000.0,1493900000.0,3191300000.0,-1518600000.0,466800000.0,1687500000,1453200000.0,8121200000,,,2173800000.0,3594500000.0,207200000.0,-348400000.0,15362000000.0,1693800000.0,3369900000,2868700000.0,-1299300000.0,34720400000,156600000.0,26838300000,7491200000,11584000000,691400000.0,12852400000,471600000.0,7886800000,152500000.0,1693800000.0,3006000000.0,327600000.0,3037700000.0,508000000.0,7882100000,973200000.0,2763600000,56400000.0,6785800000.0,3504200000,-416800000.0,3882700000.0,6904600000,-78000000.0,,,2258200000.0,2792800000.0,-766000000.0,-2565600000.0,-4141000000,15800000.0,-1148900000.0,3.63,,,,75000000.0,-570700000.0,1957300000,31000000.0,1017500000.0,,1110000000.0,,22147800000.0,2212000000.0,
2007-10-31,5357900000.0,15498400000,-637500000.0,816800000.0,1623300000.0,2278600000.0,31419900000,883000000.0,4.0,61600000.0,0.0,3826700000.0,-899100000.0,449300000.0,2278600000,1821700000.0,9969400000,,,2675500000.0,4002700000.0,1275200000.0,-386700000.0,16252800000.0,1821700000.0,2731300000,3185900000.0,-1517800000.0,38575700000,153000000.0,27840300000,7155800000,11798200000,744400000.0,15921500000,455000000.0,9031700000,274300000.0,1821700000.0,2458500000.0,285700000.0,3055000000.0,567500000.0,10735400000,2759400000.0,5239300000,131000000.0,7829400000.0,3901900000,-281000000.0,4571100000.0,9557300000,-357200000.0,,,1687500000.0,3700200000.0,-1484200000.0,-2251600000.0,-4318000000,-4200000.0,-1933300000.0,4.05,,,,91000000.0,591100000.0,2337300000,136500000.0,1151200000.0,,1234300000.0,,24082200000.0,2777000000.0,
2008-10-31,2192000000.0,17286900000,-1387300000.0,943100000.0,977400000.0,2211400000.0,32201900000,1111200000.0,4.7,-962100000.0,0.0,3102800000.0,-670300000.0,431100000.0,2211400000,2052800000.0,8521000000,289000000.0,224400000.0,3123800000.0,4183300000.0,340800000.0,-448100000.0,21006800000.0,2052800000.0,974700000,2960200000.0,-1677600000.0,38734600000,-209700000.0,27127000000,6532700000,13898500000,831000000.0,14915000000,436300000.0,10580600000,2323000000.0,2052800000.0,1738500000.0,108900000.0,20896400000.0,21000000.0,11607600000,1949000000.0,5766600000,161000000.0,7286100000.0,3188800000,-648500000.0,3933800000.0,10177600000,-1195400000.0,108000000.0,-252300000.0,2278600000.0,-900000.0,-1608200000.0,-1141400000.0,-4411000000,89700000.0,-1426000000.0,4.76,,171800000.0,-428400000.0,46500000.0,-67200000.0,3041800000,169200000.0,1137000000.0,-4585400000.0,1224600000.0,70600000.0,28292900000.0,2934000000.0,
2009-10-31,1535000000.0,23783600000,-3593300000.0,977000000.0,192000000.0,4651700000.0,36313900000,460000000.0,2.06,-496100000.0,864500000.0,1339800000.0,28000000.0,422800000.0,4651700000,873500000.0,7158900000,280000000.0,212800000.0,1339800000.0,4475000000.0,676700000.0,-473400000.0,17297600000.0,873500000.0,1458400000,2780600000.0,-3200000.0,41132600000,-36000000.0,28221000000,4818700000,17391700000,873300000.0,12530300000,424400000.0,10980500000,2335000000.0,873500000.0,825100000.0,16500000.0,20980000000.0,9000000.0,12911600000,1984800000.0,6265500000,136300000.0,5814800000.0,4843700000,470300000.0,2213100000.0,6265500000,452500000.0,60000000.0,-49800000.0,2211400000.0,300000.0,-1308100000.0,-29500000.0,-4884000000,171600000.0,-57000000.0,2.07,,167300000.0,481800000.0,-137300000.0,2440300000.0,2397300000,0.0,1042400000.0,-3830300000.0,1036500000.0,70500000.0,23112400000.0,2996200000.0,
2010-10-31,2277000000.0,22947200000,-3379600000.0,1052400000.0,227900000.0,3790600000.0,36963400000,1161600000.0,4.35,-1227600000.0,1936200000.0,3025200000.0,-1474900000.0,424000000.0,3790600000,1874300000.0,7534500000,286000000.0,244500000.0,3025200000.0,4769200000.0,969400000.0,-483500000.0,18210200000.0,1865000000.0,1194000000,2968700000.0,-358800000.0,43266800000,343100000.0,31397600000,6290300000,16814500000,914800000.0,14016200000,428600000.0,12353100000,2464000000.0,1865000000.0,38400000.0,129100000.0,23384700000.0,10000000.0,11869200000,2282200000.0,5726900000,117000000.0,7794400000.0,4018500000,-1009700000.0,3940000000.0,5726900000,-1052700000.0,154000000.0,-45500000.0,4651700000.0,-800000.0,-1312800000.0,-63400000.0,-4900000000,175000000.0,-2109100000.0,4.4,,144300000.0,-1100600000.0,2100000.0,-861100000.0,3063000000,0.0,811400000.0,-3675700000.0,998600000.0,71200000.0,26004600000.0,3106300000.0,
