date,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualBasicEPS,annualTotalRevenue,annualDeferredIncomeTax,annualCapitalStock,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualChangesInAccountReceivables,annualGrossProfit,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualDilutedEPS,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualCostOfRevenue,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualBasicAverageShares,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualEndCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,annualDilutedAverageShares,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualSaleOfInvestment,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualCurrentAssets,annualNetPPE,annualEbitda,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualIncomeTaxPayable
2002-09-30,1163596000,26626000,45013000,51650000,5191000,,1369000,-77640000,189736000,885090000,-18555000,13266000,-7726000,,-21981000,62917000,,32470000,207973000,0.395,1436547000,5617000,343000.0,26399000.0,84345000,-591509000,112431000,,291023000,-4768000,-3664000,,1173733000,768586000,26626000,298279000,0.385,154592000.0,-34710000.0,,1145524000,75130000,83050000,-95117000,67407595,-10183000,39918000,53818000,6560000,410074000,15060000,,6560000,72521000.0,405147000,,21348000,39457000.0,546069000,117558000,69158442,,260421000.0,7335000.0,6560000,,,,52582000,222517000,288643000,572087000,155571000,,,,
2003-09-30,1186324000,29576000,43470000,99038000,6560000,,7613000,-57402000,184642000,924561000,-2083000,8374000,1476000,,46608000,12927000,,29541000,184642000,0.43,1433346000,12085000,350000.0,26889000.0,93801000,-606810000,118414000,,265056000,1301000,-18568000,,1287788000,865752000,29576000,315905000,0.425,163096000.0,-43941000.0,,1168290000,84151000,80414000,-153097000,68781395,-14844000,57549000,48285000,14173000,489037000,67544000,,14173000,72683000.0,422036000,,18744000,43328000.0,681876000,114951000,69590588,,291799000.0,106025000.0,14173000,,,-1313000.0,53248000,183876000,363227000,579514000,153097000,,,,
2004-09-30,1191730000,17648000,40522000,93448000,14173000,,42718000,-60823000,199355000,898373000,-32762000,4356000,-7287000,,-41122000,83906000,,9651000,199355000,0.255,1581261000,-4678000,356000.0,23566000.0,84947000,-638927000,127359000,,270337000,-17756000,-158000,,1283813000,846212000,17648000,321557000,0.25,177378000.0,-43324000.0,,1310924000,94483000,70982000,-8051000,69207843,-14621000,30617000,11235000,56891000,400155000,23812000,,56891000,74189000.0,437601000,,1584000,48751000.0,578550000,91440000,70592000,,316074000.0,6674000.0,56891000,,,,29496000,267662000,385440000,552803000,145171000,,,,
2005-09-30,1570813000,17614000,49821000,122677000,28661000,,-1822000,-54326000,204918000,1336218000,-8483000,-13367000,9506000,,415061000,62079000,,17614000,204918000,0.25,1733481000,3963000,363000.0,36640000.0,82974000,-685808000,201965000,,274264000,31588000,-120000,,1798434000,1325608000,17614000,326041000,0.245,199493000.0,-36605000.0,-195250000.0,1459217000,116423000,69346000,-572436000,70456000,-12949000,100354000,19856000,26839000,840747000,33919000,,26839000,84040000.0,456222000,,2242000,50887000.0,1046398000,154680000,71893878,,418933000.0,5122000.0,26839000,223480000.0,,,32280000,279210000,462216000,885005000,153386000,,,,
2006-09-30,1582700000,28700000,57700000,95900000,26800000,,-19900000,-64600000,244200000,1298400000,-5900000,5000000,-14100000,,-105800000,40800000,,28700000,244200000,0.395,2138100000,5500000,400000.0,55600000.0,99800000,-732100000,218900000,,349100000,-6600000,-200000,356600000.0,1784000000,1256600000,28700000,341200000,0.385,230800000.0,-12600000.0,,1789000000,141800000,104900000,-67000000,72658228,-13200000,88900000,38600000,6900000,754900000,29000000,17500000.0,6900000,104300000.0,508600000,,9900000,65700000.0,950600000,153500000,74545455,,55100000.0,11500000.0,6900000,,,,36100000,306000000,485600000,850600000,209200000,,,,
2007-09-30,1660100000,81700000,63500000,54900000,6900000,,4000000,-78000000,259100000,1306200000,-3600000,4500000,-2600000,,-124900000,46000000,,81700000,259100000,1.06,2315800000,22200000,400000.0,51100000.0,125700000,-822600000,224400000,,445600000,25000000,7800000,364500000.0,1800700000,1201800000,81700000,357800000,1.035,230600000.0,8200000.0,-9600000.0,1870200000,161600000,186500000,-109100000,77075472,-15400000,160300000,127000000,10900000,676300000,28600000,9300000.0,10900000,103700000.0,589000000,,45300000,73800000.0,856900000,238300000,78937198,,67600000.0,31500000.0,10900000,,,-58700000.0,36600000,344900000,494500000,837500000,290200000,,,,
2008-09-30,2247300000,81800000,65900000,106800000,10900000,,41900000,-84200000,310500000,2303900000,-13200000,168300000,2200000,,696500000,245100000,,81800000,310500000,1.095,2838900000,22800000,400000.0,88600000.0,153300000,-914200000,283000000,,542100000,-13300000,800000,727000000.0,3013100000,2355000000,81800000,421700000,1.07,304300000.0,-20400000.0,-300000.0,2296800000,241500000,231600000,-895200000,74800000,-15200000,156700000,126100000,52800000,1447200000,49900000,12000000.0,52800000,135300000.0,640500000,,44300000,95200000.0,1707300000,240900000,76400000,,176900000.0,4300000.0,52800000,,,,66900000,647700000,709200000,1333100000,366900000,,,,
2009-09-30,2289800000,222300000,71100000,40500000,52800000,-796700000.0,-41000000,-84000000,330800000,2226100000,-17700000,9800000,8000000,11900000.0,-356700000,56300000,-1000000.0,222300000,330800000,2.871522,2812300000,46000000,400000.0,96700000.0,149200000,-1013700000,275100000,-300000.0,762700000,24200000,0,736400000.0,2884400000,2089800000,222300000,620300000,2.871522,305500000.0,-108400000.0,-1000000.0,2049600000,233900000,431900000,-75400000,75600000,-20100000,305700000,313900000,11800000,1289300000,65000000,-51000000.0,11800000,150000000.0,776800000,23800000.0,91600000,88000000.0,1640500000,389700000,77400000,-6400000.0,151300000.0,,12700000,,900000.0,-100000.0,38500000,449300000,658300000,1276100000,560600000,,,,
2010-09-30,2354500000,225600000,56600000,37300000,11800000,-564000000.0,4100000,-106200000,339900000,2205900000,-9400000,5500000,8400000,16000000.0,-247300000,231600000,-24200000.0,230700000,339900000,2.899517,3001400000,-51100000,400000.0,75500000.0,166400000,-1104500000,269500000,-22200000.0,720100000,45100000,0,748800000.0,2914900000,1897500000,225600000,812600000,2.85,333500000.0,-92200000.0,,2281300000,252300000,380200000,-126000000,77806072,-30300000,271100000,295400000,15900000,897300000,90100000,-29000000.0,15900000,147400000.0,1011300000,23300000.0,64700000,90700000.0,1266300000,377300000,78200000,15300000.0,151500000.0,,15900000,,,-4200000.0,32300000,631200000,709000000,1250000000,518300000,,,,
2011-09-30,6845900000,141100000,174300000,153300000,15900000,-2530800000.0,25800000,-199400000,541200000,8337100000,-146300000,-86900000,-500000,21400000.0,1051600000,143300000,,146000000,541200000,0.991231,5399600000,60000000,700000.0,88900000.0,827100000,-1318700000,849800000,-14400000.0,991900000,-93400000,-1299100000,1839400000.0,10566000000,7187400000,141100000,907400000,0.991231,1109600000.0,-299200000.0,-2000000.0,4407700000,780700000,450700000,-1491400000,140935808,-37600000,262300000,215500000,41700000,3302500000,186700000,37300000.0,41700000,278300000.0,3371600000,,69500000,220000000.0,5869100000,461700000,140935808,-38800000.0,799400000.0,25200000.0,41700000,,,0.0,171100000,1318300000,2228900000,5527200000,582700000,,,,
2012-09-30,7363000000,248400000,226700000,173900000,41700000,-2563400000.0,-4500000,-469400000,927500000,8497300000,-96400000,-20800000,7100000,29200000.0,-118600000,261300000,-125600000.0,252200000,927500000,1.752158,9207600000,123400000,700000.0,119700000.0,888800000,-1751600000,861900000,55500000.0,1532700000,-15900000,1800000,1865300000.0,10687100000,7269500000,249100000,1094700000,1.725,1075600000.0,-500500000.0,-1700000.0,7674900000,708900000,605200000,-544200000,141768004,-56500000,187300000,389100000,37200000,3151200000,174500000,-305400000.0,37200000,534300000.0,3405700000,,136900000,211400000.0,5861200000,656700000,144200000,-77800000.0,795100000.0,,37200000,,,5200000.0,225500000,1408300000,2189800000,5611400000,1043100000,,,,
2013-09-30,7709400000,727100000,189400000,165400000,37200000,-933600000.0,-800000,-440400000,954300000,8317000000,-73700000,200000,-122800000,46500000.0,-629200000,2900000,-6400000.0,732500000,954300000,5.05,9545400000,-44300000,700000.0,106900000.0,1063100000,-2154700000,937900000,-63200000.0,1846500000,-90300000,1000000,1862100000.0,10733400000,6420600000,727300000,1740800000,4.975,1134900000.0,-300600000.0,-100000.0,7698900000,802100000,892200000,-403600000,144000000,-75300000,592100000,710700000,36400000,2841900000,297900000,67700000.0,36400000,,4312300000,,-21800000,249000000.0,5177200000,1032500000,146200000,87500000.0,699400000.0,3500000.0,36400000,,,,200800000,1243400000,2416400000,5554700000,1369800000,,,,
2014-09-30,8397500000,479700000,190700000,180600000,36400000,-751000000.0,-3800000,-534200000,1023600000,8607200000,-46800000,13700000,-80500000,42600000.0,-188100000,132600000,-474400000.0,483800000,1023600000,3.426429,9895100000,252100000,1400000.0,95300000.0,1132800000,-2564900000,1029200000,67300000.0,1933600000,-33200000,12000000,1926400000.0,11039700000,6732300000,479700000,1960900000,3.29,1118700000.0,-495300000.0,0.0,7961500000,812800000,910000000,-967400000,140000000,-101100000,617600000,770300000,32600000,2852100000,243200000,48100000.0,32600000,584500000.0,4306800000,,286500000,224400000.0,5371800000,1151800000,146000000,-11600000.0,691100000.0,-11000000.0,32600000,,,-247300000.0,157100000,1360500000,2432500000,5832600000,1450100000,,,,
2015-09-30,12645700000,507100000,427300000,1837600000,32600000,-1897200000.0,195700000,-585500000,1053500000,21196400000,-142900000,-20400000,-27200000,49200000.0,-718000000,74100000,0.0,511800000,1183900000,1.973152,11381300000,146700000,2600000.0,132700000.0,3540600000,-3049000000,1963400000,106100000.0,2210800000,-128200000,269200000,5694500000.0,25356800000,13572900000,507100000,1661600000,1.973152,1690000000.0,-780200000.0,0.0,9170500000,1303800000,1026900000,-282700000,257000000,-214500000,618100000,762300000,228300000,5558300000,271400000,32100000.0,228300000,,11651800000,,250500000,358000000.0,11409700000,1203600000,257000000,-38400000.0,3552200000.0,-19300000.0,228300000,,,-1023800000.0,1820100000,2163200000,4160400000,9596700000,1635800000,,,,
2016-09-30,13271900000,-396300000,429800000,1916400000,228300000,-1073300000.0,112600000,-796700000,1750100000,19125600000,-354000000,-90800000,50600000,75700000.0,-231000000,292900000,-556300000.0,154800000,1961900000,-1.578884,14171800000,-160900000,2500000.0,256700000.0,3130700000,-3977600000,1638200000,36600000.0,2758600000,-25800000,-45500000,4778100000.0,23038200000,13208200000,-396300000,-105900000,-1.578884,1592200000.0,-626400000.0,-179900000.0,11413200000,1054400000,796700000,-1351400000,251000000,-380700000,891700000,244600000,340900000,5496300000,315800000,-69700000.0,340900000,,9728800000,,89800000,405900000.0,11025200000,1688400000,257900000,-197100000.0,2599300000.0,11800000.0,340900000,5700000.0,,-335300000.0,2196100000,2183000000,3912600000,9294300000,1647800000,,,,
2017-09-30,13682500000,708200000,492300000,1899300000,340900000,-2331900000.0,-42800000,-778600000,1432200000,20598100000,-9800000,-25900000,-48200000,58000000.0,-655400000,608700000,-1594600000.0,698600000,1661800000,2.782711,14859700000,-20400000,2500000.0,277700000.0,3410200000,-4564200000,1797300000,-97900000.0,2740200000,76800000,-4400000,5528300000.0,25089000000,14702900000,708200000,172400000,2.77,1886800000.0,-457300000.0,-2500000.0,12119500000,1492100000,1078400000,-1285800000,254500000,-403200000,1121900000,857600000,298100000,5946100000,329200000,-72900000.0,298100000,,10342500000,,159000000,416700000.0,11693100000,1900500000,255700000,302200000.0,3329300000.0,35800000.0,298100000,18500000.0,,-93000000.0,2254200000,3009800000,4490900000,9118300000,2251900000,,,,
2018-09-30,14419900000,1905900000,476500000,2148500000,304000000,-2032900000.0,332800000,-999900000,1730800000,20575400000,-6000000,-49800000,-72100000,66800000.0,-755100000,740700000,-354200000.0,1909300000,2027400000,7.46,16285100000,-1069400000,2500000.0,293800000.0,2321500000,-5337400000,1829600000,-580100000.0,3362000000,-388300000,507800000,5577600000.0,25360500000,13878100000,1906100000,1573300000,7.34,2010700000.0,-695300000.0,,12923100000,1716800000,1334600000,-815100000,255500000,-440900000,931300000,1034800000,636800000,5674500000,248500000,-96300000.0,636800000,,11469400000,,-874500000,,10544800000,1931200000,259800000,180300000.0,3122000000.0,26600000.0,636800000,,,-195100000.0,2373300000,3333300000,4785100000,9082500000,2580800000,,,,
2019-09-30,17461300000,862800000,571800000,2199100000,636800000,-5631600000.0,-485200000,-1369100000,1708900000,25182400000,-63900000,13800000,-110500000,64200000.0,1780200000,561100000,-3385400000.0,867900000,2109100000,3.34678,18289000000,37100000,2600000.0,,2878000000,-6271800000,2107500000,272900000.0,3749000000,-48000000,30300000,7285600000.0,30156700000,18472500000,862900000,1997100000,3.33,2193200000.0,-1069200000.0,,14540000000,1831800000,1639900000,-4579600000,257800000,-467900000,941100000,1144700000,151600000,9502300000,496200000,-80200000.0,151600000,,11669900000,,276800000,,15037400000,2310200000,259100000,-39100000.0,4059500000.0,18300000.0,151600000,,,-88600000.0,2423100000,3435100000,4974300000,11189500000,3151100000,,,,
