date,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualDilutedEPS,annualFreeCashFlow,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCashDividendsPaid,annualCurrentDebt,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualNetIncome,annualBeginningCashPosition,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualOtherShortTermInvestments,annualCommonStockIssuance,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualPretaxIncome,annualBasicEPS,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualGoodwill,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
2010-12-31,-4849000000,20285000000,,5652941000,,,-10896000000,11657000000,7197000000,33626000000,,,385838000000,5.95,173751000000,5652941000,1200104000000,2189000000,-19785000000,,33811000000,,33626000000,36197000000,34000000,179555000000,11776000000,-135937000000,208710000000,239215000000,,70171000000,79933000000,1410579000000,-30681000000,1802000000,-245703000000,7274000000,28265000000,,3037000000,441585000000,,8275000000,18946000000,178600000000,,489439000000,,47854000000,39237000000,47854000000,-55034000000,1266587000000,41008000000,5.95,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-4850000000,21549000000,,5652941000,,,-10693000000,8131000000,2022000000,18331000000,873000000,,370899000000,3.25,129103000000,5652941000,1390519000000,-18137000000,-11306000000,,18491000000,,18331000000,47854000000,750000000,155845000000,1454000000,-133591000000,191530000000,212568000000,,69797000000,79894000000,1583907000000,7991000000,1909000000,-248294000000,8253000000,28265000000,,3109000000,520793000000,,11954000000,20231000000,133953000000,,576778000000,,55985000000,18300000000,55985000000,-27948000000,1393805000000,20513000000,3.25,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-5293000000,23283000000,,5652941000,,4536000000,-65000000,13467000000,-304000000,11061000000,2575000000,,371485000000,1.95,126889000000,5652941000,1675815000000,-14586000000,-6501000000,,11272000000,-1339000000,11061000000,55985000000,425000000,162077000000,7834000000,-203804000000,221085000000,185106000000,,67981000000,80392000000,1898916000000,85089000000,1949000000,-298853000000,8827000000,28265000000,112428000000,3305000000,506416000000,,2459000000,28665000000,132182000000,,575868000000,,69452000000,10968000000,69452000000,-119220000000,1021831000000,10968000000,1.95,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-3724000000,24805000000,,5652941000,,5053000000,8000000,-48122000000,4443000000,24765000000,4032000000,,417883000000,4.4,64568000000,5652941000,1750356000000,22851000000,-3957000000,,25008000000,-2386000000,24765000000,69452000000,382000000,267731000000,4919000000,-60233000000,220331000000,109843000000,,67985000000,95153000000,1972941000000,-56105000000,2026000000,-346401000000,9978000000,28265000000,96913000000,4324000000,491527000000,,1630000000,29576000000,68292000000,,512857000000,6183000000,21330000000,26326000000,21330000000,-30857000000,1063549000000,29451000000,4.4,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-5048000000,25432000000,,5652941000,,6052000000,1267000000,25704000000,7888000000,32211000000,4726000000,-10000000,440766000000,5.7,73199000000,5652941000,1959236000000,37336000000,-8479000000,,32514000000,-5671000000,32211000000,21330000000,769000000,329296000000,19375000000,-69257000000,284121000000,108955000000,,70612000000,109937000000,2246567000000,16704000000,2124000000,-428352000000,11225000000,28265000000,145919000000,4185000000,607531000000,,1919000000,31485000000,78247000000,,654565000000,,47034000000,40402000000,47034000000,-29602000000,1222256000000,40402000000,5.7,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-8384000000,27458000000,,5652941000,,7455000000,10304000000,29062000000,10744000000,34699000000,4320000000,0,507449000000,6.1,-27195000000,5652941000,2122101000000,-29204000000,-11491000000,,35187000000,-766000000,34699000000,47034000000,5858000000,453803000000,16953000000,67047000000,322492000000,112142000000,,70637000000,123055000000,2448315000000,-19415000000,2036000000,-576127000000,12000000000,28265000000,163381000000,5060000000,770516000000,,2598000000,32972000000,-18811000000,,846612000000,,76096000000,45931000000,76096000000,115236000000,1459756000000,45931000000,6.1,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-5310000000,31854000000,,5652941000,,8748000000,-10412000000,-9050000000,4257000000,19127000000,4767000000,-30000000000,540781000000,3.3,83788000000,5652941000,2389303000000,49687000000,-12257000000,,19585000000,-65169000000,19127000000,76096000000,1871000000,569024000000,7768000000,-104703000000,303621000000,131354000000,,54168000000,122558000000,2696951000000,6270000000,2083000000,-710640000000,13647000000,28265000000,145007000000,6460000000,766423000000,,3713000000,36244000000,89098000000,,833469000000,,67046000000,23842000000,67046000000,15480000000,1690043000000,23842000000,3.3,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-9619000000,35953000000,,5652941000,,9741000000,-4109000000,-18460000000,8919000000,32253000000,4601000000,-38000000000,643355000000,5.65,191371000000,5652941000,2572281000000,116276000000,-7164000000,,32752000000,-37304000000,32253000000,67046000000,6887000000,679691000000,4871000000,-173676000000,320933000000,176148000000,,18794000000,139202000000,2897591000000,-45595000000,2240000000,-1016788000000,14289000000,28265000000,145675000000,7493000000,810734000000,,5659000000,48908000000,200990000000,,859320000000,,48586000000,41671000000,48586000000,98730000000,1826052000000,41671000000,5.65,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-19546000000,37486000000,,5652941000,,11991000000,3084000000,2223000000,1985000000,11395000000,4116000000,0,627419000000,1.95,128006000000,5652941000,2931113000000,40932000000,-11690000000,,11936000000,-34928000000,11395000000,48586000000,3296000000,437370000000,,-238373000000,318371000000,190210000000,,20150000000,133022000000,3254403000000,92963000000,2638000000,-629539000000,16519000000,28265000000,149293000000,8098000000,870533000000,,5268000000,55187000000,147552000000,,921342000000,,50809000000,,50809000000,-83641000000,2017628000000,13921000000,1.95,,,,,,,,,,,,,,,,,,,,,
2019-12-31,-11415000000,40275000000,,,,,12067000000,2497000000,781000000,58287000000,4255000000,-1713000000,729474000000,,274617000000,,3317392000000,58693000000,-4916000000,,59014000000,-23389000000,58287000000,50809000000,223000000,695715000000,10330000000,-247515000000,403764000000,335971000000,,55035000000,170487000000,3726734000000,-36075000000,4379000000,-1049949000000,17281000000,28265000000,197221000000,8195000000,1058957000000,,,55278000000,286032000000,,,,53306000000,,53306000000,30711000000,2352299000000,59795000000,,,,,,,,,,,,,,,,,,,,,,
