date,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,annualAccountsPayable,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualBasicEPS,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualNetIncomeContinuousOperations,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualOperatingExpense,annualDilutedAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1991-03-31,27200000.0,-6500000.0,72400000.0,-80000000.0,-51400000.0,,,,34300000.0,51100000.0,19900000.0,-141800000.0,0.0,38100000.0,100000.0,514000000,165400000.0,12800000.0,398000000.0,103200000,17700000.0,35700000.0,,0.04,,9600000.0,13500000.0,21400000.0,,165700000.0,109000000.0,,35700000.0,12800000.0,,,68800000.0,326900000,,34300000.0,81600000.0,218100000.0,-3500000.0,0.03,2100000.0,,39200000.0,0.0,-64900000.0,23400000.0,187100000.0,857500000.0,257200000.0,124900000.0,18100000.0,-4700000.0,34300000.0,35900000.0,1700000.0,,55200000.0,,,381200000.0,-22600000.0,,274900000.0,1143333333.0,-52400000.0,326000000.0,,116000000.0,-7000000.0,,,,
1991-12-31,88200000.0,4300000.0,158000000.0,-116100000.0,102400000.0,,,,97900000.0,123400000.0,29500000.0,-229100000.0,0.0,60100000.0,-100000.0,865500000,314700000.0,39700000.0,531100000.0,294700000,21500000.0,146500000.0,,0.09,,,219700000.0,30200000.0,,245700000.0,88100000.0,,146500000.0,39700000.0,,,144900000.0,589600000,,97900000.0,263400000.0,309800000.0,91200000.0,0.09,1300000.0,,55200000.0,0.0,-117300000.0,35900000.0,275900000.0,1087777778.0,443700000.0,100600000.0,35900000.0,-7100000.0,97900000.0,40200000.0,1800000.0,,91200000.0,,,679800000.0,-49200000.0,,465200000.0,1087777778.0,-64100000.0,588600000.0,,334400000.0,158600000.0,,,,
1992-12-31,359900000.0,-7700000.0,563100000.0,-244700000.0,73000000.0,,,,357600000.0,498100000.0,38000000.0,-472200000.0,0.0,205500000.0,8600000.0,1374300000,568300000.0,129900000.0,933700000.0,310700000,33600000.0,92000000.0,,0.31,,,292800000.0,75200000.0,,426000000.0,128200000.0,,92000000.0,129900000.0,,,531700000.0,873100000,-85900000.0,357600000.0,270700000.0,522200000.0,-54400000.0,0.31,100000.0,,146500000.0,0.0,-219800000.0,65100000.0,501200000.0,1153548387.0,397400000.0,125000000.0,-7700000.0,-16600000.0,357600000.0,56800000.0,2000000.0,,151200000.0,,,1080300000.0,-8000000.0,,431000000.0,1153548387.0,-96200000.0,929100000.0,,440600000.0,-82100000.0,,,,
1993-12-31,535800000.0,-48700000.0,592400000.0,-131300000.0,223100000.0,,,,383300000.0,551200000.0,23100000.0,-389900000.0,0.0,217800000.0,16700000.0,1765500000,687000000.0,181200000.0,1172000000.0,412300000,50700000.0,128500000.0,,0.35,,,433000000.0,124100000.0,,586900000.0,62200000.0,,128500000.0,181200000.0,,,601900000.0,1054500000,-207500000.0,383300000.0,279400000.0,730600000.0,36500000.0,0.35,6200000.0,,92000000.0,0.0,-209900000.0,47400000.0,711000000.0,1095142857.0,583700000.0,-6600000.0,-22100000.0,-17900000.0,374600000.0,74700000.0,109800000.0,,169300000.0,,,1354900000.0,17400000.0,,634400000.0,1095142857.0,-143700000.0,1185600000.0,,593500000.0,-39000000.0,,,,
1994-12-31,555000000.0,-258600000.0,588300000.0,-1395100000.0,401100000.0,,,,319700000.0,698500000.0,30500000.0,-191000000.0,0.0,268600000.0,2800000.0,1994100000,611600000.0,183400000.0,1274300000.0,536400000,74500000.0,211300000.0,,0.28625,,1593500000.0,531900000.0,213200000.0,,665300000.0,59900000.0,,211300000.0,183400000.0,,,773000000.0,1115600000,-300500000.0,319700000.0,406200000.0,873400000.0,82800000.0,0.28375,12000000.0,,128500000.0,0.0,-130800000.0,-98200000.0,878500000.0,1118320000.0,359800000.0,-258100000.0,-7900000.0,-23300000.0,319700000.0,98000000.0,99700000.0,,163600000.0,,,1620000000.0,2400000.0,323600000.0,757900000.0,1128792000.0,-208100000.0,1456400000.0,,719800000.0,-15100000.0,,,,
1995-12-31,807000000.0,-33200000.0,794400000.0,-1646600000.0,610500000.0,,,,537700000.0,760800000.0,54400000.0,-694100000.0,0.0,256700000.0,100000.0,2432800000,1099300000.0,177200000.0,1671800000.0,583800000,84200000.0,66700000.0,,0.48,,1148400000.0,773200000.0,234900000.0,,743800000.0,145400000.0,,66700000.0,177200000.0,,,845000000.0,1454100000,-285700000.0,537700000.0,459700000.0,1033400000.0,-144600000.0,0.47,15300000.0,,211300000.0,0.0,-162700000.0,48900000.0,978700000.0,1122800000.0,418400000.0,-223700000.0,-47200000.0,9200000.0,537700000.0,88800000.0,69700000.0,,188700000.0,,,1903800000.0,23900000.0,451700000.0,954300000.0,1141200000.0,-289600000.0,1715100000.0,,761000000.0,74000000.0,,,,
1996-12-31,879400000.0,-119200000.0,962300000.0,-854800000.0,555700000.0,,,,679800000.0,916000000.0,75000000.0,-310200000.0,0.0,282500000.0,,2765600000,1010500000.0,59000000.0,1906300000.0,642900000,100300000.0,169300000.0,,0.605,,930700000.0,822600000.0,352500000.0,,910500000.0,162100000.0,,169300000.0,216400000.0,,,1016300000.0,1502600000,-450000000.0,679800000.0,449700000.0,1301200000.0,102600000.0,0.605,6200000.0,,66700000.0,157400000.0,-266900000.0,52500000.0,1263000000.0,1122800000.0,470600000.0,-409800000.0,-52200000.0,-8600000.0,679800000.0,97400000.0,118200000.0,,182900000.0,,,2198100000.0,25600000.0,528300000.0,1099200000.0,1123600000.0,-390700000.0,2015200000.0,,859300000.0,-35900000.0,,,,
1997-12-31,943200000.0,-38300000.0,861400000.0,-767500000.0,515100000.0,,,,644300000.0,930300000.0,103900000.0,-302200000.0,0.0,217100000.0,,3110200000,926200000.0,229000000.0,2139300000.0,741900000,117100000.0,239100000.0,,0.61,,891400000.0,902900000.0,380500000.0,,1186200000.0,189000000.0,,239100000.0,229000000.0,,,1047400000.0,1543500000,-737900000.0,644300000.0,608000000.0,1669200000.0,69800000.0,0.5875,3700000.0,,169300000.0,0.0,-387800000.0,-65200000.0,1566700000.0,1056400000.0,483800000.0,-530900000.0,-63800000.0,-11800000.0,644300000.0,109200000.0,30000000.0,,183700000.0,,,2345700000.0,-31400000.0,630800000.0,1231700000.0,1098400000.0,-483000000.0,2162000000.0,,970900000.0,136800000.0,,,,
1998-12-31,894300000.0,14100000.0,1224400000.0,-766300000.0,633700000.0,,,,863200000.0,1118400000.0,121600000.0,-673700000.0,0.0,361200000.0,33100000.0,3672200000,1231500000.0,223000000.0,2562200000.0,887000000,143800000.0,201100000.0,,0.845,,486300000.0,1041500000.0,358700000.0,,1450200000.0,345500000.0,,201100000.0,223000000.0,,,1262200000.0,1863300000,-912100000.0,863200000.0,659700000.0,2051900000.0,-38000000.0,0.815,10000000.0,,239100000.0,0.0,-407800000.0,116000000.0,1808900000.0,1020200000.0,515400000.0,-405800000.0,91100000.0,-1600000.0,863200000.0,110800000.0,105700000.0,,201400000.0,,,2642300000.0,-5600000.0,663300000.0,1322500000.0,1057400000.0,-601700000.0,2440900000.0,,1110000000.0,-4300000.0,,,,
1999-12-31,966000000.0,-10100000.0,1566200000.0,-1032700000.0,771100000.0,,,,1096400000.0,1325000000.0,83400000.0,-463500000.0,130900000.0,469800000.0,,4077600000,135800000.0,223000000.0,3023500000.0,831100000,176800000.0,130900000.0,,1.07,,883500000.0,1075300000.0,458700000.0,-14800000.0,1553600000.0,248800000.0,1202100000.0,1333000000.0,223000000.0,,,1501800000.0,2065300000,-1024700000.0,1096400000.0,648200000.0,2315200000.0,-70200000.0,1.02,15200000.0,,201100000.0,0.0,-304200000.0,168100000.0,2012300000.0,1021700000.0,654300000.0,-682000000.0,100100000.0,-73500000.0,1096400000.0,184300000.0,99500000.0,2072300000.0,225300000.0,,,3204200000.0,9800000.0,822800000.0,1653900000.0,1078300000.0,-761600000.0,2978900000.0,,1054100000.0,-224500000.0,,,,
2000-12-31,1304600000.0,-27700000.0,1674300000.0,-1638700000.0,1196900000.0,,,,1138500000.0,1368100000.0,143200000.0,-1036300000.0,226500000.0,535800000.0,,5399600000,214600000.0,223000000.0,4314500000.0,862100000,211800000.0,226500000.0,,1.11,,1067800000.0,1634600000.0,681000000.0,62600000.0,1781500000.0,333700000.0,1801600000.0,2028100000.0,223000000.0,,,1579900000.0,2937100000,-799900000.0,1138500000.0,619200000.0,2719200000.0,95600000.0,1.05,15900000.0,,130900000.0,0.0,-437700000.0,175900000.0,2462500000.0,1029600000.0,826900000.0,-502700000.0,-36700000.0,-120900000.0,1138500000.0,305200000.0,99700000.0,2947300000.0,196600000.0,,,3448400000.0,,845000000.0,1883700000.0,1084700000.0,-937700000.0,3251800000.0,,1085100000.0,-120700000.0,,,,
2001-12-31,1686800000.0,28400000.0,1686300000.0,-918200000.0,1038400000.0,,497200000.0,,1119700000.0,1531200000.0,136700000.0,-539600000.0,689100000.0,566600000.0,,6443100000,343600000.0,223000000.0,5217200000.0,1002900000,265900000.0,689100000.0,766300000.0,1.07,,792000000.0,1480200000.0,638400000.0,56300000.0,1946100000.0,277700000.0,1973100000.0,2662200000.0,223000000.0,,,1797100000.0,3858600000,-737500000.0,1119700000.0,0.0,3109900000.0,462600000.0,1.03,13600000.0,,226500000.0,0.0,-441800000.0,46900000.0,2584500000.0,1045500000.0,970700000.0,-478000000.0,-18200000.0,-85500000.0,1119700000.0,355600000.0,99900000.0,3474100000.0,443000000.0,,,4015700000.0,-148300000.0,865000000.0,2041500000.0,1084400000.0,-1163800000.0,3572700000.0,,1225900000.0,-99400000.0,,,,
2002-12-31,-1125500000.0,-143100000.0,-684500000.0,-2952800000.0,1590300000.0,,752400000.0,,-1391900000.0,9299300000.0,254600000.0,-2863800000.0,1851700000.0,707400000.0,,24456300000,442300000.0,3047700000.0,18286000000.0,1529200000,447300000.0,1851700000.0,1151700000.0,-1.21,,2399700000.0,2248800000.0,566300000.0,67200000.0,2813500000.0,427800000.0,2812200000.0,4663900000.0,4641100000.0,14673000000.0,,9746600000.0,6403500000,-1420400000.0,-1391900000.0,0.0,4240400000.0,1162600000.0,-1.21,44200000.0,,689100000.0,0.0,-658500000.0,-2837900000.0,18052800000.0,1153500000.0,1462100000.0,1777600000.0,5500000.0,-101700000.0,-1391900000.0,544900000.0,122900000.0,19344300000.0,735700000.0,,,5523000000.0,174700000.0,1116600000.0,-4512000000.0,1153500000.0,-1426900000.0,4787300000.0,1593400000.0,6170300000.0,-249600000.0,,,,
2003-12-31,-667000000.0,-242500000.0,3173100000.0,-5320300000.0,2209800000.0,,1007900000.0,,2259500000.0,3091200000.0,327200000.0,-3210200000.0,836600000.0,913600000.0,,26176500000,558800000.0,3079500000.0,19389100000.0,2246300000,686500000.0,836600000.0,1919100000.0,1.75,,3709400000.0,3566600000.0,803500000.0,60800000.0,3799400000.0,529000000.0,4286300000.0,5122900000.0,4541100000.0,14171400000.0,,3777700000.0,7402200000,-1801000000.0,2259500000.0,0.0,5526100000.0,-1015100000.0,1.69,31500000.0,,1851700000.0,0.0,-1356800000.0,19700000.0,18774300000.0,1288400000.0,1952600000.0,-1371500000.0,23500000.0,-167700000.0,2259500000.0,712600000.0,,19995300000.0,1340700000.0,,,8356000000.0,-189600000.0,1655400000.0,3924100000.0,1346000000.0,-1726700000.0,7015300000.0,1461600000.0,6787400000.0,442600000.0,,,,
2004-12-31,-2376000000.0,-8000000.0,3395000000.0,-21488000000.0,2361000000.0,,1461000000.0,,2363000000.0,3902000000.0,507000000.0,-1399000000.0,1526000000.0,1032000000.0,,29221000000,1013000000.0,3937000000.0,19705000000.0,4157000000,734000000.0,1526000000.0,2477000000.0,1.86,,21433000000.0,3697000000.0,781000000.0,3000000.0,4712000000.0,453000000.0,4282000000.0,5808000000.0,5359000000.0,14558000000.0,,4636000000.0,9170000000,-4072000000.0,2363000000.0,0.0,6792000000.0,689000000.0,1.81,38000000.0,,837000000.0,128000000.0,-1336000000.0,-554000000.0,20051000000.0,1271000000.0,2556000000.0,-1609000000.0,21000000.0,-175000000.0,2363000000.0,888000000.0,1173000000.0,22078000000.0,1731000000.0,,,10550000000.0,57000000.0,2028000000.0,4917000000.0,1320000000.0,-2080000000.0,8819000000.0,1294000000.0,9516000000.0,-375000000.0,,,,
2005-12-31,-3132000000.0,-33000000.0,4868000000.0,-9597000000.0,4044000000.0,,1769000000.0,,3674000000.0,4848000000.0,596000000.0,-59000000.0,1840000000.0,1194000000.0,,29297000000,953000000.0,3957000000.0,20451000000.0,3595000000,841000000.0,1840000000.0,2999000000.0,2.97,,10438000000.0,4911000000.0,787000000.0,22000000.0,5038000000.0,1087000000.0,3415000000.0,5255000000.0,5251000000.0,14237000000.0,,5689000000.0,9235000000,-4430000000.0,3674000000.0,0.0,7321000000.0,314000000.0,2.93,99000000.0,,1526000000.0,131000000.0,-867000000.0,-49000000.0,20062000000.0,1236000000.0,2790000000.0,-4538000000.0,-20000000.0,-370000000.0,3674000000.0,1258000000.0,,23561000000.0,2082000000.0,,,12430000000.0,-95000000.0,2314000000.0,5500000000.0,1258000000.0,-2283000000.0,10348000000.0,1163000000.0,8846000000.0,10000000.0,,,,
2006-12-31,-5203000000.0,-210000000.0,4020000000.0,-5386000000.0,4171000000.0,11302000000.0,2124000000.0,,2950000000.0,5071000000.0,555000000.0,-5131000000.0,1283000000.0,1070000000.0,1634000000.0,33788000000,1408000000.0,7134000000.0,18964000000.0,7022000000,963000000.0,1283000000.0,4589000000.0,2.51,,3850000000.0,5389000000.0,1106000000.0,12000000.0,5921000000.0,1302000000.0,4994000000.0,6277000000.0,7802000000.0,3747000000.0,,6034000000.0,11712000000,-2000000000.0,2950000000.0,0.0,8688000000.0,-557000000.0,2.48,129000000.0,,1840000000.0,301000000.0,-1218000000.0,-1231000000.0,22076000000.0,1176000000.0,3366000000.0,-815000000.0,97000000.0,-561000000.0,2950000000.0,1903000000.0,1878000000.0,24155000000.0,2095000000.0,,,14268000000.0,-540000000.0,3366000000.0,7102000000.0,1190000000.0,-2767000000.0,12173000000.0,367000000.0,14824000000.0,463000000.0,,,,
2007-12-31,-7160000000.0,24000000.0,3961000000.0,-5579000000.0,4134000000.0,11240000000.0,2101000000.0,,3166000000.0,4779000000.0,378000000.0,-1992000000.0,2024000000.0,795000000.0,1257000000.0,34639000000,1698000000.0,9177000000.0,17869000000.0,6179000000,1202000000.0,2024000000.0,3801000000.0,2.83,,5527000000.0,5401000000.0,1085000000.0,53000000.0,5941000000.0,277000000.0,5127000000.0,7151000000.0,10591000000.0,3332000000.0,,5981000000.0,13041000000,-5100000000.0,3166000000.0,0.0,9501000000.0,741000000.0,2.82,328000000.0,,1283000000.0,934000000.0,-1267000000.0,-1318000000.0,21598000000.0,1117000000.0,3361000000.0,-2668000000.0,13000000.0,-109000000.0,3166000000.0,2091000000.0,2000000000.0,24976000000.0,2548000000.0,,,14771000000.0,136000000.0,3266000000.0,7444000000.0,1123000000.0,-3560000000.0,12223000000.0,480000000.0,16770000000.0,-441000000.0,,,,
2008-12-31,-5258000000.0,128000000.0,5250000000.0,-10345000000.0,5316000000.0,11339000000.0,2073000000.0,,4196000000.0,5214000000.0,504000000.0,-3165000000.0,1774000000.0,1054000000.0,321000000.0,36443000000,1521000000.0,9176000000.0,20386000000.0,4886000000,1073000000.0,1774000000.0,3382000000.0,3.92,,7780000000.0,5988000000.0,1016000000.0,117000000.0,5879000000.0,155000000.0,7778000000.0,9552000000.0,11171000000.0,2988000000.0,,6287000000.0,15221000000,-2268000000.0,4196000000.0,0.0,9995000000.0,-250000000.0,3.9,316000000.0,,2024000000.0,1995000000.0,-672000000.0,-380000000.0,21222000000.0,1070000000.0,3789000000.0,-3073000000.0,49000000.0,-59000000.0,4196000000.0,2075000000.0,1000000000.0,25527000000.0,2296000000.0,,,15003000000.0,-46000000.0,3030000000.0,7493000000.0,1075000000.0,-4116000000.0,12707000000.0,,16057000000.0,427000000.0,,,,
2009-12-31,-4322000000.0,51000000.0,5204000000.0,-12418000000.0,5806000000.0,11335000000.0,2109000000.0,,4605000000.0,5506000000.0,574000000.0,-3202000000.0,2884000000.0,599000000.0,110000000.0,39629000000,1161000000.0,10601000000.0,22667000000.0,3873000000,1049000000.0,2884000000.0,3299000000.0,4.53,,9695000000.0,6336000000.0,1057000000.0,45000000.0,5738000000.0,171000000.0,10558000000.0,13442000000.0,13089000000.0,2567000000.0,71000000.0,6831000000.0,18932000000,-3208000000.0,4605000000.0,0.0,10376000000.0,1110000000.0,4.51,578000000.0,-1000000000.0,1774000000.0,2488000000.0,-530000000.0,0.0,20697000000.0,1016000000.0,3820000000.0,-2024000000.0,33000000.0,-134000000.0,4605000000.0,2220000000.0,0.0,26944000000.0,2091000000.0,284000000.0,,14642000000.0,47000000.0,2864000000.0,7045000000.0,1021000000.0,-4638000000.0,12551000000.0,,16962000000.0,109000000.0,-36000000.0,,,
2010-12-31,-3508000000.0,-97000000.0,5317000000.0,-14602000000.0,5207000000.0,11334000000.0,2335000000.0,,4627000000.0,5545000000.0,716000000.0,-4152000000.0,3287000000.0,690000000.0,140000000.0,43486000000,1350000000.0,10874000000.0,23944000000.0,6570000000,1017000000.0,3287000000.0,3366000000.0,4.82,,11127000000.0,5787000000.0,1271000000.0,153000000.0,5522000000.0,80000000.0,14135000000.0,17422000000.0,12972000000.0,7617000000.0,142000000.0,6938000000.0,23129000000,-3786000000.0,4627000000.0,0.0,10688000000.0,403000000.0,4.79,604000000.0,0.0,2884000000.0,2098000000.0,-580000000.0,0.0,20357000000.0,960000000.0,3983000000.0,-1232000000.0,3000000.0,153000000.0,4627000000.0,2022000000.0,2488000000.0,27299000000.0,2220000000.0,353000000.0,0.0,15053000000.0,-167000000.0,2894000000.0,7288000000.0,965000000.0,-5166000000.0,12833000000.0,,19542000000.0,-301000000.0,-210000000.0,,,
2011-12-31,-8919000000.0,45000000.0,4150000000.0,-21183000000.0,4552000000.0,11750000000.0,2896000000.0,-500000000.0,3683000000.0,5208000000.0,642000000.0,-786000000.0,6946000000.0,467000000.0,63000000.0,48871000000,1572000000.0,21344000000.0,19029000000.0,5754000000,1060000000.0,6946000000.0,4112000000.0,4.07,,21620000000.0,5119000000.0,1524000000.0,171000000.0,5420000000.0,,13695000000.0,20641000000.0,24088000000.0,2584000000.0,-95000000.0,5820000000.0,27593000000,-8315000000.0,3683000000.0,0.0,11231000000.0,3659000000.0,4.04,610000000.0,-3262000000.0,3287000000.0,2744000000.0,-567000000.0,-896000000.0,21278000000.0,905000000.0,4486000000.0,-674000000.0,254000000.0,-383000000.0,3683000000.0,2484000000.0,84000000.0,27777000000.0,2427000000.0,341000000.0,-701000000.0,15582000000.0,-399000000.0,3167000000.0,7947000000.0,912000000.0,-5811000000.0,13155000000.0,,29842000000.0,365000000.0,-557000000.0,,,
