date,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherNonCurrentLiabilities,annualDilutedEPS,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualStockBasedCompensation,annualChangesInAccountReceivables,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInventory,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualTaxProvision,annualPretaxIncome,annualTotalAssets,annualEndCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualAccountsPayable,annualOtherCurrentAssets,annualIncomeTaxPayable,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualBasicEPS,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualResearchAndDevelopment
2001-09-30,,458181000,25675000,0.0,0.115,1577396000,220549000,42420000,0.0,14821000,70817000,1741031000,1257114000,151416000,1522264000,19133000.0,286302000,,181210000,-384215000,-184187000.0,-19704000,-433053000,,,,,791622000.0,0,567396000,-6068000.0,-605247000,221253000,470183000,76611000,59639000.0,79427000,281094000,-5082000,2648980000,-5408000.0,589713000,181210000,62684000.0,,107712000,288922000,1851039000,113237000,5786000.0,,9951000.0,2081584000,127905000,0.0,,140431000,,1375927000,,-49788000.0,177087000,113237000,0.12,244724000.0,593925000,90425000,,24919000.0,1135784000,99485000,460826000,21845000.0,107312000.0,445264000,181210000,
2002-09-30,,539866000,49193000,1036000.0,0.135,1590104000,402234000,61335000,0.0,67430000,113237000,2080183000,1445198000,202161000,1542300000,22496000.0,371886000,,215073000,-375474000,-339968000.0,-41379000,-485340000,,,,,891040000.0,0,690611000,-6088000.0,-814427000,263174000,566098000,102211000,107467000.0,11841000,318725000,6993000,3288908000,-8581000.0,804786000,215073000,75605000.0,,126313000,341386000,2292736000,174572000,5076000.0,,42264000.0,2598297000,135994000,0.0,,223109000,,1726638000,,-52248000.0,221141000,174572000,0.14,283627000.0,847538000,97573000,,28608000.0,1265756000,159540000,477685000,19902000.0,227662000.0,537490000,215073000,
2003-09-30,,683984000,38396000,1045000.0,0.1675,1606592000,350011000,101230000,0.0,30763000,99677000,2434712000,1805717000,1765470000,1563012000,33217000.0,1964881000,,268346000,-357282000,-323331000.0,-64768000,-499258000,,,,,959103000.0,0,2389594000,-22813000.0,-1049810000,342944000,647319000,209165000,107183000.0,34086000,424713000,-18293000,4075522000,14248000.0,1069683000,268346000,722000.0,,167989000,436335000,2729746000,200907000,4354000.0,,73476000.0,1685928000,168984000,0.0,,269576000,,2082427000,,-75710000.0,259271000,200907000,0.1725,365521000.0,924029000,114448000,,38616000.0,1384902000,332529000,566447000,88286000.0,149104000.0,608703000,268346000,
2004-09-30,,914937000,60657000,8132000.0,0.2375,1645860000,653009000,98221000,0.0,-66545000,200907000,2769716000,1959683000,304293000,1588692000,46683000.0,523660000,,391775000,-386176000,-566645000.0,-77662000,-632193000,,,,,956685000.0,0,1133777000,-3073000.0,-1298270000,422663000,841413000,407672000,137590000.0,45137000,610117000,-26419000,5294247000,29219000.0,1461458000,391775000,735000.0,,232482000,624257000,3328168000,299128000,3618000.0,,121377000.0,4160470000,199346000,0.0,,354562000,,2486755000,,-203413000.0,304820000,299128000,0.2475,461522000.0,1368485000,140226000,,58433000.0,1471446000,392487000,793848000,95750000.0,353881000.0,782980000,391775000,
2005-09-30,,1147822000,76745000,193565000.0,0.1525,3261668000,307036000,28756000,0.0,-673827000,145053000,3467583000,2304731000,357114000,3158280000,,620538000,,494467000,-643989000,-643488000.0,-121618000,-221308000,,,,,90968000.0,0,1401153000,-31253000.0,-1625564000,546299000,1423431000,279619000,163555000.0,-28331000,780615000,-7915000,6369300000,20914000.0,1939359000,494467000,277748000.0,,301977000,796444000,3514065000,173809000,2870000.0,,175048000.0,4968147000,220975000,0.0,,1095667000,,2090634000,,-1113647000.0,367207000,173809000,0.1575,553225000.0,1209334000,190762000,,196435000.0,1842019000,334829000,923608000,127883000.0,133227000.0,1226996000,494467000,
2006-09-30,,1308590000,93937000,262857000.0,0.355,1585112000,453644000,138797000,0.0,-155326000,173809000,4257703000,2899153000,473023000,1532228000,,766297000,,581473000,-771230000,-639192000.0,-85527000,-841040000,,161478000.0,,,756000.0,117368000,1660249000,-84324000.0,-1969804000,636222000,2200435000,360403000,159249000.0,221942000,893952000,-39199000,7786942000,37273000.0,2151084000,564259000,700762000.0,,324770000,906243000,4428941000,312606000,1958000.0,,231926000.0,6126693000,340937000,0.0,,700315000,,2228506000,75688000.0,-854045000.0,414638000,312606000,0.37,661995000.0,1529788000,224271000,,264815000.0,2287899000,411821000,1131633000,37955000.0,141038000.0,1935620000,564259000,
2007-09-30,,1545836000,108006000,336822000.0,0.435,1540182000,438694000,-31345000,0.0,-171887000,312606000,5306575000,3647391000,783385000,1499526000,,1142539000,,672638000,-1080348000,-293974000.0,-48576000,-1201951000,,215625000.0,,,738000.0,89550000,2196484000,-37326000.0,-2416142000,691658000,3042509000,250873000,176937000.0,159287000,1053945000,0,9411497000,54620000.0,2189366000,672638000,711023000.0,,383726000,1056364000,5343878000,281261000,550121000.0,,296900000.0,7215013000,390836000,0.0,,225664000,,2284117000,44547000.0,-996798000.0,491891000,281261000,0.45,756807000.0,1696487000,287925000,,886943000.0,2890433000,499290000,1331221000,42043000.0,157433000.0,2155566000,672638000,
2008-09-30,,1375300000,-153300000,424100000.0,0.215,1483400000,322300000,-11500000,152500000.0,-184500000,281300000,5717300000,3924600000,786100000,1463000000,,1221800000,,315500000,-984500000,-123800000.0,-600000,-1086600000,53400000.0,266500000.0,,,700000.0,13000000,1992600000,-117100000.0,-2760900000,692800000,3163400000,274200000,112300000.0,75500000,770800000,0,10383000000,48400000.0,2402400000,315500000,713700000.0,,144000000,459500000,5672600000,269800000,549600000.0,,368400000.0,8390400000,324900000,0.0,,95900000,,2490900000,389100000.0,-311400000.0,604500000,269800000,0.215,630200000.0,1748000000,329500000,,973700000.0,2956400000,635100000,1258700000,66600000.0,52500000.0,2189700000,315500000,
2009-09-30,-23017200000.0,1161600000,-332400000,400800000.0,0.26,1491800000,666100000,330000000,154300000.0,-642200000,269800000,5700900000,3541000000,3878100000,1477400000,,4677200000,0.0,390800000,-445600000,-134000000.0,28500000,-421100000,39100000.0,259100000.0,83200000.0,,700000.0,14300000,5449700000,-69600000.0,-3164500000,664900000,2531100000,943400000,57300000.0,230800000,772500000,0,9774600000,65400000.0,2793200000,390800000,200000.0,,168400000,559200000,5576800000,599800000,549300000.0,,388700000.0,4324900000,267100000,0.0,127800000.0,116000000,423500000.0,3045700000,5400000.0,0.0,563300000,599800000,0.265,642900000.0,2035800000,271000000,-53000000.0,950100000.0,2536400000,253800000,1389000000,68200000.0,66300000.0,1581000000,390800000,
2010-09-30,-6600000.0,2010500000,-53000000,375100000.0,0.62,1528400000,1449700000,564200000,146200000.0,-346000000,599800000,5888700000,3629500000,4120900000,1488800000,,4924500000,-12000000.0,948300000,-440700000,-549000000.0,123200000,-789500000,32700000.0,262400000.0,113600000.0,,700000.0,-10700000,6248800000,-42000000.0,-3472200000,543300000,2703600000,1264200000,127900000.0,132400000,1324300000,209900000,10707400000,57200000.0,3471200000,945600000,,,488700000,1437000000,6385900000,1164000000,549400000.0,-171000000.0,414100000.0,4458600000,282600000,0.0,100200000.0,212200000,533300000.0,3674700000,-1800000.0,-285600000.0,540800000,1164000000,0.635,836000000.0,2756400000,302700000,-3600000.0,924500000.0,2416500000,346500000,1704900000,70800000.0,285700000.0,1779100000,945600000,
2011-09-30,-4300000.0,2394400000,0,82500000.0,0.81,1539400000,2050700000,-15900000,145600000.0,-608000000,1164000000,6163100000,3565500000,4301200000,1496600000,,5226500000,-55800000.0,1248000000,-531900000,-979200000.0,-422300000,-1019500000,33300000.0,321600000.0,145200000.0,-88700000.0,700000.0,75500000,6751100000,106200000.0,-3808100000,965800000,2973100000,1080500000,235400000.0,-248100000,1524600000,0,11700400000,46300000.0,4297400000,1245700000,,215200000.0,563100000,1811100000,7360400000,1148100000,549500000.0,-389500000.0,449300000.0,4949300000,540000000,0.0,,430000000,479300000.0,4384900000,-2900000.0,-555900000.0,550000000,1148100000,0.83,467300000.0,3794900000,386500000,227500000.0,897300000.0,2355000000,297700000,1612400000,111900000.0,902600000.0,2075800000,1245700000,
2012-09-30,,2672400000,94400000,345300000.0,0.895,1546000000,2037000000,40500000,167700000.0,-745500000,1148100000,6903100000,4019600000,4719300000,1508800000,,5699500000,-129100000.0,1384700000,-856200000,-1748600000.0,-273300000,-974000000,32700000.0,399100000.0,153600000.0,-90300000.0,700000.0,110800000,7486200000,61100000.0,-4244200000,1241500000,3104700000,894100000,236600000.0,-404000000,1786700000,-41800000,13299500000,22700000.0,5046200000,1383800000,,,674400000,2059100000,8219200000,1188600000,549600000.0,-513000000.0,510200000.0,5813300000,398100000,0.0,,1796400000,575900000.0,5109000000,23600000.0,-549100000.0,580600000,1188600000,0.915,456500000.0,4199600000,485900000,-105200000.0,894900000.0,2658900000,144700000,1750300000,143700000.0,848400000.0,2209800000,1383800000,
2013-09-30,-35200000.0,453800000,-2532700000,357700000.0,0.005,1524600000,3233800000,1387100000,178500000.0,-108200000,1188600000,7782100000,6045300000,937900000,1506400000,,2016500000,-610400000.0,8800000,-1151200000,-785900000.0,152500000,-1411200000,28100000.0,862900000.0,142300000.0,-68300000.0,800000.0,147100000,4223800000,-1045900000.0,-4581600000,1111200000,7034400000,1757100000,247200000.0,476700000,2207300000,-27200000,14892200000,67000000.0,4130300000,8300000,,,-238700000,-229900000,11516700000,2575700000,1299400000.0,-628900000.0,653700000.0,10668400000,491700000,287700000.0,,1040200000,554800000.0,4480200000,2807100000.0,-588100000.0,655600000,2575700000,0.00551,3312400000.0,5471400000,561400000,88700000.0,1657100000.0,3200500000,185300000,2908300000,274800000.0,658100000.0,5377300000,8300000,
2014-09-30,0.0,3972200000,288500000,392200000.0,1.355,1526200000,1843800000,-867300000,196100000.0,-623300000,2575700000,8581100000,6584200000,991300000,1499000000,,2158200000,0.0,2067700000,-1160900000,-1652500000.0,14300000,-817700000,64100000.0,856200000.0,183200000.0,-79700000.0,700000.0,30200000,4950800000,10200000.0,-5062100000,1090900000,5479200000,-553100000,139700000.0,-2209800000,2792600000,-19100000,16447800000,25300000.0,5206600000,2068100000,,,1092000000,3159700000,10752900000,1708400000,2048300000.0,-783100000.0,794500000.0,11497000000,533700000,285600000.0,,1910900000,833300000.0,5272000000,36200000.0,-758600000.0,748400000,1708400000,1.379653,564700000.0,4168700000,631000000,60400000.0,2440500000.0,3519000000,198900000,607800000,273500000.0,135400000.0,3038700000,2068100000,
2015-09-30,-610100000.0,4907300000,579400000,625300000.0,1.82,1513400000,1611400000,-178300000,1208600000.0,-2256500000,1708400000,9641800000,8093400000,1196700000,1495900000,,2613000000,-284300000.0,2759300000,-1303700000,-567400000.0,-207900000,-1520300000,70500000.0,1575400000.0,209800000.0,-82800000.0,1500000.0,-322000000,5964100000,21200000.0,-5553500000,1306400000,6626300000,2445400000,191800000.0,278800000,3351100000,6800000,19162700000,-199400000.0,5974800000,2757400000,,,1143700000,3903000000,12446100000,1530100000,2347500000.0,-928600000.0,983800000.0,13198600000,684200000,334200000.0,,619400000,664500000.0,5818000000,-340500000.0,-1436100000.0,933800000,1530100000,1.84,682400000.0,4352700000,719000000,137700000.0,2972800000.0,4088300000,415900000,3749100000,520400000.0,81300000.0,3653500000,2757400000,
2016-09-30,0.0,5310000000,318200000,689700000.0,1.9,1486700000,2263200000,598700000,1417200000.0,-1750000000,1530100000,10573300000,9569000000,1360600000,1460500000,,2886800000,0.0,2818900000,-1440300000,-1585700000.0,-67500000,-2222900000,81300000.0,1719600000.0,218100000.0,-55600000.0,1500000.0,8400000,6740500000,265700000.0,-6039500000,1378500000,8438800000,3134800000,160700000.0,353000000,3853700000,24900000,21315900000,-108400000.0,5949800000,2817700000,400000000.0,,1379700000,4198600000,14329500000,2128800000,3202200000.0,-1178000000.0,1171200000.0,14575400000,730600000,350000000.0,,708600000,1496200000.0,5884000000,39000000.0,-1995600000.0,1030100000,2128800000,1.921246,754800000.0,4760500000,768800000,46900000.0,3891900000.0,4533800000,417700000,4575100000,516300000.0,134400000.0,4546900000,2817700000,
2017-09-30,-400000000.0,5477100000,237900000,755300000.0,1.97,1461500000,2690900000,333500000,1503700000.0,-3001600000,2128800000,11584000000,9082200000,1393300000,1449500000,,2958500000,0.0,2884900000,-1519400000,-674400000.0,14000000,-850000000,92500000.0,1539200000.0,176000000.0,-96800000.0,1400000.0,-9700000,6855300000,95100000.0,-6664500000,1364000000,8908600000,2654900000,150800000.0,89700000,3896800000,54300000,22386800000,-155600000.0,5563200000,2884700000,0.0,,1432600000,4317500000,14365600000,2462300000,3932600000.0,-1450400000.0,1288500000.0,15531500000,782500000,358100000.0,,1204100000,1023900000.0,5450100000,-24600000.0,-2042500000.0,1067100000,2462300000,1.99,753900000.0,5283400000,870400000,46400000.0,4687900000.0,4919500000,362800000,4174300000,441400000.0,228600000.0,4220700000,2884700000,
2018-09-30,0.0,7256200000,1952400000,1430500000.0,3.24,1394600000,8937800000,6294000000,,-3242800000,2462300000,13197100000,11662200000,1759000000,1382700000,,3545300000,-1311300000.0,4518000000,-1976400000,-191900000.0,-41200000,-2361500000,170300000.0,3541600000.0,250300000.0,131000000.0,1300000.0,-103900000,7351800000,714900000.0,-7268000000,1400500000,22980600000,9961400000,153900000.0,6913700000,3806500000,5600000,24719500000,-330300000.0,1457400000,4518300000,349900000.0,6775700000.0,1262000000,5780000000,24156400000,8756300000,9090200000.0,-1743400000.0,1642900000.0,17367700000,1179300000,,,504300000,602400000.0,1169500000,-1287400000.0,-7133500000.0,1305900000,8756300000,3.27,909600000.0,12494200000,693100000,391600000.0,17296400000.0,5929100000,412200000,11937800000,1042200000.0,181500000.0,5684200000,4518300000,
2019-09-30,-350000000.0,6246500000,785000000,1370500000.0,2.92,1233200000,2757100000,-6069700000,,-10056900000,8756300000,14273500000,13565700000,1824100000,1221200000,,3572400000,0.0,3594600000,-1806600000,-190400000.0,-173000000,-1010800000,331000000.0,3490800000.0,308000000.0,-197700000.0,1200000.0,-129100000,7488100000,-1495400000.0,-7841800000,1529400000,25450600000,3240400000,409800000.0,1648700000,3915700000,-56200000,26508600000,-503300000.0,-5771200000,3599200000,,6744400000.0,871600000,4466200000,19219600000,2686600000,11167000000.0,-1761300000.0,1269000000.0,19020500000,1189700000,,1291700000.0,358100000,616000000.0,-6232200000,187900000.0,-10222300000.0,1449300000,2686600000,2.95,1545400000.0,5653900000,879200000,31900000.0,19281900000.0,6431700000,479600000,5047000000,781800000.0,70500000.0,6168700000,3599200000,
