date,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualDilutedAverageShares,annualOtherNonCashItems,annualInventory,annualPurchaseOfBusiness,annualStockBasedCompensation,annualSaleOfInvestment,annualGrossProfit,annualOtherIntangibleAssets,annualDilutedEPS,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualCapitalExpenditure,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,annualCapitalStock,annualTotalRevenue,annualAccountsPayable,annualPurchaseOfInvestment,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualInvestmentsAndAdvances,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCostOfRevenue,annualOperatingExpense,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualEbitda,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualOtherCurrentAssets,annualAccountsReceivable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualLongTermDebt,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualRetainedEarnings,annualInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDeferredIncomeTax
2007-03-31,315900000,-9700000,24200000,243541944,165100000.0,124100000,,,,540000000.0,,0.751,189300000,78400000,246500000,4200000.0,,4100000,0.0,47900000.0,0.766,-20900000,,201500000,0.0,,-37200000,,477800000,-37000000,11900000,1463800000,256500000.0,,246500000,246500000,182900000,,200000.0,400000.0,4200000,,923800000.0,62200000.0,45200000.0,3700000.0,320100000,575600000,,182900000,502000000,-155300000,242400000,182900000,238772846,,,152100000,203400000.0,,238600000.0,87800000,,663400000,18600000,343300000,,,,,,,,,,,
2008-03-31,317800000,-8300000,29100000,244700000,0.0,361600000,,,,583000000.0,,0.882,213000000,101300000,285400000,,,38900000,0.0,0.0,0.894,-29700000,,237600000,4500000.0,,-47100000,,228900000,-61600000,12100000,1552000000,,-15000000.0,285400000,285400000,215700000,262100000.0,,0.0,4500000,,969000000.0,354100000.0,51300000.0,-15400000.0,322300000,662400000,,215700000,258000000,-127900000,246500000,215700000,241200000,,5700000.0,165900000,30800000.0,-30800000.0,248500000.0,112200000,,774600000,21900000,452300000,,,,,,,,,,,
2009-03-31,278000000,4400000,31800000,245300000,0.0,318200000,,,15000000.0,527500000.0,,0.584,177900000,99900000,287200000,,,-43200000,-45000000.0,0.0,0.585,9600000,,159000000,4300000.0,,-27100000,,154300000,-62100000,12300000,1448200000,,-5000000.0,242200000,287200000,143200000,232900000.0,,0.0,4300000,,920700000.0,373200000.0,56900000.0,-8000000.0,282300000,613400000,,143200000,186100000,-154900000,285400000,143200000,244800000,,6900000.0,150800000,16000000.0,-16000000.0,316300000.0,109100000,,722500000,15800000,440200000,,,,,,,,,,,
2010-03-31,324900000,-31300000,36700000,247700000,0.0,159300000,-3000000.0,,5000000.0,559400000.0,,0.834,244800000,79800000,382600000,3700000.0,,-45300000,-140700000.0,0.0,0.837,-11900000,,225500000,0.0,,-20300000,,224100000,-158700000,12400000,1532300000,,0.0,196900000,382600000,205300000,272900000.0,,0.0,3700000,,972900000.0,335300000.0,56800000.0,-700000.0,328600000,754000000,,206500000,260800000,-140700000,242200000,206500000,246600000,,5800000.0,224500000,1400000.0,210000000.0,278500000.0,92100000,,846100000,20200000,515700000,,,,,,,,,,,
2011-03-31,329400000,-70500000,33200000,248900000,0.0,229800000,0.0,,95700000.0,566900000.0,,0.812,155300000,78400000,333100000,3900000.0,457000000.0,46200000,0.0,0.0,0.815,-75100000,,220300000,0.0,,-25900000,,218700000,69900000,12400000,1712800000,,,243100000,333100000,201200000,284900000.0,,0.0,3900000,-378600000.0,1145900000.0,348200000.0,56800000.0,-300000.0,333300000,788200000,,202000000,251900000,-193600000,196900000,202000000,247900000,,6800000.0,129400000,600000.0,224400000.0,291400000.0,89000000,,877200000,19100000,543900000,,,,,,,,,,,
2012-03-31,350900000,-9400000,27400000,249400000,100000.0,239200000,,,,570800000.0,,0.769,211200000,91000000,326500000,,487900000.0,-66600000,0.0,0.0,0.77,-6500000,,211600000,5800000.0,,-29700000,,209500000,-89400000,12500000,1784500000,,-60000000.0,176500000,326500000,191900000,314900000.0,,-2700000.0,5800000,-396900000.0,1213700000.0,361300000.0,57200000.0,-800000.0,356700000,810700000,,191900000,236900000,-194500000,243100000,191900000,249100000,,6300000.0,181500000,1600000.0,242600000.0,304100000.0,102200000,,912900000,19700000,556200000,,,,,,,,,,,
2013-03-31,366000000,-37700000,29300000,250300000,100000.0,276900000,,,,597800000.0,,0.808,196500000,93600000,308600000,4500000.0,490600000.0,-2900000,15000000.0,330600000.0,0.809,-39600000,,226400000,0.0,,-29900000,,224700000,-13900000,12500000,1858000000,176200000.0,,173600000,308600000,202300000,,,8400000.0,4500000,-397000000.0,1260200000.0,373100000.0,57100000.0,5200000.0,370500000,845400000,-900000.0,202300000,254000000,-190300000,176500000,202300000,250100000,135000000.0,7500000.0,166600000,3200000.0,224900000.0,316000000.0,97400000,,942800000,24100000,572300000,,,,,,,,,,,
2014-03-31,337400000,11000000,31300000,250800000,0.0,265900000,,,0.0,634300000.0,,0.811,233500000,91000000,322900000,4100000.0,507200000.0,14300000,0.0,304400000.0,0.811,-100000,,227500000,0.0,,-30100000,,226100000,-29800000,12500000,1898900000,140800000.0,,187900000,322900000,203300000,,,4700000.0,6100000,-416200000.0,1264600000.0,408200000.0,58000000.0,0.0,343500000,825500000,-1000000.0,203300000,257400000,-200600000,173600000,203300000,250700000,165000000.0,3700000.0,203400000,0.0,208600000.0,350200000.0,93600000,,919100000,24200000,575600000,,,,,,,,,,,
2015-03-31,377100000,-24300000,31600000,251100000,0.0,290200000,,,65000000.0,610500000.0,,0.789,229500000,72000000,294200000,,496200000.0,36300000,65000000.0,155400000.0,0.789,-1100000,,221700000,3000000.0,,-30900000,,220100000,34300000,12500000,1879800000,186100000.0,,224200000,294200000,198100000,,,0.0,3000000,-424200000.0,1269300000.0,390400000.0,56100000.0,0.0,380100000,844300000,-1700000.0,198100000,251700000,-203500000,187900000,198100000,251100000,94400000.0,1700000.0,198600000,0.0,221900000.0,334300000.0,76600000,,920900000,23600000,540800000,,,,,,,,,,,
2016-03-31,380400000,4800000,35100000,251100000,0.0,285400000,,,70000000.0,583300000.0,,0.722,216700000,73200000,273000000,,520800000.0,48800000,66700000.0,345300000.0,0.722,5400000,,203100000,0.0,,-41600000,,202300000,25700000,12500000,1856500000,188400000.0,-3000000.0,273000000,273000000,181400000,,,0.0,5100000,-447600000.0,1273200000.0,381000000.0,56300000.0,0.0,385500000,826900000,-1000000.0,181400000,237400000,-195900000,224200000,181400000,251100000,5000000.0,-1000000.0,175100000,5500000.0,230300000.0,324700000.0,83600000,,910500000,21700000,525000000,,,,,,,,,,,
2017-03-31,468600000,-14500000,34800000,251100000,300000.0,324900000,-28200000.0,5600000.0,0.0,689400000.0,20500000.0,0.713,185300000,76600000,268800000,3200000.0,526100000.0,-4200000,0.0,422200000.0,0.713,-37700000,-2000000.0,200100000,0.0,31100000.0,-35700000,,200000000,-62400000,12500000,2079300000,227200000.0,0.0,268800000,268800000,179000000,700000.0,,0.0,6700000,-449500000.0,1389900000.0,489400000.0,77200000.0,0.0,475300000,921700000,-5300000.0,179000000,234800000,-105500000,273000000,179000000,251100000,2100000.0,-5300000.0,149600000,0.0,275400000.0,412200000.0,138300000,1000000.0,1060000000,21100000,584700000,,,,,,,,,,,
2018-03-31,453100000,-25000000,36100000,251100000,,349900000,0.0,7100000.0,4300000.0,702000000.0,19600000.0,0.821,175700000,81000000,254400000,3000000.0,565800000.0,-14400000,,,0.821,-69200000,-1700000.0,231000000,,31100000.0,-37600000,,231300000,-35500000,12600000,2130100000,209400000.0,-2400000.0,254400000,254400000,206300000,0.0,,,3000000,-484800000.0,1428100000.0,470700000.0,77600000.0,,456100000,956600000,-4000000.0,206300000,267400000,-176000000,268800000,206300000,251100000,87100000.0,-4000000.0,138100000,,264900000.0,397300000.0,146100000,0.0,1102700000,24700000,646600000,,,,,,,,,,,
2019-03-31,476500000,-17400000,38000000,251300000,,369900000,-17800000.0,4600000.0,0.0,636400000.0,18600000.0,0.681,249300000,88800000,237000000,3400000.0,589700000.0,-17400000,,,0.682,43500000,0.0,192300000,,36100000.0,-37300000,,193200000,-45900000,12600000,2161900000,244700000.0,0.0,237000000,237000000,171300000,,,,3400000,-500900000.0,1525500000.0,443200000.0,77200000.0,,479900000,929600000,,171300000,231200000,-201300000,254400000,171300000,251300000,,-3400000.0,212000000,,263000000.0,371900000.0,157300000,,1086900000,21000000,607000000,,,,,,,,,,,
