date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualTotalRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualNetIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualDilutedEPS,annualPurchaseOfBusiness,annualStockholdersEquity,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualSaleOfInvestment,annualBasicAverageShares,annualStockBasedCompensation,annualInvestingCashFlow,annualCapitalStock,annualAccountsReceivable,annualBasicEPS,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,annualCurrentLiabilities,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGoodwill,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,annualOperatingIncome,annualOtherIncomeExpense,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDeferredRevenue
1989-12-31,92200000,278200000,-900000,,-42300000,637100000,1409700000,806900000,60100000,,,-5100000,24300000,-67000000,,,14100000,38000000,92200000,444200000,142700000,10900000,434600000,92200000,61600000,602500000,57600000,231800000,-10400000,90400000,64600000,1246500000,577100000,439600000,-100000,0.46,,802300000,60000000,,-25900000,,200434783,,-116200000,,,0.46,255600000,807200000,142700000,384100000,185000000,169900000,230100000,2500000,-73900000,218900000,,278200000,46400000,,,,0,-21200000,156800000,170100000,11000000,200434783,74800000,236900000,,,,,
1990-12-31,89200000,289300000,700000,,-36200000,722100000,1520000000,861600000,59500000,,,-13400000,16500000,-83600000,-35800000,,18200000,25600000,89200000,417000000,125400000,1000000,867800000,89200000,81900000,637600000,56900000,278200000,-11000000,29700000,63300000,1284800000,661900000,423200000,,0.46,,867800000,60200000,,14900000,,193913043,,-41600000,,,0.46,235800000,882400000,137400000,357500000,161600000,169200000,220500000,2600000,3200000,175400000,,289300000,11100000,,,-8600000,0,-112400000,152500000,160300000,8700000,193913043,152400000,252800000,,,,,
1991-12-31,81700000,120600000,-2700000,,-399400000,1018200000,2141100000,1025200000,401000000,,,-20100000,42600000,-99900000,,,47500000,-23300000,81700000,994800000,-279300000,17500000,580200000,81700000,144800000,885500000,380300000,289300000,-13100000,36100000,63900000,1950100000,936400000,924900000,,0.42,,955300000,81800000,,23800000,,194523810,,-404400000,,,0.42,652200000,1255600000,208400000,593800000,120100000,225200000,319200000,20700000,-5000000,405300000,,120600000,-168700000,,,,0,121600000,145600000,237400000,-49200000,194523810,152400000,325100000,,,,,
1992-12-31,179000000,126000000,0,,-90400000,1184600000,2541100000,1116900000,275900000,,,2200000,35900000,-28500000,,,23700000,-47200000,179200000,977200000,139400000,16300000,742000000,179200000,134700000,1032000000,206200000,120600000,-16500000,64200000,113200000,2082800000,1089000000,965900000,200000,0.89,,1105600000,95600000,,-15200000,144000000,201348315,,-94000000,,,0.89,690900000,1509100000,217900000,701300000,229800000,251300000,420100000,69700000,-3600000,453600000,,126000000,5300000,,,-144000000,0,-123200000,292200000,324500000,3500000,201348315,183500000,279800000,,,,,
1993-12-31,200000000,186300000,0,,-99800000,1314100000,2747200000,1301100000,268000000,,,2300000,29800000,-172400000,,,50500000,-85600000,200000000,1016300000,117400000,9700000,921000000,200000000,144300000,1081900000,200500000,126000000,-20100000,62200000,125200000,2293000000,1213400000,991900000,-200000,0.96,,1276700000,100700000,,-34100000,141800000,198019802,,-126000000,,,1.01,661600000,1665300000,250100000,748300000,217200000,279800000,451900000,67500000,-26600000,512600000,,186300000,60300000,,,-141400000,0,-31200000,325200000,351200000,3800000,208333333,173500000,452200000,,,,,
1994-12-31,179300000,137000000,-100000,,-110900000,1298500000,2670300000,1252500000,219300000,,,-1200000,30800000,-163400000,-31200000,,41700000,13100000,175000000,983000000,172900000,,1071400000,175000000,153200000,1076100000,150000000,186300000,-23700000,81800000,112300000,2378400000,1176200000,1125900000,-4400000,0.871111,,1395400000,122300000,,28700000,59300000,200892857,,-244200000,,,0.871111,775300000,1594200000,244400000,763700000,283800000,308900000,418000000,69300000,-200000,516500000,,137000000,-49200000,,,-192400000,0,-89800000,291600000,295700000,26700000,202448980,165400000,472300000,,,,,
1995-12-31,155600000,161000000,0,,-100600000,1407800000,2858200000,1425500000,220900000,,,-9100000,37600000,-187700000,-15200000,,60700000,-67100000,155600000,1090800000,126800000,6700000,1201200000,155600000,157800000,1145800000,150000000,137000000,-27200000,120000000,97000000,2616400000,1277900000,1190900000,5300000,0.782222,,1525600000,129900000,,-64700000,1700000,198920455,,-209300000,,,0.782222,817000000,1712400000,315600000,869900000,227400000,313200000,434500000,70900000,-110400000,551600000,,161000000,24000000,,,,0,2400000,252600000,304600000,-14500000,201142857,198300000,500900000,,,,,
1996-12-31,199900000,219000000,200000,,-101900000,1439400000,3002400000,1486600000,218700000,,,-8100000,31500000,-215200000,-83700000,,75900000,-52300000,199900000,1049500000,178100000,17700000,1362800000,199900000,187300000,1230700000,149400000,161000000,-33000000,120700000,107000000,2701500000,1301100000,1214900000,2200000,1.013333,,1652000000,138300000,,43000000,300000,197269737,,-127300000,,,1.013333,825500000,1771700000,273200000,830800000,280000000,313500000,470600000,69300000,-25700000,535800000,,219000000,57900000,,,,0,-95600000,306900000,332300000,6100000,201600000,174300000,528700000,,,,,
1997-12-31,135000000,361800000,0,,-99400000,1582200000,3188600000,1573900000,58100000,,,-40600000,27500000,-219100000,-134900000,386900000,79900000,273300000,135000000,1061600000,444400000,37300000,1458300000,135000000,186400000,1246200000,,219000000,-39700000,122000000,69500000,2899700000,1028700000,1325800000,9500000,0.68,,1838100000,166600000,,40700000,,192857143,,-269300000,,,0.7,965300000,1942400000,242700000,1003500000,543800000,280600000,526800000,,-169900000,702300000,,361800000,142800000,,,,0,-125500000,204500000,360200000,-128100000,198529412,179200000,499700000,,,,,
1998-12-31,206400000,177700000,100000,,-809700000,1690500000,3304500000,1790000000,482700000,,,1700000,36100000,-227800000,-179000000,424700000,131200000,-270600000,206400000,1849000000,-683100000,58400000,1621800000,206400000,318700000,1269100000,407200000,361800000,-42300000,372200000,97100000,3793800000,1096600000,2003800000,-100000,1,,1944800000,169200000,,-44600000,,198461538,,-792700000,,,1.04,1542200000,2035400000,334800000,1366300000,126600000,330400000,514100000,75500000,17000000,785000000,,177700000,-184000000,,,,0,491600000,303500000,344900000,-5300000,206400000,209100000,558200000,,,,,
1999-12-31,189000000,280200000,-100000,,-107500000,2246000000,4232300000,2131700000,513000000,,,-38700000,69300000,-298800000,-237500000,711800000,256900000,-38300000,189000000,2584300000,284000000,50400000,1764100000,189000000,358800000,1594400000,420700000,177700000,-45500000,714700000,84900000,4463300000,1256900000,2331600000,2200000,0.93,,1879000000,277300000,,-44200000,,194845361,,-429100000,104800000,,0.97,949808000,2637900000,408600000,2071300000,391500000,318800000,669200000,92300000,-321600000,1071800000,806092000,280200000,102400000,,-33000000,,280200000,145600000,273900000,391900000,-48600000,203225806,284800000,617600000,,,,,
2000-12-31,-144631000,127115000,0,,-125055000,2216061000,3787215000,1580213000,1261241000,,,-67690000,114421000,-253533000,-367548000,635366000,245435000,63937000,-144631000,2501053000,37501000,2523000,1583394000,-144631000,431630000,1567515000,1167838000,280159000,-42494000,228085000,-81355000,3828459000,1316474000,2248246000,,-0.82,,1327406000,264221000,,69657000,,176379268,,-180710000,104847000,,-0.82,902893000,2219700000,335493000,1239812000,162556000,296729000,267860000,93403000,-55655000,819978000,803189000,127115000,-153044000,,-51607000,,127115000,-127841000,-225986000,3639000,-115204000,176379268,191749000,550262000,,,,,
2001-12-31,60798000,233095000,0,599154000,-50045000,1423321000,2856339000,1368618000,1257524000,,,38697000,103688000,-304478000,,335358000,198399000,45615000,59732000,2016115000,322430000,8391000,1622402000,59732000,0,1223483000,1165649000,127115000,-20709000,36328000,35401000,3368979000,966311000,2000361000,,0.35,,1352864000,225899000,,109002000,,170662857,,-57779000,104847000,572499000,0.35,805027000,1632856000,217479000,758591000,372475000,235360000,435434000,91875000,-7734000,0,761575000,233095000,105980000,,-71394000,,233095000,-202661000,96199000,209535000,-9648000,170662857,123109000,539838000,,,,,
2002-12-31,75058000,495372000,0,577642000,-58661000,1497777000,2816230000,1431624000,984665000,,,5441000,77499000,-337562000,,153775000,321029000,164130000,-170674000,1951515000,414478000,3100000,1430950000,-170674000,0,1099162000,857274000,233095000,-20772000,222892000,29030000,3142881000,1249426000,1711257000,,-0.99,,1191366000,183838000,,38783000,,172397980,,-62314000,104847000,555144000,-0.99,715736000,1717068000,190144000,966850000,473139000,213499000,403129000,127391000,-3653000,0,460993000,495372000,262277000,,-47427000,,495372000,-159337000,104088000,219291000,-37704000,174157143,166316000,551061000,,,,,
2003-12-31,175015000,520747000,0,746399000,-63070000,1506079000,3138657000,1509263000,828081000,,,22774000,52462000,-357958000,-3378000,143183000,279940000,58099000,157664000,1758136000,391085000,39892000,1567693000,157664000,0,1287962000,686871000,495372000,-20851000,24687000,69049000,3163376000,1286843000,1654113000,,0.88,,1405240000,164123000,,34846000,,173257143,,-64879000,104847000,607556000,0.91,710639000,1850695000,168979000,930055000,454155000,199854000,508739000,141210000,-1809000,0,463680000,520747000,25375000,,29805000,,520747000,-373307000,244064000,344616000,-48090000,179163636,158969000,557812000,,,,,
2004-12-31,195977000,725002000,0,638943000,-79239000,1452841000,2997510000,1718222000,452325000,,,34624000,31698000,-369885000,,157162000,207849000,-15968000,195977000,1600936000,279267000,25836000,1721209000,195977000,0,1251657000,302698000,520747000,-37088000,342083000,64111000,3240660000,1001924000,1522438000,,0.96,,1639724000,146180000,,-15838000,,176555856,,-84967000,104847000,578705000,1.11,637929000,1745853000,194780000,1148611000,358506000,206934000,439192000,149627000,-5728000,0,469726000,725002000,204255000,,82290000,,725002000,-75824000,260088000,293012000,-1226000,204142708,167585000,576819000,,,,,
2005-12-31,212075000,942268000,0,710812000,-70584000,1490835000,3087627000,1830195000,666941000,,,-24032000,30537000,-348646000,-48030000,150586000,226409000,130455000,212075000,1577667000,426040000,45278000,1869007000,212075000,0,1286271000,495619000,725002000,-58901000,47446000,98838000,3301143000,990931000,1470948000,,1.09,,1723476000,180132000,,10677000,,178214286,,-120671000,104847000,523232000,1.19,613433000,1801356000,179398000,910726000,496624000,164045000,490653000,171322000,-83170000,0,467061000,942268000,217266000,,15324000,,942268000,-158641000,310913000,310521000,-216354000,194564220,152468000,512691000,,,,,
2006-12-31,230055000,715400000,14959000,735296000,-82103000,1471233000,3151481000,1718315000,653122000,,,24967000,27521000,-378979000,-456744000,171358000,194669000,-123354000,230055000,1559015000,238544000,86257000,2020348000,230055000,0,1303885000,494917000,942268000,-75282000,10582000,111419000,3096905000,1051210000,1378590000,42272000,1.29,,1537890000,146707000,,-17623000,941120000,166706522,,-83604000,104847000,556287000,1.38,532257000,1847596000,203337000,905893000,320647000,181726000,523070000,158205000,-2698000,0,469938000,715400000,-226868000,,11186000,-941120000,715400000,-467279000,341474000,376363000,-34977000,178337209,160015000,560705000,,,,,
2007-12-31,333003000,774458000,17009000,555920000,-91532000,1741586000,3837557000,1888240000,964300000,,,37578000,34618000,-401272000,-784349000,167194000,203454000,921000,333003000,1851971000,510262000,82661000,2261561000,333003000,0,1576621000,709723000,715400000,-94097000,145549000,129379000,3237063000,1189869000,1348823000,73772000,1.97,,1385092000,156520000,,-44267000,43700000,156339437,,-112465000,104847000,654789000,2.13,486232000,2260936000,259081000,887671000,601794000,187960000,675870000,254577000,-3519000,0,471177000,774458000,59058000,,74938000,-43700000,774458000,-433917000,462382000,519350000,-52323000,169037056,186202000,589232000,,,,,
2008-12-31,306766000,630390000,24760000,607853000,-117143000,1834496000,4021520000,1714006000,978119000,56143000,-14220000,24994000,47143000,-403082000,-360244000,191424000,200175000,60066000,306766000,1778011000,476042000,,2456650000,306766000,171387000,1692728000,709723000,774458000,-107065000,7586000,134289000,3168797000,1251821000,1454791000,35221000,2,-154757000,1390786000,166138000,,-69871000,42000000,140877000,35221000,-271920000,104847000,611766000,2.18,568412000,2328792000,300463000,799892000,593185000,211707000,654336000,268396000,-20000,0,474497000,630390000,-144068000,-135737000,62256000,-42000000,630390000,-457391000,441055000,494296000,-23752000,155230000,184453000,614789000,,,,,
2009-12-31,374930000,636045000,1733000,628387000,-104129000,1803013000,4067947000,2045032000,1486232000,,-422560000,19136000,61603000,-431564000,-88112000,181195000,600656000,-339318000,374930000,2302120000,161494000,,2720549000,374930000,162290000,1676336000,1131998000,630390000,-111458000,14113000,154767000,3896892000,1206138000,1851860000,29912000,2.48,-371482000,1594772000,180963000,,105329000,0,139487000,29912000,-497509000,104847000,1038802000,2.69,554567000,2391611000,207895000,815888000,265623000,220706000,772263000,354234000,-3898000,0,475931000,636045000,5655000,0,58631000,-18000000,636045000,236779000,529697000,588598000,-156000,152780000,173388000,652270000,,,,,
2010-12-31,397752000,727796000,16533000,571716000,-112597000,1453606000,4002161000,2221049000,1759005000,,71173000,25172000,82112000,-430193000,-639563000,201358000,663187000,-256734000,397752000,2477806000,255384000,,2978317000,397752000,167807000,1960696000,1397681000,636045000,-133048000,14568000,109968000,4093226000,1201843000,1872177000,55461000,2.74,,1615420000,146330000,,-151634000,0,139079000,33392000,-104188000,104847000,961252000,2.86,500597000,2041465000,364194000,718801000,367981000,233580000,736162000,361324000,8409000,0,474813000,727796000,91751000,-186000,8149000,0,727796000,-170595000,507720000,587859000,-3676000,145670000,132517000,663773000,,,,,
2011-12-31,385367000,641688000,4214000,627050000,-99402000,1516128000,4285589000,2253692000,1770915000,,-108845000,-2921000,89022000,-453676000,-423008000,197638000,716976000,-195106000,385367000,2713259000,296667000,,3205420000,385367000,243431000,2175480000,1400872000,727796000,-154028000,180430000,101026000,4130774000,1236045000,1877082000,48261000,2.82,,1417515000,160468000,,17463000,,133823000,12463000,-107615000,104847000,1034580000,2.88,467293000,2110109000,333993000,942344000,396069000,218021000,735883000,370043000,3372000,0,474792000,641688000,-86108000,0,-35943000,-11585000,641688000,-375685000,486393000,593981000,-25400000,136697000,134864000,671697000,,,,,
2012-12-31,335999000,849701000,6021000,554804000,-112091000,1563152000,4088983000,2508202000,1857573000,-22362000,28690000,-16086000,91141000,-481513000,-98005000,201197000,695187000,62639000,335999000,2818008000,422705000,,3354545000,335999000,312493000,1974046000,1396421000,641688000,-225464000,224365000,117403000,4325387000,1269586000,1817185000,-17477000,2.55,0,1507379000,150287000,,22546000,,130067000,19434000,-106172000,104847000,1029959000,2.58,416659000,2114937000,316049000,960435000,534796000,230414000,694830000,461152000,5919000,0,474925000,849701000,208013000,0,-72307000,0,849701000,-219379000,453402000,551785000,-13575000,131926000,139906000,711927000,,,,,
2013-12-31,283928000,682449000,15759000,727759000,-112031000,1603244000,4082157000,2480457000,1356644000,140092000,-86616000,-19183000,105585000,-500478000,-103488000,207591000,715227000,-72235000,286198000,2719924000,289101000,,3432176000,286198000,355594000,2011820000,959895000,849701000,-156129000,436722000,67894000,4402267000,1269777000,1921810000,6365000,2.17,-110698000,1682343000,180985000,,-37511000,,130186000,21272000,-217743000,104847000,1093620000,2.2,375999000,2070337000,348794000,1363280000,401132000,236263000,638392000,351304000,4986000,0,594321000,682449000,-167252000,-215273000,-34135000,-110698000,682449000,-341009000,351822000,467093000,-14611000,131788000,198799000,736741000,,,,,
2014-12-31,413310000,893167000,3904000,609904000,-113388000,1638143000,4277207000,2719100000,1991544000,-957000,-112366000,-9755000,93098000,-508600000,-459564000,222556000,657587000,-158924000,415930000,3066478000,341023000,,3630072000,415930000,391688000,2003689000,1559895000,682449000,-216855000,252481000,126678000,4532142000,1315793000,1813042000,15662000,3.2,0,1465664000,157966000,,-28944000,64400000,128411000,36152000,-485000,104847000,1094673000,3.24,324528000,2273518000,339572000,1074934000,454411000,237489000,791052000,388919000,48503000,0,593438000,893167000,210718000,-425000000,-95454000,,893167000,-230956000,539988000,635375000,-6048000,129886000,212549000,746089000,,,,,
2015-12-31,446872000,976750000,10552000,601468000,-142022000,1699298000,4447509000,2865598000,1992168000,149663000,-227808000,-18954000,97122000,-363601000,-87224000,242944000,744090000,-84623000,451838000,3056815000,410423000,,3852321000,451838000,286506000,2056278000,1547115000,893167000,-225797000,164563000,157043000,4720717000,1370183000,1855119000,-57000,3.57,0,1663902000,155327000,,-99353000,,125006000,53880000,-103647000,104847000,1217850000,3.61,280807000,2391231000,384492000,1064647000,552445000,237527000,856364000,404883000,38375000,0,592695000,976750000,83583000,-87310000,-146001000,,976750000,-346457000,603915000,691933000,5959000,126688000,241210000,601128000,,,,,
2016-12-31,533151000,1282285000,14713000,712538000,-154900000,1916778000,5019822000,3227607000,1610771000,203783000,-149923000,-662000,97405000,-383713000,-150075000,266375000,779857000,6191000,551380000,3228630000,619973000,,4148722000,551380000,237684000,2314996000,1198679000,976750000,-248881000,522295000,159338000,5091366000,1579709000,1863759000,-12759000,4.34,-12436000,1862736000,154470000,,-12065000,,125292000,61624000,-138391000,104847000,1319963000,4.4,245949000,2704826000,387675000,1617859000,774873000,267398000,944364000,389388000,28945000,0,570555000,1282285000,305535000,0,-194570000,,1282285000,-333058000,692489000,788048000,-7521000,126966000,319525000,651111000,,,,,
2017-12-31,396607000,1581234000,-38779000,677328000,-134877000,1960242000,5209782000,3633926000,2208329000,-80461000,-50376000,112105000,98268000,-422052000,-151311000,269020000,605902000,44004000,396607000,3460026000,589501000,,4260222000,396607000,214000000,2439181000,1693609000,1282285000,-276973000,154957000,389543000,5289983000,1626606000,1656057000,-56206000,3.12,0,1829957000,171836000,,-25301000,,125039000,56032000,-131481000,104847000,1405399000,3.17,217382000,2770601000,433293000,1251697000,724378000,259710000,1056254000,514720000,3396000,0,573063000,1581234000,298949000,-368419000,-239425000,,1581234000,-312173000,786150000,810359000,51904000,127031000,348476000,681762000,,,,,
2018-12-31,220434000,1182371000,-65431000,675629000,-140426000,2046256000,4579646000,3082504000,2234178000,107426000,180113000,-11094000,90826000,-462710000,-250054000,246165000,744288000,230208000,220434000,3508502000,505571000,,4184374000,220434000,268698000,2202338000,1695092000,1581234000,-309258000,9740000,49968000,5262988000,1727482000,2180484000,-106957000,1.74,-155451000,1754486000,167958000,,-37211000,,126132000,27892000,-286477000,104847000,1188052000,1.75,693842000,2377308000,443383000,1274324000,645997000,256473000,529186000,539086000,9400000,,485881000,1182371000,-398863000,-142357000,-294514000,,1182371000,-737101000,270402000,331052000,7819000,126890000,333521000,719183000,,,,,
2019-12-31,520454000,4580369000,-144536000,717831000,-133636000,1845779000,4720227000,6747521000,4603016000,62277000,-211450000,-14956000,101878000,-533534000,-61387000,262156000,584970000,-169780000,520454000,5860098000,519425000,975185000,4354619000,520454000,310450000,2222398000,4046457000,1182371000,-336604000,503000,73756000,8855628000,1450779000,2108107000,-2450000,,-8761000,2995530000,180787000,,-4631000,79990000,,28044000,-60955000,110143000,1410597000,,646305000,2497829000,446105000,1257082000,653061000,382248000,876875000,556559000,1452000,,494584000,,3397998000,-8828000,-184220000,,4580369000,2810573000,594210000,652050000,13931000,,343927000,915782000,,,,,
