date,annualRepurchaseOfCapitalStock,annualBasicEPS,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,annualCurrentAssets,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,annualDilutedAverageShares,annualCurrentDeferredRevenue,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualNetIncome,annualTotalAssets,annualDilutedEPS,annualCurrentDebt,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualTotalRevenue,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualOperatingIncome,annualOtherIncomeExpense,annualBasicAverageShares,annualGrossPPE,annualAccountsPayable,annualResearchAndDevelopment
1994-12-31,-110000000.0,1.34,,1832000000.0,1366000000.0,759000000.0,508000000,-639000000.0,,143000000.0,4585000000,0.0,1127000000,180000000.0,759000000.0,,4948000000,-4532000000.0,,-266000000.0,8339000000,43000000.0,404000000.0,1613000000.0,567150000,,-180000000.0,892000000.0,1424000000,637000000,352000000.0,10299000000.0,759000000.0,11321000000,1.34,263000000,6736000000,1366000000.0,,,,90000000.0,406000000,2982000000,-872000000.0,134000000.0,560000000.0,,1697000000.0,358000000.0,1349000000.0,,4260000000,,1043000000.0,1743000000,2518000000.0,3391000000,1712000000.0,,3118000000,58000000.0,0.0,508000000,12817000000.0,154000000.0,-384000000.0,1111000000.0,-555000000.0,,508000000.0,1152000000.0,103000000.0,566417910,8792000000.0,1296000000.0,
1995-12-31,-239000000.0,1.545,,1775000000.0,1547000000.0,875000000.0,540000000,-746000000.0,,168000000.0,4890000000,0.0,1261000000,198000000.0,875000000.0,,5069000000,-5043000000.0,,-449000000.0,8873000000,104000000.0,470000000.0,2315000000.0,567206000,,-217000000.0,508000000.0,1366000000,608000000,386000000.0,11539000000.0,875000000.0,12465000000,1.545,644000000,7575000000,1503000000.0,,,,,551000000,3592000000,-1104000000.0,-141000000.0,612000000.0,,1751000000.0,358000000.0,1572000000.0,,4742000000,,1216000000.0,1991000000,2807000000.0,3804000000,1872000000.0,,3152000000,88000000.0,0.0,540000000,14346000000.0,23000000.0,32000000.0,1261000000.0,-80000000.0,,540000000.0,1260000000.0,126000000.0,566343042,9785000000.0,1385000000.0,
1996-12-31,-409000000.0,1.805,,1895000000.0,856000000.0,1020000000.0,1465000000,-755000000.0,,186000000.0,5839000000,0.0,1353000000,213000000.0,1020000000.0,301000000.0,4953000000,-4757000000.0,,-573000000.0,8649000000,147000000.0,441000000.0,3214000000.0,565648000,,-262000000.0,540000000.0,1317000000,466000000,533000000.0,11606000000.0,1020000000.0,12829000000,1.805,614000000,6990000000,1511000000.0,,,,,610000000,4180000000,273000000.0,-87000000.0,602000000.0,-301000000.0,1661000000.0,358000000.0,1418000000.0,,4219000000,,1196000000.0,1946000000,2365000000.0,3696000000,2111000000.0,,3026000000,14000000.0,0.0,1766000000,13971000000.0,8000000.0,925000000.0,1553000000.0,-544000000.0,,1465000000.0,1509000000.0,809000000.0,565096953,8976000000.0,1187000000.0,
1997-12-31,-898000000.0,2.07,,1999000000.0,1355000000.0,1170000000.0,611000000,-717000000.0,,175000000.0,5573000000,-42000000.0,1457000000,138000000.0,1170000000.0,430000000.0,4885000000,-4938000000.0,,-580000000.0,9321000000,263000000.0,589000000.0,4089000000.0,579207921,,-295000000.0,1465000000.0,1215000000,553000000,546000000.0,11481000000.0,1170000000.0,13707000000,2.02,1092000000,8134000000,1581000000.0,,,,,694000000,4386000000,-1283000000.0,-92000000.0,609000000.0,-129000000.0,1886000000.0,716000000.0,2426000000.0,,4251000000,,1306000000.0,2093000000,2991000000.0,4436000000,2245000000.0,,2976000000,-179000000.0,0.0,1041000000,14472000000.0,19000000.0,-854000000.0,1716000000.0,-877000000.0,,611000000.0,1636000000.0,431000000.0,565217391,9189000000.0,1345000000.0,
1998-12-31,-930000000.0,2.37,,1751000000.0,1690000000.0,1331000000.0,712000000,-684000000.0,,162000000.0,5593000000,0.0,2571000000,233000000.0,1331000000.0,,5078000000,-4961000000.0,,-964000000.0,10263000000,156000000.0,511000000.0,5082000000.0,573706897,,-338000000.0,611000000.0,1476000000,556000000,612000000.0,11476000000.0,1331000000.0,15560000000,2.32,2011000000,9967000000,1690000000.0,,,,430000000.0,795000000,5297000000,-1079000000.0,-57000000.0,609000000.0,,1993000000.0,716000000.0,2999000000.0,,4397000000,,1195000000.0,2332000000,3652000000.0,5185000000,2571000000.0,,2807000000,-70000000.0,0.0,712000000,15128000000.0,-1000000.0,101000000.0,1943000000.0,-15000000.0,,712000000.0,1962000000.0,133000000.0,561603376,9358000000.0,1423000000.0,
1999-12-31,-1058000000.0,1.95,,3534000000.0,3216000000.0,1541000000.0,1991000000,-986000000.0,,265000000.0,10422000000,0.0,2815000000,-11000000.0,1541000000.0,,6656000000,-7073000000.0,,-500000000.0,14928000000,419000000.0,1388000000.0,9932000000.0,811052632,,-527000000.0,1018000000.0,2457000000,1099000000,707000000.0,18495000000.0,1541000000.0,23527000000,1.9,2609000000,13105000000,3216000000.0,,,,11000000.0,864000000,8599000000,-291000000.0,90000000.0,881000000.0,,3896000000.0,958000000.0,,,5630000000,4660000000.0,2374000000.0,3436000000,5240000000.0,8272000000,2905000000.0,,3335000000,-355000000.0,0.0,1991000000,23735000000.0,1144000000.0,973000000.0,2248000000.0,-1110000000.0,,1991000000.0,2024000000.0,459000000.0,790256410,12703000000.0,2129000000.0,
2000-12-31,-166000000.0,2.07,,3168000000.0,3134000000.0,1659000000.0,1196000000,-853000000.0,,481000000.0,10661000000,0.0,3386000000,414000000.0,1659000000.0,,8254000000,-7230000000.0,,-1124000000.0,15468000000,296000000.0,1136000000.0,10992000000.0,809268293,,-599000000.0,1991000000.0,3941000000,1108000000,739000000.0,19090000000.0,1659000000.0,25175000000,2.05,1682000000,14514000000,3134000000.0,,,,,1173000000,9707000000,-2714000000.0,-45000000.0,995000000.0,-17000000.0,4623000000.0,958000000.0,,,5230000000,5898000000.0,1989000000.0,3734000000,5933000000.0,7214000000,3794000000.0,,3140000000,-729000000.0,0.0,1196000000,25023000000.0,85000000.0,-795000000.0,2398000000.0,-70000000.0,,1196000000.0,2799000000.0,35000000.0,801449275,12460000000.0,2364000000.0,
2001-12-31,-30000000.0,-0.12,,3819000000.0,3064000000.0,-99000000.0,1393000000,-876000000.0,,405000000.0,9894000000,0.0,3043000000,-456000000.0,-99000000.0,,8836000000,-6748000000.0,,-351000000.0,15056000000,79000000.0,1120000000.0,10284000000.0,825000000,,-609000000.0,1196000000.0,4731000000,1526000000,-323000000.0,20429000000.0,-99000000.0,24226000000,-0.12,539000000,14332000000,3064000000.0,,,,2000000.0,875000000,9170000000,-906000000.0,168000000.0,926000000.0,,3620000000.0,958000000.0,,,4933000000,6356000000.0,1996000000.0,3355000000,3223000000.0,6220000000,1085000000.0,,3230000000,-835000000.0,0.0,1393000000,23652000000.0,0.0,197000000.0,-422000000.0,-893000000.0,,1393000000.0,159000000.0,-202000000.0,825000000,11681000000.0,1862000000.0,
2002-12-31,,-0.27,,4292000000.0,2757000000.0,-220000000.0,2021000000,-671000000.0,,344000000.0,10195000000,-39000000.0,6004000000,-793000000.0,-220000000.0,,12060000000,-7102000000.0,,210000000.0,18634000000,41000000.0,1709000000.0,9450000000.0,814814815,,-614000000.0,1393000000.0,4719000000,661000000,-725000000.0,17615000000.0,-220000000.0,27559000000,-0.27,370000000,17364000000,2757000000.0,,,,97000000.0,419000000,8925000000,-870000000.0,333000000.0,671000000.0,,3264000000.0,958000000.0,,,4055000000,6772000000.0,2380000000.0,2953000000,4659000000.0,6574000000,2573000000.0,,6922000000,-1109000000.0,0.0,2021000000,22274000000.0,0.0,628000000.0,-945000000.0,-882000000.0,,2021000000.0,1902000000.0,-2563000000.0,814814815,11157000000.0,1912000000.0,
2003-12-31,-37000000.0,1.54,,4344000000.0,2950000000.0,1344000000.0,2950000000,-655000000.0,,335000000.0,11523000000,0.0,6297000000,344000000.0,1324000000.0,,11832000000,-7450000000.0,,396000000.0,18615000000,54000000.0,1544000000.0,10129000000.0,859740260,,-645000000.0,2021000000.0,4961000000,465000000,296000000.0,18235000000.0,1324000000.0,29344000000,1.54,199000000,17821000000,2950000000.0,,,,,316000000,10729000000,-680000000.0,118000000.0,595000000.0,,3643000000.0,958000000.0,,,4295000000,6887000000.0,2199000000.0,2939000000,4868000000.0,6783000000,2513000000.0,,6555000000,-189000000.0,0.0,2950000000,23103000000.0,0.0,929000000.0,1640000000.0,-895000000.0,,2950000000.0,1918000000.0,-45000000.0,859740260,11745000000.0,2240000000.0,
2004-12-31,-724000000.0,1.49,,4971000000.0,3316000000.0,1281000000.0,3586000000,-629000000.0,,331000000.0,12820000000,0.0,6044000000,223000000.0,1281000000.0,,11071000000,-7331000000.0,,282000000.0,19810000000,74000000.0,1624000000.0,10767000000.0,859731544,,-643000000.0,2950000000.0,4069000000,542000000,399000000.0,20585000000.0,1281000000.0,31062000000,1.49,1204000000,18242000000,3316000000.0,-121000000.0,,,80000000.0,397000000,11252000000,-584000000.0,-84000000.0,650000000.0,-115000000.0,4243000000.0,958000000.0,,,4331000000,7254000000.0,2253000000.0,3160000000,5016000000.0,8739000000,2350000000.0,,6605000000,138000000.0,0.0,3586000000,25601000000.0,0.0,636000000.0,1680000000.0,-1223000000.0,,3586000000.0,1700000000.0,191000000.0,859731544,11662000000.0,2564000000.0,
2005-12-31,-1133000000.0,1.95,,5359000000.0,3707000000.0,1581000000.0,1234000000,-684000000.0,,356000000.0,11962000000,0.0,5450000000,52000000.0,1655000000.0,,10610000000,-7628000000.0,,378000000.0,21040000000,167000000.0,1758000000.0,11722000000.0,853092784,,-700000000.0,3586000000.0,3082000000,1067000000,742000000.0,21465000000.0,1655000000.0,32294000000,1.94,2024000000,20332000000,3707000000.0,,,,285000000.0,503000000,11254000000,-2010000000.0,37000000.0,697000000.0,,5017000000.0,958000000.0,,,4658000000,9636000000.0,2442000000.0,3401000000,6188000000.0,10430000000,3178000000.0,,7025000000,-25000000.0,161000000.0,1234000000,27653000000.0,0.0,-2352000000.0,2323000000.0,-2716000000.0,,1234000000.0,2481000000.0,198000000.0,848717949,12286000000.0,2886000000.0,
2006-12-31,-1896000000.0,2.54,,5455000000.0,4210000000.0,2078000000.0,1224000000,-733000000.0,,374000000.0,12304000000,31000000.0,3115000000,450000000.0,2083000000.0,,11086000000,-8002000000.0,,-212000000.0,21221000000,396000000.0,2478000000.0,12563000000.0,826587302,,-744000000.0,1234000000.0,3909000000,537000000,720000000.0,24096000000.0,2083000000.0,30941000000,2.52,1154000000,18637000000,4210000000.0,46000000.0,,,,352000000,9720000000,-614000000.0,-128000000.0,794000000.0,,5156000000.0,958000000.0,8403000000.0,,4797000000,1247000000.0,3211000000.0,3588000000,7271000000.0,10135000000,3855000000.0,,6825000000,-1307000000.0,8000000.0,1224000000,31367000000.0,0.0,-10000000.0,2798000000.0,-2649000000.0,,1224000000.0,3061000000.0,17000000.0,820078740,12799000000.0,3518000000.0,
2007-12-31,-3986000000.0,3.2,,5741000000.0,4565000000.0,2444000000.0,1829000000,-767000000.0,,456000000.0,13685000000,86000000.0,3825000000,332000000.0,2444000000.0,,12642000000,-8377000000.0,,97000000.0,24583000000,603000000.0,3144000000.0,14273000000.0,773417722,,-767000000.0,1224000000.0,5419000000,367000000,877000000.0,26300000000.0,2444000000.0,33805000000,3.16,2238000000,20120000000,4565000000.0,-21000000.0,,,6000000.0,734000000,9222000000,-1782000000.0,-183000000.0,837000000.0,-20000000.0,5889000000.0,958000000.0,9175000000.0,,4985000000,1498000000.0,3911000000.0,3861000000,8289000000.0,11941000000,4561000000.0,,6489000000,-544000000.0,0.0,1829000000,34589000000.0,0.0,605000000.0,3321000000.0,-1574000000.0,,1829000000.0,3724000000.0,-28000000.0,763750000,13362000000.0,3962000000.0,
2008-12-31,-1459000000.0,3.79,,6006000000.0,5033000000.0,2792000000.0,2065000000,-884000000.0,,456000000.0,13263000000,21000000.0,2706000000,115000000.0,2792000000.0,,16014000000,-8452000000.0,,-37000000.0,28303000000,146000000.0,2907000000.0,16250000000.0,743530427,,-811000000.0,1829000000.0,5865000000,299000000,1009000000.0,27994000000.0,2792000000.0,35490000000,3.76,2510000000,22227000000,5033000000.0,653000000.0,,,18000000.0,698000000,7187000000,-2023000000.0,-161000000.0,903000000.0,-6000000.0,6129000000.0,958000000.0,10185000000.0,,4934000000,2267000000.0,3791000000.0,3848000000,8562000000.0,12289000000,4432000000.0,,9451000000,-3809000000.0,0.0,2065000000,36556000000.0,68000000.0,236000000.0,3801000000.0,-1370000000.0,,2065000000.0,3529000000.0,626000000.0,736763174,13386000000.0,3773000000.0,
2009-12-31,0.0,2.86,579000000.0,6153000000.0,4341000000.0,2189000000.0,2801000000,-609000000.0,,459000000.0,13936000000,1000000.0,1957000000,371000000.0,2153000000.0,,15903000000,-8674000000.0,-167000000.0,450000000.0,27050000000,37000000.0,3337000000.0,17487000000.0,756000000,,-918000000.0,2065000000.0,6246000000,381000000,789000000.0,23185000000.0,2153000000.0,36004000000,2.85,1361000000,22068000000,4341000000.0,261000000.0,-468000000.0,,1000000.0,542000000,8844000000,-1133000000.0,479000000.0,957000000.0,-24000000.0,,958000000.0,10494000000.0,118000000.0,4847000000,2174000000.0,3946000000.0,3446000000,7723000000.0,11147000000,4394000000.0,-2760000000.0,7521000000,-4429000000.0,0.0,2801000000,30908000000.0,-65000000.0,736000000.0,2978000000.0,-2152000000.0,,2801000000.0,3382000000.0,22000000.0,753000000,13521000000.0,3633000000.0,
2010-12-31,0.0,2.61,616000000.0,6484000000.0,4717000000.0,2035000000.0,2650000000,-651000000.0,,386000000.0,15011000000,13000000.0,1978000000,878000000.0,2022000000.0,458000000.0,15330000000,-8961000000.0,625000000.0,126000000.0,27047000000,195000000.0,3552000000.0,15097000000.0,781000000,,-944000000.0,2801000000.0,5755000000,458000000,808000000.0,25519000000.0,2022000000.0,37834000000,2.59,889000000,22823000000,4717000000.0,137000000.0,-1303000000.0,,112000000.0,636000000,10666000000,-2269000000.0,-310000000.0,987000000.0,-453000000.0,,958000000.0,11597000000.0,164000000.0,4840000000,2574000000.0,4203000000.0,3958000000,7851000000.0,11717000000,4216000000.0,-1332000000.0,7462000000,-1067000000.0,0.0,2650000000,33370000000.0,5000000.0,-151000000.0,2843000000.0,-2047000000.0,,2650000000.0,3134000000.0,95000000.0,773500000,13801000000.0,4344000000.0,
2011-12-31,-1085000000.0,2.65,494000000.0,6863000000.0,5399000000.0,1865000000.0,3698000000,-798000000.0,-316000000.0,376000000.0,16134000000,42000000.0,4386000000,-331000000.0,2067000000.0,484000000.0,16631000000,-8919000000.0,527000000.0,-128000000.0,28906000000,304000000.0,2035000000.0,16083000000.0,791600000,,-1091000000.0,2650000000.0,6881000000,0,417000000.0,28556000000.0,2067000000.0,39808000000,2.61,674000000,23674000000,5399000000.0,469000000.0,-973000000.0,,354000000.0,676000000,10806000000,-611000000.0,-310000000.0,957000000.0,-380000000.0,6673000000.0,958000000.0,11858000000.0,168000000.0,4804000000,2477000000.0,2833000000.0,4264000000,7973000000.0,12275000000,3615000000.0,-974000000.0,7657000000,-1444000000.0,0.0,4182000000,36529000000.0,24000000.0,1048000000.0,2282000000.0,-1114000000.0,,3698000000.0,2574000000.0,26000000.0,780800000,13723000000.0,4738000000.0,
2012-12-31,-317000000.0,3.74,623000000.0,7208000000.0,5218000000.0,2931000000.0,4634000000,-884000000.0,-119000000.0,351000000.0,17598000000,56000000.0,1205000000,84000000.0,2926000000.0,631000000.0,15743000000,-9211000000.0,-13000000.0,-458000000.0,28788000000,342000000.0,2633000000.0,17799000000.0,791900000,2127000000.0,-1211000000.0,3698000000.0,6395000000,631000000,944000000.0,28291000000.0,2926000000.0,41853000000,3.69,1101000000,24255000000,5218000000.0,-1135000000.0,-438000000.0,548000000.0,559000000.0,628000000,13065000000,-1428000000.0,25000000.0,926000000.0,-702000000.0,7429000000.0,958000000.0,12425000000.0,170000000.0,5001000000,2449000000.0,3517000000.0,4235000000,9374000000.0,13045000000,5152000000.0,-1000000.0,7205000000,-1339000000.0,480000000.0,4634000000,37665000000.0,11000000.0,936000000.0,3875000000.0,-1206000000.0,47000000.0,4634000000.0,4156000000.0,70000000.0,782400000,14212000000.0,4736000000.0,
2013-12-31,-1073000000.0,4.99,393000000.0,7016000000.0,5190000000.0,3962000000.0,6422000000,-947000000.0,-365000000.0,327000000.0,21164000000,160000000.0,2077000000,262000000.0,3924000000.0,,13638000000,-9339000000.0,352000000.0,-594000000.0,27856000000,447000000.0,3388000000.0,20383000000.0,797300000,2172000000.0,-1353000000.0,4634000000.0,6801000000,1671000000,1450000000.0,28364000000.0,3924000000.0,45435000000,4.92,2028000000,24271000000,5190000000.0,-90000000.0,-1133000000.0,240000000.0,1122000000.0,804000000,17579000000,-1959000000.0,41000000.0,989000000.0,-1220000000.0,7929000000.0,958000000.0,13046000000.0,170000000.0,5278000000,2514000000.0,4335000000.0,4293000000,10691000000.0,14218000000,6728000000.0,-607000000.0,4884000000,818000000.0,461000000.0,6422000000,39055000000.0,201000000.0,1788000000.0,5412000000.0,-433000000.0,44000000.0,6422000000.0,5501000000.0,238000000.0,786400000,14617000000.0,5174000000.0,
