date,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,annualEndCashPosition,annualDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,annualBasicAverageShares,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualDilutedEPS,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualStockBasedCompensation,annualCurrentDebt,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1998-12-31,,1773800000,-44300000.0,193200000,,,68900000,109500000.0,,-190200000,,-405700000,23900000.0,,45900000.0,537600000,78500000.0,131500000,0,225368000,964400000,40600000.0,,189400000,82000000,222712000,,82000000,,1700000.0,,37600000,1327700000,,171700000,200400000,620000000,,210000000,208100000,-210600000.0,68900000,150300000.0,47400000.0,1583600000,5200000,34600000,33000000.0,154600000,10900000,,1565700000,-361900000.0,0.305,11100000.0,0.0,281400000.0,4300000.0,,,68900000,,409300000,773900000,,15200000.0,-255900000,233100000,809400000,0.31,14500000.0,364600000,-4400000.0,77200000.0,,,
1999-12-31,,2760700000,-17900000.0,267200000,,,86000000,150100000.0,,-85400000,,-386700000,38000000.0,,50100000.0,1323900000,128800000.0,209800000,121500000,240172000,1033800000,55000000.0,,290100000,121500000,233160000,,121500000,,50100000.0,,36600000,2390500000,9500000.0,289900000,63700000,1436800000,,338600000,269900000,-295200000.0,86000000,239100000.0,39600000.0,2788700000,4200000,82000000,61000000.0,462400000,-900000,,2490800000,-375300000.0,0.36,15200000.0,-374500000.0,136400000.0,-4100000.0,1400000.0,,95100000,,590700000,1391700000,,13000000.0,-398200000,591200000,1726900000,0.37,27500000.0,801000000,-8500000.0,108700000.0,,,
2000-12-31,,10734601000,-54899000.0,427956000,,,160744000,275040000.0,-11341000.0,481059000,,-5556692000,65317000.0,,244747000.0,5355412000,324438000.0,537716000,227968000,294943119,2382445000,108880000.0,,1233205000,227968000,289628829,,227968000,,1255161000.0,,54281000,9064233000,-5280000.0,817558000,820443000,7118951000,,862154000,795644000,-52579000.0,160744000,642481000.0,106446000.0,9708632000,33381000,121522000,274899000.0,981244000,-741000,,9938957000,-336499000.0,0.545,86279000.0,0.0,4845580000.0,4293000.0,1632000.0,,166160000,,1675535000,3518933000,,525407000.0,-644399000,1305682000,8352156000,0.555,35595000.0,1843398000,51724000.0,1730158000.0,,,
2001-12-31,,10497443000,-51109000.0,597771000,,144374000.0,169815000,277589000.0,,465810000,,-352205000,75787000.0,,0.0,5295313000,421231000.0,651623000,208971000,320405660,2510700000,106996000.0,644044000.0,887910000,208971000,317411215,,208971000,,9974000.0,,103059000,8891645000,-9150000.0,793746000,840812000,7098833000,,1072854000,661927000,-45716000.0,169815000,0.0,-18997000.0,9893375000,57248000,227968000,351848000.0,711973000,-76247000,,9835516000,-327936000.0,0.53,78037000.0,-5092000.0,-460538000.0,7464000.0,1637000.0,,170593000,,2207341000,4009618000,,168079000.0,-1001730000,1150654000,7986743000,0.535,65619000.0,1802277000,15131000.0,1746272000.0,,,
2002-12-31,,10504985000,-91511000.0,890206000,,139935000.0,292435000,466314000.0,,527919000,,-371210000,69959000.0,,0.0,5213778000,427150000.0,749740000,211234000,319601093,2664144000,173551000.0,,750068000,211234000,316145946,,211234000,,45985000.0,,256108000,8762445000,-35920000.0,827958000,881022000,7090773000,,1176890000,605410000,-207590000.0,292435000,673153000.0,2263000.0,10153806000,107564000,208971000,296222000.0,705541000,25930000,,9899575000,-300039000.0,0.915,83582000.0,-22754000.0,-454485000.0,-5685000.0,1664000.0,,292763000,,2195040000,4031295000,,6956000.0,-1391361000,1086515000,7840841000,0.925,90852000.0,1836255000,-49332000.0,1769431000.0,,,
2003-12-31,,10709710000,-62070000.0,1133903000,,139475000.0,243697000,353704000.0,,137504000,,-555688000,85439000.0,,226082000.0,5521890000,448763000.0,719666000,178047000,302729193,2533788000,116592000.0,647156000.0,765059000,178047000,297191463,,178047000,,36254000.0,,267668000,8681339000,-12829000.0,687736000,1003082000,7410863000,,1168429000,757621000,-442864000.0,243697000,23456000.0,-33187000.0,10327401000,123547000,211234000,341114000.0,694532000,42790000,,9952089000,-550232000.0,0.805,65189000.0,-45527000.0,-165235000.0,-2205000.0,1683000.0,,237112000,,2161969000,3908816000,,9008000.0,-1646062000,1027181000,8175922000,0.82,28362000.0,1746847000,-27461000.0,1765426000.0,,,
2004-12-31,,11115029000,-23599000.0,1546235000,,204151000.0,412332000,555815000.0,,126385000,,-347753000,198050000.0,-15469000.0,0.0,5458848000,434256000.0,956485000,435128000,289355789,2771704000,205959000.0,724922000.0,927977000,435128000,279547119,,435128000,,135910000.0,,233335000,8914142000,-12045000.0,829247000,1147350000,7415348000,,1390741000,820202000,-348895000.0,412332000,4991000.0,155522000.0,10852158000,154492000,279606000,378386000.0,697172000,83045000,,10294827000,-702862000.0,1.425,70333000.0,-15306000.0,-325972000.0,-8557000.0,1736000.0,,349856000,,2292895000,4238104000,,14000.0,-1938016000,988724000,8343325000,1.475,55647000.0,1945209000,31302000.0,1802008000.0,,,
2005-12-31,,20699420000,-129706000.0,1987725000,,352673000.0,443256000,678900000.0,,422847000,,-5302817000,265601000.0,-55901000.0,0.0,12355433000,593893000.0,1357149000,377933000,295504000,3235072000,235644000.0,1143450000.0,1534568000,377933000,284138462,,377933000,,145761000.0,,1692040000,16541651000,-4419000.0,1182796000,1447146000,15929780000,,1951042000,1018583000,-217316000.0,443256000,125503000.0,-57195000.0,18916751000,195976000,435128000,656159000.0,1104648000,80791000,,19680837000,-759949000.0,1.5,111825000.0,-61783000.0,4062826000.0,-7017000.0,3573000.0,,443256000,,3547059000,6481967000,,14000.0,-2375100000,1577759000,17464348000,1.56,51759000.0,2934908000,19116000.0,3378371000.0,,,
2006-12-31,1300747000.0,22146238000,220251000.0,2635989000,,362921000.0,648264000,977926000.0,,-666639000,,-1652427000,416640000.0,80441000.0,369348000.0,12994869000,650823000.0,1759283000,452944000,292010811,3849549000,341930000.0,1191201000.0,1648100000,452944000,283084716,,452944000,,89113000.0,,367200000,17430293000,415000.0,1217414000,1533247000,16648589000,,2410106000,1514751000,-246892000.0,648264000,40259000.0,75011000.0,20225526000,212563000,377933000,760361000.0,1227831000,221983000,,20631487000,-1884053000.0,2.22,118459000.0,5453000.0,510024000.0,-10431000.0,3629000.0,,635996000,,3813386000,7175956000,,,-2795233000,1603287000,18296689000,2.29,59764000.0,3362570000,-180522000.0,3441157000.0,,,
2007-12-31,1262922000.0,22727686000,-175675000.0,4220408000,,412345000.0,1584419000,2158428000.0,,-1922993000,,209301000,219556000.0,-138493000.0,55670000.0,11175229000,704632000.0,2863930000,412390000,298383992,6060703000,757883000.0,1140652000.0,1724687000,412390000,287032428,,412390000,,1290550000.0,,359770000,16823704000,556000.0,994416000,3105904000,14942296000,,3568562000,1175386000,-826765000.0,1584419000,364479000.0,-36820000.0,20188523000,350407000,449210000,708343000.0,1426361000,1423766000,,21552300000,-2917409000.0,5.31,126116000.0,100211000.0,-1240537000.0,-8511000.0,3684000.0,,1400545000,,4139147000,7691637000,,,-3364819000,688560000,16666983000,5.52,32813000.0,3552490000,268357000.0,3416660000.0,,,
2008-12-31,86353000.0,23274716000,-1285654000.0,3365122000,,303416000.0,-855286000,-668988000.0,,-28722000,,-1981440000,142693000.0,58907000.0,538975000.0,12416552000,788856000.0,-129160000,295644000,279815000,3974361000,186298000.0,1736893000.0,3002576000,295644000,279815000,,295644000,,14116000.0,,4642865000,16289154000,-56901000.0,753032000,723314000,16297779000,,659696000,1533030000,-1240856000.0,-855286000,75376000.0,-106326000.0,20098715000,440029000,401970000,609286000.0,1278501000,-1084599000,,21741686000,-781754000.0,-3.06,111505000.0,-40972000.0,1122082000.0,12366000.0,3693000.0,,-855286000,,4143653000,7208767000,,1047614000.0,-3809561000,3194274000,19300355000,-3.06,79516000.0,3065114000,-492681000.0,3441198000.0,,,
2009-12-31,86353000.0,22518210000,-5463000.0,370532000,0.0,368474000.0,-1291682000,-2012593000.0,,451064000,,-330255000,155796000.0,232185000.0,0.0,12976037000,689273000.0,-875649000,2056207000,378513000,3870432000,-720911000.0,1130058000.0,2383601000,2056207000,378513000,3611799000.0,2056207000,0.0,1105055000.0,753452000.0,344253000,15069952000,-1937000.0,587914000,352352000,16264177000,,-547889000,3053501000,0.0,-1291682000,0.0,1746409000.0,19431267000,0,295644000,775431000.0,2625659000,-285590000,-8258155000.0,19464709000,-136850000.0,-3.41,101809000.0,-51393000.0,1488750000.0,6571000.0,4412000.0,-963685000.0,-1291682000,,3539306000,5978589000,36571000.0,1079824000.0,-4361315000,3314932000,18647778000,-3.41,-344690000.0,2439283000,-429308000.0,3031303000.0,-121088000.0,,
2010-12-31,86353000.0,18896266000,133388000.0,-1066865000,-702999000.0,321894000.0,-1437397000,-2216025000.0,,296523000,,-586079000,167084000.0,-12329000.0,0.0,12047698000,633423000.0,-1080497000,498964000,450449000,2998545000,-778628000.0,1079137000.0,1246221000,498964000,450449000,1923155000.0,498964000,,588456000.0,113422000.0,342804000,14554350000,-301000.0,504014000,598738000,14651500000,,-469022000,1390866000,0.0,-1437397000,0.0,-1557243000.0,19385780000,199248000,2056207000,1113580000.0,2708765000,56486000,-11962339000.0,17505400000,-207491000.0,-3.19,96392000.0,-190924000.0,-1475178000.0,5418000.0,4885000.0,,-1437397000,,3757542000,6019233000,34988000.0,0.0,-4831430000,3342188000,15897721000,-3.19,-634082000.0,2261691000,198883000.0,2404554000.0,-17376000.0,,
2011-12-31,2896609000.0,27766276000,331699000.0,1981389000,-330313000.0,491730000.0,3114637000,2831631000.0,,373882000,7611000.0,-21312000,170994000.0,-3490487000.0,0.0,13470167000,817146000.0,470047000,1865913000,560895000,6086578000,-403313000.0,1566159000.0,1744764000,1865913000,488652000,1635572000.0,1865913000,,0.0,0.0,5048117000,14866644000,5978000.0,675126000,506614000,16139290000,,4735609000,2812720000,,3114637000,0.0,1366949000.0,20203743000,167027000,498964000,1086832000.0,1535758000,-138683000,-6846200000.0,24953556000,-301244000.0,5.62,112735000.0,-6525000.0,711922000.0,-8039000.0,4888000.0,-128848000.0,3234944000,,5026361000,7849312000,39707000.0,,-5337099000,2352904000,17884054000,6.37,-394437000.0,2822951000,68759000.0,2502096000.0,-155043000.0,,
2012-12-31,2902847000.0,26284738000,-1472000.0,213698000,-285469000.0,443677000.0,-1767691000,-1734213000.0,,486588000,1350000.0,-446417000,199620000.0,86710000.0,0.0,13589283000,927697000.0,834957000,1543509000,488988000,4365548000,-117301000.0,1724701000.0,1925671000,1543509000,488988000,1444547000.0,1543509000,,0.0,315438000.0,4737833000,14194652000,14303000.0,909351000,497767000,16243051000,163270000.0,309842000,2507092000,,-1767691000,0.0,-322404000.0,19907902000,179879000,1865913000,1116358000.0,1239774000,-1452812000,-7643245000.0,23777646000,-422763000.0,-3.62,107577000.0,-372976000.0,-786959000.0,5183000.0,4892000.0,-54300000.0,-1616912000,233615000.0,5921282000,9160844000,39560000.0,,-5713250000,2404605000,18168722000,-3.62,-117203000.0,3239562000,102755000.0,2473889000.0,1260000.0,,
2013-12-31,2897442000.0,26110185000,-20246000.0,57092000,-219546000.0,488217000.0,-156606000,87765000.0,,748324000,14813000.0,-560137000,241192000.0,15022000.0,0.0,13447230000,849225000.0,1193213000,1803669000,489661000,4231179000,31263000.0,1959323000.0,2215328000,1803669000,489661000,1374836000.0,1803669000,,,252592000.0,4511861000,14055212000,12503000.0,1310448000,551395000,16019234000,116623000.0,1794337000,2719439000,,-156606000,0.0,260160000.0,20220265000,141590000,1543509000,857347000.0,1278450000,-248101000,-3405262000.0,23390746000,-562124000.0,-0.32,107907000.0,-349446000.0,-489708000.0,-336000.0,4904000.0,-28953000.0,56502000,229684000.0,6258716000,9809663000,32332000.0,,-6165053000,2357734000,18234562000,-0.32,58917000.0,3550947000,23206000.0,2430414000.0,-59842000.0,,
2014-12-31,2897110000.0,26702511000,10981000.0,-107909000,-693133000.0,473345000.0,-149873000,410886000.0,,173629000,0.0,-1524150000,164252000.0,38474000.0,570000000.0,12913882000,815765000.0,1300704000,1713715000,490875000,4090917000,283708000.0,1765772000.0,3407925000,2283715000,490875000,1559034000.0,2283715000,570000000.0,,210300000.0,4364856000,14441542000,12991000.0,1130670000,412809000,15666312000,-288955000.0,2043712000,3027160000,,-149873000,0.0,-86292000.0,20966781000,130570000,1803669000,817061000.0,1318749000,-72757000,-5680150000.0,23675351000,-957041000.0,-0.31,104011000.0,-405773000.0,308077000.0,3167000.0,4913000.0,-103040000.0,127178000,225624000.0,6368698000,10081984000,37264000.0,1245320000.0,-6525239000,2412582000,19074237000,-0.31,331833000.0,3713286000,-347987000.0,2621860000.0,-32435000.0,,
2015-12-31,1430767000.0,25215178000,-4028000.0,-555629000,-200205000.0,480559000.0,-447720000,-1046243000.0,,-461740000,,-795058000,182031000.0,20149000.0,0.0,12368311000,819883000.0,1089827000,1670312000,542873000,5119927000,-6594000.0,1477358000.0,2237951000,1670312000,542873000,1491497000.0,1670312000,0.0,,770205000.0,4164781000,15371795000,14022000.0,1005079000,347589000,15212800000,-139069000.0,571219000,2408749000,,-447720000,0.0,-47065000.0,22311733000,157663000,1713715000,797579000.0,1309104000,-1338491000,-5994254000.0,22806429000,-1466819000.0,-0.82,104200000.0,-359650000.0,-257879000.0,-2649000.0,5648000.0,-196062000.0,-1039649000,232408000.0,5625376000,9190068000,42872000.0,328442000.0,-6939938000,2474865000,17450751000,-0.82,-3615000.0,3564692000,-246505000.0,2680576000.0,-62720000.0,,
2016-12-31,1817119000.0,28173301000,-11696000.0,545811000,0.0,542924000.0,1101440000,1259177000.0,,-728501000,10654000.0,-2276204000,250477000.0,-429389000.0,0.0,12979220000,849527000.0,1278466000,1446581000,573317000,6220180000,22299000.0,1753554000.0,2293421000,1446581000,568134000,1220443000.0,1446581000,,1207500000.0,0.0,4087706000,18425023000,15053000.0,1533972000,393423000,15910568000,272828000.0,2803477000,2229587000,-100000000.0,1101440000,0.0,-223731000.0,25993222000,325981000,1670312000,694773000.0,1378617000,675484000,-4687026000.0,25943714000,-2262473000.0,1.92,97733000.0,-287459000.0,519422000.0,10806000.0,5741000.0,-563076000.0,1236878000,350319000.0,5495664000,9455123000,55487000.0,8375000.0,-7568199000,2680993000,18203989000,1.94,-80628000.0,3959459000,261627000.0,2551228000.0,-33208000.0,,
2017-12-31,1806531000.0,29160042000,-1712000.0,2217299000,0.0,542273000.0,1952052000,960790000.0,-252014000.0,342329000,0.0,-1580592000,255028000.0,11815000.0,0.0,12751052000,993480000.0,1575955000,1499995000,578795000,7577061000,-1127394000.0,1596356000.0,3138297000,1499995000,572253000,1033297000.0,1499995000,,404685000.0,0.0,3877960000,19635459000,-3610000.0,2206411000,430440000,14410621000,422258000.0,2623015000,2376355000,-327500000.0,1933689000,0.0,53414000.0,27885649000,284416000,1446581000,668745000.0,1559575000,53580000,-502669000.0,26783687000,-1864082000.0,3.34,102292000.0,-256281000.0,-568778000.0,-4656000.0,5663000.0,-16727000.0,2088184000,453648000.0,6193122000,10797479000,62494000.0,158042000.0,-8250190000,3028402000,17548918000,3.38,-1259406000.0,4604357000,291687000.0,1295375000.0,-17972000.0,,
2018-12-31,1821392000.0,30210706000,-17208000.0,2423479000,,657206000.0,466772000,634006000.0,-260592000.0,235696000,,-2083021000,302578000.0,6597000.0,,15088005000,1178044000.0,1330943000,1526762000,549536000,6512283000,50112000.0,2291100000.0,2948882000,1526762000,544253000,732867000.0,1526762000,,0.0,,3944463000,20729888000,-8556000.0,1722539000,455318000,16792033000,21508000.0,2581563000,2526778000,-1283333000.0,466772000,,26767000.0,29747738000,259240000,1499995000,769513000.0,1764638000,72576000,-2265000.0,27683928000,-1486843000.0,0.81,110831000.0,-306835000.0,389234000.0,-7860000.0,5275000.0,-1090829000.0,583894000,563944000.0,6918875000,11763096000,70177000.0,43411000.0,-9017850000,3513278000,19740915000,0.82,46720000.0,4844221000,-130442000.0,1342538000.0,-149554000.0,,
