date,annualCurrentAccruedExpenses,annualDilutedEPS,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualFreeCashFlow,annualOtherShortTermInvestments,annualBasicEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInWorkingCapital,annualCurrentAssets,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualNetIncome,annualBeginningCashPosition,annualAccountsReceivable,annualCashDividendsPaid,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualChangeInInventory,annualCurrentLiabilities,annualInventory,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInterestExpense,annualPretaxIncome,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualGoodwill,annualResearchAndDevelopment,annualStockBasedCompensation,annualCurrentDeferredRevenue
1995-12-31,,0.65,511000000,7055000000,10528000000,,538000000,12000000,,522000000,,0.655,18000000,-8837000000,,1429000000,2147000000,,638167939,-176000000,2519000000,520000000,,-89000000,13185000000,-1402000000,511000000,129000000,,-406000000,418000000,1194000000,28000000,643076923,15296000000,246000000,461000000,4630000000,4819000000,953000000,402000000,17815000000,-68000000,2657000000,647000000,,1325000000,,,520000000,,3368000000,1501000000,13867000000,2174000000,2620000000,391000000,22704000000,3089000000,579000000,913000000,-136000000,1221000000,859000000,271000000,-979000000,10423000000,,,1260000000,0,-974000000,,,,,
1996-12-31,,0.865,698000000,7030000000,10024000000,,47000000,9000000,,784000000,,0.885,3000000,-9369000000,,1636000000,2232000000,,649717514,12000000,2190000000,279000000,,-40000000,12494000000,-726000000,668000000,520000000,,-415000000,575000000,1304000000,25000000,664739884,15444000000,320000000,407000000,5140000000,4511000000,928000000,454000000,17634000000,,2470000000,633000000,,1331000000,,,279000000,,3527000000,1987000000,13808000000,2223000000,2560000000,-241000000,23177000000,2953000000,484000000,1152000000,-979000000,1295000000,1023000000,341000000,-1203000000,10557000000,,,1400000000,0,-1249000000,,,,,
1997-12-31,,-0.715,217000000,5168000000,9126000000,,41000000,66000000,,-174000000,,-0.715,-9000000,-7967000000,-119000000,4776000000,1971000000,,675664336,-273000000,1916000000,113000000,,-100000000,10996000000,-10944000000,-390100000,258000000,,-422000000,-483100000,1138000000,21000000,675664336,13366000000,81000000,386000000,4286000000,4925000000,833000000,311000000,15282000000,-20000000,1870000000,604000000,,2525000000,46000000,,113000000,,2848000000,1397000000,8590000000,1710000000,1028000000,-145000000,16557000000,3173000000,434000000,528000000,-1505000000,877000000,717000000,85000000,-1571000000,8016000000,,,1112000000,0,-37000000,,,,,
1998-12-31,,0.495,325000000,4568000000,8958000000,,1430000000,503000000,,-4522000000,,0.495,275000000,-6774000000,-937000000,2552000000,1566000000,,698989899,-472000000,2795000000,96000000,,-47000000,11889000000,-734000000,363000000,113000000,,-387000000,346000000,709000000,29000000,698989899,12457000000,-509000000,181000000,3363000000,5367000000,857000000,363000000,15252000000,-43000000,2931000000,500000000,,243000000,55000000,,96000000,,2028000000,80000000,9905000000,1319000000,825000000,-17000000,16679000000,2766000000,559000000,688000000,-1216000000,462000000,613000000,785000000,-4602000000,6596000000,,,888000000,0,1119000000,,,,,
1999-12-31,,0.62,568000000,5122000000,7897000000,,34000000,487000000,,299000000,,0.62,183000000,-7675000000,,2408000000,1462000000,-51000000,710800000,-71000000,1688000000,214000000,,2284000000,9864000000,-286000000,448000000,96000000,,-363000000,441000000,645000000,21000000,711000000,12437000000,275000000,197000000,3523000000,4368000000,817000000,631000000,14125000000,27000000,1967000000,503000000,,73000000,,,214000000,,2488000000,1044000000,10029000000,1843000000,995000000,118000000,17704000000,2534000000,498000000,1199000000,1591000000,1026000000,812000000,-396000000,-745000000,7610000000,,,1121000000,214000000,-2517000000,,,,,
2000-12-31,,2.13,1569000000,9057000000,9162000000,,260000000,-114000000,,1449000000,,2.13,413000000,-6041000000,-12000000,3876000000,1592000000,-50000000,737089202,108000000,2067000000,97000000,,82000000,11902000000,1007000000,1570000000,214000000,1326000000,-369000000,1570000000,691000000,41000000,737089202,17347000000,170000000,159000000,4774000000,5185000000,908000000,1442000000,19414000000,-39000000,2740000000,485000000,,74000000,,,97000000,,4517000000,2401000000,13471000000,3833000000,1280000000,-117000000,19512000000,2697000000,518000000,3011000000,-3097000000,2925000000,1091000000,346000000,-952000000,13574000000,,,1389000000,97000000,579000000,,,,,
2001-12-31,858000000,1.545,1186000000,9672000000,8102000000,,54000000,-122000000,,1251000000,,1.55,-181000000,-5705000000,-11000000,3509000000,1646000000,-86000000,744516129,48000000,1483000000,199000000,,-141000000,9992000000,1788000000,1154000000,97000000,687000000,-372000000,1154000000,675000000,90000000,746925566,16367000000,-151000000,0,5634000000,4065000000,976000000,563000000,17850000000,37000000,1890000000,444000000,,75000000,,,199000000,,4313000000,2652000000,12858000000,3643000000,1103000000,102000000,18563000000,2471000000,392000000,1749000000,-736000000,2667000000,720000000,-1130000000,-1401000000,13985000000,,,258000000,199000000,-1814000000,,,,,
2002-12-31,914000000,1.305,1163000000,3561000000,7662000000,,206000000,-284000000,,864000000,,1.315,-141000000,-6395000000,,1639000000,1712000000,-27000000,752091255,-341000000,1873000000,146000000,,-5000000,9897000000,2303000000,989000000,198000000,929000000,-375000000,989000000,700000000,154000000,757854406,14675000000,-9000000,150000000,6318000000,3997000000,1019000000,422000000,16548000000,-73000000,2235000000,491000000,,75000000,,,146000000,,3777000000,2100000000,13036000000,3084000000,982000000,-52000000,19431000000,2228000000,295000000,1585000000,-1700000000,2065000000,785000000,-251000000,-1236000000,7338000000,,,330000000,146000000,-456000000,,,,,
2003-12-31,877000000,1.965,1595000000,4127000000,7401000000,,23000000,2000000,,1473000000,,1.99,61000000,-7467000000,-2000000,1689000000,2095000000,50000000,767336683,38000000,2474000000,683000000,,-139000000,9927000000,3530000000,1527000000,146000000,804000000,-392000000,1527000000,918000000,210000000,777099237,15694000000,140000000,0,7929000000,3993000000,1183000000,1227000000,18168000000,-3000000,2526000000,510000000,,77000000,,,683000000,,5199000000,3074000000,14005000000,4287000000,1001000000,537000000,21472000000,2407000000,332000000,2893000000,-2021000000,3104000000,909000000,23000000,-1601000000,9326000000,,,717000000,683000000,-516000000,,,,,
2004-12-31,1013000000,3.2,2606000000,4728000000,7091000000,,459000000,0,,2035000000,,3.245,170000000,-8626000000,-466000000,2327000000,2370000000,155000000,791371341,-424000000,4431000000,1449000000,,-1000000,10514000000,5664000000,2568000000,683000000,1882000000,-424000000,2568000000,1067000000,245000000,802500000,16960000000,-168000000,36000000,10550000000,3345000000,1322000000,1708000000,21391000000,-94000000,3423000000,545000000,,79000000,,,1449000000,,6640000000,3878000000,14633000000,5592000000,1248000000,766000000,23259000000,2498000000,260000000,4155000000,-2289000000,4270000000,1557000000,356000000,-1843000000,11368000000,,-245000000,394000000,1449000000,-824000000,,,,,
2005-12-31,1635000000,6.455,5272000000,5871000000,6456000000,,46000000,64000000,,2914000000,252000000,6.545,-75000000,-10088000000,-8000000,2000000000,2962000000,-373000000,806875477,-162000000,6574000000,2189000000,,0,10736000000,10425000000,5281000000,1199000000,2571000000,-483000000,5281000000,1477000000,139000000,818125484,19534000000,-250000000,0,15032000000,2873000000,1485000000,2020000000,26108000000,-127000000,4280000000,735000000,,80000000,1388000000,,2441000000,,10388000000,5337000000,17534000000,8911000000,962000000,990000000,27622000000,2621000000,293000000,7133000000,-3161000000,7426000000,2069000000,1102000000,-2423000000,16259000000,,-185000000,530000000,2189000000,-1186000000,,,,,
2006-12-31,1575000000,4.86,4435000000,6579000000,8106000000,,171000000,140000000,,3348000000,240000000,4.9,85000000,-11791000000,-1473000000,2033000000,3460000000,-333000000,853469388,-783000000,6006000000,1339000000,,-5000000,12830000000,13919000000,4182000000,2188000000,3324000000,-646000000,4182000000,1418000000,53000000,860493827,26349000000,1127000000,22000000,19184000000,2619000000,2042000000,3466000000,32355000000,-77000000,4724000000,825000000,,174000000,441000000,,1579000000,,11581000000,6353000000,24316000000,10163000000,2326000000,-849000000,36107000000,3161000000,291000000,7830000000,-4388000000,8121000000,2263000000,300000000,-3005000000,18160000000,,-251000000,715000000,1339000000,-2819000000,,,,,
2007-12-31,1399000000,6.44,5078000000,7049000000,7395000000,,47000000,43000000,,1920000000,,6.47,35000000,-13638000000,-1204000000,1646000000,4047000000,-632000000,834621329,-652000000,8595000000,1964000000,,-11000000,13661000000,18819000000,5400000000,1339000000,4973000000,-765000000,5400000000,1668000000,45000000,838509317,27924000000,950000000,0,22823000000,1741000000,2379000000,3507000000,36519000000,-71000000,6266000000,910000000,,175000000,1407000000,,1964000000,,12964000000,6798000000,26278000000,11296000000,2324000000,625000000,39916000000,3330000000,339000000,8578000000,-3139000000,8917000000,4263000000,956000000,-4878000000,20013000000,,-155000000,557000000,1964000000,-3045000000,,,,,
2008-12-31,1861000000,8.35,6839000000,7750000000,8103000000,-1342000000,698000000,79000000,1263000000,1287000000,1012000000,8.39,268000000,-16462000000,-1511000000,0,4686000000,-552000000,817600000,-104000000,7172000000,1777000000,,0,14237000000,24684000000,6857000000,1964000000,3117000000,-940000000,6857000000,1285000000,32000000,820800000,34365000000,912000000,0,27300000000,2049000000,,4629000000,41537000000,-64000000,6134000000,958000000,,176000000,51000000,158000000,2789000000,,16730000000,10652000000,32266000000,14107000000,2660000000,-187000000,48728000000,25000000,26000000,11371000000,-9457000000,12044000000,3306000000,-647000000,-9365000000,24480000000,-96000000,-170000000,111000000,1777000000,-1382000000,,,,,
2009-12-31,2341000000,3.58,2978000000,5627000000,8978000000,-403000000,239000000,27000000,1732000000,450000000,1203000000,3.59,507000000,-19486000000,-40000000,0,4925000000,-596000000,811300000,-1177000000,8086000000,1230000000,,0,15070000000,26534000000,2915000000,1777000000,4142000000,-1079000000,2915000000,1375000000,18000000,813800000,36143000000,456000000,0,29081000000,2557000000,,1918000000,44229000000,-107000000,6092000000,1081000000,,177000000,0,28000000,2433000000,,9904000000,5813000000,33645000000,7926000000,3125000000,-547000000,53131000000,0,140000000,4669000000,-5327000000,4979000000,3379000000,-170000000,-5363000000,15531000000,-699000000,-15000000,105000000,1230000000,-1033000000,,,,,
2010-12-31,2397000000,5.56,4641000000,6374000000,12123000000,,0,26000000,2039000000,5409000000,900000000,5.57,406000000,-20630000000,-67000000,798000000,5033000000,-524000000,812500000,505000000,13059000000,2578000000,,-4924000000,19948000000,29868000000,4530000000,1224000000,5032000000,-1159000000,4530000000,1396000000,10000000,813800000,39373000000,573000000,2861000000,32484000000,5111000000,,2995000000,52432000000,-42000000,7825000000,1041000000,,177000000,181000000,170000000,3478000000,,12783000000,9349000000,36536000000,10628000000,3445000000,1354000000,57166000000,3567000000,116000000,7359000000,-9078000000,7750000000,4646000000,-275000000,-3940000000,19157000000,-311000000,,612000000,2578000000,1083000000,,,,,
2011-12-31,2440000000,8.32,6640000000,7385000000,14477000000,,,-103000000,2072000000,4763000000,916000000,8.32,1436000000,-23687000000,-274000000,0,5977000000,-483000000,812100000,340000000,11542000000,3781000000,,-46000000,22424000000,35142000000,6771000000,2578000000,5395000000,-1436000000,6771000000,1523000000,50000000,812100000,48502000000,187000000,0,37620000000,5871000000,,4201000000,60044000000,-50000000,7947000000,1069000000,-4909000000,177000000,,,4697000000,,16569000000,12281000000,45684000000,14348000000,4846000000,1203000000,69371000000,3662000000,298000000,10459000000,-9903000000,10592000000,5304000000,-165000000,-7518000000,23954000000,-1523000000,,93000000,3781000000,-1175000000,,,,,
2012-12-31,1966000000,5.67,4635000000,12355000000,16872000000,-1086000000,600000000,44000000,1894000000,1086000000,,5.67,1128000000,-28032000000,-583000000,760000000,2627000000,-502000000,809300000,-751000000,9492000000,1592000000,472000000,-2429000000,24162000000,37990000000,4598000000,3781000000,4916000000,-2128000000,4598000000,1602000000,85000000,810000000,54718000000,104000000,1640000000,40016000000,7023000000,,3118000000,64210000000,-265000000,7290000000,1344000000,-2490000000,178000000,,,1592000000,,11817000000,11312000000,52064000000,7833000000,6039000000,-2189000000,80096000000,3810000000,117000000,7716000000,-12655000000,24172000000,4708000000,-1751000000,-10226000000,24172000000,0,,0,1592000000,-846000000,,,,,
2013-12-31,2556000000,7.32,5922000000,12909000000,17637000000,500000000,0,223000000,1459000000,3890000000,,7.33,1187000000,-33231000000,-943000000,840000000,2806000000,-303000000,804100000,261000000,11323000000,3393000000,-755000000,-775000000,26071000000,41831000000,5903000000,1592000000,5674000000,-1553000000,5903000000,1801000000,30000000,804600000,58120000000,823000000,1056000000,43126000000,6939000000,,3755000000,69443000000,87000000,8434000000,1200000000,-643000000,178000000,,358000000,3393000000,,11546000000,12927000000,55821000000,9768000000,7197000000,1801000000,89052000000,3501000000,110000000,9658000000,-8193000000,24455000000,5520000000,554000000,-9037000000,24455000000,-690000000,,0,3393000000,-2933000000,,,,,
2014-12-31,2601000000,0.79,-130000000,11064000000,13056000000,-544000000,,2458000000,1565000000,2680000000,,0.79,-1178000000,-34785000000,-2500000000,1091000000,2203000000,-357000000,781100000,792000000,13873000000,3789000000,1413000000,-2033000000,21300000000,36067000000,616000000,3393000000,4206000000,-2210000000,616000000,1503000000,33000000,781100000,42386000000,214000000,807000000,34959000000,6838000000,,1685000000,56259000000,-112000000,8244000000,1052000000,-1687000000,178000000,,414000000,3789000000,,8248000000,11068000000,39730000000,5562000000,3015000000,396000000,74515000000,3203000000,77000000,1224000000,-8470000000,6045000000,5229000000,-4874000000,-8388000000,19312000000,-107000000,,0,3789000000,-2326000000,,,,,
2015-12-31,2213000000,-10.23,-8146000000,10348000000,12515000000,-1989000000,1450000000,37000000,1434000000,-2950000000,,-10.23,-1372000000,-39419000000,-594000000,962000000,1649000000,-307000000,765600000,-880000000,9673000000,3201000000,1431000000,-38000000,19358000000,25960000000,-7829000000,7808000000,2970000000,-2264000000,-7829000000,1270000000,37000000,765600000,34035000000,-650000000,1182000000,24350000000,6883000000,,-1330000000,43708000000,-24000000,6843000000,986000000,-109000000,178000000,,0,3201000000,,2132000000,3254000000,31639000000,-4993000000,1593000000,-3414000000,71058000000,4039000000,147000000,-9684000000,-5423000000,483000000,3070000000,-10138000000,-6204000000,12480000000,0,,110000000,4394000000,-1342000000,,,,,
2016-12-31,2436000000,-0.75,-1002000000,9457000000,15250000000,603000000,0,36000000,1401000000,-472000000,,-0.75,-517000000,-38956000000,-22000000,943000000,1669000000,-266000000,763800000,-389000000,8428000000,2233000000,-1091000000,-2053000000,21612000000,22981000000,-574000000,4394000000,3989000000,-2309000000,-574000000,1330000000,36000000,763800000,34681000000,-461000000,1340000000,21497000000,9819000000,,-662000000,43109000000,17000000,6362000000,866000000,0,178000000,,0,2233000000,,633000000,2519000000,32337000000,2715000000,1132000000,-2161000000,71293000000,4299000000,292000000,-1845000000,-4742000000,-1036000000,3926000000,-623000000,-2991000000,10090000000,-2710000000,,0,2233000000,-802000000,,,,,
2017-12-31,2492000000,1.7,1311000000,9596000000,14054000000,43000000,500000000,28000000,1515000000,1480000000,,1.71,-719000000,-39072000000,-25000000,1067000000,1817000000,-258000000,765100000,-361000000,8270000000,1672000000,-158000000,-1101000000,21454000000,21935000000,1311000000,2233000000,4145000000,-2346000000,1311000000,1424000000,28000000,765900000,33756000000,680000000,733000000,20572000000,9328000000,,17000000,42026000000,-349000000,7400000000,1246000000,0,179000000,,,1672000000,,2912000000,4996000000,31174000000,5318000000,581000000,-561000000,70246000000,1171000000,345000000,971000000,-3214000000,1095000000,4408000000,122000000,-3516000000,12508000000,0,,0,1672000000,-2343000000,,,,,
2018-12-31,2411000000,5.39,4131000000,10545000000,15112000000,195000000,116000000,42000000,1680000000,2749000000,,5.4,371000000,-42983000000,-1248000000,,2162000000,-172000000,761700000,-521000000,9863000000,3033000000,-740000000,-1110000000,22524000000,23750000000,4131000000,1672000000,4893000000,-2374000000,4131000000,1613000000,33000000,763300000,33991000000,77000000,746000000,21330000000,10201000000,,1477000000,43854000000,-108000000,7412000000,1191000000,,179000000,,,3033000000,,7279000000,7669000000,31437000000,9643000000,907000000,1361000000,74420000000,1009000000,389000000,5277000000,-3206000000,5117000000,4885000000,413000000,-4920000000,17824000000,-500000000,,,3033000000,-3102000000,,,,,
