date,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,annualInventory,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualDilutedAverageShares,annualChangesInAccountReceivables,annualInterestExpense,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualOperatingIncome,annualCommonStockIssuance,annualFreeCashFlow,annualNetOtherFinancingCharges,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicEPS,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualRetainedEarnings,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualPurchaseOfInvestment,annualInvestmentsAndAdvances
2005-12-31,700000.0,,1939800000.0,2019300000,-1102200000,560800000.0,688200000,4442000000,4106700000,736000000,,827600000,498800000,,-76900000.0,207600000,-1128600000,134321828.0,,183200000,,3918200000.0,44700000.0,-1898900000.0,,-10.285,-347000000.0,0.0,-531300000.0,-568400000.0,-377300000.0,16353200000,17089200000,613000000,207600000.0,32800000.0,105400000,4700000.0,-7600000.0,700000.0,2993500000,3070700000,-10.285,,9700000.0,-1381500000,-25400000.0,630600000,-134600000.0,134321828.0,7177400000,5300000.0,207600000,2337600000.0,3846400000,2243100000,584900000.0,-1381500000,-67200000.0,482900000,-1381500000,630600000,411100000.0,1111000000,8288400000,194300000,393400000.0,1080400000.0,361800000.0,,,,,,,,
2006-12-31,700000.0,,,1471700000,-708400000,285300000.0,581500000,3960200000,3887300000,927700000,,926700000,673200000,,29400000.0,502700000,-653400000,137245393.0,,209800000,1996700000.0,2785900000.0,-55000000.0,-1314200000.0,,-5.155,277400000.0,405700000.0,-312200000.0,-347600000.0,305400000.0,16911200000,17838900000,799200000,502700000.0,64900000.0,281000000,199400000.0,-62300000.0,0.0,2317400000,3361200000,-5.155,,20000000.0,-710400000,,646700000,-164100000.0,137245393.0,7248500000,0.0,502700000,2006900000.0,3890300000,2434500000,197300000.0,-707500000,-16800000.0,491800000,-707500000,646700000,18700000.0,602000000,7850500000,54900000,392200000.0,1099300000.0,-362500000.0,,,,,,,,
2007-12-31,800000.0,,,1392700000,-17600000,466900000.0,605500000,4082400000,3603900000,1148500000,,761200000,870700000,,-6900000.0,601300000,323200000,156310680.0,,199200000,2054000000.0,2820800000.0,-43900000.0,-1428100000.0,,1.545,-49800000.0,0.0,-340000000.0,-202200000.0,98600000.0,14846500000,15995000000,363600000,601300000.0,110000000.0,573800000,7600000.0,264700000.0,-12400000.0,2263800000,3105800000,1.57,,-236200000.0,241500000,-4400000.0,574700000,27600000.0,153821656.0,6709700000,-13500000.0,601300000,2147600000.0,3718000000,2344600000,502700000.0,241500000,,635700000,241500000,574700000,63900000.0,1090700000,7800400000,89900000,296900000.0,1230100000.0,-116500000.0,,,,,,,,
2008-12-31,800000.0,,,1213500000,-619100000,144200000.0,532200000,3198700000,4609800000,744000000,,761200000,530100000,,55600000.0,1592100000,-541400000,154484720.0,,190300000,1480600000.0,2745000000.0,30400000.0,-1531500000.0,,-4.465,1006700000.0,0.0,-144400000.0,-167700000.0,990800000.0,12826500000,13570500000,339200000,1592100000.0,2223800000.0,230800000,12600000.0,-23500000.0,-35500000.0,1453900000,2064200000,-4.465,,-137000000.0,-689900000,,513200000,-179300000.0,154484720.0,6674000000,-700000.0,1592100000,1210700000.0,3674200000,1303000000,601300000.0,-689900000,,504600000,-689900000,513200000,604200000.0,198900000,6872900000,85800000,299300000.0,932100000.0,-818200000.0,,,,,,,,
2009-12-31,408500000.0,15300000.0,,1050900000,1152600000,-175200000.0,447400000,2286300000,2400800000,360200000,-4400000.0,563600000,1320000000,,93200000.0,1554000000,893800000,143076394.0,-89000000.0,162500000,621400000.0,1086100000.0,29800000.0,-35200000.0,-557200000.0,5.69,195200000.0,0.0,-92200000.0,-118800000.0,-38100000.0,9379400000,9739600000,305700000,1554000000.0,45200000.0,-96300000,,-294000000.0,-48800000.0,1547500000,1490700000,5.695,60500000.0,-5800000.0,826700000,-50000000.0,456500000,-1300000.0,142976508.0,3891500000,-2700000.0,1554000000,1479900000.0,3787000000,927100000,1592100000.0,814400000,-23800000.0,614000000,814400000,447900000,-1691600000.0,2089100000,6073300000,5000000,263700000.0,808100000.0,-3800000.0,,,,,,,,
2010-12-31,500000.0,22900000.0,,994700000,-34200000,621900000.0,554200000,2235600000,2818500000,1018300000,-12300000.0,538900000,740100000,,-106800000.0,1654100000,448800000,108122150.0,-291300000.0,55400000,614600000.0,1234100000.0,-10900000.0,-239400000.0,-968300000.0,4.055,-320700000.0,0.0,-192100000.0,-193300000.0,100100000.0,10936300000,11954600000,418800000,1654100000.0,4100000.0,538400000,,428600000.0,-30700000.0,1838400000,1233800000,4.3,318400000.0,48300000.0,461400000,,479900000,-78000000.0,94814044.0,4052300000,-5100000.0,1654100000,1758400000.0,4385500000,694900000,1554000000.0,438300000,-16200000.0,626300000,438300000,452700000,-117500000.0,2460200000,6621100000,24600000,235900000.0,976000000.0,434500000.0,,,,,,,,
2011-12-31,1100000.0,34600000.0,,1072000000,-24200000,790300000.0,637800000,2249400000,3063500000,1193200000,-8600000.0,690900000,901700000,,-101000000.0,1754300000,615700000,106344367.0,-165800000.0,39700000,628600000.0,1504100000.0,-55800000.0,-432100000.0,-5100000.0,5.08,-372300000.0,0.0,-303200000.0,-329500000.0,100200000.0,12963300000,14156500000,489300000,1754300000.0,0.0,679600000,,460800000.0,-37000000.0,2014300000,1386300000,5.21,,25700000.0,570400000,-279100000.0,513600000,-332000000.0,103750223.0,4449800000,25000000.0,1754300000,1880100000.0,4761500000,695400000,1654100000.0,540700000,-51100000.0,548800000,540700000,485600000,-9600000.0,2436400000,7010900000,68800000,246300000.0,1049200000.0,922300000.0,,,,,,,,
2012-12-31,1100000.0,39800000.0,,1403100000,-6400000,729800000.0,727100000,3320600000,3216900000,1217500000,-243900000.0,738700000,938300000,,-60000000.0,1402200000,648900000,99825686.0,-111500000.0,49900000,746500000.0,2035300000.0,-693700000.0,-632200000.0,-72100000.0,12.85,-396100000.0,0.0,-687900000.0,-458300000.0,-352100000.0,13349500000,14567000000,703500000,1402200000.0,,705200000,,271500000.0,-46600000.0,2233000000,1365000000,13.04,174600000.0,-91900000.0,1317200000,-222800000.0,512300000,-300800000.0,98388228.0,4581900000,14300000.0,1402200000,2040700000.0,4873500000,626300000,1754300000.0,1282800000,-54600000.0,1171000000,1282800000,479300000,-61000000.0,3487100000,8194100000,-638000000,239500000.0,983900000.0,2149000000.0,,,,,,,,
2013-12-31,900000.0,59400000.0,129700000.0,1587200000,-58100000,820100000.0,818700000,3408400000,3579100000,1299700000,0.0,545200000,712900000,,-102000000.0,1137700000,610100000,86400000.0,-239600000.0,68400000,757200000.0,2445600000.0,45400000.0,-858400000.0,-72100000.0,4.99,-698500000.0,0.0,-403900000.0,-460600000.0,-264500000.0,14934300000,16234000000,687800000,1137700000.0,,736600000,,359500000.0,-67900000.0,2438700000,1602300000,5.342329,189500000.0,-20900000.0,455800000,-1000100000.0,563100000,-166100000.0,80751304.0,5181400000,56700000.0,1137700000,2278300000.0,4922500000,1057100000,1402200000.0,431400000,-58400000.0,1064000000,431400000,528700000,18600000.0,3149500000,8330900000,192700000,285500000.0,1140400000.0,1920300000.0,,,,,,,,
2014-12-31,800000.0,70700000.0,92500000.0,1624700000,-74300000,927800000.0,853700000,3770600000,3957800000,1492800000,-350000000.0,688100000,888600000,,-91200000.0,1094100000,787400000,81700000.0,-358700000.0,67500000,726200000.0,2662600000.0,-58000000.0,-1037900000.0,-577100000.0,8.23,-160800000.0,0.0,-780600000.0,-424700000.0,-43600000.0,16234500000,17727300000,960100000,1094100000.0,243700000.0,929200000,,503100000.0,-82000000.0,2525300000,2163100000,8.618084,231300000.0,-93400000.0,702300000,-411400000.0,563600000,-502000000.0,78021985.0,6120900000,-5900000.0,1094100000,2471700000.0,5379600000,1475000000,1137700000.0,672400000,-65300000.0,1419700000,672400000,529900000,11100000.0,3029300000,9150200000,121400000,310900000.0,1188800000.0,2161700000.0,,,,,,,,
2015-12-31,800000.0,65700000.0,256200000.0,1826500000,-68600000,1271100000.0,947600000,4119200000,3839600000,1819800000,-499200000.0,616800000,1170700000,,4100000.0,1196600000,1031500000,77800000.0,-173400000.0,86700000,1053800000.0,3059000000.0,48600000.0,-1232500000.0,-14400000.0,9.59,-156300000.0,0.0,-965300000.0,-485800000.0,102500000.0,16391600000,18211400000,552400000,1196600000.0,23100000.0,1186800000,,785300000.0,-76000000.0,2504400000,2548500000,10.011521,76200000.0,82100000.0,795800000,-487400000.0,633000000,-730100000.0,74464213.0,6388100000,19700000.0,1196600000,2590000000.0,5286600000,1931700000,1094100000.0,745500000,-78500000.0,1238900000,745500000,580500000,-39100000.0,3017700000,9405800000,285500000,347800000.0,1312100000.0,2827800000.0,,,,,,,,
2016-12-31,800000.0,68200000.0,287100000.0,2019300000,-6400000,1619300000.0,1020600000,4251300000,4182300000,2102100000,-155900000.0,627400000,1473800000,,-53500000.0,1271600000,1338300000,73100000.0,-176300000.0,82500000,1121300000.0,3505800000.0,103600000.0,-1486500000.0,-21900000.0,13.33,-872900000.0,0.0,-637100000.0,-528300000.0,75000000.0,16455500000,18557600000,610600000,1271600000.0,44200000.0,1427200000,,1091000000.0,-112500000.0,2640500000,2525400000,14.044029,157600000.0,113500000.0,1040500000,-658800000.0,674900000,-835600000.0,69431643.0,6707700000,47100000.0,1271600000,2746500000.0,5649300000,1898000000,1196600000.0,975100000,-88800000.0,1110700000,975100000,621900000,-17700000.0,3192900000,9900600000,370200000,378200000.0,1497600000.0,3706900000.0,,,,,,,,
2017-12-31,700000.0,70200000.0,444100000.0,2459400000,4100000,1783100000.0,1205700000,5332900000,4854300000,2291100000,-292400000.0,694100000,1660000000,,-76000000.0,1500400000,1526700000,69300000.0,-115200000.0,85700000,1401300000.0,4349500000.0,-81300000.0,-1890100000.0,-996200000.0,18.59,-742000000.0,0.0,-868600000.0,-594500000.0,228800000.0,18175900000,20467000000,676100000,1500400000.0,9000000.0,1608300000,,1188600000.0,-152300000.0,3167200000,2799000000,19.639989,195300000.0,81200000.0,1380900000,-450500000.0,682800000,-513400000.0,66873764.0,7653300000,18300000.0,1500400000,3230800000.0,6613000000,1951500000,1271600000.0,1313400000,-137700000.0,1472200000,1313400000,635200000,-68500000.0,4292600000,11945900000,197500000,427700000.0,1678100000.0,4171900000.0,,,,,,,,
2018-12-31,600000.0,41400000.0,385700000.0,2598100000,-31600000,1779800000.0,1196800000,5320200000,4500600000,2318300000,0.0,640400000,1673900000,,-32500000.0,1493200000,1538400000,66200000.0,230800000.0,84100000,1405300000.0,4778700000.0,86700000.0,-2180600000.0,-6300000.0,17.22,-1030500000.0,,-693500000.0,-677000000.0,19400000.0,18830200000,21148500000,710200000,1519800000.0,22800000.0,1654100000,,1102800000.0,-140300000.0,2862800000,2739500000,18.268304,-199300000.0,-158600000.0,1246700000,-704900000.0,664200000,-705800000.0,62939613.0,7240100000,-16500000.0,1493200000,2880300000.0,6280500000,1941000000,1500400000.0,1149800000,-186300000.0,1316800000,1149800000,612800000,93300000.0,4190300000,11600700000,311900000,484400000.0,1615000000.0,4113600000.0,,,,,,,,
2019-12-31,,,,2704200000,-24600000,,1258200000,6274000000,4666200000,1737500000,,1101300000,1107900000,,,1487700000,953600000,,,92000000,1614300000.0,,,,,,,,,,,18072800000,19810300000,678200000,,33300000.0,1070200000,,,,2821700000,3513400000,,,,830700000,,667300000,,,8179600000,,1487700000,2982600000.0,6406700000,2293700000,,753600000,,1955500000,753600000,605000000,,4501100000,12680700000,146100000,,1811200000.0,,,,,,,,,
