date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualCapitalExpenditure,annualAccumulatedDepreciation,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualTaxProvision,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualDilutedAverageShares,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInWorkingCapital,annualBasicAverageShares,annualOtherCurrentAssets,annualChangeInInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInvestingCashFlow,annualOtherNonCashItems,annualLongTermDebt,annualStockholdersEquity,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,annualOperatingCashFlow,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualBasicEPS,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue
2006-12-31,2675000000,4444000000,833000000,-420000000.0,-341000000,-991000000,4901000000,,,6000000,42000000,556000000,-3577000000,1845000000.0,979000000,,7821000000,435000000,1272953737,1504000000,15798000000,1008000000.0,26195000000,5614000000,323000000,1272953737,0,-53000000,,-3577000000,689000000,2207000000,7000000,-3577000000,,,2784000000.0,192000000.0,-9312000000,596000000.0,8895000000,15298000000,,14628000000.0,31096000000,8439000000,781000000,749000000,2630000000,-174000000,1424000000.0,-98000000.0,15000000.0,1545000000.0,,9008000000,-1000000.0,1726000000,-4568000000,1668000000,222000000,1845000000,-2.81,13168000000,1951000000,1668000000,1170000000,2717000000,0.0,-2.81,1668000000,1489000000,-3535000000,,,,
2007-12-31,2909000000,5768000000,474000000,-386000000.0,-363000000,-1190000000,5921000000,-60000000.0,,2000000,-74000000,314000000,-495000000,2541000000.0,-216000000,,8357000000,570000000,1486900000,571000000,16100000000,1091000000.0,25276000000,6015000000,42000000,1486900000,1099000000,-30000000,,-495000000,1668000000,2342000000,256000000,-495000000,,,2284000000.0,243000000.0,-474000000,130000000.0,7933000000,15097000000,,15103000000.0,31197000000,-680000000,939000000,725000000,3250000000,-693000000,1502000000.0,-2000000.0,15000000.0,132000000.0,,7964000000,-13000000.0,1735000000,-1373000000,1452000000,139000000,934000000,-0.33,12850000000,1186000000,1452000000,247000000,2925000000,-121000000.0,-0.33,1452000000,2633000000,-569000000,,,,
2008-12-31,2566000000,7039000000,181000000,-334000000.0,-362000000,-1382000000,5447000000,,96000000.0,4000000,10000000,380000000,-2072000000,2612000000.0,189000000,-1425000000.0,8050000000,468000000,1498500000,854000000,13942000000,1006000000.0,21633000000,5581000000,-77000000,1498500000,620000000,-120000000,-752000000.0,-2072000000,1452000000,2469000000,2000000,-2072000000,,161000000.0,2262000000.0,0.0,324000000,2928000000.0,6743000000,13138000000,138000000.0,12421000000.0,27080000000,-1350000000,864000000,853000000,3210000000,-2732000000,1402000000.0,,15000000.0,71000000.0,,19611000000,-53000000.0,1728000000,-136000000,1641000000,239000000,1216000000,-1.38,10732000000,-1051000000,1641000000,-1458000000,3110000000,149000000.0,-1.38,1641000000,1727000000,-2062000000,113000000.0,,,
2009-12-31,4848000000,6410000000,253000000,-64000000.0,-362000000,-1538000000,4061000000,0.0,1000000.0,0,-283000000,198000000,-1025000000,2609000000.0,-777000000,-2825000000.0,8188000000,407000000,1507900000,473000000,12876000000,1035000000.0,21116000000,5612000000,922000000,1507900000,0,-92000000,-527000000.0,-1025000000,1641000000,2576000000,3000000,-1025000000,,,1875000000.0,91000000.0,-793000000,156000000.0,5915000000,12301000000,144000000.0,12404000000.0,25177000000,-820000000,834000000,920000000,3022000000,-3757000000,1375000000.0,,15000000.0,33000000.0,,6731000000,-43000000.0,1728000000,-103000000,864000000,212000000,835000000,-0.68,9854000000,-390000000,864000000,-798000000,3266000000,0.0,-0.68,864000000,2064000000,-1308000000,,,,
2010-12-31,2765000000,4217000000,287000000,-110000000.0,-278000000,-1471000000,3615000000,,52000000.0,0,2000000,295000000,-1065000000,1626000000.0,-651000000,-1700000000.0,7806000000,393000000,1517800000,47000000,10832000000,939000000.0,18513000000,5207000000,-1373000000,1517800000,576000000,-5000000,-211000000.0,-1065000000,864000000,2599000000,504000000,-1065000000,,,1644000000.0,4000000.0,-480000000,13000000.0,4934000000,11296000000,150000000.0,10186000000.0,22128000000,-496000000,816000000,894000000,2609000000,-4822000000,1320000000.0,,15000000.0,31000000.0,,6343000000,-129000000.0,1697000000,-1660000000,213000000,184000000,325000000,-0.7,8223000000,-157000000,213000000,990000000,3168000000,0.0,-0.7,213000000,1645000000,-1063000000,,,,
2011-12-31,2659000000,3252000000,281000000,46000000.0,-304000000,-1513000000,3105000000,-492000000.0,42000000.0,0,201000000,273000000,441000000,1327000000.0,54000000,-1815000000.0,7622000000,281000000,1519000000,704000000,9937000000,895000000.0,18185000000,4963000000,-237000000,1509300000,0,-54000000,-377000000.0,441000000,213000000,2659000000,4000000,441000000,,,1865000000.0,5000000.0,769000000,434000000.0,4257000000,11353000000,128000000.0,9761000000.0,21290000000,-1721000000,717000000,931000000,1807000000,-4381000000,1246000000.0,-11000000.0,15000000.0,21000000.0,,6473000000,-138000000.0,1670000000,-788000000,267000000,203000000,1008000000,0.29,8130000000,1344000000,267000000,1711000000,3183000000,0.0,0.29,267000000,2008000000,642000000,,,,
2012-12-31,2535000000,3969000000,306000000,-166000000.0,-226000000,-1956000000,3022000000,-600000000.0,37000000.0,-146000000,-39000000,252000000,-4068000000,1284000000.0,-60000000,-390000000.0,7249000000,261000000,1406700000,1034000000,10284000000,886000000.0,14132000000,4900000000,284000000,1406700000,281000000,66000000,-366000000.0,-4068000000,267000000,2349000000,4000000,-4068000000,,,1729000000.0,9000000.0,-579000000,-21000000.0,4252000000,6870000000,108000000.0,5973000000.0,17154000000,-744000000,683000000,884000000,1772000000,-8482000000,1217000000.0,-22000000.0,15000000.0,21000000.0,,6289000000,-33000000.0,1564000000,-4777000000,207000000,232000000,1260000000,-2.89,8512000000,-3451000000,207000000,931000000,3520000000,0.0,-2.89,207000000,2531000000,-4107000000,,,,
2013-12-31,2674000000,4085000000,372000000,-223000000.0,-245000000,-2124000000,3173000000,-500000000.0,-101000000.0,-160000000,-102000000,227000000,-121000000,1348000000.0,10000000,-1790000000.0,7143000000,324000000,1341200000,837000000,10195000000,861000000.0,13561000000,4969000000,155000000,1341200000,301000000,-7000000,-274000000.0,-121000000,207000000,2174000000,3000000,-121000000,,,1564000000.0,5000000.0,-475000000,30000000.0,4237000000,6539000000,105000000.0,5693000000.0,16734000000,-596000000,689000000,897000000,1824000000,-8570000000,1307000000.0,-44000000.0,16000000.0,74000000.0,,5950000000,106000000.0,1546000000,-783000000,217000000,246000000,1082000000,-0.09,8371000000,511000000,217000000,884000000,3670000000,0.0,-0.09,217000000,2570000000,-223000000,,,,
2014-12-31,2902000000,4268000000,425000000,-397000000.0,-259000000,-2339000000,3394000000,-125000000.0,53000000.0,-34000000,-176000000,231000000,267000000,1350000000.0,370000000,-810000000.0,7380000000,216000000,1348000000,1010000000,9987000000,817000000.0,13436000000,5170000000,962000000,1324300000,443000000,-81000000,-486000000.0,267000000,217000000,2210000000,403000000,267000000,,,1216000000.0,14000000.0,-745000000,-161000000.0,3859000000,6843000000,103000000.0,5898000000.0,16830000000,-150000000,725000000,946000000,2246000000,-8303000000,1183000000.0,-26000000.0,16000000.0,60000000.0,,5606000000,144000000.0,1507000000,-595000000,587000000,262000000,1269000000,0.2,7741000000,745000000,587000000,902000000,3846000000,0.0,0.2,587000000,2666000000,91000000,,,,
2015-12-31,2873000000,4314000000,505000000,-532000000.0,-247000000,-2572000000,3471000000,0.0,-17000000.0,-156000000,-411000000,248000000,-239000000,1970000000.0,-268000000,-1715000000.0,7477000000,284000000,1341200000,353000000,11813000000,876000000.0,14662000000,5304000000,280000000,1341200000,365000000,3000000,-1734000000.0,-239000000,587000000,2173000000,3000000,-239000000,,,735000000.0,61000000.0,-2186000000,187000000.0,5674000000,6320000000,107000000.0,6473000000.0,18133000000,1322000000,769000000,1016000000,2430000000,-8927000000,1275000000.0,-266000000.0,16000000.0,114000000.0,,6194000000,88000000.0,1490000000,-1356000000,319000000,209000000,600000000,-0.18,9383000000,129000000,319000000,990000000,4062000000,0.0,-0.18,319000000,2974000000,-650000000,,,,
2016-12-31,3099000000,4643000000,666000000,-305000000.0,-376000000,-2735000000,3239000000,0.0,-216000000.0,-65000000,-170000000,764000000,347000000,2312000000.0,-123000000,-820000000.0,8386000000,233000000,1377200000,596000000,11363000000,920000000.0,14857000000,5962000000,-4000000,1357600000,541000000,40000000,-408000000.0,347000000,319000000,2424000000,64000000,347000000,,,18000000.0,0.0,-887000000,-18000000.0,5420000000,6733000000,116000000.0,6678000000.0,18096000000,-206000000,815000000,955000000,3587000000,-8583000000,1472000000.0,-132000000.0,19000000.0,111000000.0,,5883000000,1000000.0,1630000000,-909000000,196000000,447000000,972000000,0.25,7776000000,955000000,196000000,1319000000,4365000000,0.0,0.26,196000000,2338000000,177000000,,,,
2017-12-31,3294000000,4924000000,688000000,245000000.0,-319000000,-2928000000,3822000000,,-30000000.0,-33000000,828000000,867000000,104000000,1280000000.0,530000000,-3216000000.0,9048000000,229000000,1392700000,1107000000,12030000000,997000000.0,15220000000,6455000000,66000000,1370100000,942000000,-107000000,-560000000.0,105000000,487000000,2593000000,1801000000,104000000,,,191000000.0,0.0,-1010000000,-56000000.0,3814000000,7012000000,127000000.0,6998000000.0,19042000000,110000000,844000000,1078000000,5654000000,-8390000000,1548000000.0,-131000000.0,16000000.0,85000000.0,,5837000000,-59000000.0,1697000000,-370000000,188000000,530000000,1426000000,0.08,6376000000,1727000000,1017000000,1531000000,4625000000,,0.08,188000000,526000000,933000000,,,,
2018-12-31,3569000000,5351000000,932000000,-87000000.0,-316000000,-2958000000,4003000000,,-110000000.0,-18000000,-249000000,411000000,1671000000,1535000000.0,-188000000,-1171000000.0,9823000000,241000000,1401400000,-6000000,12273000000,1113000000.0,16997000000,7010000000,-2160000000,1381000000,922000000,-83000000,-1448000000.0,1671000000,1017000000,2813000000,2253000000,1671000000,,,328000000.0,,-1921000000,-28000000.0,4797000000,8726000000,140000000.0,7911000000.0,20999000000,1431000000,894000000,1166000000,5260000000,-6953000000,1608000000.0,-172000000.0,16000000.0,101000000.0,,6372000000,33000000.0,1782000000,3000000,146000000,349000000,310000000,1.19,7013000000,2262000000,829000000,1659000000,4740000000,1000000.0,1.21,146000000,717000000,1422000000,,,,
